# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Oct 2016 23:01:16 +0200
#
# IP	number of (black)lists
#
180.127.164.121	1
180.127.164.122	1
103.55.169.108	1
180.127.164.124	1
180.127.164.125	1
180.127.164.126	1
107.175.86.246	1
104.40.159.62	1
117.214.142.69	1
85.165.52.220	1
187.112.1.240	1
188.146.132.129	1
219.136.74.204	1
39.37.130.204	1
5.11.40.251	1
180.104.168.151	1
180.104.168.152	1
196.196.92.70	1
5.107.129.109	1
178.238.232.233	1
173.212.228.180	1
51.36.107.129	1
101.81.240.209	1
58.186.125.103	1
68.71.133.101	1
122.191.124.107	1
41.174.155.191	1
142.0.45.4	1
142.0.45.8	1
66.45.159.228	1
37.8.89.30	1
37.8.89.36	1
177.43.243.120	1
114.42.209.3	1
121.40.16.83	1
220.123.231.21	1
2.187.28.76	1
167.0.224.94	1
217.248.50.93	1
117.245.13.200	1
202.147.197.251	1
158.37.9.56	1
210.212.227.251	1
46.19.139.174	1
14.181.130.231	1
27.4.112.63	1
43.229.202.56	1
189.121.154.38	1
183.232.35.236	1
31.28.92.108	1
77.126.48.37	1
118.68.23.32	1
23.104.162.204	1
89.0.213.135	1
89.238.129.218	1
43.248.24.58	1
59.53.7.198	1
80.241.209.148	1
180.127.171.116	1
180.127.171.114	1
180.127.171.118	1
80.241.209.144	1
14.189.10.181	1
113.190.119.116	1
122.162.185.40	1
116.111.211.61	1
85.114.98.8	1
87.236.195.55	1
45.32.214.48	1
223.223.132.17	1
37.8.90.200	1
203.160.58.226	1
110.173.20.24	1
37.8.90.205	1
36.225.30.44	1
121.122.38.181	1
173.208.168.194	1
216.155.151.250	1
112.240.8.198	1
181.48.34.68	1
188.161.112.38	1
188.161.112.39	1
188.161.112.31	1
188.161.112.33	1
188.161.112.34	1
188.161.112.35	1
188.161.112.36	1
188.161.112.37	1
61.52.194.16	1
37.75.210.4	1
77.81.188.249	1
208.112.122.108	1
1.160.27.77	1
115.111.91.67	1
60.167.112.70	1
124.107.177.223	1
104.223.72.179	1
5.39.84.217	1
98.255.144.176	1
39.32.242.195	1
193.150.36.2	1
116.123.17.163	1
123.52.95.87	1
183.60.216.65	1
162.244.9.13	1
195.254.134.194	1
70.52.235.159	1
68.83.213.78	1
171.248.6.95	1
63.227.18.137	1
46.148.31.97	1
79.69.93.85	1
104.45.9.70	1
151.247.29.237	1
219.92.13.77	1
37.75.211.192	1
43.252.251.143	1
91.218.229.16	1
83.79.45.122	1
80.78.245.80	1
121.233.12.196	1
112.74.19.143	1
89.133.160.57	1
121.233.12.198	1
118.160.209.106	1
118.160.209.107	1
118.160.209.108	1
70.196.136.81	1
178.19.104.227	1
222.186.31.51	1
118.219.183.140	1
180.183.140.94	1
49.68.120.130	1
49.68.120.133	1
49.68.120.132	1
49.68.120.134	1
49.68.120.137	1
49.68.120.136	1
41.37.9.25	1
187.227.196.125	1
37.9.55.200	1
37.9.55.201	1
37.9.55.202	1
37.9.55.203	1
37.9.55.204	1
37.9.55.205	1
37.9.55.206	1
37.9.55.207	1
37.9.55.208	1
37.9.55.209	1
113.175.120.150	1
90.228.202.159	1
1.162.168.24	1
189.203.44.13	1
179.234.232.150	1
1.173.18.227	1
111.251.110.24	1
175.181.118.65	1
180.104.91.148	1
185.5.220.19	1
185.5.220.17	1
76.219.140.193	1
49.88.198.9	1
74.118.156.3	1
120.140.5.200	1
5.9.232.179	1
201.111.72.102	1
14.192.213.253	1
5.135.200.42	1
5.135.200.44	1
14.155.137.101	1
113.22.125.224	1
138.117.189.249	1
192.187.98.154	1
188.235.130.92	1
114.34.1.2	1
62.210.152.10	1
197.3.244.19	1
14.192.209.147	1
146.198.56.70	1
118.165.69.27	1
46.147.213.107	1
111.72.115.207	1
111.72.115.200	1
31.25.44.55	1
93.44.47.112	1
46.211.223.234	1
116.236.212.190	1
187.126.86.32	1
58.186.244.219	1
108.183.122.26	1
179.200.156.164	1
175.182.43.29	1
146.88.70.66	1
131.108.67.41	1
41.231.82.41	1
189.176.117.248	1
190.205.174.9	1
189.229.2.237	1
178.137.65.226	1
82.205.16.97	1
165.145.211.10	1
108.62.56.168	1
108.62.56.169	1
108.62.56.160	1
108.62.56.161	1
108.62.56.162	1
108.62.56.163	1
108.62.56.164	1
108.62.56.165	1
108.62.56.166	1
108.62.56.167	1
181.50.87.62	1
106.111.96.17	1
89.221.250.20	1
88.212.48.67	1
14.210.85.2	1
183.149.182.171	1
62.150.183.65	1
138.128.0.125	1
112.78.4.88	1
187.204.253.128	1
138.128.65.18	1
138.128.65.11	1
62.210.127.221	1
119.166.11.92	1
187.232.130.172	1
114.24.4.26	1
123.30.182.54	1
117.41.232.12	1
181.114.117.51	1
58.162.54.9	1
85.255.1.158	1
142.54.185.82	1
95.161.239.218	1
142.54.180.26	1
142.54.180.27	1
39.167.131.164	1
208.109.209.94	1
130.211.251.232	1
94.129.236.28	1
192.185.149.101	1
72.128.168.255	1
121.233.36.11	1
144.76.96.7	1
216.157.27.59	1
91.235.128.73	1
120.31.131.178	1
142.0.72.119	1
180.123.159.178	1
180.123.159.172	1
180.123.159.171	1
180.123.159.175	1
104.223.3.129	1
49.88.49.58	1
49.88.49.57	1
49.88.49.54	1
49.88.49.55	1
185.81.156.250	1
49.88.49.50	1
103.49.117.169	1
104.232.103.226	1
198.50.153.209	1
103.203.36.49	1
173.234.227.125	1
173.234.227.124	1
173.234.227.127	1
173.234.227.126	1
173.234.227.121	1
173.234.227.123	1
173.234.227.122	1
201.163.37.150	1
124.8.78.65	1
173.234.227.129	1
173.234.227.128	1
115.164.60.1	1
122.117.116.11	1
182.18.151.54	1
59.160.110.2	1
77.11.73.243	1
216.152.249.152	1
207.218.237.146	1
216.152.249.150	1
216.152.249.157	1
216.152.249.156	1
216.152.249.155	1
216.152.249.154	1
31.31.79.134	1
216.152.249.158	1
114.235.131.87	1
83.78.24.45	1
181.54.106.222	1
192.251.226.156	1
1.55.40.88	1
124.193.184.216	1
199.114.230.200	1
200.124.231.99	1
116.203.165.58	1
103.52.139.42	1
192.251.226.158	1
93.170.115.86	1
139.0.83.129	1
117.92.190.207	1
117.92.190.202	1
117.92.190.203	1
117.92.190.201	1
72.253.244.235	1
121.78.237.71	1
117.92.190.209	1
117.92.96.27	1
178.162.211.211	1
78.47.93.200	1
178.162.211.217	1
109.171.63.136	1
82.219.9.89	1
184.71.12.190	1
62.210.25.56	1
60.5.226.10	1
188.161.237.109	1
117.253.217.135	1
196.44.165.108	1
36.63.28.59	1
79.129.231.109	1
114.97.97.80	1
199.72.74.11	1
61.2.101.171	1
122.10.118.94	1
183.64.62.172	1
153.120.42.137	1
178.239.59.82	1
218.205.21.25	1
5.167.68.92	1
180.105.151.94	1
180.105.151.90	1
83.79.34.226	1
187.235.195.136	1
104.47.41.233	1
39.181.24.108	1
37.8.82.216	1
64.90.169.216	1
175.101.251.186	1
23.232.130.52	1
87.233.172.64	1
122.171.182.160	1
43.250.81.146	1
78.129.168.58	1
81.62.252.236	1
176.104.218.86	1
103.38.244.206	1
100.33.135.67	1
115.74.128.39	1
31.3.231.186	1
94.23.210.147	1
123.57.190.221	1
189.183.24.43	1
79.42.122.72	1
49.68.120.64	1
89.163.219.76	1
163.47.14.79	1
163.47.14.74	1
118.144.35.66	1
70.64.29.46	1
117.92.124.6	1
41.254.8.194	1
124.105.237.72	1
114.24.6.186	1
180.123.97.210	1
180.123.97.211	1
2.190.195.228	1
180.123.97.214	1
180.123.97.219	1
190.232.177.30	1
220.160.177.64	1
212.150.134.140	1
59.94.9.111	1
186.68.41.90	1
201.241.216.72	1
49.81.45.139	1
49.81.45.134	1
49.81.45.137	1
49.81.45.130	1
49.81.45.133	1
106.110.170.194	1
14.162.146.103	1
106.110.170.190	1
88.198.163.99	1
36.233.52.156	1
190.65.86.176	1
168.121.192.253	1
168.121.192.252	1
201.194.236.37	1
177.92.228.230	1
118.211.199.12	1
201.191.195.225	1
108.62.58.95	1
27.77.41.143	1
192.99.15.220	1
185.136.240.8	1
142.0.43.239	1
105.236.47.92	1
5.209.166.215	1
14.167.115.132	1
114.105.224.24	1
96.230.105.224	1
180.120.82.116	1
190.113.209.106	1
223.243.54.255	1
37.8.87.69	1
36.224.129.223	1
37.8.87.65	1
37.8.87.61	1
114.43.179.98	1
60.167.112.91	1
187.140.242.159	1
216.172.142.57	1
183.138.186.150	1
189.174.162.13	1
190.128.136.222	1
117.92.107.215	1
111.249.33.27	1
80.82.215.188	1
194.44.41.122	1
174.122.153.66	1
66.56.85.37	1
151.9.143.92	1
74.208.68.124	1
122.224.110.50	1
91.221.178.222	1
89.174.248.19	1
124.207.78.203	1
58.187.135.101	1
14.162.184.88	1
111.249.33.28	1
158.69.201.128	1
36.224.109.150	1
176.61.142.160	1
176.61.142.167	1
5.230.153.221	1
149.47.147.164	1
218.3.197.134	1
2.180.160.12	1
218.3.197.138	1
218.3.197.139	1
189.74.48.109	1
182.185.253.70	1
45.55.164.33	1
94.23.1.67	1
77.234.208.71	1
185.35.62.223	1
185.35.62.222	1
185.35.62.221	1
185.35.62.220	1
203.157.157.14	1
185.35.62.226	1
185.35.62.225	1
185.35.62.229	1
185.35.62.228	1
65.23.246.213	1
2.181.240.215	1
89.107.155.162	1
1.161.142.136	1
1.165.182.197	1
188.138.25.14	1
1.161.137.17	1
50.87.144.115	1
178.199.201.246	1
111.176.76.77	1
188.161.67.8	1
198.27.98.247	1
62.210.151.155	1
117.92.114.14	1
187.4.96.136	1
190.85.187.21	1
163.172.195.162	1
117.92.91.194	1
217.123.192.24	1
117.92.91.190	1
117.92.91.193	1
208.12.64.252	1
117.92.91.198	1
174.47.65.10	1
180.124.40.8	1
180.124.40.9	1
189.208.134.208	1
212.98.171.91	1
180.124.40.2	1
180.124.40.3	1
180.124.40.5	1
175.100.49.187	1
1.23.70.42	1
42.114.156.189	1
115.248.211.9	1
180.127.163.76	1
203.189.135.254	1
88.156.36.156	1
103.39.148.170	1
81.62.202.112	1
86.123.111.82	1
212.83.153.159	1
190.45.67.146	1
114.232.154.161	1
101.0.40.170	1
103.39.148.174	1
119.90.26.226	1
200.77.194.133	1
222.173.172.94	1
109.87.87.199	1
217.172.189.41	1
217.172.189.44	1
150.242.205.55	1
186.101.12.57	1
110.86.164.95	1
175.181.119.249	1
180.250.39.179	1
222.120.44.203	1
97.74.116.99	1
107.217.1.137	1
180.124.240.51	1
209.126.119.104	1
104.238.132.176	1
178.135.231.137	1
137.74.162.210	1
87.118.72.15	1
5.167.68.139	1
114.234.248.18	1
187.184.40.18	1
107.172.182.237	1
178.125.221.124	1
211.116.44.249	1
83.12.247.44	1
5.167.68.133	1
37.8.36.167	1
5.167.68.131	1
104.239.234.73	1
27.20.110.146	1
27.20.110.141	1
117.211.142.44	1
14.190.41.209	1
201.250.228.224	1
39.1.37.100	1
212.83.181.52	1
93.114.181.202	1
162.221.183.155	1
81.62.185.62	1
37.131.135.217	1
201.79.107.125	1
72.233.36.138	1
187.131.30.47	1
173.208.46.199	1
173.208.46.190	1
188.161.64.158	1
125.124.52.146	1
108.62.60.73	1
89.65.178.116	1
114.235.249.3	1
108.62.60.71	1
101.2.184.2	1
180.125.253.28	1
58.187.14.113	1
82.205.6.185	1
82.205.6.182	1
85.105.137.210	1
82.205.6.188	1
139.162.184.185	1
49.82.220.49	1
93.89.90.42	1
124.8.92.207	1
45.115.77.66	1
89.163.146.204	1
187.141.32.140	1
185.158.151.207	1
117.200.116.255	1
185.163.47.76	1
1.39.26.251	1
142.11.225.188	1
125.42.214.29	1
117.92.112.32	1
125.42.214.24	1
125.42.214.25	1
59.122.126.154	1
41.225.159.94	1
186.89.118.123	1
115.254.22.162	1
111.249.33.47	1
61.227.123.152	1
61.183.86.23	1
46.216.43.135	1
81.192.188.45	1
196.0.5.59	1
112.168.195.61	1
62.72.234.176	1
177.140.53.113	1
45.124.145.62	1
43.241.222.235	1
45.124.145.66	1
111.241.144.39	1
188.161.4.227	1
118.165.4.142	1
204.93.180.3	1
117.87.234.222	1
113.119.108.112	1
62.210.248.102	1
200.165.249.14	1
113.119.108.113	1
63.134.171.186	1
188.161.184.146	1
220.137.7.203	1
110.143.247.173	1
213.110.195.62	1
37.8.4.244	1
182.186.169.235	1
95.141.17.193	1
140.207.17.190	1
186.170.90.8	1
95.141.17.192	1
148.102.17.234	1
122.161.187.249	1
49.88.54.163	1
95.22.49.255	1
100.36.124.167	1
49.88.54.166	1
49.88.54.168	1
14.189.29.128	1
67.247.22.17	1
118.165.31.98	1
37.8.82.45	1
103.225.204.133	1
185.3.135.138	1
116.109.21.108	1
82.148.196.50	1
59.122.126.131	1
189.175.43.101	1
36.225.28.244	1
24.143.76.121	1
180.127.177.20	1
180.127.177.21	1
180.127.177.22	1
180.127.177.23	1
113.22.174.41	1
31.182.15.21	1
113.90.232.221	1
190.108.35.212	1
190.108.35.216	1
109.104.12.92	1
49.143.131.166	1
195.14.203.14	1
155.94.224.216	1
190.88.244.20	1
212.129.20.27	1
190.43.158.177	1
45.57.168.59	1
85.25.150.220	1
37.187.56.160	1
115.74.26.222	1
218.20.47.14	1
41.186.56.50	1
217.23.8.170	1
117.92.89.103	1
95.141.17.198	1
190.171.239.135	1
189.236.145.170	1
91.213.8.127	1
81.62.111.128	1
178.150.96.58	1
115.124.73.122	1
194.50.254.168	1
165.165.239.6	1
24.217.86.136	1
5.233.0.191	1
5.236.198.25	1
58.210.179.19	1
221.225.133.150	1
162.243.13.77	1
91.134.240.76	1
103.60.137.168	1
1.52.190.170	1
203.151.232.108	1
178.150.192.50	1
77.42.190.121	1
94.75.229.241	1
185.12.118.125	1
37.8.7.166	1
65.202.252.162	1
37.8.7.169	1
213.240.235.123	1
115.78.163.242	1
207.248.63.138	1
187.0.56.24	1
36.224.130.119	1
189.200.77.254	1
36.224.130.112	1
188.76.198.239	1
5.189.177.237	1
188.240.129.36	1
43.224.156.194	1
49.68.41.145	1
49.68.41.146	1
91.139.206.230	1
173.234.226.111	1
173.234.226.110	1
173.234.226.113	1
173.234.226.112	1
173.234.226.114	1
173.234.226.117	1
173.234.226.116	1
173.234.226.119	1
173.234.226.118	1
122.96.31.19	1
114.234.245.11	1
176.67.100.98	1
122.177.97.73	1
114.234.245.19	1
85.194.113.150	1
46.165.252.233	1
89.35.228.62	1
155.94.139.167	1
189.114.151.214	1
116.58.200.67	1
117.92.103.252	1
67.159.30.246	1
85.214.240.9	1
2.50.27.6	1
213.98.64.220	1
180.127.160.70	1
199.38.81.32	1
70.214.69.46	1
188.161.181.102	1
178.187.90.118	1
112.225.168.233	1
180.250.57.189	1
185.101.156.141	1
5.56.60.219	1
94.23.38.214	1
84.40.98.187	1
39.1.43.242	1
39.1.43.241	1
39.1.43.249	1
175.100.41.114	1
82.205.18.67	1
187.159.201.30	1
210.16.93.30	1
61.0.230.202	1
114.234.70.144	1
185.42.227.26	1
27.131.5.0	1
83.79.47.163	1
60.167.116.149	1
98.191.52.11	1
197.255.140.41	1
5.11.42.47	1
191.32.91.54	1
5.11.42.44	1
5.11.42.49	1
218.3.198.255	1
49.68.82.199	1
173.234.225.68	1
120.55.245.47	1
155.94.150.48	1
155.94.150.42	1
95.25.133.103	1
109.76.104.166	1
191.7.108.198	1
67.167.254.78	1
118.160.210.129	1
82.52.101.243	1
192.95.46.47	1
5.63.147.100	1
117.87.50.53	1
83.10.213.55	1
91.229.20.198	1
113.193.5.132	1
47.186.149.218	1
185.103.109.37	1
187.23.243.81	1
195.158.21.210	1
187.147.150.184	1
189.32.242.73	1
180.125.181.163	1
112.245.253.187	1
162.213.24.36	1
186.192.9.51	1
113.160.155.91	1
91.126.61.181	1
180.127.169.138	1
180.127.169.139	1
91.126.61.184	1
91.126.61.187	1
91.126.61.188	1
180.127.169.131	1
180.127.169.136	1
180.127.169.137	1
180.127.169.134	1
187.136.202.221	1
45.64.226.151	1
114.237.203.217	1
41.202.171.75	1
171.248.166.48	1
162.220.58.238	1
176.193.102.220	1
118.161.16.120	1
59.127.221.91	1
183.80.138.195	1
114.179.33.163	1
5.45.72.51	1
112.215.175.70	1
180.124.186.149	1
37.8.68.210	1
180.124.186.144	1
37.8.68.212	1
111.250.107.248	1
180.124.186.140	1
180.124.14.16	1
49.81.44.109	1
49.81.44.100	1
49.81.44.106	1
78.92.107.125	1
114.24.25.57	1
49.68.146.73	1
124.124.17.237	1
69.55.35.193	1
49.68.146.74	1
78.230.233.193	1
78.90.104.133	1
87.100.178.72	1
91.237.247.62	1
1.173.28.156	1
103.245.105.89	1
66.7.210.235	1
79.126.171.102	1
106.110.173.163	1
153.149.98.251	1
78.96.170.215	1
106.110.173.166	1
106.110.173.167	1
192.169.142.229	1
186.247.170.162	1
177.87.213.143	1
178.213.186.144	1
176.226.160.191	1
70.211.132.83	1
180.124.14.10	1
99.224.166.216	1
27.58.30.165	1
125.76.230.10	1
117.0.134.190	1
36.224.129.161	1
36.239.43.132	1
59.27.132.230	1
209.90.77.24	1
83.30.157.126	1
41.207.13.201	1
66.193.7.253	1
46.30.41.112	1
49.81.37.16	1
167.58.154.169	1
183.87.126.148	1
198.11.214.147	1
98.202.99.250	1
91.194.250.136	1
118.112.188.137	1
181.64.192.131	1
107.173.212.168	1
87.235.192.168	1
187.146.110.196	1
84.92.226.139	1
192.111.154.38	1
217.190.234.69	1
189.168.0.196	1
92.63.104.89	1
195.175.61.54	1
41.60.1.64	1
63.141.233.147	1
41.205.39.58	1
190.1.182.109	1
189.73.83.1	1
2.50.163.173	1
189.158.168.178	1
180.104.5.101	1
167.114.222.205	1
95.253.100.189	1
37.8.31.5	1
37.8.31.2	1
188.191.224.17	1
36.224.136.18	1
203.217.170.92	1
190.235.34.214	1
14.192.208.226	1
149.56.18.222	1
139.162.148.36	1
216.107.162.195	1
186.201.185.2	1
88.166.172.249	1
186.216.140.21	1
113.20.117.239	1
72.34.42.5	1
113.212.69.109	1
216.107.144.58	1
81.62.75.61	1
209.236.66.212	1
164.132.161.33	1
89.68.231.220	1
202.170.69.12	1
1.175.79.133	1
181.114.117.187	1
1.175.79.139	1
188.215.139.197	1
88.225.209.111	1
85.95.213.61	1
202.124.204.242	1
176.31.46.178	1
62.163.241.195	1
60.221.50.16	1
139.162.227.51	1
82.205.22.198	1
69.50.210.69	1
1.163.25.130	1
107.161.83.105	1
117.92.189.231	1
117.92.189.233	1
117.92.189.232	1
117.92.189.235	1
117.92.189.234	1
1.179.176.37	1
117.92.189.236	1
117.92.189.239	1
88.148.39.145	1
81.62.123.186	1
5.185.126.44	1
5.9.85.4	1
37.49.226.127	1
189.172.34.102	1
5.135.162.49	1
27.147.209.124	1
114.235.48.44	1
195.59.208.164	1
107.168.56.144	1
109.228.251.35	1
49.81.64.155	1
190.42.87.146	1
200.11.139.233	1
122.55.102.46	1
123.17.216.24	1
217.61.216.12	1
85.214.124.168	1
78.223.131.201	1
37.8.86.92	1
176.103.98.170	1
188.169.123.210	1
69.197.185.187	1
69.197.185.188	1
188.161.244.163	1
198.50.157.224	1
49.81.45.29	1
157.55.39.244	1
119.93.151.179	1
176.198.225.50	1
49.81.45.25	1
120.197.57.244	1
5.251.133.209	1
81.169.144.135	1
188.158.187.234	1
121.191.67.130	1
49.88.196.33	1
49.88.196.38	1
49.88.196.39	1
179.254.134.225	1
81.88.192.49	1
200.104.4.66	1
81.0.70.54	1
59.94.238.13	1
64.41.88.95	1
64.41.88.94	1
178.235.78.211	1
195.154.253.226	1
176.218.242.26	1
212.83.144.52	1
23.251.86.72	1
183.57.199.183	1
59.61.1.88	1
45.46.168.73	1
36.63.31.139	1
88.208.245.10	1
82.18.70.252	1
115.238.255.59	1
40.76.59.55	1
41.227.184.102	1
81.218.196.64	1
124.113.138.161	1
78.180.212.20	1
198.143.115.198	1
79.180.157.12	1
188.162.64.14	1
188.162.64.10	1
107.172.128.179	1
213.248.168.99	1
103.47.58.3	1
189.4.74.170	1
159.203.59.72	1
159.203.59.70	1
159.203.59.71	1
201.240.7.154	1
188.161.22.145	1
190.0.57.2	1
185.32.221.201	1
73.170.239.151	1
113.160.250.66	1
139.192.20.181	1
163.47.14.181	1
220.78.50.30	1
78.47.84.98	1
96.35.103.141	1
173.254.235.34	1
49.68.147.234	1
49.68.147.232	1
49.68.147.231	1
49.68.147.230	1
49.68.147.239	1
23.92.211.186	1
1.174.178.100	1
103.46.239.208	1
112.184.57.165	1
63.141.250.10	1
78.8.58.249	1
185.40.4.28	1
118.71.19.211	1
148.3.175.163	1
189.145.254.20	1
14.164.127.49	1
113.105.185.10	1
192.185.45.38	1
167.114.152.100	1
103.53.19.10	1
107.175.233.94	1
201.69.255.125	1
182.65.9.24	1
85.25.74.155	1
85.25.74.152	1
37.8.66.201	1
93.169.231.123	1
118.161.248.83	1
37.8.21.125	1
5.152.205.122	1
176.9.110.138	1
114.234.70.25	1
112.196.57.106	1
114.234.70.21	1
64.140.125.121	1
177.142.88.127	1
139.192.11.226	1
202.138.249.199	1
186.170.81.111	1
36.230.252.23	1
178.217.8.82	1
62.210.205.206	1
187.183.222.76	1
151.99.148.18	1
218.3.199.98	1
218.3.199.97	1
103.55.104.14	1
80.81.215.5	1
1.163.247.198	1
42.119.24.26	1
1.163.247.192	1
196.213.92.154	1
187.115.66.34	1
182.53.251.190	1
201.141.164.6	1
180.125.254.75	1
182.75.242.26	1
195.154.183.106	1
195.154.183.109	1
210.1.86.138	1
103.28.39.55	1
37.202.1.54	1
59.56.74.209	1
66.240.252.49	1
49.88.198.244	1
49.88.198.240	1
49.88.198.242	1
49.88.198.243	1
58.213.173.254	1
58.213.173.251	1
58.213.173.250	1
117.92.102.197	1
117.92.102.193	1
117.92.102.191	1
192.69.94.170	1
78.147.63.92	1
14.191.149.121	1
64.95.100.88	1
92.221.202.59	1
76.22.18.34	1
74.91.16.10	1
74.91.16.11	1
146.0.32.165	1
37.8.6.110	1
37.8.6.111	1
36.231.252.37	1
122.163.139.51	1
69.50.213.186	1
77.101.29.89	1
88.80.20.214	1
128.127.226.211	1
183.206.164.226	1
186.23.65.35	1
218.3.199.193	1
219.87.191.219	1
213.248.146.102	1
185.8.63.38	1
80.180.118.8	1
124.239.191.242	1
216.223.26.110	1
43.233.130.137	1
37.8.45.168	1
59.97.116.172	1
212.118.63.79	1
81.62.240.95	1
182.74.89.84	1
122.163.41.15	1
37.216.11.201	1
124.73.89.243	1
66.118.146.69	1
27.187.217.162	1
187.211.45.217	1
78.155.223.210	1
181.198.105.131	1
113.65.255.221	1
89.137.234.14	1
92.167.95.219	1
154.127.68.193	1
107.172.176.230	1
42.114.16.223	1
83.125.22.199	1
2.50.139.157	1
88.151.250.60	1
60.167.118.8	1
60.167.118.9	1
60.167.118.6	1
60.167.118.4	1
60.167.118.5	1
60.167.118.2	1
60.167.118.3	1
14.160.70.178	1
60.167.118.1	1
5.133.25.215	1
177.103.219.165	1
45.113.152.186	1
113.67.82.66	1
112.134.204.196	1
85.25.43.224	1
180.249.231.79	1
122.178.151.159	1
84.158.200.207	1
200.94.240.74	1
184.144.169.41	1
177.238.218.224	1
46.151.72.113	1
37.8.90.86	1
14.181.138.25	1
31.206.8.132	1
182.77.54.133	1
180.104.4.252	1
107.174.140.17	1
46.240.52.88	1
187.143.75.193	1
117.200.160.183	1
111.78.185.210	1
71.41.75.156	1
37.57.198.76	1
200.142.99.126	1
1.85.2.94	1
85.11.22.108	1
118.184.39.237	1
114.105.233.81	1
114.105.233.86	1
89.215.33.7	1
92.63.87.97	1
86.101.77.180	1
88.195.103.195	1
222.220.84.103	1
49.88.122.254	1
49.88.122.255	1
49.88.122.250	1
49.88.122.252	1
49.88.122.253	1
41.230.31.128	1
108.62.62.199	1
108.62.62.194	1
108.62.62.195	1
108.62.62.196	1
108.62.62.197	1
108.62.62.190	1
108.62.62.191	1
108.62.62.192	1
108.62.62.193	1
162.144.202.78	1
49.81.45.3	1
49.81.45.2	1
49.81.45.0	1
49.81.45.6	1
49.81.45.5	1
49.81.45.4	1
49.81.45.9	1
104.238.133.216	1
49.68.123.118	1
49.68.123.119	1
134.255.214.142	1
212.57.23.50	1
49.68.123.111	1
49.68.123.112	1
49.68.123.113	1
49.68.123.114	1
49.68.123.115	1
49.68.123.116	1
182.107.214.253	1
39.33.96.103	1
91.19.239.123	1
180.124.187.133	1
180.124.187.134	1
180.124.187.137	1
180.124.187.136	1
14.169.70.192	1
192.69.91.154	1
192.69.91.150	1
168.205.8.132	1
107.172.224.185	1
177.39.126.183	1
109.103.107.15	1
82.205.8.120	1
122.255.120.186	1
188.143.232.218	1
188.143.232.219	1
188.143.232.216	1
188.143.232.217	1
188.143.232.214	1
188.143.232.215	1
188.143.232.212	1
188.143.232.213	1
188.143.232.210	1
188.143.232.211	1
97.69.160.248	1
92.60.126.17	1
116.110.110.129	1
151.80.42.204	1
49.88.36.56	1
180.124.41.8	1
122.214.48.150	1
187.186.56.19	1
187.75.31.108	1
41.222.180.101	1
171.251.76.127	1
187.210.96.67	1
180.124.41.0	1
173.45.91.226	1
187.250.127.81	1
75.167.79.90	1
116.111.66.105	1
121.35.83.165	1
14.161.33.25	1
187.40.71.116	1
97.107.139.189	1
88.252.242.152	1
180.123.98.229	1
180.123.98.227	1
216.151.137.140	1
123.114.240.196	1
190.41.32.226	1
61.91.172.158	1
81.133.171.167	1
182.185.118.244	1
115.76.119.180	1
70.63.200.90	1
104.156.240.134	1
223.71.221.206	1
104.156.240.130	1
181.28.187.249	1
187.163.63.242	1
185.70.185.165	1
213.230.203.86	1
122.200.10.1	1
177.13.41.5	1
27.189.134.233	1
177.13.41.1	1
31.209.11.239	1
166.88.107.128	1
201.165.95.251	1
61.227.127.114	1
185.144.174.13	1
116.12.89.221	1
52.78.49.235	1
5.167.71.92	1
180.117.222.241	1
180.117.222.243	1
180.117.222.244	1
2.185.99.1	1
1.161.145.163	1
80.137.124.81	1
218.35.174.3	1
94.26.1.188	1
180.104.4.173	1
154.70.39.147	1
180.104.4.174	1
180.104.4.179	1
180.104.4.178	1
67.211.37.219	1
61.64.211.128	1
47.90.38.239	1
148.102.16.117	1
115.78.209.61	1
122.190.106.182	1
222.112.97.67	1
163.47.173.6	1
183.182.120.18	1
88.208.238.110	1
223.148.119.105	1
178.62.54.134	1
49.68.147.50	1
69.64.57.132	1
182.244.155.182	1
198.57.61.157	1
78.189.182.88	1
113.109.196.18	1
189.167.58.78	1
113.109.196.17	1
113.109.196.12	1
91.201.11.99	1
189.130.8.61	1
192.171.239.130	1
217.106.32.195	1
116.255.142.113	1
93.170.1.232	1
218.3.198.82	1
117.92.185.13	1
81.62.119.35	1
138.201.32.155	1
60.135.188.192	1
188.161.108.55	1
212.69.23.213	1
187.14.228.187	1
220.132.100.240	1
117.92.185.18	1
108.62.57.248	1
108.62.57.249	1
108.62.57.244	1
108.62.57.245	1
108.62.57.246	1
108.62.57.247	1
116.97.175.22	1
108.62.57.241	1
108.62.57.242	1
108.62.57.243	1
1.163.242.142	1
85.203.16.182	1
14.187.28.5	1
79.170.202.186	1
218.242.238.54	1
89.248.162.170	1
123.126.113.125	1
109.164.236.231	1
24.132.72.153	1
161.202.177.210	1
121.211.72.152	1
180.104.243.34	1
14.186.176.58	1
14.183.170.189	1
92.146.21.19	1
139.59.226.204	1
193.34.166.216	1
14.147.166.115	1
74.115.1.27	1
180.124.47.221	1
180.125.182.252	1
180.125.182.253	1
5.199.141.214	1
180.125.182.255	1
159.226.113.65	1
46.183.217.138	1
46.183.217.136	1
139.162.168.200	1
46.2.70.31	1
180.213.103.30	1
183.212.168.37	1
5.143.231.18	1
216.55.181.21	1
105.250.232.128	1
