# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Jul 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
183.87.216.158	1
187.144.105.115	1
103.252.17.231	1
88.208.220.105	1
189.233.138.114	1
107.172.234.17	1
122.225.85.42	1
89.163.246.250	1
216.151.137.150	1
176.101.208.182	1
61.100.181.218	1
202.202.192.229	1
1.25.201.158	1
121.100.18.219	1
37.75.210.65	1
189.41.155.120	1
213.254.134.241	1
188.19.171.76	1
27.3.207.207	1
192.99.144.133	1
191.33.192.127	1
1.32.52.61	1
222.181.66.88	1
104.129.10.173	1
186.62.2.120	1
173.208.241.66	1
117.135.163.104	1
180.68.73.11	1
179.184.1.21	1
169.50.7.74	1
117.247.100.186	1
117.247.100.182	1
91.247.38.54	1
91.247.38.56	1
61.6.38.160	1
91.247.38.53	1
60.162.135.4	1
81.62.218.156	1
91.247.38.58	1
85.130.108.29	1
78.92.114.20	1
114.234.247.188	1
114.234.247.189	1
37.8.84.65	1
190.245.10.165	1
171.80.153.218	1
89.219.105.222	1
121.183.20.67	1
94.23.247.42	1
114.235.48.251	1
114.235.48.252	1
68.234.73.111	1
68.234.73.118	1
23.244.64.240	1
167.160.185.155	1
190.179.167.74	1
78.235.99.194	1
114.235.251.250	1
178.47.161.234	1
37.8.60.25	1
85.114.123.32	1
104.219.136.138	1
114.235.251.251	1
176.114.0.74	1
181.65.22.250	1
207.190.96.87	1
171.34.198.10	1
173.234.226.120	1
173.234.226.121	1
173.234.226.123	1
106.201.78.147	1
27.145.66.166	1
212.253.121.24	1
188.212.148.114	1
207.226.142.68	1
181.48.28.75	1
38.109.218.46	1
185.35.64.234	1
185.35.64.230	1
173.234.226.129	1
92.97.230.120	1
118.97.107.46	1
180.127.30.37	1
106.75.132.83	1
171.126.26.126	1
81.215.15.117	1
177.75.16.93	1
218.31.57.147	1
139.59.165.94	1
90.151.200.174	1
188.16.2.121	1
191.80.105.168	1
61.191.61.142	1
123.25.85.242	1
175.212.84.45	1
82.200.255.194	1
180.125.254.209	1
217.217.194.107	1
217.236.240.173	1
110.136.121.47	1
183.190.117.146	1
189.166.48.83	1
46.182.111.80	1
58.91.226.39	1
103.252.44.30	1
103.252.44.34	1
103.252.44.38	1
200.125.199.30	1
187.102.37.250	1
66.248.173.227	1
80.13.69.81	1
85.195.73.80	1
206.221.188.26	1
115.153.137.232	1
91.121.28.66	1
51.15.64.157	1
181.196.211.99	1
155.94.210.56	1
188.138.75.246	1
165.255.178.126	1
42.113.166.19	1
177.22.91.214	1
177.235.34.56	1
176.106.46.70	1
122.181.130.205	1
213.123.222.78	1
101.200.183.225	1
67.174.199.168	1
113.226.199.115	1
67.168.232.148	1
39.108.119.173	1
67.212.71.107	1
42.62.64.252	1
98.143.159.179	1
152.204.19.87	1
68.4.230.67	1
190.214.201.29	1
111.93.186.58	1
186.220.55.104	1
192.223.116.62	1
78.25.16.22	1
66.206.61.12	1
110.45.139.12	1
211.36.135.4	1
109.101.253.231	1
188.161.182.215	1
107.191.51.223	1
88.191.138.57	1
109.97.142.156	1
103.9.115.142	1
181.24.23.7	1
131.161.10.251	1
131.161.10.250	1
49.68.144.163	1
104.152.52.4	1
104.152.52.2	1
108.36.87.10	1
5.189.158.90	1
58.143.254.123	1
209.126.111.58	1
117.232.120.178	1
189.44.104.14	1
94.177.235.183	1
188.161.247.73	1
218.248.232.24	1
85.105.161.65	1
221.218.177.196	1
60.254.121.137	1
141.105.55.221	1
85.25.127.82	1
220.123.27.68	1
193.161.12.178	1
201.178.110.172	1
41.238.185.54	1
189.44.90.250	1
121.199.65.180	1
110.156.87.48	1
176.209.193.155	1
119.194.30.183	1
185.112.149.192	1
143.202.59.249	1
185.154.20.164	1
186.134.153.15	1
181.211.200.178	1
119.252.168.147	1
59.92.212.183	1
49.205.141.233	1
213.240.198.115	1
110.34.196.114	1
187.17.106.75	1
78.131.93.141	1
117.18.79.201	1
189.60.34.118	1
85.204.49.228	1
93.179.90.13	1
85.204.49.223	1
85.204.49.222	1
85.204.49.221	1
85.204.49.220	1
178.137.16.37	1
190.23.59.198	1
5.101.217.145	1
192.210.167.158	1
223.229.200.116	1
198.1.3.56	1
61.157.36.42	1
31.48.150.41	1
190.214.206.19	1
180.127.164.115	1
180.127.164.114	1
180.127.164.111	1
60.168.48.139	1
180.127.164.113	1
180.127.164.112	1
185.40.31.122	1
186.59.147.110	1
180.127.164.119	1
180.127.164.118	1
117.87.50.239	1
158.140.130.13	1
89.163.152.77	1
154.16.91.33	1
64.15.159.171	1
37.48.90.5	1
188.72.126.183	1
182.72.219.174	1
178.137.16.33	1
103.207.39.165	1
130.0.9.78	1
121.233.70.249	1
195.168.247.26	1
192.187.101.250	1
77.236.192.200	1
175.191.249.202	1
89.120.207.45	1
78.46.202.130	1
67.158.24.27	1
173.212.205.200	1
103.73.189.106	1
114.108.215.84	1
181.211.94.16	1
73.12.182.8	1
49.205.114.154	1
14.55.183.180	1
174.58.177.128	1
115.48.184.190	1
46.253.95.186	1
62.210.36.16	1
180.123.156.72	1
180.123.156.73	1
180.123.156.70	1
180.123.156.74	1
178.238.233.79	1
67.162.8.192	1
193.203.218.9	1
154.117.178.18	1
106.51.125.200	1
94.51.33.22	1
81.62.129.43	1
37.8.32.3	1
119.254.103.247	1
104.203.245.43	1
99.245.178.18	1
80.120.242.30	1
223.242.183.219	1
177.159.193.168	1
24.117.11.154	1
45.63.11.58	1
94.206.119.230	1
63.227.18.137	1
188.161.22.212	1
95.171.52.163	1
35.192.131.204	1
178.132.211.90	1
119.120.112.125	1
185.2.103.14	1
180.153.100.16	1
112.27.91.212	1
173.199.117.51	1
82.165.156.139	1
27.11.58.154	1
179.43.158.176	1
138.68.1.45	1
124.239.131.27	1
83.149.126.139	1
192.0.241.163	1
60.188.233.135	1
85.24.189.161	1
177.223.102.213	1
50.30.168.197	1
185.8.49.116	1
112.205.115.111	1
209.126.122.75	1
67.229.79.98	1
198.15.111.52	1
198.15.111.56	1
148.251.246.91	1
180.122.211.145	1
5.141.74.157	1
207.179.225.98	1
89.161.197.210	1
100.0.193.114	1
78.186.188.207	1
186.134.137.235	1
101.0.41.118	1
173.212.214.223	1
37.8.86.61	1
46.175.185.244	1
80.127.136.50	1
103.10.134.21	1
88.247.84.38	1
173.226.69.131	1
213.136.90.28	1
181.113.174.150	1
222.133.124.122	1
188.161.218.228	1
95.188.74.174	1
213.248.132.61	1
49.68.147.195	1
177.221.109.157	1
207.244.67.216	1
180.127.171.100	1
180.127.171.102	1
24.190.61.131	1
180.127.171.109	1
103.231.218.234	1
37.59.53.187	1
67.204.180.196	1
104.130.216.22	1
82.178.0.226	1
207.145.116.131	1
104.238.164.119	1
187.108.35.90	1
110.92.185.12	1
186.62.132.239	1
84.247.132.179	1
123.108.190.145	1
180.117.222.7	1
123.108.190.148	1
180.117.222.1	1
51.254.79.9	1
37.8.57.63	1
207.253.89.61	1
1.43.53.111	1
78.186.165.53	1
218.92.228.234	1
49.68.146.232	1
187.33.225.118	1
5.56.12.14	1
60.181.182.84	1
96.47.121.128	1
23.92.80.53	1
177.32.67.160	1
219.147.140.238	1
173.44.52.239	1
118.69.72.21	1
49.68.146.238	1
216.75.176.231	1
190.202.18.190	1
185.182.56.117	1
81.62.242.202	1
60.243.96.170	1
218.94.102.10	1
86.16.157.61	1
114.238.23.90	1
188.161.112.27	1
188.161.112.26	1
188.161.112.25	1
188.161.112.22	1
188.161.112.21	1
188.161.112.20	1
201.178.89.243	1
184.164.102.227	1
186.204.199.50	1
197.45.171.141	1
81.177.139.111	1
61.164.222.166	1
137.74.93.106	1
104.236.187.243	1
178.137.5.204	1
180.125.176.123	1
180.125.176.125	1
113.17.36.117	1
88.147.152.93	1
138.185.181.204	1
188.65.202.47	1
62.75.207.63	1
91.137.145.185	1
106.42.74.58	1
99.198.118.147	1
77.243.183.118	1
171.250.100.233	1
94.51.146.161	1
190.249.193.115	1
185.89.100.78	1
185.89.100.79	1
191.101.12.207	1
85.25.43.166	1
41.113.37.123	1
210.117.31.149	1
93.123.56.12	1
23.235.8.158	1
122.139.14.102	1
181.48.125.6	1
177.75.138.41	1
175.152.66.33	1
89.46.65.123	1
66.135.48.19	1
56.237.49.63	1
91.238.168.7	1
108.62.58.225	1
66.36.134.115	1
213.14.114.226	1
84.51.21.163	1
88.198.52.226	1
201.179.30.183	1
115.159.34.146	1
116.55.218.204	1
109.80.98.242	1
117.214.180.197	1
46.118.178.4	1
63.243.252.183	1
63.243.252.180	1
63.243.252.185	1
188.163.65.174	1
107.150.44.130	1
37.8.28.186	1
195.60.77.151	1
46.101.239.146	1
27.225.7.41	1
23.172.128.113	1
23.172.128.110	1
113.206.115.62	1
197.165.236.178	1
178.234.157.6	1
162.242.250.22	1
49.68.120.123	1
49.68.120.120	1
49.68.120.121	1
49.68.120.126	1
104.232.32.2	1
189.5.16.37	1
187.134.179.209	1
171.224.175.121	1
185.51.37.228	1
37.9.55.236	1
37.9.55.231	1
37.9.55.230	1
37.9.55.233	1
37.9.55.232	1
67.202.121.168	1
173.44.153.7	1
178.47.125.36	1
37.9.55.239	1
189.73.248.248	1
162.213.3.155	1
85.114.107.230	1
188.19.148.238	1
14.1.199.38	1
186.56.149.174	1
149.210.218.41	1
59.65.212.6	1
173.199.142.44	1
180.86.7.161	1
87.98.217.114	1
88.248.29.214	1
201.176.229.23	1
24.199.6.50	1
212.237.3.190	1
113.160.147.147	1
23.25.48.193	1
182.111.98.157	1
188.161.185.104	1
175.213.238.7	1
5.103.106.107	1
217.160.177.42	1
85.25.132.26	1
173.59.1.158	1
74.88.198.85	1
37.8.59.208	1
187.119.191.48	1
103.219.246.174	1
103.219.246.173	1
59.127.58.202	1
110.141.65.194	1
5.135.200.59	1
135.0.94.148	1
45.59.113.99	1
37.8.33.184	1
49.205.148.59	1
188.165.235.154	1
73.19.210.251	1
201.178.212.72	1
189.90.210.104	1
115.97.0.13	1
217.93.11.243	1
46.119.116.52	1
89.175.12.172	1
59.16.114.183	1
5.167.140.79	1
183.100.57.107	1
181.113.189.184	1
5.11.42.53	1
74.195.3.202	1
181.113.189.188	1
181.211.90.12	1
185.46.84.181	1
222.165.248.1	1
188.161.5.8	1
66.96.183.59	1
81.214.86.165	1
206.221.186.199	1
186.135.11.213	1
200.120.81.205	1
45.248.86.230	1
117.88.186.146	1
93.170.169.18	1
112.248.75.109	1
222.181.69.127	1
217.79.181.53	1
93.90.188.44	1
60.240.67.51	1
189.100.1.71	1
188.19.142.94	1
188.16.74.238	1
80.14.151.108	1
209.141.55.152	1
120.62.169.232	1
108.62.56.195	1
108.62.56.194	1
108.62.56.197	1
108.62.56.196	1
108.62.56.191	1
108.62.56.193	1
108.62.56.192	1
108.62.56.199	1
144.217.246.91	1
78.100.198.183	1
37.186.249.90	1
164.115.17.39	1
95.33.50.23	1
112.72.199.60	1
70.123.159.54	1
177.61.18.153	1
89.37.65.253	1
81.62.126.111	1
120.132.20.67	1
208.180.216.27	1
173.31.224.94	1
188.161.122.174	1
106.68.80.66	1
112.205.79.75	1
5.104.107.44	1
37.8.7.202	1
173.208.236.178	1
60.190.85.30	1
182.18.78.100	1
182.18.78.104	1
37.8.92.72	1
5.134.74.77	1
5.188.216.48	1
82.208.175.42	1
99.126.248.6	1
180.212.140.139	1
120.35.144.132	1
193.200.241.29	1
222.137.6.194	1
140.224.25.215	1
117.216.176.17	1
78.84.8.127	1
94.249.189.120	1
77.128.14.178	1
144.123.77.41	1
88.27.249.25	1
125.24.97.112	1
179.41.151.80	1
121.75.218.237	1
202.77.36.5	1
116.104.239.0	1
207.112.120.219	1
97.80.124.214	1
5.36.101.158	1
122.189.198.86	1
211.22.234.71	1
114.234.59.141	1
114.234.59.142	1
187.178.172.226	1
108.62.57.135	1
178.137.112.129	1
82.77.54.27	1
59.125.187.90	1
121.226.46.100	1
37.8.70.123	1
78.136.20.106	1
95.54.27.89	1
191.191.202.190	1
181.119.27.24	1
72.32.199.65	1
188.17.18.120	1
180.123.159.169	1
27.215.88.243	1
113.3.68.34	1
218.55.52.120	1
180.123.159.163	1
180.123.159.164	1
180.123.159.165	1
36.149.165.18	1
69.137.42.205	1
101.177.209.117	1
164.132.212.100	1
75.26.138.220	1
173.234.227.132	1
173.234.227.133	1
173.234.227.130	1
173.234.227.131	1
173.234.227.137	1
173.234.227.134	1
173.234.227.135	1
202.46.80.218	1
173.234.227.138	1
173.234.227.139	1
176.222.157.128	1
31.162.102.245	1
139.59.5.229	1
89.248.171.253	1
216.152.249.140	1
216.152.249.141	1
216.152.249.143	1
216.152.249.144	1
216.152.249.145	1
114.235.131.70	1
216.152.249.147	1
216.152.249.148	1
186.62.3.112	1
113.84.93.156	1
181.211.207.150	1
121.190.190.71	1
197.28.20.234	1
23.231.110.53	1
123.207.117.211	1
81.218.204.249	1
23.231.110.55	1
181.170.54.19	1
172.107.98.138	1
177.45.18.67	1
172.107.98.133	1
172.107.98.135	1
217.219.250.140	1
78.187.204.243	1
186.61.33.60	1
144.76.19.144	1
2.60.224.126	1
189.122.197.68	1
85.114.98.154	1
31.3.16.156	1
91.214.1.82	1
176.58.78.193	1
117.82.101.208	1
176.58.78.197	1
116.97.212.99	1
82.205.29.108	1
80.247.225.212	1
117.92.190.215	1
117.92.190.214	1
61.64.10.47	1
117.92.190.213	1
117.92.190.212	1
117.92.190.219	1
190.178.60.117	1
195.154.156.136	1
178.162.211.200	1
110.80.179.217	1
181.22.11.47	1
185.120.239.44	1
197.44.46.31	1
91.134.221.168	1
2.188.72.253	1
190.211.138.81	1
118.31.35.115	1
186.136.0.163	1
72.1.202.16	1
112.0.134.113	1
5.226.174.89	1
81.62.112.57	1
181.113.215.206	1
181.113.215.204	1
182.109.238.23	1
89.153.30.1	1
112.205.96.220	1
109.61.205.199	1
89.163.140.228	1
1.84.136.50	1
192.169.214.155	1
103.48.194.149	1
123.176.42.18	1
181.16.208.134	1
116.73.238.107	1
24.202.232.61	1
122.226.56.24	1
61.0.152.106	1
37.8.43.33	1
180.124.243.130	1
37.8.43.34	1
96.82.18.89	1
122.114.212.155	1
49.81.37.113	1
106.115.194.40	1
122.114.212.150	1
61.155.161.192	1
189.168.149.202	1
202.62.18.64	1
188.186.238.247	1
213.202.212.43	1
58.187.63.188	1
162.246.22.61	1
27.47.4.11	1
182.43.112.170	1
181.196.213.205	1
182.44.36.57	1
104.254.6.179	1
186.129.225.226	1
119.252.164.70	1
223.65.141.40	1
191.82.155.227	1
89.161.130.208	1
95.134.205.146	1
88.99.125.143	1
81.62.204.252	1
180.124.241.168	1
188.42.195.198	1
218.6.90.122	1
188.161.25.166	1
67.209.70.70	1
137.74.5.68	1
47.131.140.54	1
137.74.5.63	1
137.74.5.66	1
185.182.48.220	1
208.99.109.237	1
93.104.215.118	1
218.16.63.82	1
78.137.168.192	1
88.249.126.73	1
60.2.221.162	1
191.101.73.234	1
191.101.73.236	1
191.101.73.231	1
188.161.123.53	1
191.101.73.238	1
167.0.155.170	1
50.135.165.142	1
67.220.33.7	1
95.9.216.60	1
209.141.36.42	1
92.106.168.89	1
125.62.222.161	1
207.183.166.136	1
142.54.173.10	1
192.187.123.186	1
123.100.163.187	1
216.84.59.231	1
180.123.97.200	1
85.237.55.170	1
180.123.97.205	1
82.205.125.166	1
180.123.97.209	1
42.112.125.52	1
37.153.169.56	1
216.151.130.174	1
173.199.114.171	1
185.165.29.103	1
72.51.37.140	1
181.113.179.254	1
171.12.224.228	1
45.33.65.68	1
88.238.93.57	1
89.37.66.228	1
180.124.241.160	1
188.17.192.52	1
188.17.192.57	1
5.141.35.236	1
85.105.47.67	1
89.163.242.215	1
49.81.45.149	1
116.7.28.243	1
85.93.93.88	1
112.215.237.243	1
37.229.192.96	1
58.185.45.35	1
181.25.152.29	1
123.96.46.16	1
186.210.195.100	1
46.254.25.45	1
110.138.156.202	1
172.93.106.68	1
180.169.113.228	1
60.164.249.206	1
185.14.195.234	1
78.107.235.41	1
172.93.106.67	1
62.114.102.210	1
104.214.136.213	1
76.65.208.173	1
207.190.97.239	1
103.24.67.160	1
91.221.212.172	1
124.67.72.103	1
83.20.126.98	1
110.35.207.39	1
210.38.1.144	1
37.76.132.250	1
50.245.231.126	1
49.142.121.70	1
177.77.109.228	1
109.74.194.124	1
91.226.115.21	1
182.23.115.91	1
78.97.188.170	1
205.234.252.183	1
199.188.104.76	1
190.122.141.202	1
195.175.17.218	1
41.188.88.30	1
68.117.91.13	1
177.142.43.65	1
121.200.54.100	1
198.204.249.243	1
164.52.1.46	1
216.107.191.76	1
64.110.24.186	1
216.107.191.70	1
117.87.129.110	1
216.172.142.67	1
117.193.45.241	1
64.110.24.181	1
60.162.94.28	1
64.110.24.182	1
186.72.143.100	1
64.110.24.183	1
95.85.19.46	1
49.84.152.6	1
216.151.130.171	1
46.101.74.112	1
171.37.224.61	1
105.102.170.40	1
65.182.110.102	1
112.254.137.182	1
95.215.60.64	1
84.21.229.118	1
162.210.192.5	1
69.160.208.28	1
183.82.249.102	1
180.127.169.125	1
41.26.66.80	1
37.74.81.210	1
181.40.18.202	1
45.62.246.232	1
177.188.232.117	1
73.245.222.88	1
95.137.230.138	1
23.91.2.66	1
180.127.169.120	1
176.109.97.195	1
86.209.71.102	1
50.99.143.25	1
192.249.134.126	1
120.84.10.76	1
120.84.10.71	1
185.40.4.5	1
223.244.233.36	1
185.35.62.238	1
185.35.62.239	1
83.217.8.84	1
185.35.62.234	1
185.35.62.235	1
185.35.62.236	1
185.35.62.230	1
185.35.62.231	1
185.35.62.232	1
185.35.62.233	1
89.36.212.114	1
89.163.140.15	1
5.61.32.42	1
185.35.62.24	1
185.35.62.26	1
186.60.159.249	1
185.35.62.20	1
185.35.62.22	1
121.40.199.105	1
101.226.175.149	1
46.101.209.69	1
190.199.84.145	1
187.3.8.188	1
78.46.38.250	1
187.3.8.180	1
180.127.167.8	1
113.86.204.195	1
103.246.245.107	1
96.43.248.4	1
113.13.100.8	1
151.237.229.131	1
164.132.229.189	1
90.188.9.162	1
210.59.165.215	1
112.0.218.88	1
213.136.75.163	1
213.86.4.51	1
213.136.75.166	1
93.86.41.142	1
212.18.254.68	1
175.215.223.79	1
94.51.153.90	1
212.18.254.69	1
216.98.90.192	1
211.218.180.208	1
120.60.171.133	1
162.242.150.160	1
182.70.2.61	1
190.6.164.4	1
210.12.5.250	1
49.71.147.214	1
216.221.34.69	1
104.243.41.52	1
82.160.35.122	1
37.8.37.136	1
80.84.50.42	1
138.68.178.136	1
5.239.115.53	1
182.52.237.51	1
190.152.198.191	1
178.63.142.206	1
50.59.209.20	1
187.38.24.223	1
95.218.36.56	1
45.58.135.130	1
108.62.61.96	1
78.189.100.100	1
83.255.210.26	1
36.149.169.189	1
195.154.15.164	1
68.84.218.255	1
179.41.150.97	1
86.63.9.126	1
195.154.252.203	1
195.154.250.239	1
180.126.73.121	1
113.255.210.92	1
24.119.241.99	1
68.193.110.238	1
216.151.138.50	1
216.151.183.46	1
207.192.236.206	1
216.151.138.54	1
37.8.39.3	1
198.50.173.173	1
217.115.102.19	1
45.77.56.54	1
118.89.144.43	1
113.123.214.105	1
49.68.125.4	1
49.68.125.5	1
49.68.125.0	1
49.68.125.1	1
182.32.97.24	1
59.33.128.65	1
200.104.246.230	1
114.199.215.198	1
68.64.229.84	1
188.161.64.166	1
190.207.61.15	1
190.179.162.212	1
176.67.102.148	1
113.227.163.131	1
109.72.105.183	1
181.113.180.119	1
180.127.83.223	1
181.113.180.115	1
101.25.251.197	1
183.210.112.190	1
180.250.95.43	1
37.139.5.115	1
106.51.255.21	1
80.79.71.13	1
121.238.156.134	1
27.25.225.93	1
37.8.68.208	1
125.105.58.159	1
194.186.180.78	1
113.212.69.21	1
74.208.199.139	1
49.204.96.150	1
190.51.61.183	1
117.96.13.170	1
31.162.114.236	1
5.141.54.231	1
80.244.88.198	1
65.34.213.92	1
95.245.31.65	1
107.175.3.70	1
171.94.185.251	1
58.56.117.99	1
112.72.200.237	1
213.111.145.93	1
180.124.186.172	1
58.247.86.170	1
112.86.37.220	1
112.205.106.229	1
115.231.90.133	1
89.163.146.212	1
180.123.158.195	1
50.3.241.93	1
89.163.146.219	1
180.124.186.177	1
188.19.152.129	1
191.209.9.56	1
104.236.159.108	1
122.172.247.95	1
91.253.53.66	1
195.244.36.246	1
87.3.244.236	1
216.151.130.117	1
95.48.84.198	1
67.23.244.96	1
49.83.204.95	1
108.61.199.206	1
23.92.218.134	1
110.92.206.243	1
216.151.130.114	1
78.47.60.141	1
211.149.178.142	1
108.52.239.9	1
5.154.30.139	1
87.5.33.70	1
179.41.180.101	1
51.15.77.44	1
103.253.183.184	1
124.244.177.17	1
5.125.199.56	1
171.249.149.122	1
173.234.225.94	1
173.234.225.95	1
173.234.225.96	1
173.234.225.90	1
173.234.225.92	1
173.234.225.93	1
64.251.14.6	1
173.234.225.98	1
173.234.225.99	1
173.212.197.218	1
104.129.8.13	1
61.64.210.215	1
93.183.85.208	1
27.76.179.54	1
109.100.191.230	1
182.243.97.98	1
125.112.196.63	1
45.124.145.71	1
94.41.150.184	1
50.27.224.253	1
101.222.189.219	1
87.189.253.61	1
178.45.18.2	1
186.223.200.86	1
45.62.229.68	1
219.77.123.156	1
88.249.82.247	1
182.186.169.200	1
123.163.47.126	1
180.125.245.188	1
98.167.248.113	1
115.212.109.195	1
24.154.25.39	1
83.23.51.158	1
89.238.145.196	1
49.205.132.254	1
89.40.113.210	1
49.88.165.68	1
199.59.105.164	1
75.75.233.102	1
75.75.233.103	1
37.8.82.57	1
37.8.82.50	1
188.128.6.42	1
221.213.104.194	1
177.81.250.205	1
66.172.97.37	1
186.242.66.45	1
5.141.70.171	1
59.188.24.84	1
208.180.202.147	1
192.3.148.27	1
23.94.228.124	1
58.209.40.71	1
209.59.234.151	1
60.172.0.139	1
186.237.53.212	1
80.82.64.215	1
36.75.66.208	1
71.177.42.141	1
74.108.54.113	1
72.26.14.239	1
152.247.86.16	1
125.67.149.33	1
119.136.178.66	1
173.44.226.156	1
35.189.94.240	1
180.125.255.128	1
31.3.242.140	1
176.58.69.195	1
180.125.255.123	1
180.125.255.124	1
180.125.255.126	1
95.190.85.198	1
88.190.83.24	1
37.148.208.15	1
121.233.12.219	1
190.108.35.208	1
190.108.35.206	1
190.108.35.203	1
190.108.35.201	1
190.96.245.48	1
97.66.248.179	1
200.159.37.18	1
118.200.199.248	1
143.202.60.129	1
5.248.243.18	1
185.26.156.45	1
98.112.141.41	1
41.44.70.103	1
82.205.28.151	1
120.142.60.223	1
202.166.204.62	1
61.80.147.35	1
51.15.63.28	1
181.112.3.254	1
196.215.32.32	1
50.121.233.154	1
180.124.79.229	1
128.75.84.216	1
37.239.46.2	1
36.35.96.139	1
77.138.74.232	1
201.172.249.88	1
109.124.142.31	1
179.218.209.170	1
180.125.123.253	1
222.111.62.125	1
78.189.174.39	1
183.91.30.62	1
1.53.186.70	1
198.50.176.64	1
27.16.50.89	1
90.189.28.92	1
81.170.131.237	1
81.62.154.100	1
37.8.7.172	1
180.127.164.230	1
123.18.200.102	1
122.244.13.83	1
124.106.153.142	1
212.34.113.231	1
123.207.243.188	1
66.96.212.82	1
217.16.18.103	1
103.10.85.173	1
125.161.97.245	1
104.129.10.150	1
104.129.10.151	1
49.88.164.219	1
104.129.10.156	1
185.89.217.226	1
146.0.32.132	1
46.188.18.160	1
146.0.32.139	1
118.193.242.205	1
117.211.8.22	1
185.24.233.153	1
5.140.149.114	1
49.68.41.133	1
49.68.41.135	1
173.234.226.108	1
146.185.205.28	1
178.207.232.174	1
173.234.226.105	1
173.234.226.103	1
74.5.224.112	1
173.234.226.101	1
88.232.17.68	1
70.80.136.210	1
197.39.210.11	1
192.190.220.7	1
192.190.220.6	1
192.190.220.8	1
45.59.127.21	1
45.59.127.27	1
45.59.127.25	1
45.59.127.24	1
45.59.127.28	1
125.76.160.89	1
178.214.90.197	1
118.140.209.226	1
178.74.20.101	1
87.98.154.33	1
188.18.230.2	1
114.235.39.172	1
123.201.211.149	1
114.234.245.28	1
193.11.164.243	1
114.234.245.27	1
188.161.201.2	1
114.234.245.22	1
23.94.17.244	1
42.187.121.38	1
190.48.86.31	1
190.48.40.234	1
188.161.181.117	1
188.161.181.118	1
117.92.190.11	1
89.157.224.223	1
192.186.154.163	1
93.187.186.194	1
192.186.154.165	1
125.227.224.51	1
181.196.217.190	1
181.196.217.193	1
113.174.209.144	1
23.94.17.249	1
123.201.132.59	1
104.159.213.16	1
188.166.239.149	1
182.90.55.46	1
185.35.62.71	1
207.190.70.73	1
50.97.94.57	1
183.12.169.131	1
82.205.18.71	1
77.104.236.249	1
188.40.76.202	1
185.35.62.70	1
121.60.88.43	1
92.222.162.4	1
89.32.177.229	1
24.252.1.231	1
198.211.100.74	1
202.168.254.27	1
173.11.92.121	1
66.60.210.58	1
42.118.15.38	1
109.61.136.169	1
89.163.146.88	1
180.124.40.25	1
146.0.43.29	1
119.198.164.242	1
31.162.108.183	1
187.38.207.147	1
45.59.115.13	1
201.208.180.45	1
114.249.94.157	1
185.35.62.74	1
182.160.126.92	1
114.235.129.88	1
114.235.129.89	1
216.98.83.12	1
45.55.160.94	1
148.251.55.101	1
96.47.225.4	1
96.47.225.6	1
96.47.225.7	1
96.47.225.0	1
96.47.225.1	1
96.47.225.3	1
96.47.225.8	1
37.77.163.172	1
154.16.91.180	1
104.131.129.30	1
154.16.206.49	1
154.16.206.40	1
178.119.114.62	1
117.87.50.49	1
177.152.76.107	1
189.137.93.109	1
117.87.50.41	1
117.87.50.40	1
188.195.109.12	1
78.162.233.28	1
83.19.149.186	1
218.18.63.151	1
209.236.43.154	1
123.135.161.218	1
73.21.94.63	1
185.38.251.72	1
220.135.229.176	1
89.163.148.249	1
222.128.102.235	1
92.255.176.138	1
121.62.10.77	1
175.164.188.17	1
45.32.29.159	1
186.205.136.22	1
91.140.180.115	1
81.198.179.140	1
95.110.17.73	1
176.103.49.29	1
185.92.73.98	1
51.255.51.28	1
216.244.66.195	1
216.244.66.194	1
93.56.102.56	1
116.66.161.9	1
158.69.246.134	1
5.167.67.140	1
2.99.94.226	1
13.59.3.248	1
187.67.210.128	1
188.18.224.221	1
163.172.227.198	1
188.19.46.42	1
5.167.67.149	1
92.126.60.194	1
46.72.179.125	1
173.212.200.185	1
112.211.187.155	1
74.139.77.215	1
37.8.40.1	1
92.45.165.20	1
176.67.109.72	1
180.124.186.158	1
180.124.186.159	1
180.124.186.151	1
81.62.187.198	1
180.124.186.155	1
12.161.40.226	1
197.33.7.227	1
173.51.222.189	1
49.82.194.218	1
187.161.130.76	1
124.242.197.64	1
84.154.10.145	1
103.45.8.162	1
68.234.204.75	1
182.122.108.216	1
172.104.136.41	1
37.8.78.201	1
85.79.226.121	1
190.235.1.224	1
180.97.215.2	1
5.141.70.151	1
94.100.25.139	1
186.58.0.27	1
218.22.184.240	1
218.22.184.244	1
180.183.46.239	1
41.71.118.58	1
67.161.32.172	1
112.74.112.183	1
87.79.102.184	1
106.110.173.152	1
186.178.13.36	1
138.68.64.155	1
89.160.102.240	1
112.205.105.253	1
150.214.9.170	1
149.210.189.170	1
162.243.108.109	1
141.70.21.181	1
87.76.59.94	1
180.124.43.81	1
46.101.122.164	1
116.193.73.4	1
109.162.75.187	1
182.52.113.19	1
100.38.164.227	1
95.211.225.167	1
59.124.61.250	1
219.239.97.72	1
60.188.233.22	1
186.47.221.214	1
158.69.198.177	1
187.67.151.88	1
51.15.52.120	1
46.17.250.135	1
181.113.165.27	1
112.0.133.166	1
112.0.133.162	1
217.194.223.29	1
112.0.133.160	1
120.42.210.208	1
142.4.204.159	1
