# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 31 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
90.184.222.118	1
59.124.67.59	1
114.35.1.128	1
188.251.198.68	1
64.130.215.121	1
94.22.47.242	1
201.71.141.235	1
201.71.141.231	1
40.77.167.35	1
103.28.241.141	1
222.186.51.178	1
189.100.25.47	1
125.130.227.243	1
125.105.24.56	1
96.9.164.140	1
223.27.253.164	1
191.96.252.124	1
191.96.252.125	1
101.163.72.105	1
123.16.152.156	1
76.1.185.12	1
220.134.109.211	1
47.184.93.241	1
158.222.7.188	1
151.237.179.149	1
211.47.237.17	1
151.237.179.140	1
45.63.108.5	1
158.222.7.185	1
151.237.179.144	1
158.222.7.186	1
86.108.8.182	1
189.32.92.174	1
5.9.88.74	1
46.211.17.28	1
199.15.234.76	1
45.57.230.51	1
71.72.175.99	1
189.122.177.239	1
222.187.116.75	1
85.24.138.88	1
62.210.132.56	1
46.162.106.163	1
155.94.234.19	1
113.240.200.90	1
220.133.108.209	1
78.36.156.204	1
144.0.1.74	1
190.160.234.233	1
112.5.237.195	1
213.136.76.216	1
62.210.100.44	1
220.76.68.39	1
92.223.170.59	1
174.58.144.210	1
79.98.108.57	1
108.62.58.145	1
218.161.99.230	1
62.113.219.5	1
82.205.30.28	1
216.212.237.101	1
1.34.41.44	1
114.32.104.8	1
218.29.85.98	1
187.36.2.100	1
185.100.87.139	1
66.182.199.47	1
37.8.54.157	1
85.114.119.92	1
81.62.194.49	1
72.249.77.10	1
5.188.219.239	1
5.11.43.75	1
78.88.148.52	1
88.156.23.240	1
212.129.1.26	1
203.70.60.179	1
1.34.194.121	1
188.227.170.206	1
82.81.20.121	1
71.135.34.23	1
191.180.39.116	1
23.92.122.85	1
68.46.211.145	1
59.125.12.34	1
200.115.144.186	1
162.13.112.173	1
179.57.120.229	1
123.31.45.104	1
190.92.103.25	1
213.184.126.242	1
188.166.240.182	1
1.34.159.130	1
81.44.89.47	1
83.244.50.208	1
59.127.0.205	1
122.117.80.32	1
83.244.50.203	1
94.112.102.36	1
179.210.45.1	1
88.156.46.77	1
104.8.35.211	1
95.9.244.35	1
179.223.57.27	1
37.8.76.42	1
80.67.28.137	1
155.94.165.186	1
177.183.129.79	1
24.87.44.47	1
81.62.39.124	1
213.14.136.118	1
89.42.237.98	1
67.244.81.6	1
178.212.142.108	1
43.252.230.78	1
80.240.112.49	1
37.8.20.228	1
5.10.78.246	1
78.29.105.245	1
121.55.157.130	1
205.215.27.222	1
168.0.154.80	1
189.34.144.159	1
14.43.139.177	1
93.105.242.89	1
202.106.211.99	1
37.8.45.38	1
37.8.45.39	1
86.105.222.4	1
24.190.50.113	1
114.32.212.189	1
37.46.118.107	1
177.33.33.29	1
151.226.33.177	1
50.118.172.64	1
89.163.242.140	1
108.170.14.242	1
2.240.74.182	1
46.0.232.55	1
177.34.208.68	1
178.214.144.17	1
184.82.162.163	1
123.24.107.254	1
109.102.91.167	1
119.139.125.223	1
74.87.158.66	1
204.44.82.106	1
79.121.153.255	1
46.59.206.77	1
24.106.242.118	1
204.44.82.102	1
188.138.94.227	1
112.111.187.135	1
204.44.82.101	1
24.238.6.45	1
70.63.184.66	1
209.92.176.23	1
189.120.57.117	1
176.106.47.36	1
23.236.222.124	1
178.44.186.97	1
195.154.34.168	1
189.29.187.25	1
89.122.15.45	1
5.167.69.145	1
134.249.27.15	1
5.167.69.144	1
93.118.70.59	1
62.210.177.150	1
5.167.69.140	1
173.208.46.167	1
192.154.137.18	1
95.190.221.91	1
120.27.129.166	1
94.50.245.251	1
5.167.71.250	1
62.106.25.163	1
46.185.254.34	1
117.169.85.170	1
109.145.192.110	1
37.8.71.206	1
123.16.63.118	1
190.0.97.205	1
118.89.147.103	1
221.192.56.41	1
188.161.195.254	1
166.63.125.173	1
192.161.170.87	1
109.226.200.217	1
179.218.96.224	1
177.43.223.125	1
192.126.161.153	1
81.62.66.194	1
120.87.232.243	1
69.64.40.151	1
62.210.93.139	1
123.16.234.232	1
95.110.165.119	1
210.212.36.67	1
89.163.206.171	1
119.96.2.4	1
68.199.61.216	1
98.231.61.227	1
104.45.147.4	1
120.212.83.96	1
192.166.126.131	1
191.177.28.73	1
163.172.141.46	1
163.172.141.44	1
78.47.229.107	1
88.112.193.158	1
139.162.154.78	1
104.158.187.5	1
109.99.84.231	1
185.103.252.115	1
213.231.172.132	1
185.9.38.234	1
62.106.12.154	1
61.55.141.11	1
47.151.188.236	1
104.237.193.12	1
61.129.112.168	1
195.91.244.98	1
138.75.220.87	1
222.186.150.3	1
222.186.150.4	1
176.67.125.156	1
64.196.62.10	1
176.61.140.87	1
176.58.66.209	1
183.245.147.26	1
183.245.147.24	1
80.24.147.243	1
216.168.51.180	1
144.76.80.151	1
118.33.174.20	1
114.34.118.227	1
147.147.118.216	1
189.122.142.207	1
155.94.141.137	1
134.213.210.70	1
46.246.54.20	1
189.122.232.95	1
194.187.149.122	1
64.136.61.17	1
72.194.117.80	1
46.148.112.123	1
46.148.112.125	1
109.241.183.13	1
46.148.112.129	1
37.8.17.188	1
210.86.170.250	1
117.253.202.97	1
41.63.174.196	1
114.35.96.62	1
202.118.184.198	1
203.151.161.33	1
85.17.29.92	1
151.26.58.67	1
123.30.137.227	1
1.170.24.246	1
163.172.199.254	1
141.138.157.240	1
171.112.237.146	1
66.158.204.22	1
188.166.67.231	1
61.6.21.158	1
88.156.51.4	1
37.229.130.232	1
82.205.8.246	1
211.194.27.3	1
24.237.113.101	1
188.72.96.143	1
188.72.96.142	1
188.72.96.141	1
188.72.96.140	1
188.72.96.145	1
188.72.96.148	1
82.205.20.112	1
85.114.127.227	1
188.240.137.214	1
176.58.75.88	1
119.14.167.223	1
122.117.132.226	1
91.119.219.245	1
165.255.106.211	1
223.152.32.178	1
31.163.168.86	1
87.117.228.94	1
109.236.94.45	1
121.208.39.176	1
61.76.93.193	1
83.212.117.132	1
201.215.223.104	1
210.97.168.81	1
185.40.4.41	1
121.201.74.143	1
85.105.56.28	1
94.50.246.225	1
188.72.127.103	1
188.72.127.102	1
188.72.127.105	1
188.72.127.104	1
188.72.127.106	1
201.68.68.218	1
82.205.5.178	1
212.225.215.33	1
82.205.5.175	1
50.246.174.234	1
87.106.139.127	1
23.229.0.132	1
95.31.32.83	1
1.34.22.218	1
104.223.64.58	1
175.3.28.201	1
188.161.16.118	1
113.56.182.132	1
98.234.95.214	1
5.11.41.242	1
186.204.205.15	1
201.82.57.27	1
190.10.8.152	1
185.26.35.124	1
187.5.7.252	1
78.36.7.176	1
49.248.19.170	1
93.170.187.9	1
78.187.124.32	1
179.210.2.153	1
222.133.183.91	1
188.165.238.186	1
1.34.199.116	1
46.185.121.179	1
60.28.241.167	1
186.4.227.69	1
46.119.113.95	1
37.75.209.123	1
103.226.72.181	1
190.60.111.202	1
201.37.149.86	1
172.93.193.243	1
209.126.110.70	1
172.93.193.249	1
159.203.213.167	1
159.203.213.165	1
109.162.36.193	1
212.34.245.171	1
185.120.211.130	1
151.217.13.57	1
115.74.93.64	1
88.250.126.110	1
59.126.53.48	1
37.75.215.127	1
110.15.204.151	1
189.218.14.83	1
85.25.201.200	1
95.43.251.225	1
185.107.24.65	1
201.158.82.42	1
185.19.220.134	1
117.5.39.219	1
31.223.187.244	1
186.220.2.141	1
89.163.251.174	1
95.160.189.89	1
41.228.21.192	1
176.31.121.112	1
171.248.168.104	1
143.248.55.252	1
183.165.159.184	1
98.214.113.35	1
104.160.232.200	1
216.152.249.12	1
46.191.143.26	1
94.51.52.190	1
188.161.186.205	1
104.223.180.3	1
197.243.114.32	1
183.129.254.92	1
146.185.200.111	1
188.114.147.101	1
216.151.137.85	1
216.151.137.84	1
216.151.137.87	1
216.151.137.86	1
216.151.137.81	1
216.151.137.80	1
216.151.137.83	1
216.151.137.82	1
146.185.200.115	1
216.151.137.89	1
216.151.137.88	1
142.0.41.115	1
188.161.64.249	1
37.49.191.0	1
178.72.224.33	1
84.245.27.185	1
189.63.44.170	1
100.11.87.200	1
188.143.232.116	1
124.115.146.99	1
185.19.221.131	1
189.35.239.29	1
37.8.61.125	1
92.96.23.107	1
113.172.171.39	1
189.121.209.96	1
5.167.66.134	1
5.3.190.191	1
67.176.59.116	1
104.247.204.232	1
73.92.77.140	1
82.14.25.233	1
46.28.206.146	1
37.8.41.68	1
103.26.79.160	1
143.208.24.166	1
188.81.149.57	1
93.234.140.39	1
23.95.181.87	1
23.95.181.83	1
95.160.185.90	1
189.7.115.24	1
103.207.39.17	1
61.216.70.224	1
111.91.170.121	1
114.35.51.23	1
197.245.36.54	1
85.13.128.74	1
49.1.83.36	1
120.199.190.107	1
113.162.153.97	1
122.117.79.167	1
5.167.70.206	1
5.167.70.207	1
5.167.70.204	1
5.167.70.205	1
5.167.70.202	1
5.167.70.203	1
5.167.70.200	1
5.167.70.201	1
5.167.70.208	1
5.167.70.209	1
82.205.0.114	1
91.194.84.124	1
37.57.0.198	1
62.63.156.42	1
107.172.212.181	1
182.100.67.248	1
221.7.40.47	1
221.7.40.44	1
189.6.181.201	1
37.229.77.219	1
62.210.11.53	1
37.8.73.224	1
178.134.171.218	1
99.89.34.39	1
45.32.189.177	1
73.195.58.35	1
189.35.220.92	1
114.33.212.165	1
104.33.72.148	1
176.56.174.41	1
1.34.118.5	1
37.8.25.84	1
90.231.137.226	1
192.99.147.85	1
117.2.40.149	1
159.203.16.23	1
108.59.12.5	1
70.169.35.173	1
81.162.238.2	1
177.82.250.55	1
162.212.173.75	1
14.63.163.20	1
14.63.163.21	1
222.236.193.99	1
80.128.250.38	1
202.55.87.45	1
202.69.105.18	1
46.4.101.162	1
200.112.115.20	1
88.247.131.179	1
180.254.91.14	1
37.8.54.58	1
5.45.85.160	1
81.62.187.250	1
187.22.187.26	1
182.171.100.43	1
120.27.25.236	1
78.88.213.214	1
202.71.4.150	1
108.62.59.179	1
103.4.16.91	1
201.251.32.44	1
223.227.76.144	1
204.57.119.219	1
172.103.105.239	1
95.9.255.218	1
58.51.240.213	1
41.47.251.175	1
89.0.171.243	1
220.134.94.57	1
67.78.184.242	1
93.127.139.19	1
188.161.3.74	1
61.230.167.207	1
88.147.104.102	1
114.33.169.239	1
112.72.184.77	1
84.211.75.56	1
94.228.11.6	1
81.12.13.152	1
186.221.198.86	1
186.222.138.8	1
49.207.5.91	1
113.212.70.38	1
218.161.48.77	1
23.92.80.21	1
188.208.1.159	1
113.212.70.36	1
185.44.228.231	1
5.140.105.45	1
199.48.164.238	1
159.122.133.238	1
91.122.151.187	1
200.25.232.102	1
108.5.121.207	1
5.167.67.215	1
185.23.80.2	1
189.218.153.77	1
62.90.215.2	1
89.114.200.196	1
87.182.188.55	1
218.86.88.31	1
171.225.246.216	1
90.151.46.240	1
37.8.38.88	1
122.128.225.44	1
27.74.113.143	1
219.157.196.103	1
112.111.184.209	1
112.111.184.208	1
112.111.184.201	1
112.111.184.202	1
112.111.184.205	1
112.111.184.204	1
112.111.184.207	1
175.214.79.209	1
220.133.215.44	1
12.183.53.146	1
173.221.41.47	1
5.11.46.106	1
5.11.46.100	1
73.17.248.39	1
5.11.46.109	1
46.22.214.96	1
95.190.34.154	1
46.33.100.196	1
158.222.6.53	1
158.222.6.52	1
171.232.115.218	1
116.208.226.61	1
37.21.87.107	1
37.21.87.104	1
66.96.194.9	1
81.30.194.14	1
210.117.213.72	1
176.43.7.203	1
187.21.166.167	1
91.146.148.231	1
104.166.98.187	1
136.169.193.89	1
136.169.193.87	1
83.233.54.154	1
204.12.238.74	1
104.166.98.183	1
97.80.60.171	1
47.90.32.72	1
139.59.138.73	1
212.116.72.226	1
83.79.0.57	1
8.37.237.113	1
213.149.222.26	1
37.115.157.10	1
121.162.66.39	1
115.87.213.95	1
69.50.193.5	1
59.126.252.110	1
85.227.188.205	1
180.181.208.42	1
201.52.169.10	1
37.79.153.27	1
62.215.243.114	1
121.165.140.239	1
123.194.197.237	1
83.217.253.82	1
103.239.52.231	1
195.222.57.129	1
162.213.36.130	1
188.226.71.132	1
70.166.156.66	1
113.212.69.53	1
113.212.69.52	1
113.212.69.51	1
113.212.69.50	1
113.212.69.57	1
113.212.69.56	1
113.212.69.55	1
113.212.69.54	1
113.212.69.59	1
113.212.69.58	1
59.17.117.201	1
189.100.213.27	1
27.74.215.120	1
83.170.101.78	1
37.8.0.129	1
37.8.0.125	1
222.89.3.11	1
114.35.145.35	1
199.195.157.233	1
93.143.94.27	1
189.60.149.18	1
92.24.192.67	1
98.210.114.8	1
138.128.13.248	1
114.236.106.196	1
76.65.255.128	1
122.117.222.156	1
186.204.34.105	1
203.156.150.212	1
145.255.26.59	1
109.90.43.63	1
79.51.163.44	1
177.204.148.176	1
86.180.59.61	1
192.3.222.105	1
192.187.120.226	1
83.133.127.251	1
189.32.176.119	1
45.61.46.126	1
68.168.115.243	1
211.20.230.127	1
119.129.96.150	1
176.58.74.179	1
171.233.108.254	1
37.75.213.162	1
60.221.44.113	1
71.135.40.237	1
46.119.5.237	1
107.173.248.116	1
59.28.17.99	1
87.236.194.171	1
125.125.139.221	1
81.62.120.31	1
93.119.21.85	1
72.95.132.130	1
24.167.50.175	1
187.188.84.74	1
142.4.216.43	1
186.105.169.73	1
5.34.242.52	1
213.231.5.35	1
188.161.113.152	1
81.23.56.255	1
201.172.27.171	1
179.214.205.7	1
103.54.148.46	1
197.44.56.34	1
149.255.105.9	1
149.255.105.8	1
137.110.194.240	1
149.255.105.3	1
113.73.161.124	1
189.228.229.163	1
176.58.79.95	1
193.22.95.55	1
190.116.42.87	1
82.205.18.110	1
189.6.212.185	1
176.98.119.149	1
79.105.151.71	1
69.64.32.17	1
189.60.236.119	1
217.23.6.30	1
175.142.130.178	1
187.20.26.221	1
192.253.248.140	1
218.93.252.142	1
195.154.171.119	1
5.167.66.245	1
95.105.134.66	1
87.126.47.67	1
51.254.97.23	1
163.172.154.170	1
187.123.17.15	1
94.29.125.250	1
114.104.99.35	1
5.139.109.213	1
91.121.174.91	1
78.46.174.119	1
181.41.217.231	1
188.161.214.225	1
178.45.71.10	1
85.186.220.69	1
113.220.105.233	1
218.86.206.253	1
91.186.192.250	1
60.48.82.176	1
95.160.184.87	1
63.142.217.85	1
115.179.140.81	1
198.46.117.115	1
115.227.211.102	1
88.156.174.250	1
188.240.134.117	1
192.161.166.71	1
192.161.166.77	1
179.241.133.72	1
59.127.73.58	1
197.235.11.6	1
104.144.6.115	1
186.192.220.61	1
202.65.138.250	1
78.192.18.48	1
201.179.229.53	1
193.200.141.56	1
37.189.116.21	1
185.19.220.235	1
185.19.220.236	1
151.237.178.147	1
201.38.233.153	1
182.186.136.146	1
82.158.75.187	1
23.95.235.165	1
37.21.147.26	1
23.95.235.161	1
23.95.235.160	1
178.239.62.113	1
151.237.178.141	1
67.102.143.26	1
119.68.194.119	1
104.196.6.151	1
96.230.6.89	1
192.251.226.87	1
192.251.226.84	1
192.251.226.85	1
192.251.226.82	1
192.251.226.83	1
192.251.226.80	1
192.251.226.81	1
119.191.189.20	1
217.64.42.157	1
37.8.82.150	1
46.102.99.67	1
46.102.99.66	1
217.200.185.203	1
69.3.109.79	1
46.102.99.69	1
217.200.185.200	1
217.200.185.207	1
217.200.185.205	1
50.4.89.206	1
77.93.211.244	1
207.189.224.63	1
213.120.222.116	1
217.25.172.220	1
112.184.12.187	1
85.25.198.116	1
188.161.15.219	1
59.90.118.140	1
46.214.49.101	1
216.169.120.8	1
178.235.80.115	1
216.169.120.3	1
31.7.59.43	1
193.34.174.17	1
104.154.70.129	1
199.201.122.236	1
86.194.229.139	1
5.230.31.141	1
5.230.31.140	1
79.13.38.69	1
76.220.106.178	1
37.8.24.93	1
91.67.175.216	1
188.143.233.142	1
94.156.192.199	1
74.1.239.62	1
144.76.237.45	1
91.78.249.253	1
173.190.179.87	1
91.108.73.158	1
188.143.233.146	1
95.167.81.247	1
114.113.138.133	1
187.255.37.245	1
79.118.156.121	1
123.16.156.150	1
187.67.194.238	1
213.235.51.96	1
85.229.29.101	1
96.47.225.215	1
203.81.150.83	1
37.75.208.151	1
202.58.111.26	1
37.75.208.159	1
142.4.197.130	1
117.71.230.225	1
94.23.44.13	1
185.145.67.220	1
117.2.41.41	1
117.71.230.229	1
218.232.184.60	1
123.207.25.155	1
61.145.213.21	1
31.11.223.210	1
31.11.223.214	1
139.59.34.209	1
88.129.255.91	1
217.114.212.26	1
182.69.186.148	1
222.101.83.139	1
217.215.104.210	1
69.73.43.73	1
201.127.127.24	1
103.207.36.132	1
195.225.94.254	1
220.76.205.200	1
185.140.108.144	1
185.140.108.145	1
185.140.108.146	1
185.140.108.147	1
185.140.108.140	1
185.140.108.141	1
185.140.108.143	1
185.140.108.149	1
123.7.88.2	1
81.171.58.118	1
198.186.14.200	1
59.126.118.90	1
79.205.235.43	1
176.50.91.52	1
46.237.64.145	1
37.8.20.88	1
178.62.86.206	1
171.231.141.3	1
188.138.82.189	1
47.90.81.244	1
37.8.50.156	1
177.83.215.233	1
37.8.50.152	1
109.236.87.199	1
103.227.99.252	1
91.107.111.93	1
31.43.72.134	1
82.217.185.246	1
85.144.44.55	1
92.27.91.46	1
82.100.7.240	1
172.245.193.52	1
46.148.31.13	1
178.24.226.25	1
93.168.170.202	1
112.111.187.89	1
112.111.187.88	1
112.111.187.87	1
112.111.187.86	1
112.111.187.85	1
112.111.187.82	1
112.111.187.81	1
112.111.187.80	1
37.8.49.32	1
173.230.40.116	1
173.230.40.110	1
126.237.187.159	1
46.119.76.176	1
194.63.235.156	1
171.233.20.95	1
95.139.23.218	1
5.189.144.92	1
110.233.56.189	1
172.245.214.81	1
122.160.40.16	1
172.245.189.162	1
220.134.69.75	1
167.114.35.28	1
211.229.111.42	1
220.173.244.213	1
108.62.61.89	1
95.68.191.121	1
154.46.204.36	1
82.102.142.210	1
46.173.172.96	1
179.217.23.86	1
95.160.6.140	1
81.153.230.69	1
1.204.114.66	1
110.77.193.35	1
185.142.212.37	1
213.186.202.54	1
99.247.128.203	1
37.59.119.118	1
5.141.152.77	1
186.206.48.218	1
77.37.152.99	1
189.34.208.10	1
118.233.237.64	1
125.227.174.78	1
212.159.178.120	1
37.8.73.48	1
152.171.57.110	1
134.249.36.144	1
31.163.139.139	1
108.62.61.81	1
200.54.72.148	1
87.121.52.115	1
162.212.173.98	1
37.59.4.181	1
162.212.173.90	1
78.132.163.164	1
179.146.52.212	1
117.149.2.44	1
93.118.70.210	1
93.118.70.212	1
213.181.205.61	1
213.181.205.63	1
213.181.205.62	1
70.248.28.231	1
188.161.244.94	1
198.23.207.234	1
179.126.118.68	1
93.82.220.150	1
216.212.230.153	1
165.231.87.246	1
177.183.126.20	1
62.94.246.162	1
78.88.166.39	1
165.231.87.248	1
37.8.17.216	1
213.136.69.7	1
216.212.254.76	1
27.114.173.28	1
82.165.138.110	1
107.173.223.48	1
190.216.166.200	1
187.183.84.203	1
177.193.242.72	1
31.162.106.193	1
69.197.167.250	1
59.34.205.9	1
109.238.179.246	1
24.89.210.83	1
124.193.33.233	1
63.143.106.74	1
115.29.49.152	1
37.98.220.207	1
104.238.169.85	1
114.199.11.166	1
111.93.121.26	1
5.220.128.120	1
176.194.102.56	1
177.83.42.249	1
188.214.31.129	1
162.144.45.198	1
172.245.250.217	1
191.185.160.165	1
23.81.173.25	1
188.161.64.212	1
188.161.64.210	1
5.153.237.102	1
66.241.183.154	1
179.217.196.138	1
37.153.174.190	1
13.90.208.255	1
98.217.121.98	1
85.25.176.211	1
134.213.222.108	1
83.244.49.126	1
222.186.52.17	1
78.84.204.167	1
46.105.103.197	1
178.24.212.190	1
109.192.204.79	1
192.3.180.155	1
1.236.244.130	1
89.122.254.180	1
179.209.132.147	1
94.70.246.118	1
78.88.163.95	1
81.62.24.24	1
81.62.24.21	1
94.156.128.116	1
192.249.65.250	1
172.245.228.149	1
220.133.54.20	1
172.245.228.141	1
108.62.58.179	1
108.62.58.178	1
108.62.58.175	1
108.62.58.174	1
108.62.58.177	1
108.62.58.176	1
108.62.58.171	1
108.62.58.170	1
108.62.58.173	1
108.62.58.172	1
64.68.233.87	1
109.206.223.43	1
192.3.180.151	1
191.189.61.169	1
217.200.201.142	1
69.75.210.190	1
176.227.200.162	1
189.61.33.158	1
125.99.100.22	1
77.20.82.162	1
75.150.62.125	1
68.236.175.5	1
61.6.71.35	1
185.15.244.29	1
179.156.165.229	1
138.68.130.223	1
46.246.49.109	1
83.230.14.211	1
76.18.233.87	1
218.22.156.10	1
131.191.50.119	1
123.240.75.169	1
46.246.49.104	1
162.212.172.130	1
157.7.242.176	1
36.82.0.18	1
5.226.86.74	1
222.252.27.148	1
220.133.254.114	1
94.50.30.220	1
95.160.191.145	1
59.37.167.45	1
88.21.28.95	1
45.32.239.248	1
181.66.165.27	1
5.69.89.34	1
218.207.212.90	1
146.185.236.102	1
107.173.180.159	1
86.124.249.9	1
213.20.158.117	1
121.30.38.229	1
37.8.64.253	1
114.205.138.80	1
46.16.231.47	1
85.25.159.88	1
1.34.51.87	1
139.189.151.52	1
81.175.238.107	1
80.94.68.71	1
190.152.195.122	1
92.222.92.250	1
176.8.105.157	1
117.199.91.18	1
104.223.3.114	1
104.247.99.161	1
85.105.164.131	1
188.161.19.29	1
158.222.3.25	1
68.117.169.83	1
180.92.195.28	1
113.190.154.124	1
94.50.136.194	1
179.218.143.250	1
121.254.145.212	1
1.54.192.173	1
2.87.16.102	1
209.222.106.52	1
187.185.199.12	1
37.75.215.152	1
153.122.19.241	1
104.144.180.156	1
201.76.81.84	1
223.243.185.185	1
85.114.110.0	1
85.114.110.7	1
212.187.76.36	1
179.218.41.34	1
122.116.77.237	1
108.62.154.217	1
45.72.74.211	1
155.133.82.107	1
177.142.21.198	1
80.82.64.127	1
110.93.193.245	1
204.86.29.6	1
1.34.23.136	1
85.154.221.26	1
46.183.221.113	1
209.164.66.72	1
209.164.66.73	1
209.164.66.70	1
209.164.66.71	1
37.122.100.135	1
59.127.95.172	1
113.161.75.48	1
223.244.155.3	1
37.230.86.17	1
212.129.55.159	1
23.95.238.232	1
212.129.55.151	1
23.95.238.235	1
107.172.212.208	1
198.23.77.91	1
107.172.212.204	1
183.245.202.154	1
59.120.2.191	1
91.187.109.76	1
114.33.215.115	1
179.210.21.84	1
177.140.207.99	1
89.39.174.13	1
104.168.61.91	1
104.168.61.96	1
104.219.154.170	1
195.239.177.218	1
177.82.114.142	1
177.132.224.168	1
81.62.84.35	1
180.250.195.4	1
180.70.94.142	1
81.62.251.34	1
170.130.162.85	1
37.8.192.9	1
219.167.134.74	1
89.250.217.142	1
186.225.104.18	1
210.48.64.216	1
187.180.158.60	1
81.171.56.109	1
179.155.50.6	1
81.171.56.101	1
212.170.57.32	1
188.95.159.100	1
72.90.89.108	1
60.12.191.122	1
50.30.169.30	1
66.96.204.53	1
163.172.233.69	1
78.188.21.77	1
189.5.172.145	1
77.245.8.73	1
37.75.214.36	1
37.75.214.34	1
37.75.214.35	1
179.212.141.164	1
5.135.26.72	1
177.128.216.139	1
23.249.164.22	1
155.94.65.35	1
104.194.219.179	1
78.188.49.86	1
78.85.97.86	1
181.49.152.146	1
5.9.65.46	1
195.154.54.241	1
195.154.54.246	1
195.154.54.247	1
176.119.30.182	1
23.228.114.34	1
101.205.157.135	1
23.95.236.49	1
46.229.168.65	1
46.229.168.67	1
46.229.168.69	1
46.229.168.68	1
186.107.189.46	1
180.183.44.108	1
78.37.201.108	1
180.245.225.30	1
191.177.205.200	1
95.220.42.253	1
212.220.2.50	1
189.60.80.8	1
208.110.82.34	1
58.251.213.201	1
107.173.248.80	1
78.46.88.202	1
59.180.15.231	1
192.151.150.202	1
188.240.135.121	1
128.77.100.21	1
115.20.196.116	1
31.7.56.125	1
198.16.43.17	1
198.16.43.12	1
172.103.205.197	1
188.161.23.1	1
125.132.7.232	1
69.28.2.111	1
5.135.115.211	1
5.135.115.210	1
5.135.115.213	1
5.135.115.212	1
5.135.115.215	1
5.135.115.214	1
5.135.115.217	1
5.135.115.216	1
5.135.115.219	1
185.106.104.115	1
188.161.8.17	1
122.170.3.94	1
216.212.249.178	1
23.90.57.97	1
118.71.16.239	1
69.64.57.185	1
23.91.70.171	1
183.63.206.116	1
178.208.106.31	1
92.255.251.53	1
49.82.220.158	1
49.4.133.204	1
89.253.148.79	1
49.4.133.200	1
86.38.16.249	1
115.200.95.224	1
24.35.66.17	1
107.173.212.51	1
222.188.154.93	1
173.208.46.67	1
163.172.66.150	1
163.172.66.152	1
109.236.82.166	1
189.102.247.144	1
116.96.240.41	1
97.81.185.67	1
115.23.60.69	1
82.61.8.211	1
14.174.224.244	1
78.246.120.23	1
5.167.71.127	1
5.167.71.124	1
5.167.71.125	1
5.167.71.122	1
5.167.71.123	1
5.167.71.120	1
5.167.71.121	1
83.220.168.189	1
5.167.71.129	1
46.20.138.146	1
85.105.84.43	1
58.53.128.61	1
179.216.0.137	1
94.23.153.241	1
209.73.142.226	1
62.75.230.119	1
41.230.8.245	1
187.104.131.244	1
108.62.172.195	1
45.64.136.246	1
87.97.255.106	1
95.211.154.159	1
36.37.176.6	1
107.150.52.234	1
5.133.24.187	1
125.227.74.35	1
188.40.47.150	1
191.180.35.3	1
197.160.33.6	1
82.178.147.221	1
189.100.80.113	1
185.113.128.222	1
188.208.3.29	1
202.137.25.53	1
188.208.3.24	1
188.208.3.25	1
187.106.207.234	1
188.208.3.20	1
188.208.3.21	1
188.208.3.22	1
188.208.3.23	1
176.119.29.252	1
218.23.120.5	1
163.172.244.180	1
65.36.123.85	1
116.226.68.6	1
104.129.15.207	1
62.4.18.227	1
31.223.176.10	1
45.72.192.140	1
182.255.78.166	1
188.138.75.95	1
188.138.75.94	1
186.202.161.80	1
5.9.62.17	1
179.214.30.193	1
115.160.15.102	1
64.61.4.246	1
188.227.186.16	1
67.191.162.244	1
1.34.138.124	1
187.178.172.56	1
207.244.97.183	1
191.255.170.84	1
181.111.187.162	1
14.210.184.175	1
89.120.238.136	1
81.62.39.233	1
31.210.105.187	1
223.19.212.121	1
190.180.48.230	1
186.67.146.52	1
175.215.93.196	1
189.63.33.65	1
177.206.232.172	1
180.241.152.129	1
95.32.103.175	1
83.228.20.45	1
101.187.188.59	1
192.164.129.203	1
178.213.4.103	1
119.81.228.184	1
124.234.139.227	1
87.236.211.157	1
212.7.218.80	1
212.7.218.83	1
212.7.218.82	1
212.7.218.85	1
69.161.45.1	1
186.220.52.47	1
115.89.185.251	1
59.45.79.51	1
115.89.185.253	1
190.112.200.166	1
201.151.167.79	1
81.62.21.29	1
211.21.54.42	1
37.8.12.0	1
206.221.184.58	1
89.111.20.68	1
94.23.12.182	1
110.172.28.47	1
216.230.228.133	1
204.44.80.16	1
79.143.191.147	1
112.111.185.129	1
112.111.185.128	1
123.159.204.173	1
112.111.185.121	1
112.111.185.120	1
112.111.185.123	1
112.111.185.122	1
112.111.185.125	1
112.111.185.124	1
112.111.185.127	1
112.111.185.126	1
117.141.39.25	1
76.77.186.187	1
23.94.19.242	1
23.94.19.241	1
188.55.3.24	1
220.132.78.228	1
173.15.28.165	1
122.117.115.253	1
72.20.34.165	1
37.8.8.119	1
37.8.8.110	1
37.8.8.114	1
84.213.12.57	1
115.118.152.249	1
85.219.209.110	1
107.173.250.108	1
192.34.197.215	1
107.173.250.106	1
206.217.131.101	1
31.187.76.26	1
125.69.55.237	1
121.186.48.167	1
66.155.4.39	1
186.156.68.136	1
176.53.12.123	1
60.241.10.67	1
61.178.174.246	1
91.229.76.124	1
183.91.253.34	1
179.4.41.198	1
5.248.74.126	1
92.238.143.17	1
37.8.63.16	1
