# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 May 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
117.203.250.184	1
114.96.74.12	1
124.73.148.113	1
114.96.74.19	1
124.73.148.116	1
190.51.225.232	1
59.94.160.88	1
2.228.68.2	1
217.57.251.146	1
77.242.24.128	1
119.0.190.167	1
200.8.244.172	1
117.205.37.48	1
95.84.136.184	1
94.222.126.205	1
76.14.166.218	1
173.201.39.206	1
5.167.69.58	1
5.167.69.59	1
5.167.69.52	1
5.167.69.53	1
5.167.69.50	1
5.167.69.51	1
5.167.69.56	1
5.167.69.57	1
5.167.69.54	1
5.167.69.55	1
198.12.80.154	1
95.33.132.85	1
193.109.69.15	1
151.232.239.30	1
37.75.214.253	1
77.75.39.148	1
46.166.160.25	1
193.230.241.20	1
70.39.113.120	1
104.47.101.49	1
43.242.128.51	1
87.100.163.158	1
198.24.149.162	1
223.240.84.6	1
188.48.112.189	1
117.207.55.172	1
85.25.207.202	1
117.223.243.161	1
133.242.119.57	1
81.62.102.44	1
200.106.89.74	1
196.27.77.3	1
198.8.80.158	1
200.106.89.75	1
115.127.69.11	1
178.33.52.104	1
151.252.93.141	1
104.223.42.97	1
223.241.119.160	1
5.11.40.49	1
73.163.154.226	1
114.96.64.126	1
5.11.40.47	1
95.9.101.229	1
178.156.231.215	1
185.54.167.23	1
2.50.129.188	1
123.231.125.143	1
200.41.175.138	1
189.132.81.1	1
223.215.22.15	1
59.58.139.126	1
114.96.77.254	1
1.52.208.42	1
39.68.127.111	1
212.154.87.79	1
188.161.185.13	1
116.110.225.238	1
223.240.84.24	1
2.179.215.175	1
117.66.174.226	1
188.161.246.100	1
223.240.84.28	1
92.21.37.253	1
220.165.8.80	1
203.218.9.65	1
67.20.27.189	1
46.223.181.194	1
167.250.126.120	1
27.69.113.115	1
5.78.90.223	1
117.66.174.221	1
223.242.51.11	1
60.167.119.228	1
104.142.118.138	1
124.73.150.25	1
212.83.137.10	1
114.96.73.21	1
114.96.73.20	1
114.96.73.22	1
223.240.90.206	1
223.240.90.204	1
223.240.90.203	1
223.240.90.200	1
83.183.194.137	1
123.206.96.21	1
79.134.7.196	1
223.240.90.208	1
213.133.7.122	1
157.55.39.180	1
117.221.128.253	1
222.186.34.130	1
103.197.220.10	1
37.32.47.254	1
114.96.69.116	1
36.68.117.14	1
114.96.69.112	1
114.96.69.111	1
144.76.73.140	1
116.110.126.128	1
139.195.26.96	1
176.73.234.178	1
176.61.139.193	1
124.105.127.165	1
117.156.15.86	1
117.156.15.87	1
190.144.114.2	1
103.243.107.204	1
103.243.107.200	1
103.243.107.201	1
96.231.113.231	1
81.62.128.151	1
95.220.131.150	1
104.168.35.145	1
67.159.26.127	1
37.205.11.149	1
187.11.122.136	1
201.128.220.144	1
113.163.7.192	1
113.163.7.197	1
89.47.20.215	1
101.251.230.214	1
172.56.15.130	1
112.162.23.145	1
83.29.43.221	1
103.241.73.163	1
186.138.25.203	1
51.175.74.174	1
124.79.216.146	1
190.128.142.34	1
222.253.235.20	1
182.117.204.52	1
46.191.149.9	1
70.84.182.98	1
223.240.91.79	1
223.240.91.78	1
223.240.91.75	1
122.224.235.6	1
223.243.55.13	1
97.79.140.195	1
223.243.55.16	1
113.124.58.105	1
62.210.102.114	1
37.32.37.239	1
87.18.238.23	1
70.86.7.18	1
104.144.228.48	1
78.25.121.81	1
107.173.201.93	1
66.190.132.32	1
1.52.120.181	1
195.228.11.214	1
189.210.203.131	1
14.169.217.220	1
216.172.189.122	1
216.172.189.121	1
37.8.17.217	1
210.59.98.106	1
216.172.189.125	1
192.95.25.194	1
192.99.149.172	1
181.25.168.175	1
223.241.78.86	1
113.20.118.118	1
64.182.224.90	1
183.161.58.94	1
73.208.232.223	1
211.142.121.22	1
104.214.70.137	1
82.165.38.195	1
93.115.87.78	1
89.163.155.185	1
89.163.155.184	1
183.161.61.4	1
220.133.41.152	1
185.12.184.41	1
187.226.175.165	1
59.151.47.42	1
115.76.49.90	1
64.182.128.189	1
186.115.229.246	1
108.162.185.93	1
175.196.181.154	1
81.45.244.239	1
177.185.60.214	1
81.2.195.176	1
114.37.246.148	1
223.151.177.98	1
5.233.222.155	1
162.249.6.128	1
188.161.67.83	1
223.177.169.85	1
85.114.135.20	1
203.169.225.68	1
67.208.225.232	1
223.240.87.37	1
107.153.2.6	1
188.165.199.114	1
98.126.99.26	1
62.152.46.220	1
189.128.36.4	1
183.87.46.230	1
202.91.74.136	1
5.196.85.56	1
194.71.225.36	1
123.100.175.123	1
27.220.191.105	1
114.97.104.205	1
91.200.12.110	1
91.200.12.111	1
98.254.41.179	1
82.150.208.200	1
124.73.81.166	1
97.43.128.30	1
198.154.254.250	1
82.223.22.65	1
65.111.173.161	1
46.16.37.221	1
123.98.175.155	1
195.234.61.123	1
220.181.51.62	1
220.181.51.61	1
223.240.87.153	1
91.237.88.103	1
185.95.152.218	1
88.231.42.19	1
183.161.56.38	1
202.43.115.26	1
178.137.16.118	1
178.137.16.119	1
178.137.16.116	1
178.137.16.117	1
178.137.16.114	1
178.137.16.115	1
178.137.16.112	1
178.137.16.113	1
178.137.16.110	1
178.137.16.111	1
183.81.85.67	1
31.223.184.38	1
213.152.161.149	1
103.18.169.105	1
124.244.78.210	1
60.169.115.229	1
80.181.237.112	1
155.94.139.227	1
115.178.238.157	1
5.39.116.22	1
62.210.27.174	1
188.138.95.7	1
207.235.124.166	1
115.245.1.2	1
42.119.73.86	1
185.109.144.155	1
197.7.218.244	1
96.47.225.135	1
107.172.166.134	1
5.101.217.105	1
103.22.249.154	1
185.113.57.98	1
1.187.251.143	1
198.23.172.165	1
76.88.51.61	1
78.35.62.195	1
176.58.77.56	1
136.63.227.220	1
37.8.20.88	1
85.60.103.88	1
27.123.171.74	1
64.34.162.200	1
70.124.94.227	1
108.48.44.173	1
174.88.165.121	1
216.185.39.240	1
85.25.246.196	1
151.242.202.241	1
81.156.107.219	1
37.32.32.220	1
192.3.181.74	1
84.72.32.192	1
82.211.57.186	1
190.147.145.177	1
213.162.68.169	1
75.169.110.215	1
188.53.18.96	1
104.238.168.67	1
187.189.240.244	1
111.93.119.74	1
2.89.155.48	1
104.160.1.221	1
14.160.23.169	1
124.120.39.42	1
5.238.69.34	1
140.246.77.179	1
200.122.181.24	1
80.249.197.103	1
182.70.110.32	1
68.166.0.184	1
195.251.143.108	1
191.102.72.7	1
81.243.159.93	1
187.18.32.130	1
124.120.65.118	1
80.14.18.146	1
117.247.105.120	1
81.169.136.206	1
209.54.60.159	1
83.68.252.121	1
92.62.196.66	1
190.146.25.15	1
84.202.124.72	1
50.200.142.50	1
60.243.245.198	1
80.219.247.145	1
64.62.188.248	1
84.16.211.51	1
210.62.185.36	1
105.154.225.121	1
62.198.173.243	1
185.61.148.80	1
95.35.170.91	1
178.140.188.11	1
123.176.102.77	1
184.105.139.97	1
184.105.139.93	1
184.105.139.92	1
184.105.139.91	1
188.143.233.148	1
49.228.71.89	1
106.212.68.96	1
93.61.15.83	1
192.151.154.34	1
14.42.21.106	1
91.145.110.95	1
115.29.34.2	1
149.62.20.142	1
97.127.142.44	1
74.208.149.191	1
117.247.105.202	1
131.161.10.206	1
176.31.107.187	1
37.8.19.0	1
14.202.157.217	1
117.221.156.16	1
191.101.116.69	1
116.111.50.203	1
117.247.28.80	1
178.149.17.18	1
223.243.51.222	1
223.243.51.223	1
124.135.121.242	1
116.110.3.72	1
152.168.123.77	1
24.233.81.137	1
185.135.87.42	1
223.30.5.13	1
37.8.57.164	1
183.247.179.112	1
77.222.61.150	1
72.36.13.202	1
5.135.81.191	1
37.152.255.59	1
119.93.229.105	1
223.240.16.40	1
190.130.41.227	1
93.230.160.65	1
89.36.65.219	1
46.216.24.184	1
116.202.4.142	1
98.172.37.113	1
31.204.153.213	1
202.52.252.134	1
31.204.153.215	1
192.99.38.42	1
125.64.218.199	1
81.62.74.144	1
223.242.50.10	1
31.41.94.82	1
103.203.44.94	1
113.65.28.19	1
195.182.89.21	1
83.233.217.21	1
119.255.5.67	1
91.121.90.47	1
27.75.56.109	1
189.198.113.150	1
146.0.75.47	1
146.0.75.45	1
118.70.126.203	1
85.25.176.211	1
117.68.192.113	1
104.254.212.24	1
117.68.192.117	1
221.217.12.62	1
103.30.92.162	1
178.174.210.63	1
66.240.237.155	1
82.209.181.154	1
113.212.69.119	1
67.19.118.186	1
113.212.69.118	1
124.73.150.23	1
87.239.219.55	1
5.54.68.77	1
61.163.231.212	1
14.99.75.169	1
23.110.213.91	1
111.248.115.253	1
113.212.69.111	1
122.107.4.93	1
188.161.247.227	1
41.71.76.54	1
186.109.86.71	1
98.250.82.63	1
175.184.165.37	1
69.64.61.103	1
69.64.61.102	1
69.64.61.105	1
124.73.154.25	1
124.73.154.28	1
213.152.161.101	1
194.71.223.221	1
194.71.223.220	1
194.71.223.223	1
194.71.223.222	1
194.71.223.225	1
194.71.223.224	1
194.71.223.227	1
194.71.223.226	1
194.71.223.229	1
194.71.223.228	1
85.158.63.45	1
87.20.80.183	1
60.250.199.216	1
223.240.84.120	1
149.210.218.41	1
177.84.72.34	1
223.240.84.122	1
117.217.161.131	1
199.185.184.214	1
111.92.80.210	1
222.76.83.224	1
1.179.183.93	1
181.36.154.39	1
117.68.193.94	1
61.232.197.46	1
117.68.193.95	1
216.151.137.222	1
203.194.114.93	1
39.40.40.216	1
85.99.99.35	1
216.151.137.221	1
188.161.66.104	1
209.33.62.220	1
5.255.81.142	1
37.8.24.43	1
59.174.46.121	1
83.110.3.222	1
67.78.31.130	1
14.174.196.254	1
178.175.132.74	1
65.75.185.235	1
124.113.138.18	1
61.2.247.19	1
216.228.73.88	1
185.14.232.34	1
24.32.35.13	1
69.162.99.158	1
187.22.132.198	1
95.159.82.195	1
95.180.76.139	1
188.208.219.9	1
74.118.192.203	1
74.118.192.207	1
197.35.83.240	1
74.118.192.208	1
209.141.41.60	1
41.185.26.175	1
117.66.179.5	1
124.73.148.16	1
187.45.240.6	1
124.73.148.14	1
191.32.221.251	1
124.73.148.12	1
124.73.148.13	1
124.73.148.10	1
67.20.159.130	1
117.66.179.7	1
184.105.139.121	1
78.189.181.82	1
146.185.238.209	1
146.185.238.208	1
192.227.133.57	1
146.185.238.202	1
146.185.238.201	1
146.185.238.207	1
146.185.238.206	1
146.185.238.205	1
146.185.238.204	1
108.62.58.79	1
122.173.214.100	1
122.165.233.36	1
94.23.253.179	1
217.165.85.156	1
103.39.151.188	1
103.39.151.186	1
2.146.184.99	1
72.177.124.236	1
202.142.170.70	1
116.109.132.16	1
61.250.92.26	1
2.61.86.165	1
124.113.137.148	1
124.113.137.144	1
124.113.137.143	1
74.208.153.156	1
73.26.251.139	1
40.113.158.189	1
84.132.226.122	1
94.73.146.178	1
89.179.41.211	1
37.8.26.227	1
188.161.23.61	1
177.184.148.82	1
90.193.7.133	1
211.87.147.138	1
78.56.195.207	1
108.62.57.30	1
23.80.97.163	1
167.250.46.100	1
108.62.57.32	1
70.120.93.88	1
183.161.59.171	1
108.62.60.129	1
206.217.133.194	1
66.253.254.116	1
183.80.120.199	1
193.189.117.243	1
82.205.6.82	1
70.163.93.56	1
181.112.143.158	1
37.8.72.167	1
37.8.72.165	1
37.8.72.163	1
148.74.236.218	1
24.206.30.11	1
171.224.37.0	1
182.71.204.34	1
203.255.228.8	1
197.49.179.162	1
202.67.43.39	1
211.54.4.171	1
178.162.212.27	1
178.150.235.0	1
178.150.235.6	1
50.30.243.9	1
210.21.124.30	1
37.49.226.17	1
190.249.121.130	1
178.162.212.23	1
144.172.78.163	1
27.2.191.50	1
162.252.240.95	1
70.162.75.59	1
84.210.86.249	1
148.251.9.172	1
112.93.252.97	1
194.28.112.3	1
69.42.71.125	1
171.234.100.61	1
62.210.82.96	1
188.161.66.107	1
188.166.217.34	1
187.175.76.34	1
151.48.25.117	1
154.118.11.11	1
114.33.128.153	1
190.36.76.74	1
91.109.16.21	1
91.187.124.39	1
1.209.122.55	1
61.96.111.133	1
49.87.179.170	1
117.62.227.21	1
213.239.211.6	1
163.172.136.80	1
116.107.3.163	1
115.78.114.164	1
217.117.216.105	1
181.225.130.139	1
58.182.137.126	1
179.43.144.28	1
179.43.144.24	1
179.43.144.20	1
124.161.14.157	1
220.225.87.129	1
139.193.117.181	1
69.60.109.202	1
166.88.110.43	1
104.233.93.91	1
166.88.110.49	1
82.82.50.211	1
83.244.50.175	1
120.25.73.234	1
173.216.253.252	1
41.205.231.202	1
177.12.97.42	1
123.28.185.119	1
213.74.195.130	1
82.205.20.99	1
177.128.198.152	1
75.127.6.189	1
223.180.178.253	1
190.239.171.86	1
185.82.21.188	1
23.255.221.253	1
60.167.21.138	1
95.84.209.126	1
60.167.133.88	1
223.240.91.156	1
187.230.1.147	1
217.160.184.1	1
91.121.220.91	1
123.139.59.98	1
208.4.14.30	1
114.96.68.240	1
114.96.68.241	1
60.167.133.81	1
78.148.30.121	1
31.41.218.232	1
201.172.173.36	1
37.8.20.166	1
151.237.178.177	1
151.237.178.175	1
69.115.104.231	1
37.75.215.151	1
124.165.215.27	1
124.120.74.124	1
189.210.116.146	1
117.66.176.202	1
86.98.29.123	1
216.177.153.130	1
37.156.72.227	1
117.66.176.200	1
188.143.233.172	1
188.143.233.170	1
188.143.233.171	1
188.143.233.176	1
188.143.233.177	1
188.143.233.174	1
188.143.233.175	1
188.143.233.178	1
141.101.254.91	1
24.35.228.226	1
72.20.52.72	1
122.173.86.68	1
115.79.87.205	1
123.2.85.107	1
200.37.251.164	1
117.66.176.209	1
113.212.69.181	1
81.62.86.234	1
89.44.20.67	1
185.132.92.207	1
202.29.178.24	1
88.198.186.166	1
192.3.207.154	1
89.189.191.51	1
37.8.49.49	1
113.212.69.186	1
120.206.213.34	1
14.99.76.97	1
180.173.48.224	1
210.117.121.60	1
190.233.206.66	1
72.167.54.39	1
106.2.76.36	1
94.73.151.220	1
104.245.101.221	1
5.57.14.105	1
24.72.127.211	1
188.65.74.170	1
81.62.198.21	1
5.160.218.104	1
91.98.41.215	1
14.141.148.206	1
81.17.167.26	1
1.54.3.76	1
159.224.127.80	1
117.200.104.180	1
198.12.71.57	1
62.5.218.185	1
101.251.1.11	1
80.249.92.47	1
172.248.7.215	1
71.252.132.100	1
120.138.19.16	1
190.182.52.113	1
113.106.102.2	1
212.129.31.71	1
115.28.108.14	1
69.49.112.67	1
69.49.112.62	1
197.161.38.116	1
183.243.228.109	1
105.152.235.26	1
113.162.65.88	1
219.76.192.202	1
85.214.128.199	1
36.34.59.28	1
109.123.108.64	1
14.185.169.223	1
8.40.148.72	1
39.1.36.38	1
82.205.1.54	1
82.205.1.55	1
91.121.72.189	1
190.186.11.94	1
218.89.132.53	1
110.227.215.26	1
184.63.242.122	1
50.245.253.185	1
183.233.160.212	1
69.30.238.138	1
113.184.20.151	1
177.19.238.67	1
72.52.216.25	1
148.251.32.148	1
107.161.23.244	1
111.248.63.154	1
200.6.239.66	1
43.228.221.120	1
223.240.86.252	1
202.163.86.46	1
77.135.107.110	1
217.145.94.94	1
200.34.168.22	1
117.214.143.7	1
94.47.254.75	1
183.161.60.255	1
183.161.60.254	1
108.62.60.192	1
223.30.239.116	1
216.151.130.66	1
182.186.203.219	1
5.104.175.180	1
108.62.60.191	1
24.13.194.108	1
187.171.145.179	1
108.62.60.197	1
110.78.173.187	1
23.81.173.73	1
222.186.34.35	1
69.64.43.137	1
223.242.48.86	1
116.246.27.145	1
139.59.238.215	1
93.223.72.67	1
107.150.73.64	1
5.11.43.200	1
192.187.121.194	1
223.240.69.92	1
93.123.90.13	1
195.144.11.157	1
223.240.72.101	1
78.235.251.93	1
5.167.69.240	1
95.253.1.253	1
176.123.7.148	1
103.203.38.249	1
37.8.56.53	1
185.82.96.66	1
217.147.86.39	1
202.80.216.126	1
73.148.233.128	1
173.214.147.44	1
59.99.85.142	1
202.52.253.66	1
117.68.194.18	1
185.104.219.120	1
98.27.164.145	1
31.134.23.73	1
84.85.15.179	1
94.226.218.48	1
46.4.61.4	1
217.251.58.244	1
159.226.43.56	1
23.92.216.86	1
36.69.157.153	1
212.83.145.219	1
212.198.101.220	1
92.249.233.31	1
222.161.3.163	1
49.230.25.138	1
146.185.236.204	1
188.227.234.109	1
46.4.253.211	1
176.196.149.196	1
1.214.34.125	1
64.136.194.120	1
46.42.60.66	1
202.4.126.75	1
223.240.86.107	1
14.165.113.146	1
178.137.160.228	1
200.225.13.16	1
89.110.129.55	1
81.214.54.176	1
71.47.58.73	1
117.239.106.211	1
190.85.140.150	1
182.65.83.202	1
211.149.202.69	1
141.138.168.109	1
103.27.76.93	1
176.218.193.114	1
5.9.26.219	1
5.228.247.100	1
219.238.96.248	1
75.90.147.86	1
92.222.183.184	1
105.105.9.33	1
77.222.40.63	1
68.80.60.179	1
202.29.179.132	1
188.161.247.93	1
223.241.116.234	1
223.241.116.235	1
69.30.245.10	1
122.165.98.57	1
117.205.211.238	1
115.87.3.103	1
123.231.17.236	1
103.3.231.18	1
5.45.170.193	1
77.200.113.189	1
62.24.125.76	1
187.160.254.74	1
222.181.10.44	1
181.176.34.166	1
31.148.219.180	1
61.94.208.100	1
46.118.208.211	1
124.11.195.211	1
27.122.59.10	1
187.240.137.45	1
181.66.168.29	1
108.252.199.66	1
223.242.50.209	1
216.151.138.9	1
216.151.138.8	1
216.151.138.7	1
216.151.138.6	1
216.151.138.4	1
86.165.123.185	1
216.151.138.2	1
216.151.138.1	1
216.151.138.0	1
183.46.17.163	1
183.161.60.183	1
200.52.130.194	1
188.226.62.174	1
223.242.51.110	1
155.254.119.147	1
116.102.184.43	1
193.164.131.14	1
183.161.60.185	1
125.75.145.36	1
134.49.233.110	1
5.11.45.144	1
86.98.3.119	1
5.11.45.141	1
223.240.28.97	1
5.189.152.108	1
176.56.230.162	1
149.202.49.23	1
95.188.224.114	1
95.26.67.190	1
113.165.229.54	1
61.141.165.135	1
37.8.87.150	1
154.61.79.4	1
94.23.209.188	1
190.228.29.81	1
190.228.29.82	1
112.110.0.233	1
113.165.124.111	1
200.102.24.194	1
89.35.104.118	1
70.33.157.130	1
123.114.228.43	1
188.128.154.244	1
58.185.142.210	1
46.232.133.98	1
188.161.245.92	1
188.161.185.71	1
46.167.153.32	1
110.174.31.102	1
72.27.238.146	1
173.0.156.187	1
173.0.156.186	1
37.8.56.151	1
120.56.174.94	1
42.117.60.112	1
67.221.126.154	1
177.22.133.9	1
223.241.119.196	1
83.244.50.165	1
103.207.139.219	1
85.108.51.158	1
78.25.120.193	1
223.241.118.142	1
223.255.230.75	1
82.205.7.14	1
109.125.178.252	1
130.211.77.81	1
208.124.187.131	1
179.127.134.202	1
223.241.118.141	1
190.236.109.244	1
78.47.148.174	1
202.142.83.99	1
78.187.195.219	1
216.75.35.118	1
91.108.177.20	1
172.245.226.91	1
209.160.20.34	1
117.221.73.32	1
192.157.239.243	1
77.116.210.208	1
37.156.184.204	1
5.79.78.230	1
37.8.93.98	1
178.16.208.59	1
218.189.201.90	1
5.154.190.162	1
45.57.212.86	1
117.199.61.45	1
131.161.5.162	1
109.245.107.219	1
92.253.101.38	1
176.223.207.3	1
108.61.188.30	1
121.206.209.186	1
104.130.31.118	1
183.23.118.4	1
195.238.174.138	1
104.247.7.122	1
200.121.200.221	1
220.226.4.24	1
37.156.184.200	1
195.244.39.64	1
119.18.152.52	1
192.210.188.164	1
183.81.107.193	1
73.3.27.134	1
85.25.199.215	1
187.161.22.104	1
111.206.82.5	1
109.201.140.44	1
198.50.252.25	1
176.221.32.120	1
197.45.126.141	1
61.85.176.167	1
46.223.241.223	1
188.208.9.52	1
95.13.205.143	1
96.126.96.9	1
37.8.59.21	1
37.8.59.26	1
42.114.10.12	1
117.54.11.236	1
27.75.53.54	1
91.224.140.242	1
218.14.157.178	1
37.8.54.13	1
223.215.17.181	1
24.197.63.234	1
121.43.123.129	1
42.157.7.14	1
37.8.54.19	1
124.113.137.246	1
189.164.2.202	1
37.8.57.146	1
36.81.15.82	1
5.196.10.150	1
37.75.214.45	1
37.75.214.44	1
139.192.22.165	1
185.19.221.248	1
89.32.194.15	1
150.70.173.51	1
113.212.69.179	1
113.212.69.178	1
223.231.44.226	1
45.64.84.69	1
113.212.69.171	1
113.212.69.170	1
113.212.69.173	1
113.212.69.172	1
113.212.69.175	1
113.212.69.174	1
113.212.69.177	1
113.212.69.176	1
113.161.207.108	1
104.196.117.215	1
223.240.75.3	1
177.23.175.207	1
204.197.248.143	1
42.233.99.216	1
51.255.13.147	1
116.72.14.185	1
220.90.18.106	1
148.246.224.190	1
162.231.224.185	1
5.11.43.110	1
37.235.52.67	1
37.8.27.194	1
60.167.133.18	1
194.28.89.28	1
197.226.221.153	1
109.99.65.60	1
185.21.67.184	1
88.129.166.102	1
185.19.221.244	1
188.117.229.97	1
64.71.72.44	1
31.168.201.221	1
87.79.95.151	1
64.13.158.245	1
60.167.133.10	1
114.99.234.54	1
5.34.242.206	1
60.167.133.17	1
60.166.218.14	1
163.152.219.201	1
114.99.234.56	1
69.84.207.147	1
87.242.225.165	1
223.243.52.128	1
192.198.91.122	1
134.0.14.185	1
123.25.5.7	1
122.10.93.141	1
223.207.167.51	1
212.129.57.54	1
209.164.66.132	1
121.73.131.142	1
216.234.221.123	1
112.164.198.119	1
65.60.158.63	1
101.73.41.77	1
58.210.125.50	1
169.0.90.83	1
190.189.179.86	1
85.7.162.3	1
212.129.6.250	1
171.253.37.210	1
176.103.87.196	1
87.7.188.181	1
85.25.237.23	1
101.99.10.181	1
76.10.26.128	1
150.70.173.53	1
183.3.202.109	1
183.3.202.104	1
104.140.70.250	1
124.170.5.22	1
62.210.254.52	1
117.247.86.187	1
46.101.178.190	1
223.240.16.140	1
189.236.30.172	1
183.161.59.161	1
109.106.50.116	1
198.204.252.234	1
74.14.37.79	1
92.60.224.50	1
79.96.207.130	1
192.111.144.90	1
79.175.216.134	1
5.11.40.43	1
122.174.208.11	1
188.23.122.107	1
185.43.205.98	1
85.216.150.79	1
202.67.37.39	1
114.96.69.72	1
62.34.16.138	1
202.67.37.36	1
190.48.126.185	1
31.7.56.170	1
195.138.90.253	1
106.215.131.252	1
191.243.229.26	1
118.192.152.156	1
37.8.54.75	1
188.165.240.159	1
104.196.57.59	1
201.173.98.120	1
200.129.11.249	1
60.167.113.108	1
189.51.104.187	1
222.186.51.231	1
31.7.57.198	1
186.35.44.5	1
120.29.124.15	1
202.67.33.37	1
180.211.243.142	1
117.204.52.134	1
60.167.113.101	1
64.88.211.6	1
87.20.154.126	1
212.233.218.5	1
60.167.113.126	1
60.167.113.127	1
183.161.59.78	1
60.167.113.104	1
177.39.122.231	1
67.188.212.138	1
5.167.64.249	1
116.202.239.203	1
60.167.113.129	1
223.240.89.233	1
223.240.89.235	1
31.18.121.206	1
223.240.89.239	1
223.240.89.238	1
223.240.80.220	1
88.150.244.210	1
104.144.165.99	1
209.239.121.73	1
46.99.181.1	1
107.173.212.83	1
187.19.210.97	1
79.143.80.18	1
153.37.212.202	1
114.97.98.38	1
114.97.98.30	1
141.138.116.101	1
182.185.151.159	1
210.222.86.19	1
81.82.203.58	1
211.149.160.254	1
138.201.29.225	1
118.172.58.181	1
78.36.30.44	1
39.43.57.53	1
223.215.16.58	1
78.38.71.40	1
5.167.71.157	1
5.167.71.156	1
5.167.71.155	1
5.167.71.154	1
5.167.71.153	1
5.167.71.152	1
5.167.71.151	1
5.167.71.150	1
120.24.38.29	1
5.167.71.159	1
5.167.71.158	1
72.12.72.114	1
138.117.102.188	1
1.53.92.80	1
213.219.161.211	1
121.42.147.144	1
46.20.2.158	1
212.51.155.58	1
116.55.242.230	1
122.161.35.51	1
79.100.141.114	1
189.191.111.130	1
199.233.246.220	1
199.233.246.224	1
183.49.224.208	1
181.28.88.23	1
24.214.177.51	1
91.147.46.243	1
155.93.129.218	1
109.98.160.49	1
187.161.7.82	1
58.48.7.157	1
85.105.54.91	1
24.35.224.78	1
190.90.233.38	1
41.137.75.128	1
223.240.94.20	1
223.240.94.22	1
223.240.94.27	1
177.69.92.246	1
223.240.94.28	1
191.113.2.159	1
119.30.47.143	1
116.103.29.120	1
195.154.252.88	1
217.12.212.226	1
192.99.8.9	1
101.200.162.106	1
115.239.251.168	1
5.9.25.69	1
88.198.62.53	1
117.66.172.80	1
122.72.30.251	1
95.91.210.137	1
138.204.134.108	1
182.18.161.70	1
109.104.76.142	1
94.19.145.96	1
45.32.153.167	1
37.8.53.3	1
95.60.42.211	1
79.96.163.161	1
37.49.224.101	1
37.8.73.111	1
77.92.6.15	1
88.129.178.109	1
117.213.178.89	1
196.26.195.117	1
189.138.224.17	1
45.40.44.42	1
104.131.27.185	1
91.99.235.119	1
79.53.230.215	1
114.249.191.245	1
117.91.118.12	1
46.29.249.53	1
210.44.144.110	1
87.193.179.238	1
117.5.226.190	1
124.153.33.23	1
82.208.126.123	1
36.37.206.54	1
14.167.9.218	1
31.41.247.133	1
104.217.216.160	1
195.154.36.10	1
184.105.247.218	1
177.39.121.76	1
163.172.129.67	1
71.199.150.193	1
41.79.65.228	1
62.1.82.45	1
116.106.101.210	1
113.172.9.218	1
14.189.57.126	1
176.123.0.20	1
212.57.179.193	1
95.130.9.76	1
129.63.8.106	1
67.60.203.154	1
85.128.142.51	1
187.0.195.66	1
194.63.143.55	1
188.214.50.163	1
197.254.29.22	1
190.148.15.109	1
187.161.53.109	1
75.98.154.125	1
39.177.80.202	1
91.121.11.118	1
81.62.30.39	1
79.119.200.208	1
59.91.127.233	1
223.240.90.57	1
14.188.176.182	1
115.28.55.20	1
46.218.100.192	1
116.101.20.141	1
66.96.252.234	1
61.90.103.237	1
58.18.84.186	1
200.89.128.114	1
168.187.123.202	1
195.154.185.229	1
219.139.240.32	1
188.161.246.222	1
188.161.246.223	1
5.34.242.110	1
84.1.103.178	1
42.114.9.16	1
209.15.226.165	1
81.28.55.2	1
37.8.47.193	1
212.93.110.75	1
124.73.90.238	1
223.240.90.127	1
223.240.90.125	1
122.178.126.238	1
223.240.90.120	1
164.40.144.50	1
107.180.26.90	1
182.53.129.40	1
221.155.161.131	1
180.180.72.132	1
36.37.204.49	1
82.146.45.159	1
199.27.199.64	1
116.100.217.90	1
185.70.185.21	1
5.189.159.72	1
210.51.13.174	1
219.94.198.80	1
37.152.19.105	1
103.237.39.249	1
2.217.44.77	1
104.239.130.196	1
37.8.6.79	1
218.16.121.62	1
117.66.174.94	1
117.66.174.97	1
117.66.174.93	1
117.66.174.92	1
91.103.216.110	1
62.210.248.35	1
118.174.145.6	1
46.59.12.86	1
114.156.184.191	1
140.113.208.76	1
171.255.157.112	1
114.97.99.246	1
1.39.60.224	1
158.69.35.40	1
223.65.143.233	1
64.179.157.14	1
92.109.124.73	1
1.39.99.102	1
189.167.172.200	1
218.65.220.13	1
173.214.181.39	1
71.74.68.68	1
124.202.179.242	1
60.166.214.212	1
104.238.135.78	1
111.23.44.237	1
89.163.217.46	1
117.66.176.14	1
69.12.28.148	1
103.54.24.3	1
183.161.57.132	1
183.161.57.133	1
180.183.42.180	1
27.254.60.60	1
113.22.244.200	1
198.144.176.122	1
60.165.34.4	1
5.133.26.127	1
104.160.239.3	1
223.241.117.183	1
50.118.222.114	1
198.52.240.59	1
198.52.240.57	1
178.62.197.118	1
108.62.56.68	1
108.62.56.69	1
76.173.51.165	1
108.62.56.60	1
108.62.56.61	1
108.62.56.62	1
108.62.56.63	1
108.62.56.64	1
108.62.56.65	1
108.62.56.67	1
197.183.241.150	1
69.198.87.44	1
213.171.218.18	1
5.167.70.154	1
188.161.112.66	1
37.75.210.108	1
37.75.210.101	1
192.185.190.71	1
24.43.1.206	1
60.166.210.205	1
27.77.251.216	1
212.129.2.46	1
