# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
70.85.114.130	1
37.8.26.74	1
37.187.31.39	1
73.52.139.165	1
223.25.233.38	1
37.187.31.36	1
24.55.6.128	1
198.1.82.224	1
208.185.81.243	1
81.17.25.103	1
1.34.101.29	1
81.29.251.182	1
81.29.251.181	1
36.250.87.88	1
103.249.28.82	1
24.173.166.166	1
182.160.155.59	1
200.86.238.89	1
94.53.253.251	1
62.210.181.11	1
89.248.172.105	1
113.106.15.235	1
83.12.125.82	1
219.65.71.74	1
113.23.73.55	1
46.146.230.54	1
190.141.130.93	1
62.85.27.129	1
190.136.96.132	1
93.104.209.186	1
174.2.197.125	1
91.116.159.238	1
187.102.44.19	1
108.188.92.230	1
14.162.84.123	1
192.187.115.211	1
192.187.115.213	1
192.187.115.212	1
192.187.115.214	1
5.11.43.82	1
64.71.35.58	1
82.201.134.150	1
76.73.242.68	1
59.32.213.195	1
58.210.75.230	1
222.43.188.245	1
187.175.89.221	1
175.44.8.69	1
37.239.210.14	1
193.87.1.94	1
108.62.57.215	1
37.59.222.1	1
37.8.86.209	1
128.199.238.183	1
223.240.28.120	1
78.24.111.198	1
81.62.174.203	1
182.65.93.242	1
110.84.128.143	1
24.226.148.143	1
189.218.109.201	1
37.8.52.147	1
37.8.52.145	1
37.8.52.144	1
217.174.109.111	1
119.93.27.129	1
146.185.200.123	1
190.86.221.162	1
146.185.200.126	1
185.40.4.19	1
1.165.86.164	1
116.100.156.221	1
1.34.66.96	1
65.51.42.26	1
198.204.225.34	1
46.26.223.11	1
85.25.74.108	1
178.18.138.41	1
85.25.74.102	1
78.26.178.172	1
114.134.184.16	1
209.159.158.122	1
23.96.59.183	1
5.133.25.83	1
5.133.25.81	1
88.34.216.162	1
198.48.92.104	1
116.216.0.30	1
113.168.198.35	1
195.191.233.221	1
23.244.171.108	1
60.244.85.76	1
216.152.252.175	1
82.85.178.82	1
59.127.154.239	1
179.184.114.204	1
121.199.178.247	1
108.56.215.35	1
36.230.252.78	1
113.175.203.116	1
117.81.52.83	1
31.14.250.67	1
70.85.38.194	1
220.133.21.109	1
192.99.131.129	1
96.239.115.99	1
85.12.15.41	1
96.47.225.244	1
96.47.225.245	1
96.47.225.246	1
96.47.225.247	1
96.47.225.240	1
96.47.225.241	1
96.47.225.242	1
96.47.225.243	1
84.63.136.83	1
217.218.226.83	1
187.162.1.77	1
96.47.225.248	1
96.47.225.249	1
192.40.90.56	1
37.8.6.129	1
81.62.247.133	1
23.80.94.11	1
144.76.11.100	1
114.97.104.161	1
221.210.128.249	1
155.94.138.120	1
108.62.57.76	1
114.99.232.117	1
192.210.199.58	1
45.62.47.228	1
37.8.34.253	1
37.8.34.251	1
37.8.34.255	1
93.61.122.58	1
173.74.61.108	1
107.217.148.128	1
111.90.189.94	1
198.50.133.227	1
98.192.64.152	1
220.191.208.195	1
60.167.135.43	1
124.73.83.68	1
46.100.46.17	1
85.105.238.91	1
207.244.75.227	1
31.173.86.163	1
122.224.132.157	1
183.10.74.47	1
31.165.71.32	1
194.0.163.116	1
91.223.115.38	1
188.161.106.134	1
173.63.179.217	1
173.255.228.85	1
200.238.102.226	1
171.250.102.130	1
202.77.102.123	1
94.21.142.4	1
193.201.224.8	1
118.161.242.55	1
91.213.8.24	1
111.248.120.102	1
37.8.13.92	1
222.66.38.138	1
200.34.168.84	1
159.203.16.244	1
200.34.168.89	1
58.186.184.157	1
85.11.22.132	1
8.41.68.33	1
118.168.74.121	1
92.63.87.61	1
60.167.133.43	1
173.234.227.76	1
89.163.134.73	1
89.163.134.76	1
180.215.45.54	1
190.109.204.116	1
37.8.69.187	1
37.8.69.186	1
118.172.151.199	1
142.54.161.10	1
218.59.111.95	1
82.211.55.107	1
66.135.55.31	1
66.135.55.33	1
66.135.55.37	1
173.255.243.28	1
80.219.2.68	1
69.94.66.139	1
37.213.229.124	1
107.150.59.212	1
107.150.59.211	1
107.150.59.210	1
107.150.59.214	1
203.130.2.43	1
81.215.207.130	1
104.254.212.102	1
181.58.254.63	1
72.1.61.250	1
188.138.86.7	1
113.174.243.34	1
82.205.8.113	1
188.143.233.231	1
114.105.226.190	1
188.161.179.59	1
5.167.66.255	1
163.172.226.184	1
163.172.226.185	1
5.167.66.252	1
173.44.52.103	1
188.143.232.245	1
89.85.22.60	1
188.143.232.247	1
188.143.232.241	1
188.143.232.240	1
188.143.232.243	1
188.143.232.242	1
188.143.233.235	1
188.143.232.249	1
188.143.232.248	1
188.143.233.234	1
188.143.233.236	1
173.174.181.12	1
114.120.195.153	1
89.21.211.202	1
197.155.195.104	1
183.160.181.106	1
64.150.176.19	1
14.176.196.34	1
37.254.31.121	1
176.58.74.88	1
109.172.26.6	1
111.248.225.64	1
164.100.1.14	1
114.99.234.247	1
112.164.198.178	1
210.58.112.61	1
117.66.177.172	1
122.117.145.85	1
213.254.130.112	1
62.149.175.39	1
168.235.82.216	1
83.254.142.97	1
191.251.195.186	1
196.25.131.222	1
37.153.142.203	1
23.95.102.42	1
81.7.16.182	1
118.172.146.8	1
39.180.66.94	1
81.184.0.51	1
213.247.5.41	1
216.151.138.187	1
118.163.109.212	1
190.95.183.142	1
14.162.60.29	1
200.76.187.243	1
195.154.61.128	1
91.224.160.46	1
138.201.18.116	1
148.255.121.66	1
37.203.214.90	1
212.143.80.24	1
31.168.248.237	1
78.199.252.166	1
78.47.83.36	1
113.165.4.58	1
149.47.132.201	1
78.56.9.214	1
37.75.212.10	1
117.206.106.60	1
37.75.212.14	1
188.40.37.205	1
113.99.161.201	1
201.175.82.28	1
123.205.236.192	1
154.126.104.204	1
62.210.113.249	1
5.39.221.17	1
107.150.85.238	1
122.10.117.74	1
167.114.66.61	1
14.162.156.6	1
37.8.12.252	1
142.0.34.150	1
93.127.147.89	1
138.255.33.69	1
117.196.33.150	1
45.34.199.235	1
95.9.138.93	1
178.234.56.70	1
71.198.200.220	1
158.69.115.249	1
191.109.38.92	1
58.221.42.153	1
168.121.88.160	1
153.92.126.19	1
180.250.50.253	1
60.65.49.139	1
177.23.140.30	1
108.62.57.217	1
108.62.57.216	1
108.62.57.214	1
108.62.57.213	1
108.62.57.212	1
108.62.57.211	1
108.62.57.210	1
108.62.57.219	1
108.62.57.218	1
195.116.7.10	1
217.160.179.9	1
41.130.33.129	1
89.248.162.149	1
188.227.169.113	1
171.233.100.98	1
14.162.231.80	1
222.254.117.238	1
187.75.177.182	1
79.140.15.132	1
210.72.80.117	1
61.153.64.36	1
201.248.233.50	1
182.68.70.231	1
164.132.90.35	1
60.167.133.49	1
45.32.47.104	1
60.167.133.40	1
60.167.133.41	1
60.167.133.44	1
195.3.144.84	1
188.161.23.167	1
195.3.144.88	1
187.190.117.190	1
41.82.151.204	1
103.43.148.34	1
200.76.126.129	1
202.77.99.52	1
204.44.77.59	1
118.172.146.2	1
91.224.160.40	1
91.224.160.41	1
91.224.160.42	1
62.193.50.232	1
41.137.39.81	1
113.240.34.128	1
162.251.84.40	1
66.11.117.195	1
198.71.62.67	1
60.167.113.144	1
187.16.183.133	1
128.199.107.63	1
14.183.92.121	1
66.249.64.235	1
203.205.136.144	1
72.193.19.134	1
178.33.182.138	1
60.167.113.148	1
23.254.244.207	1
210.108.87.42	1
210.108.87.43	1
210.108.87.40	1
192.227.248.220	1
80.86.84.102	1
210.108.87.41	1
41.225.7.233	1
66.249.65.203	1
210.108.87.44	1
188.120.149.235	1
64.140.255.161	1
113.160.183.46	1
223.99.125.66	1
177.220.183.190	1
111.249.36.148	1
5.47.178.28	1
46.233.25.58	1
96.126.105.219	1
175.126.62.202	1
199.255.138.56	1
179.228.118.141	1
111.35.96.179	1
185.3.134.107	1
176.9.71.150	1
124.109.52.72	1
196.2.73.190	1
62.210.115.133	1
173.167.52.169	1
97.78.198.94	1
178.217.185.192	1
115.185.153.88	1
92.114.60.17	1
213.55.85.206	1
178.62.84.228	1
95.170.203.125	1
217.71.227.70	1
87.98.172.91	1
190.6.140.9	1
196.207.244.25	1
188.132.226.242	1
188.161.23.143	1
117.66.172.58	1
46.102.99.241	1
50.30.37.59	1
190.52.39.238	1
27.121.83.175	1
138.128.9.61	1
81.183.210.124	1
103.8.149.33	1
27.122.12.70	1
103.24.127.197	1
27.122.12.72	1
5.101.221.213	1
190.134.152.34	1
71.187.191.130	1
212.92.127.28	1
91.224.161.116	1
188.138.124.206	1
14.191.172.108	1
82.95.66.203	1
82.205.24.63	1
111.248.62.198	1
177.230.120.169	1
91.90.126.138	1
219.152.26.70	1
112.72.12.1	1
112.72.12.3	1
112.72.12.9	1
177.37.176.76	1
104.220.133.225	1
14.120.132.188	1
64.251.14.17	1
182.45.180.221	1
149.47.237.168	1
192.42.116.161	1
181.128.43.15	1
67.41.140.52	1
42.115.215.158	1
202.142.99.87	1
116.101.252.152	1
202.38.97.217	1
31.42.124.105	1
223.227.12.115	1
2.245.91.207	1
37.8.43.4	1
210.10.141.245	1
194.71.223.53	1
194.71.223.52	1
194.71.223.51	1
194.71.223.50	1
194.71.223.57	1
194.71.223.56	1
194.71.223.54	1
194.71.223.59	1
194.71.223.58	1
155.94.179.110	1
87.98.130.186	1
212.129.4.84	1
188.161.186.93	1
88.190.22.72	1
187.45.31.26	1
192.99.19.45	1
42.117.128.141	1
37.8.65.30	1
108.62.62.115	1
185.3.134.103	1
179.43.141.164	1
178.18.102.73	1
219.79.49.27	1
211.151.90.40	1
5.255.250.25	1
122.96.210.94	1
117.7.208.24	1
95.141.17.27	1
185.19.24.111	1
95.141.17.24	1
27.75.252.203	1
216.245.220.162	1
123.139.59.85	1
173.234.225.138	1
173.234.225.139	1
185.93.183.219	1
95.188.158.66	1
106.51.232.84	1
173.234.225.136	1
173.234.225.137	1
173.234.225.130	1
173.234.225.131	1
173.234.225.132	1
173.234.225.133	1
173.228.201.154	1
220.133.174.97	1
124.6.164.146	1
178.62.118.19	1
114.99.233.163	1
162.243.49.176	1
223.252.35.52	1
117.92.152.65	1
94.242.205.226	1
192.150.94.49	1
2.50.61.246	1
66.223.201.10	1
107.173.89.110	1
5.9.108.107	1
190.105.89.223	1
2.190.22.123	1
186.159.174.10	1
223.241.78.219	1
223.241.78.214	1
65.36.169.130	1
187.232.120.253	1
62.59.252.145	1
117.66.176.175	1
117.66.176.177	1
117.66.176.171	1
209.141.34.240	1
39.68.233.223	1
118.161.250.171	1
104.156.102.200	1
177.206.61.78	1
116.203.161.3	1
172.102.203.133	1
180.214.232.4	1
118.69.66.144	1
93.128.177.105	1
103.43.161.114	1
46.0.53.213	1
43.245.131.40	1
39.115.133.234	1
198.251.84.49	1
94.74.155.229	1
73.221.107.139	1
88.198.197.27	1
113.174.26.234	1
77.47.40.159	1
162.13.148.16	1
178.73.224.97	1
128.199.122.104	1
190.188.105.145	1
119.93.247.203	1
174.235.66.153	1
37.143.28.122	1
118.165.151.105	1
50.62.177.93	1
183.142.140.163	1
213.1.14.187	1
83.138.82.206	1
37.57.179.2	1
62.75.202.56	1
81.62.78.150	1
187.45.171.154	1
82.205.15.199	1
82.205.26.25	1
59.127.240.91	1
185.6.17.73	1
66.249.79.46	1
64.74.133.84	1
179.154.240.227	1
77.224.229.9	1
64.74.133.80	1
64.74.133.81	1
93.182.169.4	1
68.82.238.247	1
64.74.133.88	1
77.227.157.54	1
119.93.111.57	1
223.241.79.198	1
77.40.117.200	1
223.241.79.192	1
223.241.79.190	1
36.80.34.225	1
201.95.39.23	1
80.185.170.88	1
122.166.228.20	1
95.154.24.156	1
12.153.12.89	1
69.195.129.71	1
113.67.180.213	1
42.116.166.157	1
62.210.244.218	1
185.140.111.121	1
5.172.247.253	1
192.99.6.201	1
185.140.111.126	1
202.183.195.74	1
93.95.138.158	1
37.75.213.209	1
45.32.23.218	1
104.156.232.133	1
45.64.139.42	1
37.19.88.250	1
81.62.25.233	1
103.209.207.58	1
24.143.205.104	1
12.180.249.221	1
193.136.167.194	1
117.66.172.59	1
199.231.220.198	1
50.30.37.57	1
165.255.86.51	1
62.212.236.150	1
59.180.163.122	1
89.163.146.164	1
80.190.250.254	1
188.42.219.219	1
117.66.172.54	1
166.88.106.167	1
116.209.18.15	1
209.51.152.234	1
14.177.173.22	1
192.185.83.142	1
153.149.236.27	1
45.79.214.104	1
122.163.102.46	1
27.147.142.218	1
223.202.20.221	1
113.218.117.13	1
37.8.9.106	1
70.63.123.14	1
173.3.55.63	1
81.82.207.64	1
113.175.206.32	1
36.37.171.100	1
31.148.106.177	1
188.161.194.76	1
131.221.128.184	1
95.142.140.120	1
119.93.19.111	1
65.181.124.236	1
131.221.128.182	1
115.187.59.207	1
177.103.242.30	1
1.53.175.187	1
14.183.33.209	1
130.185.250.68	1
123.158.165.10	1
110.81.238.173	1
222.186.134.140	1
103.232.235.63	1
81.93.240.71	1
101.24.22.160	1
68.144.9.79	1
76.8.212.219	1
107.172.8.249	1
24.192.146.43	1
86.122.181.106	1
5.74.215.254	1
189.218.191.2	1
188.138.75.214	1
104.160.247.171	1
69.197.165.218	1
50.87.72.219	1
137.175.13.130	1
182.74.201.74	1
148.103.83.79	1
80.82.64.15	1
24.133.90.72	1
115.78.92.242	1
82.15.223.189	1
62.76.189.216	1
27.118.26.133	1
62.210.93.222	1
216.144.243.22	1
139.162.130.249	1
106.51.80.24	1
37.8.41.104	1
185.19.221.99	1
49.228.224.244	1
185.19.221.92	1
185.19.221.95	1
175.13.48.243	1
198.27.76.78	1
81.62.41.178	1
201.17.224.64	1
180.176.166.103	1
86.62.117.180	1
150.129.103.151	1
120.197.89.64	1
5.189.144.119	1
107.172.227.186	1
50.148.140.208	1
82.205.4.148	1
103.59.188.26	1
188.211.173.184	1
188.211.173.183	1
223.227.64.176	1
182.70.121.167	1
110.168.108.197	1
198.251.80.35	1
37.8.11.195	1
118.172.146.102	1
118.172.146.106	1
118.172.146.105	1
117.7.88.203	1
118.172.146.109	1
122.54.139.105	1
105.7.199.150	1
210.16.76.29	1
118.172.149.196	1
104.157.250.168	1
181.67.183.177	1
118.160.211.60	1
121.40.139.167	1
37.239.239.241	1
64.137.252.71	1
216.158.203.107	1
185.121.170.160	1
60.167.22.52	1
80.15.45.77	1
60.167.22.50	1
60.167.22.54	1
60.167.22.59	1
60.167.22.58	1
122.161.11.202	1
60.167.121.237	1
197.149.11.142	1
37.187.154.179	1
62.214.90.107	1
82.205.23.176	1
69.30.244.186	1
176.103.77.94	1
176.9.147.203	1
72.175.75.211	1
155.94.132.160	1
121.160.146.194	1
14.168.169.149	1
143.255.174.192	1
103.16.104.35	1
62.210.244.74	1
14.162.79.141	1
116.104.105.83	1
60.218.58.117	1
113.190.217.247	1
186.109.246.6	1
188.165.209.148	1
59.98.252.56	1
85.114.124.185	1
37.8.84.130	1
103.249.238.126	1
103.249.238.127	1
103.249.238.128	1
115.73.198.41	1
176.67.98.171	1
188.161.107.254	1
188.161.107.250	1
61.93.50.236	1
37.8.33.135	1
186.57.133.94	1
185.8.107.6	1
82.168.14.146	1
113.160.244.144	1
31.223.189.238	1
92.244.239.129	1
173.208.206.34	1
106.194.58.202	1
86.100.118.44	1
80.252.154.20	1
210.213.207.171	1
93.186.197.191	1
149.56.133.222	1
46.166.141.47	1
46.166.141.43	1
151.225.155.62	1
217.113.158.52	1
46.2.92.103	1
163.172.164.141	1
23.232.176.217	1
78.88.197.239	1
171.232.42.40	1
46.217.253.220	1
83.98.136.17	1
198.58.103.202	1
41.224.243.182	1
37.75.215.238	1
14.161.47.74	1
81.36.14.52	1
217.85.102.18	1
173.254.241.130	1
94.183.24.105	1
114.97.110.206	1
36.225.25.93	1
60.241.10.67	1
106.194.19.228	1
113.123.75.135	1
177.52.208.13	1
93.171.205.5	1
121.169.4.145	1
69.30.203.90	1
119.93.51.19	1
103.230.106.8	1
24.151.22.183	1
62.210.124.124	1
81.62.82.133	1
99.148.197.14	1
41.72.133.174	1
104.207.145.4	1
108.203.212.56	1
121.149.176.25	1
167.114.156.51	1
122.160.65.238	1
81.62.227.137	1
88.150.253.200	1
109.228.48.120	1
79.148.85.108	1
74.208.67.43	1
107.150.55.171	1
184.183.156.118	1
182.92.212.30	1
216.134.234.250	1
188.143.57.76	1
179.185.86.252	1
172.97.44.79	1
91.120.50.1	1
37.52.251.86	1
78.110.208.155	1
138.201.128.147	1
94.137.203.231	1
198.105.117.6	1
111.193.240.141	1
81.62.231.19	1
60.249.251.235	1
149.202.89.36	1
142.4.204.223	1
188.161.246.240	1
114.97.101.68	1
104.129.9.164	1
187.19.195.138	1
87.3.26.97	1
79.18.220.184	1
46.37.184.226	1
185.13.198.7	1
92.14.101.240	1
194.71.223.55	1
182.246.246.191	1
185.40.194.201	1
23.30.215.4	1
220.135.42.220	1
42.228.85.113	1
63.141.228.122	1
87.92.35.35	1
120.85.132.234	1
103.207.37.62	1
37.8.45.120	1
37.8.45.126	1
37.8.45.129	1
60.167.124.61	1
223.243.62.63	1
23.94.154.163	1
190.165.171.236	1
192.154.137.151	1
88.214.193.196	1
144.48.169.148	1
183.207.228.116	1
106.206.154.158	1
31.14.142.235	1
124.113.143.175	1
88.119.254.139	1
103.57.187.26	1
116.103.210.14	1
40.74.138.207	1
185.19.220.89	1
185.19.220.84	1
185.19.220.87	1
185.19.220.80	1
190.149.208.121	1
122.224.165.228	1
122.153.16.5	1
222.254.62.215	1
93.127.141.220	1
93.127.141.221	1
93.127.141.222	1
93.127.141.224	1
190.245.158.33	1
114.34.105.60	1
197.162.106.88	1
113.175.206.115	1
192.99.0.209	1
37.59.131.237	1
183.80.178.17	1
109.184.226.233	1
223.240.20.97	1
190.160.107.13	1
113.163.35.24	1
97.105.23.48	1
201.156.104.234	1
89.46.100.71	1
201.80.166.111	1
173.208.242.154	1
194.44.26.159	1
116.101.6.46	1
222.62.246.155	1
185.10.202.192	1
181.16.151.98	1
176.58.68.11	1
220.133.58.47	1
60.174.233.45	1
178.49.228.101	1
108.61.228.38	1
119.50.41.22	1
58.222.218.204	1
163.172.137.141	1
41.191.235.86	1
37.8.95.225	1
37.8.95.227	1
37.8.95.223	1
112.197.33.208	1
114.32.190.103	1
14.188.120.140	1
104.160.31.105	1
177.39.152.250	1
113.11.87.186	1
173.254.216.94	1
172.106.145.162	1
192.251.226.254	1
192.251.226.255	1
192.251.226.252	1
192.251.226.253	1
192.251.226.250	1
192.251.226.251	1
201.158.36.236	1
41.34.245.182	1
85.9.70.26	1
117.240.222.156	1
183.63.181.131	1
125.25.59.68	1
141.0.158.41	1
81.62.73.174	1
14.158.18.246	1
27.131.14.10	1
187.5.113.147	1
71.8.234.210	1
84.27.176.205	1
189.211.199.31	1
117.5.80.205	1
212.22.178.237	1
37.8.88.156	1
117.3.251.159	1
118.160.209.183	1
114.33.242.166	1
136.169.163.189	1
65.75.181.64	1
121.22.252.240	1
37.75.210.204	1
186.91.205.53	1
188.161.67.170	1
190.122.186.202	1
89.163.146.36	1
89.163.146.32	1
104.202.144.85	1
37.75.215.94	1
116.111.74.35	1
118.233.4.203	1
198.7.60.87	1
116.203.201.166	1
84.246.7.59	1
139.133.232.231	1
66.253.121.94	1
89.163.225.245	1
37.8.78.133	1
188.138.33.99	1
164.132.235.226	1
186.54.40.74	1
177.136.85.122	1
71.0.29.168	1
158.69.240.210	1
81.169.167.146	1
185.29.254.6	1
107.167.103.44	1
60.167.133.4	1
60.167.133.0	1
78.47.42.220	1
14.114.251.238	1
60.251.230.177	1
188.225.73.169	1
93.127.146.160	1
74.208.43.48	1
74.208.43.41	1
73.25.129.200	1
109.103.240.145	1
67.189.112.183	1
86.143.250.55	1
114.105.233.199	1
60.167.21.30	1
113.105.157.14	1
5.167.65.253	1
5.167.65.252	1
5.167.65.251	1
5.167.65.250	1
178.218.169.31	1
88.198.26.195	1
5.255.250.29	1
14.149.115.103	1
185.143.240.8	1
185.143.240.3	1
84.133.130.130	1
185.143.240.6	1
85.114.121.172	1
60.167.135.146	1
60.167.135.145	1
60.167.135.142	1
60.167.135.140	1
62.210.95.8	1
58.181.180.144	1
96.48.20.202	1
211.198.150.20	1
42.4.218.198	1
81.62.144.99	1
36.72.125.227	1
61.218.247.51	1
123.231.123.170	1
187.113.122.7	1
115.127.20.210	1
188.215.22.192	1
91.134.142.176	1
14.187.113.133	1
200.158.124.146	1
104.45.9.65	1
125.20.48.14	1
41.138.103.202	1
179.185.80.23	1
79.110.25.213	1
93.143.113.92	1
89.163.148.105	1
79.110.25.210	1
117.204.60.99	1
37.8.79.206	1
91.213.126.183	1
91.213.126.185	1
103.39.149.164	1
103.39.149.161	1
103.39.149.169	1
60.167.116.248	1
1.170.72.69	1
62.113.246.143	1
60.167.116.241	1
60.167.116.242	1
60.214.239.238	1
173.234.225.134	1
173.234.225.135	1
31.42.11.67	1
71.86.20.14	1
104.207.151.154	1
88.191.94.188	1
113.190.11.167	1
199.195.250.191	1
41.227.123.131	1
189.244.106.252	1
209.208.79.5	1
114.99.232.201	1
139.196.196.74	1
182.240.4.247	1
114.24.12.73	1
103.254.206.205	1
77.117.99.81	1
188.138.100.217	1
186.233.110.65	1
151.80.21.57	1
2.50.31.93	1
68.0.230.118	1
213.231.42.49	1
64.30.166.145	1
94.242.229.158	1
116.99.172.141	1
23.94.247.207	1
223.240.17.128	1
124.73.93.71	1
123.56.248.56	1
113.228.43.202	1
122.52.123.74	1
27.115.53.66	1
188.161.25.82	1
186.45.188.4	1
107.150.86.45	1
90.226.178.135	1
222.186.21.160	1
116.118.107.37	1
200.75.45.67	1
105.112.6.26	1
46.9.225.150	1
64.150.191.74	1
27.74.183.105	1
198.100.156.246	1
186.202.93.75	1
222.216.130.28	1
193.11.114.43	1
193.11.114.47	1
193.11.114.45	1
187.160.147.208	1
14.182.179.17	1
81.62.63.149	1
182.53.233.122	1
14.42.121.21	1
94.71.72.51	1
81.62.16.203	1
122.178.53.125	1
219.145.244.250	1
64.16.210.128	1
167.250.9.5	1
81.62.50.176	1
84.75.25.202	1
94.143.7.141	1
149.56.107.14	1
58.230.123.88	1
208.71.106.48	1
208.71.106.49	1
173.17.121.51	1
83.168.120.194	1
118.165.148.23	1
104.197.49.154	1
86.182.107.46	1
94.79.173.226	1
223.243.57.63	1
66.191.14.117	1
1.54.32.99	1
218.6.173.38	1
183.252.17.182	1
81.171.107.48	1
198.7.59.151	1
198.7.59.158	1
158.181.176.238	1
192.40.93.145	1
82.205.8.201	1
82.205.8.200	1
95.37.240.245	1
173.234.227.248	1
173.234.227.249	1
173.234.227.244	1
173.234.227.245	1
173.234.227.247	1
173.234.227.240	1
173.234.227.241	1
173.234.227.242	1
173.234.227.243	1
173.254.245.3	1
173.254.245.5	1
178.62.54.146	1
69.30.231.130	1
60.167.119.53	1
60.167.119.51	1
43.251.87.178	1
111.243.204.157	1
60.167.119.58	1
117.216.182.76	1
62.75.167.78	1
171.224.176.35	1
196.31.232.202	1
80.188.139.82	1
203.130.194.149	1
210.19.13.209	1
94.225.97.41	1
83.14.56.203	1
82.205.28.10	1
82.205.28.11	1
114.97.111.250	1
82.205.24.146	1
89.134.63.200	1
218.189.226.139	1
185.35.62.169	1
188.14.240.113	1
187.102.124.82	1
216.152.252.188	1
216.152.252.189	1
190.120.228.216	1
114.37.184.93	1
45.114.11.210	1
139.195.57.157	1
216.152.252.180	1
216.152.252.182	1
216.152.252.183	1
66.23.237.186	1
216.152.252.186	1
187.84.243.12	1
162.144.94.184	1
116.105.38.62	1
220.164.175.126	1
176.58.88.126	1
201.90.178.164	1
188.161.113.119	1
118.172.147.29	1
70.25.2.233	1
85.93.131.170	1
50.137.78.129	1
114.55.11.78	1
77.164.55.252	1
182.113.175.120	1
89.163.140.159	1
37.8.62.142	1
14.115.35.83	1
82.205.9.188	1
23.94.148.180	1
82.205.9.182	1
82.205.9.181	1
198.100.148.128	1
221.210.129.19	1
94.225.67.4	1
36.70.176.188	1
195.210.29.107	1
101.222.154.242	1
103.240.8.55	1
204.152.206.215	1
74.208.72.52	1
84.200.73.238	1
111.243.54.120	1
202.74.234.182	1
212.83.158.199	1
212.83.132.207	1
180.103.145.177	1
83.8.1.135	1
89.88.167.33	1
199.241.145.219	1
85.226.152.141	1
188.161.246.24	1
69.197.149.18	1
60.166.210.107	1
111.243.63.193	1
111.243.63.195	1
114.32.71.5	1
185.60.135.103	1
91.218.107.184	1
178.32.131.47	1
181.49.11.35	1
173.234.143.176	1
14.167.174.138	1
81.62.34.215	1
81.62.34.212	1
202.129.240.56	1
37.58.108.2	1
159.203.16.233	1
14.106.226.108	1
69.30.234.2	1
220.134.254.56	1
27.124.118.170	1
39.1.37.11	1
36.225.26.196	1
14.167.47.119	1
79.140.41.118	1
195.244.57.206	1
112.197.205.154	1
79.140.41.117	1
117.211.100.94	1
223.243.51.158	1
221.4.243.238	1
206.255.194.85	1
197.253.54.2	1
185.39.150.128	1
184.106.196.71	1
80.90.184.2	1
72.52.86.120	1
97.81.109.176	1
104.152.186.203	1
104.152.186.202	1
75.10.230.160	1
198.101.239.31	1
114.35.79.187	1
89.187.50.195	1
72.24.91.196	1
31.200.235.76	1
37.8.55.20	1
73.51.136.160	1
109.86.115.198	1
109.74.206.233	1
114.97.105.169	1
61.35.101.26	1
199.48.69.212	1
82.1.62.112	1
37.220.156.1	1
117.1.223.186	1
124.73.83.100	1
218.200.70.154	1
198.38.82.23	1
141.237.1.104	1
151.80.103.169	1
178.33.17.241	1
178.33.17.240	1
183.98.16.131	1
186.91.237.127	1
178.149.222.58	1
220.231.92.10	1
24.234.71.125	1
37.113.137.224	1
2.94.132.219	1
1.1.219.97	1
59.127.52.244	1
14.188.219.12	1
218.164.24.60	1
104.47.38.215	1
104.140.4.250	1
2.132.91.60	1
118.163.128.183	1
82.50.51.107	1
85.3.93.45	1
43.243.112.79	1
146.185.238.139	1
146.185.238.138	1
146.185.238.135	1
146.185.238.134	1
146.185.238.136	1
146.185.238.131	1
146.185.238.130	1
146.185.238.133	1
146.185.238.132	1
1.192.243.15	1
116.108.117.150	1
37.8.78.25	1
24.43.135.3	1
189.243.235.55	1
98.102.171.35	1
104.223.42.59	1
85.25.194.196	1
90.178.214.82	1
123.30.169.26	1
223.227.50.78	1
107.173.201.159	1
60.214.193.43	1
85.214.86.238	1
122.3.83.60	1
122.3.83.69	1
5.189.149.155	1
168.228.134.237	1
83.147.217.242	1
197.27.20.5	1
118.161.240.241	1
4.15.180.30	1
116.102.11.47	1
5.230.133.73	1
68.106.43.106	1
84.111.2.207	1
120.27.34.87	1
201.93.149.165	1
192.162.101.140	1
112.197.124.83	1
176.8.250.188	1
37.72.212.214	1
64.85.170.147	1
208.52.144.78	1
1.169.46.213	1
80.179.149.111	1
37.59.37.200	1
83.169.20.144	1
74.130.218.5	1
50.200.21.205	1
74.11.185.189	1
94.101.145.110	1
62.210.177.28	1
192.237.248.155	1
118.68.191.33	1
1.160.14.124	1
116.109.168.123	1
60.166.209.242	1
59.97.40.195	1
178.62.124.132	1
188.161.12.138	1
188.161.12.137	1
97.77.191.226	1
89.45.166.150	1
89.45.166.156	1
89.45.166.157	1
89.45.166.154	1
114.41.207.232	1
50.30.36.88	1
173.176.182.33	1
72.167.149.183	1
37.75.213.89	1
192.241.145.8	1
23.92.94.65	1
185.6.173.108	1
220.134.245.56	1
185.6.173.107	1
85.25.207.162	1
118.193.192.81	1
185.25.49.183	1
81.62.85.42	1
42.104.24.204	1
1.34.249.143	1
108.62.60.145	1
108.62.60.147	1
108.62.60.146	1
108.62.60.141	1
108.62.60.140	1
108.62.60.143	1
108.62.60.142	1
114.97.99.60	1
124.230.180.56	1
74.208.185.72	1
193.239.186.138	1
5.101.217.47	1
80.86.85.57	1
80.86.85.56	1
37.77.135.30	1
78.47.35.35	1
