# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 31 Mar 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
50.30.37.187	1
50.30.37.186	1
65.181.123.47	1
120.202.60.213	1
184.69.200.30	1
190.213.92.136	1
46.22.224.70	1
130.0.25.83	1
180.125.252.57	1
180.125.252.55	1
113.177.105.86	1
191.101.119.174	1
103.37.124.221	1
191.101.119.171	1
191.101.119.170	1
191.101.119.173	1
191.101.119.172	1
190.220.60.244	1
191.101.119.178	1
14.191.154.150	1
181.66.169.125	1
121.145.254.44	1
68.168.97.34	1
144.48.242.44	1
123.123.163.251	1
69.197.166.70	1
23.244.35.16	1
62.150.168.194	1
200.107.92.145	1
94.25.229.108	1
190.50.201.116	1
189.100.181.88	1
14.177.63.114	1
121.205.3.144	1
39.78.105.53	1
103.236.195.2	1
213.231.5.211	1
177.79.29.166	1
41.225.238.167	1
89.108.84.112	1
119.14.160.5	1
210.41.225.142	1
36.63.30.254	1
118.193.147.98	1
206.162.229.85	1
177.143.192.45	1
103.28.38.6	1
24.166.73.123	1
176.14.104.169	1
116.72.26.41	1
5.133.29.57	1
66.23.222.72	1
66.23.222.70	1
66.23.222.76	1
66.23.222.77	1
66.23.222.79	1
193.93.192.77	1
193.93.192.75	1
212.224.95.231	1
188.247.84.231	1
37.8.69.33	1
217.12.204.174	1
171.35.150.246	1
193.169.80.60	1
81.149.149.156	1
104.160.0.235	1
109.228.32.118	1
118.176.65.17	1
117.60.26.17	1
116.104.121.75	1
114.234.246.199	1
188.161.2.158	1
101.128.227.159	1
78.186.5.132	1
220.255.253.55	1
175.141.246.215	1
197.243.183.74	1
78.85.73.37	1
190.225.128.31	1
103.253.148.231	1
27.155.62.224	1
118.193.158.236	1
89.238.64.148	1
180.124.194.125	1
180.124.194.129	1
114.33.70.220	1
180.124.41.109	1
187.70.232.153	1
211.140.253.151	1
202.142.81.39	1
71.238.9.214	1
106.110.86.197	1
89.239.171.170	1
82.178.201.104	1
66.23.222.132	1
66.23.222.133	1
66.23.222.136	1
66.23.222.137	1
180.124.41.107	1
191.85.50.187	1
208.100.16.103	1
35.156.222.171	1
49.79.27.234	1
166.63.123.181	1
145.255.1.80	1
202.67.42.39	1
113.237.79.79	1
93.124.44.159	1
217.172.189.16	1
175.110.125.198	1
43.245.202.85	1
121.191.159.143	1
187.161.153.184	1
173.224.173.58	1
218.161.76.43	1
199.168.138.139	1
173.234.225.167	1
36.38.17.147	1
105.101.10.20	1
122.191.208.124	1
117.244.93.216	1
173.234.225.169	1
39.181.26.222	1
173.234.225.168	1
216.250.125.60	1
60.172.22.178	1
85.184.169.92	1
115.152.120.46	1
188.208.219.73	1
190.108.35.135	1
117.68.67.150	1
117.68.67.159	1
200.72.129.99	1
50.7.151.47	1
123.20.18.30	1
85.130.179.123	1
82.205.28.128	1
31.162.138.240	1
85.71.157.144	1
106.111.104.122	1
167.62.72.91	1
196.218.86.138	1
94.50.251.87	1
27.131.160.82	1
220.134.86.127	1
174.48.16.11	1
190.248.153.162	1
145.255.3.235	1
105.102.211.39	1
187.18.55.243	1
113.160.202.89	1
24.0.52.206	1
66.225.195.228	1
202.153.103.135	1
180.124.43.71	1
180.124.43.70	1
180.124.43.72	1
180.124.43.75	1
139.198.0.222	1
180.124.43.77	1
180.124.43.76	1
180.124.43.78	1
84.117.113.152	1
181.143.99.2	1
5.172.247.239	1
5.172.247.236	1
188.188.10.17	1
5.172.247.235	1
5.172.247.232	1
59.25.135.157	1
5.172.247.230	1
5.172.247.231	1
82.205.127.211	1
117.60.26.238	1
145.255.3.238	1
37.8.27.4	1
5.167.67.134	1
5.167.67.135	1
5.167.67.136	1
5.167.67.137	1
5.167.67.130	1
5.167.67.131	1
5.167.67.132	1
5.167.67.133	1
181.113.168.62	1
5.167.67.138	1
5.167.67.139	1
203.210.235.237	1
103.221.211.81	1
5.188.216.184	1
87.66.5.19	1
142.0.41.131	1
190.214.159.179	1
142.0.41.137	1
142.0.41.134	1
130.0.31.202	1
184.175.249.154	1
27.194.10.111	1
5.14.164.100	1
58.50.34.102	1
190.128.53.153	1
186.27.137.65	1
212.83.147.99	1
89.253.14.224	1
155.94.176.59	1
185.81.157.102	1
37.8.83.234	1
186.58.144.109	1
74.113.180.142	1
115.74.139.225	1
197.232.26.53	1
173.234.226.238	1
173.234.226.239	1
111.91.150.107	1
173.234.226.230	1
173.234.226.231	1
173.234.226.232	1
173.234.226.233	1
173.234.226.235	1
173.234.226.236	1
173.234.226.237	1
123.245.214.12	1
118.122.182.14	1
5.141.202.212	1
58.221.44.144	1
212.129.38.252	1
162.253.153.158	1
190.208.45.219	1
186.135.39.237	1
111.91.161.36	1
106.216.168.191	1
111.91.161.30	1
182.77.34.120	1
68.3.73.187	1
179.218.85.54	1
78.189.217.23	1
190.178.23.223	1
196.41.12.188	1
199.47.149.21	1
196.0.53.242	1
117.204.208.209	1
151.237.178.70	1
138.68.81.52	1
41.100.90.115	1
80.64.19.67	1
37.8.53.99	1
5.188.211.15	1
5.188.211.19	1
117.241.191.33	1
190.42.26.188	1
172.95.161.71	1
38.72.106.155	1
202.53.8.82	1
212.120.210.240	1
189.7.129.14	1
191.84.166.19	1
191.7.193.6	1
221.157.125.230	1
46.47.78.237	1
108.62.62.239	1
108.62.62.231	1
201.177.167.20	1
108.62.62.232	1
108.62.62.235	1
108.62.62.234	1
108.62.62.237	1
108.62.62.236	1
117.136.140.74	1
181.174.39.184	1
216.151.180.134	1
119.197.130.88	1
184.83.2.52	1
81.240.108.2	1
176.183.199.56	1
24.171.113.27	1
210.21.10.189	1
190.174.91.77	1
86.35.15.214	1
199.195.212.169	1
201.42.133.126	1
104.210.195.171	1
5.157.6.23	1
171.78.193.176	1
218.161.3.47	1
182.70.21.23	1
37.8.14.211	1
37.8.14.215	1
182.71.144.142	1
5.141.175.232	1
180.124.241.62	1
72.8.122.84	1
118.248.255.111	1
123.206.215.96	1
113.183.135.35	1
117.96.243.199	1
78.193.218.97	1
23.106.84.234	1
182.186.253.45	1
178.213.248.242	1
195.9.36.150	1
119.120.122.177	1
193.232.117.129	1
188.143.233.60	1
201.178.26.51	1
184.105.139.89	1
177.67.81.97	1
115.60.190.94	1
83.238.98.109	1
188.143.233.68	1
94.23.236.74	1
94.23.236.71	1
177.87.212.121	1
188.138.99.197	1
201.37.163.82	1
119.29.72.249	1
187.160.82.51	1
222.235.126.29	1
5.188.216.168	1
189.22.181.9	1
88.255.15.102	1
78.31.67.89	1
197.81.238.90	1
36.66.168.65	1
186.130.15.142	1
92.253.124.162	1
62.210.80.31	1
62.210.80.36	1
192.241.148.108	1
180.124.239.48	1
27.216.250.200	1
81.171.75.108	1
59.57.44.223	1
180.124.239.46	1
180.124.239.47	1
211.155.224.68	1
132.248.56.112	1
81.90.36.7	1
138.201.127.112	1
1.186.232.114	1
188.161.112.134	1
58.186.9.81	1
146.185.157.61	1
190.239.184.213	1
165.16.23.9	1
222.89.231.12	1
168.121.106.126	1
177.239.223.220	1
70.25.29.190	1
62.210.152.68	1
89.248.160.156	1
89.248.160.155	1
89.248.160.150	1
31.4.203.133	1
51.15.54.239	1
188.161.183.254	1
90.92.13.68	1
122.161.163.68	1
89.160.64.82	1
31.162.8.87	1
180.127.167.10	1
180.127.167.12	1
180.127.167.13	1
197.221.74.138	1
49.81.44.202	1
49.81.44.200	1
27.111.43.203	1
49.81.44.204	1
49.81.44.208	1
190.138.249.45	1
95.139.255.19	1
202.198.224.242	1
194.63.218.143	1
179.32.177.174	1
62.165.21.176	1
123.22.193.75	1
80.11.157.67	1
124.188.4.23	1
61.136.172.139	1
89.163.224.58	1
165.255.3.71	1
95.81.235.78	1
107.174.236.232	1
37.44.44.91	1
117.84.160.24	1
189.102.218.55	1
37.8.92.192	1
162.144.119.55	1
188.159.4.225	1
180.124.237.106	1
180.124.237.107	1
180.124.237.102	1
185.162.42.56	1
180.124.237.100	1
180.124.237.101	1
180.124.237.108	1
221.15.145.125	1
106.110.168.171	1
83.244.52.12	1
74.208.223.122	1
89.34.113.69	1
169.137.9.82	1
220.184.102.36	1
188.161.30.121	1
41.191.11.12	1
192.227.191.156	1
83.128.78.174	1
73.96.175.172	1
111.76.133.175	1
75.103.110.176	1
168.195.236.71	1
185.6.18.31	1
84.194.64.8	1
81.62.53.56	1
210.118.170.11	1
181.20.221.12	1
188.254.225.229	1
111.3.109.244	1
66.240.144.68	1
181.26.159.21	1
121.75.42.179	1
184.105.247.239	1
184.105.247.236	1
184.105.247.234	1
205.134.190.226	1
184.105.247.230	1
190.173.168.122	1
82.6.4.178	1
5.139.50.187	1
187.188.63.194	1
103.206.106.66	1
75.177.137.134	1
117.197.31.236	1
188.190.18.119	1
178.162.215.106	1
118.103.192.141	1
41.224.35.242	1
216.104.36.14	1
188.161.22.29	1
36.32.139.89	1
67.19.51.194	1
40.87.70.120	1
103.51.230.11	1
122.25.153.48	1
207.108.228.175	1
87.117.2.116	1
114.235.129.233	1
38.123.72.2	1
137.74.119.7	1
87.225.125.191	1
190.173.213.122	1
188.161.109.178	1
37.187.119.41	1
113.162.150.108	1
173.255.188.11	1
201.238.210.145	1
82.200.40.125	1
213.22.143.200	1
46.161.60.18	1
175.143.139.160	1
179.160.135.21	1
46.161.60.16	1
186.56.148.121	1
162.212.175.45	1
162.212.175.47	1
186.204.110.160	1
14.169.122.72	1
83.98.187.76	1
37.187.225.61	1
179.38.79.85	1
114.104.5.64	1
166.172.187.61	1
190.18.208.130	1
113.186.57.180	1
114.234.9.117	1
200.38.231.80	1
201.255.119.204	1
37.8.55.15	1
222.94.149.91	1
173.212.193.11	1
37.110.153.55	1
72.69.71.62	1
183.152.184.203	1
114.234.9.50	1
37.8.58.47	1
37.8.58.45	1
186.215.148.8	1
24.220.158.151	1
154.119.58.25	1
178.44.193.218	1
188.18.200.46	1
180.124.185.51	1
180.124.185.52	1
180.124.185.56	1
183.106.211.146	1
37.153.91.35	1
173.212.193.198	1
207.244.67.65	1
176.106.46.212	1
190.85.12.171	1
166.78.113.167	1
62.141.37.142	1
77.22.131.149	1
200.123.179.45	1
180.123.157.29	1
220.134.200.96	1
186.121.117.98	1
107.172.198.135	1
62.210.95.18	1
182.243.85.104	1
181.25.133.21	1
185.19.223.126	1
186.134.17.190	1
209.131.247.212	1
117.66.165.128	1
188.161.4.41	1
180.123.157.24	1
188.161.4.44	1
180.123.157.25	1
81.62.203.223	1
186.128.162.164	1
186.128.162.168	1
106.88.19.134	1
121.27.187.241	1
206.174.55.130	1
181.27.150.133	1
37.8.122.66	1
113.234.23.137	1
146.185.236.148	1
146.185.236.149	1
188.6.78.39	1
146.185.236.142	1
146.185.236.140	1
146.185.236.141	1
146.185.236.146	1
146.185.236.147	1
146.185.236.144	1
146.185.236.145	1
171.224.64.191	1
180.124.40.82	1
69.193.140.98	1
213.165.89.87	1
141.212.122.219	1
180.117.189.165	1
46.126.50.150	1
109.230.220.48	1
79.180.30.159	1
116.74.68.170	1
163.172.209.218	1
134.119.215.49	1
43.245.131.10	1
163.172.209.214	1
175.0.198.101	1
41.215.77.6	1
122.191.90.144	1
120.42.146.57	1
190.233.199.55	1
109.223.187.220	1
222.220.84.14	1
145.255.1.219	1
188.162.65.33	1
190.48.230.213	1
82.221.102.177	1
197.220.0.100	1
181.211.207.198	1
180.123.158.130	1
180.123.158.131	1
180.123.158.136	1
116.54.222.48	1
180.123.158.138	1
180.123.158.139	1
122.190.143.180	1
217.199.168.23	1
122.190.143.187	1
122.190.143.186	1
125.160.95.139	1
23.95.211.223	1
107.6.89.242	1
187.28.38.12	1
180.124.79.186	1
37.187.53.180	1
110.251.154.13	1
93.88.219.129	1
223.227.240.160	1
37.216.220.42	1
186.23.190.80	1
202.62.71.174	1
190.40.123.169	1
145.255.1.213	1
186.178.26.150	1
37.221.196.137	1
37.59.37.59	1
81.62.212.210	1
168.194.104.61	1
221.229.145.101	1
172.246.124.29	1
146.185.204.168	1
5.189.149.185	1
89.46.78.71	1
106.111.124.194	1
106.111.124.195	1
106.111.124.196	1
106.111.124.197	1
186.128.35.37	1
186.57.51.148	1
106.111.124.199	1
185.158.150.179	1
195.99.59.244	1
58.19.144.23	1
200.116.46.206	1
185.70.184.55	1
31.163.226.208	1
79.134.173.69	1
188.161.186.123	1
60.250.203.41	1
188.161.186.128	1
186.133.44.91	1
80.82.69.53	1
49.81.44.235	1
210.212.156.106	1
115.211.11.130	1
176.106.40.40	1
94.25.228.131	1
69.126.154.221	1
170.79.34.9	1
199.168.188.53	1
105.101.213.25	1
170.82.6.20	1
188.86.44.87	1
175.44.9.218	1
82.223.16.85	1
93.178.79.120	1
175.44.9.210	1
175.44.9.214	1
163.172.84.134	1
164.132.20.209	1
190.172.127.249	1
202.65.130.167	1
208.67.23.26	1
78.190.233.3	1
107.172.215.9	1
60.248.121.218	1
89.17.136.77	1
62.213.67.213	1
181.25.160.121	1
167.62.63.37	1
202.188.166.2	1
108.51.137.171	1
188.161.3.120	1
49.79.51.139	1
59.2.240.33	1
115.211.165.93	1
88.191.240.219	1
180.127.162.185	1
36.34.55.165	1
90.151.134.218	1
213.202.233.241	1
67.205.128.5	1
167.160.185.136	1
24.113.227.66	1
162.220.253.209	1
66.96.211.103	1
128.194.134.134	1
185.134.150.186	1
49.68.146.148	1
177.159.13.53	1
123.96.136.246	1
185.28.193.43	1
91.205.50.29	1
97.74.198.140	1
41.233.205.242	1
93.118.235.240	1
177.128.28.30	1
125.88.36.18	1
107.138.73.61	1
179.159.172.213	1
183.160.240.147	1
117.201.120.198	1
178.160.53.32	1
105.110.28.102	1
176.119.28.251	1
213.39.59.211	1
191.80.105.109	1
142.4.215.155	1
178.62.125.125	1
39.36.228.143	1
122.179.128.233	1
180.127.160.92	1
5.11.46.211	1
209.126.127.6	1
222.220.98.58	1
180.125.254.220	1
95.211.160.148	1
123.19.27.156	1
5.101.217.16	1
122.128.214.146	1
151.177.11.218	1
85.114.110.117	1
196.2.76.244	1
92.252.169.187	1
189.60.236.242	1
177.13.236.6	1
85.114.110.113	1
181.31.237.205	1
45.63.107.169	1
180.124.242.159	1
180.124.242.155	1
117.240.47.99	1
189.102.77.237	1
222.101.50.236	1
34.207.174.231	1
50.160.198.49	1
96.46.218.232	1
198.245.66.228	1
212.83.155.3	1
62.210.79.99	1
114.237.255.142	1
195.154.199.113	1
177.21.1.254	1
46.41.203.32	1
113.255.173.8	1
125.227.38.168	1
27.131.249.74	1
59.23.63.80	1
114.234.60.246	1
95.111.134.68	1
82.205.10.106	1
154.121.251.144	1
170.246.130.92	1
39.60.85.136	1
184.167.146.119	1
171.232.255.28	1
14.185.95.20	1
69.20.67.111	1
139.195.3.179	1
181.51.50.183	1
185.18.73.234	1
14.188.44.175	1
95.181.176.187	1
98.172.69.141	1
179.132.168.123	1
176.31.127.112	1
111.243.135.180	1
120.209.176.175	1
94.187.88.44	1
114.237.255.144	1
188.161.247.57	1
110.164.58.250	1
117.87.50.249	1
183.78.168.22	1
189.215.225.250	1
70.192.8.255	1
114.237.255.145	1
104.217.252.14	1
183.158.74.147	1
200.105.223.105	1
37.8.91.26	1
37.8.46.26	1
96.47.225.194	1
187.111.10.218	1
96.47.225.196	1
96.47.225.197	1
96.47.225.190	1
96.47.225.191	1
96.47.225.193	1
96.47.225.198	1
96.47.225.199	1
58.187.89.145	1
212.44.151.114	1
91.200.12.38	1
148.251.91.38	1
180.125.253.229	1
186.60.152.11	1
180.125.253.221	1
180.125.253.226	1
191.85.45.61	1
117.222.127.240	1
90.65.55.206	1
123.136.112.129	1
177.193.23.74	1
64.255.135.214	1
78.129.250.17	1
194.135.88.223	1
45.76.84.24	1
119.118.234.46	1
173.212.197.248	1
62.210.88.151	1
217.165.87.157	1
96.233.194.4	1
93.179.90.33	1
185.135.116.132	1
198.24.165.26	1
93.179.90.35	1
93.179.90.34	1
93.179.90.39	1
93.179.90.38	1
113.254.217.183	1
104.254.215.80	1
115.73.192.50	1
116.102.27.147	1
107.179.126.42	1
23.226.170.189	1
36.32.138.90	1
179.48.248.17	1
37.8.49.93	1
180.127.164.139	1
180.127.164.138	1
188.165.145.157	1
186.5.7.98	1
194.186.150.186	1
180.127.164.131	1
180.127.164.130	1
84.110.178.172	1
180.127.164.136	1
180.127.164.135	1
88.207.72.251	1
201.176.11.101	1
201.141.172.184	1
123.16.57.34	1
138.255.126.227	1
93.124.87.144	1
101.187.68.92	1
117.247.105.202	1
37.8.76.231	1
180.123.156.13	1
180.123.156.14	1
180.123.156.16	1
180.123.156.17	1
180.104.168.142	1
121.233.31.200	1
85.132.71.98	1
117.68.65.159	1
5.237.163.64	1
216.244.84.82	1
85.114.119.89	1
181.21.48.71	1
37.8.49.97	1
191.232.136.87	1
171.226.45.102	1
74.88.90.180	1
59.127.125.250	1
146.185.130.105	1
185.87.121.162	1
212.227.92.159	1
220.189.208.158	1
220.189.208.155	1
220.189.208.154	1
82.205.16.194	1
163.172.203.85	1
212.3.121.62	1
188.161.123.133	1
178.238.233.50	1
192.162.243.90	1
113.161.85.216	1
154.117.178.74	1
109.175.31.35	1
36.73.2.47	1
178.16.208.60	1
178.16.208.61	1
188.138.40.166	1
116.107.85.189	1
82.31.228.70	1
81.62.41.242	1
117.2.135.19	1
213.14.177.219	1
197.15.41.123	1
187.190.161.165	1
177.13.237.57	1
149.202.198.26	1
173.234.227.159	1
186.58.155.169	1
192.3.92.142	1
139.201.165.93	1
49.255.250.94	1
63.251.235.103	1
5.37.197.17	1
14.1.98.8	1
203.228.88.30	1
46.101.131.204	1
49.140.251.249	1
42.119.207.223	1
27.201.50.41	1
41.45.40.217	1
125.165.43.0	1
189.71.41.167	1
112.15.89.131	1
180.124.43.204	1
189.166.55.187	1
37.8.4.124	1
85.192.46.75	1
209.126.122.50	1
209.126.122.55	1
191.84.143.115	1
13.73.161.42	1
211.57.189.186	1
183.93.255.223	1
180.124.43.208	1
180.215.120.16	1
180.127.171.159	1
5.117.152.100	1
186.216.207.234	1
49.68.147.116	1
103.239.101.136	1
182.100.67.118	1
90.188.151.235	1
88.247.84.19	1
182.100.67.113	1
222.152.6.80	1
117.202.112.102	1
81.62.198.146	1
104.196.126.192	1
220.130.43.218	1
180.127.171.164	1
180.127.171.162	1
180.127.171.163	1
180.127.171.160	1
180.127.171.161	1
183.87.130.113	1
180.127.171.169	1
179.37.40.250	1
177.36.9.178	1
187.248.13.14	1
184.174.136.169	1
180.127.170.46	1
186.60.135.29	1
122.193.118.105	1
117.87.78.149	1
85.105.25.114	1
62.75.207.0	1
114.248.202.52	1
190.214.69.194	1
183.93.255.225	1
37.8.76.130	1
37.8.32.157	1
88.248.246.203	1
200.82.148.30	1
190.214.200.15	1
42.119.58.53	1
180.124.79.193	1
37.8.90.211	1
118.45.101.13	1
82.205.23.187	1
37.8.90.219	1
82.205.23.182	1
27.6.180.157	1
89.132.6.217	1
37.21.34.178	1
92.45.57.56	1
73.234.10.132	1
115.77.210.234	1
190.96.195.123	1
82.205.24.99	1
41.82.136.150	1
213.152.164.50	1
188.161.115.223	1
108.170.138.108	1
78.93.119.85	1
5.239.178.156	1
178.150.227.232	1
188.158.68.18	1
207.98.180.58	1
178.184.203.191	1
182.88.214.85	1
62.212.65.142	1
95.55.0.79	1
5.165.228.94	1
180.124.45.175	1
197.43.48.96	1
123.170.193.81	1
120.63.215.232	1
180.124.45.171	1
60.250.77.209	1
78.26.146.83	1
189.13.203.203	1
92.95.176.14	1
46.102.245.174	1
111.161.243.104	1
181.26.57.28	1
220.187.55.166	1
181.215.148.154	1
138.201.91.210	1
180.127.171.156	1
180.124.241.51	1
180.124.241.53	1
5.140.147.246	1
171.247.107.171	1
72.251.234.218	1
118.123.119.194	1
217.182.70.159	1
128.112.122.28	1
149.172.216.251	1
183.91.75.115	1
183.93.248.67	1
45.127.42.143	1
180.107.188.109	1
203.83.162.22	1
92.126.246.78	1
81.12.120.76	1
78.155.43.99	1
190.48.104.209	1
121.233.12.185	1
121.233.12.180	1
121.233.12.181	1
104.160.0.211	1
196.114.65.168	1
123.27.62.14	1
37.59.240.155	1
78.141.76.90	1
201.178.198.231	1
186.58.9.6	1
81.25.60.186	1
113.122.0.53	1
46.89.212.239	1
178.62.58.135	1
49.68.120.148	1
94.51.153.66	1
183.233.158.138	1
49.68.120.146	1
95.73.227.234	1
49.68.120.141	1
49.68.120.142	1
191.253.199.27	1
49.128.180.114	1
37.220.29.138	1
95.173.253.159	1
37.9.55.212	1
37.9.55.211	1
37.9.55.210	1
37.9.55.216	1
88.109.28.205	1
37.9.55.214	1
37.9.55.219	1
37.9.55.218	1
69.55.242.233	1
101.98.251.199	1
200.201.216.73	1
118.163.37.13	1
91.98.147.112	1
145.255.1.44	1
145.255.1.41	1
115.209.85.203	1
31.56.29.128	1
183.152.86.13	1
192.95.31.28	1
62.43.9.49	1
181.211.196.254	1
45.123.41.138	1
59.96.23.72	1
82.130.222.233	1
37.8.95.234	1
94.50.242.0	1
204.12.208.98	1
188.19.19.0	1
218.250.14.123	1
60.172.183.169	1
186.59.26.164	1
177.73.164.22	1
152.240.7.202	1
222.78.0.210	1
66.132.216.24	1
202.58.98.86	1
115.193.30.45	1
59.126.172.49	1
95.128.142.104	1
5.135.200.38	1
5.135.200.35	1
5.164.159.164	1
185.14.195.165	1
109.96.191.254	1
185.14.195.169	1
191.85.40.186	1
110.164.190.249	1
5.141.157.205	1
106.120.209.156	1
106.120.209.158	1
182.75.49.38	1
37.8.34.26	1
47.91.77.119	1
201.34.250.181	1
37.8.34.21	1
119.245.138.143	1
45.32.141.164	1
49.68.124.3	1
49.68.40.83	1
78.46.163.152	1
186.47.218.192	1
37.120.174.213	1
183.252.238.40	1
27.147.168.231	1
218.150.249.208	1
197.132.45.148	1
69.162.102.36	1
75.125.138.114	1
184.175.212.116	1
14.190.171.27	1
223.227.63.121	1
69.162.102.38	1
117.92.34.248	1
117.92.34.249	1
1.1.249.189	1
37.221.161.215	1
117.92.34.244	1
41.45.58.165	1
117.3.64.91	1
201.249.88.226	1
111.91.144.153	1
158.69.244.127	1
190.104.112.154	1
82.60.7.145	1
104.168.49.203	1
104.198.89.90	1
41.66.14.70	1
112.25.219.9	1
157.7.188.97	1
172.245.226.144	1
178.125.180.22	1
121.43.178.135	1
108.62.56.179	1
108.62.56.178	1
108.62.56.177	1
108.62.56.176	1
108.62.56.175	1
108.62.56.174	1
108.62.56.173	1
108.62.56.172	1
108.62.56.171	1
108.62.56.170	1
38.130.81.73	1
41.234.48.25	1
194.88.107.44	1
192.210.133.91	1
114.35.83.5	1
185.82.200.42	1
113.85.53.93	1
103.198.138.252	1
85.175.101.31	1
201.26.174.39	1
185.58.218.170	1
190.253.11.108	1
186.61.37.93	1
105.101.214.133	1
182.71.196.52	1
36.63.86.57	1
195.8.250.180	1
5.152.207.202	1
128.46.73.86	1
81.62.38.142	1
92.124.9.25	1
213.200.210.133	1
203.146.102.38	1
86.104.72.181	1
222.222.178.236	1
81.213.175.132	1
113.73.175.178	1
167.114.13.71	1
200.175.184.148	1
222.233.26.48	1
181.24.153.211	1
203.7.77.255	1
85.166.235.104	1
89.75.74.170	1
107.170.46.91	1
50.7.36.18	1
216.117.129.235	1
50.7.36.10	1
181.211.233.103	1
192.99.152.38	1
5.141.167.119	1
115.211.49.43	1
186.227.74.63	1
189.138.94.69	1
50.30.36.188	1
162.212.173.198	1
209.222.109.26	1
162.212.173.193	1
162.212.173.197	1
188.161.245.246	1
114.234.59.168	1
114.234.59.161	1
85.114.110.157	1
114.234.59.164	1
68.48.33.113	1
80.69.95.6	1
178.137.16.234	1
35.187.195.26	1
37.8.70.106	1
185.16.60.83	1
176.12.125.198	1
95.107.83.131	1
209.126.114.73	1
120.57.88.32	1
212.93.226.90	1
178.46.33.81	1
180.123.159.108	1
180.123.159.107	1
180.123.159.104	1
117.92.191.240	1
183.128.197.205	1
180.123.159.100	1
180.123.159.101	1
81.62.236.234	1
178.57.119.82	1
191.82.122.218	1
85.25.199.178	1
112.5.237.75	1
180.124.241.14	1
180.124.241.11	1
192.187.115.212	1
180.124.241.13	1
180.124.241.19	1
61.245.178.137	1
173.234.227.118	1
173.234.227.119	1
173.234.227.110	1
173.234.227.111	1
173.234.227.112	1
173.234.227.113	1
173.234.227.114	1
173.234.227.115	1
173.234.227.116	1
173.234.227.117	1
190.115.24.86	1
118.193.161.71	1
142.54.183.26	1
202.78.227.33	1
79.120.10.98	1
216.152.249.126	1
216.152.249.127	1
216.152.249.124	1
216.152.249.125	1
216.152.249.122	1
216.152.249.123	1
216.152.249.120	1
216.152.249.121	1
216.152.249.128	1
216.152.249.129	1
172.245.73.17	1
186.135.38.110	1
12.192.33.18	1
218.5.3.45	1
171.247.73.18	1
200.106.8.149	1
172.245.73.18	1
186.192.244.73	1
123.22.139.114	1
23.95.86.23	1
177.33.61.27	1
183.93.254.61	1
183.93.254.63	1
222.189.112.119	1
37.75.211.204	1
91.121.240.111	1
222.189.112.118	1
185.97.212.4	1
172.93.193.130	1
94.250.183.44	1
201.254.170.226	1
91.123.157.156	1
222.189.112.113	1
180.124.225.55	1
180.124.40.129	1
92.100.95.86	1
180.124.40.128	1
219.156.22.152	1
187.108.25.237	1
217.172.190.207	1
35.162.102.150	1
222.235.195.243	1
37.8.16.5	1
42.115.2.157	1
50.74.50.50	1
91.121.112.142	1
106.111.126.249	1
163.172.194.113	1
180.124.40.123	1
178.162.211.222	1
104.35.40.222	1
74.75.172.11	1
86.25.100.29	1
67.23.129.220	1
46.252.109.106	1
42.116.140.98	1
212.126.98.141	1
77.40.65.64	1
41.205.81.202	1
177.140.142.17	1
218.108.190.172	1
181.113.215.226	1
186.57.155.27	1
217.172.190.208	1
64.20.226.230	1
62.210.146.195	1
89.163.255.230	1
188.95.48.71	1
198.27.64.87	1
223.245.25.168	1
68.227.1.140	1
183.56.131.200	1
186.154.204.113	1
187.209.150.3	1
5.35.95.20	1
190.233.133.181	1
40.77.111.223	1
80.84.54.26	1
186.133.10.19	1
94.48.95.150	1
177.140.2.37	1
186.103.186.240	1
180.104.91.87	1
47.91.176.134	1
220.134.87.168	1
180.127.167.80	1
124.235.229.138	1
188.161.25.185	1
140.86.13.132	1
109.65.146.144	1
122.189.218.237	1
62.219.128.84	1
122.189.218.231	1
79.14.154.4	1
41.217.35.81	1
207.228.140.215	1
83.150.11.203	1
61.12.78.147	1
84.17.231.130	1
5.101.221.34	1
188.161.123.32	1
58.84.6.81	1
5.189.206.187	1
198.252.144.2	1
36.47.163.129	1
156.213.18.186	1
51.255.39.127	1
82.205.26.173	1
163.47.14.67	1
90.151.135.245	1
177.5.87.117	1
142.54.173.34	1
14.102.76.218	1
82.178.200.50	1
59.22.192.114	1
36.32.136.62	1
213.129.42.60	1
36.32.136.69	1
121.236.92.117	1
216.230.148.213	1
208.110.65.66	1
37.229.162.45	1
5.167.96.5	1
123.31.32.69	1
123.31.32.68	1
27.114.177.148	1
123.31.32.63	1
74.140.64.45	1
138.97.241.156	1
193.19.210.37	1
188.138.25.4	1
77.29.183.219	1
173.199.114.115	1
5.45.71.181	1
49.68.121.20	1
52.174.93.192	1
186.65.103.72	1
208.110.65.68	1
94.96.183.88	1
159.203.41.119	1
112.132.65.227	1
180.124.77.32	1
106.110.170.188	1
49.81.45.120	1
190.48.217.141	1
