# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Mar 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
41.35.38.123	1
58.136.13.208	1
198.2.198.161	1
91.121.9.61	1
173.192.185.248	1
202.93.211.229	1
178.162.197.245	1
201.179.17.140	1
122.100.188.50	1
122.191.206.177	1
197.200.12.75	1
85.99.231.245	1
219.82.248.101	1
117.218.192.195	1
171.78.239.208	1
23.95.252.227	1
192.96.203.163	1
203.106.140.155	1
218.3.119.81	1
180.117.221.29	1
88.87.85.205	1
107.172.139.75	1
46.37.209.11	1
112.243.144.197	1
36.78.220.190	1
189.201.236.23	1
46.250.116.4	1
64.79.83.14	1
41.39.124.144	1
217.79.190.20	1
217.79.190.25	1
176.67.112.248	1
95.65.229.196	1
46.148.112.159	1
180.124.46.25	1
208.104.75.36	1
220.134.179.25	1
180.124.46.24	1
188.214.128.132	1
181.22.16.199	1
84.217.196.140	1
203.162.253.20	1
198.199.72.150	1
23.254.167.102	1
104.244.142.154	1
95.111.59.253	1
113.212.69.184	1
114.235.48.135	1
114.235.48.136	1
114.235.48.130	1
171.6.139.185	1
114.235.48.132	1
114.235.48.133	1
180.124.77.41	1
49.158.209.95	1
5.101.220.178	1
5.101.220.174	1
5.101.220.171	1
180.124.77.45	1
180.124.46.20	1
92.249.107.100	1
37.8.9.47	1
145.255.179.198	1
37.8.9.43	1
104.244.143.165	1
125.227.37.101	1
155.94.196.246	1
186.249.65.18	1
131.125.11.1	1
188.72.96.134	1
93.177.13.57	1
91.93.58.102	1
171.88.88.170	1
191.84.41.56	1
121.199.6.107	1
39.169.23.14	1
83.166.96.83	1
125.104.208.153	1
201.179.182.162	1
78.47.70.123	1
93.126.51.31	1
189.176.85.229	1
31.4.187.39	1
37.8.64.178	1
46.127.150.228	1
61.183.117.250	1
95.184.31.123	1
45.55.23.31	1
182.30.65.152	1
218.3.194.211	1
218.3.194.217	1
80.190.250.254	1
112.105.255.106	1
112.5.236.82	1
114.235.249.52	1
24.182.227.148	1
190.161.179.27	1
114.234.15.227	1
162.246.124.131	1
187.188.136.97	1
61.166.167.8	1
117.3.129.89	1
112.29.175.204	1
89.42.141.56	1
46.165.226.76	1
88.247.100.105	1
47.89.181.250	1
82.205.5.102	1
121.154.105.47	1
85.25.248.68	1
179.105.233.29	1
61.245.180.90	1
92.53.53.226	1
199.96.168.202	1
5.141.38.145	1
5.45.77.78	1
168.195.2.148	1
185.51.206.18	1
88.77.245.179	1
62.4.22.116	1
217.79.43.202	1
74.3.160.10	1
216.151.130.213	1
117.193.229.225	1
108.62.60.89	1
186.60.140.121	1
108.62.60.82	1
108.62.60.81	1
108.62.60.80	1
108.62.60.87	1
108.62.60.85	1
108.62.60.84	1
87.21.248.153	1
188.165.246.188	1
5.36.62.198	1
45.247.56.70	1
179.166.12.52	1
201.173.92.212	1
113.181.24.190	1
201.179.206.57	1
178.62.87.191	1
95.42.99.1	1
67.160.86.191	1
177.103.186.81	1
94.23.216.33	1
58.250.68.13	1
178.47.108.8	1
81.62.9.94	1
168.196.101.211	1
192.241.146.49	1
122.179.27.119	1
188.161.66.236	1
186.244.253.47	1
1.179.185.249	1
198.23.153.190	1
173.62.66.179	1
77.51.61.14	1
89.163.212.37	1
186.128.66.15	1
164.77.90.180	1
187.75.209.196	1
122.189.222.245	1
198.50.142.79	1
176.67.125.110	1
113.234.28.131	1
104.254.98.163	1
115.127.75.18	1
190.117.234.133	1
84.94.42.94	1
171.214.204.46	1
171.214.204.45	1
5.235.136.207	1
121.21.36.247	1
211.144.157.50	1
147.136.249.20	1
192.3.27.201	1
192.3.27.205	1
192.3.27.206	1
192.3.27.209	1
93.109.63.130	1
206.225.141.44	1
8.33.7.115	1
210.112.121.14	1
185.107.24.58	1
118.46.31.132	1
114.79.28.136	1
5.101.217.200	1
114.234.62.180	1
114.234.62.187	1
114.234.62.184	1
114.234.62.185	1
173.234.227.131	1
178.187.61.75	1
195.11.169.91	1
32.97.152.254	1
188.161.186.232	1
81.62.129.1	1
39.64.94.152	1
105.101.158.34	1
88.249.182.10	1
94.23.7.153	1
5.167.65.28	1
183.145.218.70	1
180.104.6.147	1
180.104.6.140	1
5.167.68.188	1
5.167.68.189	1
5.167.68.184	1
5.167.68.185	1
5.167.68.182	1
5.167.68.183	1
5.167.68.180	1
5.167.68.181	1
171.247.104.243	1
181.196.249.44	1
31.208.201.236	1
105.98.7.106	1
37.213.38.69	1
200.116.8.240	1
195.140.232.216	1
103.7.131.170	1
180.127.161.114	1
212.83.157.119	1
212.83.157.118	1
195.110.59.16	1
77.45.232.108	1
180.127.161.117	1
37.8.74.242	1
114.24.22.114	1
183.95.174.35	1
188.161.12.93	1
180.124.240.28	1
123.21.131.67	1
180.124.240.27	1
180.124.240.24	1
180.124.240.23	1
180.124.240.20	1
138.19.155.43	1
122.117.185.106	1
114.235.130.166	1
181.174.14.158	1
188.161.247.200	1
200.165.79.34	1
167.114.42.233	1
46.19.99.19	1
185.168.184.148	1
222.252.64.32	1
109.184.181.238	1
195.162.92.35	1
49.88.165.22	1
152.171.213.214	1
46.166.137.67	1
180.123.156.246	1
180.123.156.244	1
180.123.156.248	1
180.123.156.249	1
46.166.137.69	1
114.235.130.165	1
85.226.120.11	1
59.144.172.132	1
176.56.237.191	1
49.88.165.28	1
5.133.26.204	1
69.157.33.158	1
73.100.110.254	1
95.227.53.195	1
188.161.247.203	1
146.88.40.36	1
81.200.241.49	1
46.28.207.107	1
163.172.112.93	1
2.103.169.154	1
114.234.247.56	1
49.74.84.201	1
78.85.151.141	1
114.234.247.52	1
71.135.45.65	1
195.154.58.69	1
37.59.5.122	1
171.61.144.59	1
82.205.0.146	1
82.205.0.144	1
79.216.186.106	1
114.234.140.214	1
162.252.242.80	1
78.26.252.186	1
90.255.58.81	1
189.60.45.232	1
113.247.26.4	1
181.198.202.31	1
114.235.248.55	1
114.235.248.54	1
114.235.248.57	1
114.235.248.56	1
186.61.145.124	1
114.235.248.52	1
183.147.231.15	1
37.8.24.156	1
222.236.47.23	1
182.243.85.18	1
69.1.13.125	1
198.2.203.193	1
198.2.203.194	1
198.2.203.195	1
67.29.139.234	1
114.229.1.23	1
212.59.241.216	1
197.249.4.40	1
119.176.72.120	1
104.168.25.220	1
118.201.40.171	1
5.153.233.130	1
104.228.54.226	1
130.193.183.186	1
85.153.236.41	1
162.220.186.130	1
24.56.241.219	1
212.129.19.215	1
124.227.196.172	1
37.75.212.169	1
139.59.23.75	1
37.75.212.163	1
95.46.199.159	1
95.119.232.207	1
122.227.247.219	1
93.174.93.162	1
107.150.84.179	1
188.42.195.124	1
63.143.42.93	1
85.229.84.80	1
113.186.213.247	1
189.211.128.235	1
153.99.182.14	1
176.31.255.41	1
31.162.192.205	1
70.38.12.107	1
115.132.97.161	1
85.85.140.82	1
94.19.30.112	1
144.217.242.177	1
37.8.5.67	1
216.171.2.207	1
181.112.4.114	1
46.4.101.137	1
85.25.200.109	1
202.47.115.67	1
62.210.187.134	1
174.126.211.171	1
107.174.52.144	1
117.92.190.78	1
118.255.90.136	1
117.92.190.72	1
117.92.190.73	1
117.92.190.70	1
177.141.10.42	1
117.92.190.76	1
117.92.190.77	1
117.92.190.75	1
94.102.50.43	1
116.114.102.107	1
49.68.145.231	1
49.68.145.230	1
49.68.145.233	1
103.195.4.59	1
49.68.145.235	1
49.68.145.234	1
49.68.145.237	1
49.68.145.238	1
59.95.194.167	1
80.86.90.250	1
201.176.32.145	1
200.11.140.10	1
80.95.213.201	1
171.247.17.100	1
176.28.12.192	1
74.208.111.235	1
186.130.103.44	1
151.254.55.87	1
176.217.200.181	1
175.213.109.171	1
62.114.155.247	1
107.172.210.126	1
191.83.244.103	1
117.4.92.48	1
107.172.227.99	1
212.112.152.124	1
217.199.134.126	1
201.243.96.212	1
138.75.161.36	1
186.178.187.34	1
201.172.107.9	1
103.228.71.39	1
108.62.61.141	1
90.225.119.102	1
201.151.142.60	1
108.62.61.143	1
155.94.196.76	1
188.19.17.96	1
188.19.17.97	1
108.62.61.144	1
36.35.96.62	1
88.191.18.244	1
41.160.71.34	1
122.163.192.219	1
85.132.4.82	1
105.225.12.47	1
23.92.80.53	1
37.8.42.59	1
85.97.121.151	1
159.122.133.206	1
85.99.227.159	1
23.228.245.166	1
101.200.194.138	1
141.212.122.95	1
121.233.12.62	1
70.33.22.213	1
110.78.147.99	1
59.56.226.240	1
50.116.27.54	1
175.117.245.244	1
222.141.240.63	1
52.14.72.103	1
178.24.211.44	1
92.52.8.3	1
179.146.80.184	1
188.213.173.81	1
170.239.106.6	1
2.186.165.115	1
62.210.112.42	1
69.30.243.58	1
114.234.244.217	1
62.28.124.62	1
171.50.247.70	1
190.234.253.170	1
77.40.40.173	1
186.133.156.2	1
42.112.179.193	1
45.40.35.21	1
5.11.46.173	1
85.71.103.200	1
82.205.126.14	1
95.160.106.65	1
176.31.242.225	1
190.184.142.138	1
81.62.18.250	1
37.205.10.151	1
179.37.46.69	1
41.66.28.80	1
182.188.45.183	1
172.93.237.51	1
146.0.75.5	1
83.212.104.145	1
82.205.29.108	1
117.245.5.205	1
82.205.29.107	1
82.205.29.105	1
24.3.136.106	1
165.231.103.96	1
94.249.224.117	1
188.227.186.137	1
123.21.166.94	1
94.249.224.119	1
101.109.210.46	1
110.77.236.27	1
182.109.225.210	1
211.54.184.113	1
123.169.39.12	1
181.27.141.134	1
190.26.83.149	1
103.249.110.180	1
216.84.59.231	1
50.116.55.172	1
5.74.175.23	1
178.46.51.63	1
201.166.63.25	1
103.205.234.127	1
191.11.27.191	1
158.255.213.71	1
108.92.64.221	1
89.163.242.99	1
49.68.124.58	1
24.231.86.108	1
91.236.74.186	1
186.57.139.22	1
110.76.129.222	1
190.175.76.29	1
186.67.104.75	1
46.63.230.236	1
190.175.76.26	1
49.68.124.53	1
97.77.241.126	1
49.68.124.51	1
217.120.24.80	1
109.147.177.198	1
151.233.153.65	1
31.14.131.32	1
83.222.229.64	1
49.87.206.27	1
110.159.5.183	1
213.86.4.51	1
119.207.76.245	1
186.39.45.186	1
14.176.184.66	1
188.237.104.222	1
176.100.177.85	1
220.132.170.234	1
108.62.61.99	1
108.62.61.98	1
108.62.61.97	1
108.62.61.95	1
108.62.61.94	1
108.62.61.93	1
108.62.61.92	1
108.62.61.91	1
88.248.249.80	1
181.26.153.180	1
118.210.127.7	1
113.212.69.28	1
113.212.69.29	1
113.212.69.22	1
187.109.51.68	1
72.32.10.144	1
2.180.207.69	1
189.59.16.34	1
189.13.9.82	1
191.209.113.33	1
182.70.230.152	1
92.230.36.67	1
188.165.27.168	1
188.19.99.227	1
185.168.192.130	1
176.194.230.124	1
212.253.83.244	1
82.145.55.125	1
178.33.56.165	1
223.68.149.162	1
195.210.110.186	1
101.108.96.148	1
108.62.62.73	1
92.114.32.23	1
176.58.69.195	1
117.244.96.128	1
123.59.68.142	1
65.38.188.164	1
81.62.242.171	1
213.160.253.147	1
49.88.164.216	1
49.88.164.217	1
49.88.164.215	1
188.16.12.138	1
49.88.164.213	1
49.88.164.210	1
49.88.164.219	1
81.62.10.64	1
81.62.10.66	1
186.57.145.77	1
62.148.226.8	1
180.123.146.87	1
81.62.152.232	1
199.195.157.164	1
119.154.220.241	1
37.8.14.33	1
167.56.136.153	1
124.239.131.105	1
66.76.25.225	1
186.39.151.37	1
204.12.124.138	1
83.219.126.131	1
188.161.112.38	1
59.127.143.253	1
153.122.8.97	1
191.84.238.210	1
192.228.129.91	1
212.116.70.154	1
34.205.97.11	1
185.92.73.98	1
185.92.73.99	1
188.161.112.39	1
109.234.37.63	1
187.160.115.186	1
37.214.67.130	1
72.83.220.163	1
117.211.110.99	1
60.249.34.193	1
73.146.210.140	1
148.251.75.19	1
178.67.82.18	1
37.47.197.95	1
201.178.16.63	1
89.160.108.87	1
178.47.176.8	1
220.135.232.247	1
109.166.132.165	1
91.99.212.163	1
206.217.137.86	1
82.250.248.99	1
37.9.55.109	1
37.9.55.108	1
37.9.55.103	1
37.9.55.102	1
177.228.119.102	1
37.9.55.100	1
37.9.55.107	1
37.9.55.106	1
37.9.55.105	1
37.9.55.104	1
216.151.137.177	1
119.73.184.119	1
41.107.204.227	1
177.91.130.11	1
83.217.253.189	1
91.209.192.150	1
81.62.45.141	1
62.76.189.216	1
146.185.238.105	1
189.139.11.173	1
49.68.40.209	1
188.19.16.54	1
190.165.187.144	1
196.210.79.141	1
49.68.126.140	1
45.76.32.13	1
106.110.168.224	1
170.80.238.62	1
188.161.112.32	1
170.80.238.69	1
114.35.8.217	1
46.99.135.154	1
181.26.41.152	1
185.89.100.102	1
185.89.100.107	1
51.15.58.152	1
113.183.217.92	1
58.252.73.6	1
71.135.45.56	1
67.149.125.251	1
138.117.5.179	1
70.184.109.220	1
201.178.228.189	1
49.68.122.48	1
46.4.69.107	1
141.255.166.52	1
62.201.207.117	1
213.152.180.147	1
213.152.180.146	1
171.226.180.143	1
118.193.235.57	1
41.71.69.180	1
2.181.175.188	1
123.143.211.28	1
216.45.51.100	1
41.200.1.55	1
114.235.249.77	1
37.8.48.157	1
93.126.2.173	1
49.68.122.47	1
176.209.213.143	1
111.22.7.127	1
104.160.8.15	1
114.235.249.73	1
87.14.191.22	1
217.172.120.18	1
180.127.166.83	1
81.218.213.196	1
80.79.117.30	1
109.70.118.164	1
64.235.48.116	1
211.221.35.199	1
183.87.53.156	1
177.154.144.135	1
117.92.34.152	1
117.92.34.150	1
117.92.34.156	1
117.92.34.155	1
117.92.34.159	1
216.45.58.150	1
23.247.27.75	1
49.81.46.138	1
217.66.95.80	1
125.111.118.184	1
223.74.128.192	1
87.119.241.216	1
162.210.193.243	1
213.202.233.69	1
95.181.176.70	1
5.167.70.38	1
5.167.70.39	1
5.167.70.32	1
5.167.70.33	1
5.167.70.30	1
5.167.70.31	1
92.249.74.25	1
5.167.70.37	1
5.167.70.34	1
5.167.70.35	1
195.22.126.231	1
37.8.82.162	1
82.205.2.35	1
185.48.207.9	1
197.0.170.122	1
217.200.185.232	1
121.233.30.33	1
217.200.185.236	1
217.200.185.237	1
217.200.185.234	1
217.200.185.235	1
217.200.185.238	1
76.164.222.106	1
121.233.30.30	1
192.3.138.182	1
108.198.140.218	1
111.15.178.107	1
146.185.178.75	1
49.81.69.196	1
75.189.232.247	1
85.25.198.168	1
104.196.59.65	1
181.56.44.124	1
188.161.15.225	1
37.8.93.159	1
91.98.95.133	1
5.189.191.121	1
105.228.163.20	1
123.214.74.77	1
149.56.108.255	1
117.92.188.106	1
188.32.52.145	1
217.254.99.217	1
80.38.93.158	1
202.86.150.242	1
66.103.130.131	1
197.210.185.246	1
110.73.182.12	1
93.92.206.64	1
123.169.85.2	1
46.72.83.50	1
179.36.146.195	1
72.182.114.124	1
179.185.39.196	1
192.3.24.93	1
192.3.24.95	1
192.3.24.94	1
155.4.80.215	1
59.89.199.102	1
173.208.236.243	1
27.254.29.34	1
81.62.38.254	1
216.186.133.172	1
203.170.68.90	1
190.49.46.65	1
142.0.79.247	1
222.186.42.207	1
14.176.122.42	1
117.92.188.177	1
183.81.8.70	1
37.75.208.164	1
114.82.54.159	1
180.123.97.93	1
179.145.241.79	1
180.127.30.49	1
188.16.108.130	1
179.61.146.120	1
117.211.49.135	1
37.187.77.34	1
82.205.19.56	1
64.207.96.72	1
181.67.158.178	1
171.249.171.27	1
117.196.182.35	1
186.178.186.254	1
178.124.197.101	1
188.248.167.106	1
31.25.131.163	1
151.235.181.195	1
185.62.57.8	1
117.92.188.173	1
46.16.33.140	1
192.3.24.109	1
113.212.70.187	1
82.178.88.65	1
179.41.169.189	1
117.87.147.124	1
222.85.50.159	1
189.209.186.248	1
117.87.147.120	1
37.8.12.23	1
81.62.21.211	1
83.79.3.209	1
122.224.33.75	1
91.120.252.226	1
179.151.218.220	1
37.59.4.206	1
186.19.249.94	1
104.144.83.72	1
209.126.100.218	1
37.8.20.70	1
37.8.20.72	1
87.241.113.44	1
142.0.35.91	1
61.221.247.219	1
61.166.24.229	1
46.130.158.69	1
81.62.54.244	1
191.101.119.170	1
108.20.170.244	1
46.252.41.34	1
1.253.254.15	1
122.171.50.51	1
171.214.204.101	1
36.34.99.85	1
27.72.63.17	1
171.214.204.105	1
107.172.225.22	1
2.88.204.251	1
182.75.172.226	1
178.24.226.13	1
123.56.181.190	1
173.212.199.29	1
211.74.101.188	1
79.111.144.42	1
162.211.117.138	1
217.79.182.95	1
62.45.211.172	1
141.0.14.162	1
60.168.49.99	1
191.187.214.33	1
183.102.142.252	1
114.235.105.186	1
163.172.182.137	1
122.190.95.102	1
180.124.237.90	1
122.190.95.100	1
180.124.237.99	1
180.124.237.98	1
122.190.95.108	1
122.190.95.109	1
178.141.175.25	1
218.161.48.253	1
212.52.44.51	1
64.182.127.237	1
117.2.80.46	1
46.166.190.192	1
95.152.14.4	1
83.139.191.28	1
138.255.126.203	1
167.61.133.82	1
180.210.201.55	1
103.200.31.43	1
58.100.63.80	1
71.47.53.42	1
151.32.209.235	1
189.219.244.153	1
46.29.172.187	1
108.41.237.236	1
5.141.152.49	1
138.197.69.149	1
103.17.158.201	1
124.65.191.38	1
191.81.7.79	1
178.62.198.54	1
177.12.83.121	1
59.127.17.4	1
114.237.255.239	1
197.200.19.99	1
80.219.59.25	1
114.237.255.234	1
114.237.255.235	1
114.237.255.236	1
114.237.255.237	1
81.159.48.15	1
178.63.61.67	1
58.42.231.254	1
41.222.227.93	1
192.95.19.130	1
89.46.30.185	1
180.178.179.141	1
200.2.165.246	1
116.54.202.252	1
188.161.114.107	1
188.165.218.62	1
107.152.159.58	1
163.172.83.141	1
114.235.249.156	1
49.68.121.3	1
14.155.9.73	1
5.237.95.22	1
190.29.100.212	1
89.35.198.95	1
62.210.162.97	1
2.176.8.111	1
114.235.249.158	1
63.128.164.6	1
192.241.152.148	1
86.49.190.226	1
37.8.27.178	1
163.24.89.15	1
122.162.31.99	1
64.120.5.66	1
122.116.229.137	1
191.85.186.229	1
58.106.89.145	1
31.162.61.21	1
163.172.58.3	1
212.225.205.35	1
91.134.116.188	1
154.70.115.42	1
192.187.97.2	1
144.76.56.20	1
191.80.78.214	1
5.62.13.72	1
213.135.198.106	1
121.233.15.95	1
121.233.15.97	1
173.245.202.138	1
114.99.21.210	1
81.63.210.187	1
191.84.155.188	1
93.179.68.82	1
81.62.170.218	1
37.21.196.50	1
78.180.182.145	1
201.178.71.182	1
182.45.122.103	1
37.8.15.31	1
75.126.138.28	1
37.8.15.37	1
180.105.46.174	1
117.12.176.36	1
83.136.248.55	1
37.8.51.222	1
191.101.123.148	1
5.167.66.102	1
38.132.117.109	1
104.129.58.229	1
188.244.190.98	1
188.161.112.98	1
87.241.170.233	1
122.166.202.183	1
78.47.161.17	1
122.166.202.189	1
23.247.5.46	1
119.30.38.167	1
187.118.126.191	1
180.127.163.96	1
186.4.158.117	1
36.32.255.189	1
91.193.74.7	1
36.238.254.182	1
36.32.255.186	1
81.62.135.185	1
178.159.37.87	1
172.246.124.104	1
45.64.166.225	1
179.40.194.117	1
115.209.63.10	1
89.253.223.242	1
119.76.112.235	1
36.45.182.180	1
90.41.69.40	1
173.44.45.213	1
118.71.69.40	1
108.62.58.146	1
108.62.58.147	1
108.62.58.140	1
108.62.58.141	1
108.62.58.142	1
108.62.58.143	1
108.62.58.149	1
213.63.144.80	1
62.210.112.3	1
2.7.8.12	1
209.126.74.138	1
37.75.210.222	1
67.197.239.136	1
31.163.67.196	1
66.147.244.189	1
125.99.100.73	1
129.21.131.103	1
85.191.0.59	1
168.187.11.51	1
216.177.193.90	1
147.30.106.189	1
113.196.70.205	1
144.52.77.241	1
187.62.199.113	1
181.112.132.45	1
85.157.43.234	1
46.246.49.135	1
46.246.49.136	1
31.162.153.120	1
94.26.41.139	1
217.197.91.145	1
122.242.223.144	1
94.254.251.15	1
121.233.30.142	1
220.133.254.167	1
2.177.47.63	1
201.176.18.21	1
180.127.166.93	1
180.127.166.91	1
200.75.9.35	1
49.68.124.107	1
180.127.166.95	1
180.127.166.94	1
180.127.166.98	1
180.123.159.210	1
172.58.4.201	1
81.174.11.10	1
187.171.88.183	1
114.218.196.251	1
31.180.167.138	1
23.236.132.210	1
5.172.30.85	1
190.178.57.216	1
121.233.14.135	1
59.151.225.19	1
173.212.203.164	1
82.165.163.156	1
114.235.222.89	1
202.141.228.211	1
114.235.222.83	1
114.235.222.85	1
197.0.34.138	1
122.189.234.137	1
122.189.234.134	1
43.245.198.101	1
49.81.115.57	1
180.127.163.149	1
180.127.163.144	1
180.127.163.147	1
180.127.163.141	1
180.127.163.140	1
180.127.163.142	1
180.127.163.113	1
103.72.10.66	1
217.172.180.90	1
217.172.180.92	1
170.80.36.10	1
164.132.40.135	1
188.95.53.17	1
188.161.183.249	1
178.33.56.162	1
49.4.142.117	1
49.81.46.70	1
49.81.46.72	1
49.81.46.77	1
51.254.83.80	1
49.81.46.79	1
185.19.223.25	1
188.161.19.73	1
185.19.222.242	1
185.19.222.241	1
188.17.26.199	1
191.101.105.254	1
117.194.4.156	1
118.97.224.2	1
195.238.117.221	1
183.93.93.37	1
49.68.43.178	1
190.175.78.211	1
122.189.195.173	1
122.189.195.172	1
99.7.79.97	1
201.166.236.94	1
181.26.2.179	1
5.167.64.139	1
5.167.64.138	1
5.167.64.136	1
5.167.64.135	1
5.167.64.133	1
5.167.64.132	1
5.167.64.131	1
5.167.64.130	1
31.23.246.102	1
186.133.209.80	1
91.211.0.112	1
113.174.70.50	1
155.133.82.152	1
186.68.143.106	1
176.58.68.108	1
122.189.199.22	1
23.231.152.2	1
117.248.230.30	1
105.107.30.21	1
95.91.101.201	1
122.189.199.27	1
177.142.90.126	1
37.0.122.134	1
45.30.104.216	1
190.48.95.14	1
180.124.42.9	1
180.124.42.2	1
180.124.42.3	1
180.124.42.0	1
180.124.42.7	1
180.124.42.4	1
180.124.42.5	1
121.226.168.63	1
199.188.103.98	1
94.75.253.85	1
42.119.36.85	1
50.62.160.139	1
171.246.146.145	1
114.234.9.210	1
37.8.23.54	1
121.12.42.68	1
50.117.100.201	1
50.117.100.203	1
107.190.163.246	1
92.249.69.63	1
117.92.188.218	1
117.92.188.219	1
117.92.188.212	1
117.92.188.213	1
190.48.0.27	1
117.92.188.211	1
117.92.188.216	1
117.92.188.214	1
117.92.188.215	1
190.85.58.74	1
93.232.154.76	1
74.1.235.246	1
62.210.251.53	1
37.140.192.48	1
124.123.97.165	1
107.172.225.251	1
157.55.39.122	1
157.55.39.124	1
157.55.39.129	1
190.48.194.144	1
210.92.18.25	1
117.3.195.161	1
60.183.211.209	1
71.183.134.247	1
93.115.29.22	1
192.251.226.42	1
210.48.64.220	1
180.104.170.145	1
217.129.252.169	1
64.237.34.202	1
185.68.93.65	1
122.116.165.159	1
41.13.246.83	1
188.248.173.119	1
5.17.146.210	1
78.188.113.219	1
85.26.235.63	1
188.161.182.25	1
192.100.23.10	1
115.239.227.106	1
66.96.204.69	1
179.186.85.177	1
68.41.134.30	1
177.125.217.210	1
173.237.185.107	1
91.220.163.21	1
91.220.163.27	1
68.174.221.135	1
188.117.106.9	1
88.99.82.23	1
83.162.199.60	1
179.105.122.8	1
194.24.241.25	1
190.48.250.115	1
90.150.244.99	1
188.161.122.174	1
194.213.4.7	1
45.124.234.90	1
104.192.168.186	1
151.234.28.65	1
104.255.70.242	1
182.76.242.170	1
183.89.210.139	1
186.60.154.31	1
83.253.15.186	1
81.214.126.128	1
173.208.226.250	1
59.18.128.147	1
27.74.205.41	1
45.32.198.47	1
222.189.91.54	1
222.189.91.57	1
222.189.91.51	1
222.189.91.52	1
107.150.91.156	1
107.150.52.58	1
176.223.180.17	1
217.160.179.233	1
119.5.1.56	1
23.92.19.113	1
178.18.151.130	1
178.18.151.131	1
178.18.151.132	1
154.73.46.209	1
154.73.46.205	1
66.249.75.51	1
113.53.156.14	1
46.44.1.126	1
37.75.211.62	1
103.225.179.34	1
182.68.251.215	1
117.87.234.121	1
222.96.155.188	1
146.185.238.97	1
183.150.164.123	1
37.75.211.65	1
79.159.199.40	1
37.97.185.116	1
222.165.248.1	1
114.234.245.211	1
192.99.198.218	1
46.101.146.36	1
37.8.56.63	1
192.99.198.213	1
213.158.51.91	1
217.11.225.189	1
49.68.127.176	1
49.68.127.177	1
49.68.127.174	1
5.135.115.220	1
5.135.115.221	1
5.135.115.222	1
49.68.127.179	1
211.221.252.231	1
122.191.198.193	1
5.249.46.181	1
114.234.245.219	1
191.84.242.11	1
190.129.233.67	1
114.235.55.68	1
41.230.75.242	1
95.215.44.232	1
82.205.2.222	1
81.171.7.156	1
95.50.85.99	1
105.104.46.37	1
191.82.218.197	1
179.247.168.200	1
200.30.233.249	1
114.35.241.206	1
176.240.253.8	1
220.249.96.82	1
62.193.227.12	1
37.195.200.165	1
84.250.114.10	1
203.237.203.241	1
191.82.172.165	1
180.120.7.29	1
46.143.46.51	1
1.34.180.90	1
112.65.171.14	1
62.240.162.6	1
37.59.109.251	1
188.138.75.214	1
163.172.66.127	1
163.172.66.129	1
222.189.91.137	1
183.154.44.220	1
76.104.163.27	1
89.163.148.106	1
112.248.173.229	1
163.44.171.54	1
188.19.26.239	1
103.243.60.236	1
222.223.49.66	1
66.155.4.39	1
185.2.101.57	1
201.164.157.154	1
31.14.218.200	1
46.98.240.115	1
58.185.79.198	1
192.3.26.102	1
86.147.208.61	1
114.32.231.179	1
190.162.237.112	1
199.168.96.74	1
138.97.61.38	1
115.202.136.72	1
188.68.52.237	1
41.102.70.146	1
70.211.12.151	1
203.202.251.42	1
176.123.9.236	1
119.9.46.245	1
115.76.163.215	1
187.33.242.0	1
222.98.44.120	1
37.8.54.217	1
37.8.54.216	1
37.8.54.210	1
162.212.169.21	1
67.3.242.12	1
82.226.140.119	1
83.136.81.4	1
42.84.66.40	1
93.179.89.60	1
125.71.132.172	1
92.82.69.60	1
122.59.223.196	1
192.3.25.138	1
116.203.78.31	1
51.15.42.243	1
180.93.141.107	1
95.85.8.226	1
180.124.79.155	1
107.175.228.234	1
195.154.58.144	1
195.154.58.147	1
195.154.58.140	1
221.234.231.138	1
122.172.59.86	1
190.173.87.91	1
190.48.79.201	1
85.15.44.240	1
128.199.138.39	1
181.196.33.119	1
187.188.90.13	1
114.235.39.240	1
91.224.149.33	1
77.95.225.77	1
182.52.44.42	1
14.176.234.113	1
95.247.142.232	1
203.146.17.95	1
72.49.189.9	1
61.91.41.22	1
190.173.145.248	1
89.120.238.165	1
81.133.43.247	1
95.141.17.62	1
95.141.17.63	1
95.141.17.60	1
95.141.17.61	1
95.141.17.66	1
95.141.17.67	1
95.141.17.64	1
95.141.17.65	1
95.141.17.68	1
95.141.17.69	1
119.30.35.225	1
81.56.65.208	1
78.141.121.175	1
197.96.136.151	1
100.42.159.40	1
202.9.43.81	1
108.61.182.74	1
181.22.13.195	1
68.119.137.39	1
5.167.66.88	1
5.167.66.89	1
5.167.66.84	1
5.167.66.85	1
5.167.66.86	1
5.167.66.87	1
5.167.66.80	1
5.167.66.81	1
5.167.66.83	1
46.174.196.85	1
180.124.241.221	1
180.124.241.222	1
180.124.241.224	1
122.170.184.240	1
180.124.241.229	1
86.145.154.102	1
113.52.122.6	1
222.189.112.25	1
181.25.242.31	1
222.189.112.27	1
222.189.112.22	1
222.189.112.28	1
163.172.183.143	1
136.169.147.181	1
183.142.22.61	1
89.32.65.240	1
196.22.241.52	1
117.213.129.227	1
49.68.146.166	1
191.82.47.219	1
94.23.15.11	1
49.68.146.164	1
91.108.176.104	1
5.94.240.245	1
