# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 26 Jan 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
49.1.78.217	1
162.242.235.128	1
115.112.99.219	1
1.180.212.67	1
1.180.212.66	1
114.104.86.74	1
186.226.253.254	1
60.45.95.235	1
117.204.239.13	1
204.44.113.77	1
204.44.113.76	1
204.44.113.75	1
204.44.113.74	1
204.44.113.73	1
204.44.113.72	1
204.44.113.71	1
204.44.113.70	1
5.189.149.134	1
5.189.149.132	1
5.189.149.133	1
204.44.113.79	1
204.44.113.78	1
122.116.187.180	1
125.212.232.204	1
173.254.247.82	1
173.254.247.89	1
173.254.247.88	1
187.107.176.208	1
64.182.128.5	1
172.245.103.210	1
172.245.103.216	1
37.8.27.163	1
2.176.138.30	1
190.236.202.213	1
117.253.238.34	1
183.246.165.140	1
182.243.101.224	1
213.118.38.144	1
42.238.161.58	1
189.60.119.57	1
177.32.67.79	1
76.185.206.114	1
5.223.148.9	1
62.210.146.148	1
216.189.157.102	1
14.184.10.74	1
86.104.15.15	1
189.100.31.66	1
192.198.91.198	1
179.212.247.203	1
198.15.86.54	1
198.15.86.50	1
81.89.81.90	1
222.172.14.14	1
112.198.118.182	1
45.117.128.6	1
31.223.184.105	1
83.216.243.171	1
188.77.88.216	1
199.48.164.229	1
187.39.193.149	1
198.13.158.11	1
59.126.28.240	1
190.20.91.122	1
114.33.121.40	1
70.88.231.188	1
204.12.240.58	1
113.248.139.83	1
82.139.22.120	1
187.174.218.232	1
110.247.66.163	1
103.17.158.141	1
73.28.226.80	1
86.124.230.115	1
212.103.161.111	1
177.32.193.58	1
31.207.185.26	1
92.63.106.55	1
92.63.106.52	1
92.63.106.53	1
62.210.83.197	1
152.114.1.50	1
27.2.143.135	1
88.150.253.22	1
74.102.82.24	1
186.129.146.201	1
220.133.96.118	1
183.93.204.116	1
193.234.198.254	1
186.221.0.220	1
109.237.108.33	1
5.167.65.0	1
5.167.65.2	1
5.167.65.3	1
5.167.65.4	1
5.167.65.5	1
5.167.65.6	1
5.167.65.7	1
5.167.65.8	1
5.167.65.9	1
173.95.143.231	1
173.255.206.248	1
62.210.187.227	1
115.159.93.29	1
212.129.58.77	1
91.122.17.78	1
107.169.2.238	1
107.169.2.239	1
23.232.130.98	1
23.232.130.99	1
23.232.130.94	1
107.169.2.233	1
23.232.130.96	1
107.169.2.231	1
107.169.2.236	1
107.169.2.237	1
23.232.130.92	1
107.169.2.235	1
191.81.0.111	1
117.199.56.184	1
149.56.25.84	1
168.232.82.99	1
37.8.47.121	1
88.250.2.210	1
23.250.107.216	1
39.171.94.117	1
188.233.89.24	1
173.161.182.189	1
189.5.102.201	1
37.8.47.124	1
177.193.174.124	1
95.130.11.170	1
66.249.235.170	1
95.130.11.178	1
153.34.82.239	1
177.142.99.110	1
89.189.128.48	1
91.134.139.215	1
64.6.255.10	1
173.208.176.146	1
187.84.95.245	1
84.25.63.114	1
199.38.188.131	1
207.190.123.212	1
191.188.91.159	1
178.137.16.4	1
41.230.25.27	1
121.55.133.189	1
177.33.67.184	1
94.177.228.249	1
71.93.103.188	1
95.154.246.114	1
31.173.82.89	1
122.200.145.26	1
37.8.39.95	1
81.62.39.233	1
179.105.124.82	1
185.89.100.59	1
178.137.16.8	1
182.75.141.130	1
194.187.170.209	1
194.187.170.201	1
42.120.161.58	1
188.15.42.46	1
191.242.105.254	1
37.8.75.252	1
191.187.240.122	1
198.23.179.177	1
198.23.179.174	1
115.239.230.196	1
82.205.24.182	1
198.27.74.192	1
221.218.176.173	1
198.23.179.179	1
117.200.206.24	1
59.127.223.189	1
181.177.20.15	1
87.121.128.45	1
74.130.196.201	1
49.48.210.13	1
111.179.95.101	1
96.231.207.39	1
104.51.221.229	1
179.37.43.116	1
46.31.37.80	1
187.65.129.219	1
183.96.195.231	1
103.234.7.159	1
122.117.186.174	1
23.99.16.210	1
61.52.157.136	1
191.188.78.203	1
69.92.83.35	1
192.227.207.13	1
193.251.6.236	1
211.41.233.24	1
222.35.130.121	1
113.110.169.247	1
175.44.35.238	1
175.44.35.235	1
175.44.35.237	1
175.44.35.236	1
175.44.35.231	1
175.44.35.230	1
175.44.35.233	1
122.229.17.128	1
91.98.214.71	1
121.121.86.126	1
190.56.166.110	1
64.30.132.66	1
87.79.1.53	1
113.193.0.180	1
71.204.188.148	1
108.44.238.26	1
210.89.85.114	1
27.3.218.244	1
5.11.45.237	1
203.128.172.113	1
85.239.130.177	1
203.128.172.119	1
92.114.216.81	1
106.39.60.186	1
106.39.60.180	1
138.0.235.213	1
134.249.177.58	1
198.12.118.168	1
198.12.118.160	1
113.199.32.161	1
81.169.181.95	1
107.151.218.131	1
52.187.35.236	1
182.75.143.234	1
176.40.49.225	1
50.87.144.158	1
188.161.115.88	1
47.88.28.56	1
117.68.124.234	1
117.68.124.231	1
122.176.44.92	1
109.160.55.69	1
195.39.206.29	1
188.161.2.251	1
185.35.62.18	1
185.35.62.15	1
185.35.62.14	1
185.35.62.17	1
185.35.62.16	1
185.35.62.13	1
41.97.54.62	1
197.39.193.226	1
190.250.5.156	1
188.138.41.100	1
212.159.175.189	1
205.247.31.71	1
187.188.109.106	1
31.50.73.146	1
164.132.195.231	1
179.210.114.221	1
164.132.195.233	1
94.41.217.116	1
59.0.33.154	1
87.120.37.230	1
37.105.133.231	1
69.60.190.78	1
216.212.235.118	1
193.154.40.200	1
37.59.44.40	1
122.52.193.95	1
72.235.160.102	1
180.183.41.7	1
193.188.254.133	1
101.81.243.51	1
36.37.177.21	1
223.227.193.88	1
62.64.0.25	1
106.2.192.252	1
204.111.53.107	1
169.159.107.244	1
200.222.5.141	1
195.234.61.65	1
103.28.67.142	1
37.99.33.183	1
180.48.179.77	1
177.35.142.53	1
122.189.243.233	1
213.230.102.31	1
118.91.190.123	1
81.62.220.75	1
146.185.238.84	1
212.7.218.81	1
146.185.238.86	1
146.185.238.80	1
146.185.238.81	1
146.185.238.82	1
146.185.238.83	1
92.50.144.190	1
51.254.175.84	1
146.185.238.88	1
146.185.238.89	1
86.146.213.9	1
5.11.135.82	1
187.253.3.72	1
212.7.218.84	1
128.199.65.44	1
175.12.228.158	1
23.95.12.226	1
62.210.111.53	1
188.161.65.29	1
117.174.26.116	1
188.161.65.27	1
120.236.132.151	1
189.15.1.66	1
191.180.90.101	1
151.80.6.109	1
189.120.250.8	1
173.164.73.178	1
5.153.238.138	1
62.210.111.58	1
192.166.219.194	1
64.56.17.123	1
86.35.191.141	1
151.29.203.167	1
114.35.146.68	1
5.255.88.39	1
5.255.88.38	1
39.75.31.192	1
187.33.224.134	1
5.255.88.30	1
5.255.88.33	1
177.32.207.198	1
42.122.253.37	1
101.51.42.92	1
50.20.209.84	1
173.224.154.23	1
5.135.92.29	1
82.205.12.184	1
80.243.187.131	1
80.243.187.130	1
87.146.254.254	1
189.219.186.134	1
88.199.45.199	1
195.154.55.28	1
179.153.74.200	1
198.50.240.58	1
69.64.94.156	1
110.90.80.210	1
189.27.160.129	1
189.122.40.70	1
185.89.100.228	1
90.126.207.79	1
171.233.47.238	1
112.0.150.132	1
122.96.67.219	1
122.96.67.211	1
201.81.194.10	1
220.134.50.122	1
119.92.186.3	1
81.7.3.141	1
201.81.155.229	1
183.61.109.240	1
163.24.120.251	1
175.44.11.123	1
177.20.210.188	1
159.203.92.200	1
60.189.130.105	1
89.108.74.131	1
179.181.44.19	1
179.210.54.225	1
107.169.224.190	1
66.49.201.136	1
176.120.253.197	1
69.30.231.54	1
41.13.216.153	1
59.16.64.193	1
177.83.58.211	1
110.35.204.130	1
107.175.34.9	1
37.8.11.26	1
122.174.206.172	1
91.187.114.134	1
179.214.16.133	1
188.166.82.177	1
107.182.142.41	1
60.211.166.53	1
31.168.249.146	1
201.123.61.4	1
125.134.183.125	1
125.134.183.122	1
189.122.229.96	1
104.160.11.102	1
187.39.213.251	1
85.105.129.71	1
155.94.240.230	1
91.121.28.152	1
179.209.176.191	1
179.154.88.4	1
107.173.201.85	1
221.178.185.14	1
115.212.147.57	1
221.178.185.12	1
5.141.151.255	1
173.45.79.178	1
31.179.247.161	1
37.9.55.252	1
187.209.78.239	1
37.9.55.250	1
198.143.190.68	1
220.85.32.231	1
188.161.184.101	1
107.173.180.252	1
187.67.118.215	1
112.111.185.127	1
5.11.41.232	1
190.124.118.70	1
46.181.52.26	1
105.110.51.99	1
68.172.50.40	1
83.79.47.231	1
86.44.73.133	1
210.211.18.133	1
46.246.77.55	1
186.183.186.4	1
107.175.76.20	1
178.45.24.193	1
179.41.179.199	1
113.204.53.134	1
206.214.0.211	1
198.46.203.131	1
81.62.105.76	1
198.46.203.137	1
221.6.93.6	1
95.141.17.217	1
210.121.85.176	1
211.238.167.166	1
138.91.158.229	1
195.117.134.75	1
213.153.56.234	1
91.224.156.117	1
74.115.1.35	1
93.182.169.193	1
93.182.169.197	1
93.182.169.195	1
195.110.150.4	1
190.8.131.181	1
78.22.113.185	1
104.154.64.92	1
92.50.161.246	1
203.59.234.41	1
117.71.52.3	1
180.111.8.52	1
27.130.162.171	1
178.25.90.205	1
190.201.117.52	1
118.34.216.9	1
46.9.20.129	1
14.212.18.236	1
112.67.47.189	1
1.82.190.47	1
201.255.107.181	1
190.108.35.250	1
5.157.15.233	1
5.157.15.230	1
5.157.15.237	1
5.157.15.234	1
192.126.154.59	1
176.118.55.118	1
186.170.167.172	1
191.190.177.243	1
176.118.55.113	1
183.9.55.183	1
80.82.60.36	1
208.114.88.38	1
190.242.119.197	1
176.101.128.45	1
5.167.64.47	1
5.167.64.44	1
177.81.70.156	1
177.183.126.222	1
202.93.128.154	1
142.54.172.122	1
179.222.160.204	1
201.62.53.127	1
196.28.125.206	1
201.62.53.121	1
75.100.95.111	1
182.240.216.121	1
121.201.44.229	1
193.230.134.190	1
36.37.203.211	1
218.31.185.60	1
144.76.99.209	1
18.181.3.129	1
50.143.188.46	1
94.158.165.165	1
5.157.15.46	1
69.12.70.149	1
5.157.15.43	1
112.112.247.203	1
31.162.124.7	1
188.161.182.188	1
213.60.82.228	1
125.134.177.112	1
192.161.162.192	1
78.189.85.159	1
178.32.59.163	1
122.128.237.44	1
134.249.234.145	1
212.210.237.141	1
125.132.155.234	1
37.8.72.100	1
197.157.246.205	1
123.193.145.222	1
186.204.38.49	1
178.57.106.14	1
91.126.25.200	1
177.32.125.1	1
121.101.129.252	1
79.187.235.137	1
1.71.90.149	1
37.8.72.102	1
172.245.116.136	1
46.239.108.194	1
91.121.116.34	1
179.159.205.29	1
178.73.210.240	1
141.105.70.38	1
152.246.6.103	1
173.234.226.154	1
173.234.226.157	1
173.234.226.156	1
173.234.226.151	1
173.234.226.150	1
173.234.226.153	1
173.234.226.159	1
173.234.226.158	1
195.72.212.164	1
221.178.237.166	1
37.8.43.230	1
175.206.163.94	1
189.5.174.252	1
186.207.58.181	1
179.90.0.13	1
62.183.125.115	1
50.233.29.88	1
5.9.145.8	1
68.231.219.158	1
188.161.185.122	1
68.231.160.132	1
187.67.148.195	1
104.156.228.135	1
187.66.248.32	1
49.238.167.114	1
190.19.175.191	1
113.199.6.121	1
24.35.188.5	1
188.138.34.145	1
122.116.46.65	1
37.8.59.220	1
198.74.60.82	1
176.115.158.162	1
70.44.186.201	1
202.10.79.123	1
77.66.149.249	1
24.153.252.24	1
123.129.51.214	1
196.196.0.5	1
189.123.176.53	1
179.153.234.148	1
196.196.0.3	1
196.196.0.2	1
123.242.160.106	1
179.232.212.132	1
178.33.137.7	1
81.247.80.39	1
114.33.126.165	1
219.254.200.31	1
190.210.223.205	1
69.12.68.237	1
69.12.68.235	1
69.12.68.233	1
69.12.68.232	1
69.12.68.230	1
95.89.162.217	1
69.12.68.238	1
216.244.76.90	1
188.68.0.90	1
23.94.76.84	1
189.60.192.107	1
81.62.41.242	1
187.163.186.60	1
198.23.219.45	1
81.62.39.15	1
78.240.28.113	1
104.197.135.48	1
82.119.125.115	1
187.190.152.95	1
138.122.242.246	1
2.180.16.53	1
205.243.127.163	1
201.175.124.87	1
58.227.193.198	1
98.190.253.148	1
114.33.253.231	1
72.191.113.27	1
188.165.237.10	1
139.196.144.125	1
188.232.109.44	1
219.85.58.219	1
174.2.240.62	1
185.7.215.62	1
177.35.115.67	1
5.150.235.213	1
121.228.176.82	1
104.227.191.206	1
172.103.126.236	1
154.16.206.12	1
23.94.76.82	1
177.239.210.103	1
46.246.59.49	1
180.183.221.103	1
46.246.59.43	1
94.23.4.25	1
175.44.8.208	1
36.248.167.120	1
36.248.167.127	1
36.248.167.125	1
171.38.21.255	1
82.38.241.55	1
189.219.53.198	1
201.37.66.21	1
109.201.148.8	1
173.255.115.135	1
189.122.149.62	1
62.210.109.133	1
104.245.101.161	1
110.250.129.11	1
89.250.82.37	1
123.108.187.120	1
120.14.49.131	1
186.220.14.106	1
117.26.119.208	1
81.62.251.34	1
37.8.63.14	1
52.78.147.158	1
5.133.29.128	1
37.8.63.10	1
187.190.248.113	1
203.81.157.71	1
176.9.90.215	1
104.169.204.180	1
82.151.115.154	1
37.8.38.54	1
23.95.214.77	1
175.136.230.241	1
188.26.144.26	1
222.163.114.70	1
120.27.35.55	1
37.8.68.252	1
37.8.68.253	1
104.129.15.125	1
104.129.15.122	1
124.72.230.22	1
24.234.100.57	1
203.152.115.165	1
179.217.42.154	1
201.202.107.92	1
170.250.107.220	1
89.64.17.9	1
179.97.42.206	1
191.185.115.83	1
106.201.82.22	1
46.102.101.22	1
5.158.236.116	1
46.102.101.21	1
177.140.140.31	1
91.237.247.24	1
187.20.35.76	1
125.62.221.43	1
117.213.246.29	1
220.87.145.134	1
185.104.219.98	1
185.104.219.99	1
84.26.183.82	1
185.104.219.90	1
185.104.219.91	1
185.104.219.93	1
185.104.219.94	1
45.45.150.172	1
185.104.219.97	1
117.146.58.162	1
190.29.22.247	1
209.44.99.194	1
66.23.237.186	1
144.217.38.196	1
40.121.92.33	1
46.98.15.251	1
37.8.26.243	1
59.90.14.3	1
77.76.149.48	1
89.44.24.70	1
193.151.80.44	1
94.97.248.81	1
115.209.187.166	1
61.160.213.242	1
24.96.46.251	1
186.204.233.7	1
189.120.126.13	1
94.254.51.17	1
177.180.89.169	1
178.239.50.139	1
89.43.230.37	1
59.46.10.184	1
5.9.107.14	1
174.126.168.93	1
66.76.24.242	1
189.34.132.38	1
83.96.73.242	1
116.108.217.200	1
107.152.172.181	1
221.149.79.133	1
191.101.122.254	1
112.115.243.196	1
189.5.72.189	1
99.250.205.23	1
203.170.192.64	1
82.205.11.78	1
122.189.196.195	1
188.237.111.80	1
89.122.204.251	1
82.205.11.70	1
46.7.209.110	1
1.186.19.1	1
110.73.0.114	1
110.73.0.116	1
180.97.220.3	1
46.101.210.141	1
199.192.201.75	1
199.192.201.76	1
175.42.4.108	1
185.6.29.55	1
176.42.7.238	1
112.120.56.220	1
64.9.41.242	1
179.156.64.94	1
46.249.49.71	1
121.190.148.184	1
64.130.130.66	1
71.249.253.9	1
36.67.29.107	1
193.107.202.239	1
164.177.149.201	1
198.23.179.28	1
198.23.179.26	1
198.23.179.21	1
121.44.88.174	1
39.79.115.208	1
115.214.166.48	1
201.240.250.244	1
189.6.168.216	1
85.98.1.234	1
60.22.223.208	1
190.48.90.63	1
101.222.240.42	1
125.208.250.248	1
217.79.181.79	1
80.96.150.171	1
37.75.209.24	1
37.75.209.22	1
37.75.209.21	1
187.171.156.41	1
84.241.44.212	1
118.129.166.129	1
69.178.221.194	1
65.15.161.162	1
37.203.215.117	1
37.203.210.218	1
37.203.210.215	1
46.44.11.20	1
37.203.210.212	1
37.203.210.211	1
179.218.244.179	1
45.33.85.58	1
77.50.80.180	1
49.79.120.240	1
121.133.125.248	1
122.117.165.24	1
145.255.21.85	1
125.27.51.170	1
175.0.216.41	1
78.46.185.124	1
178.63.86.11	1
37.220.11.218	1
189.33.238.121	1
173.230.88.51	1
191.178.200.252	1
37.8.32.32	1
188.165.118.33	1
27.105.104.2	1
68.180.42.175	1
112.40.33.46	1
73.197.101.100	1
128.90.32.157	1
121.254.235.62	1
37.9.169.5	1
93.182.134.50	1
67.149.13.87	1
78.187.220.110	1
78.187.220.116	1
162.212.168.88	1
177.231.205.247	1
186.204.170.72	1
200.28.249.187	1
119.192.163.197	1
186.204.170.75	1
212.83.175.234	1
87.201.247.222	1
23.80.140.18	1
178.46.5.73	1
105.208.60.121	1
195.32.43.242	1
184.58.252.189	1
154.16.47.223	1
61.220.204.25	1
188.244.188.37	1
82.205.11.182	1
46.166.188.233	1
104.131.189.57	1
67.197.249.210	1
66.211.113.145	1
189.7.178.106	1
176.53.247.70	1
92.114.83.111	1
47.59.240.5	1
116.3.66.17	1
167.88.4.114	1
109.200.30.98	1
14.153.52.2	1
190.233.80.138	1
31.187.64.204	1
182.59.212.128	1
88.190.5.52	1
185.49.87.67	1
123.100.167.11	1
91.113.89.55	1
84.226.230.81	1
188.165.84.115	1
159.8.64.61	1
2.177.186.234	1
87.118.176.41	1
37.8.45.243	1
37.8.72.16	1
191.80.232.75	1
177.35.50.49	1
75.180.234.26	1
76.168.195.186	1
146.185.22.248	1
37.8.26.87	1
107.175.37.44	1
85.105.8.174	1
189.85.187.102	1
186.220.152.33	1
192.200.220.58	1
213.24.132.55	1
78.189.182.247	1
220.165.28.189	1
36.248.167.92	1
36.248.167.97	1
37.187.159.92	1
104.168.75.85	1
104.168.75.82	1
123.28.208.54	1
182.112.230.103	1
188.72.126.61	1
95.76.221.182	1
222.126.123.210	1
105.101.164.240	1
212.83.191.46	1
212.83.191.47	1
191.181.98.30	1
178.63.48.56	1
69.12.86.219	1
104.236.158.102	1
203.156.126.47	1
72.9.107.170	1
175.44.6.64	1
175.44.6.66	1
175.44.6.60	1
175.44.6.61	1
201.47.163.45	1
175.44.6.68	1
180.183.161.117	1
46.38.250.39	1
177.239.163.41	1
201.81.19.46	1
72.44.93.138	1
58.241.58.191	1
200.87.125.250	1
210.16.101.23	1
179.90.29.150	1
95.181.177.143	1
79.27.223.93	1
94.102.49.33	1
95.181.177.148	1
179.104.36.226	1
67.52.126.190	1
195.154.200.47	1
50.93.197.100	1
115.74.206.199	1
69.84.56.235	1
5.11.43.98	1
5.11.43.94	1
5.11.43.93	1
178.174.199.124	1
173.246.13.149	1
95.223.230.11	1
183.129.178.14	1
107.183.253.226	1
178.150.139.105	1
41.40.1.56	1
121.42.156.216	1
23.89.200.135	1
177.192.21.113	1
72.14.26.253	1
113.107.136.86	1
60.211.109.183	1
27.213.16.142	1
41.238.205.2	1
59.126.98.76	1
122.227.62.206	1
201.183.93.127	1
188.161.22.185	1
185.158.119.186	1
175.44.32.210	1
175.44.32.211	1
175.44.32.212	1
175.44.32.215	1
175.44.32.216	1
175.44.32.217	1
175.44.32.218	1
175.44.32.219	1
120.24.166.73	1
216.249.91.116	1
93.113.136.153	1
83.79.1.115	1
93.110.204.213	1
189.60.145.234	1
75.109.195.93	1
100.42.144.25	1
103.4.92.88	1
177.224.85.108	1
24.226.148.151	1
162.212.174.20	1
162.212.174.22	1
162.212.174.24	1
37.8.52.159	1
46.254.21.223	1
69.73.212.215	1
50.116.56.48	1
37.8.52.154	1
176.103.38.105	1
1.53.165.130	1
50.134.196.162	1
195.154.96.14	1
183.93.248.111	1
111.72.184.162	1
36.63.85.147	1
62.170.66.108	1
192.99.32.52	1
46.231.154.12	1
185.40.4.68	1
185.40.4.67	1
185.40.4.66	1
185.40.4.64	1
185.40.4.60	1
23.95.86.23	1
213.202.253.48	1
183.245.91.82	1
213.202.253.46	1
163.172.61.28	1
219.255.13.77	1
85.105.14.47	1
81.62.174.232	1
46.105.81.214	1
198.204.225.26	1
37.8.66.248	1
42.115.76.4	1
85.25.74.111	1
185.61.138.248	1
96.9.62.4	1
37.8.100.123	1
185.155.96.106	1
189.122.79.208	1
220.162.247.246	1
23.28.214.81	1
201.55.182.134	1
81.62.95.172	1
89.252.3.6	1
105.101.1.27	1
120.50.116.130	1
75.72.22.134	1
139.196.136.213	1
201.255.116.216	1
191.101.65.227	1
154.16.203.70	1
191.101.65.223	1
191.101.65.221	1
191.101.65.228	1
191.101.65.229	1
51.15.1.140	1
51.15.1.142	1
51.15.1.144	1
5.172.247.199	1
5.172.247.198	1
5.172.247.197	1
51.15.1.148	1
5.172.247.195	1
183.9.184.226	1
5.172.247.193	1
122.180.39.246	1
182.45.38.141	1
8.27.166.23	1
1.54.228.240	1
209.15.238.34	1
61.153.252.246	1
41.76.81.150	1
200.161.184.19	1
201.83.149.224	1
177.33.226.120	1
72.208.61.212	1
185.55.191.5	1
153.3.78.19	1
171.96.231.47	1
37.203.210.32	1
37.203.210.34	1
37.203.210.36	1
117.74.98.18	1
95.8.166.205	1
95.110.62.89	1
187.38.243.5	1
1.4.153.148	1
191.184.41.202	1
61.76.168.121	1
1.34.174.143	1
213.184.130.222	1
223.30.182.154	1
188.161.183.128	1
5.148.180.48	1
81.62.70.88	1
85.235.130.71	1
187.106.39.1	1
49.140.204.149	1
112.87.108.46	1
107.191.196.191	1
96.47.225.231	1
96.47.225.230	1
96.47.225.233	1
96.47.225.234	1
96.47.225.237	1
96.47.225.236	1
118.222.160.204	1
96.47.225.238	1
59.93.90.29	1
60.26.200.131	1
37.8.6.156	1
37.8.6.154	1
194.90.8.20	1
92.206.26.29	1
173.234.165.37	1
187.67.215.189	1
117.195.77.54	1
5.135.46.147	1
200.1.109.222	1
93.74.42.230	1
155.94.138.113	1
64.137.204.131	1
103.30.88.74	1
177.142.201.209	1
2.91.205.188	1
116.58.53.202	1
84.241.43.237	1
221.15.111.48	1
190.160.226.150	1
82.181.116.199	1
117.243.176.10	1
46.21.169.41	1
59.36.203.209	1
82.49.77.119	1
82.75.121.146	1
51.235.127.20	1
41.227.171.157	1
111.196.213.114	1
201.149.109.10	1
88.134.88.207	1
64.93.71.253	1
221.227.170.83	1
206.51.205.210	1
198.245.75.111	1
186.129.26.108	1
192.3.25.78	1
222.187.108.146	1
179.218.123.58	1
89.151.188.51	1
78.189.14.128	1
189.4.119.95	1
93.100.125.82	1
47.91.136.63	1
189.100.123.147	1
162.244.80.230	1
120.27.30.169	1
66.193.171.247	1
181.64.189.184	1
46.246.39.4	1
107.158.199.103	1
148.251.73.171	1
46.246.39.8	1
176.31.124.83	1
85.25.239.66	1
182.75.173.10	1
103.31.86.152	1
23.94.100.190	1
94.137.219.70	1
189.32.204.37	1
45.55.227.48	1
64.184.176.87	1
177.194.130.13	1
186.60.57.196	1
123.169.202.115	1
80.245.115.74	1
86.105.49.85	1
88.172.62.63	1
77.31.42.189	1
192.240.199.232	1
144.217.15.249	1
216.218.15.180	1
14.50.138.143	1
103.14.27.134	1
122.173.54.64	1
91.108.66.155	1
103.14.27.138	1
95.85.34.137	1
77.88.47.94	1
194.243.194.51	1
197.200.72.130	1
93.190.137.226	1
14.191.143.123	1
221.180.160.113	1
217.211.15.174	1
83.10.210.232	1
98.100.197.194	1
23.95.246.244	1
178.76.195.202	1
79.74.79.14	1
186.79.85.197	1
203.126.123.82	1
37.203.212.239	1
37.203.212.232	1
120.10.77.178	1
71.231.134.15	1
183.141.65.198	1
108.59.12.20	1
65.60.158.65	1
201.145.217.13	1
92.244.223.217	1
192.155.159.223	1
85.214.75.193	1
177.35.47.123	1
94.29.183.77	1
151.8.4.102	1
189.33.129.200	1
60.183.180.8	1
122.117.224.95	1
74.208.65.138	1
177.142.98.170	1
195.154.91.194	1
138.121.55.9	1
5.185.90.79	1
182.65.186.16	1
222.96.49.192	1
95.211.167.8	1
69.1.53.35	1
123.96.244.174	1
189.122.139.212	1
192.3.180.124	1
201.139.75.6	1
104.238.133.252	1
178.95.173.134	1
185.26.197.11	1
178.47.140.54	1
174.141.142.180	1
209.239.122.204	1
188.254.53.186	1
220.189.81.39	1
46.33.112.8	1
41.223.180.126	1
189.61.27.130	1
189.33.123.106	1
188.161.179.69	1
188.161.179.65	1
188.161.179.67	1
195.184.208.4	1
5.167.66.249	1
5.167.66.248	1
5.167.66.247	1
5.167.66.244	1
5.167.66.243	1
46.143.42.55	1
5.167.66.240	1
192.3.245.252	1
188.143.232.253	1
188.143.232.251	1
114.34.173.202	1
188.143.232.255	1
173.233.85.229	1
60.248.77.184	1
35.163.92.43	1
71.117.186.104	1
71.19.154.138	1
71.94.223.10	1
92.214.189.19	1
177.195.34.194	1
173.216.248.74	1
179.114.220.234	1
207.99.28.140	1
195.154.103.205	1
188.161.7.75	1
59.57.58.157	1
5.167.66.168	1
187.62.203.133	1
37.8.228.183	1
189.62.80.9	1
171.251.76.164	1
188.161.21.40	1
188.161.21.42	1
188.161.21.46	1
109.241.51.212	1
38.124.60.27	1
189.39.155.235	1
89.163.144.137	1
181.138.14.160	1
189.123.18.207	1
5.189.136.239	1
12.181.16.226	1
5.11.44.150	1
85.43.202.18	1
50.30.37.103	1
191.181.148.107	1
89.163.251.153	1
78.90.134.194	1
41.101.55.147	1
200.119.137.54	1
5.255.90.99	1
83.162.188.100	1
46.238.35.213	1
42.117.12.51	1
192.210.177.127	1
187.61.108.243	1
82.205.126.148	1
188.138.34.254	1
191.180.55.248	1
158.222.6.6	1
5.101.221.22	1
179.212.31.67	1
221.176.214.126	1
177.140.209.192	1
175.42.85.115	1
216.175.16.60	1
110.35.18.39	1
192.99.21.228	1
104.168.71.52	1
201.83.51.14	1
120.142.52.215	1
120.142.52.216	1
177.80.196.247	1
202.104.188.101	1
88.203.169.35	1
110.35.205.254	1
213.37.5.133	1
46.59.6.249	1
159.203.253.183	1
189.32.128.25	1
100.42.147.69	1
95.5.71.141	1
177.141.117.79	1
84.232.252.34	1
59.24.139.197	1
197.51.72.94	1
178.216.187.145	1
61.155.203.54	1
41.220.17.62	1
120.234.6.82	1
114.104.98.22	1
116.24.153.77	1
122.0.47.181	1
5.39.221.24	1
117.54.201.6	1
27.43.108.144	1
108.62.59.124	1
5.36.208.73	1
101.201.46.166	1
75.76.70.65	1
128.68.201.250	1
159.203.65.139	1
216.152.249.169	1
14.163.64.79	1
188.138.17.120	1
89.236.34.117	1
117.203.239.4	1
203.130.150.112	1
36.248.164.252	1
180.248.54.127	1
95.160.51.11	1
162.247.54.29	1
154.16.138.19	1
93.127.147.91	1
73.183.180.80	1
179.218.240.244	1
195.154.111.146	1
45.32.242.168	1
216.152.249.164	1
181.25.162.108	1
189.102.235.15	1
2.179.127.161	1
5.9.55.201	1
128.119.44.12	1
95.160.25.124	1
179.233.28.122	1
176.31.244.32	1
117.199.213.9	1
91.190.80.30	1
204.12.228.90	1
185.141.165.185	1
72.91.70.103	1
104.247.212.130	1
46.102.103.95	1
46.102.103.94	1
46.102.103.97	1
72.52.150.147	1
46.102.103.91	1
46.102.103.92	1
107.172.232.183	1
194.44.88.58	1
167.0.8.157	1
186.221.129.125	1
168.196.21.10	1
66.86.176.98	1
78.187.96.173	1
176.58.70.177	1
37.8.68.174	1
5.157.14.111	1
117.71.228.97	1
175.44.10.2	1
108.62.57.200	1
108.62.57.201	1
108.62.57.202	1
108.62.57.204	1
108.62.57.205	1
108.62.57.206	1
108.62.57.207	1
108.62.57.208	1
89.25.183.182	1
50.30.173.21	1
78.66.133.216	1
68.67.90.225	1
182.72.190.152	1
144.76.109.138	1
183.182.101.232	1
172.245.106.126	1
95.211.190.33	1
191.101.122.47	1
203.81.149.60	1
183.93.254.24	1
24.42.146.208	1
96.8.116.226	1
42.101.173.132	1
202.82.144.234	1
80.55.135.25	1
61.5.97.10	1
106.46.118.239	1
209.133.198.106	1
142.54.182.187	1
69.60.119.209	1
83.79.7.26	1
107.173.205.25	1
64.235.100.70	1
89.163.145.50	1
41.162.163.93	1
46.183.217.174	1
64.53.36.187	1
91.219.239.92	1
209.239.127.75	1
177.81.153.152	1
