# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 07 Oct 2016 23:01:22 +0200
#
# IP	number of (black)lists
#
185.19.220.100	1
67.223.143.74	1
185.75.97.121	1
104.160.5.44	1
129.205.187.241	1
197.148.121.163	1
189.151.181.228	1
202.148.25.170	1
106.110.170.181	1
62.210.88.33	1
180.124.14.167	1
74.115.1.35	1
159.203.241.242	1
74.115.1.30	1
74.115.1.33	1
114.24.0.203	1
182.70.49.214	1
115.72.76.23	1
109.122.239.181	1
62.122.67.11	1
14.162.185.127	1
189.207.243.199	1
107.201.141.105	1
5.167.69.98	1
5.167.69.99	1
5.167.69.96	1
5.167.69.97	1
5.167.69.94	1
5.167.69.95	1
5.167.69.92	1
5.167.69.90	1
5.167.69.91	1
14.162.59.120	1
180.127.178.78	1
81.62.214.115	1
108.62.58.110	1
117.211.180.29	1
180.127.178.75	1
114.235.250.17	1
189.216.249.215	1
189.155.251.250	1
177.200.82.236	1
123.134.200.7	1
125.230.100.17	1
188.161.246.143	1
66.252.211.207	1
188.161.246.141	1
14.182.94.241	1
87.98.245.45	1
82.39.106.239	1
173.254.226.233	1
123.16.89.22	1
178.223.32.33	1
37.8.88.203	1
184.144.171.27	1
114.134.17.39	1
67.190.101.71	1
222.75.160.216	1
1.163.227.10	1
46.246.39.45	1
5.167.67.1	1
81.62.229.113	1
187.175.99.82	1
5.196.71.24	1
118.103.212.80	1
103.27.222.202	1
5.167.67.6	1
42.117.12.134	1
157.119.88.200	1
73.242.55.167	1
118.172.150.216	1
105.201.183.235	1
188.141.37.20	1
78.49.22.173	1
114.234.61.143	1
5.157.15.144	1
77.234.65.151	1
218.3.196.196	1
113.119.111.232	1
39.40.43.67	1
162.210.196.130	1
87.92.206.47	1
23.99.97.34	1
39.48.120.22	1
69.162.127.62	1
162.213.154.10	1
46.105.123.169	1
1.173.17.68	1
179.33.250.79	1
45.79.207.206	1
1.173.17.67	1
78.25.123.87	1
197.157.244.250	1
37.8.44.202	1
180.104.168.88	1
89.40.112.239	1
177.37.170.231	1
5.9.154.105	1
216.151.130.179	1
216.151.130.178	1
216.151.130.175	1
216.151.130.174	1
216.151.130.177	1
188.40.99.69	1
199.168.143.144	1
216.151.130.173	1
216.151.130.172	1
36.63.87.254	1
119.81.35.42	1
201.172.52.84	1
104.131.189.248	1
124.105.39.159	1
189.217.35.11	1
195.154.56.72	1
93.51.68.41	1
213.82.242.170	1
77.79.246.80	1
117.3.69.229	1
107.150.61.250	1
80.183.90.237	1
114.35.149.247	1
121.233.98.124	1
121.233.98.129	1
188.161.18.15	1
37.187.75.196	1
167.114.0.98	1
111.198.29.44	1
149.140.190.226	1
157.55.39.66	1
14.182.34.243	1
139.195.12.12	1
185.12.184.86	1
151.244.20.9	1
83.76.153.22	1
59.152.120.204	1
95.68.208.201	1
212.26.135.68	1
81.62.139.165	1
115.28.1.194	1
217.126.227.97	1
51.255.65.84	1
62.210.142.4	1
42.112.174.160	1
138.204.129.10	1
115.85.71.154	1
94.26.36.54	1
94.26.36.52	1
190.12.34.50	1
206.132.109.60	1
37.77.55.233	1
68.107.65.211	1
216.164.16.190	1
122.163.154.235	1
197.162.125.198	1
59.122.48.47	1
79.244.42.60	1
31.221.251.106	1
121.199.57.56	1
62.231.206.2	1
114.237.255.132	1
114.237.255.131	1
114.237.255.130	1
37.57.175.65	1
37.114.229.215	1
180.127.169.62	1
123.96.3.192	1
118.165.147.71	1
68.8.173.43	1
118.165.147.78	1
37.8.199.128	1
41.67.121.152	1
81.31.226.99	1
84.209.107.75	1
114.234.12.175	1
176.31.146.26	1
78.24.24.253	1
178.93.149.137	1
82.205.10.142	1
82.205.10.147	1
103.245.205.217	1
117.214.90.225	1
122.169.143.97	1
191.248.127.183	1
178.79.58.238	1
175.182.1.121	1
220.136.196.213	1
63.245.30.157	1
85.25.176.234	1
190.66.142.116	1
5.101.119.90	1
190.184.202.164	1
14.183.63.249	1
51.36.210.19	1
82.205.7.146	1
82.205.7.143	1
112.16.22.56	1
162.222.12.227	1
178.169.208.93	1
189.132.67.171	1
83.110.153.23	1
103.10.21.49	1
103.10.21.47	1
208.123.130.90	1
119.81.77.163	1
85.204.130.112	1
113.212.70.170	1
223.227.38.35	1
206.214.13.115	1
14.28.55.126	1
190.4.5.202	1
188.174.176.188	1
27.72.48.100	1
196.3.98.116	1
117.92.41.60	1
181.59.85.185	1
124.11.170.103	1
45.55.32.167	1
5.56.6.138	1
198.40.52.144	1
198.40.52.146	1
198.23.250.32	1
104.227.168.122	1
177.37.175.140	1
39.33.43.73	1
198.52.128.195	1
67.197.252.239	1
117.217.235.158	1
123.186.221.116	1
171.233.180.84	1
113.67.81.75	1
103.8.43.248	1
5.11.42.127	1
5.11.42.123	1
5.11.42.122	1
187.173.204.6	1
79.54.125.136	1
218.3.187.9	1
218.3.187.5	1
91.236.251.31	1
91.236.251.30	1
218.3.187.3	1
50.192.238.13	1
111.243.60.160	1
84.53.247.169	1
27.20.6.144	1
117.192.62.98	1
134.119.49.128	1
49.76.190.182	1
117.169.1.47	1
2.37.111.40	1
94.71.111.133	1
154.16.3.108	1
114.235.104.254	1
118.69.63.63	1
118.69.63.61	1
121.17.43.170	1
177.232.50.34	1
115.99.184.248	1
190.237.97.181	1
189.103.48.141	1
174.122.69.120	1
180.124.236.169	1
180.124.236.168	1
180.124.236.160	1
180.124.236.163	1
180.124.236.165	1
180.124.236.164	1
180.124.236.167	1
5.9.98.178	1
1.163.225.169	1
141.105.71.29	1
141.105.71.28	1
1.163.247.225	1
83.172.144.67	1
69.64.61.149	1
209.239.24.141	1
223.99.199.185	1
27.105.152.150	1
23.105.78.205	1
81.248.7.137	1
63.141.254.194	1
88.150.157.14	1
45.33.152.66	1
36.224.135.164	1
89.163.251.56	1
146.0.77.198	1
41.209.77.68	1
187.149.49.34	1
212.129.2.234	1
89.207.116.5	1
193.202.110.189	1
222.182.200.5	1
192.151.147.122	1
82.132.216.209	1
194.153.172.22	1
187.188.77.141	1
212.73.159.236	1
145.255.173.154	1
5.228.166.193	1
223.227.65.146	1
37.75.214.132	1
37.75.214.135	1
188.138.9.254	1
113.77.31.143	1
180.183.78.223	1
84.28.254.94	1
80.13.191.39	1
198.23.103.66	1
198.23.103.68	1
103.245.157.165	1
192.210.227.183	1
185.104.218.77	1
128.234.137.162	1
180.127.166.128	1
180.127.166.129	1
2.62.57.35	1
41.231.59.190	1
180.127.166.122	1
180.127.166.123	1
180.127.166.120	1
180.127.166.121	1
180.127.166.126	1
180.127.166.127	1
180.127.166.124	1
180.127.166.125	1
87.19.195.167	1
184.176.133.246	1
66.154.97.109	1
175.182.140.247	1
31.223.190.246	1
201.208.97.107	1
89.163.242.176	1
89.163.242.173	1
89.163.242.172	1
49.88.120.223	1
89.163.242.178	1
49.88.120.224	1
83.242.139.67	1
23.253.99.77	1
197.233.76.234	1
49.88.52.125	1
181.114.13.14	1
109.196.189.138	1
217.160.180.43	1
178.6.29.148	1
89.174.235.246	1
5.34.55.8	1
49.88.38.14	1
49.88.38.15	1
106.215.132.83	1
49.88.38.11	1
31.6.101.165	1
90.156.153.161	1
77.120.229.129	1
78.40.183.34	1
104.131.146.146	1
5.167.71.9	1
182.68.112.27	1
5.167.71.6	1
5.167.71.4	1
5.167.71.3	1
5.167.71.2	1
5.167.71.1	1
185.12.186.229	1
206.51.250.251	1
180.127.176.61	1
37.8.15.237	1
37.8.29.41	1
80.13.89.72	1
206.191.159.37	1
107.181.174.227	1
141.54.159.184	1
158.222.14.151	1
112.86.142.32	1
121.233.94.64	1
42.112.156.200	1
204.197.255.118	1
122.170.0.103	1
37.8.72.120	1
199.168.142.93	1
85.233.203.21	1
41.230.176.28	1
109.234.100.145	1
103.252.25.141	1
164.100.131.16	1
186.134.179.54	1
89.34.99.97	1
39.60.177.214	1
113.23.31.78	1
36.224.105.46	1
115.79.241.108	1
42.55.136.245	1
202.183.198.102	1
119.57.17.20	1
201.50.211.40	1
116.100.252.21	1
117.215.40.180	1
158.69.122.218	1
5.231.205.253	1
188.143.233.63	1
191.24.165.230	1
213.186.150.171	1
188.143.233.62	1
112.184.57.73	1
182.107.76.13	1
117.221.83.76	1
116.100.86.201	1
171.211.29.252	1
177.232.80.216	1
188.227.84.74	1
177.130.58.62	1
118.165.115.156	1
209.58.164.240	1
183.81.83.67	1
183.138.190.137	1
50.244.200.221	1
118.161.246.47	1
118.161.246.43	1
123.84.13.240	1
175.180.78.225	1
180.123.158.78	1
180.123.158.79	1
122.174.123.69	1
189.58.52.112	1
180.123.158.71	1
211.137.228.162	1
180.123.158.74	1
180.123.158.75	1
180.123.158.76	1
180.123.158.77	1
104.223.43.31	1
5.167.67.206	1
5.167.67.207	1
5.167.67.204	1
5.167.67.205	1
41.144.172.187	1
5.167.67.203	1
5.167.67.200	1
5.167.67.201	1
5.167.67.209	1
80.135.185.138	1
218.3.197.124	1
46.240.240.31	1
178.235.166.173	1
49.81.68.81	1
49.81.68.82	1
118.165.144.101	1
61.231.4.57	1
117.87.142.91	1
177.203.1.192	1
139.193.15.128	1
117.92.90.206	1
180.117.220.218	1
222.186.134.26	1
125.160.80.95	1
180.117.220.216	1
112.111.184.117	1
138.68.63.126	1
37.8.46.225	1
37.8.46.226	1
37.8.46.220	1
173.44.58.177	1
69.143.37.134	1
87.247.90.223	1
191.102.122.61	1
189.202.68.38	1
188.161.122.108	1
185.35.62.215	1
188.143.233.138	1
188.143.233.137	1
188.143.233.134	1
188.143.233.135	1
151.182.208.86	1
188.143.233.130	1
188.143.233.131	1
180.124.46.36	1
180.124.46.37	1
180.124.46.34	1
180.124.46.32	1
180.124.46.33	1
180.124.46.30	1
180.124.46.31	1
185.35.62.211	1
180.124.46.38	1
94.23.160.71	1
116.118.104.120	1
114.44.62.77	1
145.255.2.44	1
192.198.84.54	1
74.118.193.79	1
118.161.241.78	1
182.88.184.203	1
216.235.111.41	1
178.137.152.70	1
185.6.16.146	1
185.6.16.148	1
122.173.88.17	1
111.78.186.170	1
46.246.49.26	1
49.68.126.72	1
82.205.5.16	1
119.112.133.149	1
5.202.106.80	1
182.109.78.227	1
98.168.9.63	1
120.25.120.220	1
216.168.195.253	1
114.24.60.95	1
134.255.146.80	1
217.26.110.3	1
14.185.206.51	1
209.33.92.179	1
103.194.200.227	1
176.31.6.163	1
49.68.122.138	1
49.68.122.137	1
114.234.63.85	1
49.68.122.135	1
49.68.122.134	1
49.68.122.133	1
49.68.122.131	1
74.55.90.82	1
50.150.71.111	1
27.74.195.70	1
59.122.126.65	1
113.162.231.110	1
37.8.81.165	1
185.145.39.216	1
185.44.231.23	1
183.3.205.94	1
5.9.123.116	1
92.63.174.36	1
37.72.188.157	1
84.245.15.253	1
72.176.195.238	1
1.161.135.166	1
31.171.155.108	1
69.64.78.10	1
5.199.165.163	1
81.62.84.43	1
71.40.148.190	1
188.55.77.11	1
51.255.41.91	1
109.89.2.183	1
114.234.8.137	1
179.187.112.125	1
189.213.27.212	1
202.104.188.32	1
117.2.133.128	1
78.241.95.228	1
118.70.105.87	1
114.143.81.250	1
198.154.106.54	1
176.58.76.27	1
1.55.182.203	1
49.68.121.237	1
67.197.149.198	1
125.21.21.58	1
49.68.121.236	1
111.78.187.88	1
113.176.123.12	1
111.78.187.83	1
101.100.139.114	1
116.111.67.100	1
222.186.34.70	1
222.186.34.73	1
188.116.54.8	1
119.248.99.1	1
89.65.196.27	1
179.171.107.95	1
118.186.252.245	1
117.199.234.239	1
220.136.16.68	1
113.111.152.19	1
113.111.152.18	1
23.254.167.102	1
88.87.0.182	1
117.2.135.112	1
114.36.98.39	1
113.168.21.26	1
81.30.116.103	1
14.182.226.48	1
117.196.21.48	1
180.124.78.71	1
176.60.65.100	1
46.62.214.160	1
122.179.81.56	1
188.161.183.128	1
77.28.44.23	1
27.72.48.40	1
190.187.3.115	1
73.97.139.228	1
202.44.52.78	1
209.126.117.73	1
218.93.122.141	1
209.126.117.77	1
111.68.115.153	1
198.12.67.179	1
27.75.236.203	1
87.92.27.169	1
27.151.220.118	1
24.191.8.100	1
81.62.47.182	1
190.22.246.16	1
104.168.145.240	1
131.0.60.98	1
190.41.105.126	1
50.7.161.218	1
71.46.220.68	1
37.8.35.23	1
201.67.47.69	1
41.223.117.41	1
180.124.238.152	1
180.124.238.153	1
180.124.238.150	1
180.124.238.159	1
192.99.101.139	1
223.176.57.160	1
192.99.101.133	1
113.183.88.104	1
83.18.169.74	1
216.189.148.115	1
114.235.249.100	1
138.201.83.171	1
190.33.158.226	1
189.89.81.28	1
94.226.237.110	1
119.9.72.189	1
113.170.56.222	1
185.10.58.170	1
184.173.77.38	1
177.237.12.108	1
2.182.186.214	1
49.231.16.99	1
114.237.203.92	1
88.156.10.184	1
88.34.35.177	1
182.50.71.140	1
122.168.12.252	1
27.58.30.165	1
117.196.230.97	1
81.211.117.250	1
179.217.106.49	1
115.153.132.29	1
125.212.207.126	1
206.217.136.216	1
37.120.189.129	1
200.95.2.42	1
188.158.63.34	1
70.184.38.52	1
180.117.223.136	1
217.172.184.56	1
83.212.118.97	1
113.174.2.71	1
212.83.187.169	1
191.241.58.139	1
195.239.135.204	1
79.172.84.54	1
37.8.83.223	1
91.227.48.152	1
14.162.166.234	1
190.103.72.46	1
85.105.241.250	1
186.3.157.16	1
190.117.146.145	1
212.238.160.33	1
80.71.129.32	1
69.39.239.49	1
189.89.4.190	1
187.177.13.93	1
203.151.215.130	1
182.70.116.9	1
120.59.63.157	1
112.197.126.48	1
81.62.99.111	1
113.160.4.54	1
189.114.217.245	1
14.192.213.196	1
130.193.15.186	1
43.231.58.20	1
80.150.6.138	1
45.126.238.23	1
162.212.174.241	1
83.166.96.83	1
83.99.39.172	1
188.161.9.26	1
128.79.39.195	1
123.19.197.146	1
41.225.225.135	1
117.197.70.84	1
119.82.124.174	1
177.46.142.128	1
152.166.203.73	1
117.92.120.151	1
188.161.9.197	1
189.160.37.197	1
14.182.96.172	1
124.11.171.135	1
123.255.248.243	1
190.206.30.111	1
172.245.100.113	1
155.94.64.220	1
103.24.212.92	1
41.230.54.238	1
80.92.66.174	1
42.230.241.22	1
180.124.186.216	1
81.62.88.187	1
187.111.133.253	1
180.124.186.213	1
116.16.104.113	1
5.11.43.150	1
5.11.43.156	1
200.37.86.94	1
197.253.22.67	1
180.124.186.218	1
190.117.162.13	1
37.8.245.239	1
62.210.181.126	1
181.48.217.91	1
62.210.181.129	1
5.167.66.210	1
115.60.131.2	1
37.8.95.154	1
37.8.95.152	1
64.78.28.201	1
78.229.4.82	1
1.162.63.189	1
114.41.208.58	1
5.167.68.62	1
46.165.197.142	1
218.3.194.213	1
49.88.36.207	1
49.88.36.204	1
113.189.129.131	1
190.29.116.85	1
49.88.36.208	1
49.88.36.209	1
179.189.242.69	1
218.3.194.215	1
80.77.155.83	1
40.123.48.33	1
85.105.18.108	1
103.195.87.68	1
89.216.22.209	1
113.175.149.99	1
60.205.149.28	1
5.1.30.94	1
183.3.202.143	1
213.151.164.20	1
155.94.252.2	1
1.175.73.20	1
82.205.24.2	1
82.205.24.3	1
213.85.31.170	1
209.124.105.2	1
117.235.173.51	1
80.86.81.73	1
171.49.180.39	1
107.152.144.87	1
188.210.119.118	1
60.167.113.166	1
92.243.30.208	1
97.127.87.230	1
37.8.54.36	1
200.34.168.208	1
101.187.29.45	1
49.68.120.90	1
24.30.239.59	1
199.48.164.84	1
49.68.120.95	1
62.210.148.101	1
5.9.6.51	1
49.68.120.94	1
119.41.138.153	1
180.124.77.108	1
61.227.120.208	1
59.53.175.27	1
91.143.34.42	1
128.75.64.116	1
83.136.86.89	1
164.132.201.51	1
151.80.225.37	1
14.176.64.207	1
85.214.23.188	1
201.218.243.226	1
201.218.243.227	1
180.123.46.79	1
36.229.233.134	1
154.70.216.171	1
202.116.54.244	1
176.222.151.187	1
216.244.83.131	1
114.130.49.118	1
116.202.72.31	1
122.177.231.134	1
93.44.79.245	1
103.233.123.115	1
199.204.248.108	1
107.170.129.218	1
212.83.148.20	1
222.177.140.89	1
103.58.115.135	1
74.208.161.138	1
178.254.8.197	1
89.36.39.203	1
37.8.25.152	1
189.158.191.157	1
82.211.57.172	1
64.203.126.19	1
189.187.224.108	1
180.105.170.77	1
95.143.172.214	1
103.56.235.206	1
187.103.82.64	1
180.125.182.79	1
181.114.102.79	1
46.165.226.76	1
208.66.68.130	1
103.234.38.25	1
154.123.29.37	1
180.136.196.6	1
118.160.209.66	1
180.124.43.163	1
85.114.99.119	1
177.21.12.237	1
24.199.39.242	1
187.130.32.177	1
117.242.78.138	1
74.204.183.139	1
188.165.224.83	1
219.91.240.145	1
179.222.108.96	1
162.13.147.61	1
37.8.54.216	1
141.105.70.239	1
141.105.70.237	1
124.113.140.177	1
104.251.84.56	1
189.205.185.70	1
129.121.199.142	1
190.108.90.67	1
196.11.90.214	1
46.9.203.117	1
46.224.172.137	1
103.58.43.254	1
152.243.2.25	1
60.48.179.21	1
81.137.246.137	1
103.250.132.78	1
84.123.29.131	1
180.124.79.212	1
87.228.97.141	1
39.86.32.106	1
178.235.87.34	1
180.124.238.15	1
144.76.36.199	1
222.186.3.163	1
83.79.11.137	1
213.55.107.34	1
97.46.128.3	1
104.43.17.162	1
189.223.77.107	1
114.235.166.65	1
45.218.0.213	1
114.235.166.67	1
114.235.166.66	1
45.62.241.116	1
180.127.43.46	1
50.149.9.4	1
63.251.68.62	1
118.161.246.177	1
106.111.104.166	1
106.187.47.17	1
106.111.104.163	1
162.248.75.98	1
71.211.251.61	1
49.248.120.154	1
118.161.251.108	1
117.18.75.245	1
203.186.12.58	1
37.58.138.72	1
118.68.250.164	1
117.98.222.129	1
62.210.94.106	1
213.136.80.109	1
190.38.91.254	1
37.29.72.239	1
213.136.80.100	1
218.61.194.13	1
188.161.16.124	1
14.149.101.60	1
140.138.144.170	1
82.205.3.237	1
117.92.126.232	1
67.205.130.27	1
187.169.63.198	1
93.104.211.62	1
113.116.165.123	1
81.62.239.171	1
37.27.82.34	1
91.121.19.35	1
187.133.189.228	1
49.88.126.27	1
62.210.245.247	1
83.79.8.37	1
58.142.203.68	1
128.199.170.246	1
197.239.66.110	1
114.235.106.159	1
117.214.157.80	1
212.47.231.44	1
85.9.105.132	1
213.17.248.200	1
118.71.142.102	1
209.250.2.254	1
182.72.70.252	1
41.136.234.105	1
94.183.129.202	1
185.140.109.110	1
89.84.241.196	1
43.245.211.72	1
202.111.9.106	1
188.143.233.74	1
188.143.233.75	1
188.143.233.76	1
112.219.177.140	1
188.143.233.70	1
188.143.233.71	1
188.143.233.72	1
188.143.233.73	1
188.143.233.78	1
188.143.233.79	1
201.241.39.191	1
36.81.149.51	1
212.43.104.91	1
93.50.186.136	1
14.174.65.9	1
49.88.37.54	1
112.196.191.29	1
1.199.72.51	1
187.122.124.233	1
180.127.164.175	1
108.62.60.88	1
107.191.204.7	1
180.125.180.168	1
139.194.160.214	1
106.111.126.242	1
188.36.194.135	1
24.43.71.106	1
49.81.65.240	1
213.73.99.182	1
108.62.60.86	1
195.154.181.126	1
117.208.235.58	1
115.159.117.210	1
173.212.193.23	1
114.234.9.42	1
114.234.9.43	1
114.234.9.40	1
114.234.9.41	1
114.234.9.45	1
85.10.200.80	1
166.159.242.170	1
182.65.19.97	1
220.137.8.238	1
69.10.58.155	1
192.198.93.7	1
122.15.139.130	1
189.192.4.236	1
180.125.254.45	1
1.55.122.180	1
179.50.13.81	1
195.140.248.47	1
187.35.172.176	1
201.119.248.83	1
221.229.145.110	1
113.195.217.22	1
212.5.36.136	1
113.195.217.26	1
37.8.51.31	1
179.108.248.13	1
37.8.51.34	1
1.163.29.125	1
46.153.206.45	1
82.26.76.248	1
93.40.245.106	1
187.189.253.171	1
109.199.80.39	1
69.171.117.203	1
59.90.151.54	1
5.167.67.94	1
14.18.82.124	1
107.173.232.27	1
107.173.232.23	1
107.173.232.21	1
180.127.174.117	1
5.167.67.95	1
74.208.99.186	1
180.127.174.112	1
107.173.193.156	1
221.171.7.131	1
107.173.193.150	1
68.9.95.223	1
107.173.193.159	1
81.62.155.42	1
5.167.67.97	1
1.160.114.122	1
85.93.7.208	1
45.55.27.70	1
177.190.169.203	1
46.119.7.243	1
45.55.14.240	1
78.34.71.118	1
37.104.198.104	1
122.172.43.7	1
206.212.245.178	1
198.50.140.218	1
122.166.217.37	1
81.62.129.148	1
2.114.171.113	1
49.88.122.90	1
116.105.87.60	1
149.202.208.210	1
218.219.201.199	1
62.61.132.18	1
82.205.3.144	1
139.192.86.12	1
93.171.173.195	1
119.137.22.199	1
114.43.251.11	1
2.93.134.242	1
37.122.83.41	1
2.93.134.240	1
178.235.50.51	1
183.80.9.47	1
37.8.47.89	1
94.23.216.33	1
189.158.171.153	1
180.117.222.123	1
113.57.252.72	1
110.227.248.47	1
36.63.86.46	1
36.63.86.45	1
77.125.18.94	1
128.199.132.114	1
103.10.66.14	1
139.18.25.35	1
103.10.66.13	1
103.10.66.18	1
1.175.183.240	1
115.226.253.188	1
49.236.214.29	1
180.123.98.106	1
108.61.179.216	1
197.0.243.24	1
14.189.223.140	1
70.121.62.73	1
37.59.118.246	1
117.57.20.182	1
5.61.40.21	1
217.115.208.228	1
87.0.245.91	1
121.40.90.73	1
98.248.176.113	1
180.124.77.23	1
180.124.77.27	1
83.233.216.180	1
138.94.57.225	1
49.140.86.54	1
216.106.202.176	1
69.30.241.162	1
111.248.114.133	1
117.217.242.232	1
200.77.74.218	1
178.63.110.151	1
121.238.254.105	1
122.154.151.107	1
186.69.245.35	1
37.157.245.11	1
181.58.133.52	1
122.3.176.185	1
209.91.107.135	1
37.8.3.255	1
121.233.28.208	1
121.233.28.202	1
223.227.97.184	1
121.233.28.200	1
121.233.28.201	1
121.233.28.206	1
121.233.28.207	1
121.233.28.204	1
121.233.28.205	1
123.57.37.201	1
98.159.83.53	1
202.71.18.128	1
61.227.115.187	1
189.108.107.236	1
173.45.224.128	1
188.138.32.136	1
114.235.128.214	1
114.235.128.219	1
1.202.139.107	1
223.255.230.76	1
188.159.167.53	1
5.140.73.145	1
41.142.248.91	1
42.112.74.157	1
187.189.83.86	1
91.61.45.84	1
188.213.102.52	1
87.5.5.202	1
221.235.189.176	1
212.83.132.137	1
14.192.212.163	1
183.99.153.49	1
114.235.123.165	1
190.131.153.80	1
189.218.116.239	1
117.27.158.149	1
42.113.15.45	1
177.136.115.162	1
115.63.20.58	1
175.181.118.216	1
119.93.85.172	1
178.216.49.250	1
49.68.124.71	1
49.68.124.70	1
49.68.124.73	1
49.68.124.72	1
49.68.124.74	1
49.68.124.77	1
49.68.124.76	1
49.68.124.79	1
49.68.124.78	1
107.172.168.144	1
93.80.3.222	1
36.76.60.15	1
27.20.195.20	1
200.78.91.17	1
46.4.59.217	1
207.35.217.48	1
95.130.56.254	1
196.37.204.106	1
196.25.249.206	1
117.92.121.121	1
85.128.142.36	1
212.253.77.216	1
173.230.142.130	1
181.168.84.72	1
49.156.151.58	1
49.88.50.158	1
220.136.21.143	1
49.88.50.156	1
217.11.191.183	1
176.31.26.4	1
118.70.171.130	1
111.93.107.170	1
190.103.72.152	1
182.181.131.52	1
195.154.123.227	1
203.45.59.17	1
43.228.108.118	1
89.108.84.112	1
81.62.35.127	1
178.218.107.243	1
117.92.191.45	1
66.220.17.157	1
192.3.6.162	1
168.90.114.17	1
46.238.228.80	1
51.7.27.98	1
198.57.247.135	1
109.169.159.156	1
202.146.63.2	1
89.216.204.217	1
41.227.174.2	1
46.30.41.227	1
118.192.141.100	1
211.162.33.21	1
113.185.19.130	1
111.176.74.231	1
178.254.12.123	1
23.106.216.35	1
189.135.77.232	1
41.188.105.217	1
182.75.3.14	1
117.87.146.111	1
190.75.115.102	1
201.71.39.1	1
104.131.128.247	1
112.133.237.32	1
23.95.210.164	1
1.163.37.147	1
220.141.158.83	1
5.167.66.126	1
5.167.66.127	1
5.167.66.124	1
5.167.66.125	1
5.167.66.122	1
5.167.66.123	1
5.167.66.120	1
5.167.66.121	1
185.14.185.118	1
5.167.66.128	1
5.167.66.129	1
212.83.132.65	1
198.245.109.241	1
197.228.220.217	1
221.192.3.240	1
146.148.101.151	1
83.110.102.225	1
171.226.50.210	1
37.75.214.167	1
91.189.9.39	1
37.75.214.168	1
118.137.20.41	1
198.1.69.68	1
116.108.34.173	1
117.92.93.176	1
23.239.197.6	1
120.29.152.150	1
218.201.87.132	1
195.175.110.146	1
217.165.121.67	1
95.158.2.61	1
200.121.240.87	1
121.162.12.155	1
183.196.242.182	1
198.50.241.160	1
185.144.156.79	1
5.101.222.18	1
5.101.222.19	1
5.101.222.14	1
5.101.222.15	1
118.232.224.104	1
5.101.222.11	1
189.41.95.5	1
14.167.26.60	1
39.42.229.188	1
190.35.135.140	1
189.202.54.233	1
60.191.210.58	1
80.82.222.130	1
174.84.249.252	1
119.92.224.2	1
119.154.183.106	1
2.231.28.248	1
180.123.157.36	1
2.88.242.248	1
58.137.231.60	1
82.183.26.61	1
149.100.168.60	1
117.3.67.86	1
211.157.145.120	1
201.111.95.206	1
178.175.89.84	1
117.218.253.159	1
113.162.154.232	1
62.81.49.15	1
189.13.65.231	1
60.13.46.27	1
77.70.54.66	1
200.106.7.65	1
176.58.75.181	1
176.58.75.182	1
45.34.149.93	1
37.27.26.177	1
95.132.151.214	1
199.115.228.21	1
105.172.58.74	1
104.202.117.87	1
216.189.150.185	1
61.227.157.231	1
81.62.33.99	1
170.75.163.116	1
121.125.68.90	1
108.62.62.14	1
91.188.107.127	1
122.175.187.11	1
202.118.166.64	1
200.229.84.57	1
201.175.80.157	1
190.218.81.2	1
175.100.59.160	1
200.63.166.32	1
80.71.115.69	1
49.68.146.149	1
212.14.238.196	1
176.67.103.74	1
49.68.146.142	1
49.68.146.145	1
49.68.146.146	1
49.68.146.147	1
200.62.19.138	1
77.87.21.86	1
223.110.10.6	1
61.3.38.137	1
43.231.56.60	1
120.57.42.9	1
91.218.246.70	1
14.182.198.14	1
114.43.244.176	1
112.87.104.14	1
185.143.230.162	1
138.0.245.170	1
1.20.87.46	1
117.92.191.59	1
117.92.191.58	1
117.92.191.53	1
117.92.191.52	1
117.92.191.51	1
117.92.191.50	1
117.92.191.57	1
192.249.55.22	1
82.179.90.20	1
142.54.190.59	1
95.234.25.204	1
216.151.138.218	1
91.109.29.241	1
113.190.201.151	1
112.121.139.226	1
187.225.216.118	1
108.62.58.79	1
108.62.58.78	1
108.62.58.75	1
108.62.58.74	1
108.62.58.76	1
108.62.58.71	1
108.62.58.73	1
108.62.58.72	1
49.88.164.79	1
220.165.9.85	1
49.88.164.76	1
103.23.201.170	1
219.65.80.154	1
177.36.241.26	1
104.131.123.16	1
105.107.44.183	1
86.57.81.119	1
114.234.246.184	1
207.218.211.234	1
59.179.137.155	1
212.83.172.11	1
166.147.116.210	1
72.95.19.165	1
31.29.63.35	1
41.220.128.3	1
50.78.130.163	1
179.227.252.146	1
114.234.28.15	1
81.62.13.74	1
114.234.28.19	1
117.92.187.208	1
117.92.187.209	1
117.92.187.202	1
78.111.40.84	1
117.92.187.200	1
117.92.187.201	1
117.92.187.206	1
117.92.187.207	1
117.92.187.204	1
117.92.187.205	1
62.201.209.141	1
37.8.46.93	1
37.8.46.90	1
37.8.46.97	1
95.215.46.46	1
95.215.46.45	1
189.213.57.237	1
177.142.132.17	1
113.119.108.173	1
113.119.108.177	1
113.119.108.174	1
113.119.108.178	1
113.119.108.179	1
106.111.105.194	1
189.142.73.127	1
117.92.187.18	1
117.92.187.19	1
31.33.140.183	1
117.92.187.10	1
117.92.187.11	1
117.92.187.12	1
117.92.187.13	1
117.92.187.14	1
117.92.187.16	1
117.92.187.17	1
37.8.5.226	1
118.70.81.186	1
81.23.207.135	1
