# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 Feb 2016 23:00:15 +0000
#
# IP	number of (black)lists
#
195.218.183.62	1
82.205.15.169	1
95.77.125.73	1
116.49.205.138	1
190.239.63.119	1
219.139.159.252	1
117.3.39.223	1
68.47.102.31	1
14.141.2.107	1
83.162.173.199	1
193.194.69.202	1
5.167.68.177	1
5.167.68.176	1
5.167.68.175	1
5.167.68.174	1
5.167.68.173	1
5.167.68.172	1
5.167.68.171	1
5.167.68.170	1
216.246.76.188	1
5.167.68.179	1
5.167.68.178	1
186.34.92.253	1
5.31.154.200	1
104.144.204.58	1
201.122.75.8	1
114.26.4.183	1
37.59.56.67	1
94.11.74.32	1
116.106.216.1	1
148.251.129.171	1
41.44.248.4	1
37.58.83.219	1
60.13.127.11	1
216.224.117.2	1
195.154.50.47	1
5.141.192.58	1
201.170.35.102	1
46.227.64.122	1
14.170.113.169	1
168.187.142.30	1
192.3.129.10	1
188.143.232.103	1
108.34.152.80	1
188.143.232.100	1
88.86.99.166	1
93.81.0.197	1
187.160.202.48	1
177.7.193.123	1
114.45.17.42	1
194.1.247.250	1
125.19.98.147	1
216.151.130.6	1
216.151.130.5	1
216.151.130.4	1
216.151.130.3	1
216.151.130.2	1
216.151.130.1	1
216.151.130.0	1
216.151.130.9	1
216.151.130.8	1
124.73.155.88	1
117.7.151.220	1
43.245.56.119	1
179.37.133.136	1
116.107.186.232	1
167.128.44.53	1
114.96.78.57	1
114.96.78.52	1
91.121.103.29	1
212.59.6.16	1
114.96.73.121	1
83.14.211.42	1
128.72.71.48	1
114.96.73.127	1
61.19.244.154	1
117.2.10.253	1
50.179.178.200	1
201.175.115.68	1
24.135.27.138	1
50.83.41.151	1
91.231.187.203	1
37.8.39.155	1
114.96.73.128	1
192.96.206.46	1
149.255.232.11	1
192.96.206.43	1
162.217.74.205	1
110.11.20.15	1
189.143.64.206	1
110.11.20.11	1
200.145.165.105	1
211.234.110.184	1
36.81.212.111	1
185.3.34.221	1
115.77.129.64	1
213.239.205.66	1
114.96.73.1	1
115.79.50.136	1
122.164.71.177	1
27.12.173.44	1
69.30.203.18	1
193.106.31.191	1
177.130.49.112	1
192.131.44.25	1
119.140.228.176	1
74.126.180.98	1
100.12.66.234	1
176.97.253.22	1
60.166.221.234	1
74.123.74.209	1
162.253.66.76	1
190.10.10.147	1
78.173.245.180	1
113.173.32.67	1
111.75.217.214	1
222.179.19.37	1
46.160.56.107	1
149.47.216.177	1
107.150.17.181	1
177.222.128.43	1
64.130.172.22	1
182.185.197.116	1
217.15.117.26	1
59.90.87.53	1
103.54.149.1	1
192.187.100.146	1
62.210.88.245	1
31.43.76.64	1
146.185.200.33	1
223.240.80.67	1
223.240.80.60	1
42.86.40.124	1
223.240.80.68	1
181.143.229.122	1
117.253.173.251	1
124.73.150.105	1
5.189.147.110	1
50.242.174.98	1
54.227.57.151	1
195.154.150.156	1
69.64.49.98	1
125.27.25.91	1
36.224.133.146	1
92.31.218.173	1
95.163.107.41	1
94.232.222.118	1
37.75.212.156	1
223.240.92.113	1
37.75.212.150	1
37.75.212.151	1
91.36.252.138	1
70.88.130.133	1
212.225.151.202	1
95.32.221.175	1
37.8.55.108	1
186.195.6.3	1
37.8.41.126	1
210.188.218.41	1
42.113.198.42	1
36.33.27.16	1
162.212.1.240	1
36.33.27.13	1
176.56.174.26	1
197.28.67.104	1
124.73.156.145	1
124.73.156.143	1
124.73.156.140	1
54.231.10.224	1
41.77.152.156	1
83.174.36.21	1
37.8.25.25	1
162.248.54.41	1
76.2.6.92	1
117.253.245.91	1
82.231.234.50	1
187.161.105.126	1
177.237.240.114	1
98.159.135.231	1
121.230.144.95	1
195.34.78.110	1
191.83.74.214	1
14.181.62.55	1
54.201.156.47	1
109.161.206.82	1
195.74.65.196	1
121.156.126.10	1
36.235.173.164	1
75.162.197.233	1
83.243.46.2	1
123.27.89.79	1
37.8.16.4	1
80.135.88.171	1
36.63.180.142	1
79.96.152.218	1
103.246.107.16	1
5.101.222.204	1
92.242.100.131	1
217.72.212.179	1
198.178.120.156	1
81.62.64.74	1
169.55.161.45	1
14.176.152.42	1
198.71.92.235	1
111.196.203.177	1
82.205.16.42	1
77.126.94.198	1
190.120.119.144	1
89.47.26.217	1
42.116.165.14	1
111.249.39.38	1
71.252.157.190	1
36.230.106.72	1
185.97.132.8	1
79.182.142.55	1
183.96.168.54	1
179.107.94.194	1
174.46.130.166	1
76.14.152.249	1
78.45.19.106	1
185.6.16.243	1
184.72.145.109	1
37.8.107.109	1
112.197.32.62	1
104.128.82.180	1
74.201.202.133	1
23.95.94.117	1
91.212.124.160	1
216.151.137.160	1
103.20.144.64	1
208.115.113.92	1
85.232.19.241	1
191.84.209.254	1
115.241.95.65	1
109.88.105.235	1
189.218.44.27	1
115.76.210.78	1
156.17.103.33	1
188.19.154.222	1
108.61.35.146	1
96.27.6.106	1
14.177.191.238	1
110.78.149.98	1
201.175.95.209	1
69.61.17.26	1
223.240.91.171	1
177.231.196.5	1
113.212.70.29	1
75.135.57.94	1
182.53.42.170	1
117.253.162.192	1
37.8.57.19	1
120.61.33.203	1
43.255.188.132	1
43.255.188.133	1
43.255.188.131	1
43.255.188.134	1
181.23.76.182	1
185.2.32.82	1
113.212.70.20	1
27.75.249.144	1
113.212.70.21	1
46.229.170.218	1
14.181.117.84	1
121.173.134.38	1
199.48.164.200	1
183.152.38.6	1
113.163.7.162	1
166.142.190.248	1
192.185.85.20	1
61.90.2.116	1
183.238.96.209	1
94.210.85.17	1
122.96.73.53	1
2.240.50.246	1
123.27.226.217	1
46.148.31.35	1
204.195.103.26	1
37.8.8.87	1
209.141.62.239	1
109.106.141.124	1
108.62.60.239	1
108.62.60.238	1
108.62.60.237	1
108.62.60.236	1
108.62.60.235	1
108.62.60.234	1
108.62.60.233	1
108.62.60.232	1
108.62.60.231	1
108.62.60.230	1
120.195.205.78	1
213.251.186.130	1
82.194.66.169	1
90.154.65.7	1
124.73.157.19	1
118.35.52.81	1
5.58.84.190	1
204.45.55.121	1
151.231.216.233	1
177.245.34.173	1
146.185.200.4	1
188.113.129.143	1
82.165.153.105	1
2.64.195.201	1
146.185.200.3	1
114.96.67.65	1
82.205.14.161	1
199.192.79.10	1
76.220.106.178	1
93.237.132.158	1
23.250.52.179	1
95.188.255.4	1
187.161.159.49	1
23.250.52.171	1
210.166.214.192	1
192.110.216.178	1
117.253.218.27	1
198.84.70.144	1
113.254.212.90	1
107.172.230.39	1
198.84.70.146	1
212.117.161.31	1
186.193.56.240	1
158.222.6.150	1
91.207.182.56	1
129.21.131.50	1
222.252.250.137	1
130.225.168.81	1
176.58.68.95	1
113.162.0.104	1
188.138.110.147	1
95.32.24.183	1
77.31.218.46	1
124.73.157.128	1
37.4.54.207	1
38.100.188.201	1
192.255.79.233	1
92.109.117.16	1
223.240.73.63	1
223.240.73.61	1
159.203.252.202	1
223.240.73.68	1
176.125.100.229	1
187.243.176.3	1
81.62.1.91	1
27.3.192.17	1
167.114.23.237	1
72.21.217.83	1
173.234.226.20	1
173.234.226.23	1
173.234.226.24	1
173.234.226.25	1
173.234.226.26	1
173.234.226.27	1
173.234.226.28	1
173.234.226.29	1
216.47.76.113	1
216.47.76.115	1
79.253.83.229	1
66.150.164.188	1
203.76.113.133	1
178.59.23.145	1
113.180.77.101	1
95.185.48.190	1
27.70.2.106	1
89.108.77.225	1
203.144.138.226	1
213.136.81.243	1
89.33.68.28	1
114.43.251.190	1
125.24.223.167	1
79.219.102.94	1
5.189.148.17	1
93.223.137.83	1
113.190.108.143	1
118.174.21.86	1
5.226.175.221	1
210.101.131.232	1
113.23.51.104	1
2.245.94.228	1
195.154.211.59	1
93.83.126.93	1
98.102.77.67	1
66.173.15.222	1
77.5.240.29	1
188.114.39.201	1
95.68.149.91	1
58.243.40.11	1
117.211.54.182	1
188.165.218.54	1
117.206.207.64	1
181.52.116.123	1
222.254.13.63	1
85.25.74.174	1
116.255.243.53	1
82.205.124.205	1
124.73.147.141	1
87.249.106.3	1
46.59.212.53	1
60.191.134.162	1
14.177.242.9	1
187.185.101.178	1
46.163.84.127	1
64.185.11.223	1
101.109.154.62	1
79.218.69.74	1
189.211.167.250	1
149.62.16.79	1
188.99.169.237	1
91.155.145.168	1
109.126.241.255	1
37.190.1.230	1
81.62.242.126	1
112.123.22.206	1
216.70.81.38	1
222.93.21.37	1
124.73.147.144	1
41.227.222.46	1
188.235.79.85	1
110.72.28.210	1
58.152.119.46	1
128.204.16.99	1
223.240.90.102	1
91.121.14.107	1
89.47.22.12	1
111.0.202.62	1
24.207.104.105	1
5.18.161.160	1
116.105.183.201	1
198.8.80.28	1
185.28.20.221	1
192.41.218.104	1
188.18.248.68	1
112.123.22.208	1
85.166.56.47	1
81.199.154.115	1
18.85.21.8	1
118.71.173.92	1
77.2.141.239	1
223.27.17.132	1
111.253.3.89	1
5.246.182.200	1
95.190.229.125	1
177.225.140.114	1
83.110.78.85	1
107.181.154.87	1
185.19.220.8	1
45.115.172.221	1
1.34.83.14	1
201.241.31.53	1
121.183.249.66	1
223.240.76.251	1
223.240.76.250	1
178.63.154.93	1
82.205.24.226	1
79.202.124.235	1
27.3.192.102	1
27.3.192.105	1
194.0.252.2	1
103.29.134.192	1
114.33.70.82	1
186.215.109.82	1
178.34.162.71	1
94.23.23.174	1
212.83.186.30	1
39.43.4.252	1
223.240.92.80	1
5.39.85.125	1
82.205.123.150	1
83.234.49.1	1
212.71.249.129	1
216.227.214.82	1
5.196.209.113	1
162.144.134.60	1
183.209.117.192	1
46.166.165.109	1
114.96.73.198	1
13.69.198.144	1
37.34.91.112	1
186.250.88.4	1
46.2.158.13	1
93.95.228.82	1
37.9.55.132	1
37.9.55.133	1
37.9.55.130	1
37.9.55.131	1
37.9.55.136	1
37.9.55.137	1
37.9.55.134	1
37.9.55.135	1
114.96.68.220	1
37.9.55.138	1
37.9.55.139	1
77.31.16.207	1
114.96.73.190	1
66.249.65.20	1
216.152.249.23	1
5.8.37.232	1
5.8.37.233	1
5.8.37.230	1
5.8.37.236	1
64.182.127.164	1
5.8.37.235	1
83.149.47.234	1
120.195.202.65	1
38.124.169.140	1
217.23.15.163	1
93.223.83.167	1
191.191.4.26	1
201.255.119.157	1
189.218.222.244	1
117.253.180.176	1
95.114.72.55	1
188.138.33.18	1
188.138.33.15	1
197.89.117.86	1
79.210.40.7	1
37.56.56.200	1
46.166.143.145	1
77.92.139.101	1
208.100.170.91	1
54.192.195.185	1
54.192.195.181	1
113.168.229.15	1
81.62.112.132	1
27.2.191.226	1
92.230.242.29	1
109.195.228.78	1
109.73.79.192	1
74.208.73.49	1
103.196.233.146	1
94.23.236.143	1
123.205.72.177	1
186.62.144.249	1
107.22.162.155	1
178.162.205.226	1
118.37.186.230	1
185.29.214.2	1
59.96.150.84	1
178.162.205.225	1
77.59.103.143	1
201.231.132.238	1
120.60.14.200	1
201.166.175.204	1
131.193.30.172	1
27.76.185.179	1
178.162.205.224	1
95.161.228.186	1
69.197.148.87	1
190.78.234.195	1
159.203.10.198	1
54.88.134.217	1
198.7.62.115	1
198.7.62.114	1
36.81.1.185	1
198.7.62.119	1
198.7.62.118	1
114.96.69.217	1
114.96.74.104	1
27.110.162.178	1
113.181.66.128	1
183.161.56.91	1
188.22.29.172	1
157.7.242.124	1
124.73.145.109	1
124.73.145.107	1
124.73.145.103	1
111.243.54.201	1
195.154.251.65	1
46.182.111.80	1
124.73.148.206	1
5.255.88.104	1
124.73.148.201	1
124.73.148.203	1
91.121.188.84	1
114.40.235.49	1
185.70.185.26	1
37.8.31.82	1
119.1.151.246	1
14.183.161.237	1
194.126.79.129	1
62.141.48.87	1
73.43.26.125	1
84.105.243.114	1
23.232.130.215	1
117.68.198.191	1
144.76.162.179	1
46.161.62.102	1
221.204.117.179	1
115.72.119.8	1
125.162.3.22	1
223.240.79.132	1
46.161.62.101	1
223.240.79.135	1
176.99.212.67	1
203.116.95.22	1
5.167.70.61	1
5.167.70.60	1
5.167.70.63	1
5.167.70.65	1
5.167.70.64	1
5.167.70.67	1
5.167.70.66	1
5.167.70.69	1
5.167.70.68	1
178.65.151.53	1
207.198.158.194	1
62.210.78.216	1
187.8.169.102	1
23.95.238.13	1
117.31.21.158	1
74.208.184.161	1
54.169.207.231	1
189.173.233.106	1
14.175.148.90	1
223.240.72.179	1
86.104.178.74	1
190.198.29.17	1
158.69.67.234	1
46.227.68.147	1
46.227.68.146	1
46.227.68.145	1
46.227.68.144	1
46.227.68.142	1
46.227.68.141	1
46.227.68.140	1
176.45.6.199	1
79.232.193.147	1
46.227.68.148	1
212.220.66.93	1
118.166.242.232	1
61.148.223.138	1
37.236.212.20	1
76.175.97.28	1
37.8.93.120	1
89.157.16.21	1
85.25.199.99	1
190.252.144.148	1
124.73.151.80	1
122.2.174.10	1
82.209.206.126	1
67.240.254.142	1
200.125.76.226	1
88.66.163.198	1
85.25.217.30	1
200.35.151.58	1
69.39.49.199	1
107.180.56.143	1
202.46.14.130	1
87.160.85.194	1
197.151.243.224	1
213.60.64.205	1
149.255.107.46	1
39.37.146.154	1
149.255.107.48	1
188.161.113.141	1
178.91.20.86	1
45.245.18.135	1
62.82.1.222	1
107.180.56.148	1
117.162.230.188	1
184.1.22.220	1
188.146.135.180	1
81.177.27.58	1
172.245.132.123	1
96.47.225.209	1
188.143.233.155	1
173.84.233.78	1
189.219.75.223	1
188.143.233.156	1
112.197.32.90	1
82.205.12.184	1
113.170.124.101	1
107.173.244.214	1
37.75.208.132	1
200.100.193.130	1
217.69.165.160	1
5.175.147.196	1
113.182.85.215	1
83.199.194.30	1
117.3.219.47	1
195.78.209.194	1
187.95.85.230	1
118.129.132.99	1
78.157.109.12	1
91.108.176.86	1
222.186.34.226	1
185.93.154.248	1
222.186.34.229	1
14.158.90.221	1
204.232.192.66	1
18.102.228.11	1
77.88.144.29	1
223.240.85.69	1
31.162.105.53	1
223.240.85.62	1
66.166.34.170	1
74.91.28.228	1
178.32.131.45	1
213.165.87.57	1
113.160.66.238	1
111.248.61.113	1
118.244.216.39	1
189.219.112.158	1
210.242.49.55	1
114.96.72.63	1
114.96.72.61	1
114.96.72.67	1
223.240.95.175	1
114.96.72.68	1
116.105.93.141	1
201.166.248.175	1
91.213.174.46	1
91.213.174.44	1
105.96.194.77	1
62.210.82.67	1
182.74.119.62	1
211.229.107.60	1
190.213.239.197	1
37.114.137.164	1
39.36.244.101	1
104.28.12.16	1
37.238.128.139	1
81.83.1.21	1
85.25.154.105	1
116.25.81.231	1
183.161.63.9	1
5.11.40.102	1
183.161.63.5	1
167.114.14.102	1
123.129.74.89	1
189.132.59.56	1
36.70.219.85	1
5.79.66.79	1
37.8.53.237	1
73.199.37.8	1
223.240.86.57	1
89.234.67.10	1
190.213.111.59	1
194.105.250.18	1
190.162.148.24	1
70.84.15.212	1
200.23.10.34	1
217.232.146.206	1
37.8.62.178	1
223.240.86.56	1
49.84.204.231	1
96.95.112.237	1
5.167.69.183	1
95.85.14.86	1
5.167.69.181	1
5.167.69.180	1
5.167.69.187	1
5.167.69.186	1
5.167.69.185	1
5.167.69.184	1
5.167.69.189	1
5.167.69.188	1
82.162.48.47	1
79.228.216.24	1
155.94.221.229	1
183.141.71.37	1
221.10.175.180	1
85.143.216.102	1
155.94.221.223	1
155.94.221.222	1
199.191.59.114	1
155.94.221.227	1
85.143.216.108	1
155.94.221.224	1
154.35.175.101	1
172.75.20.214	1
176.51.110.89	1
124.150.25.147	1
41.250.251.52	1
14.222.53.153	1
52.72.156.74	1
163.53.183.154	1
113.66.40.124	1
77.20.133.84	1
45.59.156.176	1
178.162.208.130	1
37.75.214.0	1
64.76.23.179	1
24.73.70.26	1
187.247.98.44	1
46.166.165.223	1
46.166.165.222	1
140.112.31.101	1
37.113.25.154	1
182.253.190.162	1
217.245.4.23	1
187.44.137.73	1
192.187.99.194	1
176.61.136.162	1
190.0.177.133	1
114.96.73.166	1
177.102.114.192	1
114.96.73.162	1
88.69.54.30	1
114.96.73.160	1
171.96.151.73	1
62.163.143.165	1
114.96.73.169	1
114.96.73.168	1
37.8.50.70	1
185.53.129.244	1
112.133.244.16	1
112.133.244.17	1
172.245.103.169	1
104.207.152.14	1
172.245.103.165	1
14.170.183.92	1
172.245.103.166	1
81.74.187.131	1
189.220.245.22	1
197.9.211.28	1
58.242.215.126	1
223.240.92.136	1
123.27.158.94	1
223.240.64.245	1
46.227.69.43	1
201.173.2.39	1
176.31.101.222	1
36.84.66.132	1
120.195.197.72	1
223.240.64.241	1
223.240.64.240	1
81.62.241.198	1
37.75.211.171	1
200.106.34.156	1
182.178.169.98	1
62.101.68.240	1
158.222.9.135	1
212.129.58.130	1
185.65.245.134	1
95.169.190.129	1
1.54.22.190	1
190.233.206.99	1
36.63.180.69	1
107.163.29.2	1
82.207.148.114	1
177.130.61.96	1
189.38.4.217	1
107.169.2.210	1
46.4.94.143	1
71.93.77.62	1
78.46.36.131	1
85.214.238.84	1
121.17.172.209	1
81.159.197.207	1
114.143.206.162	1
79.24.190.148	1
82.205.1.147	1
179.208.175.152	1
188.143.232.159	1
188.143.232.158	1
89.47.22.170	1
188.143.232.151	1
188.143.232.150	1
188.143.232.153	1
188.143.232.152	1
188.143.232.155	1
188.143.232.154	1
188.143.232.157	1
188.143.232.156	1
115.230.127.72	1
69.254.0.6	1
49.67.53.221	1
216.24.79.179	1
51.254.14.186	1
193.111.140.153	1
51.254.246.12	1
41.218.92.51	1
190.11.61.96	1
113.163.71.168	1
189.190.25.30	1
39.33.110.238	1
165.231.87.225	1
37.8.47.247	1
37.8.89.114	1
78.46.193.179	1
27.189.5.56	1
37.48.119.235	1
51.39.7.118	1
112.123.18.34	1
85.114.135.126	1
101.57.200.151	1
216.152.249.68	1
216.152.249.69	1
216.152.249.62	1
216.152.249.63	1
216.152.249.60	1
216.152.249.61	1
216.152.249.66	1
216.152.249.67	1
216.152.249.64	1
216.152.249.65	1
84.13.147.63	1
216.152.252.100	1
216.152.252.101	1
216.152.252.102	1
216.152.252.103	1
216.152.252.104	1
216.152.252.105	1
216.152.252.106	1
216.152.252.107	1
216.152.252.108	1
216.152.252.109	1
113.175.165.72	1
192.185.216.125	1
200.28.109.37	1
223.240.92.138	1
62.210.101.170	1
209.126.72.230	1
82.146.56.132	1
168.187.0.39	1
176.44.229.156	1
178.34.203.43	1
37.8.110.244	1
58.56.161.66	1
5.11.43.141	1
5.167.6.167	1
85.114.119.130	1
64.237.37.117	1
200.84.81.148	1
104.238.192.154	1
91.108.72.215	1
1.195.10.157	1
173.255.210.205	1
37.8.47.205	1
124.73.156.109	1
185.3.68.51	1
213.211.139.138	1
46.227.68.9	1
77.89.63.86	1
139.196.184.209	1
80.95.87.192	1
14.169.161.126	1
223.240.91.178	1
192.3.182.8	1
81.62.59.253	1
180.245.129.27	1
123.125.71.61	1
206.192.200.187	1
70.115.61.60	1
209.191.185.93	1
174.92.57.66	1
62.210.247.122	1
113.171.181.166	1
66.239.63.184	1
74.109.216.77	1
124.73.158.7	1
113.188.30.208	1
14.162.119.68	1
87.106.68.149	1
187.160.20.248	1
113.186.170.104	1
188.161.64.231	1
37.193.196.27	1
201.145.39.23	1
117.165.169.70	1
113.165.105.122	1
213.128.188.108	1
158.75.61.252	1
187.16.181.231	1
113.179.233.173	1
201.172.232.217	1
104.174.255.107	1
185.12.186.93	1
122.224.230.29	1
42.2.24.205	1
178.91.17.182	1
65.182.101.221	1
200.188.146.11	1
116.105.19.13	1
74.15.64.117	1
64.6.107.34	1
85.25.154.198	1
177.130.52.224	1
115.238.231.73	1
117.239.147.218	1
61.228.88.46	1
108.62.58.119	1
108.62.58.118	1
108.62.58.117	1
108.62.58.116	1
108.62.58.115	1
108.62.58.114	1
108.62.58.113	1
108.62.58.112	1
108.62.58.111	1
50.53.106.231	1
77.78.22.68	1
176.156.132.27	1
80.82.78.170	1
82.205.58.55	1
178.162.199.45	1
37.8.92.52	1
31.134.103.102	1
31.134.103.101	1
115.178.197.141	1
172.245.82.48	1
79.155.51.196	1
114.40.54.237	1
123.30.169.6	1
191.206.249.140	1
5.11.45.78	1
201.173.11.110	1
5.167.159.130	1
5.144.176.194	1
1.54.177.17	1
91.235.237.17	1
78.216.80.74	1
217.118.81.30	1
194.71.223.134	1
194.71.223.137	1
194.71.223.136	1
194.71.223.131	1
194.71.223.130	1
194.71.223.133	1
194.71.223.132	1
194.71.223.139	1
194.71.223.138	1
178.23.151.184	1
103.8.127.205	1
73.162.143.196	1
124.73.151.66	1
84.46.11.89	1
54.231.82.124	1
82.165.40.79	1
14.176.85.79	1
116.100.181.60	1
194.71.224.253	1
194.71.224.252	1
194.71.224.251	1
194.71.224.250	1
194.71.224.255	1
194.71.224.254	1
197.34.239.53	1
108.62.57.89	1
203.210.231.92	1
146.185.238.81	1
5.189.190.101	1
118.160.208.187	1
163.172.194.75	1
94.254.161.176	1
14.214.48.56	1
116.255.144.81	1
108.62.57.88	1
114.96.76.53	1
188.107.194.192	1
94.23.213.120	1
114.96.76.56	1
114.96.76.55	1
14.165.212.112	1
114.96.69.63	1
118.172.240.94	1
192.210.194.244	1
223.227.155.32	1
104.193.10.57	1
173.209.77.110	1
112.123.18.118	1
31.223.189.135	1
118.71.210.27	1
119.82.12.176	1
195.34.79.129	1
175.198.60.221	1
104.27.156.91	1
146.185.236.178	1
64.212.77.13	1
198.44.74.235	1
188.161.246.13	1
190.85.155.173	1
124.115.211.30	1
77.112.103.4	1
66.90.98.50	1
175.139.18.71	1
195.154.9.27	1
5.11.47.120	1
148.243.123.120	1
94.245.182.192	1
46.146.146.88	1
67.15.48.60	1
174.121.57.1	1
118.173.57.35	1
109.100.22.19	1
180.250.80.45	1
112.72.76.35	1
137.117.193.113	1
177.140.221.107	1
82.192.30.238	1
14.167.156.190	1
42.115.139.168	1
83.244.49.101	1
186.88.179.95	1
192.227.241.119	1
104.129.247.2	1
61.132.120.213	1
192.99.71.182	1
83.244.49.105	1
109.161.214.78	1
223.240.65.160	1
114.96.69.65	1
188.255.73.150	1
188.251.11.120	1
58.46.64.90	1
113.165.131.116	1
2.232.2.148	1
95.162.42.227	1
187.160.73.51	1
1.175.39.251	1
173.214.160.81	1
104.197.181.53	1
42.201.198.183	1
81.62.192.221	1
31.220.6.207	1
113.53.198.95	1
192.161.163.37	1
123.231.253.90	1
201.173.160.6	1
178.152.137.22	1
201.173.160.2	1
94.153.225.158	1
5.167.64.162	1
5.167.64.163	1
5.167.64.164	1
5.167.64.165	1
5.167.64.166	1
5.167.64.167	1
5.167.64.168	1
5.167.64.169	1
67.170.98.179	1
117.6.54.58	1
31.173.81.79	1
192.95.22.129	1
81.62.194.191	1
82.192.30.245	1
125.60.156.223	1
0.9.2.1	1
195.78.126.3	1
91.215.8.34	1
77.232.3.41	1
201.173.205.42	1
190.104.170.234	1
195.22.126.58	1
36.74.93.201	1
143.215.130.33	1
195.22.126.50	1
31.41.45.9	1
202.151.12.45	1
77.251.106.15	1
5.189.171.94	1
114.96.64.77	1
5.189.171.92	1
213.136.71.187	1
128.75.229.83	1
104.144.132.118	1
42.114.33.173	1
104.131.76.113	1
222.124.3.202	1
1.171.35.205	1
113.168.243.56	1
119.226.71.179	1
91.121.31.95	1
203.147.62.92	1
8.4.9.191	1
107.172.204.77	1
37.8.23.63	1
61.228.90.57	1
187.190.232.113	1
61.228.90.55	1
84.105.49.66	1
61.228.90.51	1
96.242.249.215	1
178.45.122.16	1
201.7.184.2	1
84.153.161.35	1
96.54.102.88	1
79.62.90.137	1
81.62.54.60	1
186.146.242.61	1
43.251.157.139	1
109.235.69.169	1
98.193.226.113	1
78.39.67.60	1
192.227.240.96	1
157.55.39.156	1
107.172.225.226	1
223.240.93.79	1
223.240.93.78	1
113.176.164.74	1
223.240.93.71	1
74.28.190.9	1
223.240.93.77	1
223.240.93.75	1
23.250.43.173	1
179.40.66.254	1
112.78.142.132	1
191.115.106.233	1
80.102.125.147	1
172.245.214.30	1
123.23.163.167	1
68.171.217.250	1
93.125.99.40	1
107.161.92.120	1
5.172.233.47	1
189.1.152.98	1
58.186.233.44	1
82.221.50.89	1
93.179.89.50	1
141.212.122.144	1
91.98.72.4	1
62.233.121.75	1
141.212.122.148	1
5.226.174.238	1
65.111.169.199	1
189.219.244.243	1
66.117.5.64	1
172.98.199.145	1
176.198.247.110	1
45.246.109.231	1
115.77.4.136	1
146.185.201.59	1
107.152.143.34	1
89.15.170.240	1
210.187.184.96	1
175.136.253.185	1
37.75.214.98	1
116.104.214.195	1
37.75.214.90	1
37.75.214.95	1
98.26.169.70	1
82.112.164.26	1
37.8.122.59	1
112.184.136.191	1
190.200.10.68	1
167.114.100.34	1
113.179.124.1	1
178.137.16.36	1
178.137.16.37	1
178.137.16.34	1
68.65.205.226	1
178.137.16.32	1
178.137.16.33	1
178.137.16.30	1
178.137.16.31	1
178.249.95.43	1
14.183.96.186	1
178.137.16.38	1
178.137.16.39	1
89.163.217.111	1
124.73.152.196	1
124.73.152.191	1
149.62.12.254	1
196.200.42.24	1
24.113.136.61	1
84.46.46.79	1
213.59.150.127	1
212.85.73.2	1
117.68.197.244	1
2.187.253.17	1
112.249.144.181	1
178.154.0.93	1
27.153.219.237	1
79.213.171.243	1
217.66.234.249	1
223.240.81.220	1
107.153.2.48	1
88.150.151.186	1
223.240.81.225	1
200.85.166.114	1
201.159.179.164	1
183.13.27.214	1
200.59.53.71	1
111.248.101.86	1
50.87.144.84	1
192.186.209.131	1
5.167.196.223	1
71.239.98.53	1
39.33.210.84	1
113.212.70.201	1
198.200.51.1	1
86.128.86.163	1
13.76.252.165	1
23.19.153.168	1
113.212.70.203	1
100.35.76.11	1
62.138.0.98	1
173.236.49.141	1
108.62.58.158	1
116.89.78.196	1
180.183.121.233	1
125.16.8.122	1
114.43.247.4	1
37.8.13.211	1
114.43.247.2	1
50.23.115.104	1
123.19.71.167	1
54.67.119.69	1
124.73.150.151	1
114.43.247.9	1
113.185.23.6	1
118.160.214.194	1
114.219.120.205	1
66.98.17.120	1
188.138.115.7	1
181.49.40.134	1
158.69.27.82	1
180.247.95.5	1
106.78.1.119	1
198.50.192.160	1
223.204.132.213	1
111.243.50.79	1
120.141.187.47	1
94.181.251.208	1
167.0.131.208	1
190.249.140.139	1
201.141.185.73	1
88.150.240.85	1
14.171.216.99	1
113.212.69.136	1
69.162.122.205	1
31.184.238.249	1
95.141.193.98	1
24.239.21.213	1
24.55.83.226	1
14.186.7.117	1
223.240.78.109	1
177.130.58.129	1
223.240.78.105	1
61.80.114.17	1
158.69.217.173	1
223.240.78.101	1
36.63.216.233	1
203.205.20.19	1
186.143.130.57	1
178.62.15.42	1
36.63.216.234	1
69.64.38.82	1
150.107.149.56	1
201.59.191.154	1
178.137.16.134	1
107.191.106.115	1
198.23.175.24	1
81.62.12.219	1
14.175.100.106	1
108.62.63.126	1
122.5.17.146	1
74.208.167.96	1
190.196.9.155	1
200.239.8.124	1
52.77.254.132	1
65.27.77.100	1
14.165.79.162	1
109.122.228.41	1
108.62.63.123	1
61.231.3.65	1
155.94.176.242	1
62.115.116.232	1
92.53.96.71	1
84.236.99.237	1
92.221.90.161	1
94.51.110.35	1
201.173.58.133	1
175.197.91.132	1
222.252.198.27	1
37.120.190.91	1
94.242.255.166	1
189.228.12.172	1
124.73.155.30	1
95.211.194.204	1
83.230.5.15	1
117.253.240.159	1
23.81.64.66	1
116.100.65.9	1
122.117.178.122	1
109.230.156.50	1
180.215.54.81	1
182.64.136.142	1
190.193.210.158	1
171.249.242.56	1
201.173.191.242	1
104.24.125.217	1
176.9.1.211	1
36.225.28.33	1
80.250.114.239	1
61.218.135.130	1
67.21.34.53	1
123.24.31.215	1
