# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 14 Mar 2016 22:09:48 +0100
#
# IP	number of (black)lists
#
187.160.80.155	1
60.167.113.182	1
60.167.113.180	1
60.167.113.186	1
212.127.228.138	1
60.167.113.185	1
89.117.4.16	1
36.83.231.104	1
104.197.104.142	1
201.172.188.17	1
197.211.244.96	1
114.99.230.15	1
124.113.128.176	1
172.245.134.11	1
86.34.169.14	1
216.73.105.71	1
222.174.177.130	1
197.227.224.2	1
23.251.137.54	1
195.154.154.231	1
76.18.145.219	1
64.125.239.22	1
94.23.10.157	1
188.0.236.4	1
2.226.155.140	1
91.109.23.199	1
45.115.173.135	1
122.3.84.124	1
187.154.196.27	1
107.172.14.59	1
189.26.157.75	1
112.64.28.235	1
46.52.177.22	1
88.115.47.196	1
198.144.157.113	1
37.8.47.111	1
212.185.192.132	1
177.246.198.16	1
37.17.181.20	1
187.95.80.228	1
178.216.120.245	1
114.96.69.89	1
223.240.79.101	1
181.75.87.208	1
121.54.32.168	1
121.54.32.169	1
37.75.211.189	1
121.54.32.160	1
121.54.32.161	1
218.241.7.73	1
121.54.32.166	1
171.233.97.241	1
31.23.204.239	1
85.114.124.166	1
189.182.223.236	1
183.161.59.34	1
183.161.59.37	1
183.161.59.31	1
183.161.59.33	1
173.240.18.166	1
220.179.8.253	1
68.47.32.163	1
185.128.41.125	1
185.128.41.124	1
116.109.207.69	1
172.251.177.82	1
41.187.56.108	1
220.179.8.251	1
119.246.93.61	1
82.211.50.208	1
212.75.140.174	1
220.179.8.255	1
193.189.77.198	1
218.240.150.36	1
188.77.192.23	1
73.180.205.176	1
14.171.234.170	1
46.46.205.70	1
187.73.5.208	1
178.121.62.155	1
82.208.173.16	1
5.78.167.214	1
131.161.6.219	1
190.172.14.226	1
138.122.36.158	1
14.139.243.148	1
114.24.4.246	1
46.105.75.179	1
213.233.147.85	1
90.185.249.111	1
195.20.40.192	1
37.8.25.130	1
37.159.234.127	1
188.138.122.35	1
23.94.221.100	1
188.138.122.32	1
78.129.202.9	1
5.158.238.61	1
46.28.239.205	1
177.55.243.122	1
162.248.79.66	1
2.134.162.57	1
69.12.70.34	1
117.6.133.229	1
162.13.136.251	1
37.212.84.134	1
46.100.85.25	1
61.17.11.82	1
203.125.111.29	1
163.28.127.37	1
201.242.66.39	1
223.240.74.209	1
188.225.25.18	1
187.73.11.108	1
61.90.62.108	1
23.88.74.70	1
23.88.74.74	1
190.39.11.97	1
205.251.131.33	1
223.243.59.209	1
103.195.98.36	1
113.171.214.160	1
223.240.74.59	1
5.11.40.191	1
39.32.60.72	1
37.237.3.254	1
92.109.14.159	1
223.240.82.147	1
141.105.2.164	1
95.170.13.152	1
79.111.11.215	1
94.99.132.146	1
115.78.230.133	1
5.102.242.232	1
208.88.5.229	1
92.255.192.177	1
116.98.238.248	1
88.181.10.153	1
104.233.87.219	1
5.230.31.61	1
121.230.91.237	1
115.159.66.214	1
58.11.121.10	1
37.236.250.230	1
209.13.178.1	1
186.216.140.37	1
107.173.133.98	1
37.75.213.21	1
37.75.213.22	1
46.183.216.250	1
37.152.195.87	1
139.162.193.151	1
37.8.33.176	1
194.87.144.54	1
82.146.46.12	1
217.200.202.64	1
82.146.46.11	1
188.162.229.76	1
191.184.89.187	1
162.210.198.184	1
114.39.133.119	1
188.114.135.197	1
190.9.201.59	1
31.17.245.78	1
37.239.87.94	1
125.235.11.66	1
143.208.117.244	1
84.200.2.23	1
5.88.114.147	1
116.203.221.123	1
92.135.77.15	1
178.234.63.89	1
80.67.22.13	1
95.163.103.28	1
77.38.101.166	1
223.242.48.118	1
223.242.48.113	1
223.242.48.112	1
223.242.48.117	1
197.115.87.26	1
109.70.4.168	1
37.220.21.26	1
37.8.78.133	1
31.185.27.203	1
148.228.214.141	1
155.94.237.155	1
188.165.80.174	1
107.161.186.130	1
204.152.38.94	1
223.229.150.204	1
223.240.91.180	1
37.236.194.118	1
117.66.176.196	1
117.66.176.195	1
117.66.176.194	1
178.62.63.216	1
117.66.176.199	1
64.173.224.126	1
14.96.170.47	1
103.7.80.69	1
59.126.233.106	1
58.40.48.190	1
89.252.60.48	1
120.8.173.141	1
78.0.225.155	1
117.26.76.107	1
217.229.10.252	1
199.175.48.178	1
183.233.162.170	1
68.151.221.81	1
37.8.89.249	1
27.77.254.78	1
185.46.177.111	1
41.249.149.89	1
14.172.70.187	1
95.31.171.228	1
5.101.217.110	1
82.78.32.255	1
80.187.96.46	1
46.188.37.16	1
107.128.46.60	1
107.173.218.97	1
5.230.31.44	1
174.100.82.173	1
139.195.27.55	1
41.86.115.21	1
180.218.233.17	1
190.117.231.79	1
5.235.234.22	1
192.126.138.220	1
89.32.251.179	1
185.63.218.127	1
88.198.98.181	1
24.165.52.89	1
216.151.130.33	1
88.150.177.74	1
174.92.232.153	1
23.231.24.197	1
191.82.26.32	1
188.51.77.229	1
202.84.44.146	1
89.122.144.152	1
140.113.214.70	1
108.62.56.88	1
108.62.56.89	1
46.101.1.178	1
212.126.114.158	1
108.62.56.82	1
108.62.56.83	1
108.62.56.80	1
108.62.56.81	1
108.62.56.86	1
108.62.56.87	1
108.62.56.84	1
108.62.56.85	1
131.0.93.118	1
86.90.226.79	1
46.126.156.232	1
171.243.73.211	1
185.125.4.191	1
91.5.108.183	1
201.71.38.9	1
188.143.233.16	1
188.143.233.17	1
188.143.233.14	1
188.143.233.15	1
188.143.233.12	1
213.111.201.72	1
188.143.233.10	1
188.143.233.11	1
178.187.252.138	1
223.240.71.105	1
188.143.233.18	1
188.143.233.19	1
104.43.170.181	1
108.62.58.38	1
177.221.98.70	1
113.85.122.198	1
104.223.62.171	1
192.99.4.169	1
218.248.24.65	1
212.83.133.52	1
58.187.131.252	1
120.140.67.215	1
79.217.128.184	1
223.240.84.136	1
222.186.31.236	1
79.143.182.183	1
70.112.23.120	1
87.233.180.109	1
222.107.248.164	1
181.215.98.250	1
79.110.193.28	1
41.13.220.181	1
107.172.225.135	1
81.62.64.74	1
213.74.201.98	1
37.8.32.82	1
37.8.10.149	1
185.66.87.143	1
138.186.94.124	1
81.62.42.159	1
98.213.183.28	1
187.86.73.27	1
138.186.94.121	1
62.210.85.120	1
14.168.134.189	1
103.39.242.88	1
180.150.189.172	1
67.78.203.218	1
112.170.95.127	1
95.9.222.99	1
217.46.123.48	1
68.47.41.211	1
188.161.194.115	1
85.226.117.62	1
114.45.19.164	1
187.86.79.175	1
187.73.5.166	1
91.187.86.41	1
14.162.104.153	1
82.205.18.230	1
118.193.132.184	1
82.205.22.246	1
176.53.22.142	1
180.250.168.146	1
113.175.104.26	1
200.92.140.175	1
69.9.195.174	1
184.170.68.189	1
68.188.11.189	1
178.49.154.108	1
180.180.114.48	1
46.108.111.209	1
192.241.74.123	1
174.118.156.213	1
192.241.74.126	1
109.252.80.212	1
5.143.116.121	1
5.101.217.117	1
189.89.4.90	1
223.242.48.29	1
187.84.183.196	1
111.243.57.76	1
223.242.48.25	1
223.242.48.22	1
223.242.48.23	1
223.242.48.20	1
223.242.48.21	1
95.42.168.8	1
81.62.110.28	1
176.106.44.161	1
211.218.126.236	1
187.250.20.130	1
216.169.113.190	1
189.169.220.125	1
218.61.16.204	1
190.29.31.42	1
95.141.17.247	1
114.96.65.211	1
37.8.119.222	1
123.26.66.192	1
114.96.74.163	1
188.235.72.179	1
84.202.88.73	1
208.69.31.10	1
208.69.31.11	1
107.188.188.57	1
206.190.136.246	1
177.75.48.66	1
209.126.117.240	1
181.239.55.66	1
187.160.112.241	1
37.8.88.87	1
212.110.150.178	1
222.186.130.155	1
113.181.107.96	1
78.189.75.87	1
106.66.244.195	1
62.90.179.116	1
90.142.144.8	1
209.95.41.99	1
37.235.53.18	1
123.249.29.247	1
82.146.35.139	1
120.195.196.159	1
104.222.132.32	1
5.167.68.86	1
119.97.171.53	1
61.228.89.187	1
109.174.112.219	1
83.212.124.36	1
117.6.79.112	1
78.108.101.18	1
113.190.244.82	1
190.96.184.170	1
117.66.177.68	1
117.66.177.64	1
109.161.7.65	1
223.95.84.179	1
117.66.177.60	1
190.104.44.168	1
31.61.137.197	1
179.125.51.30	1
220.179.9.40	1
42.112.82.179	1
221.205.219.204	1
81.200.184.53	1
37.156.186.123	1
216.218.147.131	1
24.29.26.241	1
77.126.168.28	1
37.8.43.66	1
201.170.12.183	1
196.184.237.151	1
90.145.163.150	1
132.255.79.127	1
78.47.246.35	1
189.234.243.178	1
138.201.19.24	1
27.0.48.238	1
46.102.99.188	1
46.101.183.160	1
182.52.234.60	1
46.29.255.176	1
94.79.54.195	1
184.0.249.166	1
114.99.234.51	1
116.224.136.242	1
37.8.4.191	1
185.43.5.168	1
77.51.37.112	1
113.163.23.23	1
27.77.5.86	1
122.155.84.252	1
201.209.161.144	1
31.29.29.244	1
59.145.102.134	1
138.0.21.95	1
82.204.179.162	1
212.156.99.222	1
41.227.59.176	1
117.5.171.97	1
178.135.82.173	1
191.102.74.17	1
95.57.135.59	1
138.97.9.135	1
101.108.94.105	1
94.249.244.96	1
107.172.232.33	1
49.72.228.55	1
41.207.9.127	1
77.79.155.59	1
119.28.14.164	1
95.247.98.43	1
221.139.253.133	1
123.19.24.18	1
221.139.253.131	1
221.139.253.130	1
182.160.163.131	1
140.117.156.191	1
78.24.221.161	1
107.169.2.217	1
58.229.163.89	1
180.183.139.12	1
143.202.175.112	1
136.243.24.229	1
188.161.245.190	1
129.121.130.156	1
89.233.215.59	1
75.103.66.13	1
195.19.152.226	1
37.156.106.58	1
5.167.65.69	1
5.167.65.68	1
5.167.65.67	1
5.167.65.66	1
5.167.65.65	1
5.167.65.64	1
5.167.65.63	1
5.167.65.62	1
5.167.65.61	1
5.167.65.60	1
96.255.34.163	1
88.198.194.89	1
91.226.89.17	1
180.173.161.244	1
193.111.140.207	1
103.254.27.146	1
61.247.4.207	1
89.207.90.10	1
89.248.161.244	1
23.254.142.150	1
62.6.191.132	1
31.172.197.48	1
176.110.253.11	1
23.94.231.98	1
186.79.122.226	1
178.217.114.100	1
66.41.100.180	1
85.25.43.133	1
179.43.133.54	1
24.123.17.202	1
216.119.107.22	1
186.46.61.126	1
207.228.78.143	1
208.115.244.154	1
188.161.178.43	1
94.114.182.173	1
5.32.49.150	1
112.133.232.3	1
81.62.129.43	1
76.14.173.165	1
46.2.250.77	1
200.123.243.184	1
200.237.128.17	1
143.208.215.83	1
189.218.119.175	1
91.187.80.78	1
14.167.124.25	1
81.18.60.183	1
118.193.216.34	1
138.255.175.203	1
123.142.41.244	1
5.101.217.118	1
90.157.31.109	1
37.75.212.69	1
66.175.215.190	1
86.122.122.203	1
151.52.29.174	1
111.90.150.151	1
83.171.104.101	1
141.239.155.11	1
46.29.255.46	1
188.255.222.166	1
113.167.93.214	1
114.99.225.222	1
114.99.225.225	1
185.116.44.9	1
187.40.38.92	1
2.134.128.42	1
5.232.40.125	1
51.255.65.17	1
51.255.65.14	1
51.255.65.15	1
46.246.13.123	1
51.255.65.10	1
222.120.229.69	1
169.45.95.196	1
51.255.65.18	1
51.255.65.19	1
181.161.18.40	1
187.187.124.32	1
37.8.3.237	1
200.55.208.196	1
69.253.214.65	1
37.8.22.151	1
50.118.222.177	1
46.2.11.196	1
197.148.28.70	1
46.33.90.58	1
185.63.252.55	1
113.165.217.214	1
173.234.225.8	1
173.234.225.9	1
172.245.113.128	1
173.234.225.2	1
173.234.225.3	1
173.234.225.0	1
173.234.225.1	1
173.234.225.6	1
173.234.225.7	1
173.234.225.4	1
173.234.225.5	1
172.99.75.145	1
83.244.52.209	1
159.203.247.120	1
81.45.32.146	1
189.219.81.106	1
89.46.101.182	1
89.46.101.181	1
192.3.170.110	1
31.180.243.172	1
108.62.62.96	1
223.240.72.53	1
117.68.199.23	1
108.62.62.95	1
217.36.211.20	1
208.68.3.10	1
187.184.45.103	1
212.74.214.189	1
37.8.22.241	1
116.111.2.92	1
104.207.14.82	1
173.15.194.174	1
5.45.110.20	1
64.78.21.231	1
104.207.73.32	1
178.210.43.99	1
192.52.167.160	1
190.207.40.33	1
14.164.87.0	1
158.69.114.90	1
37.150.38.15	1
189.90.243.231	1
190.180.11.87	1
201.175.80.58	1
223.240.83.128	1
211.115.212.166	1
183.250.219.26	1
70.175.11.28	1
87.244.180.231	1
171.234.255.174	1
174.174.179.42	1
191.5.95.31	1
41.141.228.221	1
191.5.95.32	1
121.40.31.187	1
144.76.39.233	1
37.189.202.43	1
185.61.86.249	1
109.161.134.149	1
178.65.182.68	1
177.152.163.134	1
178.186.65.223	1
1.160.116.195	1
85.25.207.23	1
205.251.131.119	1
177.239.86.69	1
37.147.30.187	1
205.251.131.112	1
176.67.86.40	1
130.204.43.148	1
117.66.173.255	1
5.166.208.58	1
46.46.193.193	1
117.67.173.104	1
71.105.59.237	1
152.231.45.130	1
24.159.7.185	1
198.50.152.57	1
202.172.32.247	1
177.231.23.133	1
213.251.186.216	1
103.203.46.1	1
45.120.29.81	1
178.88.168.166	1
85.128.142.41	1
103.17.51.78	1
218.234.212.88	1
122.164.46.87	1
95.155.61.80	1
125.99.109.46	1
208.118.159.37	1
81.95.52.68	1
37.237.99.17	1
14.185.66.236	1
94.242.212.98	1
81.62.13.39	1
218.24.25.53	1
94.242.212.91	1
113.165.21.77	1
31.131.212.245	1
115.134.167.198	1
85.25.218.182	1
185.24.219.69	1
223.240.67.70	1
223.242.49.184	1
198.58.102.234	1
114.218.203.141	1
181.16.144.236	1
75.127.1.251	1
27.27.26.108	1
95.80.125.226	1
185.35.62.79	1
185.35.62.78	1
72.135.232.168	1
93.186.104.20	1
185.35.62.76	1
185.35.62.75	1
138.0.26.111	1
181.49.55.70	1
81.169.219.187	1
70.45.93.8	1
194.209.228.109	1
188.138.41.161	1
188.138.41.162	1
178.18.25.73	1
82.205.19.99	1
71.115.133.52	1
77.56.105.229	1
111.3.99.165	1
121.58.216.98	1
116.101.153.200	1
189.205.71.99	1
187.84.162.62	1
78.118.163.126	1
103.47.166.19	1
95.58.231.109	1
93.125.85.54	1
84.249.208.18	1
190.192.18.96	1
51.39.69.79	1
62.109.29.6	1
115.231.98.109	1
125.24.165.222	1
89.163.217.46	1
64.189.249.37	1
5.196.12.79	1
107.173.154.241	1
158.222.8.11	1
72.14.184.61	1
103.49.65.19	1
103.49.65.18	1
103.49.65.17	1
103.49.65.16	1
103.49.65.15	1
103.49.65.14	1
103.49.65.13	1
103.49.65.12	1
103.49.65.11	1
103.49.65.10	1
78.51.217.78	1
195.197.175.190	1
91.105.141.82	1
5.167.66.144	1
5.167.66.145	1
5.167.66.146	1
5.167.66.147	1
5.167.66.140	1
5.167.66.141	1
5.167.66.142	1
5.167.66.143	1
45.118.167.245	1
45.118.167.244	1
5.167.66.148	1
5.167.66.149	1
185.21.217.32	1
103.231.125.237	1
222.93.101.67	1
176.198.147.132	1
109.200.21.2	1
50.77.86.113	1
124.73.155.107	1
124.73.155.106	1
189.218.116.107	1
183.131.91.152	1
183.81.13.111	1
94.97.15.194	1
95.79.172.166	1
189.218.116.108	1
37.75.214.188	1
5.10.46.184	1
187.189.118.25	1
213.136.77.63	1
171.233.61.244	1
78.47.120.150	1
122.227.199.178	1
188.161.244.174	1
36.81.2.108	1
162.245.23.63	1
188.138.0.92	1
185.19.223.68	1
185.19.223.63	1
186.103.144.133	1
79.129.211.208	1
187.160.158.20	1
8.25.242.202	1
113.183.63.42	1
223.242.51.103	1
187.241.37.181	1
223.242.51.105	1
181.23.61.244	1
159.253.140.184	1
191.242.193.193	1
152.173.88.40	1
201.232.99.102	1
188.75.238.215	1
200.247.102.10	1
113.183.25.62	1
122.172.17.30	1
217.160.180.189	1
71.118.70.184	1
191.37.151.216	1
201.185.148.148	1
14.186.130.41	1
138.0.142.241	1
106.57.172.81	1
108.62.60.67	1
2.83.53.44	1
188.161.64.136	1
84.200.53.112	1
110.80.129.146	1
177.238.232.170	1
108.62.60.68	1
91.32.243.1	1
162.220.218.109	1
83.233.139.31	1
174.56.76.218	1
131.0.180.255	1
179.234.232.150	1
176.101.236.103	1
46.105.121.140	1
124.200.184.206	1
46.105.252.253	1
89.47.28.90	1
107.173.124.3	1
151.252.73.228	1
189.219.130.110	1
82.205.26.25	1
60.170.114.101	1
14.222.164.32	1
50.23.113.233	1
59.16.237.34	1
207.145.21.90	1
95.211.222.180	1
78.156.117.236	1
5.34.241.18	1
82.196.7.107	1
200.219.224.48	1
198.161.138.243	1
94.23.210.11	1
177.107.128.82	1
107.190.163.91	1
186.216.132.130	1
37.153.53.133	1
187.73.3.110	1
142.54.185.82	1
209.150.253.91	1
109.242.103.191	1
95.52.222.84	1
176.41.144.12	1
177.248.143.0	1
138.186.94.138	1
46.16.33.182	1
81.109.255.231	1
138.128.240.254	1
220.130.96.225	1
187.60.185.195	1
93.190.141.115	1
108.62.62.23	1
197.89.176.208	1
193.169.52.211	1
195.154.200.47	1
5.167.68.99	1
75.163.129.230	1
5.167.68.95	1
5.167.68.94	1
5.167.68.97	1
5.167.68.91	1
5.167.68.90	1
5.167.68.93	1
5.167.68.92	1
82.211.58.30	1
190.152.149.214	1
37.8.72.100	1
93.71.81.93	1
146.185.236.82	1
87.233.172.64	1
183.161.62.133	1
187.102.18.245	1
81.56.66.213	1
186.227.42.118	1
223.243.54.194	1
114.97.100.104	1
192.173.170.146	1
5.108.141.15	1
81.99.216.140	1
14.164.131.65	1
177.94.220.119	1
108.62.58.93	1
108.62.58.92	1
108.62.58.91	1
108.62.58.90	1
108.62.58.97	1
108.62.58.96	1
108.62.58.95	1
108.62.58.94	1
108.62.58.99	1
108.62.58.98	1
14.167.160.249	1
179.99.236.222	1
186.227.27.56	1
223.240.83.138	1
195.154.41.181	1
223.240.83.132	1
223.240.83.134	1
223.240.69.190	1
46.102.97.27	1
37.75.215.246	1
95.87.61.148	1
185.17.184.230	1
191.5.95.25	1
114.231.228.122	1
138.255.33.201	1
180.157.175.155	1
78.31.77.93	1
118.161.245.219	1
39.46.94.208	1
89.171.190.107	1
175.45.186.0	1
100.37.62.51	1
198.136.63.45	1
114.218.203.157	1
114.218.203.156	1
76.122.181.228	1
114.218.203.153	1
114.218.203.152	1
202.66.130.106	1
14.167.217.184	1
216.151.138.206	1
5.11.43.172	1
46.191.225.234	1
213.239.141.72	1
162.211.173.132	1
216.151.138.203	1
192.171.235.78	1
97.74.116.99	1
178.20.229.77	1
82.116.32.13	1
193.171.36.189	1
37.8.38.76	1
75.146.168.65	1
177.67.47.9	1
223.242.49.113	1
195.154.20.65	1
122.102.27.97	1
70.127.153.236	1
117.68.192.85	1
103.61.101.43	1
5.255.77.227	1
223.242.49.115	1
181.112.62.102	1
186.250.129.221	1
120.210.188.59	1
222.165.139.19	1
122.10.114.7	1
79.110.25.200	1
187.85.243.224	1
37.8.44.251	1
83.79.13.97	1
37.8.61.199	1
14.161.45.168	1
183.161.62.109	1
108.19.107.86	1
95.68.116.41	1
95.77.125.125	1
187.253.13.249	1
198.136.63.176	1
109.192.195.65	1
223.242.49.163	1
5.220.239.155	1
85.25.217.240	1
223.242.49.169	1
154.72.168.22	1
179.97.23.164	1
178.238.137.166	1
73.251.23.218	1
109.104.12.92	1
203.129.220.182	1
109.109.228.187	1
124.113.134.61	1
173.242.123.57	1
212.114.254.91	1
50.241.229.157	1
68.145.158.137	1
108.6.173.180	1
120.24.72.25	1
1.173.214.66	1
82.205.10.255	1
208.88.196.18	1
118.101.194.154	1
85.96.182.159	1
93.76.165.233	1
211.222.219.131	1
2.187.34.124	1
114.96.78.226	1
113.167.231.170	1
114.96.78.223	1
46.52.198.6	1
113.174.243.15	1
114.96.78.229	1
114.96.78.228	1
81.62.30.20	1
115.29.136.33	1
195.16.77.199	1
223.240.70.2	1
67.222.3.111	1
189.28.244.231	1
168.90.43.17	1
195.154.161.246	1
212.131.236.50	1
213.251.182.107	1
192.99.227.147	1
79.148.79.99	1
223.4.244.225	1
104.220.1.73	1
60.167.116.141	1
123.145.102.35	1
178.248.75.84	1
115.29.202.148	1
49.80.217.18	1
37.8.5.246	1
105.155.67.25	1
23.245.7.80	1
223.30.45.100	1
216.152.252.236	1
176.58.74.106	1
185.19.220.65	1
70.57.10.90	1
114.37.188.116	1
196.37.127.34	1
186.116.242.31	1
114.34.196.8	1
58.8.224.251	1
187.86.69.77	1
212.75.133.108	1
186.219.180.128	1
66.7.210.235	1
113.88.176.110	1
46.161.63.23	1
202.77.112.35	1
185.4.53.149	1
184.168.193.199	1
46.161.63.22	1
123.23.137.202	1
87.224.216.27	1
182.73.189.246	1
124.73.93.212	1
188.158.96.98	1
5.157.15.64	1
201.238.235.11	1
189.43.112.169	1
188.191.224.17	1
1.241.45.139	1
117.66.174.8	1
104.145.203.24	1
117.66.174.7	1
117.66.174.6	1
117.66.174.1	1
121.96.177.23	1
37.239.64.19	1
37.8.64.226	1
203.198.140.25	1
93.118.72.92	1
41.215.184.139	1
202.170.69.12	1
200.62.212.66	1
89.179.246.228	1
62.72.192.85	1
183.91.30.15	1
62.72.192.83	1
78.129.137.28	1
93.56.113.140	1
79.108.236.34	1
85.25.102.84	1
46.101.178.118	1
37.8.116.243	1
222.131.157.3	1
68.64.161.254	1
162.248.243.241	1
192.96.201.148	1
183.161.61.83	1
183.161.61.81	1
85.6.232.238	1
84.245.71.31	1
86.153.6.200	1
193.246.34.193	1
117.213.136.109	1
111.161.247.6	1
85.25.74.140	1
36.224.130.179	1
123.18.77.208	1
81.62.2.215	1
195.154.134.78	1
85.25.74.141	1
112.187.90.31	1
1.179.190.125	1
82.211.50.135	1
23.254.98.64	1
194.28.87.211	1
114.96.78.235	1
187.86.66.23	1
217.64.242.107	1
176.123.29.56	1
185.53.177.8	1
94.23.20.28	1
218.75.155.39	1
41.39.64.93	1
85.65.136.13	1
188.210.215.195	1
201.251.204.87	1
189.178.73.154	1
85.25.197.159	1
176.60.44.31	1
69.46.30.166	1
178.15.236.28	1
204.14.77.9	1
201.191.194.1	1
87.98.221.137	1
94.233.42.65	1
104.236.9.79	1
14.99.239.192	1
37.187.101.143	1
89.47.52.153	1
81.62.228.154	1
197.187.83.232	1
144.64.4.254	1
81.62.35.101	1
189.33.211.2	1
212.46.190.118	1
115.124.72.158	1
91.233.117.32	1
46.243.173.126	1
31.192.104.130	1
172.102.203.95	1
27.118.20.233	1
188.161.184.161	1
74.208.166.8	1
24.8.231.156	1
181.174.83.226	1
46.224.210.174	1
173.246.13.149	1
189.217.220.108	1
37.8.23.208	1
88.247.54.103	1
78.46.88.142	1
177.240.173.228	1
83.211.48.115	1
222.129.37.120	1
123.203.198.99	1
173.234.227.53	1
37.8.68.15	1
187.169.94.158	1
109.184.244.215	1
177.125.153.58	1
37.21.145.17	1
5.140.203.71	1
201.159.31.204	1
134.255.214.142	1
188.214.55.189	1
197.242.124.29	1
62.210.247.204	1
189.239.112.170	1
125.16.7.78	1
61.90.56.14	1
27.73.133.17	1
192.187.99.202	1
115.159.189.205	1
104.227.53.130	1
98.210.23.201	1
46.16.33.40	1
179.40.82.20	1
82.205.18.89	1
216.151.137.143	1
216.151.137.142	1
216.151.137.141	1
216.151.137.140	1
216.151.137.147	1
216.151.137.146	1
216.151.137.145	1
216.151.137.144	1
216.151.137.149	1
216.151.137.148	1
195.120.88.241	1
78.46.17.136	1
2.190.36.138	1
5.231.77.10	1
82.193.233.100	1
91.99.86.179	1
61.244.86.65	1
217.118.79.25	1
217.118.79.27	1
217.118.79.26	1
217.118.79.23	1
217.118.79.22	1
173.234.226.251	1
192.198.202.210	1
104.40.155.247	1
217.123.170.239	1
188.161.23.253	1
213.134.192.13	1
108.62.61.207	1
188.161.179.138	1
78.186.9.185	1
124.122.56.25	1
38.64.148.253	1
62.75.204.56	1
188.255.173.21	1
82.205.6.246	1
5.249.36.246	1
101.226.3.10	1
1.160.117.248	1
46.166.145.226	1
177.228.29.242	1
223.240.75.67	1
46.166.145.224	1
109.92.128.58	1
81.62.175.129	1
113.53.165.197	1
216.55.181.21	1
24.196.43.66	1
177.128.7.42	1
91.4.233.189	1
187.95.84.84	1
76.10.248.160	1
62.201.226.132	1
178.216.48.143	1
46.147.7.34	1
107.160.167.130	1
138.0.211.174	1
67.222.1.40	1
175.126.104.121	1
176.126.242.49	1
83.149.46.107	1
190.146.132.117	1
83.149.46.101	1
36.225.25.50	1
83.149.46.103	1
115.78.231.73	1
116.100.63.39	1
31.223.186.115	1
173.193.204.184	1
189.249.18.15	1
171.111.113.93	1
46.246.59.24	1
178.22.151.106	1
111.243.61.2	1
123.19.39.194	1
178.22.151.103	1
187.120.135.64	1
219.85.18.20	1
187.160.5.125	1
176.58.73.203	1
60.169.114.149	1
60.169.114.148	1
60.169.114.146	1
60.169.114.141	1
177.66.3.102	1
120.132.50.163	1
158.222.7.42	1
37.238.72.209	1
190.140.30.82	1
66.85.142.50	1
188.226.197.224	1
169.1.156.112	1
131.72.21.53	1
177.248.132.192	1
81.62.163.232	1
95.28.216.81	1
209.54.34.231	1
81.62.17.47	1
50.62.123.1	1
151.237.83.252	1
199.175.55.183	1
190.134.94.198	1
217.197.155.13	1
83.37.212.133	1
193.95.242.213	1
81.190.106.185	1
46.161.62.46	1
46.161.62.47	1
104.229.69.132	1
176.31.66.73	1
183.76.39.133	1
123.16.115.222	1
91.98.19.30	1
189.138.179.182	1
206.123.249.84	1
187.189.109.176	1
218.248.235.129	1
58.97.138.1	1
111.74.45.67	1
118.168.22.174	1
111.74.45.68	1
88.150.163.58	1
115.134.133.176	1
221.193.242.199	1
81.23.207.14	1
190.108.54.198	1
187.161.214.243	1
14.165.231.43	1
187.135.79.153	1
188.17.192.197	1
108.62.124.107	1
213.17.151.102	1
41.0.181.251	1
151.236.50.34	1
82.192.95.184	1
189.90.246.23	1
62.225.142.194	1
114.97.109.210	1
177.86.163.207	1
178.94.71.147	1
88.176.180.7	1
178.121.76.181	1
18.2.125.161	1
182.53.130.135	1
116.203.14.28	1
185.19.220.77	1
78.240.74.39	1
200.31.164.82	1
223.27.194.166	1
91.247.86.58	1
50.130.88.43	1
188.136.255.246	1
77.224.156.115	1
5.158.236.179	1
181.29.58.24	1
14.97.163.199	1
202.100.243.237	1
114.99.235.198	1
183.161.62.79	1
60.167.113.183	1
23.28.85.130	1
107.150.38.50	1
190.11.50.123	1
111.248.115.166	1
222.77.190.33	1
193.189.117.151	1
117.66.177.167	1
195.154.41.220	1
62.205.214.125	1
194.28.91.68	1
123.23.61.6	1
78.244.192.73	1
82.205.20.229	1
202.166.205.50	1
198.46.141.77	1
104.131.97.144	1
141.105.71.138	1
191.96.101.90	1
191.96.101.91	1
191.96.101.95	1
194.71.224.27	1
62.75.207.121	1
188.161.2.115	1
222.124.200.173	1
14.167.225.247	1
217.243.160.112	1
189.51.112.116	1
189.51.112.117	1
188.161.2.119	1
37.8.26.227	1
131.108.153.190	1
37.8.26.224	1
117.66.177.169	1
176.9.11.182	1
216.151.137.37	1
91.238.255.71	1
201.173.38.159	1
176.51.169.41	1
88.150.178.98	1
37.27.94.48	1
118.165.146.243	1
78.186.173.8	1
212.47.229.219	1
116.109.189.213	1
217.41.60.242	1
185.32.182.27	1
89.32.123.186	1
89.32.123.188	1
5.71.155.237	1
173.234.196.18	1
37.59.27.84	1
223.240.81.56	1
223.240.81.57	1
173.66.73.7	1
79.182.112.228	1
37.157.246.130	1
88.206.100.42	1
74.208.71.146	1
144.64.31.182	1
81.62.202.75	1
177.75.234.200	1
177.75.234.201	1
177.75.234.208	1
185.103.252.18	1
143.255.150.199	1
37.115.253.86	1
37.110.65.200	1
187.144.157.185	1
187.84.168.135	1
217.16.10.2	1
223.243.48.137	1
1.39.60.182	1
62.210.189.175	1
146.255.92.1	1
41.42.225.12	1
78.121.123.195	1
72.32.215.50	1
