# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 19 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
114.199.162.193	1
98.101.247.19	1
62.210.152.10	1
76.191.27.212	1
122.117.73.1	1
76.10.247.47	1
218.200.16.12	1
116.230.17.62	1
218.92.163.14	1
23.245.155.190	1
193.248.44.153	1
49.204.0.222	1
113.57.96.112	1
182.150.43.190	1
113.161.19.10	1
183.151.63.43	1
103.251.184.34	1
66.84.106.171	1
124.62.58.90	1
182.72.245.217	1
31.163.249.32	1
191.82.73.16	1
122.189.198.132	1
5.239.64.110	1
115.213.214.238	1
192.210.232.10	1
170.82.66.137	1
78.46.238.134	1
201.178.41.194	1
82.205.27.238	1
175.157.27.15	1
217.246.252.239	1
121.221.56.233	1
105.90.255.195	1
209.141.55.144	1
223.182.20.174	1
80.254.6.58	1
82.205.16.97	1
108.62.56.168	1
108.62.56.169	1
77.247.144.211	1
108.62.56.160	1
108.62.56.161	1
108.62.56.162	1
108.62.56.163	1
108.62.56.164	1
108.62.56.165	1
108.62.56.166	1
108.62.56.167	1
168.150.251.15	1
89.221.250.20	1
111.68.98.168	1
91.121.110.166	1
5.74.242.80	1
107.161.94.157	1
180.124.46.139	1
176.31.156.169	1
112.78.4.88	1
188.165.124.137	1
123.57.61.109	1
49.68.146.126	1
46.166.187.102	1
176.118.146.210	1
138.128.65.18	1
138.128.65.11	1
112.238.221.90	1
117.244.31.9	1
192.210.166.7	1
118.166.140.58	1
2.144.234.145	1
122.164.17.185	1
24.41.229.172	1
113.110.55.125	1
124.192.206.251	1
23.232.152.253	1
58.162.54.9	1
181.113.187.244	1
142.54.185.82	1
37.79.186.151	1
95.161.239.218	1
183.189.214.211	1
142.54.180.27	1
223.3.65.233	1
179.218.250.162	1
41.58.8.177	1
163.172.109.22	1
210.73.8.244	1
208.109.209.94	1
122.114.184.138	1
130.211.251.232	1
186.135.226.142	1
72.128.168.255	1
162.212.173.161	1
50.30.36.193	1
50.30.36.197	1
50.30.36.196	1
50.30.36.195	1
50.30.36.194	1
114.234.59.179	1
113.73.46.255	1
5.1.108.91	1
62.210.82.165	1
94.50.139.153	1
114.234.59.176	1
171.99.129.18	1
119.6.162.142	1
179.39.6.56	1
216.157.27.59	1
190.120.149.84	1
85.237.201.58	1
179.38.77.60	1
180.123.159.179	1
37.57.216.2	1
180.123.159.172	1
61.191.85.165	1
180.123.159.176	1
112.233.15.236	1
184.168.152.150	1
104.223.3.129	1
85.187.88.128	1
103.53.44.98	1
198.50.153.209	1
61.216.103.58	1
92.86.104.133	1
49.68.121.90	1
173.234.227.125	1
173.234.227.124	1
173.234.227.127	1
173.234.227.126	1
173.234.227.121	1
173.234.227.120	1
173.234.227.123	1
173.234.227.122	1
49.68.125.141	1
173.234.227.129	1
173.234.227.128	1
181.113.184.233	1
49.68.125.142	1
198.52.181.147	1
216.152.249.153	1
216.152.249.152	1
216.152.249.151	1
216.152.249.150	1
216.152.249.157	1
216.152.249.156	1
216.152.249.155	1
216.152.249.154	1
216.152.249.159	1
216.152.249.158	1
179.216.239.145	1
83.78.24.45	1
41.96.99.207	1
23.231.110.65	1
192.251.226.151	1
211.101.15.51	1
189.36.240.231	1
180.124.43.88	1
217.21.26.210	1
107.183.32.204	1
117.255.239.132	1
94.187.48.8	1
117.255.239.136	1
113.190.107.209	1
107.131.236.44	1
177.129.243.136	1
125.62.220.212	1
37.8.84.174	1
180.183.42.244	1
182.52.63.12	1
180.155.190.36	1
117.92.190.206	1
117.92.190.204	1
117.92.190.202	1
117.92.190.203	1
117.92.190.200	1
117.92.190.201	1
117.92.190.208	1
117.92.190.209	1
188.19.97.210	1
196.38.73.13	1
196.38.73.14	1
178.162.211.211	1
178.162.211.215	1
37.194.221.225	1
62.210.25.56	1
179.218.253.5	1
188.161.237.109	1
37.218.148.158	1
94.142.56.96	1
181.112.2.32	1
117.253.217.135	1
93.182.156.25	1
188.161.66.111	1
5.226.174.93	1
85.214.101.233	1
200.125.241.173	1
174.141.228.8	1
190.210.38.229	1
181.211.239.177	1
218.108.190.167	1
149.91.98.175	1
112.135.47.32	1
183.64.62.173	1
144.217.70.81	1
153.120.42.137	1
178.239.59.82	1
110.255.61.227	1
1.162.18.148	1
23.245.153.148	1
23.245.153.141	1
85.247.51.250	1
41.108.196.239	1
112.229.249.146	1
50.253.157.172	1
83.79.34.226	1
180.124.184.223	1
128.199.166.20	1
203.101.177.123	1
220.134.31.237	1
200.165.193.93	1
107.172.210.190	1
118.70.103.244	1
179.218.20.230	1
115.118.90.32	1
89.238.186.26	1
113.108.178.242	1
37.8.82.216	1
64.90.169.216	1
93.66.111.210	1
165.231.168.94	1
107.150.56.234	1
176.51.211.175	1
120.76.42.42	1
87.233.172.64	1
46.246.44.33	1
46.246.44.32	1
46.246.44.35	1
81.62.252.236	1
46.246.44.38	1
123.169.193.168	1
176.74.13.38	1
171.235.207.207	1
122.189.218.243	1
206.19.211.96	1
58.8.191.28	1
58.246.153.196	1
201.177.7.227	1
31.3.231.186	1
180.97.215.57	1
187.216.45.226	1
198.44.193.138	1
64.110.135.132	1
123.57.190.221	1
109.191.6.22	1
191.101.73.203	1
180.127.168.214	1
91.121.91.198	1
103.239.252.2	1
171.228.191.70	1
43.231.211.239	1
75.115.154.101	1
78.165.77.60	1
174.37.196.82	1
177.220.234.211	1
94.23.216.21	1
181.211.182.221	1
113.68.16.34	1
90.150.185.68	1
85.92.220.105	1
188.161.194.64	1
36.32.136.78	1
100.37.221.148	1
180.123.97.212	1
180.123.97.213	1
180.123.97.216	1
42.2.93.182	1
61.255.235.76	1
123.31.32.11	1
88.142.48.216	1
119.76.101.38	1
116.109.91.251	1
176.58.77.179	1
105.104.48.246	1
201.179.189.209	1
122.177.19.23	1
201.179.189.205	1
201.179.189.200	1
85.25.43.123	1
201.241.216.72	1
111.173.158.38	1
59.127.7.186	1
181.211.92.246	1
85.93.93.99	1
190.40.207.229	1
181.113.82.40	1
49.81.45.134	1
183.98.213.177	1
194.44.104.48	1
49.81.45.133	1
49.81.45.132	1
113.161.6.96	1
106.110.170.194	1
106.110.170.195	1
191.190.48.33	1
106.110.170.193	1
106.110.170.190	1
106.110.170.191	1
106.110.170.198	1
106.110.170.199	1
190.233.59.229	1
90.63.167.177	1
181.23.3.150	1
199.48.164.17	1
46.80.241.134	1
95.190.124.236	1
198.50.142.79	1
69.76.243.222	1
182.43.225.162	1
109.165.69.109	1
108.62.58.95	1
36.49.175.2	1
192.99.15.220	1
213.32.73.107	1
201.191.195.229	1
79.60.181.73	1
124.171.107.45	1
108.62.58.99	1
193.201.224.223	1
31.162.96.89	1
197.231.201.23	1
188.16.68.193	1
105.236.47.92	1
46.101.154.177	1
111.7.130.60	1
111.7.130.61	1
23.94.29.73	1
68.192.173.51	1
111.93.178.122	1
157.119.213.152	1
46.39.254.235	1
37.8.87.69	1
187.160.133.107	1
37.8.87.65	1
122.237.41.255	1
37.8.87.61	1
73.109.40.113	1
120.40.16.228	1
216.172.142.57	1
162.212.170.34	1
23.96.215.58	1
190.128.136.222	1
198.154.228.63	1
198.154.228.60	1
198.154.228.61	1
80.82.215.188	1
195.154.41.181	1
80.82.215.182	1
177.119.25.203	1
221.224.254.178	1
61.147.73.18	1
121.17.152.95	1
114.99.12.146	1
186.47.177.234	1
110.167.25.128	1
91.221.178.222	1
201.176.20.82	1
180.124.187.132	1
123.22.252.20	1
89.174.248.19	1
5.107.136.252	1
223.100.11.66	1
88.232.103.113	1
59.127.140.197	1
128.204.202.52	1
49.206.244.137	1
37.252.227.51	1
45.55.5.151	1
185.12.186.238	1
212.100.46.124	1
182.72.180.102	1
92.124.1.178	1
115.127.22.149	1
69.197.189.5	1
5.230.153.221	1
13.67.214.88	1
190.48.244.184	1
156.34.180.56	1
107.161.94.217	1
45.55.164.33	1
181.27.221.61	1
23.105.50.183	1
49.213.62.174	1
174.143.150.20	1
23.105.50.188	1
95.68.138.34	1
185.35.62.223	1
122.116.40.215	1
79.156.121.137	1
185.35.62.229	1
211.87.234.153	1
31.208.232.195	1
52.78.219.77	1
64.79.171.194	1
89.107.155.162	1
122.191.120.180	1
201.179.0.235	1
217.225.203.62	1
2.60.50.240	1
188.138.25.14	1
50.87.144.115	1
111.13.7.116	1
111.13.7.117	1
188.161.67.8	1
191.184.140.234	1
111.13.7.118	1
188.161.67.5	1
107.172.161.248	1
183.128.68.178	1
188.18.198.39	1
72.255.150.51	1
51.15.57.182	1
124.8.73.115	1
185.12.187.14	1
221.200.90.120	1
103.5.187.13	1
165.231.101.49	1
85.25.237.148	1
166.172.186.40	1
76.173.128.216	1
111.53.3.4	1
62.210.151.151	1
117.253.204.63	1
117.253.204.62	1
62.210.151.152	1
117.253.204.66	1
163.172.195.162	1
62.210.151.153	1
88.2.168.142	1
173.199.120.83	1
174.47.65.10	1
41.205.22.69	1
113.180.42.215	1
180.124.40.8	1
180.124.40.9	1
213.6.135.86	1
212.98.171.91	1
91.192.135.73	1
180.124.40.3	1
180.124.40.4	1
180.124.40.6	1
128.72.236.167	1
79.126.119.83	1
183.69.146.147	1
180.127.163.72	1
81.62.202.112	1
37.114.187.90	1
200.115.38.99	1
94.242.209.120	1
119.90.26.226	1
186.135.21.250	1
203.115.100.52	1
91.222.199.144	1
103.207.10.162	1
191.191.203.183	1
107.181.145.49	1
52.14.110.186	1
95.213.224.115	1
14.34.183.130	1
187.180.38.197	1
45.250.100.249	1
213.251.199.119	1
90.176.97.43	1
217.172.189.44	1
186.101.12.57	1
177.194.198.116	1
107.173.184.136	1
82.81.170.247	1
77.87.115.75	1
180.124.240.53	1
66.38.94.206	1
186.220.145.6	1
82.116.32.13	1
209.126.119.104	1
122.189.199.83	1
104.238.132.176	1
221.9.251.229	1
59.178.199.99	1
107.174.252.182	1
87.118.72.15	1
5.167.68.139	1
188.19.22.205	1
114.222.96.229	1
95.143.192.159	1
178.125.221.124	1
87.106.111.152	1
144.0.241.234	1
5.167.68.133	1
37.8.36.167	1
89.189.71.215	1
201.160.130.62	1
5.167.68.137	1
104.239.234.73	1
209.141.152.250	1
50.56.25.41	1
117.5.79.82	1
41.213.244.140	1
49.206.127.219	1
114.239.2.46	1
85.25.99.90	1
212.83.181.52	1
37.8.93.44	1
107.190.163.149	1
162.221.183.155	1
124.94.212.52	1
94.73.199.97	1
88.146.227.247	1
72.233.36.138	1
184.98.97.70	1
216.240.94.113	1
89.215.215.14	1
181.196.5.75	1
113.194.69.247	1
41.238.160.84	1
104.236.182.218	1
41.65.3.92	1
180.125.253.21	1
188.161.64.158	1
188.161.64.151	1
94.183.141.86	1
197.200.62.125	1
192.241.99.186	1
107.172.213.27	1
186.60.17.127	1
69.198.228.98	1
117.253.97.11	1
108.62.60.71	1
113.193.183.50	1
104.9.30.99	1
78.47.176.74	1
82.81.231.24	1
104.160.1.82	1
212.83.175.33	1
121.163.129.149	1
82.205.6.185	1
82.205.6.188	1
114.80.252.13	1
117.218.106.136	1
41.38.245.33	1
93.100.146.172	1
177.53.237.173	1
190.152.108.253	1
80.13.215.121	1
1.174.253.157	1
191.82.111.19	1
31.162.114.205	1
117.223.148.181	1
93.89.90.42	1
86.34.203.192	1
37.84.255.4	1
49.143.180.111	1
106.201.31.103	1
42.115.5.129	1
1.20.81.2	1
112.73.90.244	1
115.73.41.71	1
59.178.210.251	1
122.189.205.163	1
218.56.162.213	1
220.134.211.73	1
218.78.213.151	1
181.174.165.15	1
137.135.164.188	1
185.104.216.174	1
182.64.84.113	1
81.43.114.180	1
109.111.174.52	1
179.39.3.77	1
177.202.14.91	1
41.207.216.199	1
217.245.255.180	1
199.255.211.64	1
196.196.28.155	1
182.253.212.3	1
196.196.28.157	1
182.253.212.5	1
196.196.28.150	1
98.215.127.233	1
138.75.4.5	1
37.8.39.114	1
174.47.23.194	1
151.64.208.230	1
183.95.170.53	1
189.89.9.14	1
124.132.176.51	1
73.83.97.250	1
61.175.241.74	1
198.50.183.24	1
204.93.180.4	1
204.93.180.6	1
204.93.180.3	1
78.189.48.6	1
199.255.211.60	1
200.165.249.14	1
187.87.204.163	1
62.75.177.12	1
132.255.232.44	1
188.161.184.146	1
95.228.224.51	1
182.75.128.106	1
42.112.159.156	1
37.8.4.244	1
123.201.237.249	1
37.202.122.140	1
180.124.78.48	1
94.51.38.44	1
107.182.23.252	1
107.182.23.251	1
212.83.175.243	1
82.178.35.33	1
85.25.154.175	1
62.210.78.159	1
181.22.46.162	1
117.241.7.140	1
175.194.179.201	1
67.247.22.17	1
31.162.80.83	1
222.186.151.172	1
190.51.43.85	1
88.198.6.3	1
37.8.82.45	1
63.227.71.184	1
110.183.167.82	1
49.68.145.222	1
180.234.33.77	1
117.255.234.178	1
114.35.245.236	1
182.241.89.194	1
186.58.155.95	1
181.66.189.75	1
27.25.172.67	1
109.109.228.187	1
189.5.197.104	1
117.255.234.83	1
117.255.234.85	1
89.163.145.11	1
66.55.161.16	1
212.129.20.27	1
176.115.139.214	1
45.57.168.59	1
180.125.255.119	1
180.125.255.116	1
180.125.255.110	1
42.57.205.217	1
211.110.44.41	1
23.232.154.252	1
23.232.154.251	1
23.232.154.250	1
23.232.154.254	1
192.127.99.84	1
92.43.185.29	1
220.134.227.231	1
185.56.136.106	1
115.194.95.141	1
95.141.17.198	1
116.58.224.87	1
117.203.78.61	1
81.62.111.128	1
188.161.180.146	1
165.165.239.6	1
220.133.39.35	1
154.16.43.114	1
111.165.171.130	1
220.105.243.216	1
185.26.156.45	1
79.184.229.116	1
83.174.62.168	1
162.243.13.77	1
117.255.234.67	1
2.177.100.188	1
192.143.105.82	1
35.185.162.249	1
61.167.222.61	1
105.103.10.3	1
203.151.232.108	1
37.8.84.20	1
179.36.113.15	1
37.8.84.21	1
117.255.250.27	1
178.150.192.50	1
42.112.178.33	1
220.134.154.186	1
58.19.13.152	1
112.135.74.116	1
94.75.229.241	1
203.146.251.182	1
58.19.12.148	1
105.103.98.86	1
163.172.219.92	1
58.19.12.145	1
37.8.7.164	1
120.24.164.247	1
76.85.20.142	1
37.8.7.168	1
37.8.7.169	1
188.210.97.89	1
41.202.177.17	1
201.254.65.183	1
103.69.81.128	1
211.20.145.51	1
39.169.22.38	1
59.96.98.247	1
5.189.177.237	1
181.211.30.82	1
58.19.80.204	1
58.19.80.207	1
58.19.80.206	1
58.19.80.201	1
58.19.80.203	1
103.24.21.178	1
95.58.91.3	1
188.248.181.78	1
88.172.68.152	1
212.21.158.195	1
49.68.41.145	1
162.144.124.201	1
199.48.164.134	1
123.235.16.138	1
173.234.226.111	1
173.234.226.110	1
173.234.226.113	1
173.234.226.112	1
173.234.226.115	1
173.234.226.117	1
173.234.226.116	1
173.234.226.119	1
173.234.226.118	1
58.58.135.158	1
201.240.225.157	1
114.234.245.17	1
114.234.245.16	1
114.234.245.19	1
123.249.45.214	1
122.191.244.176	1
101.80.133.228	1
27.26.33.85	1
103.86.52.218	1
186.129.212.99	1
175.125.120.134	1
181.23.39.230	1
67.159.30.246	1
85.214.240.9	1
8.17.126.178	1
36.25.58.152	1
36.35.96.6	1
41.58.148.146	1
116.209.246.21	1
191.19.151.212	1
177.139.178.232	1
181.211.153.211	1
199.38.81.32	1
70.214.69.46	1
178.33.42.158	1
179.40.204.136	1
188.161.181.103	1
188.161.181.102	1
170.130.179.45	1
24.214.166.116	1
79.105.28.122	1
122.161.150.166	1
83.139.81.63	1
114.234.62.155	1
188.186.56.255	1
117.158.200.153	1
94.23.38.214	1
37.79.66.180	1
216.19.178.143	1
212.187.63.247	1
195.154.37.110	1
109.230.34.16	1
82.205.18.66	1
117.255.238.109	1
208.93.152.89	1
187.54.104.75	1
181.26.187.253	1
114.234.70.143	1
187.58.61.51	1
83.79.47.163	1
114.42.42.85	1
5.11.42.47	1
5.11.42.44	1
14.231.224.203	1
5.11.42.49	1
46.148.127.196	1
117.244.78.65	1
218.64.216.66	1
173.234.225.68	1
219.85.255.251	1
190.179.162.87	1
218.64.216.62	1
112.98.169.15	1
173.234.225.64	1
37.21.111.253	1
112.5.238.39	1
71.229.211.37	1
183.152.87.193	1
181.23.197.244	1
47.89.177.96	1
180.121.248.222	1
200.116.114.10	1
154.16.206.52	1
105.110.174.185	1
186.57.34.182	1
117.92.188.101	1
117.253.214.186	1
103.219.232.23	1
200.204.237.73	1
113.193.5.132	1
59.145.102.134	1
185.103.109.37	1
212.184.196.51	1
203.205.48.125	1
103.86.53.199	1
173.255.184.39	1
113.186.33.76	1
119.82.253.100	1
179.232.21.179	1
146.0.42.60	1
46.242.85.129	1
113.160.155.91	1
180.118.172.182	1
180.127.169.138	1
114.249.216.81	1
113.161.61.247	1
180.127.169.133	1
180.127.169.136	1
180.127.169.137	1
180.127.169.134	1
180.127.169.135	1
177.183.164.120	1
195.205.247.229	1
1.48.197.5	1
189.60.71.40	1
117.253.209.66	1
117.139.208.8	1
111.251.103.36	1
91.212.150.205	1
122.189.227.197	1
162.220.58.238	1
41.216.191.170	1
189.207.92.179	1
123.96.246.13	1
178.62.247.61	1
81.62.71.116	1
180.124.186.145	1
139.0.28.18	1
180.124.186.147	1
180.124.186.146	1
180.124.186.141	1
41.224.169.67	1
60.170.31.2	1
189.219.172.243	1
45.79.95.244	1
115.217.25.88	1
168.195.1.103	1
61.16.174.75	1
180.124.79.63	1
49.81.44.105	1
79.141.237.208	1
2.186.184.6	1
206.174.252.144	1
37.8.78.217	1
124.124.17.237	1
69.55.35.193	1
149.56.111.83	1
85.222.68.34	1
104.128.23.190	1
91.237.247.62	1
113.67.119.196	1
125.106.186.135	1
192.241.108.92	1
181.112.3.241	1
89.213.27.28	1
106.110.173.160	1
209.151.245.93	1
106.110.173.162	1
106.110.173.163	1
209.151.245.96	1
106.110.173.166	1
181.211.26.238	1
106.110.173.168	1
106.110.173.169	1
103.236.158.117	1
2.177.53.97	1
179.208.166.36	1
177.87.213.145	1
31.163.1.20	1
70.211.132.83	1
190.214.118.252	1
220.134.69.105	1
185.89.100.61	1
175.15.149.134	1
125.76.230.10	1
113.190.224.65	1
188.152.165.217	1
69.42.24.76	1
59.182.148.6	1
183.89.42.84	1
111.221.46.67	1
59.27.132.230	1
209.90.77.24	1
110.77.196.163	1
162.222.160.77	1
46.159.48.197	1
177.87.228.2	1
103.255.5.33	1
180.117.222.22	1
23.105.157.87	1
23.105.157.85	1
198.11.214.147	1
125.212.226.105	1
91.194.250.136	1
118.112.188.137	1
41.237.172.156	1
192.111.154.38	1
183.44.164.73	1
171.61.169.9	1
92.126.17.125	1
95.76.47.188	1
119.198.218.55	1
123.188.112.127	1
185.126.105.117	1
117.244.98.51	1
2.184.40.109	1
58.240.27.249	1
41.60.1.64	1
63.141.233.147	1
201.179.251.185	1
188.161.31.114	1
62.103.236.252	1
187.144.89.25	1
85.235.166.138	1
223.100.153.54	1
123.31.35.190	1
182.181.220.252	1
180.104.5.104	1
180.104.5.103	1
180.104.5.102	1
162.212.174.7	1
167.114.222.205	1
118.255.170.233	1
95.253.100.189	1
104.131.78.60	1
37.8.31.5	1
65.25.240.40	1
37.8.31.2	1
113.162.170.6	1
5.127.105.183	1
103.69.88.18	1
142.147.96.78	1
89.175.148.162	1
142.147.96.71	1
142.147.96.72	1
173.255.246.162	1
142.147.96.74	1
142.147.96.75	1
142.147.96.76	1
142.147.96.77	1
93.118.160.247	1
107.175.32.196	1
58.219.61.145	1
113.190.213.210	1
186.130.30.195	1
50.2.218.73	1
125.27.13.23	1
78.188.76.172	1
103.43.18.107	1
67.205.169.163	1
167.114.96.36	1
109.24.157.46	1
115.23.158.101	1
117.88.187.235	1
163.172.42.68	1
79.53.3.75	1
114.38.66.247	1
72.34.42.5	1
94.51.63.8	1
188.119.151.108	1
217.23.4.88	1
83.244.51.153	1
217.23.4.85	1
80.234.51.217	1
70.38.86.85	1
70.38.86.84	1
70.38.86.86	1
114.235.248.249	1
164.132.58.15	1
164.132.161.34	1
164.132.161.35	1
164.132.161.36	1
164.132.161.37	1
49.68.123.26	1
177.32.78.207	1
80.178.83.250	1
94.23.200.45	1
176.31.46.178	1
31.162.252.149	1
104.236.185.67	1
87.107.253.159	1
117.9.168.19	1
181.196.87.87	1
82.205.22.198	1
212.83.135.59	1
180.124.41.207	1
69.50.210.69	1
200.5.196.230	1
106.57.3.105	1
176.196.56.212	1
117.92.189.230	1
117.92.189.233	1
117.92.189.232	1
117.92.189.235	1
117.92.189.234	1
119.137.85.129	1
117.92.189.239	1
117.92.189.238	1
171.49.211.19	1
103.61.65.239	1
36.68.227.244	1
200.98.160.59	1
114.235.248.247	1
122.235.98.44	1
208.123.236.182	1
122.117.225.42	1
183.95.169.72	1
183.95.169.75	1
186.62.11.112	1
183.95.169.77	1
198.1.111.108	1
114.235.48.43	1
5.135.162.49	1
114.235.48.47	1
114.235.48.45	1
114.235.48.48	1
181.113.187.87	1
88.247.105.15	1
114.104.85.157	1
89.223.26.214	1
46.162.9.154	1
178.17.201.99	1
79.136.153.114	1
221.193.27.186	1
113.242.168.60	1
37.8.86.98	1
66.249.64.52	1
190.29.20.93	1
75.97.154.113	1
116.211.144.21	1
222.77.227.230	1
191.80.232.30	1
168.194.81.36	1
104.250.146.37	1
120.59.40.233	1
177.11.2.112	1
181.23.52.23	1
69.197.185.187	1
69.197.185.186	1
190.51.42.191	1
69.197.185.189	1
69.197.185.188	1
85.105.8.130	1
188.161.244.163	1
109.94.3.215	1
163.172.23.45	1
218.255.154.26	1
188.161.244.167	1
180.123.99.166	1
188.161.244.165	1
49.81.45.22	1
49.81.45.23	1
51.15.66.51	1
49.81.45.25	1
37.8.72.214	1
188.161.244.168	1
36.237.158.32	1
186.124.238.144	1
43.228.156.99	1
116.193.77.220	1
181.211.177.96	1
94.50.182.197	1
81.234.193.35	1
190.176.69.44	1
178.255.100.13	1
175.136.218.66	1
187.120.213.74	1
36.238.106.223	1
95.181.177.101	1
5.8.47.237	1
177.32.229.141	1
5.137.236.201	1
64.41.88.95	1
64.41.88.94	1
112.53.66.84	1
37.75.212.111	1
195.154.253.226	1
1.179.238.119	1
223.190.76.39	1
107.155.111.113	1
156.213.37.73	1
37.75.212.114	1
172.245.40.40	1
175.136.208.56	1
64.251.27.252	1
42.224.140.169	1
185.117.74.138	1
185.117.74.139	1
109.102.23.166	1
95.215.103.173	1
219.85.46.54	1
88.208.245.10	1
182.69.141.244	1
149.56.31.142	1
173.65.67.76	1
200.34.168.102	1
113.116.78.66	1
200.87.17.30	1
110.227.90.132	1
82.71.62.199	1
58.216.239.202	1
146.115.253.86	1
101.16.82.5	1
175.44.9.170	1
45.76.21.77	1
175.44.9.173	1
175.44.9.174	1
175.44.9.175	1
175.44.9.176	1
85.195.42.68	1
138.128.226.179	1
188.6.76.121	1
138.128.226.172	1
138.128.226.173	1
138.128.226.174	1
179.156.72.179	1
198.143.115.198	1
80.194.7.53	1
185.178.142.76	1
177.42.198.232	1
62.199.163.215	1
188.162.64.10	1
31.208.226.24	1
222.113.53.115	1
78.129.139.95	1
178.64.140.154	1
114.42.112.107	1
79.173.252.255	1
50.117.157.9	1
113.247.92.209	1
183.93.199.80	1
187.59.192.209	1
178.44.105.148	1
186.130.63.131	1
117.253.75.52	1
117.253.75.51	1
27.213.21.132	1
117.253.75.56	1
110.92.230.95	1
124.41.250.4	1
124.41.250.9	1
1.34.15.234	1
186.178.12.17	1
80.144.97.36	1
14.177.138.200	1
82.249.199.104	1
178.208.175.251	1
190.234.148.145	1
1.54.83.146	1
96.35.103.141	1
173.254.235.34	1
49.68.147.233	1
49.68.147.231	1
49.68.147.230	1
49.68.147.239	1
124.82.163.19	1
177.92.143.97	1
91.5.81.241	1
51.15.145.121	1
185.62.207.166	1
63.141.250.10	1
182.53.36.48	1
162.212.168.203	1
185.40.4.28	1
91.228.198.136	1
125.121.142.201	1
81.62.36.132	1
198.204.225.66	1
186.59.5.231	1
62.210.116.41	1
189.61.112.22	1
179.210.93.41	1
159.226.193.121	1
85.25.74.155	1
85.25.74.154	1
179.33.67.206	1
220.136.112.47	1
67.80.11.25	1
37.8.66.201	1
62.112.8.161	1
83.150.59.185	1
122.155.142.118	1
176.9.110.138	1
37.8.1.114	1
162.243.245.133	1
64.140.125.121	1
117.248.234.113	1
209.107.196.166	1
187.189.148.166	1
209.107.196.169	1
130.185.87.215	1
69.172.146.139	1
116.248.110.145	1
114.35.164.134	1
217.217.245.211	1
192.64.121.163	1
213.183.56.135	1
88.248.9.69	1
62.210.205.206	1
151.99.148.18	1
46.28.64.234	1
64.247.169.202	1
179.40.188.145	1
196.213.92.154	1
123.191.11.249	1
171.38.18.51	1
77.82.26.207	1
123.28.238.138	1
185.126.10.115	1
117.255.227.97	1
117.255.227.96	1
180.125.254.74	1
195.154.183.107	1
195.154.183.109	1
195.154.183.108	1
112.111.185.6	1
111.91.57.106	1
160.178.161.179	1
182.93.34.130	1
183.81.9.105	1
106.110.170.250	1
115.127.93.242	1
96.44.183.204	1
208.123.246.172	1
209.126.111.104	1
104.202.61.153	1
37.8.28.42	1
189.203.174.165	1
162.252.243.231	1
204.44.94.173	1
31.162.194.42	1
31.163.184.155	1
67.231.16.205	1
103.207.37.161	1
74.91.16.10	1
74.91.16.11	1
37.8.6.110	1
37.8.6.111	1
74.93.91.129	1
192.140.220.166	1
61.216.30.202	1
58.19.63.212	1
58.19.63.211	1
69.50.213.186	1
94.52.138.248	1
81.62.36.227	1
24.55.75.40	1
60.246.130.71	1
88.80.20.211	1
88.80.20.213	1
66.118.164.146	1
193.233.60.90	1
27.75.23.202	1
101.50.2.32	1
212.68.169.109	1
141.105.64.156	1
79.61.209.214	1
217.225.193.68	1
171.97.203.211	1
142.54.68.51	1
124.239.191.242	1
216.223.26.110	1
146.0.32.91	1
79.133.156.149	1
114.35.151.39	1
85.14.115.218	1
81.62.240.95	1
191.180.232.53	1
151.80.40.72	1
112.5.236.240	1
178.24.226.203	1
46.17.99.104	1
66.118.146.69	1
178.151.193.9	1
191.80.81.215	1
221.236.20.64	1
92.167.95.219	1
87.117.247.154	1
42.228.46.1	1
60.11.0.219	1
83.125.22.199	1
85.14.253.135	1
190.214.194.43	1
197.44.120.199	1
115.228.179.200	1
171.37.123.15	1
99.247.80.180	1
189.121.226.140	1
186.177.196.218	1
14.160.70.178	1
218.166.84.128	1
59.178.213.125	1
49.81.47.197	1
117.92.189.14	1
78.145.218.124	1
218.37.37.77	1
117.243.228.155	1
123.100.175.80	1
156.212.29.11	1
85.25.43.224	1
174.139.99.68	1
180.249.231.79	1
174.139.99.67	1
90.252.137.14	1
85.70.143.254	1
191.82.41.242	1
37.114.171.124	1
24.50.228.124	1
103.14.27.170	1
117.223.80.116	1
93.170.33.145	1
64.69.33.54	1
122.162.57.160	1
117.244.56.48	1
5.140.76.93	1
113.190.189.166	1
58.62.138.58	1
37.8.90.86	1
91.114.225.101	1
14.181.138.22	1
189.63.33.253	1
114.40.27.157	1
109.123.70.172	1
59.126.7.2	1
81.7.10.203	1
95.189.49.92	1
181.113.171.210	1
5.206.237.26	1
88.230.200.92	1
187.143.75.193	1
139.170.220.57	1
88.249.81.124	1
200.142.99.126	1
190.97.47.152	1
173.0.203.221	1
80.244.237.22	1
45.32.249.212	1
223.84.159.213	1
223.84.159.212	1
223.84.159.211	1
223.84.159.210	1
223.29.235.129	1
178.222.245.150	1
174.26.113.225	1
103.69.20.38	1
217.231.139.54	1
