# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 19 Sep 2016 11:46:52 +0200
#
# IP	number of (black)lists
#
114.226.36.104	1
46.19.139.174	1
96.47.118.82	1
185.134.176.67	1
190.239.135.38	1
139.59.151.101	1
117.21.227.36	1
23.104.162.203	1
78.140.9.49	1
89.238.129.218	1
79.222.8.126	1
180.127.171.113	1
80.241.209.148	1
180.127.171.111	1
180.127.171.117	1
180.127.171.118	1
80.241.209.144	1
217.170.114.218	1
24.139.162.220	1
223.25.97.66	1
85.114.98.8	1
87.236.195.55	1
85.172.125.24	1
189.60.125.197	1
37.8.90.200	1
217.245.53.216	1
110.173.20.24	1
37.8.90.205	1
173.208.168.194	1
216.155.151.250	1
175.0.196.102	1
36.225.42.56	1
188.161.112.38	1
188.161.112.39	1
37.75.210.1	1
217.128.128.25	1
188.161.112.33	1
188.161.112.35	1
188.161.112.36	1
188.161.112.37	1
77.81.188.249	1
182.77.88.140	1
212.48.93.112	1
208.112.122.108	1
46.28.106.30	1
115.111.91.67	1
40.114.9.11	1
124.107.177.223	1
104.223.72.179	1
5.39.84.217	1
98.255.144.176	1
62.61.151.83	1
162.244.9.13	1
195.254.134.194	1
59.11.154.84	1
5.9.48.221	1
68.83.213.78	1
37.75.211.197	1
37.75.211.196	1
188.165.141.254	1
104.45.9.70	1
123.235.31.156	1
91.218.229.16	1
83.79.45.122	1
88.156.125.135	1
179.184.102.206	1
114.43.250.41	1
112.74.19.143	1
31.208.182.192	1
181.28.179.115	1
178.19.104.227	1
222.186.31.51	1
46.201.224.215	1
49.68.120.134	1
93.105.113.41	1
37.9.55.200	1
37.9.55.201	1
37.9.55.202	1
37.9.55.203	1
37.9.55.204	1
37.9.55.205	1
37.9.55.206	1
37.9.55.207	1
37.9.55.208	1
37.9.55.209	1
90.228.202.159	1
175.181.118.67	1
111.251.110.24	1
185.5.220.19	1
185.5.220.17	1
5.135.200.42	1
5.135.200.44	1
197.25.22.187	1
192.187.98.154	1
201.145.137.36	1
182.75.49.46	1
62.210.152.10	1
110.143.178.97	1
88.156.112.169	1
183.198.30.45	1
31.25.44.55	1
46.211.223.234	1
108.183.122.26	1
61.247.29.239	1
14.28.53.150	1
173.225.145.243	1
36.225.37.14	1
183.211.240.134	1
178.137.65.226	1
82.205.16.97	1
108.62.56.168	1
108.62.56.169	1
118.187.34.146	1
108.62.56.160	1
108.62.56.161	1
108.62.56.162	1
108.62.56.163	1
108.62.56.164	1
108.62.56.165	1
108.62.56.167	1
107.107.191.67	1
89.221.250.20	1
89.221.250.21	1
186.38.88.117	1
178.161.200.122	1
112.78.4.88	1
89.97.240.204	1
212.107.149.145	1
138.128.65.18	1
138.128.65.11	1
78.240.182.211	1
41.189.46.15	1
62.210.127.221	1
82.200.219.118	1
114.121.157.3	1
117.253.107.133	1
123.30.182.54	1
117.41.232.12	1
58.162.54.9	1
85.255.1.158	1
95.161.239.218	1
142.54.180.26	1
142.54.180.27	1
117.207.99.42	1
178.155.42.83	1
36.68.92.158	1
208.109.209.94	1
130.211.251.232	1
72.128.168.255	1
111.248.127.234	1
144.76.96.7	1
216.157.27.59	1
91.235.128.73	1
85.237.201.58	1
180.123.159.172	1
104.223.3.129	1
49.88.49.58	1
86.144.153.103	1
49.88.49.54	1
185.81.156.250	1
104.232.103.226	1
46.163.73.218	1
198.50.153.209	1
46.34.217.163	1
124.113.128.250	1
103.43.75.153	1
173.234.227.125	1
173.234.227.124	1
173.234.227.127	1
173.234.227.126	1
173.234.227.121	1
173.234.227.123	1
173.234.227.122	1
173.234.227.129	1
173.234.227.128	1
79.136.84.179	1
182.18.151.54	1
216.152.249.153	1
216.152.249.152	1
207.218.237.146	1
216.152.249.150	1
216.152.249.157	1
216.152.249.156	1
216.152.249.155	1
216.152.249.154	1
123.57.252.15	1
31.31.79.134	1
216.152.249.158	1
83.78.24.45	1
180.127.172.22	1
98.10.181.23	1
192.251.226.154	1
183.67.101.245	1
192.251.226.156	1
117.239.218.85	1
24.137.231.65	1
95.211.174.171	1
192.251.226.158	1
59.115.208.193	1
72.253.244.235	1
117.92.96.24	1
178.162.211.212	1
78.47.93.200	1
178.162.211.217	1
178.162.211.216	1
82.219.9.89	1
188.161.237.109	1
117.253.217.132	1
113.162.84.31	1
78.85.73.198	1
36.63.28.55	1
1.162.168.147	1
23.94.97.35	1
199.46.112.234	1
60.254.91.156	1
109.197.26.3	1
183.64.62.172	1
153.120.42.137	1
178.239.59.82	1
164.132.251.143	1
107.150.73.227	1
5.167.68.92	1
178.49.237.130	1
83.79.34.226	1
194.71.223.30	1
179.8.69.249	1
37.188.72.122	1
220.136.23.143	1
219.89.125.49	1
187.187.141.17	1
37.8.82.216	1
64.90.169.216	1
113.163.23.46	1
203.153.218.220	1
81.62.252.236	1
31.3.231.186	1
130.85.57.27	1
181.75.0.60	1
123.57.190.221	1
79.49.173.131	1
79.42.122.72	1
164.132.209.45	1
163.47.14.74	1
109.61.89.200	1
157.52.1.120	1
69.132.191.77	1
89.179.95.236	1
95.31.213.162	1
138.36.141.58	1
114.24.6.188	1
124.105.237.72	1
190.239.48.108	1
180.123.97.218	1
64.185.129.71	1
187.95.0.210	1
212.150.134.140	1
216.151.130.49	1
201.241.216.72	1
49.81.45.139	1
92.221.178.38	1
49.81.45.137	1
95.28.15.174	1
103.7.230.2	1
88.198.163.99	1
88.156.225.69	1
41.38.153.94	1
114.43.178.219	1
46.118.153.251	1
189.102.177.139	1
168.121.192.251	1
108.62.58.95	1
88.156.117.68	1
192.99.15.220	1
181.74.63.63	1
105.236.47.92	1
96.230.105.224	1
78.47.152.239	1
114.105.224.22	1
37.8.87.69	1
37.8.87.65	1
59.97.61.211	1
37.8.87.61	1
216.172.142.57	1
183.138.186.150	1
80.82.215.188	1
194.44.41.122	1
174.122.153.66	1
66.56.85.37	1
223.243.57.149	1
74.208.68.124	1
91.221.178.222	1
104.131.122.142	1
89.174.248.19	1
216.8.213.116	1
46.159.145.230	1
186.34.197.164	1
113.190.195.188	1
158.69.201.128	1
110.173.4.190	1
195.235.93.233	1
176.61.142.167	1
182.72.180.102	1
103.21.44.26	1
5.230.153.221	1
13.67.214.88	1
149.47.147.164	1
186.66.3.80	1
218.3.197.135	1
5.78.24.14	1
46.8.44.157	1
45.55.164.33	1
94.23.1.67	1
77.234.208.71	1
185.35.62.223	1
185.35.62.222	1
185.35.62.221	1
185.35.62.220	1
203.157.157.14	1
185.35.62.226	1
185.35.62.225	1
185.35.62.229	1
188.94.254.143	1
89.107.155.162	1
91.219.28.76	1
23.106.34.130	1
50.87.144.115	1
88.156.13.51	1
97.75.171.34	1
188.161.67.8	1
107.173.244.141	1
60.21.206.184	1
198.27.98.247	1
79.125.178.20	1
62.210.151.155	1
189.242.79.160	1
176.98.133.94	1
175.180.76.231	1
111.53.3.4	1
163.172.195.162	1
117.92.91.194	1
217.123.192.24	1
208.12.64.252	1
95.158.49.154	1
180.124.40.8	1
180.124.40.9	1
212.98.171.91	1
180.124.40.2	1
180.124.40.5	1
42.114.219.211	1
180.127.163.79	1
203.189.135.254	1
103.39.148.170	1
81.62.202.112	1
125.133.151.200	1
222.173.172.94	1
27.74.227.91	1
217.172.189.41	1
217.172.189.44	1
186.216.247.103	1
186.101.12.57	1
82.116.32.13	1
209.126.119.104	1
92.53.59.4	1
31.14.137.219	1
178.235.48.65	1
137.74.162.210	1
87.118.72.15	1
117.193.133.151	1
107.172.182.237	1
178.125.221.124	1
109.241.43.34	1
115.99.238.177	1
37.8.36.167	1
77.121.193.3	1
5.167.68.131	1
190.78.29.50	1
104.239.234.73	1
209.141.152.250	1
107.167.113.147	1
50.56.25.41	1
1.175.176.219	1
212.83.181.52	1
219.124.211.59	1
36.230.104.54	1
79.168.254.135	1
107.190.163.141	1
162.221.183.155	1
118.165.147.171	1
72.233.36.138	1
37.17.181.138	1
189.50.15.170	1
94.242.246.194	1
173.208.46.199	1
188.161.64.158	1
42.114.99.70	1
193.92.111.35	1
108.62.60.73	1
187.188.8.44	1
45.114.11.84	1
95.80.154.89	1
61.177.207.139	1
105.100.81.58	1
82.205.6.185	1
82.205.6.182	1
220.137.15.251	1
115.72.233.102	1
82.205.6.188	1
75.127.7.167	1
92.46.150.145	1
181.30.46.67	1
49.82.220.48	1
37.212.106.118	1
93.89.90.42	1
182.253.220.89	1
190.42.17.47	1
87.234.138.201	1
101.109.171.209	1
89.160.183.222	1
191.184.8.25	1
86.143.224.164	1
89.163.146.204	1
187.141.32.140	1
185.158.151.200	1
142.11.225.188	1
117.92.112.31	1
117.212.126.173	1
220.134.211.73	1
65.99.237.226	1
159.122.254.212	1
172.250.210.214	1
111.249.33.45	1
61.227.123.156	1
46.216.43.135	1
88.198.160.213	1
112.168.195.61	1
179.35.190.180	1
88.135.34.235	1
111.205.242.193	1
62.72.234.176	1
61.91.175.169	1
120.188.83.48	1
171.224.88.87	1
177.239.104.38	1
188.161.4.227	1
190.79.84.212	1
46.119.114.16	1
204.93.180.4	1
204.93.180.3	1
204.93.180.2	1
43.245.207.35	1
200.165.249.14	1
107.174.139.225	1
183.155.225.159	1
63.134.171.186	1
188.161.184.146	1
220.137.7.208	1
213.110.195.62	1
218.90.98.72	1
190.122.128.249	1
95.141.17.192	1
109.241.96.124	1
212.83.175.243	1
59.108.6.132	1
49.88.54.168	1
104.223.30.124	1
67.247.22.17	1
59.122.126.136	1
59.122.126.134	1
82.148.196.50	1
59.122.126.130	1
36.225.28.248	1
36.225.28.242	1
183.206.196.248	1
59.100.119.204	1
31.182.15.21	1
190.108.35.211	1
109.104.12.92	1
187.0.111.224	1
187.164.236.78	1
78.88.127.41	1
201.240.130.194	1
212.129.20.27	1
176.115.139.214	1
104.153.80.100	1
59.97.91.12	1
85.25.150.220	1
190.43.77.69	1
37.140.86.97	1
95.160.150.186	1
37.187.56.160	1
156.211.220.14	1
201.242.111.210	1
217.23.8.170	1
108.26.208.238	1
200.8.230.211	1
95.141.17.198	1
91.213.8.127	1
81.62.111.128	1
155.94.176.133	1
115.124.73.122	1
165.165.239.6	1
116.86.37.100	1
58.210.179.19	1
14.163.164.238	1
117.7.165.227	1
5.141.194.10	1
187.250.217.199	1
162.243.13.77	1
78.188.30.77	1
91.134.240.76	1
203.151.232.108	1
91.10.162.58	1
41.1.230.217	1
178.150.192.50	1
64.202.161.46	1
220.194.71.51	1
94.75.229.241	1
185.12.118.125	1
203.210.235.110	1
37.8.7.166	1
65.202.252.162	1
37.8.7.169	1
213.240.235.123	1
187.0.56.24	1
95.229.225.7	1
104.129.10.169	1
5.189.177.237	1
188.240.129.36	1
119.93.39.22	1
84.103.13.192	1
220.84.61.77	1
94.50.192.47	1
173.234.226.111	1
173.234.226.110	1
173.234.226.113	1
173.234.226.112	1
122.96.31.17	1
173.234.226.114	1
173.234.226.117	1
173.234.226.116	1
189.207.47.94	1
173.234.226.118	1
122.96.31.19	1
104.234.240.204	1
23.244.78.178	1
176.67.100.98	1
172.102.203.79	1
85.194.113.150	1
46.165.252.233	1
89.35.228.62	1
115.29.136.33	1
67.159.30.246	1
85.214.240.9	1
199.38.81.32	1
70.214.69.46	1
188.161.181.102	1
100.44.225.172	1
112.225.168.233	1
5.167.69.169	1
47.65.183.243	1
1.162.65.188	1
185.124.87.19	1
94.23.38.214	1
202.9.41.131	1
39.1.43.244	1
39.1.43.243	1
45.120.146.227	1
82.205.18.67	1
45.115.59.162	1
125.104.198.219	1
87.223.37.57	1
217.96.199.227	1
210.16.93.30	1
83.79.47.163	1
60.167.116.149	1
180.127.160.79	1
5.11.42.44	1
171.249.109.65	1
5.11.42.49	1
212.191.132.186	1
203.199.238.249	1
60.167.116.142	1
173.234.225.68	1
120.55.245.47	1
155.94.150.48	1
67.167.254.78	1
189.207.219.143	1
138.0.211.192	1
138.0.211.195	1
192.95.46.47	1
117.87.50.54	1
77.58.172.37	1
114.105.229.63	1
23.94.177.211	1
23.94.177.210	1
23.94.177.213	1
23.94.177.212	1
23.94.177.215	1
23.94.177.214	1
23.94.177.216	1
23.241.191.182	1
85.241.199.171	1
125.212.234.12	1
222.131.17.222	1
93.105.139.82	1
138.68.66.244	1
118.172.2.179	1
180.127.169.139	1
81.32.207.208	1
180.127.169.135	1
177.174.193.55	1
213.202.212.254	1
62.72.166.17	1
89.66.166.173	1
197.0.27.193	1
162.220.58.238	1
188.161.244.155	1
31.4.203.213	1
59.127.221.91	1
5.45.72.51	1
37.8.68.210	1
139.0.28.18	1
37.8.68.212	1
112.74.210.191	1
49.81.44.109	1
118.161.244.102	1
191.223.248.167	1
81.17.17.135	1
49.81.44.106	1
177.4.190.203	1
49.68.146.73	1
198.154.243.154	1
69.55.35.193	1
78.230.233.193	1
188.213.165.66	1
91.237.247.62	1
66.7.210.235	1
153.149.98.251	1
192.169.142.229	1
186.247.170.162	1
178.213.186.144	1
70.211.132.83	1
14.181.246.225	1
118.165.78.177	1
99.224.166.216	1
69.64.57.72	1
125.76.230.10	1
59.27.132.230	1
209.90.77.24	1
179.108.169.181	1
184.168.193.192	1
187.247.9.211	1
46.30.41.112	1
151.237.179.7	1
198.11.214.147	1
98.202.99.250	1
125.212.226.105	1
177.130.62.34	1
91.194.250.136	1
107.173.212.166	1
113.79.75.211	1
192.111.154.38	1
85.72.52.163	1
92.63.104.89	1
41.60.1.64	1
1.163.39.55	1
167.114.222.205	1
37.8.31.5	1
37.8.31.2	1
188.191.224.17	1
88.207.8.188	1
189.17.105.72	1
1.173.20.131	1
187.2.65.191	1
1.169.249.136	1
117.79.238.206	1
72.34.42.5	1
77.127.40.77	1
217.23.4.88	1
113.212.69.109	1
216.107.144.58	1
81.62.75.61	1
223.240.25.235	1
114.235.248.249	1
164.132.161.30	1
209.236.66.212	1
95.160.186.34	1
202.170.69.12	1
176.31.46.178	1
62.163.241.195	1
128.199.74.121	1
82.205.22.198	1
69.50.210.69	1
80.178.190.217	1
81.62.123.186	1
61.246.205.155	1
189.8.0.194	1
187.84.183.242	1
191.29.133.152	1
5.135.162.49	1
114.235.248.241	1
92.49.209.36	1
49.81.64.151	1
201.211.97.5	1
122.146.86.223	1
123.17.216.24	1
46.162.9.154	1
200.27.138.78	1
217.61.216.12	1
37.8.86.98	1
113.183.2.25	1
189.167.114.139	1
101.180.137.9	1
1.175.76.11	1
181.23.52.22	1
188.169.123.210	1
47.90.33.85	1
69.197.185.188	1
179.40.184.194	1
188.161.244.163	1
103.234.37.4	1
186.103.208.236	1
198.50.157.224	1
49.81.45.28	1
49.81.45.29	1
157.55.39.244	1
119.93.151.179	1
176.198.225.50	1
95.160.82.73	1
61.152.108.18	1
81.88.192.49	1
81.0.70.54	1
101.71.27.70	1
213.21.73.209	1
139.192.213.208	1
64.41.88.95	1
64.41.88.94	1
195.154.253.226	1
103.28.114.61	1
23.251.86.72	1
93.105.9.19	1
216.245.209.135	1
37.75.212.115	1
79.17.105.87	1
88.208.245.10	1
173.65.67.76	1
40.76.59.55	1
185.158.107.217	1
71.56.83.111	1
69.131.65.118	1
124.113.138.161	1
1.160.5.231	1
173.16.85.159	1
198.143.115.198	1
109.241.198.142	1
79.180.157.12	1
188.162.64.14	1
188.162.64.10	1
117.5.197.118	1
110.20.103.237	1
181.199.77.181	1
85.130.240.165	1
2.191.243.192	1
115.231.106.21	1
159.203.59.70	1
159.203.59.71	1
191.237.46.38	1
114.79.147.171	1
185.32.221.201	1
186.0.41.230	1
62.210.24.228	1
47.88.149.130	1
220.78.50.30	1
188.210.215.199	1
96.35.103.141	1
203.155.66.106	1
173.254.235.34	1
41.86.234.158	1
124.82.163.19	1
117.211.106.251	1
63.141.250.10	1
78.8.58.249	1
185.40.4.23	1
151.252.67.174	1
86.144.204.7	1
185.40.4.28	1
217.12.199.215	1
148.3.175.163	1
122.42.237.121	1
113.105.185.10	1
167.114.152.100	1
146.185.128.70	1
85.25.74.155	1
85.25.74.152	1
37.8.66.201	1
118.161.248.82	1
118.161.248.87	1
37.8.21.124	1
5.152.205.122	1
176.9.110.138	1
112.196.57.106	1
61.186.100.30	1
183.49.85.247	1
200.90.254.131	1
118.160.210.18	1
80.241.215.98	1
92.47.171.154	1
62.210.205.206	1
39.32.111.200	1
151.99.148.18	1
221.205.17.27	1
71.43.140.18	1
80.81.215.5	1
196.213.92.154	1
189.174.59.16	1
187.115.66.34	1
187.250.96.125	1
178.45.98.191	1
122.5.243.190	1
49.68.144.21	1
195.154.183.107	1
195.154.183.106	1
195.154.183.109	1
195.154.183.108	1
177.10.210.67	1
186.114.6.251	1
59.38.98.28	1
59.56.74.209	1
167.57.18.101	1
142.0.79.24	1
189.252.101.57	1
58.213.173.252	1
58.213.173.251	1
117.92.102.197	1
222.105.151.253	1
192.69.94.170	1
78.147.63.92	1
67.197.252.157	1
92.221.202.59	1
76.22.18.34	1
45.112.126.170	1
74.91.16.11	1
37.8.6.110	1
82.51.27.98	1
69.50.213.186	1
124.73.94.3	1
88.80.20.211	1
95.76.248.3	1
121.42.12.98	1
88.80.20.214	1
14.140.69.90	1
117.92.121.52	1
185.8.63.38	1
14.190.105.88	1
87.103.98.133	1
130.255.59.0	1
37.8.45.168	1
212.118.63.79	1
81.62.240.95	1
37.105.199.224	1
46.21.83.177	1
60.166.223.55	1
124.73.89.241	1
124.73.89.243	1
66.118.146.69	1
158.199.125.120	1
92.167.95.219	1
113.160.186.6	1
107.172.176.230	1
83.125.22.199	1
71.8.237.38	1
42.114.255.44	1
60.167.118.8	1
60.167.118.9	1
60.167.118.4	1
60.167.118.2	1
60.167.118.3	1
60.167.118.1	1
175.138.65.121	1
78.90.184.242	1
39.47.221.47	1
179.57.54.63	1
176.123.26.80	1
113.67.82.60	1
113.67.82.62	1
104.223.38.201	1
85.25.43.224	1
180.249.231.79	1
60.2.121.230	1
138.255.51.234	1
138.255.51.233	1
84.158.200.207	1
78.46.88.142	1
95.160.185.225	1
184.144.169.41	1
123.11.255.86	1
37.8.90.86	1
201.174.81.250	1
111.248.120.133	1
187.143.75.193	1
71.41.75.156	1
31.11.217.111	1
31.11.217.110	1
94.23.165.136	1
41.134.71.201	1
200.142.99.126	1
47.44.4.130	1
113.164.7.249	1
222.186.30.223	1
13.91.50.20	1
164.132.103.139	1
88.195.103.195	1
146.185.236.237	1
114.231.65.168	1
41.230.31.128	1
117.92.89.204	1
117.92.89.205	1
108.62.62.198	1
108.62.62.199	1
117.92.89.201	1
108.62.62.194	1
108.62.62.195	1
108.62.62.196	1
108.62.62.197	1
108.62.62.190	1
108.62.62.191	1
108.62.62.192	1
108.62.62.193	1
49.81.45.0	1
37.8.213.18	1
175.0.196.218	1
210.245.52.207	1
134.255.214.142	1
212.57.23.50	1
49.68.123.111	1
49.68.123.114	1
108.174.149.100	1
130.204.40.242	1
60.247.72.114	1
180.124.187.135	1
194.243.199.161	1
192.69.91.154	1
192.69.91.152	1
192.69.91.153	1
192.69.91.151	1
125.17.119.42	1
82.205.8.120	1
188.143.232.218	1
188.143.232.219	1
188.143.232.216	1
188.143.232.217	1
188.143.232.214	1
188.143.232.215	1
188.143.232.212	1
188.143.232.213	1
188.143.232.210	1
188.143.232.211	1
97.69.160.248	1
189.62.83.161	1
108.183.15.243	1
202.57.162.179	1
124.15.86.67	1
151.80.42.204	1
50.247.240.237	1
117.201.19.44	1
122.214.48.150	1
203.146.93.34	1
173.45.91.226	1
75.167.79.90	1
201.94.223.36	1
187.149.240.157	1
46.16.33.40	1
97.107.139.189	1
88.252.242.152	1
27.74.240.162	1
216.151.137.140	1
220.141.163.50	1
81.133.171.167	1
70.63.200.90	1
37.201.111.127	1
64.145.76.206	1
181.75.126.187	1
187.163.63.242	1
185.70.185.165	1
198.23.219.146	1
212.159.68.251	1
213.230.203.86	1
122.200.10.1	1
27.189.134.233	1
31.209.11.239	1
23.89.241.85	1
123.207.84.41	1
176.37.210.43	1
52.78.49.235	1
201.38.219.137	1
2.185.99.1	1
1.161.145.162	1
36.224.106.96	1
180.104.4.171	1
106.37.236.210	1
180.104.4.174	1
195.188.250.96	1
67.211.37.219	1
47.90.38.239	1
123.16.56.33	1
112.54.80.101	1
189.122.136.18	1
222.112.97.67	1
163.47.173.6	1
75.135.96.176	1
81.27.213.114	1
95.160.51.52	1
98.191.214.199	1
178.62.54.134	1
62.210.215.120	1
186.200.81.50	1
62.75.222.101	1
69.64.57.132	1
111.95.8.16	1
90.216.18.197	1
198.57.61.157	1
46.101.117.59	1
45.120.126.82	1
50.7.179.251	1
192.171.239.130	1
93.170.1.232	1
93.174.94.48	1
192.157.50.209	1
81.62.119.35	1
138.201.32.155	1
188.161.108.55	1
210.211.110.59	1
108.62.57.248	1
108.62.57.249	1
108.62.57.244	1
108.62.57.245	1
108.62.57.246	1
108.62.57.247	1
108.62.57.240	1
108.62.57.241	1
108.62.57.242	1
108.62.57.243	1
107.173.202.227	1
111.73.46.110	1
85.203.16.183	1
89.248.162.170	1
89.248.162.171	1
114.42.73.180	1
89.248.162.178	1
109.164.236.231	1
161.202.177.210	1
1.165.160.127	1
103.54.91.43	1
74.115.1.29	1
14.186.176.58	1
13.92.92.193	1
175.180.78.31	1
179.184.46.199	1
37.247.108.19	1
193.34.166.216	1
43.228.130.216	1
14.147.166.115	1
185.65.132.106	1
206.214.141.199	1
186.35.6.16	1
5.199.141.214	1
1.39.62.11	1
196.46.195.58	1
46.183.217.138	1
46.183.217.136	1
139.162.168.200	1
92.55.154.197	1
216.55.181.21	1
178.62.201.15	1
134.249.166.233	1
182.75.48.98	1
91.224.160.70	1
105.27.225.75	1
88.190.233.161	1
114.43.248.88	1
222.124.35.115	1
37.8.52.35	1
37.8.52.38	1
75.76.185.211	1
83.222.23.200	1
188.188.59.245	1
112.105.247.15	1
64.145.94.70	1
41.202.170.210	1
2.187.183.157	1
103.240.16.13	1
210.108.87.34	1
210.108.87.38	1
176.106.41.231	1
178.212.152.2	1
37.157.241.147	1
37.157.241.149	1
202.59.74.196	1
116.226.166.2	1
50.2.189.35	1
98.250.122.154	1
117.92.107.215	1
117.92.107.217	1
91.236.120.153	1
67.222.1.40	1
1.174.180.249	1
110.171.92.66	1
213.186.126.89	1
82.205.8.42	1
82.205.8.43	1
111.248.127.10	1
1.55.152.190	1
5.78.185.113	1
1.173.24.127	1
45.120.9.238	1
171.79.53.48	1
177.53.184.114	1
104.202.199.217	1
104.202.199.215	1
41.250.251.52	1
181.170.252.190	1
198.46.192.33	1
117.92.119.148	1
222.77.25.29	1
31.223.186.117	1
62.210.111.19	1
62.210.111.16	1
61.160.221.53	1
202.80.213.188	1
123.172.209.13	1
5.231.208.218	1
188.161.23.136	1
173.243.112.165	1
85.25.194.252	1
150.129.109.91	1
162.209.4.125	1
101.251.229.164	1
201.184.1.44	1
176.106.46.211	1
195.16.76.114	1
37.202.122.140	1
50.62.6.217	1
65.18.192.91	1
180.123.232.147	1
24.132.11.149	1
86.144.153.57	1
180.127.173.235	1
58.218.198.49	1
82.209.67.31	1
222.243.125.10	1
139.59.153.215	1
199.7.135.230	1
182.151.104.133	1
80.86.84.54	1
116.88.67.171	1
113.119.108.50	1
113.119.108.51	1
113.119.108.56	1
113.119.108.54	1
113.119.108.55	1
69.27.178.226	1
87.117.38.120	1
58.137.10.114	1
182.64.23.114	1
186.233.98.198	1
37.8.19.86	1
178.125.183.115	1
190.241.190.155	1
203.210.197.155	1
218.92.147.10	1
194.71.223.88	1
194.71.223.89	1
91.3.1.160	1
194.71.223.80	1
2.184.101.11	1
194.71.223.82	1
194.71.223.83	1
194.71.223.84	1
194.71.223.86	1
194.71.223.87	1
95.211.10.160	1
180.104.6.25	1
223.227.21.225	1
120.76.103.188	1
114.95.89.28	1
116.203.112.94	1
222.126.241.25	1
117.92.95.24	1
171.250.178.234	1
171.251.73.116	1
118.160.214.110	1
151.75.96.198	1
92.53.163.54	1
23.99.221.5	1
31.135.169.246	1
81.62.83.69	1
185.93.183.220	1
185.93.183.221	1
177.125.169.170	1
5.255.250.75	1
31.49.29.233	1
117.92.101.169	1
117.92.101.168	1
39.1.37.8	1
81.62.132.251	1
24.112.107.119	1
94.228.200.224	1
220.137.0.119	1
155.94.221.37	1
66.90.118.42	1
104.236.205.123	1
91.207.5.102	1
51.254.46.190	1
115.231.158.51	1
181.73.137.248	1
219.141.225.107	1
219.141.225.108	1
49.68.125.11	1
49.68.125.12	1
49.68.125.13	1
177.115.3.195	1
24.199.2.98	1
94.249.52.26	1
14.185.232.244	1
185.12.186.121	1
59.106.171.70	1
179.164.146.178	1
223.197.245.92	1
173.234.226.64	1
45.57.207.152	1
106.51.131.226	1
188.19.200.189	1
173.234.226.69	1
67.227.214.176	1
175.182.163.143	1
8.24.98.68	1
68.178.207.154	1
163.172.163.137	1
188.165.208.58	1
211.226.251.157	1
47.32.142.124	1
24.50.234.102	1
37.187.59.143	1
77.40.119.185	1
64.237.57.163	1
23.254.64.179	1
119.29.155.233	1
77.187.110.83	1
24.55.111.111	1
45.121.149.51	1
81.62.231.223	1
37.187.175.79	1
85.136.176.160	1
189.112.59.59	1
188.231.135.105	1
188.212.103.203	1
188.212.103.201	1
41.215.171.46	1
27.77.152.7	1
37.8.60.248	1
74.116.186.120	1
119.253.135.15	1
184.168.87.24	1
82.205.27.98	1
85.25.243.178	1
116.103.162.88	1
204.63.251.243	1
96.9.220.28	1
74.208.72.246	1
203.81.67.206	1
1.54.108.154	1
50.62.177.65	1
50.62.177.62	1
113.175.207.135	1
178.33.108.96	1
117.206.175.233	1
124.54.75.42	1
217.64.142.1	1
5.101.103.70	1
49.65.133.86	1
125.24.159.248	1
119.59.120.55	1
119.59.120.56	1
180.124.184.238	1
180.124.184.235	1
204.27.57.218	1
108.162.171.66	1
183.12.203.153	1
66.249.79.70	1
216.151.217.95	1
195.154.146.186	1
180.124.45.190	1
36.63.84.87	1
180.124.45.192	1
180.124.45.196	1
180.124.45.198	1
115.43.64.186	1
119.29.243.182	1
87.106.111.180	1
49.236.212.23	1
177.172.7.156	1
202.191.221.147	1
79.119.65.245	1
218.28.103.231	1
106.92.82.108	1
117.244.37.49	1
216.241.197.10	1
212.227.55.171	1
179.27.75.106	1
187.1.56.161	1
187.84.160.76	1
14.167.52.14	1
198.204.224.202	1
78.129.224.28	1
37.75.213.255	1
37.75.213.252	1
193.201.225.29	1
36.63.28.220	1
121.188.43.201	1
124.113.142.33	1
140.109.240.94	1
180.127.169.199	1
223.205.240.60	1
180.125.255.9	1
114.234.12.44	1
208.126.103.24	1
112.123.8.126	1
180.128.252.1	1
134.119.32.208	1
92.124.15.202	1
180.127.169.191	1
217.174.182.122	1
80.1.105.50	1
58.185.185.162	1
203.189.152.26	1
61.178.176.100	1
173.254.37.144	1
117.92.95.166	1
108.62.59.98	1
108.62.59.99	1
108.62.59.94	1
108.62.59.95	1
108.62.59.96	1
108.62.59.97	1
108.62.59.90	1
108.62.59.91	1
108.62.59.92	1
108.62.59.93	1
188.226.130.88	1
108.60.201.116	1
45.35.105.192	1
198.178.123.36	1
216.24.77.41	1
198.178.123.32	1
87.118.100.165	1
189.135.79.184	1
61.227.119.91	1
195.243.102.19	1
117.158.83.44	1
77.211.170.214	1
159.203.241.242	1
191.206.45.50	1
101.100.181.93	1
101.100.181.97	1
42.62.40.6	1
186.59.0.16	1
95.160.182.133	1
185.119.81.97	1
46.161.63.68	1
46.161.63.63	1
46.161.63.62	1
46.161.63.66	1
46.161.63.64	1
41.206.101.4	1
192.133.81.250	1
101.255.95.254	1
71.8.36.242	1
41.57.31.40	1
114.105.227.153	1
197.242.247.15	1
62.210.243.177	1
218.161.124.185	1
154.72.169.12	1
165.165.194.154	1
1.171.248.120	1
107.134.126.6	1
95.47.211.105	1
201.237.211.151	1
