# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 16 Mar 2016 18:36:58 -0400
#
# IP	number of (black)lists
#
223.240.28.95	1
176.56.230.162	1
198.200.64.101	1
38.127.70.232	1
37.8.87.150	1
198.144.182.252	1
91.103.198.126	1
190.228.29.81	1
190.228.29.82	1
172.242.192.244	1
188.120.230.191	1
199.217.116.30	1
193.169.144.37	1
196.210.135.87	1
186.219.252.92	1
58.185.142.210	1
82.14.182.94	1
46.232.133.98	1
1.52.189.73	1
188.161.185.71	1
117.66.174.43	1
91.98.123.239	1
37.8.56.151	1
182.71.118.138	1
37.187.95.152	1
188.27.235.45	1
186.227.20.136	1
83.244.50.165	1
187.160.156.176	1
78.25.120.192	1
77.225.243.21	1
177.152.173.228	1
82.205.7.14	1
95.45.66.208	1
118.71.171.139	1
177.152.173.220	1
177.152.173.222	1
120.164.41.185	1
31.163.235.192	1
186.190.203.70	1
103.244.121.171	1
62.141.52.185	1
216.75.35.118	1
78.186.203.12	1
91.108.177.25	1
91.108.177.20	1
209.160.20.34	1
158.222.15.78	1
94.102.52.10	1
192.157.239.243	1
223.94.93.146	1
201.172.228.9	1
181.113.122.18	1
50.21.180.18	1
61.163.91.75	1
213.184.105.165	1
5.79.78.230	1
39.46.36.221	1
131.161.5.169	1
104.223.27.175	1
178.83.90.69	1
178.16.208.59	1
117.253.152.217	1
179.186.151.56	1
178.16.208.58	1
222.188.100.203	1
66.218.233.70	1
66.218.233.72	1
82.205.124.168	1
84.169.78.138	1
128.70.115.147	1
108.61.188.30	1
89.35.104.117	1
185.35.62.20	1
111.248.117.82	1
223.240.87.86	1
116.54.221.2	1
87.169.104.205	1
120.76.41.32	1
183.131.135.67	1
37.237.52.12	1
84.23.107.197	1
220.226.4.24	1
185.35.62.21	1
195.244.39.64	1
84.23.107.198	1
187.84.179.18	1
220.160.240.38	1
117.253.206.157	1
37.5.170.209	1
117.248.52.255	1
85.25.199.215	1
185.35.62.22	1
213.233.64.131	1
188.32.254.152	1
114.223.96.154	1
91.236.75.110	1
109.201.140.44	1
198.50.252.25	1
205.234.131.222	1
188.208.9.59	1
188.208.9.58	1
36.84.226.22	1
103.27.238.168	1
188.208.9.52	1
177.223.35.45	1
124.73.88.38	1
96.126.96.9	1
201.212.123.99	1
37.8.59.21	1
37.8.59.26	1
109.103.110.212	1
109.161.210.38	1
109.161.210.32	1
61.228.90.204	1
203.189.136.147	1
81.174.150.43	1
188.166.36.191	1
151.248.114.105	1
37.8.54.13	1
82.13.65.119	1
5.167.162.187	1
40.121.138.230	1
14.183.140.158	1
177.155.117.96	1
131.72.229.170	1
187.85.31.43	1
85.114.119.3	1
85.59.17.86	1
84.147.102.126	1
110.227.124.42	1
194.44.193.181	1
85.204.173.84	1
104.244.158.13	1
37.8.57.146	1
5.175.188.252	1
62.4.14.255	1
175.44.4.50	1
37.75.214.45	1
37.75.214.44	1
36.32.221.25	1
185.115.127.130	1
185.19.221.248	1
117.36.230.197	1
113.212.69.179	1
113.212.69.178	1
93.127.148.7	1
162.243.95.128	1
223.240.75.65	1
113.212.69.170	1
113.212.69.172	1
113.212.69.175	1
113.212.69.174	1
113.212.69.177	1
113.212.69.176	1
223.240.75.6	1
46.44.43.186	1
148.233.138.250	1
223.240.75.0	1
223.240.75.3	1
200.239.48.90	1
181.28.62.36	1
177.37.159.164	1
204.197.248.143	1
130.149.220.125	1
213.136.105.34	1
51.255.13.147	1
95.73.81.69	1
5.11.43.118	1
109.49.91.79	1
162.231.224.185	1
162.248.32.44	1
37.235.52.67	1
37.8.27.194	1
159.203.2.4	1
198.50.133.245	1
103.53.157.12	1
68.64.172.184	1
139.196.180.105	1
46.201.229.249	1
64.71.72.44	1
31.168.201.221	1
87.79.95.151	1
42.118.62.182	1
186.56.144.104	1
178.127.154.29	1
169.229.198.92	1
113.166.110.110	1
149.255.27.220	1
163.152.219.201	1
198.50.129.130	1
69.84.207.147	1
87.242.225.165	1
125.167.135.232	1
103.197.40.222	1
109.227.101.102	1
14.183.206.81	1
142.176.81.122	1
1.52.124.121	1
200.104.76.145	1
60.249.170.59	1
212.129.57.54	1
198.210.54.35	1
198.210.54.37	1
198.210.54.31	1
198.210.54.32	1
88.249.233.93	1
198.210.54.38	1
202.65.112.2	1
80.58.146.239	1
31.61.141.75	1
188.173.22.168	1
112.164.198.119	1
177.105.150.170	1
212.129.6.250	1
188.161.67.113	1
117.214.4.222	1
113.58.97.68	1
193.178.146.235	1
85.25.237.23	1
65.79.217.0	1
150.70.173.53	1
117.7.218.165	1
190.160.222.159	1
212.83.165.75	1
111.248.115.13	1
5.189.129.236	1
178.48.54.26	1
79.136.84.5	1
198.204.252.234	1
189.219.160.234	1
74.14.37.79	1
117.68.193.167	1
92.60.224.50	1
122.171.63.176	1
117.68.193.163	1
176.38.2.22	1
82.205.31.219	1
192.111.144.90	1
117.68.193.169	1
217.171.66.171	1
79.175.216.134	1
37.238.108.212	1
41.249.179.199	1
59.89.164.139	1
185.43.205.98	1
60.167.116.132	1
202.67.37.36	1
31.7.56.170	1
5.167.64.84	1
76.188.190.163	1
189.127.224.118	1
187.175.46.148	1
124.113.136.185	1
78.188.179.40	1
37.8.54.75	1
188.165.240.159	1
41.77.151.98	1
104.196.57.59	1
188.161.9.202	1
189.51.104.181	1
60.167.113.108	1
154.72.168.181	1
189.148.213.137	1
90.75.197.48	1
182.73.67.202	1
185.117.72.132	1
94.23.217.140	1
176.99.12.82	1
45.40.96.138	1
164.77.154.43	1
220.132.7.65	1
117.203.134.43	1
81.190.50.225	1
60.167.113.126	1
60.167.113.127	1
178.93.149.32	1
60.167.113.104	1
60.167.113.122	1
67.188.212.138	1
60.167.113.128	1
60.167.113.129	1
117.233.121.182	1
101.16.170.174	1
70.162.65.240	1
223.240.80.222	1
89.205.66.158	1
190.97.232.19	1
188.6.59.69	1
83.13.48.58	1
223.240.89.250	1
223.255.143.228	1
79.143.80.18	1
189.217.198.4	1
114.97.98.37	1
37.238.204.150	1
210.222.86.19	1
23.105.157.225	1
103.207.68.100	1
119.90.57.2	1
83.167.72.226	1
180.215.122.143	1
37.237.78.20	1
67.183.245.116	1
5.167.71.157	1
5.167.71.156	1
5.167.71.155	1
5.167.71.154	1
5.167.71.153	1
5.167.71.152	1
5.167.71.151	1
5.167.71.150	1
5.167.71.159	1
5.167.71.158	1
201.177.132.9	1
213.247.7.128	1
117.239.51.2	1
67.195.87.247	1
14.182.101.54	1
138.117.102.180	1
37.221.160.210	1
107.173.245.194	1
118.161.241.203	1
37.8.44.57	1
189.244.154.201	1
79.100.141.114	1
184.105.247.215	1
199.233.246.220	1
199.233.246.224	1
23.81.69.71	1
103.9.124.34	1
111.248.117.104	1
189.90.249.149	1
91.37.176.43	1
5.231.76.115	1
223.30.13.174	1
211.214.31.124	1
2.115.68.148	1
223.240.94.21	1
223.240.94.20	1
223.240.94.22	1
116.192.21.246	1
94.245.147.22	1
109.248.236.92	1
5.9.25.65	1
195.154.252.88	1
79.18.19.49	1
189.192.75.85	1
192.99.8.9	1
5.9.25.67	1
14.27.14.241	1
188.17.192.205	1
5.9.25.69	1
94.216.209.160	1
211.60.70.16	1
88.198.62.53	1
177.84.120.70	1
88.234.236.27	1
109.189.158.221	1
203.205.62.3	1
109.104.76.142	1
191.5.87.19	1
23.25.42.245	1
37.8.53.3	1
103.224.167.10	1
37.49.224.101	1
37.8.73.111	1
122.3.127.142	1
41.230.58.17	1
223.240.90.50	1
223.240.70.129	1
183.161.59.76	1
37.8.23.218	1
173.165.253.235	1
186.46.62.82	1
177.8.163.66	1
87.193.179.238	1
5.226.81.164	1
105.105.146.157	1
31.41.247.133	1
115.79.20.1	1
50.35.0.33	1
24.50.2.149	1
95.232.220.220	1
195.154.36.10	1
86.110.67.114	1
5.1.18.200	1
67.68.79.75	1
37.143.123.34	1
43.231.236.16	1
68.180.105.55	1
83.173.179.27	1
71.199.150.193	1
171.234.170.110	1
27.8.194.18	1
93.126.26.2	1
200.63.39.75	1
212.57.179.193	1
14.162.105.171	1
189.132.85.74	1
191.84.172.164	1
92.63.8.62	1
107.167.10.98	1
187.86.69.84	1
176.106.54.54	1
37.75.213.83	1
37.75.213.81	1
187.0.195.66	1
46.169.147.51	1
194.63.143.55	1
197.254.29.22	1
76.72.92.20	1
89.163.224.187	1
91.121.11.118	1
167.114.49.104	1
124.105.123.109	1
216.151.130.235	1
92.55.124.37	1
167.114.49.102	1
88.7.166.229	1
216.151.130.233	1
187.250.108.171	1
121.13.149.124	1
192.187.102.90	1
46.166.141.9	1
177.131.50.172	1
189.219.98.53	1
110.164.63.26	1
119.82.115.138	1
190.188.115.157	1
195.154.185.229	1
187.147.244.93	1
187.189.113.203	1
188.161.246.222	1
188.161.246.223	1
69.247.254.40	1
178.206.204.143	1
209.15.226.165	1
109.94.20.215	1
207.198.106.240	1
124.73.90.238	1
113.170.223.50	1
189.202.55.101	1
223.240.90.125	1
95.132.21.223	1
223.240.90.123	1
223.240.90.121	1
180.104.26.163	1
180.180.72.132	1
5.44.168.51	1
182.140.132.109	1
82.146.45.159	1
104.251.251.36	1
86.16.243.186	1
177.37.147.192	1
223.240.67.69	1
210.51.13.174	1
117.68.196.164	1
219.94.198.80	1
180.117.105.149	1
37.46.83.49	1
115.159.105.206	1
2.217.44.77	1
37.8.6.79	1
218.16.121.62	1
181.75.7.106	1
188.3.59.14	1
91.103.216.110	1
62.210.248.35	1
198.52.208.200	1
184.168.107.250	1
46.59.12.86	1
187.41.232.166	1
1.39.60.224	1
158.69.35.40	1
92.109.124.73	1
223.227.124.35	1
116.110.93.230	1
173.214.181.39	1
124.202.179.242	1
222.88.202.208	1
117.66.176.15	1
208.109.249.220	1
69.12.28.148	1
183.161.57.138	1
183.161.57.134	1
183.161.57.137	1
183.161.57.132	1
27.254.60.60	1
5.101.217.106	1
202.142.36.20	1
5.133.26.127	1
185.83.196.58	1
82.160.53.150	1
83.78.191.88	1
96.126.102.136	1
159.8.238.84	1
50.118.222.114	1
201.172.93.51	1
117.255.209.108	1
78.106.151.129	1
188.34.56.67	1
108.62.56.68	1
108.62.56.69	1
113.183.103.21	1
37.191.65.97	1
108.62.56.60	1
108.62.56.61	1
108.62.56.62	1
108.62.56.63	1
108.62.56.64	1
108.62.56.65	1
39.42.37.206	1
108.62.56.67	1
150.242.218.109	1
114.97.96.128	1
58.140.211.89	1
185.126.2.111	1
101.17.207.85	1
79.101.44.212	1
213.171.218.18	1
88.71.187.129	1
5.167.70.154	1
24.137.224.183	1
46.118.175.91	1
188.161.112.66	1
70.45.114.21	1
37.75.210.108	1
177.222.226.72	1
40.113.136.203	1
183.87.43.168	1
115.49.250.242	1
117.215.2.158	1
212.129.2.46	1
141.255.166.150	1
88.248.2.232	1
91.236.177.29	1
92.255.175.69	1
5.167.70.152	1
89.182.88.251	1
124.73.147.38	1
124.73.147.34	1
124.73.147.31	1
124.73.147.33	1
89.46.100.144	1
93.120.178.249	1
87.106.181.17	1
173.208.188.187	1
72.32.209.74	1
144.172.69.39	1
37.189.131.203	1
218.234.21.178	1
131.161.5.240	1
95.23.151.31	1
198.204.247.210	1
124.73.80.202	1
218.104.49.211	1
89.46.196.204	1
122.169.56.42	1
92.100.78.59	1
61.187.123.141	1
79.71.77.18	1
223.242.48.85	1
223.242.48.86	1
223.242.48.87	1
94.143.2.227	1
82.249.67.4	1
176.31.65.135	1
46.63.98.77	1
176.56.55.225	1
183.230.53.174	1
187.168.244.158	1
185.19.223.119	1
190.75.252.188	1
171.252.20.51	1
177.152.175.44	1
45.35.48.235	1
202.210.150.70	1
203.202.254.141	1
46.166.143.220	1
114.218.127.199	1
61.231.0.220	1
201.18.29.138	1
108.161.129.247	1
159.253.147.227	1
46.166.143.223	1
200.66.56.152	1
5.199.142.112	1
92.114.186.195	1
79.181.206.6	1
5.29.108.231	1
190.78.186.163	1
154.20.107.190	1
209.95.41.71	1
209.95.41.70	1
117.66.179.58	1
188.190.101.52	1
188.226.227.150	1
217.168.134.86	1
88.151.56.23	1
111.248.97.75	1
41.226.110.204	1
178.37.100.243	1
185.19.221.131	1
91.121.151.157	1
85.224.127.43	1
139.193.118.64	1
86.134.214.21	1
187.110.132.190	1
45.114.159.115	1
64.201.134.235	1
37.8.79.18	1
42.114.140.131	1
37.8.83.112	1
84.226.13.27	1
176.213.8.33	1
85.214.123.65	1
188.68.235.195	1
196.41.137.208	1
62.65.142.241	1
164.58.27.83	1
72.208.31.4	1
185.19.221.136	1
117.66.177.4	1
182.74.243.46	1
40.121.84.80	1
92.201.80.15	1
116.110.167.91	1
78.186.41.64	1
190.238.72.23	1
37.8.76.207	1
119.81.106.94	1
40.121.22.179	1
176.119.3.246	1
14.212.65.192	1
70.16.157.162	1
209.124.235.20	1
114.99.232.138	1
85.166.29.156	1
36.224.141.234	1
195.154.81.170	1
213.136.91.26	1
208.31.49.36	1
69.73.122.59	1
212.164.166.225	1
185.109.144.7	1
46.193.64.34	1
94.243.187.26	1
81.62.55.166	1
81.62.55.167	1
175.182.69.42	1
113.167.25.201	1
143.255.114.63	1
191.7.156.168	1
185.119.173.107	1
78.60.187.77	1
179.98.87.208	1
188.143.79.12	1
89.65.118.17	1
202.80.217.119	1
188.166.68.166	1
201.173.2.232	1
83.255.102.116	1
201.173.2.230	1
61.90.38.191	1
37.75.210.34	1
177.155.254.19	1
118.166.242.198	1
216.173.157.70	1
208.167.254.102	1
117.66.173.45	1
117.66.173.44	1
117.66.173.43	1
114.97.105.93	1
91.82.172.138	1
79.47.68.98	1
117.66.173.49	1
5.101.217.109	1
83.44.90.200	1
45.120.48.178	1
193.150.14.60	1
116.102.7.77	1
207.244.90.10	1
217.165.146.81	1
89.109.218.65	1
124.134.37.88	1
117.80.19.87	1
94.183.199.116	1
223.240.79.48	1
111.235.150.102	1
223.240.79.46	1
23.254.164.97	1
223.240.79.45	1
179.62.236.16	1
200.29.188.35	1
190.108.113.240	1
216.66.76.141	1
153.202.224.183	1
191.103.240.200	1
45.79.80.102	1
78.230.48.48	1
122.169.90.170	1
37.8.48.46	1
208.112.22.66	1
117.6.11.3	1
46.225.28.228	1
188.212.33.3	1
64.34.162.83	1
91.121.211.59	1
67.190.21.159	1
223.223.182.59	1
217.199.0.223	1
113.95.253.35	1
79.219.204.154	1
62.204.150.216	1
80.217.94.166	1
186.103.169.165	1
5.138.139.116	1
91.228.52.186	1
12.53.219.68	1
69.47.155.109	1
31.3.230.130	1
182.99.133.49	1
177.148.145.241	1
212.66.152.231	1
63.247.147.166	1
192.210.234.122	1
82.205.25.93	1
69.232.199.158	1
207.81.30.44	1
183.161.58.208	1
92.80.70.84	1
166.147.118.171	1
119.61.19.238	1
159.203.121.250	1
138.117.102.220	1
123.9.197.137	1
62.92.111.248	1
138.117.102.225	1
131.161.6.132	1
218.67.72.53	1
117.208.136.168	1
95.171.43.196	1
91.206.14.91	1
41.237.18.63	1
183.161.58.203	1
185.38.149.196	1
68.185.189.150	1
83.15.59.18	1
213.152.162.74	1
114.143.243.42	1
85.234.144.44	1
117.68.196.203	1
114.96.72.188	1
82.205.23.217	1
192.99.19.154	1
178.219.175.12	1
87.106.208.236	1
85.114.99.101	1
204.116.142.96	1
211.75.223.67	1
125.137.69.243	1
85.25.107.188	1
201.77.128.225	1
178.25.62.24	1
37.204.2.60	1
211.60.126.68	1
113.188.30.145	1
82.153.24.212	1
103.10.81.2	1
202.142.119.245	1
211.144.81.68	1
145.53.128.188	1
45.79.0.127	1
208.78.169.234	1
208.78.169.235	1
190.105.213.254	1
91.243.210.30	1
60.191.137.14	1
103.55.214.185	1
103.29.171.152	1
196.221.86.160	1
5.206.109.245	1
94.132.219.139	1
95.141.17.52	1
167.88.5.60	1
95.141.17.50	1
8.31.166.11	1
182.75.206.238	1
79.155.223.53	1
199.255.157.198	1
113.160.133.154	1
177.242.7.173	1
131.161.6.83	1
73.150.59.209	1
117.66.172.11	1
183.83.50.192	1
118.136.69.161	1
107.150.44.226	1
117.66.177.158	1
81.22.12.161	1
85.25.194.153	1
50.86.25.129	1
93.43.13.236	1
95.222.25.157	1
123.16.155.233	1
110.78.178.19	1
182.69.88.2	1
117.66.173.163	1
95.86.22.137	1
192.185.197.8	1
213.253.214.229	1
69.30.232.242	1
69.30.232.243	1
117.213.6.190	1
69.30.232.245	1
5.101.217.113	1
177.184.130.18	1
223.240.65.135	1
81.207.8.49	1
190.83.139.218	1
85.114.107.161	1
189.138.253.236	1
74.155.148.222	1
5.167.69.200	1
5.167.69.201	1
5.167.69.202	1
5.167.69.203	1
5.167.69.204	1
5.167.69.205	1
5.167.69.206	1
5.167.69.207	1
5.167.69.208	1
5.167.69.209	1
222.252.84.126	1
177.11.182.185	1
189.238.5.125	1
31.1.71.204	1
189.194.115.98	1
104.168.159.162	1
189.219.98.194	1
192.126.155.11	1
24.72.189.59	1
37.8.2.96	1
185.4.93.157	1
81.167.216.110	1
191.236.40.205	1
50.152.244.53	1
94.183.250.49	1
185.70.11.120	1
190.75.56.115	1
81.62.60.82	1
213.241.55.111	1
81.62.8.77	1
46.105.221.236	1
183.161.59.27	1
104.167.118.15	1
190.77.48.41	1
123.56.187.155	1
187.84.163.214	1
187.85.92.208	1
139.0.23.114	1
216.150.79.14	1
216.150.79.11	1
216.150.79.10	1
216.150.79.13	1
216.150.79.12	1
192.161.172.79	1
124.158.12.3	1
88.86.217.185	1
42.225.88.226	1
192.161.172.77	1
189.219.83.140	1
89.163.242.35	1
113.170.4.172	1
85.25.100.223	1
187.86.68.90	1
174.56.215.114	1
81.62.53.196	1
171.5.136.133	1
124.73.146.238	1
201.173.57.156	1
188.205.228.14	1
60.178.216.226	1
5.76.5.184	1
177.152.165.125	1
177.152.171.209	1
177.248.212.254	1
113.161.74.221	1
188.254.126.85	1
190.163.83.248	1
223.240.71.198	1
59.93.183.161	1
201.248.28.11	1
75.126.153.37	1
5.101.217.108	1
216.138.34.116	1
124.135.97.181	1
177.152.161.70	1
61.160.194.228	1
186.216.131.245	1
91.236.74.165	1
108.169.166.42	1
173.16.16.237	1
5.167.66.99	1
173.255.236.127	1
37.8.53.234	1
87.14.191.42	1
148.240.139.82	1
76.188.24.162	1
95.233.131.218	1
187.161.181.234	1
188.161.114.205	1
60.191.10.98	1
5.9.58.137	1
84.32.120.86	1
49.80.193.69	1
191.5.88.154	1
85.106.8.145	1
23.96.109.87	1
197.164.184.84	1
93.201.13.143	1
69.30.243.162	1
37.8.122.59	1
212.51.156.246	1
185.19.221.87	1
192.126.171.214	1
84.84.200.130	1
5.140.85.154	1
1.53.86.227	1
93.186.196.18	1
117.44.16.99	1
198.57.247.176	1
188.161.115.43	1
104.152.187.114	1
190.7.205.222	1
173.197.119.250	1
161.18.139.240	1
103.46.200.172	1
5.11.161.220	1
68.186.89.43	1
94.249.241.64	1
46.28.204.79	1
69.16.132.50	1
73.170.87.73	1
192.236.132.78	1
27.74.229.59	1
187.73.8.175	1
78.96.112.199	1
208.43.71.114	1
191.253.235.58	1
66.223.165.67	1
74.60.123.229	1
106.6.101.235	1
114.99.224.106	1
113.187.17.155	1
114.99.224.102	1
114.99.224.109	1
114.99.224.108	1
109.26.216.36	1
186.59.169.154	1
162.213.24.40	1
190.88.243.26	1
176.9.16.131	1
99.239.184.79	1
125.79.218.43	1
113.212.70.160	1
113.212.70.161	1
113.212.70.162	1
41.143.249.57	1
113.212.70.165	1
113.212.70.166	1
113.212.70.167	1
113.212.70.168	1
113.212.70.169	1
60.167.118.39	1
131.161.6.223	1
85.64.200.125	1
83.217.253.96	1
217.146.93.148	1
5.167.64.92	1
116.109.70.126	1
36.55.239.189	1
217.146.93.140	1
155.94.168.65	1
217.146.93.146	1
115.78.232.222	1
24.40.250.101	1
178.142.88.0	1
103.233.116.114	1
118.166.250.8	1
131.161.6.229	1
40.114.5.193	1
104.236.38.231	1
104.131.98.134	1
64.79.85.90	1
212.129.55.243	1
70.114.59.237	1
60.167.112.21	1
140.246.66.10	1
46.250.1.29	1
104.223.36.99	1
85.25.138.93	1
37.8.87.65	1
37.8.15.221	1
201.48.251.226	1
190.200.42.242	1
189.214.155.250	1
117.253.220.7	1
167.62.150.31	1
104.217.216.146	1
1.163.192.244	1
37.214.181.208	1
107.182.111.237	1
77.244.198.201	1
71.82.190.135	1
5.101.222.50	1
5.101.222.51	1
94.51.42.128	1
223.240.70.204	1
5.101.222.59	1
60.167.112.25	1
37.8.21.205	1
192.227.149.232	1
193.243.192.235	1
84.140.46.192	1
76.14.191.175	1
117.68.196.194	1
14.102.48.68	1
91.191.162.36	1
114.96.72.113	1
200.175.102.50	1
187.20.59.220	1
180.180.153.162	1
194.71.224.80	1
194.71.224.83	1
194.71.224.82	1
194.71.224.85	1
194.71.224.84	1
194.71.224.87	1
194.71.224.89	1
194.71.224.88	1
182.52.40.170	1
142.4.32.196	1
223.240.30.40	1
177.126.226.69	1
114.96.69.68	1
60.167.112.110	1
60.167.112.111	1
60.167.112.112	1
60.167.112.113	1
60.167.112.114	1
60.167.112.117	1
60.167.112.119	1
5.58.31.208	1
37.8.81.99	1
41.13.242.209	1
114.96.73.217	1
60.166.216.232	1
75.119.213.245	1
114.96.69.62	1
177.39.121.56	1
73.228.9.23	1
114.96.69.63	1
46.147.152.195	1
190.151.162.8	1
114.97.98.118	1
60.167.112.29	1
202.100.167.135	1
117.202.54.73	1
103.24.126.14	1
41.204.123.132	1
61.176.221.19	1
31.29.60.114	1
89.71.186.4	1
151.227.160.56	1
83.149.34.211	1
118.232.215.225	1
124.123.77.175	1
171.242.84.67	1
187.161.118.123	1
176.106.43.26	1
24.96.201.48	1
177.74.117.142	1
37.8.124.145	1
169.55.52.149	1
119.92.63.229	1
73.21.238.95	1
27.4.68.103	1
188.18.116.229	1
37.8.46.182	1
190.164.217.13	1
118.165.145.182	1
223.240.92.241	1
114.97.106.66	1
68.234.207.40	1
201.213.89.38	1
148.246.8.115	1
189.220.54.17	1
59.90.80.133	1
85.117.110.149	1
121.153.36.124	1
186.209.42.63	1
223.73.72.101	1
178.187.8.253	1
93.122.151.156	1
124.206.241.221	1
186.42.214.158	1
5.167.68.79	1
5.167.68.78	1
5.167.68.77	1
5.167.68.76	1
5.167.68.75	1
5.167.68.74	1
5.167.68.73	1
5.167.68.72	1
5.167.68.71	1
5.167.68.70	1
129.11.42.16	1
182.18.59.197	1
62.218.120.122	1
37.237.87.179	1
88.87.1.230	1
46.46.200.243	1
177.202.58.30	1
59.96.249.69	1
37.8.67.10	1
88.27.3.254	1
116.106.64.69	1
192.80.146.170	1
66.235.121.149	1
183.80.212.202	1
5.135.27.171	1
117.202.161.79	1
116.27.55.170	1
81.29.211.228	1
83.217.26.122	1
72.174.135.148	1
223.240.19.72	1
37.8.70.214	1
2.30.150.229	1
212.115.250.66	1
187.73.3.170	1
37.8.70.219	1
194.63.143.70	1
94.179.83.221	1
95.213.183.124	1
200.113.195.38	1
95.189.234.127	1
81.62.65.182	1
181.110.244.178	1
109.173.158.251	1
37.8.42.51	1
189.161.11.196	1
185.4.53.3	1
90.85.3.115	1
50.73.87.254	1
37.8.42.59	1
39.45.26.96	1
216.151.130.35	1
216.151.130.37	1
216.151.130.36	1
216.151.130.31	1
216.151.130.30	1
216.151.130.33	1
216.151.130.32	1
217.85.150.143	1
216.151.130.39	1
216.151.130.38	1
108.62.58.31	1
108.62.58.30	1
108.62.58.33	1
108.62.58.32	1
108.62.58.37	1
108.62.58.36	1
108.62.58.39	1
209.236.71.66	1
78.198.124.107	1
46.46.194.171	1
116.25.65.213	1
124.73.151.243	1
124.73.151.240	1
185.90.241.91	1
194.71.223.15	1
187.160.219.124	1
91.187.86.41	1
87.252.182.40	1
81.62.137.51	1
83.19.92.133	1
46.164.183.100	1
113.175.104.26	1
91.219.29.55	1
41.82.138.47	1
84.51.75.210	1
116.110.205.160	1
24.224.241.42	1
188.161.194.48	1
114.96.74.161	1
114.96.74.162	1
114.96.74.166	1
114.96.74.167	1
189.59.194.120	1
36.224.136.243	1
82.134.95.58	1
68.180.12.237	1
5.167.66.64	1
198.204.239.106	1
23.88.74.67	1
206.225.23.4	1
162.242.157.100	1
172.86.120.139	1
200.28.30.66	1
201.172.53.218	1
50.97.94.53	1
95.140.32.34	1
91.197.66.117	1
213.55.115.46	1
107.173.243.146	1
223.243.49.73	1
113.161.67.60	1
111.92.79.52	1
91.99.24.167	1
37.59.50.111	1
209.85.100.3	1
110.169.153.136	1
114.82.15.90	1
12.130.182.233	1
36.224.139.88	1
114.82.15.99	1
104.145.98.109	1
186.48.94.223	1
182.36.14.139	1
5.2.52.251	1
162.220.9.248	1
201.216.232.12	1
191.84.248.220	1
104.156.240.209	1
85.128.142.48	1
78.97.165.2	1
27.3.243.192	1
198.20.170.90	1
85.128.142.41	1
89.163.227.189	1
112.215.44.44	1
72.239.229.208	1
223.242.49.180	1
178.45.190.153	1
223.242.49.182	1
223.242.49.185	1
138.0.26.114	1
78.153.216.42	1
138.0.26.111	1
186.232.160.27	1
80.93.220.21	1
190.97.65.50	1
221.234.138.175	1
60.167.21.153	1
191.102.18.156	1
60.167.21.156	1
117.85.31.203	1
62.109.22.180	1
64.189.249.37	1
177.152.160.170	1
185.21.217.32	1
37.8.77.214	1
110.36.184.34	1
31.223.188.74	1
223.240.75.91	1
37.8.44.150	1
37.8.44.153	1
119.71.191.115	1
109.111.106.237	1
110.39.28.254	1
189.193.219.29	1
89.46.70.98	1
5.167.64.27	1
91.121.5.216	1
178.137.209.56	1
117.68.197.115	1
117.68.197.111	1
186.221.244.3	1
111.243.59.212	1
185.11.147.59	1
36.225.235.147	1
50.240.46.244	1
155.94.168.205	1
146.185.236.86	1
146.185.236.87	1
146.185.236.84	1
146.185.236.85	1
37.208.66.118	1
146.185.236.80	1
146.185.236.81	1
146.185.236.88	1
37.8.123.215	1
213.61.66.118	1
1.179.198.17	1
180.108.214.189	1
42.48.211.21	1
213.61.66.116	1
213.61.66.117	1
192.100.229.62	1
212.49.77.110	1
220.179.8.163	1
107.150.83.129	1
104.155.85.124	1
104.238.150.213	1
82.205.15.85	1
188.161.182.143	1
188.161.182.146	1
82.205.15.82	1
203.192.12.146	1
124.73.93.217	1
203.192.12.149	1
43.226.31.123	1
216.158.204.221	1
37.8.21.161	1
188.75.238.61	1
37.8.116.241	1
124.73.155.119	1
223.240.93.248	1
2.50.47.112	1
162.243.14.145	1
62.249.187.126	1
223.240.85.203	1
223.240.85.205	1
103.243.114.106	1
173.234.227.58	1
173.234.227.59	1
173.234.227.56	1
173.234.227.57	1
173.234.227.54	1
173.234.227.55	1
173.234.227.52	1
173.234.227.53	1
173.234.227.50	1
173.234.227.51	1
186.192.24.181	1
114.97.97.12	1
186.225.183.109	1
82.205.19.110	1
72.44.126.193	1
91.5.107.191	1
187.161.57.234	1
74.155.148.116	1
124.73.155.114	1
177.129.44.66	1
91.89.69.209	1
112.216.25.75	1
187.221.114.59	1
96.43.141.130	1
94.152.164.218	1
223.240.86.59	1
223.240.86.52	1
223.240.86.51	1
89.234.149.126	1
122.176.38.136	1
85.114.121.17	1
191.34.18.6	1
119.197.197.181	1
198.23.143.27	1
116.107.65.213	1
124.109.61.89	1
83.244.50.40	1
115.178.235.76	1
118.34.178.125	1
23.236.210.5	1
82.205.25.75	1
193.189.117.152	1
75.115.37.253	1
216.245.203.194	1
69.169.135.237	1
66.214.222.235	1
195.154.52.90	1
109.161.200.51	1
37.8.53.194	1
195.154.52.98	1
109.161.200.59	1
109.161.200.58	1
223.240.71.23	1
217.16.10.2	1
86.122.144.20	1
223.240.71.25	1
60.167.117.43	1
82.205.11.228	1
223.240.71.26	1
60.167.117.49	1
14.189.127.24	1
210.90.52.100	1
212.225.151.64	1
189.218.169.184	1
