# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 15 Aug 2016 23:01:06 +0200
#
# IP	number of (black)lists
#
112.163.230.38	1
109.89.63.58	1
108.62.57.253	1
108.62.57.252	1
108.62.57.251	1
108.62.57.250	1
108.62.57.255	1
108.62.57.254	1
5.149.254.109	1
142.54.182.170	1
183.64.247.126	1
197.51.8.50	1
136.169.13.206	1
81.30.6.49	1
27.123.221.129	1
83.92.94.115	1
89.189.187.216	1
196.195.117.66	1
5.167.70.190	1
5.167.70.191	1
46.105.251.237	1
118.161.242.97	1
70.24.240.34	1
37.8.46.174	1
207.253.154.94	1
221.178.200.29	1
221.178.200.24	1
122.161.149.58	1
62.210.207.217	1
5.189.176.106	1
194.44.199.50	1
39.45.84.95	1
78.36.32.57	1
168.90.118.73	1
173.169.187.130	1
187.221.127.140	1
176.101.222.8	1
83.222.23.232	1
111.119.198.254	1
112.5.182.72	1
46.39.231.159	1
46.148.218.224	1
176.58.77.121	1
176.58.77.122	1
187.73.212.236	1
190.186.41.125	1
188.161.67.64	1
202.142.81.103	1
176.106.41.225	1
181.198.123.35	1
113.140.40.121	1
85.25.79.69	1
116.102.6.104	1
31.210.122.82	1
110.170.206.9	1
173.193.55.235	1
112.3.117.0	1
61.228.95.179	1
177.37.224.235	1
89.70.102.105	1
94.198.98.71	1
41.230.25.79	1
190.85.57.74	1
109.49.219.23	1
61.160.103.89	1
104.202.199.200	1
61.160.103.83	1
112.168.236.207	1
179.87.159.233	1
136.169.193.175	1
46.47.81.168	1
79.152.147.35	1
91.134.137.249	1
173.245.145.20	1
186.4.188.56	1
93.59.31.202	1
112.168.96.208	1
112.173.73.218	1
131.221.187.236	1
188.161.23.102	1
195.154.48.113	1
122.100.217.139	1
37.17.16.61	1
5.167.68.25	1
5.147.190.253	1
36.63.31.73	1
121.242.212.130	1
70.38.38.87	1
85.25.194.241	1
178.46.163.75	1
75.140.35.198	1
186.233.78.152	1
122.54.223.196	1
113.170.204.189	1
37.8.41.126	1
146.185.238.35	1
31.48.17.122	1
37.75.215.71	1
37.75.215.72	1
65.18.192.85	1
176.106.46.224	1
146.185.238.39	1
45.32.31.39	1
114.40.29.171	1
5.9.59.78	1
103.233.119.174	1
197.222.59.21	1
196.36.109.251	1
86.89.192.131	1
83.79.45.122	1
1.20.245.167	1
149.91.82.97	1
203.151.169.44	1
45.123.25.10	1
93.127.147.201	1
125.238.72.116	1
178.79.161.152	1
80.42.164.216	1
208.78.226.156	1
45.52.6.54	1
154.54.30.162	1
46.184.68.116	1
180.246.67.33	1
5.11.46.6	1
5.11.46.4	1
5.11.46.1	1
179.187.11.24	1
183.105.169.81	1
5.11.46.8	1
124.105.91.9	1
217.218.48.136	1
211.95.7.110	1
194.71.223.99	1
194.71.223.98	1
194.71.223.97	1
194.71.223.96	1
194.71.223.95	1
194.71.223.94	1
194.71.223.93	1
194.71.223.92	1
188.188.40.147	1
194.71.223.90	1
223.241.117.73	1
111.201.69.92	1
62.138.10.61	1
62.138.10.60	1
223.241.117.78	1
89.133.189.11	1
98.199.10.130	1
187.253.154.57	1
89.163.224.143	1
144.76.40.121	1
38.130.114.98	1
46.31.170.18	1
211.38.204.32	1
76.168.248.251	1
183.100.95.15	1
178.93.52.165	1
109.162.124.48	1
27.26.134.176	1
82.205.31.58	1
201.185.227.25	1
220.137.9.152	1
81.82.133.187	1
1.84.255.57	1
182.188.227.243	1
117.222.177.38	1
85.64.200.125	1
14.177.214.61	1
204.14.77.103	1
204.14.77.100	1
204.14.77.109	1
37.8.67.224	1
119.93.90.155	1
201.183.91.49	1
114.43.244.102	1
181.165.62.148	1
5.255.250.67	1
190.232.237.187	1
41.43.140.210	1
31.0.65.33	1
62.90.136.240	1
46.102.170.119	1
196.202.45.218	1
81.62.26.201	1
85.228.38.169	1
92.61.32.19	1
74.94.86.233	1
186.88.240.239	1
114.250.118.218	1
223.241.90.139	1
223.241.90.138	1
223.241.90.137	1
223.241.90.134	1
223.241.90.133	1
223.241.90.132	1
95.6.69.173	1
158.69.207.171	1
69.14.224.25	1
37.220.26.131	1
223.241.78.251	1
171.119.96.237	1
108.175.11.225	1
219.140.166.186	1
144.76.84.242	1
77.161.34.157	1
85.201.188.88	1
82.205.23.99	1
200.27.56.115	1
114.35.126.96	1
91.121.155.33	1
193.238.152.81	1
212.59.241.18	1
199.115.114.90	1
162.13.15.111	1
45.62.226.59	1
188.26.96.173	1
2.50.182.230	1
211.21.112.115	1
115.164.97.183	1
59.89.156.223	1
58.164.0.209	1
64.141.34.110	1
76.167.225.79	1
188.138.9.177	1
175.143.18.152	1
117.200.96.230	1
200.84.128.236	1
200.106.89.82	1
89.151.136.54	1
197.232.51.133	1
201.137.190.253	1
188.214.48.224	1
119.192.22.148	1
219.144.162.174	1
37.59.161.8	1
85.150.38.11	1
187.225.216.108	1
5.133.27.193	1
37.8.60.230	1
37.8.60.234	1
115.79.156.29	1
189.188.240.132	1
124.123.64.165	1
180.97.215.19	1
213.131.67.176	1
5.22.130.135	1
82.205.27.85	1
180.97.215.10	1
180.97.215.12	1
180.97.215.15	1
31.187.76.190	1
189.111.183.190	1
13.92.82.130	1
189.13.164.117	1
71.15.120.34	1
181.112.156.149	1
119.90.26.143	1
208.95.180.74	1
217.149.7.232	1
192.0.190.214	1
118.193.84.42	1
95.97.202.178	1
188.22.166.43	1
111.241.156.81	1
70.73.32.24	1
113.161.60.85	1
123.63.223.125	1
66.230.99.232	1
66.249.79.83	1
66.249.79.85	1
66.249.79.87	1
82.81.3.137	1
37.8.36.201	1
190.98.244.243	1
122.102.27.69	1
2.50.27.82	1
81.169.176.20	1
172.93.122.21	1
85.25.194.39	1
118.172.150.85	1
8.19.239.70	1
118.172.150.83	1
118.172.150.80	1
61.138.188.180	1
118.172.150.88	1
172.13.179.105	1
113.160.13.140	1
119.156.90.246	1
188.161.244.229	1
117.218.57.160	1
203.77.68.4	1
197.161.51.248	1
188.161.244.224	1
188.161.244.225	1
115.72.233.158	1
113.160.154.128	1
82.78.238.115	1
82.205.6.137	1
118.233.93.21	1
187.87.126.51	1
122.94.18.224	1
70.187.149.9	1
66.203.170.42	1
195.154.113.79	1
175.144.33.33	1
37.75.213.240	1
187.190.161.252	1
93.174.88.123	1
193.201.225.30	1
193.201.225.32	1
193.201.225.33	1
59.127.176.58	1
37.49.225.35	1
36.63.28.254	1
37.49.225.33	1
189.143.26.231	1
122.178.137.68	1
95.79.35.50	1
190.85.220.40	1
112.123.8.139	1
88.151.178.98	1
183.178.172.102	1
176.31.218.114	1
37.8.62.51	1
37.8.62.53	1
170.130.58.121	1
211.22.206.14	1
200.8.142.12	1
81.62.14.193	1
89.163.146.122	1
5.135.190.199	1
148.251.65.25	1
213.57.83.26	1
169.0.179.79	1
92.44.187.225	1
196.206.235.212	1
24.139.184.135	1
200.217.162.38	1
91.197.234.10	1
81.180.231.2	1
211.44.250.173	1
96.35.111.25	1
74.208.155.252	1
159.93.83.41	1
213.137.240.222	1
111.241.148.115	1
46.161.63.78	1
46.161.63.79	1
46.161.63.70	1
46.161.63.74	1
46.161.63.76	1
46.161.63.77	1
183.96.160.46	1
197.3.217.163	1
197.27.1.34	1
81.62.91.68	1
189.218.72.202	1
190.213.133.45	1
210.121.23.85	1
24.146.254.177	1
185.6.16.243	1
45.114.11.52	1
185.140.108.66	1
185.140.108.67	1
185.140.108.64	1
185.140.108.62	1
185.140.108.60	1
185.140.108.61	1
185.140.108.69	1
113.170.95.158	1
31.13.163.173	1
84.83.196.210	1
78.56.109.73	1
175.201.139.252	1
31.25.193.106	1
64.139.60.171	1
141.28.107.143	1
177.179.11.189	1
109.254.143.7	1
64.147.96.154	1
223.241.89.243	1
62.210.30.192	1
27.184.26.58	1
109.120.141.160	1
41.207.202.121	1
5.255.91.179	1
85.100.120.249	1
190.140.46.162	1
115.192.172.97	1
182.186.157.60	1
178.62.220.47	1
186.94.213.104	1
212.17.106.166	1
59.30.54.172	1
81.174.167.101	1
142.54.183.106	1
188.138.75.146	1
188.138.75.147	1
188.138.75.145	1
188.138.75.142	1
211.94.109.18	1
14.47.167.16	1
173.54.120.221	1
109.255.212.57	1
41.155.239.235	1
71.93.200.39	1
172.99.78.34	1
93.145.102.54	1
130.111.10.87	1
162.254.149.44	1
1.55.195.226	1
189.55.173.111	1
41.72.118.210	1
131.161.189.46	1
73.55.195.49	1
118.172.146.144	1
173.254.249.3	1
118.172.146.141	1
122.162.81.25	1
118.41.77.150	1
66.240.205.182	1
188.161.12.228	1
125.236.232.228	1
43.248.238.213	1
118.160.211.28	1
37.8.2.101	1
37.8.2.108	1
81.23.200.214	1
187.127.185.199	1
69.30.254.10	1
5.11.40.252	1
106.186.20.183	1
60.167.22.14	1
60.167.22.13	1
60.167.22.10	1
119.153.176.38	1
1.160.121.38	1
36.230.253.107	1
31.3.241.178	1
91.145.159.62	1
80.32.101.215	1
58.213.141.194	1
72.39.243.86	1
211.100.19.196	1
31.56.23.234	1
213.172.236.51	1
118.70.176.225	1
62.149.202.3	1
113.22.125.220	1
5.135.186.205	1
36.233.127.150	1
114.232.1.241	1
104.168.85.184	1
31.38.126.121	1
112.90.146.246	1
218.161.34.189	1
5.230.21.55	1
77.94.113.146	1
62.210.244.35	1
5.230.21.52	1
199.255.211.13	1
199.255.211.16	1
218.63.208.223	1
188.161.20.208	1
78.51.123.201	1
87.193.48.235	1
162.244.11.71	1
62.210.80.2	1
1.55.151.177	1
94.190.180.226	1
122.94.16.109	1
60.167.132.199	1
60.167.132.192	1
60.167.132.193	1
188.245.14.66	1
103.44.157.89	1
178.64.254.26	1
108.62.62.208	1
190.128.136.222	1
46.59.80.57	1
222.163.97.133	1
185.12.187.15	1
80.82.78.38	1
62.210.151.151	1
62.210.151.152	1
62.210.151.153	1
41.205.22.69	1
106.37.234.254	1
122.176.177.4	1
202.39.238.43	1
109.91.38.53	1
188.137.73.19	1
50.63.197.9	1
72.37.121.10	1
223.73.7.240	1
41.137.40.148	1
209.126.66.52	1
117.248.3.154	1
104.160.1.89	1
119.63.88.194	1
196.218.16.245	1
192.119.230.86	1
146.0.227.34	1
211.227.61.42	1
108.171.205.117	1
79.44.116.75	1
36.84.29.125	1
2.139.144.199	1
94.102.51.30	1
37.8.39.114	1
177.75.3.10	1
115.66.130.67	1
1.34.231.54	1
123.127.3.53	1
123.127.3.55	1
123.127.3.57	1
187.114.122.211	1
36.78.30.150	1
181.198.108.110	1
185.56.136.106	1
93.190.140.145	1
156.205.172.98	1
188.138.91.192	1
37.8.84.20	1
117.80.57.57	1
37.8.84.26	1
177.83.206.204	1
104.218.192.70	1
182.64.226.183	1
14.191.2.40	1
193.37.152.220	1
107.167.188.56	1
194.28.175.186	1
115.124.112.235	1
59.11.59.66	1
46.166.145.230	1
222.186.21.84	1
222.186.21.82	1
108.62.62.59	1
146.0.42.68	1
146.0.42.60	1
178.186.179.216	1
104.238.188.98	1
94.102.124.114	1
108.62.62.52	1
108.62.62.53	1
115.70.239.125	1
92.46.146.59	1
81.1.136.199	1
39.63.43.59	1
176.58.73.137	1
108.62.62.57	1
96.44.183.204	1
96.44.183.205	1
96.44.183.201	1
96.44.183.202	1
96.44.183.203	1
217.173.28.97	1
178.89.247.30	1
151.45.219.243	1
166.78.27.48	1
220.71.78.70	1
146.185.236.55	1
146.185.236.57	1
154.73.141.53	1
186.225.252.138	1
117.243.197.139	1
49.144.227.18	1
220.133.232.11	1
203.80.246.10	1
117.243.197.136	1
70.33.239.238	1
178.141.106.214	1
5.135.162.49	1
81.62.145.45	1
23.232.165.53	1
177.85.188.251	1
41.82.153.90	1
218.161.20.236	1
209.58.214.54	1
87.119.49.201	1
113.169.97.153	1
47.90.20.142	1
190.140.176.48	1
14.187.75.110	1
91.145.101.26	1
178.125.144.207	1
113.253.242.160	1
121.156.251.242	1
212.113.240.68	1
188.209.37.174	1
64.140.209.223	1
41.74.66.138	1
46.38.63.73	1
23.250.11.162	1
37.8.45.164	1
58.30.68.42	1
187.139.150.248	1
5.133.25.214	1
5.133.25.215	1
93.179.89.20	1
113.75.1.30	1
49.205.90.24	1
62.210.238.50	1
46.99.135.39	1
206.248.251.206	1
69.30.251.18	1
187.213.208.255	1
188.209.52.208	1
192.185.4.24	1
80.64.168.98	1
117.253.214.67	1
82.76.6.18	1
177.43.160.3	1
85.214.213.91	1
217.39.118.180	1
195.136.30.100	1
94.210.119.209	1
203.158.16.75	1
95.211.219.54	1
106.57.185.50	1
139.218.198.105	1
192.155.83.191	1
216.151.137.94	1
70.51.191.141	1
67.229.161.50	1
162.250.122.146	1
158.222.6.190	1
186.159.49.162	1
108.48.153.107	1
72.24.124.250	1
216.151.137.99	1
163.172.138.81	1
81.214.134.171	1
207.172.191.43	1
173.199.119.155	1
189.142.32.6	1
188.161.12.3	1
94.23.213.99	1
50.30.47.42	1
94.102.53.207	1
94.102.53.208	1
173.234.226.64	1
173.234.226.65	1
173.234.226.66	1
173.234.226.67	1
173.234.226.60	1
173.234.226.61	1
62.201.223.169	1
173.234.226.63	1
173.234.226.68	1
14.198.94.171	1
112.197.251.160	1
46.209.70.75	1
46.209.70.74	1
46.209.70.76	1
49.244.48.98	1
185.12.225.30	1
185.123.14.171	1
5.189.148.57	1
181.122.176.135	1
68.109.171.128	1
190.180.120.82	1
94.23.26.146	1
92.63.140.210	1
81.105.58.126	1
78.108.29.79	1
78.108.29.74	1
78.108.29.71	1
121.42.178.179	1
91.219.237.117	1
37.8.17.59	1
64.170.21.195	1
95.160.182.133	1
78.22.242.235	1
45.72.16.162	1
39.1.46.67	1
180.175.17.15	1
74.96.220.195	1
125.111.93.14	1
183.37.146.103	1
71.217.99.155	1
166.78.6.177	1
31.169.64.250	1
116.248.178.97	1
58.218.207.176	1
125.25.59.26	1
112.167.86.200	1
171.250.110.68	1
14.162.171.102	1
5.248.19.91	1
108.62.61.252	1
107.170.194.176	1
14.3.236.236	1
159.226.133.227	1
103.219.140.26	1
186.95.50.147	1
115.239.227.106	1
59.8.79.27	1
213.186.249.251	1
189.172.185.83	1
37.8.14.111	1
2.137.233.117	1
195.154.154.32	1
195.154.154.39	1
129.122.186.183	1
188.161.180.150	1
121.254.170.200	1
50.87.38.190	1
146.0.32.41	1
110.227.82.84	1
37.239.216.166	1
41.59.26.36	1
217.138.25.209	1
85.25.195.160	1
196.216.53.134	1
46.183.217.69	1
114.44.59.138	1
114.44.59.137	1
191.248.86.81	1
46.161.62.98	1
149.91.82.166	1
111.248.59.113	1
117.253.105.83	1
23.91.1.49	1
76.120.70.85	1
23.91.1.44	1
178.148.110.163	1
106.51.225.133	1
109.184.175.79	1
174.97.203.151	1
14.161.45.193	1
14.183.234.224	1
155.94.163.64	1
177.39.141.10	1
186.103.149.43	1
91.206.200.203	1
195.91.191.59	1
204.152.246.182	1
23.96.219.55	1
195.154.251.176	1
190.39.161.218	1
103.251.83.162	1
178.221.50.34	1
85.181.162.230	1
188.231.244.142	1
196.196.90.3	1
187.245.146.160	1
91.121.232.214	1
85.114.121.133	1
47.89.53.145	1
210.127.249.145	1
77.79.38.117	1
64.20.45.228	1
188.187.209.191	1
5.167.65.216	1
5.167.65.215	1
5.167.65.214	1
5.167.65.213	1
5.167.65.212	1
5.167.65.211	1
5.167.65.210	1
123.16.133.240	1
185.6.17.79	1
5.167.65.219	1
5.167.65.218	1
89.144.188.250	1
97.86.145.223	1
209.126.120.55	1
220.179.61.130	1
60.167.135.184	1
85.152.228.103	1
60.167.135.188	1
218.18.251.117	1
181.64.188.19	1
8.28.16.254	1
81.167.188.196	1
61.141.189.203	1
200.63.197.138	1
200.56.200.38	1
46.32.254.123	1
177.107.169.186	1
172.245.136.208	1
150.107.29.57	1
194.63.140.6	1
200.75.236.218	1
91.103.29.205	1
73.140.251.6	1
86.98.215.74	1
101.51.76.90	1
36.249.234.117	1
180.178.108.210	1
23.227.196.54	1
58.241.160.26	1
177.87.13.63	1
190.105.129.33	1
116.102.20.194	1
114.104.247.38	1
90.150.87.187	1
163.172.50.91	1
109.241.58.142	1
37.8.79.247	1
91.213.126.147	1
37.8.79.242	1
190.238.207.107	1
46.161.40.137	1
177.71.32.244	1
201.196.175.78	1
176.122.49.3	1
67.53.14.246	1
189.218.207.66	1
77.244.236.185	1
210.91.218.51	1
87.151.174.51	1
185.27.252.85	1
150.129.81.109	1
78.135.114.47	1
107.2.214.32	1
62.210.162.230	1
149.9.0.27	1
42.51.191.188	1
5.101.102.82	1
180.183.99.134	1
80.229.226.253	1
194.146.149.115	1
189.170.54.24	1
129.102.9.6	1
144.76.172.198	1
50.254.246.2	1
42.112.99.125	1
81.149.24.10	1
31.16.32.221	1
201.122.180.146	1
37.36.108.135	1
14.167.59.45	1
51.254.69.193	1
85.25.149.161	1
182.72.98.130	1
96.9.164.140	1
198.204.243.146	1
212.156.93.22	1
107.10.216.231	1
118.161.241.126	1
159.203.109.41	1
40.74.137.153	1
37.59.28.111	1
94.125.184.161	1
203.71.2.73	1
203.70.60.179	1
210.121.112.223	1
220.77.224.54	1
67.92.173.227	1
187.190.167.15	1
67.92.173.228	1
46.72.49.124	1
122.175.202.222	1
189.140.124.13	1
120.192.29.196	1
212.24.107.29	1
81.1.226.74	1
177.234.32.88	1
87.106.126.251	1
117.41.235.142	1
82.205.8.246	1
82.205.8.248	1
188.228.85.18	1
94.131.14.19	1
94.131.14.10	1
116.98.24.53	1
154.118.143.242	1
211.20.107.6	1
190.78.174.15	1
138.91.142.245	1
216.232.101.229	1
121.40.127.97	1
185.6.16.58	1
182.53.232.45	1
182.53.232.43	1
182.53.232.42	1
94.23.69.61	1
188.143.232.119	1
188.143.232.118	1
188.143.232.115	1
188.143.232.114	1
188.143.232.117	1
111.17.168.135	1
188.143.232.111	1
188.143.232.110	1
188.143.232.113	1
188.143.232.112	1
46.99.148.118	1
121.42.45.81	1
60.167.119.92	1
111.241.155.226	1
211.198.235.177	1
212.3.153.105	1
96.126.97.107	1
81.62.101.38	1
176.31.147.66	1
197.217.68.25	1
92.86.181.68	1
72.130.206.0	1
124.105.121.228	1
198.55.112.117	1
73.197.112.53	1
81.62.24.159	1
125.227.155.30	1
78.187.229.16	1
74.14.237.41	1
24.43.27.66	1
189.28.1.214	1
82.205.24.182	1
82.205.24.180	1
23.91.11.40	1
183.83.247.120	1
184.144.204.194	1
219.85.207.12	1
202.142.79.93	1
113.22.70.48	1
93.157.236.97	1
204.12.206.84	1
188.161.113.152	1
204.12.206.82	1
188.161.113.158	1
69.197.189.58	1
178.150.84.12	1
69.197.189.51	1
103.246.67.14	1
50.24.189.158	1
45.58.41.10	1
181.170.93.61	1
189.162.80.254	1
122.117.66.168	1
81.62.76.23	1
94.228.180.218	1
221.4.169.82	1
125.161.115.169	1
103.229.80.174	1
39.45.89.182	1
24.113.183.40	1
121.6.207.177	1
72.179.146.98	1
81.7.10.17	1
173.208.183.66	1
86.124.126.50	1
76.8.6.203	1
91.97.97.162	1
223.73.143.71	1
200.35.58.190	1
81.215.231.30	1
203.177.172.56	1
180.97.239.44	1
180.97.239.45	1
95.65.182.168	1
181.23.52.184	1
118.97.184.198	1
117.26.78.158	1
186.27.155.178	1
203.143.20.195	1
111.93.121.166	1
103.2.135.8	1
14.141.77.10	1
191.190.145.223	1
110.74.222.224	1
188.161.246.61	1
162.243.72.198	1
113.175.205.254	1
113.176.7.170	1
176.125.161.9	1
89.34.100.167	1
189.113.117.195	1
200.55.214.74	1
217.157.189.11	1
122.160.14.228	1
194.71.223.179	1
194.71.223.178	1
216.24.72.187	1
194.71.223.171	1
194.71.223.170	1
194.71.223.173	1
194.71.223.172	1
194.71.223.175	1
194.71.223.174	1
194.71.223.176	1
88.198.212.3	1
118.1.63.161	1
188.174.64.74	1
112.104.206.241	1
119.93.245.31	1
66.66.106.206	1
121.177.202.34	1
109.67.1.253	1
95.141.17.31	1
103.16.115.10	1
83.239.237.16	1
62.92.97.12	1
181.229.65.90	1
212.114.98.66	1
83.110.214.184	1
202.137.25.53	1
31.223.176.10	1
188.166.161.167	1
42.229.191.97	1
81.235.192.38	1
210.86.184.217	1
183.104.235.149	1
207.46.13.151	1
188.255.240.34	1
107.77.161.6	1
77.42.154.58	1
94.24.103.142	1
213.197.43.58	1
191.188.90.93	1
5.189.175.52	1
78.102.210.219	1
82.165.11.63	1
60.160.34.4	1
61.82.45.161	1
103.58.74.186	1
14.176.177.167	1
109.241.216.160	1
89.35.108.159	1
177.140.246.159	1
98.28.68.228	1
46.101.103.113	1
37.191.62.156	1
87.218.68.3	1
201.53.25.9	1
14.185.97.238	1
196.205.182.233	1
89.21.64.26	1
176.58.77.231	1
118.192.156.154	1
1.172.81.104	1
12.9.73.11	1
197.1.192.135	1
91.121.80.62	1
76.72.236.184	1
176.56.174.54	1
89.207.91.154	1
190.54.221.227	1
155.94.163.111	1
188.161.109.97	1
24.42.130.88	1
173.247.235.35	1
173.247.235.36	1
190.129.154.204	1
210.255.240.125	1
5.167.69.17	1
222.186.118.57	1
73.173.61.95	1
177.115.41.110	1
83.168.200.204	1
162.253.66.252	1
201.37.234.95	1
190.16.35.11	1
173.208.103.40	1
203.106.119.105	1
115.20.243.84	1
181.192.227.135	1
14.183.169.158	1
118.98.218.11	1
122.164.212.104	1
152.231.29.163	1
50.57.71.147	1
59.23.5.182	1
146.185.238.178	1
146.185.238.171	1
146.185.238.170	1
146.185.238.173	1
146.185.238.172	1
146.185.238.176	1
178.137.16.78	1
178.137.16.79	1
178.137.16.72	1
178.137.16.70	1
178.137.16.71	1
178.137.16.76	1
178.137.16.77	1
178.137.16.75	1
187.133.170.190	1
190.201.9.32	1
27.3.0.218	1
111.126.228.142	1
112.167.52.186	1
185.81.96.101	1
178.210.90.90	1
46.119.239.229	1
58.39.120.55	1
220.133.231.144	1
103.16.69.33	1
81.62.66.139	1
213.136.88.233	1
177.157.145.33	1
91.238.123.42	1
81.62.66.136	1
80.248.78.136	1
216.151.137.115	1
62.210.99.216	1
186.66.12.122	1
142.59.60.59	1
84.232.168.102	1
165.228.252.48	1
121.137.54.121	1
171.7.161.202	1
63.251.238.42	1
58.131.228.171	1
197.232.52.51	1
125.119.239.32	1
178.186.29.221	1
5.230.133.32	1
177.19.123.89	1
113.166.219.249	1
177.66.224.118	1
94.176.251.79	1
91.39.206.179	1
82.199.98.202	1
41.79.38.130	1
42.112.150.165	1
83.110.78.150	1
178.162.205.201	1
178.162.205.202	1
73.157.91.247	1
178.162.205.209	1
178.162.205.208	1
80.100.143.85	1
76.12.235.47	1
43.224.156.148	1
188.53.42.96	1
73.71.114.219	1
61.231.4.156	1
142.54.160.106	1
200.20.240.120	1
103.233.94.153	1
201.87.233.81	1
103.233.94.154	1
78.26.205.138	1
14.186.129.249	1
164.132.57.125	1
79.54.153.12	1
217.172.182.24	1
103.41.197.98	1
218.161.19.60	1
37.237.181.199	1
189.244.152.220	1
108.62.60.181	1
108.62.60.180	1
108.62.60.183	1
108.62.60.182	1
108.62.60.185	1
108.62.60.184	1
108.62.60.187	1
108.62.60.186	1
108.62.60.189	1
108.62.60.188	1
180.254.63.103	1
201.219.223.6	1
89.73.71.200	1
89.35.199.235	1
200.150.113.116	1
178.141.167.57	1
50.0.172.5	1
181.222.47.30	1
88.77.201.169	1
180.249.126.199	1
37.8.93.84	1
119.15.92.242	1
197.162.35.47	1
103.208.86.32	1
87.103.198.101	1
213.241.204.247	1
116.49.180.48	1
50.116.49.46	1
101.200.214.159	1
97.113.48.196	1
186.35.174.167	1
49.85.185.43	1
202.83.28.90	1
199.60.17.158	1
118.193.198.92	1
190.236.178.184	1
41.66.232.155	1
200.149.77.224	1
180.96.11.6	1
85.25.99.90	1
179.43.130.118	1
103.20.66.10	1
37.8.65.143	1
125.247.211.3	1
103.254.58.39	1
36.149.173.41	1
189.212.93.209	1
5.9.73.207	1
79.148.113.188	1
62.4.55.166	1
212.38.184.38	1
168.93.123.90	1
89.188.104.40	1
192.198.89.2	1
31.132.146.124	1
192.198.89.6	1
116.220.11.75	1
183.97.208.183	1
189.203.161.246	1
104.237.225.167	1
178.137.16.215	1
178.137.16.214	1
178.137.16.217	1
178.137.16.216	1
178.137.16.211	1
178.137.16.210	1
115.77.34.233	1
5.189.128.54	1
178.137.16.219	1
178.137.16.218	1
222.171.202.13	1
195.154.97.160	1
187.205.136.81	1
186.36.54.199	1
82.205.15.248	1
82.205.4.131	1
118.68.21.5	1
82.205.15.247	1
82.36.199.35	1
108.62.57.8	1
108.62.57.9	1
177.107.70.185	1
108.62.57.4	1
108.62.57.5	1
108.62.57.6	1
108.62.57.7	1
122.94.28.175	1
108.62.57.1	1
108.62.57.2	1
108.62.57.3	1
103.201.143.38	1
39.1.43.35	1
121.241.157.9	1
82.205.31.186	1
142.54.166.250	1
188.77.183.251	1
41.87.4.242	1
170.0.69.6	1
68.64.168.78	1
204.134.49.95	1
68.64.168.74	1
70.33.246.30	1
95.170.95.133	1
188.190.101.159	1
65.30.201.248	1
116.101.130.49	1
122.116.225.224	1
118.179.200.20	1
83.149.125.42	1
181.165.18.114	1
180.250.212.83	1
5.167.71.48	1
27.251.33.130	1
125.212.232.124	1
13.88.248.76	1
201.122.217.24	1
196.202.235.188	1
103.196.137.205	1
97.76.171.34	1
206.174.114.167	1
175.44.9.39	1
69.197.135.51	1
114.215.82.70	1
123.140.253.26	1
190.210.98.90	1
207.244.185.33	1
213.254.132.106	1
117.0.211.87	1
37.201.228.217	1
42.114.2.73	1
84.232.251.155	1
95.189.237.114	1
52.174.90.195	1
45.63.13.185	1
219.82.207.202	1
106.51.134.102	1
117.203.72.59	1
106.51.134.109	1
199.241.184.66	1
92.54.140.86	1
109.230.199.54	1
121.225.150.192	1
83.220.172.65	1
201.216.27.205	1
83.220.172.61	1
119.76.119.203	1
125.78.179.206	1
62.201.235.82	1
183.107.56.24	1
118.172.151.52	1
45.32.185.90	1
118.172.151.50	1
216.24.94.254	1
185.14.194.70	1
185.104.217.194	1
212.224.95.161	1
201.150.232.19	1
180.253.54.137	1
59.124.67.44	1
118.172.149.253	1
176.114.123.3	1
67.17.37.176	1
222.90.78.61	1
188.247.94.162	1
37.239.209.46	1
40.77.167.24	1
40.77.167.25	1
79.173.211.83	1
86.184.221.201	1
78.88.131.120	1
162.13.142.120	1
82.165.15.117	1
146.145.87.106	1
37.187.225.61	1
1.39.61.74	1
37.8.55.15	1
107.3.253.197	1
176.119.10.42	1
178.214.78.181	1
89.37.117.136	1
187.250.190.199	1
212.175.117.3	1
101.186.58.255	1
23.94.47.103	1
64.237.51.46	1
199.16.110.168	1
69.162.80.10	1
193.34.145.90	1
84.111.171.47	1
208.176.53.58	1
176.221.165.202	1
222.73.17.7	1
104.255.67.151	1
118.160.211.168	1
192.251.226.205	1
190.74.20.133	1
113.189.49.146	1
195.55.224.50	1
201.193.204.115	1
124.218.86.16	1
69.162.167.45	1
190.117.161.253	1
117.216.66.41	1
14.102.71.114	1
42.116.229.154	1
1.53.217.99	1
173.12.137.225	1
83.79.61.40	1
192.251.226.208	1
1.32.71.185	1
78.88.152.163	1
188.214.23.11	1
42.116.163.172	1
119.100.80.174	1
91.140.233.130	1
85.114.119.83	1
37.8.54.140	1
85.114.119.85	1
187.84.245.248	1
182.53.233.3	1
85.114.119.89	1
177.239.65.115	1
182.53.233.4	1
60.254.66.5	1
138.94.252.195	1
178.151.128.107	1
46.164.150.186	1
198.2.202.34	1
88.2.221.99	1
46.148.30.9	1
162.221.13.96	1
77.78.251.113	1
111.93.128.20	1
46.148.30.7	1
46.148.30.6	1
182.75.135.210	1
201.34.82.48	1
87.172.196.43	1
182.74.203.66	1
61.219.228.2	1
218.213.170.50	1
14.44.7.201	1
201.243.240.221	1
120.24.213.48	1
