# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 01 Feb 2016 23:00:05 +0000
#
# IP	number of (black)lists
#
188.49.242.64	1
180.180.111.232	1
109.73.75.114	1
193.106.30.210	1
186.229.1.50	1
91.108.72.205	1
186.229.1.53	1
223.240.89.18	1
109.173.50.26	1
186.224.240.53	1
62.193.245.41	1
108.7.185.110	1
189.218.164.242	1
60.166.212.118	1
37.75.209.4	1
175.142.215.102	1
111.49.158.45	1
204.11.56.48	1
108.189.221.115	1
69.30.244.90	1
183.80.102.194	1
78.181.57.218	1
39.54.115.102	1
124.73.92.252	1
188.161.5.103	1
188.161.5.105	1
188.143.232.63	1
24.12.35.124	1
94.139.196.126	1
5.11.41.37	1
5.11.41.34	1
5.11.41.33	1
212.164.128.246	1
46.23.134.30	1
5.11.41.39	1
166.172.191.221	1
64.182.128.53	1
36.84.69.200	1
36.225.30.115	1
62.210.88.127	1
202.126.95.47	1
201.222.77.123	1
212.126.105.246	1
58.72.241.29	1
202.141.248.130	1
58.72.241.27	1
204.232.208.15	1
36.231.38.14	1
2.103.125.6	1
223.240.85.16	1
190.237.137.103	1
5.39.216.146	1
177.244.247.88	1
202.73.38.186	1
103.253.208.56	1
81.62.80.39	1
176.51.34.166	1
1.54.209.237	1
104.238.160.89	1
113.167.138.191	1
113.212.70.194	1
113.163.126.66	1
120.195.195.69	1
114.96.72.13	1
115.99.248.99	1
201.240.121.178	1
223.240.95.127	1
85.225.155.153	1
81.62.96.182	1
46.105.152.99	1
5.167.65.70	1
86.165.67.164	1
201.166.248.106	1
27.3.192.53	1
108.62.57.96	1
75.125.151.18	1
81.232.27.15	1
111.249.33.208	1
37.187.23.164	1
122.195.198.232	1
69.64.67.102	1
144.76.84.179	1
60.166.216.33	1
190.101.126.199	1
195.154.181.241	1
66.172.64.18	1
189.62.108.128	1
37.8.20.11	1
185.75.56.103	1
54.172.117.230	1
178.207.156.228	1
81.7.10.32	1
120.192.146.187	1
5.230.153.248	1
116.107.238.80	1
188.161.11.131	1
167.160.115.140	1
59.125.185.43	1
208.78.224.5	1
80.197.117.138	1
223.240.90.88	1
189.218.43.60	1
201.173.191.17	1
27.77.239.36	1
42.98.77.131	1
223.240.90.85	1
187.161.12.196	1
187.161.12.195	1
84.136.230.198	1
94.127.68.158	1
80.87.193.235	1
192.126.133.244	1
62.221.148.79	1
217.21.146.199	1
27.67.25.138	1
94.145.244.28	1
84.228.46.78	1
42.116.224.128	1
41.101.97.239	1
39.46.96.160	1
46.161.63.3	1
178.150.235.53	1
46.161.63.6	1
27.7.128.48	1
178.150.235.59	1
201.172.104.112	1
41.37.126.128	1
117.68.244.19	1
114.6.30.210	1
58.187.163.124	1
113.190.123.30	1
82.205.26.181	1
182.116.228.148	1
188.212.21.205	1
110.211.187.152	1
5.167.69.154	1
5.167.69.155	1
5.167.69.156	1
5.167.69.157	1
5.167.69.150	1
76.103.152.189	1
5.167.69.152	1
5.167.69.153	1
188.42.216.110	1
121.15.245.215	1
5.167.69.159	1
183.37.112.147	1
66.151.86.233	1
77.244.254.230	1
173.208.190.67	1
37.8.60.148	1
37.8.60.149	1
223.73.9.101	1
76.14.207.90	1
46.166.190.130	1
116.110.148.156	1
77.222.40.169	1
37.8.35.126	1
218.234.207.16	1
113.212.69.83	1
191.252.64.42	1
96.48.4.96	1
195.154.47.154	1
189.219.77.137	1
192.187.126.42	1
46.46.103.32	1
176.53.118.139	1
223.240.87.224	1
223.240.87.225	1
109.74.202.50	1
217.22.37.244	1
84.53.116.180	1
27.206.125.186	1
223.240.29.68	1
111.243.52.168	1
85.12.15.41	1
14.181.13.98	1
82.205.8.252	1
71.41.179.106	1
82.205.8.255	1
23.105.180.105	1
124.120.165.52	1
202.142.96.117	1
46.238.8.212	1
176.51.5.92	1
59.54.142.142	1
92.76.240.126	1
149.154.118.226	1
171.234.68.238	1
89.36.66.66	1
118.171.66.73	1
199.89.54.108	1
46.227.65.241	1
193.203.99.114	1
65.37.224.74	1
116.24.106.183	1
54.88.118.74	1
188.161.20.20	1
64.203.193.222	1
2.91.53.186	1
189.47.156.120	1
213.87.144.120	1
200.239.6.138	1
162.13.141.117	1
104.130.23.106	1
176.61.136.22	1
94.98.76.96	1
188.143.232.120	1
188.143.232.121	1
188.143.232.122	1
188.143.232.123	1
188.143.232.124	1
188.143.232.125	1
188.143.232.126	1
188.143.232.127	1
188.143.232.128	1
188.143.232.129	1
46.23.42.113	1
70.45.177.252	1
114.4.21.150	1
188.165.220.158	1
79.164.170.216	1
88.84.19.11	1
115.241.24.37	1
201.173.142.79	1
193.111.140.106	1
171.234.62.139	1
92.37.174.55	1
111.241.155.239	1
83.244.5.215	1
193.22.84.68	1
189.219.253.216	1
41.193.5.52	1
182.156.75.58	1
39.179.178.112	1
121.44.141.208	1
109.172.47.191	1
117.58.243.18	1
95.140.39.98	1
52.31.238.185	1
186.47.190.5	1
42.112.236.247	1
24.189.0.61	1
208.99.210.6	1
216.152.249.53	1
216.152.249.52	1
216.152.249.51	1
216.152.249.50	1
216.152.249.56	1
216.152.249.55	1
216.152.249.59	1
216.152.249.58	1
212.174.6.12	1
82.205.13.245	1
189.219.132.153	1
223.240.67.173	1
113.182.186.54	1
124.13.155.151	1
5.104.175.184	1
212.129.41.34	1
110.224.235.104	1
192.185.95.82	1
223.240.67.171	1
31.203.9.32	1
188.93.144.46	1
82.205.28.63	1
167.88.5.252	1
109.108.17.180	1
83.79.54.231	1
176.214.194.107	1
89.22.96.204	1
46.109.129.46	1
107.152.131.39	1
196.214.156.249	1
118.166.113.51	1
93.114.41.133	1
93.185.20.243	1
85.25.252.208	1
177.128.120.40	1
198.204.224.106	1
62.210.250.29	1
52.24.18.39	1
171.25.159.153	1
62.210.250.22	1
95.104.234.25	1
177.220.167.250	1
201.24.174.4	1
107.161.85.77	1
187.161.62.148	1
37.75.212.224	1
222.72.135.23	1
37.75.213.174	1
204.12.206.90	1
209.23.122.132	1
118.166.232.23	1
187.50.25.154	1
36.70.45.66	1
69.197.189.44	1
122.169.81.13	1
149.210.169.10	1
115.78.117.219	1
187.160.147.17	1
187.160.147.14	1
104.144.220.27	1
23.94.60.35	1
178.46.161.94	1
203.147.34.151	1
183.46.28.79	1
148.251.234.73	1
139.162.154.13	1
83.79.95.11	1
24.7.224.98	1
83.244.49.199	1
83.244.49.198	1
212.66.60.197	1
117.69.145.159	1
212.93.213.124	1
81.12.211.126	1
201.172.232.247	1
82.113.204.228	1
94.23.242.130	1
46.148.30.28	1
223.240.66.222	1
95.158.1.126	1
5.189.144.86	1
78.68.155.43	1
223.240.67.34	1
46.148.30.27	1
168.187.10.213	1
61.70.62.30	1
79.1.136.1	1
60.166.216.163	1
60.166.216.162	1
123.18.191.58	1
190.210.197.89	1
91.238.59.75	1
82.205.1.195	1
189.219.239.243	1
23.106.70.183	1
46.227.71.219	1
46.227.71.218	1
46.227.71.215	1
46.227.71.214	1
46.227.71.217	1
46.227.71.216	1
46.227.71.211	1
46.227.71.210	1
46.227.71.212	1
185.35.62.247	1
117.3.200.148	1
114.41.243.229	1
173.212.205.190	1
117.26.78.124	1
50.56.68.172	1
213.27.59.59	1
69.54.6.123	1
180.211.126.178	1
108.59.87.212	1
176.126.59.209	1
223.240.17.99	1
80.241.244.46	1
37.75.211.88	1
201.173.56.177	1
185.19.221.10	1
114.45.20.82	1
51.36.191.39	1
37.75.214.152	1
190.213.69.155	1
124.73.151.57	1
202.156.121.108	1
98.124.199.1	1
124.73.151.58	1
62.149.143.156	1
176.106.42.71	1
110.211.190.249	1
122.166.174.24	1
201.230.82.145	1
24.246.62.118	1
23.247.207.42	1
151.80.6.109	1
188.161.195.22	1
114.96.76.80	1
114.96.76.81	1
188.232.220.9	1
188.121.41.155	1
114.43.240.64	1
90.182.36.30	1
194.71.223.168	1
194.71.223.169	1
123.85.192.17	1
194.71.223.162	1
194.71.223.163	1
194.71.223.160	1
194.71.223.166	1
194.71.223.167	1
194.71.223.164	1
178.137.16.104	1
49.244.168.209	1
84.238.140.176	1
223.240.94.123	1
5.158.239.249	1
118.170.79.41	1
74.77.90.160	1
60.240.227.103	1
104.193.10.80	1
201.173.183.110	1
46.0.129.153	1
114.96.65.206	1
198.38.82.127	1
193.105.7.24	1
185.19.223.19	1
39.36.220.118	1
202.129.29.130	1
81.62.59.167	1
98.254.7.106	1
52.91.180.147	1
121.54.44.91	1
78.245.125.220	1
107.172.222.213	1
192.64.118.132	1
197.6.244.1	1
5.167.70.125	1
78.129.226.8	1
66.68.76.194	1
5.167.70.122	1
103.52.126.141	1
5.175.212.53	1
212.164.6.84	1
62.210.251.69	1
201.173.183.115	1
91.58.219.161	1
177.230.239.162	1
23.95.220.154	1
210.42.113.162	1
107.150.42.170	1
54.164.169.241	1
66.182.242.59	1
142.0.79.184	1
223.240.94.125	1
113.189.57.188	1
185.12.14.208	1
171.25.240.94	1
201.138.165.96	1
91.242.188.236	1
81.62.60.132	1
75.183.15.12	1
150.101.201.118	1
50.7.109.237	1
5.167.64.159	1
5.167.64.158	1
5.167.64.151	1
5.167.64.150	1
5.167.64.153	1
5.167.64.152	1
5.167.64.155	1
5.167.64.154	1
5.167.64.157	1
5.167.64.156	1
113.63.236.220	1
36.225.234.214	1
89.106.248.5	1
201.172.17.55	1
190.3.254.14	1
14.182.204.228	1
41.227.178.201	1
201.173.208.237	1
36.227.109.182	1
75.126.21.13	1
188.161.1.56	1
195.22.126.82	1
195.22.126.86	1
187.161.28.50	1
78.25.120.177	1
50.62.208.192	1
187.160.156.199	1
118.68.65.114	1
117.248.83.137	1
50.62.208.194	1
50.62.208.195	1
174.37.172.162	1
85.114.119.246	1
187.2.207.94	1
24.160.187.29	1
117.201.237.91	1
114.97.105.130	1
120.25.87.58	1
188.161.11.84	1
62.210.167.41	1
24.35.227.70	1
37.8.127.79	1
177.239.213.140	1
114.41.238.167	1
178.90.64.235	1
95.29.133.173	1
59.180.27.68	1
69.27.134.240	1
64.32.7.118	1
213.189.20.67	1
175.44.7.152	1
121.142.2.209	1
216.144.120.16	1
123.26.170.121	1
91.121.80.17	1
182.180.80.102	1
186.136.89.102	1
84.19.178.210	1
108.62.63.0	1
108.62.63.3	1
108.62.63.2	1
108.62.63.5	1
108.62.63.4	1
108.62.63.7	1
121.52.61.118	1
108.62.63.9	1
108.62.63.8	1
120.195.204.255	1
89.251.49.26	1
5.141.89.38	1
188.161.99.200	1
107.181.78.146	1
46.188.4.74	1
179.107.123.246	1
107.181.78.141	1
92.44.79.159	1
189.218.141.204	1
118.160.212.189	1
188.182.108.129	1
114.97.104.48	1
185.109.145.181	1
87.104.60.5	1
37.151.197.150	1
122.172.184.61	1
177.245.48.170	1
37.146.30.246	1
77.180.19.14	1
223.240.75.108	1
5.167.66.185	1
107.173.218.137	1
111.254.96.101	1
179.26.131.74	1
2.92.36.27	1
82.205.16.3	1
82.205.16.1	1
14.161.68.116	1
23.249.163.7	1
50.115.171.79	1
42.2.234.199	1
45.72.67.219	1
37.8.52.159	1
187.160.114.132	1
94.189.236.229	1
92.247.126.97	1
201.172.194.249	1
142.0.72.87	1
36.237.225.65	1
217.196.205.250	1
110.139.118.24	1
201.38.128.162	1
41.235.117.74	1
108.62.60.223	1
188.0.41.208	1
103.12.160.199	1
182.50.244.250	1
122.3.69.19	1
58.250.164.246	1
111.248.116.245	1
85.25.143.236	1
95.140.33.98	1
201.172.235.188	1
190.205.79.26	1
146.185.238.148	1
146.185.238.145	1
146.185.238.146	1
146.185.238.147	1
146.185.238.140	1
146.185.238.141	1
146.185.238.142	1
146.185.238.143	1
174.136.24.107	1
64.6.241.22	1
187.244.195.188	1
37.8.64.101	1
178.137.16.69	1
178.137.16.68	1
201.173.92.168	1
61.231.5.20	1
109.106.139.160	1
111.248.58.175	1
178.137.16.61	1
178.137.16.60	1
178.137.16.63	1
178.137.16.62	1
178.137.16.65	1
178.137.16.66	1
78.110.50.104	1
189.31.60.17	1
121.160.60.55	1
203.198.129.52	1
104.128.120.187	1
188.161.182.43	1
185.6.154.129	1
104.173.78.44	1
167.160.127.166	1
81.62.60.214	1
134.255.136.182	1
124.73.152.239	1
201.174.18.242	1
217.150.49.125	1
117.114.147.61	1
116.74.92.139	1
78.189.92.66	1
37.8.28.4	1
73.252.61.132	1
223.240.81.217	1
223.240.81.214	1
171.251.33.108	1
115.76.241.223	1
14.158.212.122	1
37.8.52.151	1
111.248.101.58	1
79.175.181.55	1
81.62.66.123	1
188.138.124.168	1
178.6.82.152	1
92.233.188.23	1
69.73.17.154	1
5.175.140.247	1
104.211.1.27	1
113.160.47.106	1
187.253.12.91	1
193.107.48.3	1
117.41.184.14	1
95.70.66.136	1
45.245.25.231	1
217.172.186.250	1
91.244.30.5	1
138.97.236.2	1
37.75.211.70	1
189.192.151.110	1
189.219.86.119	1
223.27.152.154	1
63.141.224.106	1
201.53.81.143	1
201.172.124.217	1
118.161.245.170	1
83.222.232.88	1
107.173.191.30	1
177.130.213.69	1
116.104.100.191	1
38.109.112.54	1
109.63.155.118	1
23.108.169.88	1
37.8.48.35	1
79.18.52.218	1
218.245.4.183	1
189.218.243.160	1
210.7.22.254	1
119.135.250.136	1
37.8.21.0	1
113.189.103.13	1
212.72.132.250	1
195.211.103.206	1
88.247.146.47	1
189.218.77.209	1
210.123.178.21	1
199.180.118.241	1
213.87.103.137	1
114.96.75.36	1
37.8.76.162	1
223.243.48.226	1
223.243.48.224	1
218.161.127.227	1
191.103.26.58	1
59.26.40.167	1
42.113.161.99	1
201.173.36.122	1
198.23.175.53	1
211.166.59.90	1
77.242.140.153	1
70.162.243.170	1
94.46.206.244	1
178.162.205.230	1
199.91.175.173	1
37.8.80.3	1
178.162.205.235	1
178.162.205.236	1
37.8.46.152	1
108.62.56.205	1
108.62.56.204	1
108.62.56.206	1
108.62.56.201	1
108.62.56.200	1
108.62.56.203	1
108.62.56.202	1
108.62.56.209	1
108.62.56.208	1
186.134.0.228	1
46.227.70.32	1
80.234.46.250	1
141.105.71.202	1
141.105.71.203	1
85.203.123.55	1
88.247.34.188	1
14.165.233.102	1
187.160.98.143	1
81.62.61.76	1
27.74.213.82	1
223.240.68.228	1
212.67.207.184	1
223.240.68.227	1
223.240.68.226	1
223.240.68.221	1
201.172.136.245	1
123.18.214.244	1
58.120.96.232	1
37.26.29.210	1
188.161.12.140	1
113.108.192.2	1
123.56.179.165	1
81.63.222.8	1
177.128.209.154	1
80.96.202.212	1
189.172.102.199	1
94.176.232.75	1
104.172.234.213	1
187.184.166.0	1
79.174.70.17	1
175.117.191.70	1
188.143.233.253	1
176.107.250.14	1
188.143.233.255	1
188.143.233.254	1
123.19.35.14	1
212.156.220.169	1
77.60.175.251	1
177.66.103.143	1
189.217.213.223	1
162.221.12.98	1
68.105.211.26	1
74.142.168.130	1
189.215.192.127	1
113.185.1.149	1
174.67.246.61	1
166.172.189.231	1
173.199.115.75	1
150.70.188.165	1
150.70.188.167	1
150.70.188.166	1
150.70.188.169	1
150.70.188.168	1
193.53.48.40	1
193.53.48.42	1
200.75.95.232	1
103.227.144.149	1
123.242.183.2	1
83.110.111.12	1
41.225.62.21	1
1.39.61.211	1
14.162.173.167	1
5.11.46.227	1
186.27.166.249	1
37.8.38.237	1
124.73.156.231	1
78.175.192.58	1
42.112.92.72	1
173.60.226.223	1
60.166.222.216	1
122.227.195.36	1
157.192.221.134	1
91.236.74.199	1
202.77.103.11	1
117.205.93.171	1
5.45.99.61	1
175.195.222.119	1
179.182.227.26	1
188.161.112.211	1
201.172.106.4	1
144.76.187.105	1
5.167.68.8	1
117.201.102.109	1
123.65.217.120	1
82.205.21.161	1
70.79.218.211	1
89.65.233.249	1
176.31.134.73	1
176.31.134.76	1
192.99.38.23	1
108.62.56.192	1
190.247.221.17	1
204.14.77.56	1
78.189.225.137	1
209.141.38.26	1
117.253.233.239	1
107.15.67.16	1
84.241.39.55	1
78.21.237.94	1
119.144.124.159	1
190.11.53.204	1
37.8.65.178	1
37.8.65.179	1
109.174.50.208	1
216.158.217.97	1
202.131.25.49	1
192.3.199.114	1
104.168.85.156	1
14.177.87.202	1
178.158.183.45	1
93.183.226.252	1
113.190.72.83	1
46.17.101.2	1
124.173.115.36	1
75.128.104.231	1
81.62.26.199	1
86.98.45.198	1
114.96.67.55	1
216.151.130.78	1
195.159.28.232	1
188.161.194.116	1
81.62.26.196	1
117.253.202.58	1
89.178.99.245	1
113.175.168.68	1
87.98.246.218	1
140.113.212.4	1
188.127.248.54	1
1.168.86.19	1
178.137.16.206	1
178.137.16.207	1
178.137.16.204	1
178.137.16.205	1
178.137.16.202	1
178.137.16.203	1
178.137.16.200	1
178.137.16.201	1
178.137.16.208	1
178.137.16.209	1
107.150.60.170	1
5.44.173.7	1
82.211.27.4	1
201.173.61.34	1
79.111.192.230	1
201.173.61.38	1
23.20.240.200	1
158.222.5.244	1
54.201.34.169	1
138.118.64.4	1
92.186.227.93	1
93.184.81.108	1
5.9.31.195	1
124.73.155.6	1
60.173.88.143	1
77.240.87.125	1
116.106.244.214	1
187.160.205.225	1
62.21.103.30	1
115.86.114.47	1
124.73.146.211	1
124.73.146.215	1
121.23.89.78	1
150.70.173.8	1
150.70.173.9	1
150.70.173.6	1
150.70.173.7	1
150.70.173.5	1
173.245.49.73	1
124.73.85.177	1
124.73.149.80	1
124.73.85.170	1
36.250.168.7	1
62.22.91.92	1
177.245.111.16	1
14.181.227.45	1
188.212.35.116	1
69.29.133.17	1
42.112.237.102	1
85.17.90.143	1
116.106.143.135	1
189.218.69.49	1
24.202.108.135	1
195.3.144.125	1
167.88.5.250	1
24.41.253.186	1
192.185.185.36	1
85.105.67.71	1
202.67.35.19	1
173.208.184.82	1
14.165.239.70	1
173.208.184.84	1
173.208.184.85	1
86.62.65.186	1
111.95.151.98	1
139.192.73.242	1
88.81.91.171	1
113.163.130.205	1
118.160.212.228	1
114.45.22.221	1
95.84.184.123	1
84.242.112.51	1
188.138.86.7	1
41.254.8.219	1
43.224.108.62	1
91.207.6.26	1
36.226.89.206	1
95.110.168.49	1
180.250.53.98	1
114.37.186.132	1
195.90.165.6	1
37.8.63.87	1
37.8.63.81	1
85.214.248.202	1
187.245.155.202	1
71.97.31.216	1
92.243.182.163	1
85.17.164.31	1
167.88.5.251	1
95.32.40.251	1
46.148.31.97	1
46.148.31.95	1
46.148.31.92	1
46.148.31.90	1
46.148.31.91	1
175.44.9.28	1
120.52.72.59	1
192.187.114.26	1
121.216.20.190	1
161.10.246.82	1
189.232.19.80	1
5.140.213.91	1
146.185.253.41	1
67.252.49.31	1
177.184.185.31	1
123.249.29.205	1
89.47.25.9	1
189.219.197.44	1
109.64.109.99	1
92.25.59.78	1
141.8.143.207	1
59.88.49.125	1
199.217.116.25	1
120.52.72.53	1
8.225.195.155	1
223.240.82.37	1
77.81.160.37	1
37.8.57.201	1
85.173.175.8	1
116.110.178.203	1
37.8.45.168	1
31.13.201.223	1
177.135.176.138	1
190.213.70.138	1
180.180.65.182	1
189.218.98.189	1
37.8.0.18	1
68.171.65.230	1
78.188.198.197	1
179.4.40.96	1
209.200.44.215	1
146.185.238.56	1
186.128.148.151	1
37.8.54.36	1
189.208.172.84	1
96.47.225.79	1
23.104.113.150	1
113.190.209.42	1
187.184.168.178	1
114.96.73.4	1
31.162.4.89	1
176.212.68.32	1
113.175.9.128	1
188.208.15.119	1
167.88.5.211	1
206.214.68.77	1
45.57.153.81	1
209.126.111.5	1
62.219.190.17	1
123.19.158.28	1
41.79.60.202	1
177.239.84.125	1
115.112.77.22	1
117.239.193.163	1
62.210.94.152	1
31.210.72.42	1
187.161.18.163	1
141.8.143.200	1
201.172.78.201	1
186.190.178.113	1
104.144.137.31	1
185.35.120.8	1
112.78.193.229	1
173.58.211.246	1
14.183.213.115	1
110.138.36.176	1
123.51.170.57	1
123.51.170.58	1
91.216.189.10	1
124.73.157.103	1
177.94.193.204	1
67.17.37.160	1
41.42.145.110	1
190.78.247.248	1
115.118.220.105	1
181.67.232.221	1
201.173.152.180	1
85.17.28.69	1
5.152.206.180	1
104.33.186.75	1
93.104.214.124	1
37.8.14.4	1
201.173.72.2	1
122.179.43.120	1
120.55.73.123	1
194.15.112.27	1
66.7.201.86	1
176.197.199.182	1
130.43.100.29	1
203.128.16.106	1
66.226.77.13	1
93.118.69.125	1
59.36.167.54	1
66.226.77.19	1
189.219.6.201	1
195.154.55.3	1
115.29.207.3	1
111.249.33.140	1
207.244.69.137	1
199.188.81.233	1
61.227.54.16	1
37.75.213.209	1
123.1.182.55	1
202.171.190.140	1
92.245.196.216	1
68.146.132.112	1
61.90.96.63	1
189.220.254.219	1
118.161.242.213	1
1.172.205.87	1
180.151.253.243	1
79.173.90.10	1
117.253.96.116	1
192.118.77.186	1
194.58.115.138	1
118.160.211.190	1
5.165.204.43	1
120.38.218.235	1
189.219.52.66	1
107.153.7.132	1
64.39.214.21	1
92.27.7.229	1
86.98.70.207	1
111.253.176.233	1
5.79.80.74	1
182.253.154.98	1
182.253.154.93	1
189.197.246.154	1
5.101.217.68	1
5.101.217.67	1
5.101.217.66	1
223.30.16.118	1
5.101.217.60	1
175.143.29.14	1
5.101.217.62	1
50.62.208.68	1
50.62.208.67	1
217.42.112.33	1
14.185.11.81	1
81.62.133.28	1
183.68.222.197	1
171.249.211.61	1
1.163.29.66	1
195.154.216.188	1
83.110.7.135	1
114.79.131.10	1
37.49.226.103	1
223.227.148.6	1
176.214.117.63	1
67.212.94.46	1
84.32.116.69	1
85.25.200.175	1
223.240.83.169	1
85.25.200.172	1
5.167.65.125	1
5.167.65.124	1
5.167.65.127	1
5.167.65.126	1
5.167.65.120	1
5.167.65.123	1
5.167.65.122	1
182.65.251.219	1
5.167.65.129	1
5.167.65.128	1
201.173.39.242	1
185.53.55.33	1
67.205.76.148	1
218.25.150.78	1
89.254.217.75	1
188.168.139.134	1
77.28.224.179	1
181.188.102.65	1
39.166.21.213	1
189.196.12.197	1
85.159.237.150	1
186.47.189.217	1
177.225.152.65	1
14.165.205.227	1
115.124.102.10	1
85.25.199.178	1
1.162.32.235	1
108.62.57.158	1
212.11.187.2	1
86.34.117.191	1
108.62.57.150	1
108.62.57.151	1
108.62.57.152	1
108.62.57.153	1
108.62.57.154	1
108.62.57.155	1
108.62.57.156	1
108.62.57.157	1
107.150.48.10	1
89.235.174.160	1
89.235.174.161	1
201.139.144.167	1
81.62.5.38	1
107.191.50.81	1
223.240.85.188	1
119.226.66.74	1
223.240.85.183	1
117.1.33.194	1
120.198.126.3	1
61.33.67.126	1
188.158.34.211	1
203.107.230.6	1
193.140.8.18	1
201.172.202.239	1
78.134.10.207	1
179.26.1.196	1
31.187.64.9	1
72.181.81.245	1
31.168.181.31	1
131.72.40.34	1
212.146.194.15	1
69.28.199.180	1
186.118.217.38	1
188.161.245.235	1
77.78.91.193	1
116.98.130.98	1
81.203.177.211	1
81.52.142.217	1
222.77.227.174	1
37.8.45.10	1
111.248.62.54	1
223.240.74.132	1
193.126.19.22	1
223.240.74.136	1
192.185.176.170	1
46.99.72.59	1
46.227.71.88	1
46.227.71.87	1
46.227.71.86	1
46.227.71.85	1
46.227.71.84	1
46.227.71.83	1
46.227.71.81	1
190.42.17.27	1
223.227.4.17	1
61.155.41.18	1
109.108.234.24	1
208.43.252.163	1
173.234.227.80	1
173.234.227.83	1
173.234.227.82	1
106.187.49.249	1
59.98.168.166	1
95.79.141.57	1
148.251.75.213	1
64.50.161.60	1
187.86.1.92	1
113.77.164.70	1
176.44.70.221	1
201.173.153.5	1
88.250.135.114	1
72.20.19.203	1
188.126.28.20	1
121.227.27.186	1
189.218.69.199	1
189.218.69.197	1
189.218.69.192	1
5.141.234.6	1
187.161.63.154	1
101.99.28.148	1
70.85.192.194	1
95.153.128.23	1
42.116.45.31	1
187.243.65.81	1
36.82.47.61	1
41.251.76.221	1
79.138.70.153	1
220.181.32.106	1
119.93.85.1	1
37.8.59.4	1
173.249.158.19	1
122.180.227.193	1
158.69.27.192	1
84.125.92.238	1
189.45.31.2	1
114.97.102.155	1
175.101.78.68	1
195.154.253.185	1
216.55.178.239	1
111.248.96.187	1
92.63.100.23	1
95.133.197.95	1
180.108.35.29	1
120.59.4.159	1
86.144.152.61	1
37.8.8.223	1
80.91.163.139	1
83.244.52.114	1
85.26.234.216	1
36.83.62.187	1
220.181.13.114	1
154.68.5.35	1
5.167.68.234	1
5.167.68.235	1
91.184.35.130	1
5.167.68.230	1
5.167.68.231	1
5.167.68.232	1
5.167.68.233	1
5.167.68.238	1
5.167.68.239	1
69.64.43.72	1
114.96.79.48	1
113.176.5.150	1
128.199.129.179	1
114.96.79.45	1
194.160.76.5	1
95.163.121.204	1
110.168.186.130	1
124.155.252.21	1
82.205.2.28	1
200.239.63.88	1
178.167.85.111	1
106.51.132.24	1
14.165.23.110	1
24.54.106.17	1
114.42.107.27	1
207.58.152.241	1
200.89.254.67	1
62.20.84.50	1
69.197.151.178	1
103.200.29.48	1
222.186.56.2	1
171.224.20.239	1
176.106.40.50	1
85.219.28.67	1
217.23.186.74	1
111.248.98.190	1
191.101.23.246	1
218.158.63.158	1
71.10.186.176	1
111.248.100.138	1
64.203.198.19	1
83.170.113.151	1
176.106.40.58	1
217.113.6.154	1
177.243.4.196	1
75.140.162.212	1
84.19.190.110	1
172.245.190.133	1
62.15.160.88	1
113.170.22.3	1
113.188.194.23	1
50.23.43.242	1
97.75.249.45	1
210.97.192.120	1
118.45.190.163	1
212.156.49.14	1
187.184.14.98	1
189.219.93.103	1
103.55.27.220	1
189.219.93.109	1
74.231.52.50	1
178.184.139.55	1
24.41.214.85	1
173.29.86.213	1
171.234.223.221	1
37.8.62.94	1
84.132.164.147	1
62.78.48.126	1
117.215.71.133	1
159.192.250.36	1
41.63.159.34	1
190.90.102.116	1
5.158.105.12	1
172.89.120.153	1
125.123.239.122	1
120.195.200.193	1
46.148.30.83	1
46.148.30.81	1
46.148.30.86	1
5.167.64.120	1
46.148.30.89	1
12.160.151.34	1
69.64.40.176	1
124.121.62.169	1
113.183.165.59	1
186.235.227.157	1
222.186.10.227	1
122.163.7.126	1
115.178.211.218	1
92.127.199.86	1
69.30.227.51	1
177.52.250.148	1
27.77.64.228	1
46.227.69.41	1
107.180.1.233	1
122.163.33.174	1
181.47.126.127	1
37.8.42.244	1
46.227.66.249	1
104.247.7.39	1
115.133.27.161	1
37.252.93.0	1
104.247.7.35	1
23.239.66.195	1
42.114.60.12	1
190.78.176.193	1
103.15.62.113	1
190.250.46.1	1
60.52.91.96	1
46.252.205.187	1
181.130.243.175	1
46.39.205.1	1
37.72.18.238	1
95.27.31.52	1
177.204.167.141	1
37.114.156.94	1
200.239.61.231	1
200.239.61.233	1
66.129.159.203	1
116.105.80.141	1
37.75.213.121	1
187.160.96.89	1
173.246.102.234	1
43.245.100.1	1
189.198.28.199	1
188.173.235.226	1
77.254.208.130	1
175.139.185.161	1
81.62.206.234	1
37.75.212.212	1
39.45.192.29	1
37.75.212.210	1
54.152.95.19	1
46.158.75.241	1
54.164.154.23	1
163.24.142.52	1
94.4.2.45	1
189.218.223.118	1
37.77.49.106	1
88.82.172.237	1
173.197.86.54	1
190.8.209.191	1
31.172.193.213	1
174.133.236.202	1
189.218.223.114	1
107.158.88.201	1
159.0.198.25	1
203.157.151.25	1
87.103.236.27	1
179.254.0.127	1
117.218.50.134	1
198.23.216.132	1
217.233.46.73	1
121.54.44.89	1
121.54.44.88	1
201.164.6.214	1
146.164.80.48	1
37.211.207.191	1
94.78.66.116	1
180.246.219.213	1
107.173.192.72	1
216.36.7.119	1
46.227.66.246	1
37.75.213.127	1
113.162.101.150	1
42.113.199.148	1
23.27.245.9	1
182.70.133.27	1
173.234.225.86	1
