# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Dec 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
93.77.231.193	1
220.227.148.131	1
45.29.164.145	1
95.140.39.85	1
202.191.57.17	1
5.172.255.103	1
213.186.163.114	1
119.123.4.142	1
217.200.202.151	1
176.58.69.76	1
188.126.169.67	1
162.222.2.28	1
184.154.94.218	1
104.255.71.183	1
96.3.117.104	1
93.180.157.154	1
113.181.119.12	1
188.10.40.62	1
175.210.219.212	1
2.242.115.193	1
85.227.129.76	1
185.11.146.161	1
79.148.117.185	1
193.253.216.112	1
60.248.221.175	1
113.190.46.154	1
80.127.143.90	1
122.49.1.200	1
177.138.73.234	1
187.163.203.188	1
193.107.90.205	1
1.163.242.76	1
123.194.194.246	1
220.117.13.89	1
79.134.131.8	1
78.25.122.187	1
113.120.110.127	1
171.97.185.17	1
124.108.18.154	1
83.79.36.80	1
173.208.242.178	1
173.10.109.241	1
222.77.211.53	1
198.52.131.254	1
194.166.29.135	1
78.46.212.38	1
212.50.255.214	1
143.106.60.90	1
91.121.3.48	1
182.54.222.226	1
190.245.59.162	1
213.202.253.33	1
73.169.141.249	1
217.12.199.209	1
92.55.41.82	1
206.225.81.183	1
27.208.106.149	1
107.6.131.218	1
186.67.152.106	1
72.71.136.152	1
162.243.94.217	1
191.102.75.70	1
61.138.52.197	1
49.207.55.206	1
202.51.183.110	1
37.8.95.205	1
75.77.209.180	1
79.55.84.162	1
113.57.232.49	1
114.33.233.17	1
49.143.137.52	1
94.23.169.208	1
198.167.140.76	1
142.4.200.8	1
47.72.154.26	1
139.59.149.253	1
78.46.70.130	1
23.95.183.89	1
104.160.31.127	1
220.134.178.132	1
107.13.135.22	1
90.156.201.22	1
74.124.198.60	1
46.44.39.125	1
85.25.74.140	1
93.127.148.156	1
204.14.77.6	1
83.174.218.123	1
204.14.77.8	1
204.14.77.9	1
119.119.189.142	1
177.126.95.231	1
70.32.78.87	1
176.106.40.129	1
37.8.32.102	1
31.223.186.44	1
176.106.40.125	1
125.71.214.126	1
212.87.168.141	1
41.202.219.64	1
41.202.219.65	1
201.116.227.194	1
14.190.126.43	1
182.70.124.137	1
220.132.118.226	1
200.100.170.148	1
71.40.28.250	1
82.205.1.133	1
94.255.137.91	1
136.243.235.21	1
180.120.237.73	1
104.168.98.188	1
91.236.254.23	1
69.64.86.9	1
173.215.142.27	1
189.231.47.108	1
67.214.238.26	1
109.200.230.122	1
202.39.170.234	1
85.114.133.96	1
41.220.72.92	1
85.140.7.146	1
67.205.154.115	1
212.192.202.142	1
81.62.2.138	1
107.15.141.4	1
182.186.151.145	1
109.226.49.207	1
37.135.212.47	1
98.174.204.209	1
179.62.63.47	1
146.0.32.63	1
41.214.64.81	1
110.230.7.51	1
142.0.36.226	1
45.40.127.201	1
188.161.67.156	1
89.163.146.14	1
89.163.146.11	1
106.122.176.247	1
189.22.39.21	1
37.8.27.86	1
46.183.217.80	1
37.75.214.93	1
111.181.112.247	1
187.111.213.199	1
125.126.9.155	1
66.249.65.87	1
5.8.37.252	1
5.8.37.253	1
5.8.37.254	1
200.35.52.252	1
64.182.127.189	1
83.172.124.169	1
216.152.249.30	1
216.152.249.33	1
216.152.249.32	1
37.8.53.68	1
64.27.195.14	1
146.0.238.185	1
74.78.169.59	1
216.152.249.38	1
2.5.142.5	1
179.222.107.206	1
87.76.33.238	1
90.214.103.154	1
74.208.231.33	1
222.252.106.220	1
153.92.127.239	1
72.95.23.83	1
209.126.102.190	1
116.68.72.232	1
107.17.100.254	1
95.91.55.93	1
181.120.122.207	1
180.244.199.25	1
81.245.232.13	1
80.14.86.167	1
195.175.83.150	1
46.128.44.240	1
36.81.51.53	1
109.133.32.138	1
131.100.219.10	1
96.9.68.215	1
86.209.235.4	1
23.239.66.122	1
123.31.41.199	1
103.14.250.221	1
123.31.41.194	1
123.31.41.196	1
46.183.216.168	1
171.101.196.50	1
113.165.91.33	1
5.167.65.239	1
5.167.65.238	1
116.107.186.40	1
41.13.196.237	1
5.167.65.234	1
188.161.8.227	1
89.137.99.149	1
5.167.65.231	1
196.218.92.211	1
5.167.65.232	1
185.6.17.12	1
200.87.40.35	1
76.102.46.197	1
37.8.31.64	1
190.196.147.186	1
84.117.181.244	1
85.114.121.118	1
122.175.76.111	1
117.99.181.180	1
140.206.118.134	1
110.170.167.59	1
110.36.227.219	1
110.36.227.218	1
95.105.206.133	1
78.81.182.128	1
188.210.160.224	1
175.100.48.116	1
163.172.186.117	1
200.35.152.43	1
121.55.98.235	1
212.225.150.179	1
176.123.164.243	1
112.78.8.133	1
182.255.44.20	1
163.172.35.245	1
163.172.35.247	1
163.172.35.249	1
178.18.151.84	1
79.244.122.142	1
39.84.21.186	1
23.247.97.31	1
188.194.5.209	1
85.25.208.68	1
190.113.189.234	1
150.107.29.78	1
62.109.13.10	1
125.208.242.80	1
110.188.34.212	1
85.239.122.45	1
108.225.191.16	1
185.158.122.206	1
59.120.250.166	1
31.208.101.37	1
110.85.112.21	1
104.219.251.141	1
83.149.37.55	1
95.46.100.197	1
137.74.46.46	1
68.180.75.113	1
23.227.196.77	1
14.223.53.110	1
222.129.185.161	1
14.166.76.45	1
78.85.102.30	1
148.251.7.116	1
178.206.228.40	1
176.9.4.60	1
177.245.221.233	1
123.100.167.218	1
88.80.20.171	1
103.39.149.181	1
103.39.149.187	1
105.236.211.32	1
82.205.124.88	1
85.25.217.94	1
84.141.89.88	1
94.183.130.97	1
68.180.115.46	1
82.166.84.130	1
81.2.244.161	1
78.220.219.168	1
14.108.113.47	1
150.129.81.166	1
39.52.31.59	1
116.50.41.227	1
101.66.252.39	1
198.23.134.118	1
90.13.44.97	1
162.216.46.30	1
179.159.200.163	1
192.99.41.175	1
122.155.132.10	1
191.101.107.164	1
198.50.137.173	1
185.122.196.9	1
190.214.48.125	1
27.115.20.138	1
176.9.43.26	1
81.1.149.125	1
216.152.252.175	1
109.94.226.74	1
1.55.189.109	1
190.141.3.10	1
212.129.61.192	1
212.129.61.191	1
42.63.29.79	1
219.91.169.219	1
222.133.153.159	1
218.161.14.162	1
202.172.66.195	1
148.251.67.228	1
31.14.252.194	1
168.235.90.165	1
198.71.57.8	1
189.15.1.66	1
1.205.3.235	1
86.106.201.13	1
79.47.215.168	1
189.140.229.205	1
62.78.95.34	1
24.226.195.178	1
115.54.90.178	1
188.161.10.47	1
14.177.74.208	1
37.236.148.243	1
58.241.40.71	1
188.168.82.171	1
58.241.40.74	1
66.253.249.203	1
62.75.156.175	1
58.221.42.45	1
123.241.54.250	1
37.187.97.95	1
113.133.90.210	1
187.181.66.119	1
122.117.153.244	1
190.39.31.158	1
186.93.232.215	1
1.34.163.48	1
109.237.26.195	1
101.99.60.40	1
27.4.213.15	1
190.214.21.185	1
208.71.106.61	1
40.140.94.75	1
104.202.61.82	1
81.171.107.29	1
81.171.107.23	1
71.125.57.64	1
201.172.16.170	1
93.114.117.2	1
144.139.33.160	1
209.126.102.5	1
80.78.241.189	1
200.146.84.178	1
148.251.254.229	1
86.34.253.69	1
216.215.120.2	1
49.143.185.85	1
49.143.185.81	1
222.102.254.6	1
118.70.125.190	1
37.8.11.84	1
37.8.11.86	1
37.8.11.88	1
37.8.11.89	1
146.185.200.29	1
146.185.200.25	1
146.185.200.24	1
146.185.200.21	1
146.185.200.23	1
190.128.218.50	1
117.132.14.245	1
91.218.115.47	1
95.211.196.243	1
123.100.165.198	1
37.8.47.234	1
123.100.165.191	1
85.87.98.65	1
103.231.101.57	1
45.249.252.43	1
178.233.0.174	1
66.158.237.182	1
139.129.109.126	1
92.82.218.212	1
185.19.221.4	1
185.19.221.7	1
37.123.113.29	1
82.205.24.166	1
184.106.109.244	1
73.132.211.248	1
36.71.146.241	1
172.242.254.156	1
119.161.137.20	1
211.199.133.35	1
116.110.40.59	1
192.99.9.209	1
95.167.165.77	1
173.208.177.158	1
149.202.75.239	1
46.33.113.19	1
94.156.215.66	1
122.224.33.108	1
96.8.7.202	1
107.150.27.24	1
73.138.237.232	1
41.223.53.147	1
151.237.188.125	1
83.98.187.84	1
195.154.174.116	1
192.187.100.90	1
61.6.27.154	1
192.187.100.98	1
109.247.131.218	1
36.67.27.93	1
112.118.122.201	1
88.144.167.176	1
107.158.255.22	1
107.158.255.21	1
115.76.28.23	1
103.207.36.121	1
189.217.194.127	1
220.130.185.164	1
188.161.113.130	1
177.86.0.156	1
113.190.139.93	1
117.202.77.176	1
113.190.76.67	1
24.111.241.175	1
120.194.18.90	1
120.194.18.94	1
37.8.62.168	1
180.253.244.114	1
37.8.62.163	1
91.121.234.200	1
14.188.236.212	1
79.173.152.226	1
5.1.104.181	1
180.97.239.26	1
176.32.5.129	1
113.161.220.28	1
74.208.152.232	1
155.94.64.110	1
190.144.119.62	1
82.145.73.63	1
167.250.140.11	1
92.222.154.59	1
204.152.206.237	1
136.169.122.32	1
95.0.185.19	1
69.64.57.210	1
31.146.230.137	1
69.64.57.216	1
69.64.57.215	1
60.164.184.44	1
69.30.254.194	1
195.140.230.104	1
41.184.56.205	1
177.139.69.30	1
5.9.19.83	1
118.137.20.101	1
120.142.21.80	1
24.101.186.8	1
113.248.137.174	1
176.106.42.43	1
122.181.154.26	1
218.62.71.10	1
163.172.194.93	1
37.8.89.194	1
37.8.89.192	1
5.11.40.180	1
5.11.40.187	1
5.11.40.184	1
194.71.223.153	1
194.71.223.152	1
194.71.223.151	1
194.71.223.150	1
194.71.223.157	1
194.71.223.156	1
194.71.223.155	1
194.71.223.154	1
194.71.223.159	1
194.71.223.158	1
51.15.38.199	1
66.135.34.113	1
5.78.35.86	1
59.144.167.73	1
181.189.145.1	1
202.99.207.123	1
72.11.150.81	1
103.24.172.197	1
113.182.69.117	1
24.190.192.89	1
49.158.159.201	1
183.80.46.4	1
14.190.227.70	1
95.43.202.146	1
78.186.53.96	1
186.244.187.12	1
220.134.254.74	1
117.203.227.85	1
27.124.118.155	1
194.183.66.210	1
109.93.246.169	1
89.122.209.63	1
139.255.72.2	1
106.51.204.75	1
14.134.7.6	1
198.53.48.63	1
73.214.121.59	1
187.189.245.85	1
210.186.227.213	1
23.94.238.40	1
190.234.164.183	1
209.85.106.36	1
130.211.90.201	1
31.220.18.33	1
78.88.22.123	1
186.236.134.119	1
104.241.13.140	1
178.162.43.94	1
213.197.43.74	1
114.32.191.151	1
110.54.126.94	1
220.255.120.186	1
113.161.212.88	1
23.94.213.6	1
192.95.22.146	1
170.5.2.221	1
92.242.115.78	1
92.90.20.3	1
107.13.119.151	1
201.54.9.242	1
220.164.17.26	1
122.169.128.133	1
103.243.60.92	1
91.145.42.83	1
202.29.179.201	1
187.189.17.80	1
212.129.0.138	1
84.241.35.16	1
85.226.179.181	1
80.82.45.31	1
212.129.7.254	1
87.237.237.90	1
85.195.235.120	1
200.116.99.207	1
78.151.249.65	1
190.244.112.212	1
176.110.38.88	1
67.197.253.181	1
221.166.150.234	1
182.74.49.118	1
202.117.192.248	1
37.115.232.234	1
111.94.36.239	1
60.242.164.88	1
209.63.91.185	1
106.51.234.102	1
62.210.83.90	1
58.152.19.70	1
2.242.65.219	1
180.250.206.61	1
193.138.219.248	1
120.57.51.143	1
76.114.181.98	1
97.104.95.154	1
143.202.109.58	1
88.170.50.81	1
59.93.33.77	1
200.96.49.82	1
173.208.103.60	1
46.126.165.113	1
173.208.103.69	1
59.89.9.70	1
124.217.243.105	1
176.227.202.122	1
81.156.111.40	1
191.103.249.46	1
51.15.53.25	1
113.177.144.212	1
70.80.166.246	1
146.185.238.113	1
146.185.238.112	1
146.185.238.111	1
146.185.238.110	1
146.185.238.117	1
93.72.37.101	1
187.120.143.220	1
146.185.238.114	1
59.127.90.183	1
146.185.238.119	1
146.185.238.118	1
178.137.16.50	1
178.137.16.51	1
178.137.16.52	1
178.137.16.53	1
178.137.16.54	1
178.137.16.55	1
178.137.16.56	1
178.137.16.57	1
178.137.16.58	1
178.137.16.59	1
203.19.34.217	1
78.110.50.153	1
212.116.121.241	1
45.55.42.180	1
75.103.207.109	1
189.202.82.17	1
70.190.105.71	1
190.152.217.253	1
203.160.62.228	1
45.63.111.112	1
103.252.27.123	1
46.49.19.114	1
14.163.60.153	1
183.80.216.135	1
217.66.152.208	1
113.212.70.236	1
113.212.70.237	1
151.248.114.91	1
113.212.70.233	1
59.189.200.156	1
46.138.201.97	1
103.249.211.30	1
94.75.224.6	1
79.65.74.8	1
94.23.14.136	1
188.161.227.254	1
186.67.145.107	1
146.0.77.98	1
187.103.0.10	1
91.241.170.90	1
91.241.170.99	1
85.97.197.100	1
201.159.179.101	1
41.230.22.166	1
202.109.210.19	1
96.127.180.194	1
14.99.172.33	1
182.96.189.114	1
216.24.86.60	1
95.9.122.86	1
5.230.133.18	1
207.144.79.12	1
104.156.245.57	1
186.71.168.217	1
1.46.77.227	1
122.93.136.100	1
221.156.113.118	1
107.150.60.26	1
112.72.180.138	1
89.168.92.56	1
78.156.101.81	1
61.153.104.53	1
148.244.72.34	1
109.254.49.119	1
193.136.98.184	1
194.109.206.212	1
180.241.1.153	1
77.125.71.56	1
67.197.239.131	1
108.62.63.153	1
62.90.175.115	1
67.231.195.203	1
182.93.33.154	1
88.85.210.213	1
164.77.40.228	1
193.56.136.18	1
108.62.63.156	1
60.222.179.58	1
178.219.89.59	1
123.30.191.141	1
217.160.176.77	1
46.185.177.101	1
37.8.51.113	1
37.8.51.110	1
37.8.51.117	1
37.8.51.116	1
37.8.51.115	1
202.51.248.127	1
37.8.51.119	1
167.114.167.11	1
182.188.43.186	1
36.33.65.241	1
85.114.118.71	1
200.172.103.66	1
68.180.74.166	1
184.63.212.238	1
178.120.57.4	1
217.40.96.250	1
69.197.177.50	1
37.8.77.0	1
83.244.49.201	1
83.244.49.206	1
83.244.49.208	1
217.64.105.18	1
59.47.0.150	1
138.91.55.192	1
62.141.36.213	1
222.135.70.18	1
41.83.30.166	1
191.14.186.170	1
103.55.145.105	1
59.90.101.134	1
69.195.148.42	1
58.214.18.235	1
88.249.114.39	1
104.233.81.149	1
70.35.206.63	1
70.35.206.64	1
125.64.94.200	1
103.244.14.14	1
78.39.81.12	1
120.77.42.223	1
91.67.174.23	1
190.193.246.25	1
193.248.197.94	1
31.154.224.105	1
14.172.89.151	1
178.117.105.59	1
208.101.5.28	1
82.205.17.50	1
192.3.207.154	1
190.197.85.16	1
188.189.35.163	1
39.40.47.6	1
94.185.83.100	1
187.237.16.197	1
95.85.60.117	1
81.169.244.142	1
151.237.180.196	1
76.9.54.148	1
113.188.202.82	1
117.207.98.66	1
67.197.155.7	1
222.242.155.228	1
142.54.168.186	1
178.62.94.243	1
37.8.65.128	1
115.79.34.119	1
94.26.41.139	1
23.254.128.38	1
132.148.20.41	1
185.61.149.247	1
187.171.93.139	1
115.203.71.186	1
116.203.75.216	1
60.168.36.114	1
36.66.217.113	1
36.66.217.111	1
208.83.185.239	1
109.197.127.0	1
176.114.244.8	1
23.239.90.5	1
191.253.116.146	1
91.121.2.214	1
194.166.129.134	1
117.234.68.26	1
92.109.238.95	1
178.137.16.239	1
178.137.16.238	1
178.137.16.237	1
178.137.16.236	1
178.137.16.235	1
178.137.16.234	1
178.137.16.233	1
178.137.16.232	1
178.137.16.231	1
178.137.16.230	1
108.61.10.90	1
209.126.69.28	1
27.106.56.149	1
202.101.147.230	1
41.77.136.178	1
89.107.192.229	1
162.243.215.117	1
113.175.132.166	1
185.153.197.92	1
177.237.2.70	1
171.233.151.247	1
93.103.20.66	1
73.162.38.190	1
112.120.53.76	1
14.221.220.240	1
69.12.75.246	1
188.161.17.170	1
218.161.46.233	1
1.53.86.253	1
37.8.91.246	1
129.121.160.162	1
172.98.192.243	1
182.74.209.190	1
183.89.132.122	1
81.62.34.53	1
117.6.161.188	1
115.231.222.135	1
195.3.144.115	1
213.28.158.122	1
24.202.117.47	1
172.245.129.52	1
59.110.11.239	1
31.134.92.56	1
42.115.187.168	1
36.63.29.19	1
62.149.99.61	1
220.133.56.247	1
93.184.28.154	1
185.46.196.65	1
86.245.130.141	1
66.91.238.2	1
101.231.249.202	1
31.16.90.178	1
37.8.75.237	1
211.75.178.10	1
24.2.154.151	1
222.252.6.215	1
113.175.16.237	1
82.205.25.196	1
36.63.28.123	1
36.63.28.120	1
36.63.28.128	1
186.31.232.77	1
191.198.253.197	1
194.90.116.104	1
222.77.30.135	1
193.192.58.134	1
89.68.176.214	1
24.51.218.150	1
191.252.2.209	1
62.205.133.251	1
113.190.69.120	1
104.15.225.28	1
80.92.185.131	1
174.88.29.154	1
118.136.8.110	1
14.182.57.66	1
99.127.234.110	1
180.127.236.38	1
179.208.84.234	1
211.23.128.55	1
31.184.194.115	1
163.172.148.229	1
163.172.42.186	1
183.105.180.183	1
103.18.72.251	1
74.208.199.53	1
31.18.162.152	1
123.154.176.239	1
189.16.12.3	1
177.239.116.179	1
122.160.94.178	1
223.227.35.130	1
212.129.61.39	1
24.189.131.7	1
14.176.255.213	1
123.110.141.106	1
1.234.82.58	1
111.243.204.180	1
83.16.56.178	1
23.239.84.250	1
81.31.147.91	1
189.81.114.135	1
89.179.240.43	1
81.31.147.98	1
37.8.38.18	1
83.154.131.43	1
188.225.0.166	1
190.72.44.49	1
198.52.156.253	1
5.200.68.244	1
107.150.65.32	1
192.184.82.128	1
67.197.239.16	1
178.209.50.147	1
179.36.113.182	1
117.214.116.131	1
178.65.189.208	1
192.3.246.177	1
42.115.114.181	1
117.253.102.157	1
14.161.16.228	1
177.42.75.50	1
70.45.77.58	1
171.93.127.68	1
72.55.143.249	1
188.161.111.170	1
203.122.24.237	1
62.183.42.138	1
185.161.208.48	1
91.114.168.244	1
185.25.50.107	1
50.62.208.36	1
31.130.255.82	1
194.28.213.37	1
37.8.35.200	1
91.193.173.1	1
146.185.238.182	1
61.221.64.139	1
187.188.125.247	1
113.163.189.16	1
203.142.16.45	1
153.34.97.53	1
37.8.54.121	1
76.8.208.216	1
46.219.111.242	1
76.8.208.215	1
62.210.79.197	1
62.210.79.192	1
202.183.178.236	1
68.168.116.154	1
37.121.120.220	1
91.0.36.172	1
188.95.53.17	1
217.150.40.189	1
37.8.123.141	1
218.219.220.56	1
78.88.182.46	1
142.0.41.204	1
142.0.41.201	1
142.0.41.202	1
142.0.41.203	1
123.232.125.198	1
89.45.221.74	1
67.187.155.227	1
117.223.61.26	1
31.130.250.120	1
108.62.57.183	1
108.62.57.182	1
108.62.57.181	1
108.62.57.180	1
108.62.57.187	1
108.62.57.186	1
108.62.57.185	1
108.62.57.184	1
49.146.250.32	1
108.62.57.189	1
108.62.57.188	1
103.9.12.123	1
108.62.59.116	1
191.209.237.150	1
23.16.249.85	1
92.252.190.192	1
59.126.250.151	1
72.42.142.201	1
82.176.45.123	1
123.16.189.17	1
89.120.102.250	1
39.168.235.185	1
188.99.197.49	1
122.112.115.117	1
190.129.211.160	1
218.6.62.73	1
109.227.88.41	1
46.148.30.92	1
77.222.107.217	1
217.23.6.126	1
71.19.147.141	1
105.101.223.146	1
37.221.162.57	1
78.186.0.61	1
87.229.248.42	1
93.152.166.125	1
201.249.234.98	1
140.130.101.5	1
14.175.109.4	1
5.234.149.133	1
103.244.15.201	1
217.200.203.200	1
190.157.45.108	1
108.62.62.180	1
202.29.178.250	1
187.17.210.203	1
187.95.99.203	1
173.214.150.199	1
212.129.44.203	1
46.166.184.207	1
92.81.110.179	1
200.101.59.162	1
192.121.24.138	1
178.44.28.249	1
80.234.3.140	1
125.227.253.84	1
31.202.117.137	1
190.103.65.108	1
46.14.171.138	1
190.144.117.22	1
61.62.212.253	1
39.43.150.176	1
189.202.23.3	1
51.254.9.11	1
37.205.11.149	1
178.70.103.141	1
190.8.170.133	1
212.7.220.21	1
78.188.162.123	1
159.203.223.120	1
117.211.166.162	1
189.207.224.77	1
116.74.100.3	1
123.184.66.139	1
188.232.184.23	1
195.101.156.135	1
176.221.73.25	1
89.148.251.247	1
41.188.149.158	1
158.69.205.197	1
77.233.166.128	1
95.79.114.216	1
221.149.251.216	1
195.154.34.157	1
184.69.101.131	1
148.75.175.11	1
62.231.6.133	1
201.249.43.134	1
201.249.43.133	1
124.158.88.109	1
74.141.206.242	1
64.19.93.170	1
113.83.239.198	1
177.161.243.48	1
192.227.156.118	1
201.183.1.253	1
187.18.97.195	1
178.18.151.92	1
180.73.45.78	1
37.8.71.216	1
85.105.166.214	1
211.139.94.46	1
37.8.71.219	1
220.134.59.226	1
122.162.181.43	1
45.32.162.3	1
190.187.115.186	1
220.135.170.131	1
59.126.247.250	1
58.221.55.115	1
124.244.33.148	1
114.32.137.234	1
210.79.85.51	1
61.2.67.66	1
119.194.137.85	1
206.190.151.24	1
97.46.129.170	1
113.182.247.121	1
191.241.242.65	1
36.66.171.105	1
198.23.57.226	1
190.216.165.10	1
188.68.36.209	1
14.139.111.201	1
122.162.157.167	1
42.153.32.7	1
181.136.83.158	1
27.147.229.96	1
45.76.146.232	1
142.54.161.114	1
182.71.25.206	1
37.252.1.184	1
46.101.7.133	1
217.172.184.94	1
103.26.77.52	1
192.225.228.167	1
62.82.161.68	1
67.197.237.222	1
5.239.154.206	1
85.14.249.247	1
203.69.59.153	1
5.13.104.74	1
200.56.60.17	1
185.49.156.1	1
41.250.116.9	1
90.214.241.142	1
8.42.68.62	1
217.12.65.233	1
190.67.103.3	1
62.210.88.4	1
37.8.66.132	1
88.191.94.188	1
108.62.61.199	1
108.62.61.198	1
108.62.61.193	1
108.62.61.192	1
108.62.61.191	1
108.62.61.190	1
108.62.61.197	1
108.62.61.196	1
108.62.61.195	1
108.62.61.194	1
190.182.12.44	1
89.157.221.120	1
69.162.163.58	1
86.157.88.69	1
79.99.108.170	1
111.11.184.119	1
60.10.191.221	1
73.26.180.64	1
113.160.148.204	1
82.162.177.169	1
144.76.61.21	1
41.82.164.240	1
1.34.177.113	1
95.46.114.205	1
64.202.102.218	1
60.205.92.198	1
74.51.153.215	1
203.115.117.169	1
46.148.112.138	1
116.202.32.27	1
92.252.157.172	1
103.214.69.228	1
67.158.12.64	1
46.190.96.9	1
112.197.225.98	1
202.59.160.178	1
77.240.47.71	1
117.194.126.56	1
122.116.6.52	1
187.121.143.93	1
188.143.232.209	1
114.35.185.74	1
62.210.211.206	1
177.128.44.142	1
37.8.9.29	1
188.64.128.30	1
37.8.9.21	1
75.76.209.180	1
147.32.253.227	1
123.21.0.59	1
142.0.78.47	1
200.28.166.35	1
119.226.71.142	1
84.165.111.213	1
31.145.106.49	1
188.161.67.49	1
107.150.58.162	1
116.110.247.117	1
14.162.64.180	1
92.56.255.11	1
61.195.158.57	1
185.35.137.111	1
211.220.63.148	1
181.231.234.15	1
82.205.7.14	1
177.47.254.82	1
64.16.198.28	1
27.222.211.239	1
198.12.66.241	1
73.225.21.103	1
199.255.157.226	1
42.114.2.214	1
208.163.47.218	1
77.240.88.46	1
190.84.12.176	1
92.115.255.236	1
79.172.28.205	1
5.39.83.27	1
104.232.35.120	1
82.205.5.160	1
115.78.160.247	1
222.73.134.214	1
201.220.190.161	1
191.54.139.33	1
23.108.165.187	1
88.129.165.99	1
130.185.244.137	1
188.161.16.105	1
189.114.37.78	1
81.137.215.215	1
103.28.60.4	1
41.82.101.243	1
187.148.79.41	1
91.124.6.246	1
63.247.65.114	1
211.101.61.231	1
1.179.153.250	1
94.65.56.190	1
80.254.219.48	1
109.140.168.229	1
188.93.210.133	1
139.216.146.54	1
90.52.237.85	1
122.20.244.214	1
37.75.209.130	1
37.75.209.136	1
37.75.209.135	1
212.231.64.193	1
62.103.31.24	1
130.89.51.117	1
216.51.249.161	1
177.205.127.20	1
74.208.47.156	1
77.72.71.66	1
113.116.154.120	1
187.189.190.16	1
159.203.213.112	1
181.48.19.58	1
89.136.117.85	1
85.25.207.33	1
42.113.164.141	1
139.224.129.158	1
59.16.239.225	1
180.109.18.45	1
103.60.126.81	1
210.186.106.197	1
212.158.180.33	1
77.175.30.187	1
94.158.158.20	1
81.177.27.160	1
158.181.159.5	1
92.38.226.16	1
144.76.53.125	1
89.163.251.148	1
77.29.77.45	1
91.217.153.50	1
116.109.44.103	1
157.55.39.124	1
177.184.91.170	1
212.51.140.183	1
81.140.31.76	1
24.167.96.213	1
14.161.20.100	1
113.163.241.3	1
191.214.55.247	1
195.175.11.30	1
107.150.48.242	1
71.6.152.40	1
185.69.152.127	1
74.208.220.222	1
42.111.90.71	1
23.95.215.71	1
201.168.129.148	1
177.44.137.82	1
69.64.72.39	1
119.93.83.151	1
96.84.85.81	1
158.69.25.7	1
188.165.230.116	1
72.35.233.50	1
37.20.122.211	1
37.8.61.132	1
37.8.61.135	1
109.254.49.184	1
217.150.47.193	1
111.94.38.45	1
37.8.41.93	1
37.8.41.91	1
58.187.162.229	1
24.19.134.109	1
117.211.147.58	1
107.170.32.71	1
111.91.170.136	1
46.233.28.70	1
218.93.63.214	1
88.191.74.171	1
139.228.39.72	1
27.250.22.182	1
93.222.211.236	1
165.50.244.140	1
27.123.215.222	1
223.227.209.30	1
146.52.253.91	1
85.214.66.168	1
123.16.139.232	1
5.167.70.211	1
5.167.70.210	1
5.167.70.213	1
5.167.70.212	1
5.167.70.215	1
5.167.70.214	1
5.167.70.217	1
5.167.70.216	1
5.167.70.219	1
5.167.70.218	1
82.227.195.32	1
43.255.190.152	1
42.196.254.173	1
210.48.64.220	1
85.140.0.152	1
43.255.190.157	1
80.11.76.180	1
104.155.227.128	1
79.134.148.137	1
79.120.41.147	1
116.90.211.140	1
91.224.252.234	1
198.50.129.134	1
204.196.190.132	1
31.208.242.191	1
46.148.30.101	1
59.67.77.188	1
195.154.150.102	1
62.43.130.241	1
141.212.122.172	1
217.112.92.27	1
92.39.44.175	1
176.59.7.220	1
212.225.151.251	1
212.225.151.250	1
208.103.223.117	1
115.79.88.254	1
60.48.179.162	1
31.178.251.66	1
37.8.25.75	1
50.53.118.154	1
37.8.25.79	1
31.208.242.62	1
216.250.38.236	1
94.183.235.221	1
117.34.74.72	1
176.59.33.22	1
216.171.26.200	1
93.61.117.172	1
113.161.128.189	1
46.249.18.33	1
63.251.238.68	1
77.93.102.202	1
89.122.137.118	1
62.210.187.112	1
185.119.240.154	1
91.212.124.131	1
45.64.75.140	1
70.189.176.41	1
201.47.57.122	1
189.254.115.253	1
89.254.225.187	1
183.9.186.120	1
192.222.28.14	1
188.168.128.227	1
37.8.79.139	1
46.166.141.71	1
195.244.58.214	1
95.141.37.183	1
178.91.249.140	1
188.161.3.42	1
87.118.102.144	1
125.212.234.108	1
125.212.234.103	1
125.212.234.106	1
125.212.234.107	1
118.178.188.177	1
89.97.141.203	1
111.248.116.227	1
91.218.15.202	1
37.8.57.42	1
37.8.57.41	1
59.28.109.55	1
207.249.65.2	1
113.170.222.107	1
90.24.78.42	1
189.252.202.11	1
104.36.149.173	1
149.202.57.214	1
201.28.204.98	1
68.49.146.43	1
93.131.100.208	1
200.121.37.110	1
216.195.82.234	1
183.131.83.224	1
122.128.225.78	1
197.251.192.254	1
95.104.62.126	1
87.106.11.22	1
37.8.83.130	1
82.205.17.114	1
81.23.201.14	1
70.190.95.214	1
5.11.46.118	1
5.11.46.119	1
94.23.45.166	1
12.183.53.158	1
5.11.46.114	1
183.194.114.42	1
46.22.214.89	1
46.22.214.88	1
46.22.214.81	1
46.22.214.86	1
82.209.236.38	1
122.117.2.196	1
81.214.105.2	1
117.211.167.109	1
210.50.229.138	1
162.210.7.127	1
79.175.0.166	1
37.59.50.218	1
79.69.30.29	1
62.210.129.102	1
212.129.17.202	1
58.186.113.85	1
208.126.108.221	1
212.227.103.81	1
200.54.61.34	1
64.137.167.223	1
103.245.67.2	1
203.210.197.10	1
68.53.195.9	1
24.35.219.110	1
109.48.68.131	1
