# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 04 Jul 2016 23:00:51 +0200
#
# IP	number of (black)lists
#
115.43.192.5	1
110.77.142.254	1
5.74.240.12	1
105.157.150.47	1
42.118.21.142	1
118.70.109.64	1
45.79.2.25	1
222.233.52.18	1
77.233.238.130	1
37.187.76.82	1
41.45.205.82	1
88.198.110.152	1
218.38.16.181	1
117.239.217.131	1
49.228.226.182	1
182.64.28.11	1
103.245.9.57	1
36.224.133.52	1
212.50.101.222	1
64.31.15.244	1
95.97.209.10	1
69.181.138.121	1
112.133.249.21	1
14.37.23.47	1
47.88.14.58	1
190.238.231.253	1
190.4.16.181	1
89.35.178.118	1
74.208.67.62	1
37.110.6.147	1
91.99.80.207	1
69.93.99.14	1
201.241.58.35	1
85.0.180.219	1
1.39.39.69	1
144.76.143.35	1
89.163.212.75	1
81.218.25.210	1
91.187.118.160	1
5.167.65.160	1
116.101.137.166	1
173.224.112.42	1
37.8.54.116	1
195.154.19.64	1
115.117.45.10	1
195.154.19.69	1
5.167.65.163	1
61.145.214.187	1
61.145.214.184	1
61.82.233.68	1
85.119.82.194	1
2.186.160.38	1
193.86.3.170	1
5.157.40.231	1
141.8.143.138	1
141.8.143.134	1
94.199.236.74	1
117.205.128.5	1
39.32.0.154	1
182.69.169.0	1
142.0.41.235	1
142.0.41.234	1
142.0.41.237	1
142.0.41.236	1
142.0.41.233	1
142.0.41.232	1
187.190.137.233	1
142.0.41.239	1
142.0.41.238	1
198.204.242.58	1
75.147.74.137	1
121.41.0.127	1
105.27.202.218	1
188.214.23.36	1
125.209.97.190	1
60.167.117.179	1
41.87.199.196	1
183.91.75.146	1
60.167.117.176	1
64.137.221.117	1
62.140.23.192	1
106.51.23.162	1
200.118.215.118	1
203.172.131.99	1
45.115.107.60	1
27.123.1.162	1
5.62.130.232	1
95.141.17.200	1
59.126.250.125	1
95.141.17.207	1
113.97.249.195	1
195.154.187.125	1
123.57.50.142	1
188.232.109.44	1
60.167.123.9	1
60.167.123.2	1
62.121.121.66	1
189.217.184.184	1
216.254.248.73	1
112.104.143.42	1
62.210.84.89	1
82.221.108.27	1
178.62.37.32	1
5.115.225.196	1
45.62.235.17	1
190.76.68.50	1
79.182.27.139	1
41.226.167.211	1
91.201.236.113	1
39.78.126.123	1
118.70.185.143	1
173.164.139.195	1
31.208.61.180	1
14.145.35.233	1
213.200.94.170	1
175.182.128.55	1
154.72.162.254	1
209.133.194.202	1
37.8.8.245	1
37.8.8.248	1
83.79.33.102	1
106.76.29.127	1
144.76.86.66	1
139.162.161.69	1
23.245.198.250	1
59.88.82.31	1
83.136.86.64	1
89.238.37.183	1
118.165.136.159	1
66.249.75.202	1
173.0.156.235	1
1.34.215.129	1
187.41.9.211	1
197.5.129.7	1
197.5.129.6	1
197.5.129.5	1
94.46.3.139	1
171.234.138.194	1
81.62.67.131	1
14.185.126.23	1
95.211.109.194	1
171.234.37.254	1
216.152.252.247	1
216.152.252.246	1
201.172.107.163	1
216.152.252.244	1
216.152.252.243	1
216.152.252.242	1
216.152.252.241	1
216.152.252.240	1
216.152.252.249	1
216.152.252.248	1
5.0.120.233	1
123.56.129.74	1
37.59.60.133	1
176.61.143.2	1
192.251.226.104	1
146.148.194.194	1
187.160.245.156	1
158.69.172.225	1
223.241.119.227	1
39.36.143.70	1
46.118.126.8	1
202.58.99.196	1
202.58.99.197	1
82.165.142.79	1
62.210.206.108	1
31.131.253.155	1
189.219.94.51	1
188.73.145.16	1
82.205.10.96	1
190.7.203.133	1
69.64.35.74	1
58.187.170.242	1
88.112.148.161	1
155.94.217.184	1
62.203.217.233	1
176.58.68.176	1
88.147.128.15	1
119.153.105.39	1
188.161.66.125	1
85.195.84.13	1
14.181.88.195	1
142.54.161.122	1
195.142.3.119	1
14.161.34.84	1
187.161.229.153	1
190.232.130.162	1
31.184.236.12	1
59.95.93.58	1
199.127.255.187	1
60.191.174.227	1
74.200.206.130	1
223.240.19.199	1
183.45.116.179	1
24.135.93.50	1
117.245.20.63	1
27.76.174.56	1
201.18.239.58	1
213.136.78.11	1
185.5.223.204	1
187.160.217.151	1
197.251.241.202	1
188.3.72.82	1
197.251.241.207	1
186.202.25.184	1
77.29.224.136	1
91.244.46.137	1
186.202.25.188	1
149.202.81.142	1
86.16.139.85	1
58.59.39.14	1
14.175.203.88	1
5.135.189.63	1
190.42.95.42	1
180.149.219.199	1
164.58.81.20	1
202.91.73.153	1
89.33.193.163	1
114.99.225.178	1
116.90.110.243	1
186.155.245.241	1
178.223.68.233	1
41.217.10.118	1
31.13.165.196	1
217.171.93.150	1
182.186.133.12	1
187.152.210.98	1
116.101.137.194	1
176.81.231.175	1
217.245.216.22	1
111.248.222.232	1
154.54.42.65	1
177.155.255.41	1
116.86.118.110	1
46.169.203.136	1
121.121.26.217	1
117.245.22.138	1
163.30.131.2	1
85.25.43.171	1
116.104.105.169	1
45.47.83.142	1
188.161.7.187	1
122.166.126.114	1
85.164.130.44	1
115.178.250.235	1
41.205.27.251	1
216.119.103.193	1
186.59.165.206	1
37.8.108.153	1
213.136.75.90	1
123.20.138.174	1
96.51.144.102	1
105.236.93.198	1
78.165.84.158	1
114.43.250.223	1
83.175.211.161	1
27.72.64.109	1
112.16.88.34	1
37.8.64.163	1
37.8.64.166	1
196.220.226.185	1
46.167.155.249	1
5.167.68.141	1
158.69.114.173	1
187.75.250.179	1
200.193.154.98	1
31.7.59.43	1
49.207.221.94	1
68.233.230.100	1
45.35.108.170	1
2.50.184.66	1
14.222.59.160	1
2.50.184.69	1
192.126.146.101	1
190.52.113.143	1
81.23.206.142	1
202.142.67.196	1
113.162.122.83	1
190.180.47.242	1
210.205.6.107	1
5.189.190.120	1
45.32.86.136	1
5.45.77.44	1
188.161.16.159	1
113.168.62.229	1
106.66.123.25	1
5.156.156.151	1
36.225.39.155	1
164.177.188.51	1
66.187.72.220	1
66.187.72.221	1
79.7.84.69	1
188.161.182.146	1
123.206.8.203	1
41.225.186.116	1
123.56.105.165	1
104.160.239.47	1
96.47.225.98	1
96.47.225.99	1
96.47.225.96	1
96.47.225.97	1
96.47.225.94	1
96.47.225.95	1
96.47.225.92	1
96.47.225.93	1
46.118.115.100	1
96.47.225.91	1
87.5.165.227	1
46.118.39.9	1
116.203.72.60	1
176.31.28.63	1
111.248.126.244	1
79.137.180.251	1
119.235.50.182	1
110.45.146.84	1
94.23.216.21	1
190.239.171.132	1
41.33.221.115	1
14.169.170.109	1
145.53.203.95	1
122.167.33.30	1
201.242.166.100	1
125.82.183.53	1
185.82.203.59	1
46.118.222.71	1
123.231.121.179	1
116.203.180.46	1
187.72.231.193	1
221.239.48.201	1
117.223.33.52	1
123.157.158.146	1
81.62.3.239	1
2.50.5.130	1
192.163.213.98	1
82.205.17.233	1
82.205.17.232	1
85.25.201.241	1
60.166.219.147	1
128.199.129.196	1
86.144.152.41	1
154.68.33.92	1
191.232.212.45	1
192.251.226.137	1
192.251.226.136	1
192.251.226.135	1
192.251.226.134	1
192.251.226.133	1
192.251.226.132	1
192.251.226.131	1
192.251.226.130	1
14.175.151.64	1
192.251.226.138	1
192.95.71.122	1
104.200.151.52	1
114.79.28.125	1
60.167.122.223	1
110.77.141.82	1
60.167.122.221	1
89.183.4.98	1
87.79.79.94	1
14.182.173.69	1
201.130.3.146	1
192.3.88.99	1
78.95.176.125	1
14.141.2.126	1
183.83.112.232	1
176.72.132.78	1
5.167.68.191	1
201.20.80.102	1
5.167.68.193	1
71.107.62.150	1
5.167.68.195	1
5.167.68.194	1
5.167.68.197	1
5.167.68.196	1
121.186.222.123	1
1.129.97.78	1
111.249.35.218	1
189.82.171.207	1
201.46.65.125	1
72.177.29.142	1
131.161.105.74	1
82.223.198.224	1
201.152.148.192	1
122.164.142.188	1
39.1.37.163	1
81.62.236.231	1
39.1.37.166	1
81.62.236.234	1
39.1.37.164	1
58.20.161.13	1
139.196.188.8	1
66.102.48.6	1
178.79.144.163	1
86.86.139.48	1
167.60.151.233	1
108.12.203.213	1
94.142.241.138	1
61.164.149.79	1
81.62.36.12	1
81.62.36.14	1
95.183.95.65	1
95.211.205.145	1
36.84.67.71	1
212.129.58.64	1
212.129.58.61	1
92.63.11.194	1
189.178.69.32	1
118.161.241.171	1
177.184.232.6	1
177.130.49.172	1
116.102.201.197	1
81.62.116.50	1
72.9.226.190	1
150.129.60.151	1
37.8.28.83	1
37.8.28.87	1
37.8.28.88	1
189.190.153.152	1
80.195.68.84	1
177.107.192.42	1
195.154.251.214	1
82.205.0.153	1
186.202.79.218	1
118.160.210.146	1
41.57.206.145	1
118.160.210.148	1
213.143.50.35	1
78.47.86.43	1
117.1.93.253	1
39.32.12.218	1
198.144.105.224	1
197.210.205.92	1
188.138.4.217	1
188.138.4.216	1
190.232.150.71	1
188.211.99.70	1
87.78.203.154	1
41.33.242.141	1
117.199.203.114	1
176.36.37.62	1
103.21.76.66	1
220.179.8.152	1
210.211.101.17	1
37.75.212.178	1
37.75.212.179	1
41.56.87.161	1
37.75.212.170	1
37.8.55.169	1
104.129.12.226	1
37.8.55.161	1
104.129.12.221	1
37.8.55.164	1
37.8.55.165	1
93.174.93.119	1
79.179.176.62	1
189.148.227.128	1
46.62.193.200	1
50.81.229.57	1
95.211.205.138	1
37.8.25.45	1
68.168.191.158	1
201.120.48.115	1
117.201.160.94	1
211.215.19.235	1
88.247.227.238	1
195.154.44.65	1
195.154.44.61	1
190.233.12.122	1
113.174.97.154	1
113.174.97.156	1
189.209.162.1	1
200.199.1.114	1
176.101.255.162	1
58.187.8.109	1
117.11.153.170	1
185.132.248.130	1
37.24.152.137	1
173.44.178.241	1
5.120.235.253	1
86.137.55.178	1
190.129.1.235	1
39.49.110.40	1
191.233.34.224	1
36.230.106.56	1
37.8.79.101	1
178.167.127.47	1
189.33.88.133	1
188.117.6.19	1
85.187.115.179	1
91.108.72.5	1
111.93.189.10	1
37.8.11.180	1
46.217.32.177	1
98.143.34.136	1
37.8.57.73	1
83.226.56.114	1
64.145.91.156	1
122.163.192.206	1
181.232.73.135	1
197.245.36.106	1
128.199.228.61	1
117.200.9.149	1
46.20.50.136	1
121.240.97.38	1
14.175.175.180	1
36.77.151.169	1
66.248.199.237	1
200.0.12.56	1
190.146.58.101	1
221.225.225.93	1
158.222.2.27	1
186.170.140.219	1
5.11.46.143	1
5.11.46.142	1
5.11.46.147	1
93.87.60.146	1
186.14.128.123	1
85.214.63.154	1
76.169.1.14	1
192.162.27.200	1
59.93.50.44	1
83.166.130.140	1
213.14.67.46	1
27.16.200.222	1
94.198.208.52	1
195.137.188.59	1
190.42.253.235	1
201.141.167.163	1
177.73.9.105	1
113.173.32.118	1
121.124.127.164	1
14.186.182.106	1
212.129.44.66	1
39.54.85.97	1
72.0.232.58	1
104.158.3.142	1
195.154.52.67	1
199.193.6.102	1
91.213.217.91	1
114.4.137.34	1
195.22.101.58	1
107.191.52.112	1
113.57.178.56	1
182.120.164.171	1
122.164.173.149	1
192.225.105.209	1
163.172.212.83	1
163.53.151.94	1
190.238.16.30	1
119.93.127.63	1
113.212.69.17	1
113.212.69.16	1
113.212.69.14	1
113.212.69.12	1
113.212.69.11	1
106.208.65.252	1
66.45.159.142	1
116.75.7.205	1
115.231.231.113	1
139.192.29.230	1
117.245.11.210	1
46.29.249.132	1
223.241.119.31	1
123.30.236.166	1
197.20.14.116	1
191.242.14.234	1
60.167.21.183	1
104.144.123.46	1
197.251.164.212	1
49.249.160.250	1
188.165.198.108	1
81.62.10.72	1
45.117.134.131	1
176.58.74.138	1
106.4.175.145	1
117.0.113.200	1
81.62.4.208	1
81.62.120.73	1
154.68.50.145	1
185.92.73.83	1
185.92.73.82	1
108.247.220.52	1
27.3.192.123	1
38.229.33.47	1
37.187.79.67	1
112.90.150.136	1
113.166.241.30	1
176.58.79.54	1
139.5.229.72	1
93.179.89.82	1
37.9.55.118	1
37.9.55.119	1
37.9.55.111	1
37.9.55.112	1
37.9.55.114	1
37.9.55.115	1
37.9.55.116	1
37.9.55.117	1
217.174.254.110	1
95.190.115.164	1
93.179.89.89	1
107.167.103.127	1
46.225.12.188	1
201.230.248.66	1
223.240.21.117	1
223.240.21.112	1
117.206.196.174	1
59.38.100.182	1
5.219.25.229	1
79.1.201.60	1
197.255.164.48	1
114.45.79.95	1
116.99.232.222	1
78.187.17.99	1
121.13.74.213	1
39.54.129.210	1
106.209.48.198	1
81.17.21.218	1
81.62.27.20	1
185.72.178.186	1
185.72.178.187	1
103.30.42.89	1
41.71.69.178	1
41.71.69.179	1
185.72.178.189	1
122.172.124.36	1
197.16.27.69	1
37.8.48.141	1
50.7.255.13	1
27.123.214.89	1
86.62.238.190	1
185.70.10.197	1
78.46.81.53	1
178.208.172.114	1
220.136.217.209	1
41.248.115.181	1
178.32.216.97	1
87.242.126.153	1
123.150.205.80	1
88.198.41.86	1
2.176.34.56	1
5.167.70.49	1
223.240.24.7	1
5.167.70.46	1
5.167.70.45	1
5.167.70.44	1
5.167.70.43	1
5.167.70.42	1
5.167.70.41	1
82.205.2.28	1
202.52.1.43	1
68.188.152.186	1
182.181.186.65	1
94.183.164.97	1
14.162.213.90	1
37.252.92.189	1
103.192.66.186	1
39.32.224.196	1
37.8.93.147	1
5.189.191.119	1
84.212.196.168	1
88.249.103.170	1
186.235.237.170	1
64.5.93.1	1
117.253.240.205	1
86.164.149.161	1
115.72.128.50	1
219.121.14.64	1
181.133.192.153	1
91.121.195.169	1
142.0.79.233	1
179.7.1.206	1
72.52.151.199	1
186.49.177.253	1
45.64.166.157	1
111.92.118.75	1
183.161.59.43	1
37.75.208.117	1
116.12.93.1	1
186.113.75.14	1
188.159.87.35	1
190.238.3.173	1
124.73.82.86	1
189.174.173.94	1
107.153.251.157	1
46.236.102.132	1
78.83.166.203	1
78.83.166.204	1
78.83.166.205	1
78.83.166.206	1
104.243.16.111	1
117.244.26.11	1
49.128.160.58	1
89.37.128.7	1
59.89.179.206	1
109.86.188.209	1
97.86.66.226	1
60.220.226.37	1
180.250.7.139	1
101.4.136.226	1
74.58.56.60	1
188.42.253.7	1
110.4.47.139	1
203.87.129.160	1
95.79.96.7	1
117.204.123.82	1
37.8.12.58	1
5.237.254.94	1
218.30.5.19	1
89.32.194.4	1
188.143.232.169	1
64.201.86.230	1
5.230.133.161	1
14.185.110.190	1
106.187.51.138	1
60.169.114.98	1
105.229.69.247	1
60.169.114.91	1
60.169.114.96	1
60.169.114.97	1
60.169.114.94	1
217.92.110.30	1
185.140.108.108	1
27.2.98.88	1
185.140.108.100	1
185.140.108.101	1
185.140.108.102	1
185.140.108.103	1
185.140.108.104	1
185.140.108.105	1
185.140.108.106	1
182.187.100.211	1
61.3.76.37	1
176.45.184.106	1
67.219.34.51	1
37.191.208.254	1
41.254.9.51	1
78.46.109.124	1
198.50.186.212	1
198.50.186.211	1
198.50.186.210	1
50.30.237.35	1
27.3.112.86	1
190.180.120.2	1
85.214.7.106	1
103.54.218.68	1
177.228.114.73	1
163.172.136.13	1
81.110.158.45	1
182.54.220.91	1
115.29.36.10	1
186.118.69.82	1
195.154.168.82	1
61.239.161.159	1
31.220.7.179	1
87.3.46.64	1
89.120.59.196	1
92.13.250.169	1
120.56.229.217	1
86.57.108.216	1
37.1.49.92	1
201.145.218.237	1
186.43.6.106	1
223.240.24.205	1
39.1.36.193	1
211.139.6.115	1
64.182.127.221	1
67.158.226.202	1
94.245.179.33	1
103.255.238.100	1
115.99.105.71	1
1.55.173.100	1
211.99.249.89	1
151.237.178.181	1
151.237.178.185	1
77.247.129.72	1
181.26.19.145	1
112.197.176.25	1
208.76.55.181	1
79.181.117.12	1
188.190.98.22	1
188.161.20.70	1
81.62.16.173	1
80.179.219.89	1
37.8.9.160	1
201.152.115.9	1
39.43.70.71	1
5.0.212.108	1
24.46.11.220	1
117.216.86.20	1
162.13.140.241	1
46.2.147.182	1
2.180.7.75	1
82.205.1.124	1
114.215.119.72	1
89.35.198.82	1
60.12.33.182	1
223.227.5.107	1
59.127.124.155	1
176.67.86.1	1
101.27.148.61	1
72.48.102.32	1
92.253.120.75	1
212.95.144.0	1
173.243.178.185	1
115.29.8.166	1
117.253.218.249	1
39.33.91.67	1
117.195.74.253	1
77.29.183.118	1
23.24.89.194	1
37.237.138.27	1
198.8.81.134	1
93.170.128.253	1
212.129.41.61	1
65.50.68.209	1
185.50.191.250	1
202.164.35.244	1
23.95.211.223	1
195.182.142.15	1
167.88.109.252	1
92.63.87.9	1
187.213.211.63	1
121.50.170.190	1
81.62.59.239	1
85.114.119.117	1
115.52.141.179	1
117.220.9.66	1
192.255.101.100	1
217.23.15.11	1
126.217.201.222	1
118.167.31.161	1
116.203.172.123	1
14.181.128.68	1
188.42.219.30	1
104.129.58.238	1
58.187.141.166	1
173.234.226.169	1
86.245.111.236	1
50.130.81.148	1
114.44.56.58	1
212.109.221.120	1
14.171.235.161	1
81.137.244.127	1
37.8.112.65	1
37.8.112.60	1
103.251.69.83	1
65.111.185.184	1
114.37.200.66	1
188.86.137.172	1
185.9.36.50	1
93.201.103.160	1
159.8.190.7	1
64.233.245.39	1
213.239.198.20	1
45.55.225.94	1
110.227.156.44	1
108.62.58.131	1
108.62.58.130	1
108.62.58.133	1
108.62.58.135	1
108.62.58.134	1
108.62.58.137	1
14.98.98.112	1
108.62.58.139	1
108.62.58.138	1
37.60.218.116	1
14.96.91.161	1
119.120.56.239	1
118.160.210.21	1
195.154.177.139	1
5.255.92.240	1
222.77.214.24	1
183.81.42.55	1
77.92.132.179	1
190.74.224.177	1
77.21.41.24	1
220.167.54.42	1
69.64.61.235	1
72.180.213.117	1
188.245.198.52	1
177.228.92.188	1
81.62.238.232	1
2.186.164.117	1
81.47.168.203	1
50.23.98.194	1
176.58.72.31	1
202.162.216.115	1
207.244.91.2	1
176.106.45.246	1
187.189.149.212	1
39.42.128.117	1
189.138.174.35	1
187.233.33.27	1
149.56.132.168	1
112.234.9.214	1
89.163.132.90	1
89.163.132.94	1
5.158.239.211	1
37.8.65.201	1
23.95.220.186	1
192.254.75.250	1
192.254.75.254	1
2.50.24.214	1
91.134.235.4	1
216.72.43.41	1
88.212.3.30	1
83.209.184.193	1
85.222.19.41	1
220.179.11.107	1
14.167.89.217	1
195.154.42.98	1
14.177.205.236	1
116.203.114.234	1
139.195.192.191	1
81.193.90.211	1
202.67.42.3	1
218.75.53.38	1
117.194.27.218	1
24.57.227.242	1
216.172.142.220	1
123.22.144.79	1
216.172.142.224	1
177.89.58.239	1
199.96.81.35	1
89.47.250.128	1
41.205.90.21	1
112.196.184.65	1
5.167.64.108	1
5.167.64.109	1
187.187.16.188	1
5.167.64.103	1
5.167.64.100	1
5.167.64.101	1
5.167.64.104	1
5.167.64.105	1
217.128.235.42	1
116.112.66.186	1
117.247.84.162	1
14.163.204.25	1
201.145.72.24	1
155.133.82.148	1
155.133.82.142	1
154.122.125.96	1
108.62.56.1	1
78.110.13.177	1
108.62.56.3	1
108.62.56.2	1
108.62.56.4	1
108.62.56.7	1
108.62.56.6	1
108.62.56.8	1
36.224.107.229	1
58.187.172.110	1
186.77.205.121	1
119.93.9.42	1
106.37.193.130	1
200.56.90.106	1
61.160.224.130	1
103.220.16.200	1
36.224.111.51	1
118.161.241.187	1
116.111.46.103	1
128.199.52.180	1
192.110.197.19	1
195.159.111.98	1
114.43.243.22	1
188.165.239.221	1
101.222.188.204	1
201.141.106.161	1
37.140.192.72	1
60.167.123.249	1
91.206.211.201	1
157.55.39.136	1
59.127.101.227	1
157.55.39.132	1
157.55.39.133	1
188.108.29.227	1
158.69.127.128	1
91.221.36.133	1
31.31.75.181	1
123.19.121.159	1
207.244.74.162	1
36.226.247.66	1
207.244.74.169	1
14.170.39.81	1
37.124.121.43	1
37.8.6.24	1
113.111.195.93	1
77.28.47.254	1
36.224.143.34	1
113.175.207.78	1
111.161.32.96	1
80.187.105.17	1
189.187.98.172	1
67.159.3.18	1
221.200.213.191	1
85.114.132.163	1
60.12.77.147	1
91.220.163.35	1
188.138.71.95	1
91.220.163.32	1
189.169.44.51	1
114.79.29.7	1
185.51.67.203	1
62.210.142.6	1
173.254.249.125	1
185.97.254.50	1
88.250.14.224	1
195.74.239.111	1
107.153.2.62	1
79.253.71.14	1
181.143.8.34	1
64.145.91.164	1
80.73.94.46	1
113.20.116.34	1
188.11.80.39	1
77.29.111.173	1
84.241.30.119	1
95.38.59.130	1
80.67.28.145	1
187.33.94.82	1
104.131.108.7	1
186.202.155.42	1
117.245.82.236	1
190.162.183.32	1
183.83.20.80	1
60.222.163.213	1
63.246.80.178	1
62.210.139.34	1
1.52.25.166	1
49.244.143.193	1
62.163.144.149	1
107.150.55.210	1
14.210.46.181	1
200.121.201.26	1
205.186.132.245	1
43.240.13.215	1
200.122.91.166	1
39.54.226.171	1
104.160.1.251	1
184.95.57.104	1
36.69.144.9	1
176.31.65.141	1
176.31.65.140	1
81.62.15.192	1
216.151.137.114	1
107.173.212.10	1
38.68.10.34	1
216.151.137.117	1
177.105.234.18	1
62.109.25.197	1
68.145.44.237	1
95.236.109.232	1
89.163.148.136	1
41.225.205.79	1
59.96.127.57	1
60.205.93.37	1
118.160.211.220	1
41.230.64.26	1
176.61.139.237	1
176.61.139.239	1
212.80.90.250	1
122.10.97.35	1
69.117.136.215	1
186.82.212.112	1
187.190.149.151	1
217.58.39.83	1
86.107.110.50	1
46.130.8.94	1
190.190.15.35	1
196.219.85.12	1
193.111.141.200	1
190.19.140.29	1
167.62.86.147	1
199.48.164.69	1
103.243.61.2	1
181.67.63.37	1
94.29.152.232	1
216.177.140.4	1
122.174.193.60	1
187.235.125.231	1
37.254.1.52	1
37.8.54.201	1
195.154.109.157	1
180.215.149.124	1
79.60.213.14	1
183.220.1.165	1
122.52.169.130	1
187.189.106.199	1
192.99.37.156	1
178.124.131.178	1
216.36.51.150	1
85.0.39.175	1
82.132.231.126	1
182.69.199.244	1
217.172.189.44	1
106.51.22.243	1
188.166.10.182	1
151.237.189.251	1
27.254.249.110	1
83.230.251.54	1
147.102.1.21	1
115.178.26.176	1
62.93.5.138	1
185.19.220.122	1
66.69.200.130	1
66.248.199.207	1
49.73.4.239	1
189.223.237.246	1
197.2.48.235	1
115.208.79.126	1
145.255.9.175	1
103.224.80.113	1
46.36.39.134	1
207.234.224.100	1
113.118.104.17	1
114.55.4.173	1
37.8.5.8	1
95.141.17.79	1
95.141.17.78	1
108.62.60.229	1
95.141.17.74	1
95.141.17.77	1
95.141.17.76	1
95.141.17.71	1
95.141.17.70	1
95.141.17.73	1
95.141.17.72	1
121.35.18.224	1
211.75.141.59	1
60.166.223.0	1
89.163.133.82	1
5.155.173.167	1
116.102.1.145	1
151.237.185.178	1
42.113.15.113	1
125.132.218.97	1
119.28.14.223	1
117.199.114.181	1
62.210.245.12	1
121.170.117.185	1
213.164.157.17	1
49.229.46.174	1
37.8.63.215	1
180.180.123.249	1
87.169.120.60	1
1.55.15.176	1
184.69.226.238	1
164.132.233.49	1
14.175.248.53	1
173.247.24.200	1
93.158.203.197	1
5.223.88.47	1
149.202.48.82	1
154.73.29.172	1
96.38.108.171	1
123.56.204.153	1
120.26.227.67	1
113.193.68.102	1
24.135.151.126	1
192.3.1.250	1
223.243.50.60	1
189.217.38.114	1
111.17.194.34	1
113.173.154.227	1
188.165.237.64	1
85.25.195.34	1
123.160.48.135	1
202.142.99.161	1
113.190.55.128	1
81.57.217.41	1
159.148.186.161	1
45.79.84.168	1
5.156.184.167	1
190.232.70.148	1
190.232.70.144	1
124.73.85.109	1
222.137.9.78	1
202.116.225.41	1
91.239.24.4	1
91.239.24.3	1
91.239.24.2	1
24.123.148.22	1
108.67.148.87	1
5.196.26.138	1
90.201.216.180	1
113.130.125.59	1
64.187.170.87	1
69.164.198.32	1
128.187.32.223	1
77.92.104.62	1
200.230.204.228	1
187.193.248.207	1
37.8.71.151	1
174.143.45.131	1
46.62.182.54	1
184.90.48.2	1
82.205.14.110	1
115.231.64.42	1
39.36.10.77	1
182.185.100.232	1
177.237.162.224	1
37.8.32.74	1
37.8.32.75	1
51.254.120.82	1
45.244.132.111	1
197.30.23.131	1
81.165.186.59	1
159.146.63.30	1
222.161.245.162	1
154.68.21.164	1
123.24.158.109	1
58.187.84.252	1
69.178.49.209	1
181.44.193.232	1
139.192.24.27	1
189.219.164.29	1
209.126.102.5	1
84.191.81.14	1
115.47.12.162	1
37.8.78.104	1
37.8.78.101	1
45.114.63.173	1
152.250.251.121	1
60.167.21.64	1
189.175.170.247	1
60.167.21.61	1
60.167.21.60	1
5.236.66.58	1
60.167.21.68	1
117.253.218.37	1
202.44.43.205	1
115.77.54.80	1
138.122.103.253	1
72.12.94.196	1
175.107.9.36	1
212.83.162.68	1
77.0.58.136	1
81.212.109.229	1
93.44.99.255	1
218.88.224.102	1
5.0.107.104	1
185.70.11.128	1
185.70.11.120	1
154.72.197.114	1
197.116.222.239	1
185.70.11.124	1
115.178.214.181	1
94.102.63.196	1
188.158.65.146	1
150.107.7.253	1
176.36.141.92	1
82.205.127.57	1
117.253.202.159	1
117.198.148.173	1
171.250.108.168	1
117.192.225.110	1
197.0.146.59	1
117.197.104.206	1
187.221.93.92	1
182.75.61.222	1
41.41.78.226	1
41.243.11.154	1
116.105.74.248	1
188.122.76.108	1
188.122.76.109	1
107.170.130.14	1
114.105.232.5	1
154.103.0.134	1
39.47.241.255	1
197.225.31.34	1
62.210.91.17	1
60.169.114.179	1
182.160.106.74	1
130.211.118.113	1
172.9.169.242	1
123.22.142.225	1
31.155.172.132	1
119.93.91.118	1
189.173.177.207	1
62.210.77.234	1
84.242.196.13	1
24.249.75.173	1
221.223.40.158	1
72.11.179.177	1
213.136.69.172	1
158.222.2.233	1
114.143.201.58	1
41.82.96.57	1
177.240.174.84	1
37.254.21.107	1
58.32.207.4	1
85.119.83.25	1
27.76.168.30	1
50.116.4.231	1
5.255.93.8	1
183.81.55.212	1
85.25.147.30	1
179.105.168.73	1
89.111.20.68	1
188.165.249.72	1
190.62.142.252	1
39.54.69.95	1
117.199.153.38	1
24.113.238.213	1
63.144.116.250	1
87.71.53.111	1
190.129.172.116	1
182.90.4.69	1
75.126.39.93	1
208.64.68.228	1
117.194.199.83	1
81.62.129.146	1
126.27.68.96	1
37.29.37.84	1
216.245.197.169	1
191.37.204.174	1
81.62.248.102	1
117.192.240.149	1
189.80.222.94	1
46.31.83.195	1
190.99.112.30	1
75.152.162.94	1
92.222.39.183	1
14.119.47.177	1
5.155.12.212	1
213.17.183.66	1
190.40.128.100	1
81.62.60.36	1
120.131.84.161	1
180.245.163.98	1
106.78.99.159	1
49.72.94.72	1
82.114.70.226	1
82.114.70.221	1
91.50.84.88	1
111.177.43.99	1
200.220.140.6	1
1.62.106.17	1
85.86.180.45	1
188.138.111.5	1
90.169.69.220	1
117.192.146.58	1
5.75.87.43	1
43.226.122.156	1
193.0.129.7	1
210.4.96.73	1
193.0.129.9	1
14.147.43.229	1
209.31.182.178	1
178.19.106.234	1
195.154.63.17	1
202.9.40.31	1
118.239.243.93	1
194.71.223.0	1
117.204.66.252	1
31.155.205.196	1
194.71.223.6	1
59.96.63.152	1
182.71.139.82	1
31.3.190.81	1
95.141.17.144	1
95.141.17.145	1
95.141.17.146	1
95.141.17.140	1
95.141.17.141	1
95.141.17.142	1
95.141.17.143	1
195.154.57.182	1
195.154.57.181	1
111.243.254.190	1
78.104.179.149	1
41.225.66.247	1
113.119.16.120	1
117.244.24.254	1
185.28.20.7	1
122.226.76.70	1
85.109.53.14	1
81.62.76.222	1
103.53.193.75	1
154.120.131.66	1
71.58.72.67	1
177.86.5.191	1
115.241.69.165	1
187.235.245.121	1
177.86.5.198	1
104.202.42.86	1
190.39.7.53	1
