# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Apr 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
108.62.56.42	1
108.62.56.43	1
108.62.56.40	1
223.215.31.137	1
108.62.56.48	1
108.62.56.49	1
115.79.209.189	1
91.218.112.246	1
192.111.57.166	1
173.88.47.110	1
79.124.33.195	1
111.202.249.19	1
23.246.226.208	1
51.255.211.235	1
23.94.94.5	1
24.236.124.61	1
69.30.219.2	1
149.202.34.104	1
104.47.101.56	1
101.99.58.247	1
188.245.250.22	1
198.144.176.107	1
37.75.210.124	1
83.110.219.14	1
87.111.21.22	1
37.8.63.42	1
85.10.196.9	1
37.8.63.47	1
94.100.96.215	1
150.129.126.201	1
122.176.205.219	1
124.73.147.13	1
124.73.147.12	1
124.73.147.16	1
89.46.100.162	1
190.43.173.194	1
80.109.96.182	1
211.106.208.9	1
116.109.111.175	1
24.2.175.184	1
14.187.138.63	1
217.196.209.59	1
66.96.229.101	1
37.8.40.147	1
14.98.84.211	1
95.211.188.16	1
188.226.222.19	1
87.189.233.25	1
42.117.118.60	1
192.52.243.134	1
180.253.31.174	1
216.56.48.131	1
119.136.34.171	1
187.161.217.147	1
91.204.152.232	1
14.185.71.114	1
37.8.10.183	1
87.219.96.9	1
73.178.155.250	1
39.36.198.231	1
190.65.172.238	1
198.23.169.106	1
175.101.80.133	1
78.187.230.159	1
189.233.242.63	1
80.13.39.143	1
5.236.62.25	1
185.110.241.138	1
219.93.198.189	1
122.173.49.62	1
223.240.65.228	1
223.240.65.229	1
128.199.179.100	1
94.79.137.182	1
190.245.152.221	1
103.243.168.49	1
114.129.19.114	1
87.246.56.145	1
37.8.5.18	1
122.167.77.19	1
186.84.163.39	1
93.202.146.169	1
124.73.147.243	1
124.73.147.240	1
5.39.218.248	1
216.235.75.51	1
5.255.81.225	1
223.240.65.221	1
187.155.147.24	1
190.236.82.51	1
190.53.185.217	1
120.61.190.68	1
40.122.173.135	1
167.114.102.240	1
210.95.145.217	1
46.224.60.191	1
94.23.36.82	1
37.8.51.52	1
211.74.231.174	1
219.132.139.39	1
37.187.20.59	1
176.111.183.229	1
222.45.117.1	1
60.167.119.160	1
96.47.225.94	1
110.172.182.190	1
69.164.211.28	1
165.231.87.171	1
187.1.140.30	1
66.84.18.202	1
5.27.130.184	1
114.97.106.136	1
107.155.100.97	1
14.182.144.15	1
104.243.129.94	1
180.215.171.49	1
46.101.128.121	1
107.150.37.162	1
81.7.3.247	1
146.185.238.76	1
95.213.255.32	1
14.189.10.205	1
95.213.255.31	1
176.119.120.191	1
92.253.101.199	1
42.121.0.111	1
195.154.70.171	1
93.169.170.134	1
103.208.244.199	1
203.177.232.69	1
89.216.119.94	1
89.248.160.215	1
89.248.160.217	1
31.170.165.122	1
211.64.8.40	1
223.240.18.213	1
79.77.87.196	1
216.105.94.12	1
174.240.161.170	1
159.203.69.188	1
212.109.216.23	1
189.128.193.55	1
90.168.143.69	1
89.108.116.192	1
62.144.207.234	1
122.176.90.33	1
97.124.242.106	1
183.89.134.244	1
95.21.29.75	1
24.237.42.94	1
141.85.220.233	1
182.181.133.206	1
185.15.43.53	1
98.165.219.69	1
116.102.134.92	1
123.201.29.191	1
185.15.43.54	1
94.214.11.250	1
27.70.239.231	1
37.77.49.224	1
37.75.208.83	1
192.241.79.2	1
118.46.68.248	1
109.45.1.86	1
109.45.1.80	1
187.233.120.82	1
116.105.16.224	1
201.141.213.82	1
37.75.210.53	1
187.144.211.92	1
76.164.202.157	1
69.10.46.116	1
124.192.163.7	1
177.152.169.23	1
202.165.244.37	1
168.1.75.26	1
117.169.240.29	1
24.118.165.35	1
59.180.210.198	1
89.36.65.198	1
165.231.95.51	1
39.45.137.193	1
37.192.236.154	1
37.8.4.153	1
37.8.4.157	1
190.158.59.50	1
110.45.146.84	1
92.74.118.162	1
171.48.17.64	1
106.194.29.120	1
186.205.2.214	1
58.65.130.41	1
223.240.79.64	1
95.134.130.182	1
223.240.79.66	1
223.240.79.67	1
183.81.85.166	1
213.144.132.98	1
1.23.218.186	1
188.77.157.224	1
188.25.136.97	1
138.0.21.59	1
123.161.216.227	1
89.70.141.153	1
113.22.11.170	1
138.0.21.52	1
91.109.16.15	1
195.56.150.12	1
41.79.137.226	1
189.173.204.53	1
78.205.95.155	1
107.150.85.12	1
178.175.39.149	1
196.196.37.97	1
60.166.221.28	1
23.243.158.222	1
37.153.140.124	1
1.188.75.136	1
188.20.96.6	1
114.96.66.49	1
121.102.17.118	1
103.10.66.78	1
122.155.13.112	1
72.185.247.18	1
61.153.231.58	1
91.187.170.145	1
190.42.142.7	1
117.201.248.240	1
14.165.65.167	1
223.241.79.197	1
200.93.121.68	1
27.2.33.123	1
138.36.143.8	1
185.89.65.1	1
113.190.222.174	1
217.153.146.182	1
110.78.141.75	1
82.205.25.75	1
122.161.164.32	1
95.87.199.215	1
223.240.29.54	1
185.6.19.121	1
77.182.170.86	1
185.19.221.164	1
14.169.152.30	1
183.33.119.124	1
111.248.99.25	1
37.8.28.78	1
84.155.59.13	1
37.8.63.215	1
197.93.141.7	1
185.19.220.89	1
91.121.8.36	1
177.154.234.196	1
117.247.138.90	1
43.230.40.11	1
116.212.155.162	1
83.0.242.61	1
155.254.203.51	1
114.96.69.16	1
14.187.84.47	1
122.180.166.3	1
78.128.68.100	1
43.255.132.102	1
114.34.72.220	1
89.100.187.117	1
82.205.6.188	1
190.199.96.28	1
197.3.252.214	1
88.208.0.102	1
77.42.194.172	1
124.202.133.5	1
113.184.7.191	1
187.208.28.41	1
223.240.29.55	1
1.234.36.99	1
223.240.23.253	1
87.118.100.54	1
92.55.101.10	1
91.121.84.92	1
51.254.38.249	1
210.10.219.174	1
81.62.180.183	1
93.59.31.202	1
181.171.0.32	1
106.245.140.219	1
222.186.21.200	1
187.156.20.119	1
41.224.64.238	1
41.82.3.34	1
31.19.77.156	1
41.138.85.30	1
23.240.120.79	1
49.204.138.158	1
223.206.243.39	1
190.162.22.247	1
132.255.110.186	1
181.66.254.123	1
73.82.131.111	1
49.204.138.156	1
195.65.152.62	1
5.78.7.138	1
216.50.76.22	1
39.46.74.0	1
181.39.219.4	1
113.20.118.97	1
152.160.35.171	1
37.8.22.193	1
103.238.243.31	1
71.161.103.201	1
83.79.109.161	1
223.240.79.248	1
223.240.79.241	1
219.238.180.114	1
91.209.77.101	1
89.233.214.170	1
200.188.132.26	1
81.62.124.149	1
91.231.153.21	1
212.129.10.175	1
85.6.207.160	1
217.165.75.88	1
1.223.174.82	1
208.86.184.38	1
76.186.252.106	1
85.104.122.62	1
188.161.115.159	1
79.181.220.62	1
94.98.255.92	1
36.84.62.171	1
201.87.233.9	1
201.132.33.111	1
67.205.111.117	1
36.74.101.70	1
206.55.237.16	1
83.222.94.224	1
78.46.39.37	1
218.76.78.221	1
124.73.158.223	1
91.126.248.236	1
74.208.185.130	1
5.167.69.228	1
5.167.69.229	1
5.167.69.225	1
59.174.44.131	1
5.167.69.220	1
62.98.78.125	1
183.161.62.241	1
95.39.45.39	1
121.78.236.175	1
101.200.138.85	1
223.240.27.160	1
151.237.179.41	1
184.107.209.162	1
112.161.207.244	1
190.237.143.145	1
37.75.212.148	1
207.140.50.40	1
223.215.16.195	1
49.246.44.55	1
94.156.77.169	1
222.190.114.98	1
103.254.201.99	1
178.150.135.10	1
101.0.67.144	1
91.121.105.125	1
178.162.205.4	1
178.162.205.2	1
213.184.8.22	1
91.236.74.102	1
59.59.155.162	1
208.79.105.100	1
182.186.222.49	1
81.62.35.149	1
78.25.120.16	1
81.62.131.21	1
111.92.92.102	1
42.118.43.53	1
142.4.197.156	1
121.199.53.125	1
5.200.79.240	1
192.151.153.82	1
80.255.153.253	1
195.154.57.114	1
195.154.52.219	1
115.97.1.16	1
195.154.183.212	1
217.165.152.202	1
140.250.225.121	1
45.79.7.237	1
37.59.175.250	1
213.159.212.137	1
213.159.212.134	1
213.159.212.133	1
213.159.212.132	1
81.149.4.69	1
176.96.154.154	1
142.4.102.226	1
151.234.23.40	1
2.50.163.213	1
37.75.212.142	1
117.1.223.62	1
58.187.171.237	1
138.186.30.12	1
104.238.179.207	1
105.165.124.77	1
119.157.1.67	1
69.150.120.253	1
66.7.125.35	1
41.218.246.197	1
37.212.8.236	1
203.143.0.237	1
77.240.206.21	1
178.121.69.232	1
46.40.19.167	1
68.180.26.117	1
81.177.141.119	1
201.166.222.65	1
188.191.16.234	1
179.176.94.151	1
62.212.10.250	1
85.214.231.207	1
194.220.172.138	1
87.100.190.66	1
213.241.94.178	1
37.8.16.86	1
62.233.57.200	1
213.136.101.109	1
189.154.69.13	1
113.212.70.108	1
113.212.70.109	1
113.212.70.103	1
41.83.77.81	1
113.212.70.107	1
113.212.70.104	1
113.212.70.105	1
123.20.134.230	1
69.197.155.50	1
104.200.154.64	1
104.200.154.63	1
111.248.97.50	1
50.82.102.31	1
60.166.214.52	1
200.5.117.19	1
60.167.23.100	1
178.34.176.86	1
125.209.69.182	1
39.1.37.13	1
193.81.38.252	1
218.17.122.2	1
66.249.75.235	1
111.85.179.133	1
151.57.100.171	1
73.8.182.229	1
212.83.138.114	1
60.166.216.7	1
89.211.253.68	1
103.15.82.219	1
201.164.0.57	1
190.40.164.240	1
92.111.47.2	1
201.141.163.93	1
208.91.199.144	1
37.187.137.225	1
69.7.170.30	1
188.143.232.46	1
188.143.232.47	1
188.143.232.42	1
188.143.232.43	1
188.143.232.40	1
188.143.232.41	1
81.94.192.235	1
189.219.91.45	1
86.169.48.132	1
188.143.232.48	1
218.65.30.211	1
14.169.36.208	1
187.107.176.88	1
213.112.16.149	1
81.137.253.57	1
120.76.75.188	1
188.161.11.119	1
37.211.254.6	1
223.240.31.136	1
223.240.31.134	1
218.90.237.118	1
5.11.46.242	1
37.75.214.80	1
124.73.86.230	1
97.92.105.234	1
167.57.55.81	1
107.161.86.218	1
5.101.222.78	1
5.101.222.75	1
5.101.222.70	1
5.101.222.71	1
192.251.226.137	1
173.255.228.134	1
78.106.152.147	1
192.251.226.134	1
124.73.80.189	1
82.205.16.202	1
188.161.201.99	1
120.33.204.254	1
181.64.152.159	1
114.96.73.219	1
120.88.187.165	1
182.65.182.239	1
223.96.144.33	1
60.167.112.178	1
60.167.112.179	1
185.140.110.18	1
185.140.110.19	1
185.140.110.17	1
185.140.110.14	1
91.244.24.14	1
185.140.110.13	1
185.140.110.10	1
179.223.18.103	1
95.215.44.102	1
14.63.224.76	1
46.181.102.77	1
119.252.152.61	1
209.91.238.183	1
13.79.173.169	1
74.208.144.37	1
179.111.219.121	1
113.174.24.235	1
83.38.195.167	1
190.165.176.7	1
124.73.147.169	1
46.17.63.214	1
185.114.224.41	1
124.73.147.162	1
124.73.147.163	1
124.73.147.161	1
95.213.194.94	1
59.18.153.25	1
206.214.6.85	1
200.46.201.102	1
216.235.14.164	1
192.241.71.148	1
114.97.109.58	1
39.33.178.191	1
187.172.200.140	1
122.160.63.6	1
85.214.73.44	1
62.210.122.106	1
154.72.133.38	1
223.241.118.40	1
186.213.24.136	1
41.227.102.182	1
177.75.233.72	1
190.234.182.104	1
223.241.118.49	1
182.65.46.76	1
50.31.146.73	1
2.116.5.234	1
101.99.47.254	1
2.184.75.240	1
187.142.88.106	1
223.242.49.78	1
178.124.72.37	1
223.242.49.72	1
223.242.49.73	1
117.253.163.128	1
186.113.107.48	1
27.150.52.16	1
196.196.37.163	1
212.225.240.63	1
75.127.96.101	1
107.170.1.22	1
12.205.96.230	1
124.113.133.167	1
37.8.94.210	1
37.8.3.135	1
192.126.137.22	1
71.135.34.170	1
192.126.137.24	1
148.0.176.37	1
89.40.41.31	1
210.14.157.131	1
183.96.66.250	1
188.161.9.181	1
187.161.229.162	1
180.151.102.138	1
207.248.58.2	1
91.121.67.119	1
218.202.219.165	1
155.94.64.234	1
60.167.20.46	1
216.59.4.212	1
60.167.20.40	1
60.167.20.41	1
5.167.68.51	1
5.167.68.50	1
5.167.68.52	1
5.167.68.55	1
5.167.68.54	1
23.99.218.31	1
5.167.68.59	1
14.173.106.158	1
95.58.243.70	1
202.85.219.197	1
178.62.58.43	1
207.244.89.129	1
185.19.220.80	1
180.153.102.146	1
176.61.137.230	1
89.242.6.160	1
223.240.84.54	1
182.185.163.246	1
173.193.22.6	1
110.227.140.28	1
200.11.228.84	1
117.247.106.40	1
203.169.51.222	1
43.230.196.5	1
220.179.8.234	1
220.179.8.236	1
120.57.49.56	1
114.96.65.42	1
124.7.197.15	1
114.96.65.43	1
111.248.102.194	1
186.219.155.35	1
43.224.166.65	1
192.151.148.226	1
187.171.219.80	1
71.237.9.154	1
123.18.218.147	1
195.22.126.190	1
70.123.203.215	1
77.79.135.152	1
82.205.29.212	1
49.51.10.133	1
183.204.160.85	1
89.40.113.195	1
213.55.105.214	1
104.131.104.46	1
119.153.134.44	1
216.151.138.229	1
46.149.111.40	1
107.173.232.207	1
82.205.3.203	1
216.151.130.19	1
216.151.130.18	1
195.3.105.67	1
216.151.130.13	1
216.151.130.12	1
216.151.130.11	1
216.151.130.10	1
187.3.97.241	1
189.89.82.149	1
80.222.90.234	1
198.46.238.118	1
189.252.215.10	1
114.80.68.191	1
46.166.165.40	1
188.240.132.88	1
37.75.209.191	1
216.151.138.226	1
104.131.28.54	1
82.205.8.255	1
188.120.241.37	1
37.8.0.76	1
77.154.204.22	1
171.248.33.37	1
38.104.231.122	1
104.223.41.168	1
192.249.64.148	1
179.108.57.10	1
117.204.5.239	1
171.248.210.43	1
194.224.103.91	1
116.98.22.203	1
192.3.88.99	1
72.173.196.148	1
5.189.178.126	1
118.163.62.60	1
59.183.186.107	1
114.99.225.103	1
106.226.255.154	1
222.49.174.191	1
114.96.79.178	1
188.0.236.4	1
223.241.119.81	1
223.241.119.80	1
223.241.119.85	1
107.173.167.23	1
87.12.233.68	1
171.232.173.65	1
123.239.180.8	1
217.165.228.157	1
198.55.116.38	1
76.104.242.175	1
148.251.12.49	1
103.43.40.81	1
41.85.176.12	1
122.177.207.103	1
216.227.107.187	1
37.49.7.160	1
124.73.158.21	1
187.133.146.222	1
27.157.252.210	1
23.95.31.94	1
113.163.154.39	1
155.94.234.175	1
162.213.225.207	1
72.20.192.89	1
94.74.128.6	1
186.32.163.75	1
220.178.108.187	1
27.213.42.172	1
78.226.160.96	1
117.216.198.107	1
85.128.142.20	1
85.128.142.21	1
80.82.41.193	1
85.128.142.24	1
115.74.129.48	1
161.139.30.20	1
124.248.137.61	1
46.161.107.170	1
59.152.93.21	1
37.8.85.111	1
31.162.152.224	1
139.59.143.119	1
142.4.204.66	1
5.254.104.7	1
66.249.75.238	1
81.62.97.152	1
80.71.140.9	1
223.27.241.114	1
122.183.224.246	1
14.183.93.45	1
83.218.134.237	1
37.8.24.254	1
46.41.218.206	1
173.176.208.227	1
122.102.43.242	1
46.32.232.168	1
195.85.130.159	1
117.1.221.179	1
113.182.9.138	1
87.206.52.44	1
37.8.42.240	1
201.20.80.102	1
113.183.222.133	1
117.230.174.136	1
5.175.208.123	1
24.5.70.162	1
1.179.198.37	1
113.163.63.187	1
182.253.201.10	1
98.126.8.66	1
84.74.123.71	1
118.44.46.144	1
124.73.158.29	1
220.191.4.226	1
124.73.149.222	1
218.22.34.154	1
81.62.152.124	1
202.58.99.79	1
186.251.203.224	1
223.240.72.24	1
124.122.112.76	1
118.70.81.162	1
117.216.173.93	1
37.8.80.47	1
84.200.8.33	1
176.43.7.148	1
81.218.207.50	1
190.39.24.162	1
117.3.253.128	1
189.80.25.81	1
188.161.182.168	1
5.135.200.50	1
70.64.80.87	1
14.177.246.193	1
106.206.153.119	1
69.30.232.146	1
200.21.66.154	1
1.129.97.78	1
182.70.103.149	1
117.247.123.93	1
199.195.250.191	1
37.187.0.108	1
117.55.212.16	1
104.236.83.83	1
81.62.161.89	1
177.129.248.54	1
173.234.227.78	1
173.234.227.79	1
117.66.179.20	1
24.220.176.108	1
173.234.227.70	1
173.234.227.71	1
173.234.227.72	1
173.234.227.73	1
173.234.227.74	1
173.234.227.75	1
173.234.227.77	1
84.240.9.6	1
2.177.225.135	1
159.203.232.23	1
217.25.167.250	1
83.244.51.153	1
45.32.231.87	1
5.230.133.195	1
85.25.207.92	1
189.217.98.30	1
190.26.240.67	1
37.8.31.219	1
42.112.253.162	1
178.124.7.7	1
190.96.224.85	1
203.198.117.21	1
171.249.104.232	1
208.191.153.193	1
81.62.133.217	1
36.49.172.212	1
177.126.224.0	1
2.62.58.64	1
212.50.224.6	1
178.62.1.213	1
41.201.17.22	1
31.183.138.122	1
24.18.138.237	1
223.243.54.21	1
5.9.104.54	1
149.202.147.88	1
94.242.57.3	1
60.167.117.60	1
60.167.117.61	1
62.4.62.82	1
60.167.117.63	1
60.167.117.65	1
60.167.117.67	1
82.205.11.207	1
2.176.161.29	1
74.52.164.18	1
89.215.255.86	1
186.227.9.42	1
211.189.18.73	1
81.62.119.165	1
187.198.75.189	1
104.196.46.95	1
188.108.201.201	1
178.215.217.96	1
115.76.88.152	1
190.96.220.84	1
157.7.143.24	1
58.30.52.43	1
14.187.78.64	1
175.114.252.154	1
116.193.128.199	1
68.41.46.181	1
189.163.18.242	1
173.234.227.76	1
92.222.237.95	1
84.29.28.74	1
223.82.222.177	1
92.222.237.96	1
92.222.237.91	1
92.222.237.90	1
92.222.237.93	1
5.39.221.5	1
203.217.170.105	1
88.212.232.20	1
76.250.61.127	1
119.10.8.222	1
192.254.77.178	1
212.186.78.90	1
178.214.94.206	1
66.55.211.146	1
81.215.218.152	1
119.153.134.162	1
36.88.144.105	1
60.167.21.121	1
14.172.242.250	1
37.8.121.255	1
64.6.105.241	1
223.240.77.14	1
223.240.77.19	1
117.66.174.179	1
117.66.174.178	1
201.172.88.186	1
182.232.110.108	1
119.126.92.69	1
201.237.93.42	1
103.17.87.146	1
182.232.109.44	1
84.33.8.217	1
27.124.118.170	1
39.47.16.237	1
79.124.21.45	1
138.36.102.39	1
222.173.28.134	1
42.114.43.0	1
211.19.36.87	1
23.245.7.247	1
60.167.116.115	1
154.72.196.83	1
183.238.196.245	1
176.104.248.192	1
85.192.156.155	1
114.97.103.55	1
114.97.103.57	1
113.181.71.83	1
31.56.111.72	1
190.235.118.135	1
31.206.155.27	1
174.121.43.30	1
174.123.86.2	1
2.187.244.161	1
198.144.106.235	1
76.79.159.222	1
193.190.168.53	1
80.223.121.23	1
218.75.61.10	1
184.99.251.222	1
95.188.238.251	1
114.24.10.179	1
151.237.181.117	1
107.168.140.39	1
146.52.179.158	1
103.51.19.24	1
118.175.170.58	1
2.179.85.195	1
36.7.108.56	1
178.74.103.226	1
82.158.70.22	1
37.14.204.114	1
82.248.132.13	1
114.97.108.240	1
186.103.156.75	1
37.8.51.232	1
116.97.102.232	1
114.97.108.242	1
69.65.41.206	1
64.37.58.20	1
217.147.214.107	1
59.177.79.66	1
188.161.15.137	1
130.185.152.51	1
221.143.48.34	1
103.195.198.3	1
88.6.17.204	1
219.138.246.50	1
195.154.50.238	1
5.11.42.255	1
39.1.37.165	1
108.171.110.219	1
62.210.141.218	1
83.227.173.83	1
149.62.200.58	1
150.107.22.170	1
209.11.244.82	1
46.161.62.24	1
81.62.3.239	1
91.237.238.21	1
113.224.184.62	1
186.106.4.73	1
117.207.4.242	1
201.249.231.59	1
171.248.145.204	1
201.173.167.168	1
114.96.78.76	1
23.94.52.8	1
201.141.187.130	1
179.41.141.164	1
219.128.75.152	1
31.155.108.235	1
195.154.75.84	1
5.238.225.107	1
82.76.219.160	1
78.109.107.18	1
171.110.137.108	1
14.120.208.126	1
62.75.244.216	1
181.211.4.226	1
80.122.53.190	1
187.135.30.119	1
89.158.28.81	1
5.167.71.39	1
5.167.71.38	1
62.140.227.246	1
61.147.118.67	1
5.167.71.31	1
5.167.71.30	1
5.167.71.33	1
5.167.71.32	1
5.167.71.34	1
5.167.71.37	1
5.167.71.36	1
112.12.155.161	1
223.95.80.62	1
50.118.222.71	1
203.236.100.30	1
77.70.63.220	1
189.188.50.132	1
14.177.190.227	1
8.40.53.67	1
217.126.50.212	1
81.62.107.232	1
177.131.50.176	1
74.81.73.134	1
125.99.112.130	1
83.24.202.96	1
186.47.79.179	1
45.32.9.64	1
91.107.18.38	1
196.224.23.194	1
190.93.146.69	1
5.9.71.101	1
191.101.31.25	1
112.5.236.61	1
85.114.118.199	1
84.108.17.229	1
192.151.147.250	1
124.113.129.129	1
41.243.8.130	1
182.53.114.78	1
182.71.221.202	1
106.221.129.123	1
186.235.104.108	1
23.95.105.66	1
115.159.68.73	1
69.64.57.48	1
223.240.72.110	1
216.151.137.53	1
61.3.15.137	1
41.227.145.54	1
189.136.221.201	1
82.118.247.171	1
79.183.104.219	1
41.205.16.169	1
212.83.189.149	1
117.66.177.107	1
114.79.191.106	1
123.157.151.34	1
80.67.28.6	1
203.171.236.99	1
37.8.52.81	1
221.157.249.218	1
136.243.173.89	1
114.99.227.21	1
222.114.148.248	1
186.57.175.117	1
190.16.125.168	1
116.68.122.252	1
223.30.238.194	1
114.96.78.248	1
177.39.125.86	1
123.18.73.24	1
88.198.194.89	1
27.3.32.11	1
119.152.76.60	1
176.112.51.242	1
111.12.251.210	1
212.129.46.91	1
180.113.213.252	1
115.77.2.211	1
124.73.151.211	1
89.45.193.69	1
72.52.130.110	1
23.94.123.242	1
121.236.100.95	1
41.230.239.145	1
59.59.157.86	1
94.190.228.171	1
71.177.149.211	1
136.243.235.75	1
177.180.22.78	1
82.194.86.23	1
178.148.47.63	1
201.141.212.174	1
223.229.250.72	1
187.163.34.37	1
198.100.149.153	1
178.4.149.16	1
189.217.58.13	1
58.251.206.138	1
166.88.124.209	1
64.22.123.106	1
201.164.69.154	1
108.62.63.79	1
108.62.63.78	1
1.55.66.226	1
124.73.158.158	1
213.206.62.27	1
108.62.63.72	1
108.62.63.71	1
108.62.63.70	1
108.62.63.77	1
108.62.63.76	1
108.62.63.75	1
108.62.63.74	1
37.8.25.72	1
122.163.209.85	1
123.236.42.63	1
82.205.25.4	1
200.111.139.194	1
61.194.24.197	1
5.189.143.124	1
121.162.85.6	1
5.167.71.238	1
5.167.71.234	1
5.167.71.235	1
5.167.71.232	1
5.167.71.230	1
5.167.71.231	1
151.32.143.123	1
68.188.111.130	1
119.29.98.249	1
41.38.18.122	1
123.114.236.11	1
207.248.110.181	1
37.8.52.88	1
37.8.54.79	1
176.61.139.167	1
92.127.187.204	1
5.164.200.148	1
82.205.11.205	1
113.160.226.250	1
189.28.161.4	1
85.119.154.60	1
116.226.20.37	1
85.24.145.57	1
87.118.147.41	1
117.68.193.247	1
59.97.202.66	1
223.242.49.96	1
106.6.99.76	1
123.97.117.205	1
107.158.112.223	1
192.3.240.132	1
202.153.33.222	1
14.63.173.204	1
211.100.57.202	1
211.100.57.205	1
176.31.6.163	1
84.126.243.79	1
183.182.100.20	1
114.99.227.67	1
216.151.130.108	1
216.151.130.109	1
212.129.58.64	1
216.151.130.104	1
216.151.130.105	1
216.151.130.107	1
216.151.130.100	1
216.151.130.101	1
216.151.130.102	1
23.107.210.114	1
98.246.249.13	1
179.108.176.176	1
104.161.17.17	1
104.137.222.110	1
198.179.137.218	1
60.169.115.69	1
173.60.39.214	1
79.141.163.7	1
88.150.242.220	1
94.242.205.2	1
122.163.131.210	1
60.169.115.63	1
37.235.63.74	1
60.169.115.66	1
60.169.115.67	1
189.199.38.187	1
177.195.244.21	1
24.214.230.94	1
173.254.236.79	1
72.174.18.42	1
39.1.37.227	1
192.187.125.114	1
69.10.32.115	1
85.93.91.23	1
41.82.30.240	1
191.112.90.169	1
177.155.86.142	1
181.166.211.3	1
130.239.18.119	1
75.108.167.53	1
113.106.93.115	1
46.47.81.248	1
61.239.124.198	1
173.233.164.235	1
173.244.186.10	1
199.195.251.149	1
61.73.204.55	1
40.117.93.134	1
178.141.181.235	1
59.9.13.248	1
27.2.72.117	1
37.187.165.60	1
78.189.106.172	1
85.25.117.62	1
116.202.38.94	1
49.207.184.175	1
189.160.233.162	1
192.96.206.187	1
88.48.216.34	1
103.10.199.100	1
14.169.239.208	1
212.253.121.179	1
83.24.96.68	1
153.122.142.231	1
39.33.221.46	1
177.236.112.183	1
200.28.57.47	1
64.15.156.7	1
124.73.156.133	1
122.176.208.174	1
192.119.211.34	1
212.233.253.74	1
49.230.229.66	1
80.84.91.10	1
183.161.58.146	1
183.161.58.147	1
183.161.58.145	1
183.161.58.142	1
46.136.120.232	1
118.69.182.80	1
80.122.203.139	1
45.61.42.130	1
82.130.9.127	1
201.173.92.148	1
190.48.165.218	1
116.115.153.59	1
223.243.51.144	1
103.230.222.98	1
85.25.211.233	1
124.73.82.134	1
23.232.176.208	1
223.243.61.62	1
37.8.63.231	1
124.113.130.166	1
202.159.42.246	1
41.207.18.56	1
82.205.14.77	1
82.205.14.72	1
206.173.219.10	1
104.175.168.148	1
117.66.174.34	1
63.251.255.149	1
64.2.142.28	1
40.68.28.62	1
41.85.189.164	1
195.154.165.78	1
91.219.236.166	1
41.85.189.161	1
180.150.188.221	1
216.238.247.140	1
101.222.234.3	1
14.173.89.115	1
223.240.30.105	1
107.191.207.121	1
203.192.12.148	1
175.139.21.253	1
115.28.26.30	1
60.167.116.77	1
217.9.237.9	1
78.194.37.29	1
1.55.245.42	1
223.240.84.87	1
89.117.240.153	1
83.79.30.15	1
117.200.57.55	1
187.73.5.35	1
183.33.48.14	1
120.43.210.54	1
37.8.28.88	1
2.225.141.134	1
117.200.221.108	1
217.197.91.145	1
96.63.216.166	1
111.69.68.58	1
171.16.208.4	1
82.205.10.8	1
181.211.2.6	1
82.205.10.114	1
37.114.241.188	1
82.205.10.116	1
1.162.21.166	1
192.151.144.221	1
5.189.163.187	1
186.107.3.87	1
117.169.247.152	1
106.51.138.61	1
71.254.160.25	1
59.50.126.52	1
92.222.237.94	1
69.64.67.68	1
114.96.75.52	1
114.96.75.50	1
114.96.75.51	1
114.96.75.56	1
66.108.21.76	1
187.156.104.132	1
189.151.101.31	1
78.189.154.139	1
79.245.33.187	1
37.8.63.204	1
66.191.36.201	1
198.55.112.120	1
176.227.202.26	1
149.154.152.121	1
61.216.115.216	1
197.248.90.146	1
93.129.47.192	1
114.96.79.20	1
117.165.209.114	1
190.21.121.71	1
115.144.122.213	1
121.254.88.144	1
77.2.254.86	1
190.246.198.222	1
84.205.235.8	1
207.239.55.14	1
114.32.122.134	1
185.70.185.49	1
163.172.13.43	1
105.27.115.118	1
121.10.177.117	1
185.70.185.43	1
81.171.75.35	1
81.169.175.164	1
149.47.175.184	1
37.8.41.33	1
217.225.50.141	1
120.236.133.86	1
188.161.4.133	1
77.81.225.91	1
41.34.226.206	1
146.0.40.194	1
89.248.134.249	1
116.106.193.131	1
5.11.42.198	1
5.11.42.194	1
23.239.85.116	1
5.11.42.190	1
103.44.157.50	1
45.120.162.120	1
223.240.66.43	1
104.36.83.184	1
124.172.138.178	1
176.56.174.158	1
183.161.59.5	1
183.161.59.6	1
212.227.248.216	1
177.11.142.204	1
183.161.59.3	1
112.90.239.110	1
177.225.12.188	1
139.162.11.16	1
139.196.99.3	1
46.165.209.18	1
176.10.104.241	1
177.204.164.177	1
76.102.253.61	1
37.8.55.7	1
5.44.174.93	1
14.97.7.8	1
120.27.29.201	1
89.186.1.54	1
80.89.192.158	1
59.97.242.198	1
5.11.41.120	1
50.56.227.107	1
37.9.55.78	1
37.9.55.79	1
223.241.154.69	1
104.129.46.26	1
37.9.55.70	1
37.9.55.71	1
37.9.55.72	1
37.9.55.73	1
37.9.55.74	1
37.9.55.75	1
37.9.55.76	1
37.9.55.77	1
184.164.131.190	1
203.44.1.211	1
76.10.27.185	1
58.76.226.100	1
24.113.228.247	1
5.132.4.249	1
188.138.4.217	1
