# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 20 Jan 2017 23:00:08 +0100
#
# IP	number of (black)lists
#
192.198.91.122	1
23.94.57.23	1
23.94.57.22	1
23.94.57.21	1
131.100.220.83	1
23.94.57.26	1
112.25.163.149	1
180.123.159.31	1
95.160.21.152	1
185.19.221.241	1
155.94.247.112	1
76.10.186.63	1
65.60.158.65	1
216.212.251.106	1
81.177.27.222	1
37.97.238.168	1
196.46.251.242	1
212.129.6.250	1
124.253.234.84	1
186.39.159.218	1
93.97.47.4	1
187.162.254.228	1
85.25.237.23	1
188.161.112.231	1
182.132.24.176	1
183.3.202.108	1
183.3.202.107	1
58.142.193.138	1
183.3.202.101	1
105.96.12.29	1
186.221.213.150	1
89.163.242.69	1
222.189.91.135	1
193.86.189.124	1
46.101.178.190	1
93.232.186.163	1
186.128.44.104	1
85.25.237.25	1
192.111.144.90	1
109.103.39.111	1
171.61.158.116	1
111.119.200.161	1
92.82.86.81	1
104.144.83.146	1
113.58.110.240	1
190.48.88.163	1
216.212.232.60	1
179.215.41.12	1
198.50.209.196	1
117.26.119.49	1
117.26.119.48	1
117.26.119.47	1
117.26.119.46	1
117.26.119.45	1
117.26.119.44	1
117.26.119.43	1
117.26.119.41	1
117.26.119.40	1
104.223.32.170	1
104.223.32.173	1
104.223.32.177	1
104.223.69.11	1
104.223.69.10	1
155.94.247.87	1
200.35.155.43	1
31.145.142.130	1
108.61.202.9	1
115.231.234.140	1
187.106.143.119	1
107.173.70.182	1
107.173.70.181	1
113.110.196.180	1
209.107.214.64	1
14.141.156.130	1
176.99.12.82	1
187.9.224.2	1
187.22.198.80	1
49.1.90.29	1
177.68.128.242	1
114.35.34.111	1
80.14.57.175	1
179.153.90.142	1
189.213.114.89	1
67.83.73.31	1
103.205.135.118	1
104.154.245.79	1
189.33.157.31	1
95.152.45.137	1
188.161.113.201	1
89.122.247.142	1
122.53.98.227	1
71.202.126.93	1
173.214.149.131	1
178.35.4.35	1
114.32.9.143	1
62.106.11.56	1
179.219.202.67	1
83.167.72.226	1
59.8.210.98	1
78.186.176.203	1
73.49.203.154	1
128.199.228.42	1
178.214.65.158	1
187.38.62.173	1
185.89.100.83	1
185.89.100.82	1
111.235.66.107	1
92.45.81.122	1
190.216.31.186	1
212.83.148.65	1
46.252.105.127	1
95.141.28.127	1
125.227.16.198	1
37.8.85.111	1
111.250.14.39	1
94.143.69.57	1
175.44.10.41	1
175.44.10.42	1
81.25.56.186	1
191.84.184.54	1
84.242.182.134	1
172.245.119.111	1
172.245.119.110	1
172.245.119.114	1
172.245.119.117	1
82.211.57.136	1
172.245.119.119	1
172.245.119.118	1
84.241.69.153	1
191.181.183.224	1
183.158.97.160	1
24.42.151.6	1
112.72.137.116	1
183.167.205.49	1
187.64.29.71	1
179.36.159.103	1
65.35.38.244	1
220.135.157.51	1
120.40.96.139	1
122.116.101.195	1
187.122.124.29	1
115.207.95.28	1
85.105.250.181	1
114.30.16.38	1
104.223.28.249	1
178.149.160.153	1
121.156.223.72	1
220.247.164.66	1
111.180.69.158	1
82.212.9.135	1
213.141.15.74	1
82.208.128.72	1
104.223.60.118	1
92.44.186.82	1
90.189.139.49	1
109.169.203.234	1
109.104.76.142	1
180.124.184.182	1
37.8.53.3	1
37.8.53.5	1
191.180.54.179	1
124.153.128.46	1
185.34.23.199	1
41.230.58.11	1
177.83.255.109	1
182.70.178.211	1
190.236.207.183	1
177.239.209.205	1
190.236.207.187	1
89.22.151.211	1
179.157.210.72	1
113.9.217.212	1
59.152.104.165	1
159.203.208.137	1
213.186.43.164	1
180.180.46.80	1
27.62.39.90	1
219.140.60.210	1
31.41.247.133	1
1.254.195.253	1
46.191.168.4	1
46.191.168.5	1
46.191.168.6	1
46.191.168.7	1
46.191.168.1	1
46.191.168.2	1
46.191.168.3	1
179.210.139.96	1
196.196.90.72	1
107.172.13.22	1
84.113.195.159	1
83.26.53.138	1
89.211.97.96	1
211.229.166.81	1
95.130.9.76	1
37.75.213.86	1
187.181.53.35	1
130.211.253.40	1
58.96.29.69	1
194.63.143.55	1
37.75.213.89	1
220.246.35.27	1
155.94.170.47	1
2.186.18.218	1
36.22.81.138	1
186.220.125.34	1
92.55.124.37	1
198.74.228.254	1
103.227.117.25	1
60.215.54.0	1
95.78.226.225	1
89.122.4.78	1
103.1.95.136	1
117.1.219.106	1
189.207.76.100	1
103.213.192.70	1
46.102.102.77	1
46.102.102.70	1
155.4.102.129	1
46.102.102.73	1
123.52.185.57	1
168.187.123.202	1
201.172.62.190	1
95.189.186.152	1
123.149.70.216	1
198.245.69.109	1
198.46.147.153	1
198.46.147.154	1
198.46.147.156	1
165.231.84.224	1
46.22.209.168	1
93.105.163.127	1
220.123.69.88	1
83.220.168.131	1
212.197.139.177	1
41.151.85.243	1
201.249.196.74	1
112.11.77.78	1
112.11.77.77	1
122.190.182.49	1
112.11.77.74	1
112.11.77.71	1
171.92.208.76	1
114.199.113.94	1
113.108.141.98	1
176.218.86.108	1
195.154.240.209	1
23.97.214.215	1
109.102.122.104	1
179.155.93.41	1
210.51.13.174	1
219.94.198.80	1
106.111.104.128	1
104.239.130.195	1
104.239.130.196	1
106.111.104.122	1
106.111.104.121	1
218.16.121.62	1
210.48.150.29	1
178.62.99.93	1
81.62.239.134	1
46.59.12.86	1
125.235.9.154	1
212.83.137.222	1
1.39.60.224	1
5.29.157.23	1
186.130.19.64	1
186.133.35.239	1
200.88.73.18	1
196.192.164.18	1
173.214.181.39	1
151.77.179.154	1
186.204.20.190	1
179.90.9.111	1
5.139.194.24	1
5.9.82.234	1
80.97.233.195	1
69.12.28.148	1
179.124.201.8	1
201.254.1.125	1
85.42.187.197	1
27.254.60.60	1
203.198.134.123	1
220.160.248.60	1
5.133.26.127	1
218.150.33.177	1
41.225.110.124	1
198.52.240.59	1
198.52.240.58	1
198.52.240.51	1
198.52.240.56	1
14.33.99.171	1
96.44.148.216	1
95.183.48.180	1
112.184.169.139	1
182.45.69.61	1
213.171.218.18	1
201.215.157.110	1
188.68.0.69	1
176.218.76.202	1
37.75.210.108	1
178.216.52.134	1
178.216.52.135	1
37.75.210.106	1
178.216.52.130	1
178.216.52.131	1
178.216.52.132	1
178.216.52.133	1
112.169.84.52	1
5.188.216.119	1
177.156.182.42	1
81.30.158.213	1
49.143.151.166	1
14.164.51.104	1
93.87.164.4	1
59.46.193.114	1
223.227.53.58	1
175.213.98.115	1
87.106.181.17	1
187.66.251.81	1
72.32.209.74	1
108.62.155.85	1
184.7.78.202	1
189.183.114.190	1
218.234.21.178	1
181.55.199.80	1
190.66.133.67	1
115.76.190.232	1
46.191.168.187	1
46.191.168.185	1
46.191.168.184	1
46.191.168.183	1
46.191.168.182	1
46.191.168.181	1
46.191.168.180	1
195.154.181.162	1
195.154.181.160	1
46.191.168.189	1
46.191.168.188	1
180.121.253.21	1
180.124.24.38	1
89.163.225.115	1
199.66.64.198	1
49.81.47.186	1
78.38.71.226	1
72.225.143.45	1
74.208.69.97	1
177.142.10.29	1
115.135.5.42	1
5.42.195.161	1
41.35.133.28	1
198.46.144.120	1
62.210.149.136	1
201.74.239.205	1
198.46.144.124	1
198.46.144.125	1
188.161.2.4	1
188.161.2.6	1
208.115.205.2	1
68.69.140.89	1
5.199.142.112	1
94.51.145.175	1
61.6.83.157	1
23.80.140.174	1
114.33.192.242	1
116.249.175.113	1
2.183.7.82	1
14.191.136.66	1
42.112.227.108	1
42.115.181.143	1
188.54.223.177	1
46.148.120.63	1
121.122.14.15	1
185.19.221.131	1
176.119.28.229	1
186.211.9.235	1
80.86.84.102	1
107.173.232.69	1
14.221.221.223	1
173.12.247.27	1
93.105.14.38	1
86.34.250.29	1
103.47.172.94	1
146.115.26.99	1
112.72.184.225	1
122.190.252.250	1
87.117.37.249	1
62.148.136.13	1
84.226.13.27	1
103.232.64.195	1
200.89.69.143	1
185.19.221.136	1
188.161.10.221	1
179.217.215.184	1
223.11.42.10	1
37.8.76.207	1
36.77.0.241	1
176.58.75.88	1
41.45.28.52	1
70.16.157.162	1
191.180.238.24	1
213.229.97.6	1
67.197.252.70	1
202.133.61.37	1
2.187.8.234	1
180.92.128.73	1
178.137.16.227	1
81.62.55.166	1
107.175.32.6	1
179.127.143.130	1
111.43.131.162	1
201.17.203.214	1
177.81.88.129	1
74.63.221.49	1
51.15.42.163	1
178.47.103.54	1
80.21.198.178	1
221.176.156.53	1
31.204.150.45	1
180.127.171.156	1
179.159.23.86	1
82.118.14.4	1
180.127.171.155	1
179.211.68.77	1
95.86.15.100	1
180.104.233.190	1
202.101.147.221	1
2.51.42.221	1
188.17.13.167	1
165.231.95.37	1
37.200.41.155	1
190.143.133.170	1
207.244.90.11	1
58.213.152.34	1
188.138.95.119	1
221.131.48.187	1
177.32.145.173	1
23.254.164.97	1
107.173.4.226	1
213.149.27.216	1
202.153.227.138	1
85.90.246.30	1
95.154.20.222	1
78.153.149.28	1
198.12.68.62	1
221.236.102.210	1
206.63.74.4	1
61.157.135.14	1
155.133.91.141	1
178.79.83.58	1
159.203.217.69	1
101.68.157.193	1
177.43.243.203	1
117.218.238.74	1
77.244.215.153	1
178.57.65.111	1
191.188.56.185	1
178.57.65.118	1
125.112.233.137	1
188.72.127.23	1
188.72.127.25	1
14.182.48.158	1
12.53.219.68	1
130.104.75.176	1
187.2.44.57	1
131.255.4.60	1
110.78.141.53	1
189.7.119.36	1
117.68.209.45	1
117.68.209.47	1
212.83.186.30	1
141.70.125.232	1
201.175.73.218	1
59.90.190.68	1
189.163.141.173	1
182.52.187.68	1
187.67.254.130	1
45.55.22.11	1
190.53.145.63	1
104.131.111.61	1
45.125.63.238	1
106.51.81.130	1
178.212.194.107	1
108.61.99.115	1
125.212.242.10	1
118.209.246.217	1
138.197.199.228	1
103.221.248.243	1
85.234.144.44	1
99.130.95.16	1
192.99.19.154	1
175.8.0.119	1
172.93.138.67	1
14.190.227.185	1
85.25.107.188	1
177.21.12.253	1
81.214.245.106	1
49.77.162.240	1
188.161.20.184	1
103.10.81.6	1
197.226.140.49	1
103.10.81.2	1
181.210.128.170	1
218.61.25.34	1
27.2.208.203	1
92.82.76.54	1
183.154.36.151	1
62.141.35.210	1
69.197.179.34	1
37.17.20.142	1
191.241.39.114	1
191.241.39.118	1
141.0.15.39	1
104.168.54.120	1
202.71.18.166	1
114.199.0.191	1
113.183.69.203	1
46.191.170.233	1
107.150.44.226	1
107.150.44.221	1
107.150.44.222	1
36.37.159.115	1
177.231.207.136	1
173.169.65.54	1
86.154.124.72	1
113.161.207.154	1
31.180.32.103	1
187.161.234.122	1
81.207.8.49	1
59.173.238.54	1
189.54.121.249	1
189.32.209.206	1
107.172.199.214	1
203.124.40.58	1
187.6.10.220	1
115.209.200.80	1
87.120.166.133	1
47.89.33.214	1
218.72.94.43	1
192.126.155.11	1
89.46.101.168	1
179.158.200.41	1
177.235.32.153	1
46.165.221.56	1
188.161.115.133	1
179.187.221.132	1
5.2.166.243	1
187.112.110.213	1
81.62.8.77	1
190.234.105.229	1
46.119.118.153	1
37.8.8.102	1
5.62.155.42	1
107.172.65.42	1
190.180.74.225	1
117.7.91.114	1
107.175.37.248	1
199.21.113.112	1
107.175.37.241	1
107.175.37.240	1
115.165.199.215	1
107.175.37.247	1
93.114.91.90	1
198.12.105.120	1
89.163.242.33	1
89.163.242.38	1
79.190.237.9	1
124.122.224.65	1
176.61.138.131	1
176.61.138.130	1
176.61.138.133	1
211.22.167.188	1
190.237.143.123	1
37.49.224.160	1
190.123.38.58	1
117.71.230.110	1
211.26.245.137	1
192.3.30.188	1
220.133.88.86	1
110.92.157.25	1
75.126.153.37	1
37.203.214.172	1
37.203.214.171	1
37.203.214.179	1
37.8.7.248	1
118.128.43.240	1
201.71.159.26	1
173.171.50.15	1
37.8.7.247	1
177.79.22.170	1
197.243.115.22	1
188.237.76.23	1
60.184.156.86	1
87.14.191.42	1
187.161.168.47	1
31.162.23.109	1
76.188.24.162	1
213.135.163.4	1
188.161.17.161	1
5.9.58.137	1
117.242.16.166	1
177.142.140.192	1
194.38.106.98	1
45.242.119.18	1
179.156.113.134	1
80.234.58.37	1
69.30.243.162	1
94.41.50.88	1
94.41.50.89	1
201.240.19.41	1
94.41.50.86	1
94.41.50.80	1
182.253.152.166	1
182.253.152.165	1
46.102.102.153	1
78.188.171.83	1
84.84.200.130	1
183.19.48.185	1
176.218.4.131	1
93.186.196.18	1
181.21.86.37	1
117.26.116.114	1
107.172.96.74	1
218.89.163.165	1
218.89.163.167	1
218.89.163.166	1
218.89.163.161	1
104.251.84.75	1
218.89.163.163	1
218.89.163.162	1
218.89.163.169	1
88.129.167.138	1
177.196.121.216	1
188.53.166.94	1
192.236.132.78	1
180.66.56.131	1
188.166.5.218	1
219.134.106.137	1
208.43.71.114	1
211.141.61.154	1
103.28.60.30	1
66.223.165.67	1
189.122.161.125	1
23.236.220.65	1
221.229.172.35	1
180.124.46.109	1
163.172.194.73	1
165.16.37.150	1
176.9.16.131	1
113.212.70.160	1
113.212.70.161	1
113.212.70.162	1
113.212.70.165	1
113.212.70.166	1
113.212.70.167	1
113.212.70.168	1
113.212.70.169	1
177.23.38.243	1
104.217.172.82	1
5.167.64.90	1
8.24.70.44	1
119.233.186.131	1
180.124.46.103	1
94.102.63.227	1
177.142.212.54	1
220.121.56.132	1
72.234.11.212	1
63.134.177.135	1
178.254.158.101	1
114.199.190.196	1
114.199.190.199	1
31.223.182.158	1
138.201.184.87	1
113.22.99.135	1
106.110.170.4	1
116.255.173.193	1
78.29.70.249	1
107.161.85.42	1
40.114.5.193	1
104.144.183.187	1
104.144.183.183	1
89.151.189.101	1
104.144.183.188	1
173.224.126.32	1
191.180.239.251	1
37.75.214.122	1
177.33.29.149	1
64.79.85.90	1
70.114.59.237	1
177.228.115.246	1
107.167.179.240	1
138.255.247.143	1
178.62.54.88	1
190.221.234.225	1
37.203.214.4	1
37.203.214.5	1
104.223.36.99	1
37.8.15.221	1
163.172.125.127	1
201.240.63.74	1
180.241.4.202	1
71.83.51.130	1
161.202.34.174	1
104.223.33.104	1
104.223.33.106	1
104.223.33.101	1
104.223.33.102	1
88.248.249.103	1
121.140.158.2	1
61.83.180.27	1
5.101.222.51	1
5.101.222.53	1
5.101.222.54	1
5.101.222.56	1
195.154.38.20	1
46.49.21.176	1
37.8.21.205	1
122.176.140.160	1
179.153.33.35	1
123.152.36.69	1
176.31.194.254	1
91.191.162.36	1
94.23.27.166	1
85.158.181.41	1
184.107.119.133	1
66.158.212.232	1
201.179.2.84	1
179.210.205.171	1
58.82.154.194	1
179.154.13.17	1
68.49.142.222	1
179.210.136.131	1
121.55.158.50	1
189.61.194.243	1
45.63.115.43	1
189.11.140.121	1
37.8.81.99	1
104.223.29.210	1
189.122.132.88	1
46.101.112.166	1
75.119.213.245	1
178.63.13.15	1
107.161.87.83	1
107.161.87.81	1
59.11.4.192	1
201.146.9.55	1
107.161.87.88	1
83.209.148.61	1
188.161.115.3	1
163.172.165.171	1
41.204.123.132	1
104.223.29.212	1
85.204.193.122	1
79.241.245.203	1
154.68.19.111	1
58.54.223.71	1
101.200.91.99	1
177.238.145.47	1
189.102.37.10	1
37.8.9.212	1
180.123.97.54	1
78.188.42.31	1
176.118.250.218	1
108.62.58.8	1
171.250.56.238	1
111.72.184.239	1
191.254.240.206	1
217.160.177.123	1
188.2.123.226	1
85.154.73.201	1
162.144.90.72	1
192.3.93.213	1
117.2.210.206	1
78.88.158.65	1
141.101.132.48	1
31.45.52.51	1
186.230.187.186	1
181.26.183.209	1
114.244.147.254	1
177.195.31.206	1
126.130.112.218	1
107.172.230.4	1
58.10.106.236	1
201.194.192.189	1
110.174.108.46	1
122.241.14.179	1
37.8.40.2	1
175.100.30.69	1
176.51.102.231	1
181.64.199.85	1
119.233.174.200	1
12.109.213.143	1
196.216.72.242	1
37.29.47.107	1
188.92.75.244	1
117.92.191.15	1
5.238.222.186	1
137.74.0.66	1
177.198.140.102	1
175.140.245.113	1
72.137.32.126	1
5.115.216.171	1
179.210.109.183	1
37.8.70.219	1
194.63.143.70	1
170.79.192.213	1
113.162.220.196	1
124.195.209.155	1
186.18.92.104	1
201.32.163.201	1
136.243.103.156	1
216.151.130.37	1
216.151.130.36	1
216.151.130.31	1
216.151.130.30	1
216.151.130.33	1
216.151.130.32	1
216.151.130.39	1
216.151.130.38	1
221.1.220.185	1
108.62.58.30	1
108.62.58.33	1
108.62.58.32	1
108.62.58.35	1
108.62.58.34	1
108.62.58.37	1
108.62.58.36	1
108.62.58.39	1
108.62.58.38	1
52.66.52.205	1
192.40.95.7	1
103.28.38.180	1
83.19.92.133	1
205.186.183.232	1
198.46.226.125	1
192.99.63.44	1
192.210.177.79	1
192.210.177.72	1
190.232.50.116	1
192.210.177.77	1
163.172.70.136	1
162.242.157.100	1
223.206.225.241	1
107.173.243.146	1
173.234.249.88	1
200.121.203.153	1
93.210.183.23	1
86.238.229.60	1
45.115.172.130	1
185.61.149.242	1
14.191.127.119	1
179.154.153.98	1
124.205.63.252	1
106.51.232.84	1
181.27.247.99	1
27.77.127.223	1
172.245.183.93	1
180.124.14.219	1
46.45.203.98	1
115.152.121.73	1
124.153.152.169	1
49.64.142.222	1
177.194.237.251	1
83.209.204.17	1
199.192.140.126	1
114.215.110.4	1
185.21.217.33	1
217.129.116.93	1
201.254.18.210	1
37.8.44.150	1
37.8.44.153	1
5.135.184.24	1
82.205.16.225	1
62.141.44.29	1
89.46.70.98	1
186.222.118.79	1
139.162.241.65	1
5.34.241.15	1
185.11.147.59	1
139.162.241.69	1
178.48.171.181	1
155.94.168.209	1
187.39.145.197	1
27.102.203.155	1
155.94.168.203	1
108.62.24.107	1
155.94.168.200	1
155.94.168.207	1
155.94.168.206	1
155.94.168.205	1
85.25.214.85	1
113.122.96.158	1
154.16.27.74	1
190.3.204.14	1
213.61.66.118	1
118.248.149.156	1
109.246.70.119	1
213.61.66.116	1
213.61.66.117	1
177.126.232.77	1
193.231.187.33	1
46.26.240.249	1
190.104.115.222	1
59.35.87.68	1
180.124.43.198	1
201.178.118.100	1
213.141.26.150	1
104.236.137.68	1
210.178.107.155	1
213.135.163.212	1
188.38.24.171	1
190.64.89.202	1
93.114.164.204	1
184.94.4.158	1
198.204.238.178	1
198.204.238.179	1
105.186.213.120	1
171.246.132.186	1
81.88.49.8	1
81.88.49.9	1
187.67.25.195	1
81.88.49.4	1
109.241.135.181	1
183.82.60.209	1
181.37.236.240	1
88.153.230.18	1
113.161.84.247	1
200.87.200.234	1
42.114.38.57	1
46.102.102.59	1
142.4.206.186	1
168.253.207.60	1
181.20.214.200	1
14.165.17.158	1
179.39.27.198	1
94.152.164.218	1
181.25.163.230	1
185.26.174.240	1
189.35.38.138	1
206.214.84.101	1
37.8.65.143	1
82.75.156.239	1
188.210.215.135	1
198.23.143.27	1
188.210.215.136	1
62.210.100.175	1
62.210.100.176	1
180.127.170.104	1
121.228.26.12	1
70.40.196.235	1
37.8.53.194	1
192.99.8.9	1
122.54.1.139	1
81.62.8.247	1
91.197.16.243	1
108.183.191.92	1
82.205.11.228	1
69.195.141.42	1
27.75.197.199	1
121.88.94.102	1
219.91.150.35	1
62.38.146.13	1
85.100.125.103	1
84.220.114.229	1
189.73.33.99	1
182.72.110.142	1
201.254.159.211	1
37.8.53.198	1
37.8.68.125	1
200.32.222.6	1
187.22.227.212	1
178.254.22.189	1
37.75.210.181	1
194.95.202.112	1
5.189.163.207	1
106.57.58.252	1
106.110.170.214	1
195.154.217.215	1
2.120.199.31	1
195.154.217.211	1
203.81.158.13	1
107.175.70.254	1
112.111.184.95	1
112.111.184.94	1
149.47.160.187	1
113.123.34.231	1
107.172.163.160	1
122.168.115.136	1
37.8.82.208	1
195.214.166.227	1
119.15.94.182	1
190.237.176.231	1
1.34.193.65	1
212.129.33.79	1
94.41.49.5	1
182.126.164.51	1
107.172.179.175	1
107.172.179.172	1
189.54.69.210	1
41.57.154.4	1
27.214.163.208	1
92.194.75.172	1
46.161.60.12	1
108.12.141.40	1
113.182.255.45	1
210.97.171.177	1
170.239.46.74	1
107.173.29.124	1
191.187.240.89	1
193.238.16.99	1
115.214.232.244	1
2.90.207.135	1
46.176.110.78	1
101.190.248.184	1
94.41.51.98	1
94.41.51.99	1
122.162.74.19	1
188.18.85.89	1
190.236.205.115	1
94.41.51.90	1
94.41.51.91	1
94.41.51.92	1
94.41.51.94	1
94.41.51.95	1
94.41.51.96	1
94.41.51.97	1
183.93.195.217	1
81.200.81.173	1
138.128.225.171	1
192.187.96.2	1
125.32.118.34	1
177.82.89.161	1
121.227.145.250	1
195.154.156.203	1
37.8.65.74	1
117.20.22.122	1
202.170.204.47	1
115.41.28.253	1
178.151.41.56	1
23.94.175.158	1
81.174.3.74	1
212.48.68.133	1
107.172.199.167	1
71.17.35.247	1
191.185.81.82	1
193.111.26.37	1
107.172.199.169	1
212.232.29.101	1
212.84.187.68	1
37.8.51.219	1
37.8.51.214	1
74.208.193.160	1
218.89.163.241	1
112.87.246.37	1
189.101.162.237	1
61.241.221.195	1
178.62.210.184	1
66.111.2.20	1
177.140.231.121	1
5.133.25.188	1
45.63.60.174	1
190.50.213.238	1
211.112.116.56	1
27.3.129.100	1
216.212.247.86	1
177.235.10.146	1
1.22.152.70	1
114.235.251.245	1
78.88.106.242	1
185.141.24.61	1
179.156.232.36	1
64.151.226.150	1
197.148.69.210	1
189.102.201.163	1
61.182.110.180	1
187.105.17.166	1
201.197.242.131	1
211.157.179.123	1
36.57.122.229	1
77.10.124.251	1
95.88.35.72	1
197.163.92.81	1
177.194.206.40	1
76.226.243.142	1
112.184.159.75	1
222.239.249.102	1
121.50.46.128	1
178.216.54.251	1
41.231.3.215	1
72.10.33.117	1
199.168.143.230	1
95.85.149.70	1
158.58.170.222	1
201.83.73.206	1
107.175.225.212	1
188.161.22.223	1
24.220.5.235	1
5.167.71.17	1
178.254.28.77	1
5.167.71.14	1
5.167.71.13	1
5.167.71.12	1
5.167.71.11	1
192.151.145.42	1
178.47.220.177	1
5.167.71.19	1
5.167.71.18	1
114.103.2.170	1
122.116.132.143	1
122.116.132.149	1
82.192.245.47	1
212.129.47.169	1
190.232.167.24	1
148.251.13.52	1
5.167.67.149	1
179.233.1.63	1
218.161.104.98	1
199.59.106.195	1
123.171.115.180	1
187.190.166.112	1
221.226.159.246	1
41.210.223.10	1
80.90.225.50	1
192.99.198.154	1
80.12.58.21	1
185.18.112.150	1
62.117.170.196	1
136.169.196.221	1
186.221.133.38	1
27.192.29.129	1
104.154.61.111	1
179.209.255.239	1
81.163.209.140	1
95.160.115.46	1
178.235.74.247	1
74.199.98.133	1
50.81.223.105	1
179.164.177.121	1
128.199.64.176	1
187.84.249.120	1
163.172.66.83	1
163.172.66.89	1
163.172.66.88	1
78.192.124.148	1
41.249.37.146	1
41.230.9.68	1
2.179.211.6	1
171.124.217.130	1
195.154.44.183	1
195.154.44.181	1
104.233.119.62	1
195.154.44.184	1
107.173.224.94	1
107.173.224.96	1
189.60.139.151	1
201.191.170.133	1
107.173.224.98	1
46.135.2.251	1
181.67.23.2	1
195.234.171.80	1
93.232.148.198	1
116.203.75.119	1
206.124.211.44	1
79.179.56.225	1
113.53.244.10	1
121.207.123.242	1
117.240.47.99	1
92.156.2.109	1
95.224.175.213	1
179.233.194.194	1
23.95.253.189	1
112.11.77.242	1
219.85.47.112	1
112.11.77.249	1
112.11.77.248	1
189.102.5.162	1
24.155.87.38	1
89.163.242.223	1
89.163.242.222	1
78.46.221.56	1
114.106.126.243	1
176.197.102.190	1
108.62.63.19	1
108.62.63.18	1
41.224.254.103	1
108.62.63.14	1
108.62.63.17	1
108.62.63.16	1
108.62.63.11	1
108.62.63.10	1
108.62.63.13	1
108.62.63.12	1
41.230.13.172	1
186.130.100.223	1
190.219.96.200	1
189.222.77.29	1
195.57.28.204	1
85.114.112.155	1
201.172.156.215	1
191.211.192.238	1
218.83.161.65	1
189.216.196.182	1
88.248.96.92	1
96.52.232.181	1
5.167.71.210	1
5.167.71.211	1
5.167.71.212	1
5.167.71.214	1
5.167.71.215	1
5.167.71.216	1
5.167.71.217	1
5.167.71.218	1
5.167.71.219	1
104.223.34.177	1
121.193.76.85	1
91.178.140.244	1
203.81.71.87	1
188.68.0.226	1
91.109.3.188	1
27.212.153.106	1
95.107.67.99	1
37.8.37.104	1
79.193.252.184	1
95.83.125.41	1
112.184.63.169	1
45.118.200.167	1
201.82.69.60	1
176.241.15.16	1
89.136.171.190	1
121.121.5.73	1
111.38.190.112	1
77.108.67.42	1
115.28.222.75	1
94.242.255.31	1
177.141.4.97	1
103.239.254.86	1
114.34.160.239	1
173.234.225.174	1
106.110.86.139	1
5.189.149.155	1
192.227.207.74	1
217.19.150.242	1
14.181.244.129	1
37.8.3.40	1
179.86.99.133	1
186.128.185.235	1
69.94.66.139	1
201.80.161.234	1
185.158.117.230	1
113.30.163.54	1
222.255.180.118	1
125.112.80.187	1
173.63.122.115	1
205.217.244.83	1
82.205.28.142	1
104.168.64.77	1
189.108.44.42	1
187.171.170.205	1
186.208.242.30	1
82.205.20.112	1
152.249.98.111	1
14.37.28.166	1
113.23.127.28	1
130.204.216.130	1
184.175.250.180	1
37.59.44.224	1
190.5.195.114	1
189.55.71.251	1
105.102.211.99	1
180.124.43.92	1
191.103.132.172	1
188.34.129.104	1
179.215.164.237	1
93.64.236.91	1
201.237.194.2	1
23.232.145.59	1
103.254.175.145	1
5.172.247.250	1
5.172.247.251	1
5.172.247.252	1
5.172.247.254	1
5.172.247.255	1
37.203.208.17	1
37.203.208.16	1
68.234.190.119	1
188.161.67.231	1
37.203.208.10	1
51.175.33.95	1
210.107.109.125	1
187.66.250.184	1
37.75.215.89	1
222.220.99.92	1
191.184.168.122	1
188.161.247.213	1
120.141.242.10	1
62.210.99.216	1
122.243.169.244	1
151.80.115.180	1
41.225.117.83	1
5.167.67.156	1
5.167.67.157	1
5.167.67.154	1
5.167.67.155	1
5.167.67.152	1
5.167.67.150	1
5.167.67.151	1
109.167.147.143	1
182.243.112.30	1
182.132.25.72	1
182.132.25.70	1
5.167.67.159	1
117.62.70.201	1
177.32.167.155	1
168.121.54.176	1
93.182.170.8	1
74.63.193.66	1
108.176.24.126	1
175.42.86.229	1
72.251.251.36	1
109.173.209.158	1
24.194.19.90	1
114.241.131.253	1
181.25.209.90	1
118.42.212.53	1
222.43.52.222	1
175.45.63.26	1
104.223.30.200	1
104.223.30.203	1
163.172.183.76	1
61.182.85.11	1
208.52.161.46	1
107.158.178.40	1
46.2.13.95	1
191.81.181.147	1
104.200.153.96	1
31.180.212.172	1
116.111.56.103	1
14.200.22.168	1
95.105.3.247	1
186.223.197.171	1
177.32.250.142	1
112.91.183.94	1
92.253.123.252	1
79.105.117.251	1
210.242.183.104	1
85.214.248.91	1
78.186.40.241	1
175.42.86.223	1
200.147.33.21	1
88.235.109.155	1
107.172.231.214	1
189.62.248.8	1
40.76.24.2	1
110.136.153.215	1
107.172.3.237	1
178.216.54.228	1
182.245.241.157	1
178.216.54.229	1
189.11.24.163	1
183.252.17.43	1
178.216.53.254	1
178.216.53.250	1
178.216.53.251	1
178.216.53.252	1
178.216.53.253	1
107.175.148.96	1
175.42.85.59	1
27.184.114.184	1
5.34.244.39	1
175.42.85.53	1
175.42.85.52	1
5.34.244.36	1
175.42.85.50	1
175.42.85.57	1
175.42.85.56	1
5.34.244.32	1
175.42.85.54	1
175.42.86.227	1
60.214.233.103	1
107.172.3.238	1
192.241.210.101	1
