# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 17 Mar 2016 23:00:16 +0100
#
# IP	number of (black)lists
#
37.8.51.14	1
124.73.159.210	1
124.73.159.214	1
46.166.141.13	1
5.143.231.24	1
85.185.244.125	1
181.59.96.35	1
61.91.167.154	1
177.237.130.12	1
184.64.190.226	1
37.8.44.3	1
78.126.59.173	1
83.79.76.254	1
31.223.186.117	1
111.249.37.81	1
23.19.176.185	1
115.72.233.158	1
82.205.6.136	1
114.96.78.83	1
198.24.177.242	1
171.234.83.129	1
144.76.185.69	1
216.144.247.100	1
188.68.229.144	1
59.127.157.12	1
217.50.175.130	1
80.82.78.87	1
90.63.181.180	1
104.168.162.25	1
220.225.215.125	1
204.195.106.87	1
45.114.11.57	1
114.97.110.232	1
195.22.127.238	1
114.97.110.234	1
183.237.16.216	1
189.120.170.52	1
188.161.245.149	1
89.183.21.240	1
111.248.62.201	1
108.62.63.88	1
81.62.123.18	1
109.135.1.45	1
37.8.23.22	1
178.90.139.152	1
91.143.63.55	1
83.11.160.187	1
104.144.110.44	1
123.57.17.176	1
176.9.90.164	1
108.62.63.82	1
122.160.123.232	1
202.172.170.37	1
42.115.187.96	1
175.143.120.54	1
223.240.72.63	1
223.240.72.67	1
190.252.139.187	1
201.231.156.120	1
95.9.50.136	1
78.30.144.164	1
190.41.139.17	1
110.35.204.188	1
189.219.93.127	1
46.28.105.116	1
46.28.105.111	1
83.79.4.107	1
77.2.131.68	1
79.180.166.85	1
103.55.104.150	1
164.115.5.63	1
60.234.126.60	1
209.141.43.193	1
115.184.85.88	1
191.81.53.133	1
113.163.237.133	1
61.63.184.220	1
114.96.71.95	1
174.235.66.58	1
192.186.200.130	1
77.247.179.44	1
188.161.244.224	1
183.161.58.133	1
45.35.63.197	1
222.186.21.32	1
183.161.58.130	1
212.62.96.6	1
183.161.58.135	1
178.216.49.23	1
188.99.80.143	1
183.161.58.134	1
67.221.156.155	1
23.95.189.147	1
114.96.74.239	1
108.62.62.58	1
108.62.62.59	1
195.154.41.136	1
195.154.41.135	1
108.62.62.52	1
108.62.62.53	1
108.62.62.50	1
108.62.62.51	1
108.62.62.56	1
108.62.62.57	1
108.62.62.54	1
108.62.62.55	1
46.98.36.96	1
113.160.208.121	1
190.196.27.86	1
90.140.87.118	1
61.62.70.63	1
43.239.81.244	1
112.105.36.230	1
40.76.66.178	1
110.77.215.88	1
131.161.5.229	1
111.86.200.137	1
190.97.255.186	1
87.107.151.249	1
114.96.68.161	1
187.73.14.157	1
187.73.14.159	1
190.209.53.140	1
213.221.236.47	1
151.233.195.83	1
89.24.235.70	1
85.25.98.141	1
82.145.210.191	1
186.216.139.195	1
192.92.205.32	1
14.172.81.3	1
5.251.206.7	1
138.59.22.82	1
222.230.139.83	1
177.75.234.211	1
183.161.56.42	1
58.11.20.140	1
209.188.50.20	1
86.94.214.73	1
181.140.168.46	1
188.161.67.128	1
104.244.107.179	1
85.106.5.110	1
187.246.187.54	1
138.186.93.30	1
95.32.14.227	1
69.30.198.178	1
82.146.38.254	1
106.51.92.136	1
47.66.160.46	1
23.94.81.73	1
109.165.2.243	1
78.216.26.10	1
223.240.75.59	1
223.240.75.58	1
37.75.212.184	1
37.75.212.183	1
108.62.61.254	1
108.62.61.255	1
223.240.75.53	1
82.205.25.228	1
108.62.61.250	1
122.166.236.19	1
108.62.61.252	1
108.62.61.253	1
39.32.235.192	1
176.9.45.122	1
50.80.224.218	1
94.126.10.225	1
124.120.254.230	1
46.161.62.99	1
171.249.164.56	1
122.226.118.234	1
212.7.218.119	1
46.161.62.92	1
46.161.62.94	1
46.161.62.96	1
60.169.115.49	1
93.158.215.174	1
117.250.153.255	1
192.163.200.27	1
138.201.32.5	1
167.160.36.173	1
37.8.82.37	1
81.186.21.67	1
124.131.63.247	1
76.72.163.67	1
172.245.227.138	1
179.25.197.80	1
117.245.4.237	1
117.66.177.150	1
83.228.50.22	1
91.108.178.106	1
5.249.164.89	1
37.8.17.237	1
69.11.252.171	1
95.253.40.15	1
91.108.178.105	1
168.235.151.217	1
187.190.150.204	1
88.150.131.130	1
114.96.71.209	1
61.93.56.190	1
87.230.43.141	1
50.62.57.194	1
95.227.236.190	1
186.230.232.166	1
202.47.88.37	1
198.23.142.10	1
192.185.140.144	1
192.185.140.147	1
1.34.160.16	1
14.181.21.123	1
5.200.155.49	1
41.89.96.54	1
198.23.152.214	1
37.230.67.181	1
213.149.211.157	1
152.1.168.104	1
187.73.15.44	1
212.156.144.122	1
187.120.129.30	1
206.174.180.55	1
212.210.216.168	1
189.161.99.32	1
180.234.94.63	1
82.58.83.42	1
87.168.88.8	1
146.96.19.160	1
92.195.27.177	1
190.244.237.27	1
166.62.28.120	1
14.182.225.249	1
216.224.175.155	1
213.88.114.254	1
131.255.18.214	1
208.125.126.170	1
94.69.24.240	1
194.60.242.70	1
189.11.36.213	1
167.114.163.103	1
192.162.27.167	1
175.3.185.3	1
37.212.47.254	1
112.124.1.161	1
71.161.90.231	1
178.65.13.222	1
208.67.1.64	1
188.212.35.5	1
77.181.11.32	1
199.255.210.87	1
36.224.143.162	1
223.240.87.50	1
223.240.87.51	1
189.194.47.44	1
103.41.197.82	1
223.240.87.52	1
177.244.155.22	1
113.212.69.131	1
112.74.112.153	1
182.140.145.17	1
182.140.145.16	1
79.173.89.197	1
186.229.48.107	1
51.255.193.220	1
82.249.136.204	1
203.87.104.29	1
106.208.153.102	1
223.240.76.224	1
62.219.46.124	1
189.201.160.142	1
188.214.14.98	1
173.247.238.74	1
187.108.10.242	1
121.207.227.54	1
188.173.249.213	1
195.154.82.88	1
223.240.76.222	1
77.29.93.83	1
80.39.126.27	1
37.8.77.114	1
37.8.34.81	1
85.13.236.154	1
185.126.40.180	1
196.25.7.162	1
79.116.46.51	1
177.103.226.23	1
138.186.92.65	1
66.96.253.178	1
216.6.121.62	1
81.62.93.229	1
179.5.74.4	1
113.168.79.193	1
58.140.208.255	1
117.64.225.242	1
58.140.208.250	1
177.154.237.120	1
83.165.21.172	1
188.161.236.30	1
62.210.29.227	1
67.192.106.18	1
107.158.88.131	1
93.81.6.176	1
59.148.196.171	1
46.227.66.151	1
77.228.10.53	1
109.235.248.69	1
175.12.233.97	1
79.190.162.93	1
189.90.250.218	1
5.149.250.55	1
189.90.250.215	1
189.27.228.33	1
115.178.201.150	1
124.232.142.220	1
82.249.207.38	1
185.24.233.27	1
74.208.10.47	1
114.99.233.34	1
110.77.228.152	1
93.181.51.155	1
27.75.110.31	1
62.210.142.77	1
36.225.27.153	1
58.187.120.141	1
125.39.30.143	1
154.72.195.126	1
124.73.148.254	1
190.104.214.235	1
80.95.39.53	1
83.166.234.6	1
87.98.184.17	1
1.0.194.96	1
103.248.83.30	1
84.118.83.9	1
178.183.182.201	1
202.134.98.29	1
14.39.140.6	1
94.14.12.96	1
62.57.82.231	1
43.255.106.64	1
176.58.68.80	1
177.23.162.50	1
189.135.104.154	1
181.113.112.138	1
171.49.153.184	1
151.76.102.28	1
191.19.102.80	1
189.142.58.66	1
108.62.61.71	1
108.62.61.70	1
108.62.61.73	1
108.62.61.72	1
108.62.61.75	1
108.62.61.74	1
108.62.61.77	1
108.62.61.76	1
108.62.61.79	1
45.55.248.33	1
188.161.10.138	1
138.255.137.190	1
36.224.136.106	1
60.251.122.57	1
23.96.250.29	1
113.178.24.45	1
180.250.127.34	1
94.60.32.118	1
74.105.202.109	1
185.56.96.142	1
151.80.31.141	1
92.62.74.37	1
2.61.183.223	1
211.234.117.47	1
62.82.44.135	1
198.177.121.2	1
118.165.147.18	1
115.166.130.161	1
188.17.251.223	1
94.23.204.109	1
164.132.119.67	1
210.207.72.237	1
64.253.13.3	1
23.251.148.201	1
188.138.33.216	1
188.165.244.80	1
121.164.23.60	1
201.172.138.221	1
82.250.114.15	1
47.88.86.20	1
178.165.13.220	1
104.250.154.42	1
50.97.94.47	1
5.11.40.55	1
179.179.214.59	1
177.247.76.69	1
185.72.26.226	1
107.163.208.229	1
37.8.57.134	1
213.37.25.162	1
81.62.229.163	1
196.38.217.232	1
192.251.226.205	1
192.251.226.204	1
192.251.226.207	1
192.251.226.206	1
192.251.226.201	1
192.251.226.200	1
192.251.226.203	1
192.251.226.202	1
192.251.226.209	1
192.251.226.208	1
74.208.164.60	1
117.68.194.146	1
212.124.116.129	1
204.11.233.138	1
122.102.12.12	1
82.41.76.211	1
91.200.12.74	1
122.177.105.122	1
14.141.43.158	1
78.107.58.201	1
223.240.92.143	1
93.168.137.222	1
176.106.40.176	1
81.62.170.90	1
82.205.21.103	1
95.59.20.167	1
94.41.162.150	1
110.36.35.51	1
92.46.233.208	1
189.234.228.239	1
5.11.42.12	1
39.36.191.200	1
37.8.84.174	1
94.90.69.145	1
185.2.137.9	1
162.13.12.100	1
188.78.190.26	1
123.31.12.120	1
114.45.16.9	1
49.119.218.148	1
142.0.32.119	1
82.46.5.77	1
216.215.19.92	1
212.98.164.36	1
117.66.172.135	1
117.66.172.137	1
218.108.88.19	1
117.66.172.133	1
121.8.147.82	1
198.7.61.125	1
90.120.211.57	1
188.161.9.197	1
50.2.190.124	1
104.206.34.205	1
159.8.93.40	1
81.62.10.237	1
138.117.102.222	1
58.181.246.173	1
78.31.65.159	1
114.96.71.32	1
81.62.140.78	1
114.96.71.39	1
220.184.36.119	1
117.196.139.121	1
189.218.255.151	1
115.78.123.68	1
188.93.213.75	1
187.148.178.101	1
81.62.120.14	1
18.82.0.94	1
101.251.236.38	1
117.212.28.240	1
94.100.26.17	1
5.150.204.239	1
189.221.39.36	1
60.167.20.171	1
95.242.58.127	1
191.103.228.105	1
192.185.197.168	1
45.55.12.68	1
95.102.147.250	1
83.248.178.214	1
14.168.168.244	1
37.8.27.76	1
37.8.27.73	1
37.8.31.172	1
60.248.247.198	1
37.8.27.79	1
95.141.47.230	1
189.151.20.64	1
98.248.250.175	1
96.44.184.187	1
190.145.78.20	1
62.210.84.133	1
66.45.244.51	1
188.138.98.78	1
158.130.226.158	1
179.189.55.171	1
81.62.58.57	1
188.187.157.230	1
191.36.136.34	1
109.66.3.121	1
178.250.219.150	1
107.172.234.184	1
151.80.115.180	1
184.172.196.107	1
184.172.196.106	1
176.23.172.84	1
117.169.1.190	1
31.206.61.66	1
198.52.212.156	1
159.122.93.171	1
198.251.76.162	1
119.46.149.66	1
5.167.67.155	1
186.188.154.38	1
182.163.56.88	1
220.88.197.238	1
107.173.196.61	1
217.69.133.21	1
72.29.68.244	1
103.242.219.230	1
111.248.102.3	1
107.189.43.5	1
107.189.43.4	1
78.217.36.160	1
37.139.19.44	1
37.190.37.35	1
24.216.121.119	1
5.167.67.158	1
176.38.177.208	1
14.142.7.62	1
5.167.67.159	1
74.71.56.225	1
24.113.242.239	1
201.141.157.5	1
103.47.218.75	1
2.146.211.162	1
125.164.111.66	1
223.240.73.57	1
5.227.131.11	1
93.231.236.27	1
217.59.135.154	1
37.8.40.85	1
68.70.230.173	1
62.149.140.107	1
190.112.239.218	1
5.235.146.189	1
81.62.183.80	1
109.106.142.76	1
85.168.194.154	1
92.59.97.49	1
217.71.44.134	1
91.99.51.241	1
115.212.244.50	1
124.73.146.160	1
93.223.215.132	1
125.16.113.58	1
84.255.204.47	1
179.125.59.237	1
221.230.56.249	1
151.80.38.161	1
222.95.174.90	1
213.233.226.123	1
158.69.198.111	1
138.128.15.126	1
60.167.20.92	1
186.216.129.80	1
95.110.186.196	1
186.216.129.86	1
37.78.143.185	1
62.75.207.111	1
82.205.24.172	1
167.88.5.182	1
180.180.53.35	1
23.94.87.169	1
220.112.194.146	1
87.106.127.248	1
79.189.9.201	1
72.179.174.105	1
167.88.5.181	1
162.13.142.16	1
211.233.50.192	1
189.218.249.82	1
220.179.10.220	1
103.255.5.44	1
190.117.203.19	1
60.167.116.73	1
178.4.217.100	1
181.29.249.114	1
73.17.168.12	1
186.109.84.4	1
23.226.70.162	1
38.64.148.253	1
62.210.252.232	1
134.3.71.218	1
82.117.224.3	1
37.150.0.84	1
187.73.33.43	1
184.107.155.82	1
162.144.3.101	1
190.104.47.190	1
88.15.134.124	1
177.231.86.177	1
60.167.116.62	1
77.175.207.228	1
68.2.87.123	1
41.46.219.199	1
192.186.238.32	1
119.154.140.39	1
200.66.122.8	1
117.195.121.226	1
59.55.61.22	1
59.55.61.21	1
93.61.77.205	1
173.14.248.34	1
167.88.5.157	1
186.216.139.157	1
104.243.21.10	1
85.114.110.51	1
223.240.92.206	1
223.240.92.202	1
223.240.92.203	1
31.41.82.128	1
223.240.79.60	1
94.244.84.150	1
45.35.92.160	1
188.134.2.37	1
197.248.163.70	1
95.37.120.34	1
192.73.241.101	1
94.114.188.72	1
79.143.183.36	1
85.115.52.201	1
198.46.229.161	1
186.94.177.167	1
120.52.179.146	1
223.240.89.96	1
89.47.16.217	1
1.1.238.153	1
223.240.89.98	1
218.147.219.197	1
72.167.245.138	1
107.151.152.57	1
185.31.98.157	1
58.186.54.225	1
181.66.70.119	1
66.190.127.102	1
81.180.117.140	1
190.237.158.195	1
129.121.160.18	1
50.7.151.32	1
201.141.174.18	1
204.12.234.122	1
91.233.116.51	1
186.137.97.166	1
51.254.169.218	1
190.216.104.80	1
114.96.71.196	1
111.94.104.40	1
139.0.227.22	1
177.39.16.102	1
168.167.88.115	1
199.115.191.35	1
201.172.68.180	1
109.230.252.52	1
79.165.235.119	1
213.82.241.8	1
124.73.82.74	1
113.181.143.99	1
202.179.188.51	1
187.49.19.101	1
95.145.114.52	1
189.90.252.23	1
89.164.190.233	1
114.99.232.255	1
114.99.232.250	1
109.252.19.57	1
113.186.41.230	1
185.35.62.179	1
45.63.97.54	1
95.89.0.19	1
176.10.131.72	1
186.4.226.38	1
189.170.101.98	1
139.192.137.100	1
223.240.85.98	1
81.4.129.126	1
223.240.85.91	1
223.240.85.96	1
81.12.251.110	1
89.39.144.135	1
195.154.172.152	1
91.108.72.192	1
5.11.45.156	1
38.229.70.42	1
87.217.221.156	1
187.4.96.21	1
190.13.217.13	1
191.32.211.48	1
109.161.194.74	1
61.183.128.6	1
81.62.36.14	1
109.161.202.111	1
183.60.233.197	1
201.130.15.248	1
164.132.161.49	1
213.8.204.53	1
164.132.161.46	1
164.132.161.41	1
164.132.161.40	1
184.20.51.127	1
187.86.79.187	1
41.151.102.61	1
61.177.119.229	1
37.8.22.240	1
51.254.246.203	1
111.249.34.165	1
193.169.78.60	1
104.148.44.116	1
124.73.93.48	1
124.73.93.41	1
188.165.200.38	1
117.66.172.238	1
195.154.83.99	1
114.24.0.181	1
117.66.172.236	1
77.75.105.9	1
85.49.194.68	1
191.102.245.117	1
223.227.107.208	1
176.9.83.235	1
91.187.117.165	1
198.211.100.248	1
177.44.136.226	1
177.52.217.30	1
191.115.34.240	1
43.225.236.209	1
114.96.79.141	1
114.96.79.147	1
114.96.79.145	1
139.162.203.77	1
185.3.132.51	1
89.216.45.230	1
78.192.167.125	1
138.185.174.251	1
189.28.166.82	1
23.94.27.84	1
106.57.130.156	1
116.110.143.51	1
181.117.3.155	1
95.84.177.153	1
218.66.36.65	1
62.224.108.139	1
43.231.58.226	1
191.237.43.105	1
190.194.222.221	1
190.36.103.202	1
91.226.33.54	1
62.213.70.10	1
201.173.125.181	1
115.29.43.60	1
188.161.10.16	1
94.155.49.47	1
80.13.192.164	1
61.100.186.87	1
46.63.97.182	1
37.8.67.106	1
46.198.198.51	1
114.79.29.231	1
74.220.207.85	1
111.94.236.206	1
176.51.13.207	1
61.153.100.94	1
138.59.21.154	1
177.152.166.191	1
37.59.42.21	1
217.200.202.96	1
45.62.227.100	1
208.87.24.117	1
223.240.88.73	1
89.188.110.36	1
95.106.14.166	1
5.167.65.226	1
223.240.88.79	1
41.204.99.13	1
117.6.10.228	1
201.191.99.8	1
180.154.207.218	1
81.198.128.86	1
199.101.49.171	1
88.71.194.23	1
131.161.5.39	1
114.99.226.39	1
179.42.196.106	1
113.193.30.154	1
37.52.88.247	1
45.43.208.10	1
188.217.158.129	1
186.226.192.212	1
75.150.206.146	1
217.189.253.221	1
39.45.56.23	1
117.245.95.163	1
117.255.208.31	1
5.167.68.181	1
73.209.229.11	1
69.30.246.66	1
74.208.171.220	1
159.20.103.47	1
58.209.199.183	1
201.183.101.148	1
190.57.232.36	1
81.62.44.75	1
92.84.37.225	1
121.58.211.194	1
50.23.76.78	1
162.213.245.21	1
183.238.142.68	1
195.154.57.224	1
189.153.183.1	1
223.240.81.68	1
124.113.134.252	1
177.152.40.175	1
189.91.251.95	1
179.184.150.141	1
205.204.83.141	1
177.231.164.216	1
109.64.170.90	1
77.51.93.207	1
43.229.53.64	1
190.220.13.149	1
81.99.58.0	1
95.141.35.81	1
187.49.59.17	1
173.234.227.213	1
173.234.227.212	1
173.234.227.211	1
173.234.227.210	1
173.234.227.217	1
173.234.227.216	1
173.234.227.215	1
173.234.227.214	1
118.172.180.32	1
173.234.227.219	1
173.234.227.218	1
122.165.90.27	1
36.37.239.25	1
112.239.85.228	1
37.157.240.162	1
104.222.132.188	1
95.142.155.153	1
212.7.220.144	1
78.186.247.112	1
192.251.226.38	1
64.38.8.18	1
220.135.25.3	1
94.28.11.58	1
124.73.152.86	1
223.240.73.144	1
146.185.200.59	1
124.73.152.80	1
146.185.200.54	1
146.185.200.55	1
37.8.79.186	1
146.185.200.51	1
146.185.200.52	1
146.185.200.53	1
94.153.229.94	1
114.96.70.203	1
107.182.135.23	1
183.161.61.169	1
112.162.191.112	1
177.126.225.42	1
144.76.70.41	1
183.161.61.162	1
183.161.61.163	1
37.8.120.58	1
195.91.239.8	1
111.243.61.111	1
116.202.214.43	1
31.7.57.52	1
37.8.120.56	1
31.3.237.178	1
180.68.50.75	1
186.67.216.124	1
71.183.121.171	1
113.204.114.76	1
188.161.10.47	1
46.254.17.30	1
37.8.45.5	1
5.251.81.41	1
93.156.237.67	1
94.23.248.36	1
201.66.120.203	1
185.86.79.92	1
95.145.127.51	1
187.86.78.21	1
93.76.71.159	1
167.114.96.36	1
193.111.140.184	1
82.205.24.138	1
117.243.196.157	1
14.171.167.250	1
124.73.157.147	1
124.73.157.146	1
190.12.161.164	1
124.73.157.144	1
197.221.244.76	1
124.73.157.149	1
87.118.66.4	1
189.90.250.16	1
223.240.79.68	1
112.196.206.86	1
213.197.175.98	1
37.238.92.103	1
62.210.249.188	1
14.188.92.235	1
176.194.208.21	1
31.7.57.57	1
31.184.238.174	1
46.210.45.99	1
202.70.40.188	1
190.3.2.2	1
186.47.215.30	1
31.184.238.179	1
41.13.254.184	1
74.238.32.81	1
186.216.140.29	1
187.160.140.249	1
167.250.11.9	1
104.233.119.245	1
207.98.201.104	1
107.150.52.154	1
200.237.148.245	1
83.219.149.201	1
192.92.4.242	1
50.76.159.218	1
189.90.247.218	1
117.35.182.167	1
1.52.126.87	1
190.184.167.143	1
185.127.25.66	1
5.129.229.14	1
186.195.13.8	1
113.160.154.72	1
188.161.195.189	1
70.122.140.142	1
177.75.199.177	1
62.16.22.252	1
14.185.184.244	1
213.59.150.43	1
177.130.59.165	1
195.154.175.6	1
98.103.187.186	1
186.227.27.242	1
107.173.241.79	1
118.166.233.31	1
218.14.62.216	1
206.188.207.19	1
185.117.75.198	1
117.83.15.50	1
220.241.195.205	1
217.27.122.153	1
177.75.199.224	1
115.74.55.110	1
213.225.160.223	1
187.73.1.52	1
14.162.178.115	1
50.7.179.202	1
186.156.116.129	1
74.127.28.24	1
42.113.108.116	1
124.122.182.189	1
123.18.179.71	1
132.255.78.189	1
91.103.166.111	1
164.132.161.86	1
14.176.248.117	1
37.8.79.185	1
139.192.224.166	1
79.120.51.100	1
177.249.144.137	1
24.93.246.60	1
210.68.95.62	1
154.61.77.12	1
154.61.77.13	1
154.61.77.10	1
154.61.77.11	1
189.164.254.56	1
220.94.111.83	1
217.71.44.42	1
182.187.46.204	1
41.227.220.144	1
223.240.66.195	1
107.170.50.52	1
64.91.67.147	1
187.160.64.40	1
84.200.4.237	1
189.218.241.12	1
145.249.160.225	1
162.144.65.125	1
79.143.111.230	1
117.81.29.21	1
118.123.17.21	1
139.0.47.135	1
87.117.232.206	1
60.251.47.67	1
181.21.141.98	1
220.133.16.234	1
81.62.14.93	1
93.42.65.19	1
137.118.141.50	1
24.192.88.14	1
125.25.226.106	1
81.17.25.49	1
131.72.172.17	1
123.127.10.142	1
77.230.199.167	1
64.120.57.112	1
120.56.161.232	1
112.197.92.25	1
192.241.175.154	1
91.98.109.9	1
36.224.142.198	1
212.83.132.230	1
62.100.106.170	1
31.131.251.102	1
47.68.96.148	1
86.17.70.12	1
1.173.9.11	1
187.94.99.198	1
81.163.35.97	1
177.37.144.175	1
50.30.32.186	1
115.78.119.228	1
115.137.190.148	1
174.142.197.90	1
111.198.2.90	1
78.189.12.80	1
207.244.83.116	1
207.244.83.117	1
77.40.78.135	1
88.127.149.4	1
124.206.220.210	1
89.165.122.248	1
187.151.175.116	1
75.125.97.114	1
193.41.229.130	1
189.219.96.181	1
193.192.37.130	1
59.177.64.151	1
31.148.35.2	1
117.7.240.192	1
173.82.35.115	1
5.14.204.48	1
27.153.187.234	1
60.167.22.240	1
194.63.140.212	1
83.233.30.201	1
103.4.167.230	1
14.176.218.158	1
118.165.146.164	1
59.19.60.103	1
45.123.6.253	1
88.150.128.178	1
89.110.48.10	1
31.223.186.86	1
82.205.5.211	1
82.205.5.217	1
113.162.165.60	1
40.83.12.123	1
213.144.213.128	1
190.213.104.206	1
37.8.93.232	1
152.231.24.40	1
70.124.146.139	1
1.233.92.197	1
85.25.194.81	1
95.138.166.160	1
95.155.63.196	1
183.88.93.115	1
91.68.155.133	1
112.198.64.19	1
62.85.248.63	1
94.76.212.176	1
138.204.24.161	1
176.123.9.13	1
103.194.90.171	1
187.73.4.124	1
216.169.94.184	1
36.76.188.186	1
93.235.58.163	1
124.73.155.50	1
91.232.102.60	1
222.169.60.154	1
124.73.155.54	1
124.73.155.56	1
124.73.155.59	1
199.19.105.64	1
139.193.10.69	1
62.210.187.112	1
137.135.130.127	1
37.27.67.115	1
156.184.111.249	1
86.153.88.171	1
114.99.232.194	1
181.211.242.234	1
37.8.48.167	1
109.121.146.120	1
83.30.8.62	1
85.25.194.82	1
190.172.32.240	1
159.148.89.68	1
195.154.168.198	1
94.199.53.203	1
177.101.143.162	1
117.21.225.103	1
78.189.143.115	1
186.183.187.84	1
166.78.25.181	1
211.202.2.220	1
109.252.236.254	1
162.72.160.139	1
101.51.77.37	1
104.155.53.101	1
109.88.122.152	1
27.197.139.193	1
130.204.163.182	1
37.14.198.44	1
185.69.53.148	1
42.113.109.72	1
125.25.114.166	1
200.84.64.223	1
185.96.180.29	1
187.84.189.9	1
189.51.108.50	1
58.243.193.98	1
41.220.28.138	1
118.200.63.154	1
178.216.52.59	1
222.124.187.194	1
185.21.132.42	1
66.117.9.22	1
81.62.170.218	1
77.228.251.138	1
5.231.77.28	1
79.142.68.85	1
186.115.202.202	1
171.250.32.50	1
151.252.242.2	1
95.211.81.194	1
173.234.226.242	1
183.233.162.106	1
94.230.93.10	1
223.242.50.81	1
183.233.162.109	1
94.200.49.174	1
108.62.63.223	1
5.170.105.250	1
68.180.119.120	1
176.58.77.241	1
98.222.242.5	1
108.62.63.221	1
82.138.1.118	1
199.255.137.117	1
119.34.115.177	1
199.255.137.116	1
162.223.94.42	1
108.62.63.224	1
219.92.200.115	1
37.229.225.233	1
61.8.66.10	1
5.167.70.27	1
213.27.152.18	1
14.181.80.171	1
213.27.152.15	1
173.166.183.241	1
223.240.79.195	1
124.73.86.158	1
82.81.78.40	1
205.186.180.15	1
2.190.192.108	1
138.59.23.218	1
183.161.56.52	1
223.240.25.211	1
37.8.13.13	1
223.240.93.82	1
185.117.148.13	1
223.240.93.80	1
198.50.132.154	1
223.240.93.84	1
223.240.93.85	1
85.204.121.105	1
69.64.57.40	1
201.251.17.49	1
223.190.6.7	1
143.255.195.205	1
223.240.79.196	1
89.70.84.74	1
95.9.122.177	1
185.35.62.119	1
185.103.254.40	1
185.35.62.117	1
213.238.8.11	1
185.35.62.110	1
213.238.8.14	1
123.19.124.93	1
107.161.83.163	1
94.136.2.246	1
195.82.124.111	1
41.202.80.237	1
191.37.202.19	1
81.7.10.251	1
103.31.156.139	1
89.166.171.255	1
117.80.22.132	1
87.98.157.179	1
5.236.18.50	1
14.177.122.203	1
179.26.201.209	1
188.138.83.56	1
37.8.59.115	1
151.237.207.146	1
95.167.71.171	1
186.134.196.111	1
50.175.79.186	1
91.135.83.59	1
27.215.74.218	1
94.96.84.94	1
199.115.230.253	1
93.56.193.8	1
82.250.115.152	1
103.27.27.36	1
181.111.210.2	1
176.31.28.226	1
111.248.117.69	1
218.3.215.228	1
85.214.120.137	1
76.73.17.206	1
37.8.35.247	1
85.139.241.219	1
117.68.192.185	1
58.186.192.36	1
91.200.232.167	1
114.99.232.231	1
178.90.229.253	1
108.173.69.240	1
141.212.122.191	1
141.212.122.190	1
65.96.115.50	1
144.168.45.127	1
59.167.130.139	1
146.185.146.5	1
81.45.138.34	1
79.60.205.16	1
50.7.240.10	1
14.161.4.9	1
46.158.166.135	1
108.62.62.149	1
108.62.62.148	1
108.62.62.147	1
108.62.62.146	1
108.62.62.145	1
108.62.62.144	1
108.62.62.143	1
108.62.62.142	1
108.62.62.141	1
108.62.62.140	1
118.102.180.243	1
84.236.170.182	1
173.255.180.67	1
37.8.79.254	1
95.109.122.144	1
213.91.247.55	1
109.230.251.8	1
23.229.56.90	1
109.161.203.247	1
85.0.107.143	1
85.120.34.237	1
124.73.154.244	1
31.129.166.78	1
45.218.177.76	1
83.79.1.51	1
14.187.203.191	1
88.117.0.169	1
24.54.104.130	1
37.8.67.145	1
187.149.225.150	1
151.42.58.233	1
113.181.33.230	1
81.2.194.138	1
188.212.66.166	1
76.89.81.142	1
144.76.105.237	1
114.96.68.38	1
178.22.144.247	1
176.118.48.226	1
114.96.68.35	1
93.168.78.179	1
37.8.66.170	1
221.150.33.29	1
37.8.113.26	1
151.252.82.117	1
187.161.169.204	1
188.211.162.203	1
191.5.94.223	1
201.180.123.76	1
186.251.200.189	1
93.174.93.4	1
177.107.128.82	1
4.15.38.226	1
182.73.181.161	1
187.33.203.231	1
66.218.228.162	1
46.188.50.46	1
108.62.124.173	1
114.96.74.249	1
91.99.101.148	1
46.188.50.48	1
60.167.118.188	1
77.85.172.4	1
60.167.118.187	1
146.0.75.67	1
69.193.232.125	1
117.5.152.226	1
60.167.118.182	1
76.14.109.203	1
181.29.182.89	1
80.84.55.2	1
110.172.191.94	1
14.189.65.55	1
14.202.96.11	1
120.57.116.202	1
37.8.45.216	1
190.147.70.15	1
14.27.113.11	1
115.79.10.14	1
27.74.52.102	1
23.95.226.209	1
46.159.205.153	1
211.234.117.132	1
111.248.103.148	1
93.170.130.90	1
208.78.245.218	1
121.227.199.32	1
200.239.11.211	1
117.66.172.201	1
220.136.175.125	1
72.177.69.73	1
201.62.50.201	1
5.255.75.76	1
200.239.7.169	1
5.34.246.184	1
37.238.14.255	1
175.112.188.11	1
117.66.172.204	1
191.242.168.8	1
181.122.212.3	1
223.240.79.170	1
108.207.245.69	1
92.112.190.32	1
118.136.37.218	1
104.222.134.151	1
124.81.121.45	1
118.160.214.120	1
180.183.134.109	1
81.62.198.185	1
45.64.166.129	1
14.187.223.34	1
176.223.125.207	1
192.227.169.222	1
192.227.169.224	1
188.165.234.52	1
68.180.56.126	1
41.191.219.230	1
46.10.243.130	1
120.195.201.127	1
46.101.36.74	1
50.254.218.250	1
216.152.252.123	1
68.229.248.118	1
201.173.233.131	1
108.59.12.152	1
94.102.60.191	1
190.185.228.213	1
178.94.149.31	1
198.204.252.250	1
72.251.243.50	1
182.74.63.210	1
