# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 11 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
183.60.175.189	1
123.19.138.203	1
103.56.183.148	1
189.62.179.13	1
2.237.178.154	1
82.205.11.70	1
95.70.216.28	1
187.23.88.39	1
188.93.133.214	1
182.46.43.77	1
191.255.3.58	1
199.192.201.75	1
199.192.201.76	1
115.150.250.157	1
115.150.250.156	1
68.147.40.226	1
175.202.130.142	1
46.249.49.71	1
183.234.168.241	1
51.39.127.211	1
193.107.202.239	1
112.193.177.25	1
197.135.24.126	1
186.223.174.81	1
87.121.205.48	1
1.163.31.86	1
49.68.120.216	1
59.34.250.170	1
101.222.240.42	1
217.79.181.79	1
80.96.150.171	1
37.75.209.22	1
37.75.209.21	1
187.171.156.41	1
113.170.93.196	1
92.222.25.191	1
101.71.17.132	1
62.240.98.99	1
182.84.139.138	1
5.134.115.245	1
187.20.49.123	1
91.108.72.108	1
91.108.72.109	1
180.124.44.168	1
45.33.85.58	1
89.163.224.197	1
167.114.163.233	1
91.108.72.100	1
91.108.72.102	1
37.8.38.78	1
185.86.151.102	1
58.42.206.23	1
180.124.44.160	1
94.53.5.62	1
78.46.185.124	1
178.63.86.11	1
114.235.107.239	1
91.96.25.159	1
180.124.44.167	1
164.132.72.41	1
37.8.32.32	1
37.8.32.33	1
37.8.38.76	1
120.26.165.41	1
66.26.176.61	1
191.81.65.243	1
182.180.113.230	1
116.111.235.11	1
118.80.35.135	1
117.247.105.10	1
180.124.78.149	1
128.90.32.157	1
37.9.169.5	1
186.134.141.113	1
218.90.69.159	1
116.97.226.95	1
180.123.98.54	1
68.171.68.0	1
189.60.37.158	1
200.28.249.187	1
119.192.163.197	1
181.174.106.111	1
190.234.148.145	1
185.124.183.102	1
190.202.196.32	1
181.25.136.91	1
192.99.9.42	1
180.124.78.145	1
36.110.101.181	1
36.110.101.182	1
185.9.37.247	1
65.74.22.55	1
61.220.204.25	1
45.76.206.219	1
171.61.152.24	1
82.114.86.1	1
187.56.28.158	1
117.68.125.223	1
82.205.11.182	1
104.131.189.57	1
173.212.212.191	1
180.124.47.59	1
180.124.47.58	1
116.104.252.184	1
86.106.33.112	1
180.124.47.53	1
180.124.47.52	1
180.124.47.50	1
180.124.47.57	1
180.124.47.56	1
67.197.249.210	1
180.124.47.54	1
183.95.46.73	1
176.53.247.70	1
82.17.255.3	1
85.114.102.57	1
181.26.191.124	1
176.114.51.46	1
114.237.254.141	1
201.157.40.242	1
82.127.103.202	1
186.85.153.141	1
31.130.38.99	1
81.93.205.117	1
14.183.246.5	1
69.30.215.42	1
188.165.84.115	1
107.172.228.235	1
178.46.17.13	1
37.8.45.243	1
37.8.72.16	1
162.144.137.96	1
192.3.59.158	1
189.85.187.102	1
181.113.169.106	1
23.105.45.35	1
192.200.220.58	1
81.37.22.90	1
23.105.45.30	1
78.189.182.247	1
220.165.28.189	1
81.224.208.14	1
212.171.254.61	1
68.52.219.94	1
37.187.159.92	1
49.81.45.63	1
104.168.75.87	1
107.175.13.99	1
101.109.9.152	1
95.71.161.237	1
49.88.164.214	1
201.240.247.99	1
91.196.190.112	1
90.230.133.118	1
5.134.144.6	1
113.229.88.189	1
123.22.64.1	1
105.101.164.240	1
212.83.191.46	1
117.206.160.116	1
190.50.217.77	1
118.200.24.68	1
178.63.48.56	1
107.152.245.110	1
181.25.216.6	1
41.82.93.136	1
94.137.223.29	1
75.142.174.241	1
31.41.84.63	1
186.61.186.160	1
75.151.15.158	1
185.117.74.172	1
202.46.29.30	1
67.211.223.163	1
72.44.93.138	1
2.184.155.231	1
201.53.98.82	1
210.16.101.23	1
95.181.177.147	1
95.181.177.142	1
79.27.223.93	1
95.181.177.148	1
190.48.12.187	1
104.129.59.108	1
104.129.59.109	1
190.0.154.226	1
104.129.59.102	1
104.129.59.103	1
104.129.59.101	1
5.11.43.98	1
159.203.47.166	1
5.11.43.93	1
103.74.108.21	1
173.246.13.149	1
110.174.208.124	1
104.160.228.7	1
213.202.233.62	1
180.127.246.137	1
114.234.7.124	1
57.90.104.5	1
116.58.56.248	1
223.74.42.115	1
74.88.221.95	1
188.18.239.158	1
218.234.196.244	1
23.89.200.135	1
59.93.28.112	1
180.124.79.38	1
23.95.37.224	1
116.54.201.209	1
186.170.159.66	1
91.48.111.162	1
49.81.42.125	1
190.51.44.151	1
120.24.166.73	1
93.113.136.153	1
180.250.19.92	1
83.79.1.115	1
14.187.157.177	1
198.13.33.34	1
78.93.123.111	1
60.249.86.70	1
75.109.195.93	1
83.244.53.188	1
46.163.142.140	1
24.226.148.151	1
213.185.117.58	1
88.191.36.100	1
81.62.227.85	1
92.39.247.20	1
37.8.52.154	1
49.81.65.10	1
195.154.96.14	1
73.19.95.114	1
123.157.99.171	1
223.179.154.136	1
192.99.32.52	1
118.200.229.37	1
185.40.4.69	1
185.40.4.68	1
185.40.4.67	1
185.40.4.65	1
183.93.248.115	1
185.40.4.62	1
122.188.136.80	1
185.56.174.66	1
218.161.64.162	1
213.202.253.44	1
213.202.253.46	1
163.172.61.28	1
106.112.175.158	1
107.173.16.231	1
219.255.13.77	1
87.17.137.217	1
88.249.196.234	1
46.105.81.214	1
124.114.22.202	1
198.204.225.26	1
117.21.191.103	1
78.13.40.115	1
185.13.112.119	1
85.25.74.111	1
37.213.121.5	1
37.8.66.242	1
115.70.208.17	1
96.9.62.4	1
92.114.32.22	1
185.155.96.106	1
80.217.243.195	1
195.239.74.147	1
81.62.95.172	1
221.206.5.51	1
190.48.71.189	1
49.81.65.16	1
149.56.40.69	1
201.244.0.148	1
89.47.30.215	1
191.101.65.224	1
36.72.133.251	1
191.101.65.221	1
189.123.30.102	1
191.101.65.228	1
191.101.65.229	1
103.206.177.78	1
5.172.247.198	1
104.207.141.56	1
5.172.247.196	1
5.172.247.195	1
5.172.247.194	1
5.172.247.193	1
139.190.192.254	1
189.34.220.38	1
159.203.70.112	1
216.152.249.65	1
8.27.166.23	1
193.201.227.186	1
42.112.179.46	1
218.32.104.155	1
185.129.148.224	1
115.60.61.79	1
61.153.252.246	1
104.144.226.57	1
104.144.226.56	1
104.144.226.59	1
162.220.65.51	1
179.39.1.81	1
138.255.125.229	1
14.184.25.136	1
187.162.199.70	1
173.214.155.30	1
5.230.153.199	1
117.92.190.101	1
59.94.170.185	1
223.166.167.234	1
59.68.7.126	1
204.12.235.146	1
107.179.45.10	1
117.74.98.18	1
188.161.194.145	1
37.20.207.68	1
114.35.25.36	1
155.4.176.41	1
183.165.187.249	1
177.180.102.229	1
104.227.187.106	1
1.34.174.143	1
42.119.203.190	1
185.104.217.196	1
5.148.180.48	1
81.62.70.88	1
85.235.130.71	1
118.244.212.42	1
220.134.9.133	1
86.35.167.57	1
112.87.108.46	1
82.205.123.162	1
96.47.225.231	1
96.47.225.230	1
96.47.225.233	1
96.47.225.232	1
96.47.225.234	1
96.47.225.237	1
96.47.225.236	1
96.47.225.238	1
103.237.145.172	1
191.84.185.243	1
192.40.90.43	1
192.40.90.44	1
37.8.6.156	1
138.128.108.46	1
37.8.6.154	1
194.90.8.20	1
5.135.46.147	1
216.24.242.34	1
64.137.204.131	1
107.174.255.165	1
190.236.206.143	1
202.41.10.5	1
190.187.38.31	1
84.241.43.237	1
85.105.25.178	1
117.218.255.129	1
115.148.170.14	1
88.198.109.4	1
122.242.24.130	1
46.21.169.41	1
85.96.191.190	1
112.5.236.203	1
196.196.50.28	1
89.122.183.68	1
193.4.228.172	1
220.130.184.43	1
61.224.52.113	1
87.64.120.140	1
64.93.71.253	1
183.81.110.43	1
116.31.225.157	1
49.88.164.105	1
137.74.184.196	1
31.168.19.75	1
190.178.127.0	1
47.91.136.63	1
144.217.109.183	1
66.193.171.247	1
66.193.171.249	1
85.25.239.66	1
103.31.86.158	1
120.33.180.180	1
34.207.142.238	1
37.8.47.117	1
189.142.202.3	1
175.155.25.8	1
188.161.106.122	1
188.161.106.120	1
181.224.250.103	1
77.21.117.31	1
121.233.30.85	1
181.26.157.249	1
86.105.49.85	1
106.110.170.52	1
103.198.137.248	1
77.243.25.37	1
81.62.4.151	1
91.189.170.78	1
106.111.106.218	1
106.110.170.57	1
125.105.48.41	1
163.172.206.199	1
74.221.62.160	1
121.233.30.83	1
66.45.159.175	1
95.85.34.137	1
178.216.49.111	1
73.158.133.150	1
220.132.124.28	1
177.228.98.102	1
107.189.171.210	1
154.72.52.10	1
154.16.39.115	1
105.100.53.159	1
90.10.50.127	1
37.148.154.158	1
200.119.201.115	1
108.59.12.20	1
106.111.106.213	1
5.238.45.79	1
191.23.237.232	1
85.214.75.193	1
190.214.169.191	1
106.111.104.35	1
106.111.104.33	1
173.0.52.7	1
186.151.199.220	1
194.67.9.234	1
118.139.248.64	1
84.190.181.181	1
149.210.244.107	1
81.15.184.161	1
113.180.110.149	1
186.62.51.251	1
114.40.166.62	1
188.16.4.110	1
95.211.167.8	1
179.218.100.92	1
69.1.53.35	1
37.153.168.72	1
49.68.125.58	1
121.178.40.100	1
192.99.34.175	1
190.239.52.215	1
201.139.75.6	1
104.238.133.252	1
198.46.233.93	1
187.64.179.30	1
185.26.197.11	1
116.231.158.12	1
109.92.144.105	1
190.214.172.80	1
123.168.107.200	1
49.68.125.50	1
189.193.121.68	1
49.68.125.51	1
103.227.245.20	1
189.147.233.159	1
81.171.81.151	1
2.177.189.249	1
112.197.177.90	1
5.250.144.100	1
180.123.159.142	1
188.126.94.78	1
188.161.179.69	1
188.161.179.67	1
23.239.65.82	1
5.167.66.249	1
5.167.66.247	1
5.167.66.244	1
5.167.66.243	1
5.167.66.241	1
5.167.66.240	1
188.143.232.252	1
188.143.232.250	1
188.143.232.251	1
188.143.232.254	1
60.54.237.69	1
78.63.13.82	1
173.233.85.229	1
60.248.77.184	1
184.183.148.236	1
71.19.154.138	1
180.191.65.180	1
41.203.134.26	1
180.124.187.178	1
114.234.143.32	1
180.124.187.175	1
180.124.187.174	1
180.124.187.177	1
114.234.143.39	1
207.99.28.140	1
188.161.7.75	1
5.167.66.168	1
179.41.136.50	1
188.161.21.40	1
171.251.76.168	1
5.167.66.169	1
117.92.189.228	1
38.124.60.27	1
202.153.233.228	1
190.179.154.203	1
89.163.144.137	1
112.123.5.186	1
190.179.163.163	1
176.41.224.219	1
89.185.246.11	1
199.58.73.141	1
181.208.191.56	1
200.85.208.194	1
139.0.245.98	1
86.101.83.21	1
187.57.224.64	1
89.36.216.43	1
49.79.216.80	1
107.174.253.74	1
200.119.137.54	1
103.243.132.46	1
163.172.99.6	1
46.238.35.213	1
179.218.176.39	1
213.133.99.156	1
107.172.230.224	1
87.120.37.114	1
120.56.165.92	1
189.219.6.155	1
221.176.214.126	1
89.238.205.74	1
187.38.147.200	1
59.53.136.182	1
72.188.199.0	1
192.99.21.228	1
112.64.55.179	1
175.156.221.82	1
117.92.40.240	1
108.62.59.230	1
14.230.55.13	1
110.35.205.254	1
213.37.5.133	1
117.92.40.248	1
188.162.65.46	1
78.165.66.8	1
180.117.222.208	1
37.8.236.184	1
190.173.66.145	1
117.216.116.186	1
74.199.53.238	1
61.155.203.54	1
213.169.152.92	1
120.234.6.82	1
178.45.153.202	1
88.176.254.73	1
5.39.221.24	1
159.203.177.250	1
49.51.11.72	1
216.245.208.245	1
222.124.202.152	1
119.156.114.250	1
37.8.12.245	1
188.161.194.123	1
188.138.17.120	1
106.117.132.0	1
136.169.193.212	1
115.207.185.17	1
216.245.208.242	1
210.205.203.8	1
120.77.176.187	1
178.216.49.138	1
216.152.249.160	1
195.154.111.146	1
176.58.71.124	1
37.32.34.27	1
35.185.232.224	1
79.200.45.45	1
123.201.82.83	1
187.104.192.117	1
5.9.55.201	1
107.179.216.24	1
106.57.45.213	1
202.77.131.40	1
204.12.228.90	1
223.241.247.6	1
72.91.70.103	1
72.52.150.147	1
105.102.16.191	1
188.16.21.186	1
154.115.24.114	1
37.8.68.174	1
122.191.116.233	1
181.20.74.16	1
123.21.174.160	1
60.7.246.121	1
108.62.57.200	1
108.62.57.201	1
108.62.57.202	1
108.62.57.203	1
108.62.57.204	1
108.62.57.205	1
108.62.57.206	1
108.62.57.207	1
108.62.57.208	1
80.217.115.235	1
37.187.22.186	1
175.100.97.6	1
175.100.97.4	1
113.88.219.128	1
189.122.111.48	1
117.87.78.98	1
5.101.217.209	1
68.67.90.225	1
112.196.27.122	1
189.44.176.154	1
144.76.109.138	1
183.182.101.232	1
206.51.144.102	1
79.3.174.194	1
201.178.249.96	1
64.245.106.66	1
37.75.210.61	1
190.9.208.198	1
23.231.110.36	1
46.167.70.62	1
77.231.126.133	1
209.133.198.106	1
142.54.182.187	1
123.16.136.115	1
144.217.124.160	1
69.60.119.209	1
83.79.7.26	1
45.41.93.157	1
91.189.36.109	1
167.61.165.231	1
184.23.237.254	1
46.72.78.94	1
213.41.77.46	1
191.101.67.200	1
191.101.67.204	1
91.219.239.92	1
91.240.67.11	1
49.202.59.179	1
88.248.181.136	1
95.65.34.30	1
209.239.127.75	1
68.99.203.17	1
118.102.247.94	1
103.229.72.22	1
37.220.17.82	1
36.63.85.57	1
162.230.215.138	1
58.52.198.74	1
37.8.28.202	1
37.8.28.200	1
185.139.236.133	1
195.64.154.27	1
114.235.48.85	1
195.96.187.138	1
89.163.144.100	1
166.78.1.121	1
139.201.165.221	1
37.8.95.29	1
104.241.13.209	1
37.8.95.20	1
118.71.170.214	1
191.101.121.216	1
62.210.143.149	1
191.243.64.12	1
117.92.40.26	1
177.66.219.216	1
182.23.52.252	1
186.232.68.160	1
66.249.65.210	1
125.89.70.20	1
79.23.85.60	1
190.158.239.101	1
191.80.220.165	1
212.83.183.109	1
212.83.183.108	1
187.19.144.155	1
37.8.50.135	1
223.112.99.214	1
181.211.207.216	1
191.82.136.200	1
201.240.146.217	1
121.42.56.8	1
122.171.234.124	1
114.234.142.205	1
114.234.142.207	1
114.234.142.202	1
177.189.229.65	1
81.62.23.216	1
195.154.180.101	1
187.75.227.148	1
117.92.190.239	1
187.75.227.142	1
175.141.85.157	1
114.234.70.59	1
1.180.212.72	1
27.131.132.43	1
84.214.101.57	1
104.255.65.184	1
46.255.243.42	1
190.214.231.20	1
188.214.129.216	1
190.214.231.29	1
117.92.190.232	1
31.210.181.177	1
118.71.18.197	1
31.210.181.171	1
123.17.132.35	1
166.62.85.153	1
218.23.108.98	1
189.219.100.39	1
183.245.147.10	1
210.107.186.171	1
89.190.165.4	1
106.110.168.62	1
179.119.205.198	1
118.174.174.142	1
143.0.250.196	1
192.186.97.66	1
5.189.183.141	1
188.161.21.6	1
199.168.141.165	1
189.122.190.35	1
179.36.58.80	1
192.198.115.98	1
84.217.194.104	1
103.213.213.254	1
139.59.155.126	1
107.172.198.66	1
210.201.139.189	1
94.50.16.60	1
183.93.254.167	1
69.28.199.10	1
198.12.119.243	1
186.221.113.188	1
80.108.51.62	1
154.118.93.251	1
145.255.9.162	1
190.86.192.9	1
123.21.175.68	1
156.210.239.109	1
49.68.127.24	1
202.129.38.3	1
173.237.189.15	1
117.213.201.101	1
188.161.23.178	1
74.103.238.245	1
87.120.166.16	1
185.158.118.173	1
186.134.168.139	1
36.35.97.106	1
36.35.97.109	1
181.196.213.168	1
179.38.145.206	1
167.250.160.10	1
191.80.224.87	1
195.154.50.94	1
74.83.227.94	1
84.249.0.193	1
177.91.233.82	1
178.77.123.41	1
173.242.132.4	1
212.47.248.109	1
138.128.30.253	1
179.105.236.225	1
89.120.213.62	1
116.94.131.109	1
88.248.105.31	1
198.178.125.160	1
130.211.219.186	1
51.15.60.102	1
186.211.16.251	1
156.196.236.107	1
37.8.19.45	1
37.8.19.46	1
186.133.219.195	1
87.107.202.150	1
148.251.51.68	1
194.51.225.84	1
178.59.17.203	1
213.188.180.41	1
64.34.161.16	1
220.143.10.124	1
192.96.170.3	1
114.4.79.229	1
82.145.219.99	1
81.171.24.230	1
85.152.68.11	1
192.99.160.147	1
212.100.55.125	1
198.50.161.19	1
175.214.116.166	1
200.107.156.229	1
118.173.137.193	1
122.177.78.104	1
67.19.194.26	1
178.217.76.35	1
42.113.194.65	1
46.45.229.159	1
188.253.65.231	1
91.194.90.103	1
106.1.189.64	1
188.161.186.66	1
177.32.215.52	1
62.65.78.16	1
82.205.31.82	1
24.245.121.47	1
94.75.253.85	1
179.219.118.75	1
183.60.175.100	1
106.110.170.244	1
183.147.230.0	1
183.60.175.105	1
106.110.170.240	1
114.237.96.204	1
223.31.33.250	1
106.110.170.248	1
117.240.184.36	1
189.216.159.123	1
208.109.103.212	1
94.65.154.175	1
190.174.132.11	1
212.156.210.2	1
92.83.128.157	1
221.180.170.52	1
79.9.69.28	1
222.189.112.194	1
181.112.82.67	1
119.200.0.173	1
222.189.112.196	1
85.14.33.29	1
50.244.26.249	1
36.57.133.236	1
220.218.70.184	1
94.23.7.153	1
37.8.3.73	1
197.235.11.6	1
179.43.141.198	1
115.231.76.66	1
185.116.45.38	1
187.66.50.86	1
185.116.45.33	1
196.52.21.107	1
122.166.50.63	1
193.201.224.177	1
196.52.21.103	1
193.201.224.174	1
5.255.250.33	1
5.255.250.32	1
5.255.250.39	1
5.255.250.38	1
77.73.66.177	1
81.62.243.214	1
195.154.227.193	1
91.218.247.159	1
125.59.1.58	1
177.141.226.33	1
186.93.134.3	1
173.234.225.109	1
173.234.225.108	1
101.88.230.193	1
180.127.164.253	1
173.234.225.100	1
173.234.225.102	1
173.234.225.105	1
173.234.225.104	1
173.234.225.106	1
189.5.99.11	1
180.127.164.251	1
188.161.20.154	1
91.218.247.151	1
180.127.164.254	1
82.205.18.190	1
104.193.10.207	1
178.44.92.58	1
188.161.25.93	1
31.208.40.64	1
49.68.144.149	1
114.104.40.23	1
41.244.234.58	1
109.74.51.83	1
190.197.127.129	1
103.10.134.21	1
49.68.144.142	1
46.17.97.60	1
185.8.236.131	1
178.75.119.24	1
195.96.239.224	1
100.12.198.188	1
104.254.92.67	1
119.93.255.157	1
167.114.245.102	1
41.254.0.23	1
113.121.187.75	1
14.185.232.205	1
1.34.93.172	1
172.103.161.131	1
201.206.67.93	1
198.20.167.233	1
60.191.4.188	1
82.192.87.112	1
179.128.224.196	1
149.202.238.198	1
89.212.181.167	1
181.176.79.87	1
62.220.148.87	1
120.59.243.201	1
27.226.50.241	1
87.139.33.217	1
104.153.104.53	1
89.47.31.47	1
89.47.31.46	1
89.47.31.41	1
125.214.221.196	1
89.47.31.49	1
180.124.241.178	1
181.25.228.199	1
179.208.193.68	1
81.7.4.24	1
178.210.145.217	1
138.197.41.229	1
199.127.101.208	1
185.145.38.221	1
183.206.170.71	1
180.124.73.239	1
173.246.103.8	1
193.151.83.136	1
138.41.15.35	1
180.124.73.232	1
186.178.13.104	1
104.237.194.102	1
186.222.93.197	1
185.145.38.222	1
84.73.220.65	1
181.23.131.208	1
113.161.70.227	1
60.53.243.179	1
49.88.164.104	1
46.101.110.164	1
95.211.89.233	1
113.163.216.113	1
109.248.36.171	1
14.109.54.41	1
186.134.7.223	1
104.236.155.167	1
104.236.155.166	1
107.175.38.152	1
110.92.137.216	1
23.254.152.251	1
180.104.243.121	1
166.63.125.203	1
85.96.119.91	1
92.81.255.63	1
221.141.241.168	1
211.225.122.57	1
180.127.168.233	1
122.236.61.128	1
172.247.29.92	1
162.212.175.244	1
66.60.248.38	1
45.76.18.236	1
107.173.70.238	1
201.179.239.222	1
63.80.184.72	1
82.118.242.128	1
59.126.20.183	1
113.188.116.3	1
166.62.87.77	1
105.98.161.132	1
165.100.162.19	1
5.75.198.111	1
200.150.68.126	1
189.59.32.94	1
69.160.110.114	1
14.177.146.119	1
113.240.237.10	1
180.124.45.157	1
180.124.45.151	1
180.124.45.153	1
108.62.59.77	1
180.124.45.159	1
31.130.18.239	1
201.220.168.106	1
31.223.191.55	1
106.17.96.201	1
181.23.132.184	1
84.33.192.29	1
84.33.192.27	1
93.124.253.64	1
23.92.176.126	1
173.52.239.178	1
110.175.127.73	1
69.247.200.195	1
222.243.211.200	1
89.47.29.58	1
82.233.117.151	1
101.1.16.170	1
49.68.145.77	1
220.133.23.4	1
192.99.6.210	1
96.83.242.250	1
172.114.163.229	1
46.49.67.56	1
190.178.203.44	1
45.72.78.49	1
23.94.221.230	1
187.1.164.102	1
187.64.168.4	1
95.190.163.102	1
49.81.103.113	1
94.209.101.233	1
188.161.21.42	1
178.47.117.165	1
37.75.213.213	1
178.47.117.167	1
37.75.213.211	1
37.75.213.216	1
189.52.165.84	1
37.75.213.214	1
180.124.184.196	1
190.239.147.169	1
141.0.15.168	1
180.127.30.75	1
180.127.30.70	1
182.173.218.126	1
180.127.30.72	1
180.127.30.79	1
182.201.175.212	1
182.201.175.217	1
128.199.55.207	1
219.246.65.144	1
180.117.220.161	1
72.52.126.236	1
117.92.190.176	1
179.182.138.14	1
188.161.246.182	1
123.119.48.187	1
113.250.157.13	1
175.144.151.159	1
27.33.157.62	1
103.221.222.204	1
114.35.122.244	1
89.163.146.150	1
45.57.216.205	1
113.170.101.85	1
114.234.15.211	1
36.34.54.181	1
134.119.218.34	1
168.195.230.150	1
181.22.167.134	1
120.197.100.106	1
62.96.226.226	1
95.82.124.234	1
187.111.173.11	1
23.250.21.200	1
5.235.179.19	1
36.35.99.24	1
190.214.65.59	1
179.132.207.205	1
166.172.185.242	1
62.210.215.96	1
203.199.78.215	1
117.196.41.108	1
179.114.67.202	1
186.220.175.25	1
104.236.180.129	1
49.88.165.18	1
49.88.165.16	1
69.89.19.200	1
49.88.165.13	1
36.6.252.155	1
180.104.243.124	1
37.79.190.117	1
186.57.143.108	1
14.191.63.72	1
139.162.142.80	1
51.254.143.113	1
77.177.172.23	1
185.24.234.194	1
216.244.79.122	1
88.77.155.51	1
189.232.140.22	1
1.20.81.218	1
79.96.130.192	1
178.24.224.51	1
37.8.36.236	1
149.3.142.250	1
62.216.5.120	1
122.170.158.51	1
187.185.112.171	1
27.159.195.230	1
104.236.58.163	1
182.253.122.8	1
2.191.71.41	1
194.58.71.194	1
144.48.109.89	1
137.175.13.129	1
190.48.76.172	1
175.156.207.86	1
107.173.78.207	1
27.159.195.238	1
186.58.131.72	1
201.80.13.77	1
190.131.224.170	1
66.254.14.230	1
60.246.28.13	1
190.185.113.134	1
178.135.82.107	1
62.76.189.200	1
210.123.118.247	1
201.178.81.149	1
81.62.112.102	1
37.8.41.118	1
176.113.227.18	1
95.128.187.174	1
37.8.41.113	1
144.48.80.235	1
78.195.79.7	1
91.210.145.88	1
185.19.221.83	1
185.19.221.86	1
185.19.221.87	1
114.235.250.78	1
114.235.250.77	1
114.235.250.74	1
114.235.250.75	1
114.235.250.72	1
114.235.250.73	1
91.237.11.109	1
2.177.21.53	1
36.68.218.124	1
73.67.99.174	1
183.105.100.43	1
24.203.212.110	1
83.244.5.166	1
123.156.8.10	1
201.176.28.168	1
132.70.57.30	1
220.132.69.225	1
172.247.29.27	1
179.216.61.24	1
188.26.133.62	1
5.189.144.105	1
114.55.226.182	1
89.163.242.125	1
182.92.181.114	1
197.150.16.52	1
223.31.139.130	1
187.15.233.193	1
120.82.188.21	1
117.25.74.132	1
107.150.47.250	1
119.247.118.5	1
113.105.193.58	1
103.203.95.10	1
5.196.19.72	1
46.163.86.110	1
116.66.162.9	1
211.203.231.50	1
211.206.120.187	1
67.78.18.234	1
218.247.232.84	1
141.8.143.228	1
23.105.45.116	1
171.235.159.68	1
112.111.184.176	1
36.77.19.143	1
112.111.184.173	1
112.111.184.171	1
112.111.184.170	1
112.111.184.179	1
112.111.184.178	1
103.9.170.249	1
213.239.212.20	1
189.122.136.47	1
27.197.23.255	1
180.125.255.35	1
195.114.172.214	1
190.182.134.71	1
41.13.200.7	1
176.58.76.106	1
36.33.27.33	1
113.172.180.248	1
66.132.137.128	1
109.184.36.122	1
42.113.199.60	1
201.184.250.250	1
189.209.165.69	1
136.169.193.153	1
181.112.103.12	1
85.25.143.236	1
81.62.29.96	1
185.153.197.174	1
112.111.185.38	1
112.111.185.31	1
46.17.96.200	1
95.188.2.143	1
112.111.185.36	1
118.242.16.234	1
103.207.39.73	1
106.111.124.7	1
187.66.60.50	1
37.9.212.147	1
217.172.189.221	1
173.0.54.140	1
46.236.91.40	1
103.24.127.197	1
158.69.74.46	1
45.63.14.225	1
45.248.20.53	1
173.0.54.144	1
197.41.104.20	1
188.161.244.254	1
176.58.66.136	1
185.150.191.49	1
186.130.9.42	1
23.245.155.120	1
92.126.243.81	1
222.79.117.82	1
5.133.24.243	1
94.32.205.220	1
122.189.195.2	1
122.189.195.6	1
45.63.48.26	1
188.165.220.220	1
14.134.4.5	1
111.2.160.169	1
171.249.79.38	1
5.200.14.140	1
187.78.108.92	1
5.167.65.30	1
43.224.156.97	1
110.137.164.116	1
222.189.112.252	1
222.189.112.250	1
78.46.43.11	1
89.184.152.198	1
222.189.112.254	1
217.160.141.219	1
180.122.178.122	1
182.108.27.178	1
155.133.92.154	1
123.100.163.160	1
104.167.236.98	1
107.158.141.186	1
218.247.138.66	1
37.75.215.165	1
37.8.84.124	1
200.126.79.241	1
37.8.84.120	1
23.226.132.20	1
23.226.132.21	1
173.169.99.193	1
114.234.10.17	1
81.62.7.152	1
109.196.63.55	1
14.163.8.245	1
116.25.250.82	1
81.57.208.135	1
123.154.173.166	1
187.145.108.196	1
163.158.202.213	1
168.95.72.2	1
5.79.68.55	1
200.234.200.124	1
73.108.240.69	1
76.126.174.152	1
49.68.120.39	1
49.68.120.38	1
104.144.14.96	1
49.68.120.31	1
49.68.120.30	1
49.68.120.36	1
223.74.191.2	1
181.214.212.94	1
5.232.90.60	1
37.187.90.149	1
64.125.239.202	1
51.15.54.115	1
81.62.63.27	1
211.194.54.146	1
114.237.255.72	1
91.219.236.250	1
115.254.104.186	1
119.75.176.177	1
98.111.239.128	1
77.239.228.198	1
91.229.78.150	1
88.150.194.252	1
31.223.185.235	1
173.229.9.153	1
104.236.145.216	1
104.236.145.218	1
207.173.206.12	1
46.16.37.80	1
201.179.159.3	1
188.0.182.10	1
200.35.56.43	1
124.106.138.157	1
45.78.141.142	1
41.78.109.50	1
121.227.214.126	1
139.0.43.161	1
185.75.208.8	1
37.58.66.67	1
190.203.75.215	1
5.38.169.145	1
114.237.255.75	1
183.81.12.158	1
220.134.31.76	1
5.62.159.219	1
180.124.77.243	1
5.62.159.214	1
5.62.159.213	1
116.96.159.17	1
5.62.159.211	1
37.8.25.104	1
37.75.215.200	1
201.177.35.252	1
125.208.237.14	1
113.168.203.23	1
223.152.81.39	1
109.222.188.170	1
46.246.44.7	1
197.211.63.94	1
82.205.1.71	1
173.242.120.216	1
5.133.29.231	1
23.94.65.70	1
37.187.166.95	1
191.81.191.245	1
177.79.33.243	1
213.174.118.1	1
162.41.8.12	1
90.150.246.26	1
114.237.255.78	1
85.19.69.2	1
103.242.132.170	1
180.123.158.211	1
118.174.121.208	1
94.249.160.128	1
181.196.132.65	1
180.123.158.214	1
84.238.89.9	1
105.186.108.14	1
77.45.32.250	1
37.8.59.26	1
104.202.103.9	1
60.223.241.74	1
113.161.68.146	1
92.99.148.222	1
183.89.154.210	1
197.255.253.5	1
156.57.63.71	1
220.133.56.7	1
23.108.2.188	1
124.164.175.136	1
49.68.145.45	1
108.62.62.78	1
108.62.62.79	1
78.8.174.70	1
108.62.62.74	1
108.62.62.75	1
108.62.62.76	1
41.93.144.190	1
108.62.62.70	1
108.62.62.71	1
108.62.62.72	1
27.115.110.69	1
180.124.77.249	1
91.189.81.71	1
79.140.41.13	1
43.231.240.147	1
183.63.194.139	1
