# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 25 Jul 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
50.68.233.245	1
165.145.234.168	1
221.121.42.159	1
217.174.152.190	1
211.23.156.54	1
45.33.95.186	1
176.209.198.87	1
190.152.9.199	1
197.1.99.83	1
23.94.247.208	1
117.195.226.11	1
186.2.9.248	1
91.121.210.23	1
182.76.96.81	1
181.198.45.172	1
181.198.45.171	1
131.178.200.50	1
116.54.223.88	1
181.211.176.113	1
179.41.219.45	1
163.172.223.186	1
27.3.250.97	1
185.90.139.83	1
139.192.221.2	1
14.230.89.153	1
220.121.56.194	1
188.161.115.250	1
123.207.169.254	1
188.161.115.254	1
188.161.112.52	1
112.78.134.50	1
188.161.112.56	1
188.161.112.57	1
14.165.224.63	1
188.161.112.58	1
173.234.225.10	1
41.207.239.247	1
113.160.178.148	1
88.204.215.142	1
117.199.47.182	1
113.160.178.143	1
117.205.132.96	1
31.162.100.50	1
211.239.117.52	1
212.83.179.153	1
104.168.59.188	1
24.226.64.4	1
5.189.206.142	1
5.36.38.253	1
75.75.234.22	1
192.227.240.8	1
192.227.240.9	1
192.227.240.6	1
192.227.240.7	1
192.227.240.4	1
192.227.240.5	1
192.227.240.2	1
212.83.150.74	1
212.83.150.73	1
23.232.254.221	1
181.214.213.91	1
185.89.100.48	1
5.189.206.149	1
195.26.42.54	1
185.89.100.42	1
185.89.100.40	1
185.89.100.45	1
14.167.78.190	1
211.230.156.161	1
46.143.26.19	1
177.82.165.210	1
187.181.44.71	1
92.27.26.239	1
187.41.215.238	1
201.120.100.57	1
94.23.219.192	1
188.72.108.171	1
188.72.108.173	1
173.208.143.2	1
188.17.59.215	1
87.120.37.226	1
216.189.154.58	1
187.205.114.105	1
119.29.163.63	1
180.110.5.94	1
108.62.63.132	1
78.186.249.132	1
82.127.227.210	1
5.167.68.0	1
5.167.68.3	1
5.167.68.2	1
5.167.68.5	1
5.167.68.4	1
1.54.117.218	1
5.167.68.6	1
5.167.68.9	1
14.230.230.200	1
113.120.190.175	1
98.251.105.248	1
63.243.252.196	1
80.227.113.78	1
173.234.227.89	1
115.178.27.84	1
23.172.128.105	1
180.33.192.153	1
23.172.128.106	1
23.172.128.101	1
23.172.128.100	1
61.7.242.98	1
95.180.248.141	1
117.205.98.45	1
14.162.8.164	1
23.172.128.109	1
122.96.239.49	1
49.68.120.116	1
173.234.227.88	1
116.24.97.123	1
95.181.37.50	1
36.66.176.63	1
104.236.182.90	1
137.74.219.6	1
37.9.55.228	1
37.9.55.229	1
104.145.74.177	1
217.200.185.246	1
37.9.55.222	1
37.9.55.223	1
37.9.55.220	1
37.9.55.221	1
37.9.55.226	1
37.9.55.227	1
37.9.55.224	1
37.9.55.225	1
195.72.229.166	1
69.160.38.2	1
122.54.225.85	1
85.114.107.220	1
5.141.9.164	1
93.27.51.81	1
108.62.225.36	1
104.199.173.216	1
78.142.19.47	1
114.234.237.185	1
222.186.21.167	1
162.212.169.6	1
172.93.234.222	1
113.161.72.117	1
197.210.24.23	1
37.8.61.90	1
37.8.61.91	1
45.79.181.153	1
221.200.212.162	1
71.81.63.213	1
221.200.212.168	1
188.161.185.117	1
104.199.138.24	1
5.140.151.64	1
81.62.123.105	1
113.167.64.4	1
37.8.59.212	1
37.8.59.213	1
37.8.59.217	1
101.108.216.99	1
117.240.14.42	1
212.104.175.210	1
93.29.252.27	1
179.208.165.179	1
188.226.153.152	1
174.133.81.90	1
177.158.169.167	1
177.142.222.227	1
188.21.75.202	1
201.178.212.41	1
81.62.72.235	1
49.205.148.46	1
45.58.60.119	1
222.165.216.243	1
46.252.24.56	1
192.185.194.21	1
173.234.227.83	1
131.100.23.129	1
49.206.246.191	1
181.113.189.195	1
66.30.252.128	1
182.185.45.79	1
194.29.63.167	1
66.23.207.192	1
2.186.95.37	1
213.133.81.2	1
111.90.179.86	1
98.219.115.199	1
171.211.27.182	1
37.61.217.145	1
14.185.238.94	1
183.71.175.29	1
131.72.161.179	1
200.54.95.252	1
104.220.130.133	1
31.162.191.183	1
117.1.246.118	1
175.137.11.62	1
181.24.12.18	1
61.231.89.123	1
74.63.193.66	1
92.210.19.164	1
113.162.77.49	1
196.16.10.14	1
196.16.10.11	1
190.253.131.247	1
196.16.10.13	1
82.205.28.131	1
94.139.7.213	1
177.195.60.6	1
108.62.56.186	1
108.62.56.187	1
108.62.56.184	1
108.62.56.182	1
108.62.56.183	1
108.62.56.181	1
49.207.183.188	1
189.207.63.41	1
108.62.56.188	1
108.62.56.189	1
203.185.27.54	1
112.72.141.58	1
89.73.87.225	1
103.90.163.3	1
188.165.35.92	1
104.131.148.26	1
222.187.8.130	1
64.37.49.129	1
190.196.64.61	1
186.134.163.121	1
46.20.155.90	1
46.20.155.91	1
181.226.156.141	1
89.157.40.103	1
68.191.149.203	1
208.180.216.33	1
187.181.197.4	1
49.50.105.62	1
191.101.54.86	1
191.101.54.82	1
113.160.113.111	1
191.101.54.89	1
89.122.68.103	1
121.32.22.189	1
92.106.33.199	1
123.59.68.213	1
41.158.227.138	1
193.200.241.39	1
89.163.242.103	1
62.113.207.190	1
208.83.210.33	1
37.182.189.245	1
203.60.5.146	1
85.99.106.251	1
115.229.81.206	1
155.94.88.123	1
89.163.242.109	1
50.7.36.26	1
91.242.209.120	1
103.206.122.110	1
186.133.129.90	1
120.188.34.45	1
112.80.46.82	1
138.99.12.202	1
182.107.164.61	1
87.20.1.155	1
176.67.114.251	1
50.116.21.172	1
188.161.10.64	1
61.160.207.19	1
162.212.173.141	1
85.97.129.247	1
162.212.173.148	1
85.114.110.180	1
85.114.110.181	1
195.251.14.83	1
114.234.59.157	1
204.44.82.140	1
202.91.82.195	1
183.88.55.140	1
204.44.82.141	1
37.139.30.133	1
130.64.98.215	1
179.100.37.217	1
123.207.242.140	1
177.180.161.159	1
192.77.245.40	1
91.85.214.228	1
192.77.245.42	1
204.44.82.145	1
37.8.70.139	1
99.69.17.146	1
180.123.159.156	1
80.84.220.158	1
81.171.75.101	1
60.254.123.34	1
81.171.75.107	1
5.167.69.108	1
201.143.188.27	1
180.124.77.75	1
185.128.38.17	1
210.207.63.134	1
190.214.159.90	1
104.236.118.20	1
190.49.110.150	1
216.152.249.178	1
216.152.249.175	1
216.152.249.174	1
216.152.249.177	1
81.169.222.158	1
216.152.249.171	1
216.152.249.170	1
216.152.249.173	1
216.152.249.172	1
14.162.104.113	1
183.82.251.11	1
51.15.129.181	1
188.138.101.72	1
139.59.74.72	1
188.161.16.208	1
78.46.127.239	1
185.189.56.167	1
27.148.158.235	1
216.115.12.58	1
185.189.56.168	1
109.248.203.229	1
180.130.225.97	1
118.32.99.233	1
108.211.226.82	1
183.81.83.125	1
24.122.224.80	1
177.177.131.42	1
177.129.243.153	1
177.129.243.152	1
176.58.78.187	1
104.227.50.62	1
81.62.63.149	1
177.129.243.154	1
186.134.129.55	1
186.134.129.52	1
146.185.238.211	1
83.142.110.35	1
200.125.197.54	1
184.175.212.182	1
184.175.212.187	1
78.47.24.42	1
85.96.196.155	1
172.245.191.118	1
178.46.164.78	1
49.81.249.103	1
189.122.149.130	1
68.169.43.232	1
107.150.90.158	1
37.8.35.156	1
212.129.2.189	1
191.101.121.161	1
23.27.14.209	1
78.129.189.131	1
61.147.103.153	1
191.11.86.178	1
74.111.189.248	1
14.173.61.240	1
37.8.80.165	1
161.132.96.90	1
62.210.93.174	1
81.130.70.67	1
201.130.58.40	1
118.69.191.136	1
103.235.245.102	1
94.51.61.71	1
217.85.179.151	1
46.165.251.155	1
69.197.167.114	1
1.30.218.41	1
1.30.218.42	1
1.30.218.43	1
221.1.220.185	1
50.30.166.191	1
89.163.140.230	1
123.23.145.127	1
160.202.48.239	1
184.175.251.16	1
181.113.212.195	1
66.160.164.143	1
87.106.254.46	1
181.113.212.199	1
110.34.85.239	1
37.8.43.29	1
108.61.103.168	1
37.8.43.25	1
66.163.157.163	1
37.8.43.27	1
37.8.43.26	1
104.181.226.221	1
24.196.73.43	1
186.204.225.178	1
107.173.78.42	1
82.117.194.229	1
113.64.207.34	1
188.161.5.8	1
81.22.189.100	1
37.8.82.233	1
37.117.42.200	1
64.90.169.231	1
14.186.216.28	1
221.222.13.175	1
103.17.158.129	1
61.0.173.106	1
37.214.150.75	1
165.255.99.79	1
86.229.32.246	1
122.114.178.228	1
177.140.2.68	1
188.161.25.151	1
50.183.69.174	1
212.154.6.104	1
188.161.25.159	1
97.86.98.152	1
31.162.158.163	1
175.215.14.147	1
151.244.154.176	1
45.72.26.88	1
115.52.8.87	1
37.8.31.224	1
98.131.132.1	1
82.207.52.194	1
188.161.123.49	1
188.161.123.48	1
191.101.73.226	1
191.101.73.224	1
188.161.123.41	1
31.162.201.46	1
36.149.169.210	1
50.30.124.138	1
83.21.85.55	1
163.47.14.18	1
212.34.19.139	1
178.127.113.233	1
174.20.153.89	1
180.250.6.98	1
5.167.65.23	1
5.167.65.22	1
5.167.65.21	1
5.167.65.20	1
5.167.65.27	1
5.167.65.26	1
5.167.65.25	1
5.167.65.24	1
37.75.208.195	1
5.167.65.29	1
5.167.65.28	1
94.23.2.179	1
77.43.66.202	1
180.123.97.237	1
5.189.160.25	1
111.196.26.250	1
91.98.64.98	1
46.105.250.85	1
46.39.100.180	1
195.211.154.180	1
106.38.162.118	1
166.63.122.80	1
178.157.204.185	1
185.91.175.183	1
123.110.137.28	1
94.142.141.25	1
24.49.95.118	1
14.176.220.214	1
109.201.152.16	1
109.201.152.14	1
109.201.152.15	1
109.201.152.13	1
109.201.152.11	1
84.235.32.29	1
171.78.165.168	1
190.24.145.126	1
190.24.145.125	1
35.157.160.100	1
72.224.64.233	1
196.202.70.34	1
189.29.18.132	1
122.114.187.198	1
189.84.160.85	1
199.255.209.207	1
223.68.209.7	1
14.169.68.199	1
1.44.24.60	1
218.75.120.12	1
177.221.244.22	1
59.126.96.6	1
220.162.184.184	1
177.81.254.45	1
31.162.108.29	1
218.91.197.4	1
202.134.183.224	1
197.210.154.206	1
105.15.38.78	1
207.190.97.225	1
49.205.65.71	1
201.179.0.54	1
178.162.199.9	1
23.254.132.197	1
37.8.87.43	1
188.161.18.227	1
13.73.21.1	1
213.136.146.74	1
223.149.177.176	1
92.62.159.2	1
107.153.64.254	1
107.153.64.253	1
86.182.107.46	1
122.166.225.178	1
146.115.152.92	1
222.161.212.54	1
94.50.196.182	1
74.195.56.152	1
125.70.30.93	1
177.142.43.90	1
123.20.127.31	1
162.254.203.77	1
66.158.209.150	1
190.49.106.33	1
208.157.185.191	1
91.106.50.176	1
189.56.45.74	1
35.184.22.45	1
59.153.87.173	1
209.58.143.182	1
37.8.55.7	1
37.8.55.2	1
37.8.55.1	1
37.8.55.0	1
116.97.165.235	1
188.138.116.60	1
182.73.189.186	1
173.3.122.1	1
168.195.180.194	1
38.130.75.49	1
183.82.249.114	1
183.82.249.111	1
37.8.72.176	1
183.10.124.244	1
173.242.124.150	1
109.160.97.250	1
223.67.254.177	1
191.182.18.58	1
180.124.78.250	1
96.41.14.45	1
92.222.207.223	1
185.44.78.141	1
78.133.94.243	1
103.211.212.2	1
64.32.20.100	1
188.138.25.71	1
178.25.128.167	1
180.123.158.157	1
94.51.145.81	1
185.109.146.148	1
104.244.219.14	1
14.174.64.206	1
217.153.238.222	1
111.95.39.16	1
117.212.136.57	1
185.35.62.249	1
125.121.181.51	1
185.35.62.241	1
185.35.62.243	1
185.35.62.242	1
185.35.62.245	1
185.35.62.247	1
185.35.62.246	1
185.44.78.146	1
89.36.212.129	1
176.13.89.159	1
95.77.22.145	1
87.213.75.83	1
94.233.10.210	1
183.106.43.148	1
122.161.108.215	1
45.77.61.36	1
45.222.192.30	1
45.77.61.33	1
185.35.62.37	1
185.35.62.35	1
185.35.62.34	1
188.18.113.144	1
185.35.62.32	1
85.105.240.13	1
185.35.62.30	1
185.35.62.38	1
80.11.111.246	1
81.36.99.224	1
185.117.75.27	1
45.33.158.78	1
45.33.158.77	1
45.33.158.75	1
171.234.2.240	1
45.33.158.71	1
111.95.104.84	1
213.189.20.67	1
117.1.159.173	1
123.136.106.28	1
103.79.143.152	1
37.235.49.124	1
103.79.143.151	1
77.220.215.19	1
36.227.22.189	1
177.223.239.188	1
192.210.144.97	1
192.210.144.96	1
216.158.206.194	1
192.210.144.94	1
192.210.144.93	1
192.210.144.92	1
192.210.144.91	1
192.210.144.90	1
81.62.60.214	1
211.22.29.33	1
201.82.29.24	1
192.210.144.98	1
162.156.210.17	1
202.29.213.137	1
36.35.102.49	1
45.55.6.203	1
217.172.189.28	1
113.174.161.235	1
217.172.189.20	1
138.255.126.177	1
189.103.248.125	1
125.165.23.220	1
190.191.164.23	1
24.244.163.124	1
24.231.70.85	1
132.157.66.219	1
2.179.71.244	1
148.243.182.242	1
98.167.43.27	1
5.141.215.3	1
87.100.168.254	1
60.163.125.99	1
177.237.8.130	1
93.89.66.131	1
192.255.101.247	1
79.24.95.109	1
192.255.101.240	1
188.17.123.97	1
94.177.242.39	1
14.164.222.164	1
107.6.89.242	1
109.65.84.36	1
195.2.253.14	1
114.234.248.32	1
114.234.248.33	1
138.201.253.157	1
107.216.240.6	1
104.131.91.212	1
123.130.157.209	1
37.8.36.148	1
103.218.135.155	1
45.63.8.229	1
66.193.171.195	1
75.127.49.68	1
131.153.28.78	1
131.153.28.70	1
186.57.140.1	1
31.163.160.180	1
202.118.225.130	1
110.10.176.54	1
162.253.64.247	1
111.75.247.242	1
107.150.39.84	1
77.37.200.173	1
223.230.79.134	1
107.150.39.83	1
77.221.151.178	1
41.138.89.254	1
204.44.82.91	1
163.172.38.45	1
113.174.246.109	1
115.78.166.165	1
128.74.203.212	1
220.83.37.173	1
212.156.145.14	1
114.234.247.240	1
183.46.169.17	1
151.224.164.239	1
212.7.220.130	1
139.195.205.248	1
14.188.41.79	1
41.214.38.0	1
201.178.204.157	1
45.76.149.112	1
198.12.122.98	1
176.164.108.208	1
104.223.32.78	1
213.136.175.159	1
84.176.228.172	1
180.214.247.18	1
183.32.142.214	1
165.255.178.83	1
62.4.15.110	1
115.64.16.67	1
94.48.6.152	1
23.229.59.250	1
118.70.177.184	1
190.42.17.20	1
191.11.27.191	1
60.199.223.196	1
43.245.8.242	1
186.120.113.49	1
14.228.80.139	1
188.161.180.250	1
112.205.106.233	1
82.222.181.114	1
119.152.24.58	1
188.16.51.163	1
192.99.135.108	1
177.66.10.194	1
37.114.185.21	1
193.151.70.194	1
189.61.228.169	1
190.235.167.216	1
121.132.86.170	1
110.35.204.118	1
2.60.210.127	1
159.122.254.235	1
173.231.188.132	1
95.110.172.153	1
189.102.81.60	1
191.33.73.69	1
46.38.56.213	1
191.101.55.149	1
191.101.55.146	1
191.101.55.147	1
220.92.154.187	1
180.124.237.105	1
121.99.191.176	1
5.39.93.96	1
188.161.255.158	1
72.27.204.225	1
14.176.92.46	1
49.50.35.2	1
88.247.226.160	1
104.144.255.170	1
5.62.62.39	1
49.200.119.208	1
173.231.188.134	1
171.249.149.111	1
41.34.202.0	1
112.74.33.245	1
173.234.225.83	1
173.234.225.82	1
173.234.225.80	1
173.234.225.87	1
173.234.225.86	1
173.234.225.85	1
173.234.225.88	1
60.2.221.18	1
188.161.7.198	1
73.37.196.94	1
88.240.1.211	1
50.4.33.89	1
177.92.59.113	1
185.3.133.123	1
88.67.32.189	1
112.78.4.85	1
5.78.101.254	1
187.145.63.17	1
62.194.131.245	1
117.40.154.150	1
150.129.204.79	1
188.136.64.36	1
185.90.61.159	1
198.50.183.41	1
194.132.217.132	1
198.50.183.44	1
14.183.33.105	1
198.8.87.86	1
176.67.206.132	1
37.187.30.2	1
41.56.21.83	1
216.152.252.181	1
186.204.174.69	1
200.121.178.219	1
200.30.194.86	1
189.55.228.6	1
181.44.120.73	1
178.164.154.211	1
62.90.143.2	1
181.22.46.141	1
181.22.46.145	1
177.101.44.162	1
75.75.233.133	1
114.235.250.170	1
201.176.196.79	1
31.214.129.245	1
216.152.252.184	1
192.227.243.163	1
185.80.222.164	1
201.176.196.70	1
37.8.50.117	1
163.172.177.227	1
71.199.129.240	1
37.8.50.114	1
158.69.67.155	1
198.84.156.17	1
114.235.250.175	1
121.128.103.107	1
79.110.28.101	1
186.73.82.114	1
84.47.161.150	1
116.107.63.123	1
201.83.252.46	1
179.218.172.11	1
198.52.244.71	1
151.235.4.86	1
198.52.244.74	1
45.77.2.112	1
107.172.227.201	1
178.137.228.247	1
14.161.20.77	1
203.113.114.76	1
179.219.162.123	1
163.47.74.134	1
185.111.13.182	1
173.28.32.145	1
194.58.103.172	1
122.237.62.122	1
112.196.144.52	1
108.62.56.127	1
180.125.255.137	1
177.81.182.230	1
120.43.210.72	1
208.86.19.82	1
103.63.99.13	1
66.212.19.169	1
160.77.96.67	1
95.85.80.248	1
171.214.204.179	1
95.85.80.241	1
95.85.80.243	1
95.85.80.246	1
37.255.222.32	1
216.46.137.62	1
36.162.161.140	1
27.6.241.137	1
185.26.156.50	1
198.55.114.174	1
171.247.87.125	1
186.71.181.173	1
188.165.50.244	1
199.116.118.39	1
94.225.97.41	1
200.94.252.25	1
175.139.187.133	1
202.47.88.186	1
177.47.27.43	1
144.76.99.221	1
82.205.2.217	1
36.35.96.124	1
101.186.86.202	1
212.83.171.252	1
103.28.118.18	1
201.254.72.123	1
200.219.218.38	1
181.57.200.194	1
69.94.195.63	1
218.0.88.98	1
113.174.180.230	1
27.3.208.77	1
5.141.166.133	1
82.224.55.37	1
178.27.132.97	1
78.189.85.174	1
104.155.111.44	1
92.47.195.250	1
14.127.242.167	1
85.114.111.172	1
203.122.58.54	1
103.253.128.129	1
89.27.51.138	1
113.182.197.63	1
37.202.108.213	1
188.210.119.61	1
172.124.105.83	1
82.205.24.148	1
134.19.177.109	1
121.110.223.143	1
158.69.187.183	1
104.129.10.145	1
104.129.10.143	1
104.129.10.142	1
37.59.49.95	1
104.129.10.149	1
146.0.32.122	1
181.23.146.251	1
5.133.12.207	1
5.133.12.205	1
175.140.138.169	1
5.133.12.203	1
5.133.12.202	1
223.227.32.127	1
185.24.233.141	1
162.144.124.225	1
45.62.255.94	1
89.237.212.253	1
220.134.99.216	1
173.234.226.179	1
173.234.226.178	1
182.112.3.238	1
117.87.232.45	1
173.234.226.172	1
173.234.226.171	1
173.234.226.170	1
173.234.226.177	1
173.234.226.176	1
173.234.226.175	1
173.234.226.174	1
177.228.244.233	1
36.67.110.202	1
201.238.239.51	1
37.8.7.147	1
81.146.49.180	1
159.203.10.16	1
14.187.160.145	1
182.18.21.107	1
182.18.21.106	1
115.79.53.18	1
45.59.127.18	1
45.59.127.19	1
45.59.127.17	1
45.59.127.14	1
45.59.127.15	1
45.59.127.12	1
45.59.127.13	1
45.59.127.11	1
184.105.247.232	1
104.140.209.98	1
181.24.136.232	1
104.140.209.99	1
222.95.163.252	1
175.182.255.44	1
167.0.168.231	1
123.12.233.185	1
198.98.50.212	1
39.33.16.202	1
114.234.245.39	1
139.59.22.77	1
181.177.141.168	1
14.163.129.102	1
70.89.64.58	1
88.247.54.147	1
100.1.86.45	1
171.123.196.45	1
192.227.172.187	1
27.33.97.36	1
176.234.170.34	1
51.15.75.209	1
92.50.1.1	1
146.198.7.151	1
202.9.41.113	1
49.68.147.93	1
31.130.5.224	1
188.162.195.201	1
107.173.28.93	1
107.173.28.92	1
107.173.28.91	1
107.173.28.90	1
107.173.28.94	1
120.57.31.45	1
180.250.71.194	1
70.183.54.29	1
175.201.19.241	1
94.200.114.38	1
131.161.11.212	1
200.229.236.33	1
187.181.182.127	1
113.168.22.144	1
201.176.155.173	1
103.249.238.220	1
112.196.12.231	1
187.109.116.125	1
2.181.161.10	1
122.200.80.28	1
155.133.64.26	1
198.12.124.246	1
198.12.124.244	1
155.133.64.20	1
171.249.199.111	1
123.31.12.159	1
187.176.191.8	1
37.75.213.120	1
107.153.65.36	1
80.103.114.166	1
107.153.65.38	1
119.81.224.210	1
89.41.8.82	1
14.189.162.40	1
188.132.237.110	1
91.236.5.81	1
213.136.81.183	1
5.8.47.175	1
196.96.150.38	1
114.235.129.93	1
93.92.63.139	1
118.47.105.95	1
79.0.56.92	1
120.35.248.153	1
154.16.206.79	1
115.209.234.81	1
196.16.13.225	1
177.241.60.210	1
51.15.139.245	1
212.113.235.153	1
155.4.62.229	1
203.144.187.194	1
123.207.96.12	1
51.254.32.77	1
107.170.254.16	1
104.197.89.96	1
24.143.53.225	1
84.123.73.61	1
62.210.188.36	1
42.96.177.34	1
59.88.231.197	1
207.154.219.243	1
216.245.222.194	1
179.219.79.5	1
180.215.122.214	1
202.142.101.150	1
118.218.238.146	1
113.175.86.157	1
65.254.51.178	1
68.65.40.190	1
206.51.35.177	1
99.227.18.39	1
73.158.155.244	1
178.236.141.168	1
23.229.65.26	1
121.208.87.213	1
206.174.47.130	1
31.163.61.111	1
62.33.80.249	1
88.157.198.1	1
62.216.54.57	1
107.158.217.10	1
42.113.166.104	1
107.158.217.15	1
188.42.219.92	1
41.107.35.150	1
110.92.173.57	1
73.85.184.28	1
190.174.44.1	1
222.252.243.28	1
37.8.68.231	1
106.203.73.145	1
210.121.88.159	1
176.67.123.11	1
113.166.141.156	1
186.71.142.247	1
5.167.68.232	1
106.57.160.46	1
187.3.136.11	1
175.139.74.220	1
46.118.42.248	1
142.239.254.19	1
193.13.37.204	1
173.71.104.56	1
222.33.192.68	1
180.214.232.90	1
180.214.232.91	1
190.214.200.210	1
61.167.156.235	1
202.80.216.126	1
197.225.210.183	1
105.228.65.178	1
114.235.123.180	1
88.247.238.247	1
154.126.106.235	1
201.178.10.54	1
204.12.202.114	1
155.254.218.186	1
192.210.147.132	1
206.174.161.190	1
62.63.157.62	1
149.56.141.138	1
151.237.178.105	1
77.75.77.119	1
87.106.18.12	1
5.189.205.212	1
83.149.21.69	1
113.160.158.245	1
5.9.107.79	1
181.57.78.99	1
201.254.88.165	1
37.8.17.19	1
184.175.215.42	1
103.26.55.245	1
184.175.215.45	1
88.247.89.142	1
184.175.215.49	1
37.8.87.195	1
71.38.95.74	1
51.15.151.170	1
190.214.93.161	1
46.101.241.136	1
79.148.114.164	1
206.74.221.31	1
81.103.36.9	1
181.64.192.117	1
190.203.52.150	1
212.83.178.22	1
123.207.161.129	1
188.117.89.154	1
84.15.166.120	1
2.83.222.90	1
177.72.67.184	1
168.228.176.6	1
173.232.20.193	1
173.232.20.195	1
217.106.225.134	1
216.218.241.17	1
180.149.126.117	1
213.17.149.170	1
5.105.96.184	1
81.62.208.207	1
122.49.208.11	1
82.216.132.57	1
110.169.96.34	1
79.115.83.75	1
99.195.43.42	1
121.228.130.22	1
37.8.16.86	1
95.131.146.201	1
173.232.119.61	1
89.179.119.165	1
47.90.90.101	1
193.107.202.213	1
193.107.202.212	1
193.107.202.211	1
193.107.202.217	1
193.107.202.215	1
193.107.202.219	1
112.117.35.78	1
89.163.144.243	1
68.150.214.83	1
155.89.41.103	1
114.235.251.180	1
118.69.35.178	1
64.33.175.21	1
41.230.5.106	1
186.62.12.43	1
114.235.251.181	1
5.35.94.174	1
37.76.253.2	1
91.232.52.96	1
189.216.204.222	1
176.67.97.44	1
216.126.231.232	1
37.72.175.247	1
112.197.32.9	1
112.197.194.99	1
123.21.23.58	1
177.80.54.32	1
176.209.221.142	1
195.154.241.125	1
136.243.150.153	1
23.229.58.165	1
90.231.66.245	1
76.10.68.110	1
201.254.76.194	1
112.215.238.144	1
119.10.71.31	1
71.95.92.150	1
196.247.16.164	1
196.247.16.167	1
218.56.11.231	1
69.89.20.48	1
135.207.170.113	1
173.217.109.29	1
185.55.75.223	1
49.206.242.101	1
23.94.190.202	1
45.76.122.99	1
222.236.47.188	1
217.128.43.134	1
222.236.47.182	1
123.20.122.148	1
37.220.12.106	1
94.177.239.121	1
108.59.3.142	1
96.71.32.158	1
109.196.45.136	1
125.123.243.147	1
212.200.33.89	1
216.56.48.245	1
194.208.78.33	1
39.43.111.132	1
171.231.2.219	1
36.149.68.19	1
176.58.71.98	1
172.110.6.96	1
122.160.18.27	1
181.113.84.3	1
177.47.27.234	1
114.235.48.21	1
186.57.134.127	1
100.38.234.4	1
217.101.144.4	1
113.68.143.132	1
125.119.176.134	1
200.111.183.50	1
180.124.47.75	1
180.124.47.74	1
180.124.47.76	1
190.11.205.217	1
183.83.1.192	1
82.205.9.188	1
201.93.153.200	1
108.61.176.210	1
103.193.117.250	1
107.170.231.169	1
107.170.231.162	1
173.44.224.7	1
89.122.187.54	1
218.16.63.100	1
2.178.40.153	1
113.163.123.211	1
118.163.150.170	1
46.119.130.95	1
198.23.248.105	1
107.175.2.230	1
107.175.2.233	1
60.240.206.111	1
5.202.32.226	1
78.174.249.10	1
223.100.64.25	1
173.232.118.72	1
122.193.234.77	1
123.16.245.104	1
37.8.72.37	1
37.8.72.34	1
37.8.72.32	1
179.95.16.84	1
95.8.32.168	1
46.63.45.132	1
137.59.149.17	1
113.166.92.73	1
191.21.100.137	1
144.76.108.113	1
119.135.213.123	1
37.8.26.65	1
131.196.167.90	1
88.191.20.248	1
99.240.112.212	1
36.255.233.108	1
187.242.165.19	1
212.47.231.194	1
103.12.118.250	1
66.215.5.11	1
63.135.60.6	1
110.189.222.96	1
110.189.222.93	1
52.15.101.255	1
216.107.185.118	1
172.106.148.160	1
176.31.248.152	1
14.186.89.204	1
183.63.46.217	1
27.123.212.133	1
190.1.172.29	1
183.152.64.128	1
119.157.36.253	1
66.69.246.37	1
220.72.113.172	1
176.51.84.33	1
182.179.188.110	1
173.245.67.84	1
178.85.43.158	1
24.237.181.99	1
213.124.179.25	1
173.160.83.90	1
89.248.172.139	1
201.176.26.25	1
208.98.18.41	1
35.188.207.69	1
198.199.110.131	1
64.247.190.150	1
202.142.123.109	1
81.230.128.169	1
35.189.1.246	1
185.158.107.232	1
185.158.107.233	1
185.158.107.231	1
95.181.218.184	1
42.111.88.43	1
175.111.143.21	1
95.181.177.164	1
24.97.196.142	1
58.82.140.118	1
128.232.21.75	1
94.232.18.201	1
46.183.220.41	1
177.252.251.219	1
188.138.102.208	1
188.138.102.200	1
118.97.70.226	1
213.202.233.46	1
213.202.233.47	1
213.202.233.45	1
213.202.233.49	1
201.176.152.26	1
107.158.218.123	1
201.176.152.23	1
118.70.128.211	1
107.158.218.128	1
111.185.184.109	1
109.75.184.77	1
45.76.47.137	1
106.246.239.172	1
112.215.200.220	1
78.29.125.85	1
14.1.225.62	1
79.172.193.248	1
71.198.131.15	1
14.1.225.65	1
116.123.152.228	1
78.30.215.22	1
117.201.234.46	1
23.245.161.134	1
23.245.161.135	1
123.207.246.149	1
23.245.161.132	1
107.150.47.90	1
67.219.150.2	1
180.124.185.57	1
171.246.182.119	1
74.220.191.53	1
31.130.18.39	1
177.81.5.9	1
23.245.162.3	1
216.152.249.85	1
59.100.3.189	1
96.39.142.79	1
186.222.152.88	1
189.84.74.164	1
80.82.67.125	1
179.217.149.29	1
91.121.136.132	1
91.121.136.136	1
5.11.43.74	1
117.218.218.145	1
107.174.144.112	1
122.114.213.226	1
45.248.121.4	1
220.231.101.226	1
49.68.127.82	1
49.68.127.84	1
207.154.222.46	1
94.51.139.197	1
63.141.250.74	1
37.75.213.174	1
78.25.122.170	1
88.102.185.139	1
5.134.57.247	1
37.59.62.119	1
66.249.79.190	1
201.82.60.20	1
46.185.8.168	1
185.88.73.15	1
123.21.196.206	1
124.107.103.172	1
217.23.9.123	1
166.78.113.167	1
115.79.207.112	1
112.133.244.178	1
190.252.190.123	1
188.161.22.185	1
109.40.3.3	1
146.185.19.30	1
187.45.193.159	1
181.25.149.109	1
58.47.204.192	1
189.216.120.201	1
