# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 08 Jul 2016 23:00:50 +0200
#
# IP	number of (black)lists
#
118.167.35.246	1
31.3.239.74	1
123.124.145.250	1
38.103.214.40	1
101.201.145.4	1
192.187.100.146	1
117.205.181.88	1
36.255.41.166	1
179.211.166.229	1
220.189.214.45	1
162.84.94.4	1
104.207.135.237	1
123.57.36.166	1
37.238.7.182	1
118.165.151.16	1
208.115.113.92	1
208.115.113.94	1
108.61.35.146	1
130.105.204.55	1
47.89.50.144	1
47.89.50.142	1
103.228.40.200	1
103.228.40.203	1
163.172.139.104	1
176.9.86.118	1
114.24.1.120	1
64.16.209.177	1
182.53.9.35	1
50.166.107.42	1
213.163.72.47	1
72.167.184.12	1
198.23.231.111	1
198.23.231.110	1
198.23.231.117	1
117.7.236.117	1
191.96.249.43	1
204.44.116.167	1
188.80.77.127	1
46.161.62.101	1
46.161.62.106	1
46.161.62.107	1
201.142.153.154	1
85.25.199.99	1
122.162.181.202	1
186.219.208.190	1
209.236.133.201	1
37.8.56.6	1
37.8.56.9	1
190.190.126.177	1
189.202.54.186	1
202.131.226.52	1
162.252.241.159	1
91.210.147.131	1
108.61.191.44	1
14.162.162.52	1
46.183.223.55	1
176.106.41.170	1
66.249.65.196	1
80.92.84.168	1
190.112.41.176	1
62.209.22.94	1
123.237.28.178	1
46.72.18.49	1
24.59.33.43	1
195.20.47.56	1
66.24.84.54	1
104.148.61.54	1
90.65.27.91	1
107.150.61.130	1
96.245.69.198	1
46.2.20.163	1
103.228.47.207	1
46.17.232.170	1
14.183.211.116	1
49.228.85.230	1
37.8.77.40	1
5.90.65.231	1
182.74.65.78	1
220.133.231.58	1
1.22.234.126	1
212.82.97.159	1
49.64.133.105	1
111.64.191.112	1
68.53.136.50	1
188.138.33.173	1
200.137.174.198	1
104.220.188.24	1
197.9.32.3	1
5.135.159.110	1
125.39.66.231	1
40.130.0.130	1
114.241.81.122	1
109.182.156.157	1
212.66.126.168	1
176.67.116.184	1
176.67.116.185	1
59.144.94.50	1
50.22.125.123	1
201.240.186.168	1
187.53.36.86	1
81.94.192.151	1
81.94.192.155	1
150.107.198.79	1
80.152.241.223	1
98.255.5.155	1
14.98.101.104	1
146.185.243.71	1
81.227.76.57	1
213.186.170.107	1
176.106.42.148	1
72.32.184.6	1
208.113.223.186	1
190.166.250.13	1
188.214.15.247	1
146.255.251.154	1
64.87.57.12	1
60.167.23.250	1
60.167.23.253	1
60.167.23.252	1
83.244.48.152	1
13.65.101.15	1
183.161.62.252	1
76.167.150.74	1
146.185.201.93	1
146.185.201.90	1
146.185.201.97	1
146.185.201.95	1
146.185.201.99	1
146.185.201.98	1
177.36.62.82	1
189.174.170.33	1
91.239.233.243	1
182.69.196.151	1
13.82.55.149	1
108.62.59.105	1
108.62.59.104	1
108.62.59.107	1
108.62.59.106	1
108.62.59.101	1
108.62.59.100	1
108.62.59.103	1
108.62.59.102	1
122.170.216.86	1
108.62.59.109	1
108.62.59.108	1
188.165.204.135	1
117.66.177.231	1
117.66.177.236	1
117.66.177.235	1
188.165.204.139	1
92.255.238.84	1
190.192.214.54	1
2.180.119.183	1
113.162.228.99	1
128.194.112.48	1
218.74.78.116	1
112.24.105.81	1
112.24.105.80	1
167.114.29.117	1
167.114.29.114	1
62.210.82.173	1
64.78.19.239	1
114.43.245.59	1
220.198.240.83	1
91.195.157.138	1
83.12.159.226	1
220.169.7.150	1
163.172.192.155	1
210.3.102.152	1
177.179.164.42	1
218.18.10.16	1
144.76.91.135	1
182.232.47.198	1
203.197.88.53	1
212.83.164.208	1
107.173.232.107	1
198.57.202.134	1
208.122.218.199	1
2.178.112.206	1
208.122.218.197	1
117.219.248.39	1
87.169.122.241	1
188.161.67.113	1
182.65.199.92	1
217.23.86.78	1
114.99.226.254	1
193.77.43.122	1
45.61.46.226	1
45.61.46.229	1
24.125.54.27	1
66.172.12.195	1
109.20.43.182	1
46.217.93.184	1
190.63.163.2	1
82.205.17.105	1
109.121.106.3	1
189.70.195.180	1
187.189.208.131	1
121.58.213.146	1
104.160.225.124	1
104.160.225.126	1
186.227.30.56	1
96.47.225.136	1
5.101.217.100	1
96.47.225.134	1
96.47.225.135	1
96.47.225.132	1
96.47.225.133	1
119.254.84.90	1
96.47.225.131	1
5.101.217.109	1
5.101.217.108	1
117.196.149.27	1
96.47.225.138	1
96.47.225.139	1
117.205.188.161	1
107.170.79.147	1
176.67.106.197	1
104.160.232.132	1
5.46.119.170	1
104.160.232.130	1
14.202.157.217	1
64.95.98.11	1
37.8.42.142	1
64.95.98.10	1
37.8.42.145	1
116.203.129.37	1
185.31.77.62	1
67.19.107.26	1
186.202.153.54	1
186.202.153.51	1
200.18.49.10	1
117.66.179.5	1
117.205.177.70	1
117.66.179.0	1
117.66.179.1	1
117.66.179.3	1
119.157.54.75	1
14.98.9.112	1
190.238.9.46	1
94.242.219.90	1
201.156.173.55	1
186.167.250.133	1
173.231.186.22	1
202.144.75.116	1
116.97.204.187	1
213.136.71.8	1
14.185.32.55	1
106.220.84.49	1
113.212.69.188	1
113.212.69.189	1
113.212.69.180	1
82.205.16.184	1
113.212.69.182	1
113.212.69.183	1
113.212.69.184	1
113.212.69.187	1
187.60.45.70	1
188.187.189.206	1
85.25.198.83	1
5.167.65.141	1
72.14.184.61	1
5.167.65.146	1
128.193.247.38	1
183.131.85.27	1
198.50.201.29	1
124.118.217.146	1
150.107.8.198	1
213.197.22.124	1
207.191.225.82	1
202.116.65.35	1
190.69.96.35	1
113.22.62.248	1
117.66.176.85	1
113.22.62.246	1
89.47.25.228	1
117.66.176.83	1
78.47.148.174	1
179.127.134.206	1
109.201.140.44	1
212.129.1.24	1
60.169.114.206	1
37.8.70.157	1
189.151.17.130	1
125.17.174.78	1
152.166.111.220	1
82.205.31.217	1
118.69.35.72	1
82.205.31.219	1
189.51.104.189	1
31.7.57.198	1
76.254.145.225	1
93.186.200.123	1
41.214.157.129	1
81.62.29.33	1
200.58.168.226	1
37.8.55.254	1
74.208.171.220	1
69.12.83.8	1
212.57.179.193	1
69.12.83.7	1
95.85.9.200	1
82.165.162.191	1
184.75.213.38	1
186.202.25.41	1
198.52.208.204	1
141.223.5.11	1
188.161.112.69	1
188.161.112.63	1
188.161.112.61	1
186.202.25.46	1
188.161.112.66	1
181.52.113.72	1
37.8.53.18	1
61.183.127.218	1
123.121.89.227	1
89.31.6.5	1
46.45.137.72	1
176.106.126.233	1
151.29.88.26	1
99.198.118.186	1
68.180.229.239	1
192.187.109.202	1
190.80.159.175	1
37.8.47.105	1
187.189.80.102	1
37.8.47.102	1
187.172.213.55	1
95.22.108.239	1
96.27.70.3	1
218.56.40.208	1
199.89.53.180	1
183.54.227.242	1
183.161.59.23	1
183.161.59.26	1
183.161.59.25	1
183.161.59.24	1
1.191.210.180	1
82.6.179.237	1
115.241.115.138	1
107.151.218.154	1
158.255.7.176	1
174.47.199.91	1
60.167.117.134	1
165.231.95.15	1
177.154.64.195	1
117.216.48.22	1
217.23.15.200	1
69.50.164.68	1
209.250.254.5	1
14.181.175.108	1
106.51.174.106	1
37.8.124.145	1
190.238.71.177	1
142.167.167.46	1
115.250.54.47	1
122.3.117.30	1
105.195.12.176	1
86.57.226.66	1
187.139.61.223	1
23.88.74.67	1
14.170.77.109	1
37.59.50.111	1
108.246.77.115	1
201.173.136.108	1
183.80.237.250	1
50.83.92.101	1
85.195.85.124	1
211.111.15.4	1
81.63.139.113	1
61.157.96.171	1
91.194.77.112	1
144.76.186.165	1
117.199.225.176	1
188.161.185.144	1
66.114.52.166	1
149.47.132.173	1
116.72.17.122	1
83.244.50.208	1
67.246.169.246	1
37.8.33.142	1
37.8.33.147	1
137.116.71.170	1
129.89.57.73	1
178.135.80.17	1
14.176.95.218	1
126.70.7.146	1
120.37.250.148	1
211.22.177.177	1
94.23.167.157	1
37.8.59.247	1
223.221.59.115	1
37.8.59.243	1
37.8.59.241	1
37.8.59.240	1
191.84.69.43	1
50.248.245.148	1
68.201.163.43	1
223.242.48.103	1
69.197.186.210	1
176.61.138.225	1
88.150.240.240	1
88.150.240.245	1
176.51.102.196	1
104.140.18.134	1
188.161.28.196	1
58.61.180.205	1
122.162.8.165	1
188.138.56.116	1
188.161.114.87	1
40.76.70.20	1
139.228.219.152	1
188.115.49.94	1
188.161.114.88	1
77.186.88.24	1
37.8.53.129	1
122.102.125.204	1
37.8.53.123	1
37.8.53.127	1
192.210.228.145	1
64.110.133.42	1
81.62.176.155	1
42.114.94.146	1
36.229.237.130	1
82.39.41.60	1
39.86.159.93	1
5.230.31.34	1
37.8.96.100	1
212.33.95.178	1
89.32.251.148	1
103.247.216.245	1
74.125.82.65	1
74.125.82.67	1
74.125.82.66	1
74.125.82.68	1
188.138.70.19	1
208.111.30.16	1
41.38.129.195	1
58.88.218.151	1
192.99.4.170	1
104.218.192.192	1
59.97.25.172	1
5.226.171.85	1
187.189.71.203	1
84.102.96.90	1
82.161.214.4	1
104.196.38.18	1
37.8.10.178	1
95.211.184.209	1
100.43.81.135	1
46.14.24.124	1
211.147.247.249	1
223.241.79.14	1
69.10.136.56	1
110.143.128.249	1
116.73.207.198	1
216.152.249.184	1
216.152.249.185	1
216.152.249.186	1
216.152.249.187	1
216.152.249.180	1
216.152.249.181	1
216.152.249.183	1
189.248.200.146	1
216.152.249.188	1
216.152.249.189	1
79.99.38.149	1
69.197.143.18	1
82.205.18.222	1
186.145.191.150	1
118.91.182.189	1
108.62.62.234	1
196.168.4.4	1
223.241.79.19	1
183.89.125.144	1
94.249.240.95	1
117.221.150.216	1
217.199.217.196	1
223.242.48.38	1
93.50.133.155	1
46.163.86.49	1
14.218.181.239	1
24.122.90.220	1
39.116.123.40	1
114.97.98.207	1
114.97.98.201	1
81.62.32.166	1
163.172.194.101	1
61.147.103.101	1
62.210.138.3	1
183.91.52.165	1
201.49.59.130	1
82.205.21.38	1
82.205.21.30	1
179.183.199.82	1
123.252.173.210	1
47.34.167.191	1
74.208.164.171	1
71.135.32.233	1
124.192.167.253	1
92.114.206.153	1
125.181.52.183	1
220.141.159.11	1
37.8.43.79	1
59.177.6.189	1
5.167.67.11	1
5.167.67.12	1
192.99.9.23	1
1.55.179.130	1
217.69.133.3	1
109.189.173.31	1
217.69.133.5	1
179.213.95.241	1
117.6.85.76	1
37.46.134.60	1
193.11.166.194	1
202.152.144.253	1
58.145.168.226	1
183.161.56.225	1
43.230.105.178	1
81.62.157.118	1
81.7.17.171	1
14.188.114.27	1
212.144.230.242	1
5.167.65.18	1
5.167.65.19	1
5.167.65.12	1
5.167.65.10	1
5.167.65.11	1
5.167.65.17	1
5.167.65.14	1
163.172.27.62	1
5.238.82.65	1
97.94.11.73	1
195.211.154.177	1
5.39.81.153	1
211.55.188.38	1
109.201.152.26	1
98.217.104.226	1
122.168.255.99	1
208.29.185.38	1
76.23.58.234	1
208.53.34.202	1
94.23.221.178	1
94.23.221.177	1
110.252.34.88	1
223.166.14.180	1
194.187.170.217	1
194.187.170.213	1
85.101.203.79	1
5.189.151.123	1
120.59.33.103	1
78.232.189.119	1
185.140.108.116	1
14.170.101.91	1
86.164.141.44	1
182.64.51.62	1
190.237.183.99	1
77.22.160.244	1
37.8.22.167	1
122.160.111.156	1
116.202.1.44	1
109.70.132.150	1
81.17.20.38	1
87.71.132.86	1
186.167.243.32	1
201.4.192.174	1
149.140.179.145	1
91.121.108.64	1
202.43.35.133	1
77.29.228.39	1
173.234.226.208	1
14.166.207.19	1
89.253.247.144	1
134.169.92.218	1
223.241.78.169	1
223.241.78.162	1
223.241.78.167	1
223.241.78.164	1
117.66.173.248	1
94.73.63.106	1
117.66.173.241	1
117.66.173.246	1
117.66.173.245	1
41.225.64.151	1
178.17.163.108	1
216.70.110.54	1
201.245.37.253	1
216.152.249.103	1
89.163.140.250	1
119.139.149.20	1
172.87.14.241	1
114.97.102.139	1
173.0.52.138	1
82.165.153.211	1
94.242.208.187	1
162.217.64.7	1
108.61.226.20	1
187.131.8.117	1
188.161.115.91	1
183.198.31.62	1
42.114.21.175	1
223.240.22.214	1
125.88.177.98	1
103.206.69.36	1
112.133.226.211	1
116.202.34.70	1
185.35.62.68	1
185.4.227.194	1
185.35.62.60	1
185.35.62.61	1
123.140.89.77	1
117.66.179.147	1
185.35.62.65	1
5.152.194.114	1
185.35.62.67	1
60.190.59.221	1
188.138.41.171	1
108.61.122.195	1
50.87.144.169	1
50.87.144.168	1
62.210.95.12	1
188.158.14.96	1
184.82.162.163	1
83.251.240.26	1
98.142.52.44	1
14.96.12.41	1
107.150.50.162	1
31.25.138.97	1
94.23.196.131	1
82.216.110.29	1
197.28.196.91	1
14.191.154.12	1
187.190.153.77	1
123.129.65.102	1
41.202.75.102	1
69.128.227.164	1
217.172.189.11	1
217.172.189.15	1
188.85.223.106	1
41.107.28.231	1
62.201.219.72	1
62.201.219.75	1
71.190.219.156	1
146.185.238.93	1
146.185.238.92	1
146.185.238.91	1
146.185.238.90	1
146.185.238.97	1
146.185.238.95	1
146.185.238.94	1
146.185.238.98	1
107.155.65.34	1
190.85.10.147	1
185.19.223.79	1
71.6.216.36	1
71.6.216.35	1
1.31.206.108	1
185.19.223.76	1
190.124.103.196	1
27.77.14.96	1
107.190.163.137	1
107.190.163.131	1
200.54.167.60	1
182.75.114.234	1
24.193.119.227	1
198.1.110.182	1
65.60.36.203	1
81.62.81.61	1
41.138.89.209	1
41.138.89.207	1
124.119.16.10	1
94.37.37.226	1
117.200.20.250	1
187.188.8.36	1
149.202.4.225	1
138.186.92.118	1
176.67.120.158	1
221.175.236.61	1
41.189.37.135	1
180.151.230.146	1
5.167.68.216	1
200.106.120.4	1
81.29.250.158	1
91.237.150.68	1
104.223.66.55	1
41.66.239.110	1
112.115.240.81	1
58.219.217.63	1
95.211.222.199	1
190.128.70.154	1
93.61.47.174	1
107.190.163.85	1
120.56.221.6	1
77.225.40.7	1
223.227.135.145	1
190.63.158.10	1
41.13.216.144	1
88.150.182.222	1
180.74.188.72	1
182.160.130.62	1
82.211.58.43	1
61.250.99.225	1
27.75.223.36	1
94.23.210.175	1
187.84.249.230	1
36.70.124.190	1
181.143.3.202	1
210.0.214.16	1
210.0.214.13	1
118.129.166.10	1
85.114.118.199	1
124.73.87.253	1
190.238.206.114	1
75.81.119.142	1
101.222.189.255	1
217.116.47.104	1
81.62.124.149	1
72.230.254.0	1
14.173.84.159	1
2.224.170.93	1
85.25.237.153	1
37.48.82.81	1
37.48.82.89	1
37.252.93.10	1
5.79.66.7	1
46.101.113.131	1
201.62.50.193	1
109.49.119.61	1
93.190.138.51	1
108.62.143.57	1
173.66.107.39	1
37.8.82.95	1
162.211.84.6	1
36.225.28.215	1
78.25.121.65	1
5.167.65.89	1
223.242.49.173	1
223.242.49.175	1
5.167.65.88	1
87.100.242.1	1
159.253.143.53	1
60.167.116.150	1
60.167.116.152	1
60.167.116.155	1
72.192.133.1	1
117.255.234.55	1
199.115.228.68	1
14.167.17.119	1
37.214.137.65	1
31.4.206.150	1
142.54.163.122	1
47.89.186.173	1
188.165.173.206	1
13.90.250.186	1
106.51.136.179	1
107.150.46.170	1
96.228.230.95	1
202.57.41.226	1
197.215.220.254	1
86.57.93.184	1
202.130.32.19	1
201.8.25.112	1
109.60.67.239	1
82.205.2.222	1
82.205.2.225	1
87.169.126.200	1
31.223.183.94	1
82.205.15.36	1
220.116.201.170	1
189.12.97.127	1
37.220.16.196	1
37.8.86.83	1
192.169.188.60	1
211.234.100.137	1
78.189.229.16	1
113.178.64.80	1
104.129.10.111	1
89.163.135.117	1
181.57.34.47	1
49.143.32.8	1
223.204.198.149	1
173.234.226.142	1
173.234.226.143	1
173.234.226.140	1
173.234.226.141	1
173.234.226.146	1
173.234.226.147	1
173.234.226.144	1
173.234.226.145	1
82.165.186.165	1
173.234.226.148	1
173.234.226.149	1
198.204.227.250	1
37.8.43.229	1
176.106.46.19	1
188.3.71.53	1
176.106.46.15	1
23.254.165.132	1
117.204.195.7	1
188.44.24.125	1
89.210.124.183	1
46.20.46.43	1
195.130.207.7	1
190.202.82.236	1
37.8.71.203	1
190.67.254.0	1
98.186.152.166	1
195.62.28.134	1
107.168.10.110	1
107.168.10.111	1
117.199.147.111	1
14.3.170.193	1
43.247.42.161	1
83.56.188.162	1
46.105.127.222	1
38.86.96.72	1
119.147.213.2	1
211.171.231.215	1
80.86.90.250	1
51.175.185.148	1
37.8.84.206	1
37.8.84.200	1
37.8.84.203	1
200.74.161.66	1
202.191.252.182	1
179.32.11.215	1
116.98.239.50	1
122.166.21.48	1
117.194.195.146	1
179.40.37.1	1
49.201.32.99	1
201.211.187.171	1
212.52.166.121	1
182.253.177.34	1
87.106.32.116	1
195.154.237.108	1
59.99.184.208	1
195.154.150.31	1
212.83.165.113	1
60.169.78.218	1
37.187.1.29	1
92.101.92.69	1
14.106.224.158	1
197.44.13.235	1
124.217.250.178	1
171.251.109.160	1
89.163.148.202	1
89.163.148.203	1
114.242.89.9	1
221.4.172.130	1
103.59.198.139	1
70.87.200.2	1
37.237.25.95	1
31.3.228.130	1
93.104.214.124	1
93.35.85.30	1
37.59.15.165	1
112.219.123.162	1
63.141.253.182	1
39.40.34.155	1
122.60.134.202	1
124.73.91.164	1
95.187.195.27	1
104.129.15.135	1
89.163.130.178	1
64.251.13.186	1
80.101.31.146	1
5.158.236.109	1
23.89.198.187	1
179.198.62.37	1
41.189.32.32	1
115.79.54.35	1
115.79.54.39	1
186.72.42.5	1
185.104.219.86	1
202.138.253.36	1
189.224.174.247	1
104.236.222.55	1
27.58.30.130	1
24.241.52.108	1
116.99.229.175	1
86.62.71.41	1
107.151.247.111	1
67.0.199.104	1
60.166.222.149	1
217.75.153.78	1
75.66.87.61	1
43.251.91.242	1
186.23.175.178	1
110.4.27.27	1
181.49.105.68	1
189.219.229.129	1
108.62.60.46	1
50.62.176.248	1
2.187.12.87	1
76.64.106.82	1
114.35.180.131	1
192.184.94.111	1
90.148.39.173	1
27.124.118.155	1
187.110.87.194	1
192.184.81.160	1
107.173.212.110	1
213.37.205.33	1
77.188.5.169	1
177.75.221.196	1
122.54.223.162	1
60.167.21.254	1
223.242.49.97	1
37.75.209.11	1
190.232.70.231	1
37.8.33.96	1
49.248.248.86	1
209.126.69.243	1
91.121.220.52	1
103.16.71.137	1
31.193.219.127	1
95.141.28.167	1
95.141.28.169	1
117.66.179.15	1
196.40.100.139	1
196.40.100.138	1
196.40.100.134	1
196.40.100.137	1
196.40.100.131	1
196.40.100.130	1
196.40.100.133	1
196.40.100.132	1
37.8.32.226	1
78.140.6.26	1
165.231.80.19	1
202.137.26.158	1
50.139.89.210	1
209.126.120.148	1
27.12.207.254	1
78.11.200.72	1
41.202.86.85	1
212.83.141.236	1
2.144.1.60	1
199.10.64.40	1
116.75.88.233	1
114.43.247.176	1
120.192.210.246	1
111.47.64.236	1
173.179.37.8	1
185.65.200.94	1
217.66.213.110	1
119.93.175.155	1
200.121.29.39	1
188.122.31.228	1
128.199.90.64	1
46.28.204.51	1
95.9.89.68	1
39.40.248.78	1
1.62.39.108	1
108.46.138.159	1
70.38.38.122	1
37.49.226.173	1
93.186.254.106	1
82.205.11.196	1
82.205.11.193	1
117.214.98.121	1
131.0.95.238	1
187.17.111.101	1
146.185.238.127	1
190.205.42.90	1
222.39.158.53	1
188.125.162.146	1
217.70.39.125	1
146.185.238.124	1
99.92.120.110	1
31.187.64.213	1
98.161.32.88	1
216.158.206.153	1
117.203.62.222	1
208.79.232.46	1
37.9.62.95	1
125.170.224.148	1
37.8.26.93	1
37.8.26.97	1
64.20.37.187	1
106.220.48.38	1
190.10.253.26	1
168.243.205.44	1
186.216.131.85	1
171.232.250.179	1
117.88.4.125	1
185.65.205.10	1
212.83.191.38	1
93.71.110.42	1
144.0.2.229	1
75.108.167.201	1
191.98.235.254	1
81.62.132.180	1
60.169.115.135	1
80.80.164.60	1
78.154.170.244	1
190.249.232.244	1
62.210.141.185	1
154.70.115.111	1
80.98.80.12	1
5.11.43.63	1
5.11.43.60	1
212.43.39.94	1
93.179.89.6	1
125.84.89.36	1
170.130.194.72	1
83.235.23.30	1
116.107.222.223	1
85.167.16.196	1
185.2.254.13	1
81.62.90.97	1
216.195.253.44	1
176.67.104.32	1
188.165.204.223	1
59.188.1.153	1
123.28.222.230	1
112.215.66.123	1
87.66.0.221	1
189.166.83.197	1
37.8.86.222	1
83.140.249.241	1
176.58.66.214	1
149.202.26.92	1
186.47.214.190	1
37.8.63.6	1
190.111.231.19	1
37.8.52.168	1
111.248.114.82	1
45.244.71.14	1
188.161.22.196	1
185.40.4.78	1
202.51.190.36	1
185.40.4.71	1
64.4.232.115	1
104.245.102.160	1
46.161.63.92	1
211.22.71.131	1
173.192.210.79	1
116.102.37.122	1
182.65.43.204	1
5.114.177.118	1
146.185.200.109	1
146.185.200.105	1
146.185.200.104	1
146.185.200.107	1
146.185.200.103	1
202.148.2.254	1
115.28.206.83	1
154.120.72.58	1
186.202.154.246	1
186.202.154.245	1
188.190.26.169	1
24.141.194.193	1
60.169.115.204	1
60.169.115.207	1
60.169.115.201	1
60.169.115.200	1
60.169.115.203	1
60.169.115.209	1
60.169.115.208	1
212.36.222.14	1
125.212.217.197	1
115.28.85.119	1
193.201.227.195	1
5.9.140.242	1
141.0.116.32	1
92.254.159.27	1
46.105.40.246	1
183.182.119.7	1
191.249.98.77	1
85.214.236.207	1
117.212.96.3	1
81.62.70.91	1
190.24.238.229	1
62.210.188.64	1
195.154.250.88	1
96.47.225.222	1
96.47.225.223	1
198.199.80.250	1
96.47.225.221	1
96.47.225.226	1
96.47.225.227	1
96.47.225.224	1
96.47.225.225	1
95.211.224.12	1
96.47.225.228	1
96.47.225.229	1
46.182.19.231	1
118.26.131.12	1
36.231.252.88	1
192.40.90.73	1
132.230.150.81	1
37.8.6.145	1
39.42.131.253	1
211.149.234.142	1
104.203.29.147	1
5.152.216.90	1
66.34.5.71	1
92.236.164.244	1
68.110.130.72	1
88.202.224.162	1
128.199.244.206	1
186.202.79.31	1
185.107.24.226	1
186.202.79.34	1
186.202.79.37	1
185.107.24.223	1
50.92.13.252	1
50.116.7.186	1
187.160.190.72	1
163.172.156.137	1
89.42.216.129	1
149.210.133.244	1
45.62.47.201	1
121.175.230.215	1
185.21.52.251	1
112.5.236.215	1
58.42.147.49	1
46.40.125.213	1
124.73.89.215	1
115.68.181.77	1
113.177.76.251	1
188.227.201.134	1
117.241.240.63	1
39.183.142.109	1
184.168.240.101	1
188.114.12.127	1
5.46.3.12	1
109.236.80.240	1
162.244.80.225	1
162.244.80.224	1
162.244.80.221	1
162.244.80.220	1
162.244.80.223	1
162.244.80.222	1
81.62.22.67	1
187.189.46.138	1
178.238.232.158	1
177.227.237.226	1
84.190.46.159	1
79.227.153.30	1
37.8.17.7	1
60.167.22.96	1
60.167.22.95	1
81.62.46.19	1
193.179.14.28	1
209.25.133.107	1
182.71.56.62	1
73.240.115.219	1
192.99.62.69	1
62.141.44.19	1
182.65.78.60	1
64.110.132.2	1
181.67.249.240	1
59.88.103.4	1
13.84.228.39	1
216.96.59.210	1
74.142.183.94	1
39.54.105.188	1
213.127.133.167	1
94.210.99.66	1
180.106.70.161	1
37.8.90.36	1
37.8.90.34	1
47.88.34.73	1
91.194.247.190	1
81.62.128.151	1
62.4.18.237	1
113.68.153.238	1
58.241.130.146	1
175.44.8.186	1
190.237.143.94	1
5.228.65.184	1
186.87.42.48	1
62.210.108.175	1
123.30.175.228	1
123.30.175.226	1
123.30.175.227	1
123.30.175.223	1
195.3.194.35	1
60.247.72.145	1
106.76.230.194	1
37.8.17.186	1
173.63.210.34	1
82.205.8.179	1
212.66.107.5	1
138.117.148.45	1
175.0.196.245	1
193.165.138.90	1
213.6.0.10	1
63.141.243.28	1
46.101.220.161	1
122.177.127.51	1
103.248.93.96	1
93.105.179.178	1
14.32.128.210	1
154.73.44.109	1
188.161.21.59	1
41.73.125.42	1
186.202.79.254	1
158.199.124.17	1
158.199.124.11	1
104.223.72.218	1
158.199.124.18	1
41.203.214.67	1
103.6.134.208	1
81.62.219.40	1
62.210.7.246	1
14.96.93.147	1
192.240.224.202	1
60.167.112.135	1
199.15.252.189	1
199.48.160.69	1
46.165.251.197	1
14.193.219.176	1
117.217.153.70	1
75.129.166.155	1
113.175.116.49	1
110.235.7.30	1
183.89.85.153	1
37.75.211.114	1
85.193.150.17	1
190.80.162.94	1
107.153.8.243	1
212.231.62.127	1
82.205.9.26	1
187.84.245.59	1
185.7.214.249	1
120.61.2.167	1
124.208.211.240	1
112.142.130.19	1
116.100.140.212	1
182.56.107.15	1
37.75.212.70	1
69.10.135.205	1
37.75.212.74	1
37.75.212.78	1
190.116.28.26	1
5.189.174.3	1
94.242.209.229	1
87.229.30.57	1
195.154.33.243	1
189.144.20.34	1
195.154.33.241	1
195.154.33.240	1
192.206.6.96	1
106.67.76.63	1
114.97.98.133	1
115.75.141.220	1
187.188.195.44	1
104.129.10.17	1
154.126.97.181	1
45.34.199.219	1
216.14.120.73	1
76.73.187.12	1
95.105.101.170	1
117.206.170.100	1
93.126.94.192	1
59.127.241.196	1
37.75.211.27	1
37.75.211.25	1
202.80.212.115	1
223.242.48.212	1
223.242.48.213	1
223.242.48.216	1
223.242.48.217	1
41.57.110.61	1
192.80.115.144	1
192.80.115.145	1
116.101.254.122	1
87.92.17.28	1
103.250.209.146	1
185.35.62.91	1
200.58.82.127	1
50.7.179.202	1
37.115.187.54	1
189.202.32.86	1
92.241.191.80	1
223.252.173.69	1
117.213.141.187	1
5.167.70.185	1
201.73.106.221	1
142.54.182.194	1
182.232.37.253	1
37.8.9.38	1
103.59.153.87	1
5.167.70.182	1
59.95.19.94	1
78.36.243.216	1
118.161.242.31	1
118.161.242.33	1
46.126.100.17	1
1.39.62.49	1
5.167.70.188	1
81.62.31.129	1
159.203.46.174	1
184.174.115.46	1
201.166.209.147	1
115.77.88.194	1
50.3.126.28	1
37.8.28.219	1
203.128.83.115	1
117.248.199.103	1
185.36.100.181	1
117.66.176.81	1
202.4.173.49	1
36.224.134.73	1
36.224.134.77	1
213.133.108.178	1
121.40.208.230	1
120.25.0.157	1
111.243.56.22	1
5.231.76.50	1
85.94.104.21	1
1.55.69.173	1
41.39.36.181	1
82.74.49.2	1
85.114.124.149	1
178.209.52.187	1
111.249.36.167	1
59.10.68.66	1
169.54.98.34	1
169.54.98.38	1
61.19.255.69	1
95.174.111.55	1
176.106.41.249	1
92.53.3.227	1
197.7.45.100	1
207.244.96.34	1
190.233.150.2	1
81.12.62.190	1
37.8.58.102	1
198.16.89.28	1
101.201.100.33	1
113.188.191.60	1
67.149.233.253	1
188.138.56.71	1
72.220.169.168	1
198.58.104.79	1
45.79.179.176	1
69.64.34.7	1
84.200.20.60	1
117.66.172.31	1
5.167.68.15	1
117.66.172.33	1
117.66.172.34	1
117.66.172.39	1
185.17.125.79	1
36.63.31.17	1
36.63.31.19	1
69.16.231.139	1
71.170.89.148	1
14.177.152.226	1
79.172.69.219	1
67.61.113.219	1
162.144.152.225	1
70.65.96.6	1
88.249.208.7	1
117.205.176.211	1
188.161.23.167	1
148.102.22.90	1
124.116.20.100	1
89.33.71.140	1
5.239.41.241	1
104.196.52.54	1
95.131.69.245	1
77.69.2.48	1
223.81.193.159	1
104.168.141.204	1
211.233.11.27	1
194.71.223.39	1
194.71.223.38	1
194.71.223.31	1
194.71.223.30	1
194.71.223.33	1
194.71.223.32	1
194.71.223.35	1
194.71.223.34	1
194.71.223.37	1
113.20.117.56	1
183.70.242.5	1
116.202.197.138	1
202.30.198.28	1
131.113.101.190	1
41.202.83.191	1
187.157.177.178	1
107.172.10.98	1
119.153.137.16	1
67.162.178.187	1
