# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 07 Mar 2016 23:00:50 +0000
#
# IP	number of (black)lists
#
151.237.174.138	1
89.108.135.3	1
172.245.107.105	1
186.216.247.40	1
188.24.105.111	1
139.195.111.97	1
116.107.3.173	1
71.11.26.54	1
104.227.66.95	1
37.9.55.115	1
117.217.207.102	1
89.175.225.230	1
41.85.189.165	1
195.154.165.78	1
171.239.75.100	1
87.204.102.195	1
37.212.232.210	1
120.27.40.99	1
93.105.42.153	1
81.27.211.202	1
97.101.221.133	1
124.83.98.174	1
177.244.110.180	1
178.150.27.108	1
110.173.57.130	1
50.59.221.221	1
23.108.77.2	1
82.75.151.107	1
5.135.163.73	1
111.200.230.232	1
89.165.163.13	1
188.84.28.149	1
188.166.68.166	1
113.22.166.182	1
41.93.146.18	1
187.86.79.219	1
101.109.50.133	1
223.205.250.64	1
31.17.98.45	1
223.240.94.157	1
119.81.161.130	1
119.81.161.134	1
115.87.216.213	1
117.3.228.13	1
123.18.179.71	1
223.206.244.226	1
124.120.127.87	1
60.248.231.28	1
109.200.2.210	1
42.113.155.227	1
151.237.180.14	1
177.152.165.34	1
151.237.180.12	1
37.8.76.61	1
58.10.1.54	1
37.8.76.62	1
175.137.122.38	1
88.127.149.4	1
64.71.74.94	1
88.150.240.181	1
113.23.56.232	1
89.163.246.191	1
89.163.246.190	1
49.228.174.229	1
201.172.105.218	1
88.89.145.147	1
14.169.179.29	1
87.98.217.86	1
109.88.130.111	1
122.224.8.2	1
107.167.112.185	1
41.60.1.64	1
190.219.232.169	1
68.171.179.72	1
123.249.26.107	1
58.187.120.222	1
117.211.82.15	1
89.122.184.231	1
124.120.65.37	1
173.234.226.241	1
173.234.226.240	1
173.234.226.243	1
173.234.226.245	1
173.234.226.244	1
173.234.226.247	1
173.234.226.249	1
173.234.226.248	1
62.85.20.37	1
115.146.122.183	1
176.53.247.86	1
5.167.65.243	1
87.111.254.229	1
109.122.21.138	1
171.248.193.56	1
88.150.245.52	1
101.51.113.148	1
69.194.230.151	1
210.94.128.66	1
5.167.65.247	1
66.199.244.66	1
113.175.200.155	1
83.6.194.142	1
123.23.129.64	1
103.27.27.36	1
103.27.27.34	1
130.43.97.160	1
123.20.42.38	1
184.168.46.101	1
184.168.46.103	1
188.120.55.18	1
184.168.46.104	1
184.168.46.108	1
209.89.251.118	1
81.177.23.24	1
5.153.233.98	1
90.35.129.157	1
124.248.237.250	1
171.7.93.65	1
113.165.93.91	1
117.3.205.221	1
187.58.121.106	1
14.25.37.199	1
113.168.179.42	1
79.143.80.226	1
113.179.123.220	1
198.251.81.57	1
180.252.87.18	1
183.83.50.14	1
39.33.138.241	1
101.255.17.146	1
223.31.39.50	1
37.8.45.216	1
119.97.137.144	1
93.118.244.203	1
37.8.59.26	1
223.240.79.240	1
69.64.46.237	1
46.98.244.84	1
105.109.74.39	1
78.187.205.175	1
212.83.145.87	1
64.130.169.165	1
179.49.127.150	1
77.56.90.172	1
62.210.132.56	1
73.40.147.125	1
117.220.231.63	1
190.0.39.250	1
95.77.240.24	1
117.68.195.191	1
191.7.72.25	1
178.211.41.99	1
122.164.188.33	1
191.31.19.65	1
198.46.154.74	1
190.82.146.72	1
177.21.37.27	1
223.205.248.54	1
109.251.238.51	1
177.98.41.226	1
41.46.204.97	1
62.210.89.233	1
113.162.105.209	1
123.17.106.4	1
81.62.185.97	1
95.186.30.9	1
46.253.94.169	1
24.137.139.170	1
101.255.17.142	1
191.17.102.253	1
77.57.160.75	1
77.57.160.77	1
100.43.81.151	1
100.43.81.156	1
114.96.67.162	1
192.198.81.42	1
62.210.167.41	1
114.96.67.168	1
223.240.21.111	1
76.79.144.102	1
190.205.25.40	1
42.112.91.133	1
171.253.46.27	1
5.9.111.70	1
149.154.64.20	1
144.12.251.83	1
223.207.115.176	1
49.231.228.242	1
118.173.221.104	1
81.163.14.217	1
178.89.32.171	1
217.160.107.183	1
104.143.27.224	1
175.107.250.0	1
69.164.196.238	1
14.177.42.124	1
177.138.43.127	1
23.239.29.65	1
58.243.44.40	1
194.58.120.251	1
177.124.79.43	1
84.200.77.243	1
42.113.187.120	1
123.27.172.207	1
81.62.2.215	1
187.40.89.168	1
37.8.14.248	1
66.96.214.117	1
14.164.96.40	1
92.217.31.165	1
93.58.227.203	1
90.161.18.165	1
178.62.56.33	1
183.91.4.184	1
101.99.68.5	1
177.86.68.70	1
182.68.3.19	1
192.251.226.50	1
74.91.24.186	1
51.254.210.29	1
37.238.43.1	1
193.0.129.25	1
5.11.40.170	1
197.223.118.52	1
60.167.21.247	1
94.52.183.200	1
37.24.94.166	1
200.78.14.188	1
67.85.166.119	1
91.108.73.90	1
189.105.214.186	1
105.235.128.51	1
223.176.40.156	1
37.139.28.57	1
183.230.53.208	1
223.240.76.94	1
188.166.19.37	1
95.59.7.26	1
112.119.212.168	1
177.179.145.152	1
72.46.152.250	1
216.176.124.200	1
108.175.236.4	1
80.212.15.253	1
95.191.227.210	1
60.167.21.241	1
46.244.13.6	1
118.172.190.176	1
117.1.185.35	1
117.3.158.111	1
92.83.191.156	1
212.109.160.211	1
27.131.166.98	1
92.84.100.175	1
179.183.242.11	1
201.173.225.185	1
180.5.167.144	1
124.113.130.18	1
187.202.234.103	1
42.112.138.27	1
139.162.44.128	1
121.208.106.80	1
59.52.76.36	1
223.240.68.46	1
82.205.10.118	1
123.17.12.167	1
186.216.132.179	1
186.216.132.177	1
82.210.167.49	1
120.63.138.148	1
146.185.236.182	1
118.174.17.133	1
189.219.115.35	1
94.102.52.185	1
114.96.77.160	1
14.169.245.56	1
81.62.109.83	1
27.74.107.105	1
60.41.63.253	1
93.17.66.134	1
114.96.74.2	1
37.8.47.105	1
42.119.132.210	1
114.120.238.129	1
223.240.68.69	1
171.96.167.239	1
46.98.173.228	1
27.76.37.204	1
181.67.193.205	1
98.215.11.88	1
213.164.124.233	1
108.210.28.255	1
111.85.219.250	1
190.14.252.107	1
77.106.112.63	1
171.97.73.143	1
216.56.31.99	1
23.91.16.2	1
192.151.144.222	1
212.12.114.34	1
114.79.63.179	1
79.101.32.7	1
201.29.214.125	1
192.151.144.220	1
91.81.99.18	1
190.77.238.83	1
177.152.189.205	1
124.73.145.170	1
103.224.250.94	1
124.73.84.211	1
89.44.41.176	1
27.2.191.209	1
121.34.241.134	1
166.78.146.45	1
95.12.245.80	1
190.234.37.186	1
116.97.204.43	1
176.104.57.36	1
36.77.204.212	1
123.28.115.133	1
77.222.40.197	1
200.158.252.143	1
104.155.204.177	1
113.173.71.8	1
50.73.65.34	1
177.152.166.8	1
78.131.84.156	1
68.188.167.6	1
92.83.183.152	1
185.130.5.244	1
185.130.5.248	1
177.154.48.110	1
189.83.66.79	1
108.62.59.58	1
89.239.99.128	1
49.216.100.195	1
46.150.97.83	1
59.176.79.83	1
37.8.4.147	1
113.161.12.114	1
114.97.97.246	1
113.160.30.238	1
14.186.234.203	1
113.161.12.111	1
78.25.122.106	1
50.24.1.131	1
217.245.130.54	1
37.8.47.102	1
178.63.18.3	1
5.39.83.217	1
89.178.237.57	1
125.25.23.226	1
167.114.252.247	1
167.160.163.154	1
171.233.173.202	1
14.182.208.173	1
46.151.52.12	1
119.90.18.10	1
118.193.172.14	1
188.6.210.19	1
194.71.225.173	1
194.71.225.172	1
194.71.225.171	1
194.71.225.170	1
194.71.225.177	1
194.71.225.176	1
194.71.225.175	1
194.71.225.174	1
200.95.146.115	1
194.71.225.179	1
194.71.225.178	1
186.237.208.98	1
223.240.70.70	1
85.93.89.213	1
177.245.225.94	1
216.246.76.188	1
61.62.120.23	1
74.93.183.241	1
85.25.133.8	1
90.150.102.46	1
37.8.76.44	1
171.232.135.203	1
167.88.5.114	1
196.41.2.166	1
79.101.32.10	1
68.179.184.32	1
79.101.32.13	1
209.91.107.216	1
113.182.119.232	1
14.168.73.222	1
187.111.155.184	1
117.3.138.76	1
201.253.8.240	1
36.84.13.89	1
216.45.54.79	1
14.182.35.115	1
180.246.109.66	1
123.23.181.24	1
113.168.198.71	1
37.8.10.32	1
177.3.247.37	1
123.57.69.248	1
191.19.146.134	1
73.200.119.68	1
121.10.243.48	1
223.206.177.91	1
82.1.128.70	1
117.68.198.126	1
117.68.198.128	1
171.96.183.180	1
190.198.162.216	1
65.182.108.180	1
195.225.211.26	1
123.30.211.6	1
86.104.216.48	1
41.249.87.198	1
192.71.54.82	1
86.58.163.16	1
83.68.252.121	1
134.213.212.69	1
67.233.195.205	1
188.68.29.112	1
14.172.0.88	1
223.240.77.199	1
46.118.112.135	1
89.219.23.145	1
84.40.112.70	1
176.58.66.91	1
1.54.169.41	1
113.175.208.56	1
91.227.122.167	1
40.118.174.123	1
94.23.224.22	1
103.15.123.242	1
186.215.94.180	1
180.191.103.31	1
195.149.239.13	1
42.112.210.56	1
73.191.158.143	1
42.117.184.62	1
210.166.214.192	1
124.137.10.221	1
69.80.251.101	1
222.93.249.8	1
42.49.56.20	1
91.82.143.181	1
61.228.89.45	1
91.87.5.1	1
149.154.65.220	1
124.73.87.247	1
194.118.148.53	1
187.86.79.19	1
186.216.140.29	1
189.198.59.204	1
64.130.166.163	1
95.32.68.207	1
123.57.83.150	1
86.151.93.105	1
86.124.231.32	1
112.123.22.201	1
107.188.163.2	1
187.158.100.232	1
187.6.131.167	1
212.129.61.108	1
176.58.66.96	1
195.154.162.165	1
117.6.135.176	1
118.166.245.102	1
82.205.123.150	1
188.161.22.51	1
178.238.227.213	1
188.161.22.57	1
27.110.174.250	1
194.187.251.4	1
49.49.247.196	1
14.188.78.33	1
117.204.110.66	1
113.23.5.191	1
37.8.77.113	1
103.237.145.146	1
5.167.66.158	1
181.62.0.46	1
201.172.92.91	1
190.24.131.38	1
5.34.1.20	1
131.0.250.30	1
104.216.59.131	1
186.224.153.166	1
179.192.248.173	1
124.193.58.10	1
39.36.153.101	1
71.164.87.122	1
114.96.69.215	1
114.96.69.216	1
59.182.62.78	1
173.246.40.19	1
207.198.158.194	1
36.76.68.173	1
86.3.47.143	1
113.193.26.228	1
42.117.35.14	1
187.161.230.2	1
121.88.133.91	1
61.60.4.27	1
113.170.31.190	1
177.97.43.111	1
14.172.241.39	1
31.6.35.238	1
221.233.134.3	1
131.0.191.13	1
111.204.130.131	1
96.47.225.208	1
96.47.225.209	1
171.253.7.69	1
96.47.225.200	1
96.47.225.201	1
96.47.225.202	1
96.47.225.203	1
96.47.225.204	1
96.47.225.205	1
96.47.225.206	1
96.47.225.207	1
37.255.162.148	1
221.127.128.39	1
94.248.57.1	1
200.9.124.182	1
168.90.202.83	1
37.238.196.8	1
180.189.196.239	1
189.90.242.129	1
27.159.229.103	1
200.77.59.182	1
155.94.221.123	1
42.113.174.178	1
114.96.66.147	1
151.252.69.29	1
112.74.102.63	1
42.118.12.186	1
114.96.66.140	1
158.222.10.107	1
188.195.150.239	1
116.110.95.242	1
124.120.171.11	1
189.187.208.71	1
117.211.82.76	1
180.183.144.184	1
181.211.191.227	1
117.79.238.206	1
176.61.136.162	1
177.207.149.181	1
94.228.208.3	1
113.160.101.57	1
80.234.127.89	1
87.253.250.6	1
172.245.214.102	1
121.54.32.161	1
117.1.68.146	1
198.44.78.19	1
213.169.85.68	1
176.126.80.10	1
189.218.45.33	1
103.231.209.80	1
88.225.232.151	1
192.227.162.45	1
5.9.191.52	1
197.232.26.49	1
109.166.129.25	1
37.8.14.36	1
201.236.236.158	1
113.168.226.101	1
191.250.186.18	1
223.205.239.152	1
185.93.185.251	1
171.251.42.89	1
185.93.185.253	1
185.93.185.254	1
27.76.60.205	1
209.126.70.76	1
41.236.203.170	1
72.34.42.5	1
177.96.172.127	1
134.96.65.17	1
108.62.63.244	1
162.244.80.207	1
42.112.90.137	1
162.244.80.205	1
108.62.63.247	1
221.0.55.246	1
162.244.80.209	1
162.244.80.208	1
173.242.125.217	1
92.70.5.113	1
77.232.152.118	1
212.227.254.119	1
130.211.72.24	1
51.254.35.151	1
109.201.152.225	1
190.239.41.75	1
109.201.152.229	1
79.227.153.50	1
125.78.229.27	1
87.123.252.132	1
177.158.175.169	1
104.196.21.77	1
190.121.148.146	1
182.73.222.70	1
146.185.236.173	1
146.185.236.171	1
146.185.236.170	1
146.185.236.177	1
146.185.236.176	1
146.185.236.175	1
146.185.236.174	1
5.138.138.74	1
95.45.66.208	1
146.185.236.179	1
146.185.236.178	1
14.162.211.94	1
118.124.35.192	1
89.200.142.236	1
49.148.171.149	1
212.83.178.22	1
141.20.103.25	1
178.63.65.179	1
109.74.206.21	1
201.166.231.183	1
94.138.213.202	1
92.114.126.187	1
94.158.46.210	1
195.38.112.146	1
192.99.179.8	1
153.19.191.195	1
46.241.241.90	1
79.114.18.62	1
45.59.29.21	1
94.199.43.138	1
14.170.116.14	1
200.102.120.56	1
93.79.224.99	1
84.249.84.209	1
62.75.203.83	1
58.187.31.107	1
49.248.60.9	1
174.142.61.219	1
42.115.143.9	1
171.96.222.68	1
14.182.126.41	1
113.53.254.246	1
192.99.19.45	1
79.66.198.185	1
93.118.79.207	1
92.85.168.230	1
111.248.61.133	1
45.79.75.142	1
79.175.123.209	1
123.27.170.199	1
212.180.237.81	1
192.187.109.75	1
189.19.127.206	1
105.229.107.111	1
45.40.96.27	1
46.165.229.162	1
175.137.47.64	1
59.149.165.157	1
216.66.65.178	1
108.41.237.236	1
123.20.78.182	1
90.207.42.99	1
60.248.208.73	1
88.81.56.144	1
201.173.133.241	1
117.169.1.124	1
123.26.97.28	1
176.31.107.187	1
58.186.137.65	1
184.157.250.64	1
81.35.150.252	1
181.169.212.176	1
37.231.172.180	1
27.73.107.97	1
1.52.41.181	1
124.73.148.223	1
72.167.32.9	1
117.68.198.199	1
113.165.115.179	1
39.119.8.153	1
81.62.115.144	1
37.8.31.157	1
62.210.89.85	1
37.8.90.15	1
178.234.19.130	1
85.17.172.75	1
197.0.30.205	1
114.96.66.222	1
216.151.138.209	1
186.57.151.188	1
64.125.239.57	1
43.252.215.41	1
195.211.3.114	1
114.96.76.143	1
125.26.121.131	1
114.99.232.215	1
64.20.45.228	1
123.22.99.28	1
89.46.82.250	1
189.58.181.211	1
187.86.64.87	1
183.81.12.59	1
185.101.69.87	1
187.86.70.45	1
42.115.138.27	1
91.141.3.38	1
177.74.228.106	1
113.184.182.153	1
212.154.208.169	1
131.255.102.154	1
36.80.186.10	1
91.78.26.47	1
5.232.77.193	1
191.191.106.211	1
94.131.14.19	1
88.200.241.74	1
103.254.106.114	1
49.15.213.160	1
122.154.33.110	1
176.108.120.15	1
92.254.184.116	1
59.66.182.134	1
171.248.172.204	1
67.247.154.89	1
178.93.148.63	1
93.186.200.213	1
79.60.220.188	1
181.22.183.65	1
110.77.226.191	1
114.249.232.18	1
178.121.106.170	1
67.221.176.219	1
191.223.132.167	1
62.109.11.96	1
200.58.119.30	1
200.57.63.30	1
46.4.174.52	1
50.154.118.48	1
86.30.97.21	1
49.147.105.44	1
217.12.199.76	1
212.104.74.103	1
160.153.162.22	1
160.153.162.21	1
160.153.162.25	1
185.65.201.196	1
92.222.22.37	1
188.237.34.70	1
14.164.183.107	1
109.175.101.144	1
45.115.176.252	1
5.167.66.210	1
5.167.66.211	1
5.167.66.212	1
5.167.66.213	1
5.167.66.214	1
5.167.66.215	1
192.243.215.4	1
94.231.166.3	1
5.167.66.218	1
5.167.66.219	1
77.237.116.250	1
91.192.214.204	1
93.104.189.118	1
104.207.128.42	1
36.74.235.73	1
60.166.222.51	1
117.7.131.92	1
23.228.101.206	1
61.90.152.162	1
174.142.207.38	1
86.152.82.156	1
79.188.60.98	1
188.25.74.36	1
84.51.182.38	1
89.238.158.246	1
14.183.148.4	1
178.32.92.102	1
171.5.134.136	1
123.139.201.42	1
109.236.90.143	1
27.3.128.38	1
61.160.194.213	1
188.187.192.75	1
187.109.51.193	1
120.132.73.225	1
85.136.165.106	1
192.240.224.65	1
113.161.12.50	1
177.55.147.219	1
148.243.30.82	1
171.243.80.182	1
158.181.149.110	1
69.113.132.204	1
78.46.139.182	1
179.183.238.250	1
14.139.244.242	1
109.103.211.58	1
89.155.192.121	1
208.109.189.88	1
95.215.44.232	1
123.17.224.16	1
91.202.77.106	1
113.186.190.69	1
189.4.15.106	1
37.28.186.138	1
91.228.34.96	1
103.194.193.207	1
117.202.122.171	1
105.98.19.1	1
180.191.111.6	1
167.114.243.96	1
117.5.165.229	1
90.156.208.211	1
121.206.255.3	1
123.201.219.205	1
186.146.217.65	1
123.201.121.140	1
139.196.30.82	1
117.253.238.34	1
188.241.229.233	1
14.176.15.35	1
191.32.176.253	1
86.127.101.218	1
182.74.83.30	1
37.187.250.208	1
113.163.216.1	1
78.136.125.163	1
192.210.177.172	1
43.229.52.233	1
43.229.52.230	1
148.103.127.56	1
43.229.52.235	1
43.229.52.234	1
223.205.236.68	1
192.95.59.107	1
31.220.6.153	1
180.241.64.88	1
117.0.112.29	1
187.73.5.142	1
175.182.137.137	1
223.240.66.49	1
176.38.95.52	1
5.167.69.5	1
5.167.69.6	1
185.130.5.161	1
5.167.69.2	1
5.167.69.3	1
62.76.42.59	1
5.167.69.8	1
5.167.69.9	1
109.96.219.16	1
197.6.27.239	1
107.170.210.12	1
116.96.242.239	1
195.103.51.22	1
14.167.142.229	1
61.228.88.111	1
37.8.25.211	1
113.175.246.43	1
89.40.198.47	1
14.161.42.60	1
85.194.75.18	1
2.50.185.217	1
14.182.215.192	1
180.250.149.170	1
222.255.133.47	1
176.15.185.238	1
201.156.26.11	1
114.96.70.119	1
86.125.24.59	1
186.135.80.207	1
1.179.176.37	1
74.194.5.42	1
92.114.112.31	1
62.210.15.160	1
123.136.151.84	1
36.83.240.160	1
45.55.5.251	1
200.118.23.53	1
46.250.21.202	1
189.219.18.162	1
148.74.160.104	1
113.162.234.181	1
181.22.190.91	1
187.33.60.228	1
31.129.198.6	1
14.181.250.137	1
187.0.11.78	1
81.62.205.57	1
187.86.66.252	1
121.14.9.76	1
191.102.73.45	1
187.86.66.253	1
101.99.53.167	1
181.174.104.216	1
104.193.9.160	1
104.193.9.163	1
188.227.161.178	1
89.67.200.20	1
94.175.82.197	1
94.53.83.232	1
88.13.72.144	1
103.56.55.114	1
91.203.60.142	1
177.41.137.191	1
212.71.10.135	1
223.240.20.218	1
58.11.88.61	1
70.187.153.137	1
87.59.122.151	1
212.90.166.34	1
201.46.52.108	1
117.196.205.168	1
183.87.47.53	1
187.49.140.202	1
14.182.58.94	1
91.131.39.166	1
116.104.221.178	1
32.216.142.91	1
84.59.108.234	1
111.95.30.54	1
14.176.103.137	1
117.223.62.146	1
201.172.237.189	1
184.178.18.98	1
74.91.220.2	1
5.13.117.88	1
213.21.33.24	1
113.186.49.71	1
83.117.96.178	1
203.122.59.236	1
103.19.108.1	1
91.121.222.155	1
213.200.106.131	1
188.161.203.4	1
117.7.96.83	1
122.160.27.221	1
183.161.58.90	1
113.179.228.19	1
136.243.98.12	1
171.249.73.23	1
183.161.58.99	1
177.152.175.49	1
106.79.149.140	1
206.246.179.253	1
24.16.251.74	1
24.26.196.3	1
180.246.60.10	1
199.115.115.164	1
195.154.46.90	1
213.171.37.206	1
178.141.64.161	1
115.78.196.250	1
159.255.163.183	1
118.173.186.60	1
171.232.205.24	1
177.131.57.119	1
178.158.141.158	1
120.195.207.232	1
115.74.163.150	1
5.9.140.149	1
5.8.37.212	1
177.240.229.144	1
116.99.155.166	1
110.45.139.40	1
167.88.114.252	1
146.185.200.62	1
177.68.156.32	1
123.56.163.183	1
88.150.240.137	1
185.21.94.38	1
201.15.246.190	1
27.72.64.61	1
212.0.136.78	1
37.1.139.70	1
177.69.127.189	1
14.170.149.194	1
178.193.230.174	1
223.240.16.45	1
223.240.16.41	1
223.240.16.49	1
31.41.94.82	1
58.242.215.178	1
58.242.215.172	1
188.245.4.193	1
180.180.180.69	1
113.165.218.160	1
36.73.129.222	1
213.158.181.245	1
159.203.27.5	1
117.164.85.121	1
118.70.26.9	1
211.186.61.167	1
201.228.233.244	1
195.88.242.213	1
103.15.60.155	1
189.147.202.176	1
190.195.105.28	1
223.206.240.81	1
198.96.210.92	1
116.110.91.110	1
91.241.227.44	1
91.121.18.20	1
120.57.230.159	1
149.154.210.32	1
37.54.218.78	1
108.62.57.30	1
108.62.57.31	1
108.62.57.32	1
108.62.57.33	1
108.62.57.34	1
108.62.57.35	1
108.62.57.36	1
108.62.57.38	1
108.62.57.39	1
72.167.29.20	1
86.126.82.35	1
23.88.74.98	1
14.176.240.239	1
123.19.203.196	1
151.252.91.118	1
151.252.91.119	1
124.73.91.8	1
118.71.153.127	1
5.15.94.9	1
217.209.178.86	1
14.97.192.160	1
42.112.82.101	1
178.33.137.202	1
171.248.87.10	1
37.8.63.190	1
80.174.200.135	1
76.8.9.221	1
27.130.142.18	1
114.24.14.118	1
107.179.37.115	1
114.24.14.115	1
64.130.164.43	1
117.214.71.25	1
183.87.215.36	1
14.176.198.60	1
136.243.102.148	1
177.152.118.194	1
116.99.203.219	1
138.186.95.169	1
193.201.227.12	1
125.19.3.134	1
95.87.33.201	1
194.135.17.118	1
131.221.170.15	1
121.121.107.81	1
116.100.218.73	1
186.225.47.94	1
222.93.101.189	1
96.50.41.57	1
217.24.165.91	1
177.152.170.85	1
70.120.85.221	1
43.241.195.254	1
195.154.171.52	1
190.249.122.119	1
117.102.49.30	1
212.129.58.77	1
46.251.80.51	1
14.155.64.247	1
186.153.46.45	1
116.97.66.20	1
115.79.62.225	1
177.154.235.165	1
187.189.155.111	1
114.43.248.13	1
192.151.150.202	1
187.164.56.94	1
46.28.65.49	1
50.128.230.243	1
115.79.107.164	1
217.99.48.48	1
37.8.44.2	1
37.8.53.18	1
37.215.150.31	1
37.8.110.219	1
82.135.143.163	1
95.77.224.227	1
138.204.141.105	1
200.232.1.190	1
84.200.61.3	1
173.176.104.88	1
36.82.248.187	1
5.11.43.156	1
62.210.36.46	1
178.33.214.97	1
78.134.7.8	1
186.225.46.14	1
39.69.52.122	1
175.203.19.112	1
101.51.78.210	1
85.25.217.19	1
198.200.64.101	1
14.177.122.11	1
92.81.255.216	1
14.172.10.164	1
202.107.196.113	1
115.184.40.19	1
46.101.18.224	1
5.189.176.182	1
197.231.221.210	1
189.15.9.7	1
62.141.52.185	1
78.134.6.72	1
36.69.210.24	1
178.16.208.55	1
203.59.98.188	1
178.16.208.57	1
83.21.234.178	1
201.173.137.68	1
130.211.248.106	1
85.204.53.109	1
213.125.144.146	1
117.245.14.34	1
88.81.35.11	1
222.187.227.165	1
172.56.13.124	1
103.228.223.41	1
115.79.52.103	1
134.196.141.215	1
46.105.250.196	1
14.183.178.50	1
46.29.49.1	1
95.49.205.7	1
193.169.87.247	1
14.166.33.238	1
8.5.1.34	1
113.171.175.137	1
124.73.156.61	1
68.0.119.223	1
37.8.27.194	1
216.158.192.132	1
62.75.252.73	1
78.46.162.51	1
192.227.249.217	1
177.206.197.201	1
223.240.91.178	1
83.254.75.102	1
177.71.93.28	1
91.238.114.173	1
218.241.167.190	1
123.20.206.206	1
199.168.140.186	1
92.17.107.6	1
217.171.66.171	1
115.78.129.224	1
177.68.78.190	1
200.105.153.66	1
37.9.55.73	1
111.249.36.106	1
123.138.32.138	1
113.23.66.78	1
36.72.69.86	1
188.40.59.80	1
91.137.157.17	1
171.224.215.210	1
14.181.222.17	1
177.180.7.99	1
207.244.66.107	1
113.175.150.246	1
37.8.89.79	1
212.83.173.133	1
78.144.167.5	1
193.147.153.31	1
1.0.214.20	1
203.210.132.114	1
94.41.99.134	1
113.181.121.77	1
14.185.20.122	1
31.131.16.233	1
114.96.76.180	1
177.184.146.132	1
14.97.241.129	1
113.190.219.103	1
113.175.173.196	1
138.99.233.192	1
117.2.199.24	1
82.166.184.187	1
200.121.154.120	1
46.172.136.78	1
115.72.42.0	1
91.234.78.24	1
95.211.206.202	1
122.164.38.90	1
14.162.155.14	1
191.115.6.52	1
101.51.70.37	1
109.200.9.10	1
167.114.49.104	1
167.114.49.102	1
179.234.196.54	1
117.206.97.152	1
180.94.69.78	1
118.194.132.129	1
213.8.204.17	1
223.240.92.58	1
36.71.201.223	1
177.137.126.1	1
223.240.92.52	1
83.136.123.228	1
178.140.84.57	1
42.115.186.104	1
188.138.56.12	1
117.247.164.31	1
89.36.70.197	1
177.159.131.224	1
98.159.133.218	1
87.193.208.14	1
92.240.69.54	1
113.175.7.156	1
5.51.204.241	1
177.75.235.204	1
95.188.89.143	1
5.53.183.192	1
193.19.240.75	1
221.239.220.162	1
113.182.231.239	1
117.247.177.243	1
123.26.9.4	1
109.80.194.251	1
37.8.14.224	1
113.184.1.153	1
37.8.72.120	1
189.125.155.149	1
46.148.31.74	1
124.73.88.181	1
23.239.12.68	1
91.247.142.236	1
186.42.188.242	1
191.232.36.143	1
87.106.76.218	1
198.58.93.56	1
125.24.151.59	1
201.69.113.8	1
179.253.158.4	1
221.176.214.50	1
178.121.244.245	1
141.212.122.8	1
189.218.69.118	1
206.59.253.65	1
37.47.110.163	1
68.180.10.196	1
177.138.192.254	1
31.132.181.27	1
172.245.169.176	1
116.109.226.24	1
104.236.204.98	1
189.51.104.175	1
189.51.104.174	1
189.51.104.172	1
194.71.223.225	1
202.62.17.12	1
37.140.83.182	1
1.161.175.42	1
92.114.62.132	1
155.94.134.142	1
203.76.181.134	1
37.201.4.209	1
101.109.79.243	1
95.215.44.145	1
72.84.227.118	1
119.90.14.5	1
145.53.128.188	1
117.1.6.222	1
222.253.0.4	1
27.0.12.180	1
178.71.77.43	1
189.103.101.8	1
14.176.109.33	1
121.33.87.15	1
117.66.172.17	1
115.249.98.133	1
81.207.8.49	1
79.119.158.239	1
200.83.202.237	1
199.217.119.158	1
213.234.15.218	1
62.76.43.203	1
24.135.23.61	1
91.197.64.49	1
172.93.111.202	1
203.114.227.124	1
46.218.242.142	1
82.26.211.180	1
174.45.69.39	1
113.212.70.164	1
120.141.177.201	1
93.123.140.172	1
182.253.142.4	1
78.134.46.255	1
212.66.100.4	1
200.141.253.41	1
66.36.242.84	1
119.110.70.103	1
118.170.67.124	1
138.186.93.195	1
191.7.99.137	1
76.108.243.200	1
5.167.64.93	1
5.167.64.92	1
117.203.161.146	1
5.167.64.94	1
5.167.64.97	1
5.167.64.96	1
5.167.64.99	1
77.179.41.21	1
173.224.126.32	1
113.174.52.40	1
107.173.201.203	1
42.114.77.97	1
146.185.201.116	1
177.152.164.213	1
146.185.201.114	1
14.177.112.101	1
191.37.207.219	1
200.239.9.161	1
14.183.242.141	1
118.233.24.212	1
78.187.4.242	1
118.161.247.239	1
64.203.231.157	1
180.180.153.162	1
178.125.6.72	1
114.24.0.147	1
114.96.69.67	1
109.98.164.34	1
93.184.42.226	1
61.90.63.182	1
208.68.36.209	1
151.237.82.106	1
45.64.166.157	1
14.97.163.199	1
46.32.228.90	1
89.36.66.179	1
183.131.0.196	1
113.169.66.91	1
181.232.50.96	1
82.7.108.126	1
14.176.243.203	1
62.85.226.108	1
93.179.239.174	1
157.100.230.82	1
27.3.192.50	1
42.112.87.144	1
113.186.22.125	1
79.187.193.194	1
194.71.223.17	1
194.71.223.15	1
194.71.223.13	1
194.71.223.12	1
194.71.223.11	1
194.71.223.10	1
114.4.79.219	1
5.105.251.211	1
94.229.78.58	1
194.71.223.19	1
194.71.223.18	1
46.19.35.176	1
190.194.102.190	1
60.194.192.2	1
114.96.67.119	1
183.88.66.208	1
218.14.56.129	1
217.15.201.183	1
122.163.21.251	1
139.193.217.157	1
177.152.160.174	1
101.51.224.67	1
212.129.49.59	1
31.178.75.225	1
95.27.70.104	1
167.114.230.104	1
173.254.245.44	1
200.146.44.244	1
171.96.235.204	1
190.12.181.172	1
92.86.62.186	1
183.80.50.59	1
5.196.15.91	1
