# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 May 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
93.86.68.186	1
82.13.166.114	1
192.99.45.62	1
180.104.4.203	1
180.104.4.202	1
180.104.4.205	1
191.101.121.204	1
180.104.4.206	1
201.76.127.138	1
93.170.77.225	1
209.126.189.35	1
83.248.61.78	1
203.125.222.225	1
186.178.28.9	1
67.197.249.98	1
98.239.128.154	1
67.197.249.94	1
74.208.65.138	1
14.38.131.82	1
64.203.116.169	1
37.8.23.164	1
112.252.113.216	1
186.129.29.166	1
178.47.24.51	1
77.221.151.178	1
95.84.4.210	1
14.175.80.104	1
206.214.92.107	1
206.214.92.104	1
125.62.218.13	1
201.62.62.248	1
185.19.220.144	1
176.209.21.198	1
195.154.35.220	1
109.92.204.21	1
94.158.45.91	1
83.79.21.120	1
185.40.4.37	1
74.115.1.78	1
90.189.4.163	1
77.69.247.16	1
109.108.29.166	1
117.62.24.203	1
37.8.97.239	1
180.124.46.206	1
180.124.46.207	1
180.124.46.205	1
180.124.46.202	1
180.124.46.203	1
180.124.46.200	1
180.124.46.201	1
114.125.206.248	1
190.233.210.159	1
180.124.46.208	1
119.73.204.130	1
5.167.69.59	1
5.167.69.52	1
5.167.69.53	1
5.167.69.50	1
5.167.69.51	1
5.167.69.56	1
5.167.69.57	1
5.167.69.54	1
5.167.69.55	1
68.180.231.26	1
193.109.69.15	1
37.75.214.253	1
78.238.74.28	1
89.34.167.131	1
101.96.120.29	1
170.210.231.11	1
79.123.147.202	1
181.58.123.19	1
172.56.16.192	1
77.174.87.85	1
181.24.170.134	1
116.249.177.221	1
109.226.44.193	1
173.45.132.9	1
114.234.57.19	1
5.11.40.44	1
114.234.57.11	1
114.234.57.10	1
5.11.40.43	1
114.234.57.12	1
31.163.127.87	1
187.85.85.7	1
117.92.188.82	1
117.92.188.83	1
103.60.125.61	1
117.92.188.81	1
117.92.188.86	1
117.92.188.87	1
117.92.188.84	1
117.92.188.85	1
117.92.188.88	1
117.92.188.89	1
114.125.72.78	1
104.156.230.231	1
104.156.230.238	1
122.128.209.4	1
199.21.114.200	1
132.204.108.155	1
188.161.246.102	1
188.161.246.100	1
188.161.246.105	1
2.60.223.166	1
62.4.13.178	1
62.4.13.175	1
67.20.27.189	1
62.4.13.173	1
62.4.13.172	1
185.158.122.244	1
180.150.240.51	1
45.63.83.228	1
91.203.165.78	1
74.207.240.152	1
188.97.125.37	1
188.215.23.136	1
121.55.122.40	1
188.215.23.133	1
179.90.19.103	1
218.3.196.158	1
207.144.37.105	1
118.161.240.216	1
157.55.39.183	1
37.8.40.17	1
149.202.168.15	1
103.243.107.206	1
103.243.107.204	1
69.39.239.234	1
36.75.254.156	1
106.57.165.220	1
190.214.91.61	1
66.249.75.147	1
66.249.75.144	1
141.212.122.101	1
80.241.209.147	1
83.227.86.212	1
190.48.204.123	1
167.114.234.212	1
213.32.98.190	1
75.118.237.83	1
58.55.161.69	1
180.127.168.51	1
82.205.121.76	1
180.104.7.63	1
62.210.102.114	1
45.243.112.199	1
217.61.4.66	1
37.204.73.107	1
166.130.105.220	1
180.127.168.59	1
200.107.40.239	1
200.107.40.231	1
58.218.200.37	1
107.173.201.98	1
1.83.123.221	1
37.79.154.9	1
67.58.79.245	1
14.182.153.99	1
93.115.32.96	1
210.59.98.106	1
197.210.226.123	1
192.99.149.172	1
197.210.226.129	1
89.36.213.185	1
201.254.183.19	1
187.18.183.146	1
82.165.38.195	1
91.106.193.148	1
185.12.184.41	1
59.151.47.42	1
90.189.157.28	1
37.153.53.133	1
91.236.75.131	1
197.3.7.69	1
92.95.147.4	1
162.249.6.128	1
211.237.90.47	1
70.57.5.115	1
203.169.225.68	1
161.18.168.201	1
192.119.14.91	1
207.244.147.50	1
201.176.0.19	1
192.119.14.98	1
51.140.162.191	1
178.78.213.214	1
114.103.131.39	1
51.15.143.232	1
117.90.32.205	1
117.205.226.152	1
5.196.85.54	1
90.188.155.147	1
73.95.26.121	1
24.37.155.10	1
111.53.112.210	1
97.43.128.30	1
123.235.2.154	1
43.240.245.67	1
180.124.185.155	1
222.241.205.201	1
185.40.4.123	1
46.161.61.117	1
105.201.112.28	1
87.92.96.166	1
180.124.185.152	1
46.167.79.166	1
114.237.255.178	1
178.137.16.118	1
201.178.202.4	1
178.137.16.117	1
178.137.16.114	1
114.237.255.177	1
178.137.16.113	1
114.237.255.175	1
114.237.255.174	1
31.223.184.38	1
181.67.124.190	1
186.58.154.73	1
180.127.165.170	1
213.178.34.183	1
178.9.125.168	1
74.65.202.18	1
139.199.152.15	1
181.112.27.102	1
46.146.20.23	1
198.23.172.166	1
198.23.172.164	1
198.23.172.165	1
198.23.172.161	1
198.23.172.169	1
195.154.230.107	1
23.95.186.147	1
142.0.192.76	1
154.16.45.113	1
107.174.252.31	1
186.129.203.93	1
89.32.65.34	1
118.100.215.103	1
177.129.10.226	1
27.123.171.74	1
64.34.162.200	1
23.254.152.130	1
217.113.249.70	1
88.240.179.78	1
117.87.235.40	1
123.207.101.137	1
203.166.210.121	1
185.23.175.121	1
177.143.255.143	1
212.37.172.140	1
81.156.107.219	1
58.19.145.220	1
40.77.167.129	1
198.12.64.138	1
188.161.179.206	1
182.35.7.90	1
143.208.26.52	1
200.122.181.23	1
68.166.0.184	1
195.251.143.108	1
88.250.233.91	1
66.33.223.0	1
123.160.118.6	1
62.138.12.121	1
178.239.17.29	1
209.54.60.159	1
104.243.104.165	1
107.191.43.75	1
191.101.126.120	1
191.101.126.122	1
181.174.21.139	1
101.100.139.114	1
190.177.89.181	1
37.8.77.167	1
198.23.175.79	1
218.3.187.228	1
103.73.101.254	1
176.31.107.187	1
181.26.181.54	1
181.26.181.56	1
180.180.112.186	1
59.184.9.219	1
181.1.245.187	1
123.108.189.184	1
181.24.137.72	1
177.195.186.45	1
37.8.67.169	1
37.8.67.160	1
113.233.25.87	1
189.122.154.18	1
37.8.67.166	1
91.236.251.72	1
77.53.40.133	1
50.7.150.75	1
49.4.143.142	1
213.188.195.12	1
180.127.171.170	1
107.174.231.226	1
180.124.236.129	1
180.124.236.128	1
180.124.236.124	1
180.124.236.127	1
14.169.25.185	1
180.124.236.122	1
115.194.223.142	1
201.176.145.85	1
115.217.213.128	1
198.211.103.26	1
146.88.37.27	1
94.68.134.59	1
213.32.63.101	1
213.32.63.103	1
213.32.63.104	1
200.25.231.172	1
37.8.70.56	1
66.240.237.155	1
178.162.205.210	1
180.127.171.174	1
119.252.166.10	1
185.4.61.201	1
201.37.50.91	1
125.211.216.24	1
119.184.86.170	1
160.20.21.108	1
23.95.237.235	1
180.107.105.187	1
69.64.61.103	1
190.214.116.175	1
69.64.61.105	1
180.125.254.175	1
195.252.57.167	1
89.47.18.246	1
180.125.254.170	1
213.152.161.101	1
212.129.43.16	1
117.87.50.239	1
77.127.72.88	1
59.127.220.36	1
94.183.105.89	1
169.46.84.99	1
104.197.32.52	1
188.138.9.212	1
159.203.188.14	1
108.62.56.228	1
2.190.88.129	1
70.112.228.157	1
66.155.34.79	1
66.155.34.78	1
5.35.254.35	1
66.155.34.72	1
66.155.34.70	1
41.217.176.12	1
189.32.171.224	1
93.127.154.222	1
93.127.154.220	1
186.178.20.55	1
67.78.31.130	1
2.177.10.113	1
46.216.190.92	1
121.201.3.46	1
81.62.224.127	1
46.4.54.76	1
190.42.121.237	1
89.163.242.138	1
77.105.154.135	1
89.163.242.134	1
89.163.242.137	1
74.118.192.200	1
74.118.192.203	1
210.124.143.241	1
114.234.140.164	1
176.97.201.157	1
74.118.192.208	1
184.105.139.126	1
184.105.139.125	1
164.132.53.42	1
213.227.252.106	1
125.129.248.108	1
43.229.205.67	1
64.90.48.207	1
219.117.196.250	1
186.134.146.172	1
186.56.174.83	1
107.174.141.204	1
198.167.140.196	1
69.156.137.93	1
188.68.0.133	1
188.68.0.136	1
188.68.0.135	1
37.153.96.185	1
125.213.216.1	1
95.189.50.109	1
5.11.43.174	1
173.20.171.18	1
125.26.212.126	1
104.168.100.249	1
104.168.100.247	1
202.83.25.207	1
202.83.25.204	1
113.109.29.231	1
192.99.34.144	1
5.11.43.172	1
188.19.41.243	1
188.32.3.210	1
181.214.3.73	1
62.196.28.165	1
179.85.116.3	1
162.252.188.147	1
121.24.57.223	1
117.87.146.42	1
83.150.82.122	1
60.250.101.96	1
1.171.169.3	1
37.8.72.167	1
42.122.165.199	1
37.8.72.162	1
213.141.15.222	1
134.119.218.230	1
45.244.105.238	1
112.6.124.121	1
201.239.15.224	1
188.161.12.164	1
122.191.93.253	1
185.165.168.73	1
104.223.52.146	1
94.100.21.162	1
42.114.204.17	1
183.94.193.133	1
103.255.6.74	1
140.237.97.42	1
190.174.182.84	1
115.90.125.226	1
148.251.9.172	1
191.43.18.156	1
123.207.39.143	1
43.224.33.29	1
185.158.150.156	1
121.233.94.26	1
62.210.82.94	1
121.233.94.25	1
71.223.143.239	1
199.191.57.69	1
2.60.137.126	1
23.95.238.140	1
89.163.148.189	1
23.95.238.142	1
23.95.238.143	1
23.95.238.144	1
23.95.238.146	1
23.95.238.147	1
23.95.238.149	1
122.114.180.72	1
180.125.253.251	1
85.114.102.57	1
77.18.147.145	1
61.96.111.133	1
24.60.60.2	1
59.55.95.229	1
118.182.45.231	1
185.22.185.204	1
46.38.231.209	1
177.199.222.144	1
216.170.118.161	1
130.239.1.133	1
213.112.40.48	1
125.227.46.33	1
79.143.188.184	1
119.102.135.92	1
217.117.216.105	1
180.123.158.38	1
180.123.158.39	1
180.123.158.35	1
180.123.158.36	1
180.123.158.37	1
180.123.158.30	1
180.123.158.32	1
180.123.158.33	1
206.214.92.77	1
206.214.92.70	1
206.214.92.73	1
121.34.105.238	1
206.214.92.78	1
190.181.31.218	1
91.185.132.51	1
201.254.139.128	1
195.154.242.212	1
62.109.11.244	1
187.66.104.242	1
83.244.50.175	1
90.150.121.163	1
81.171.85.85	1
37.238.118.36	1
190.50.199.45	1
221.10.175.154	1
60.49.10.141	1
113.128.128.73	1
180.123.46.7	1
180.123.46.3	1
41.205.231.202	1
110.172.188.252	1
179.191.50.213	1
152.204.27.100	1
49.81.68.49	1
186.220.122.240	1
186.220.122.249	1
103.18.180.196	1
181.24.152.62	1
192.3.182.116	1
2.178.124.199	1
201.53.19.120	1
163.172.194.102	1
89.107.99.236	1
107.150.46.2	1
14.34.195.53	1
186.178.28.195	1
178.33.146.223	1
114.239.145.230	1
115.171.15.80	1
207.34.61.133	1
58.55.209.201	1
180.117.220.252	1
113.66.40.76	1
101.100.141.55	1
117.195.15.48	1
14.169.208.242	1
45.77.31.117	1
5.206.225.39	1
95.67.252.170	1
185.32.222.16	1
82.137.31.227	1
191.209.239.231	1
37.8.20.169	1
37.8.20.166	1
159.224.83.100	1
85.173.206.85	1
1.234.89.54	1
27.254.44.204	1
124.242.216.67	1
124.242.216.64	1
188.143.233.172	1
180.124.46.78	1
188.143.233.171	1
188.143.233.176	1
188.143.233.177	1
180.124.46.73	1
180.124.46.70	1
180.124.46.71	1
180.124.46.76	1
180.124.46.77	1
180.124.46.74	1
180.124.46.75	1
171.112.166.127	1
163.172.194.108	1
197.49.59.253	1
222.169.65.195	1
104.194.230.103	1
211.246.200.37	1
49.67.55.248	1
182.38.116.194	1
89.189.191.51	1
37.8.49.49	1
49.67.55.246	1
93.179.90.41	1
93.179.90.47	1
175.112.141.33	1
78.56.124.123	1
195.162.4.162	1
46.105.183.36	1
59.32.250.16	1
45.76.245.28	1
201.176.156.25	1
45.76.245.20	1
24.171.250.168	1
182.74.229.110	1
89.122.130.189	1
81.62.198.21	1
95.181.218.179	1
1.56.220.135	1
95.181.218.173	1
95.181.218.172	1
95.181.218.170	1
185.32.188.30	1
95.181.218.176	1
218.21.169.245	1
182.45.110.133	1
45.76.213.243	1
80.234.15.145	1
37.8.34.107	1
191.100.28.217	1
96.238.93.50	1
186.178.190.47	1
107.77.85.48	1
80.67.251.245	1
221.1.220.185	1
5.134.113.42	1
179.157.70.164	1
211.137.26.8	1
61.177.234.179	1
180.127.165.41	1
180.127.165.40	1
180.127.165.43	1
180.127.165.42	1
180.127.165.45	1
180.127.165.44	1
180.127.165.47	1
180.127.165.46	1
180.127.165.48	1
106.51.252.234	1
200.107.51.102	1
85.214.128.199	1
143.208.25.70	1
92.242.61.198	1
91.121.72.189	1
181.25.191.162	1
129.205.196.154	1
58.8.140.137	1
50.245.253.185	1
182.18.72.77	1
187.253.132.9	1
198.23.202.130	1
111.181.82.202	1
185.132.251.39	1
221.216.140.93	1
202.104.188.75	1
186.112.98.237	1
176.67.106.164	1
191.82.201.61	1
37.8.81.122	1
37.8.81.124	1
217.145.94.94	1
27.211.135.105	1
107.150.36.138	1
174.127.99.198	1
122.128.197.245	1
192.51.148.234	1
49.88.165.128	1
49.88.165.125	1
49.88.165.127	1
49.88.165.121	1
184.164.89.27	1
5.62.159.177	1
5.62.159.174	1
5.62.159.175	1
5.62.159.172	1
124.41.192.74	1
95.105.165.233	1
5.62.159.178	1
173.208.196.186	1
69.64.43.137	1
24.97.165.106	1
94.23.201.80	1
181.26.168.172	1
195.144.11.157	1
46.235.249.104	1
198.1.126.30	1
180.127.164.164	1
185.163.45.169	1
185.163.45.163	1
94.112.134.38	1
83.167.103.156	1
188.161.247.135	1
88.208.216.49	1
180.127.164.160	1
23.94.19.232	1
23.94.19.236	1
23.94.19.235	1
23.94.19.234	1
23.94.19.239	1
116.54.196.210	1
219.155.40.183	1
158.69.125.191	1
31.187.76.75	1
185.104.219.123	1
185.104.219.122	1
185.104.219.121	1
185.104.219.120	1
185.104.219.126	1
185.104.219.125	1
179.146.43.84	1
49.69.116.80	1
146.120.95.1	1
84.85.15.179	1
46.4.61.6	1
181.196.215.85	1
180.124.240.7	1
209.90.232.172	1
5.249.37.45	1
180.124.240.4	1
180.124.240.2	1
182.56.175.163	1
78.90.59.179	1
203.195.194.102	1
146.247.85.232	1
209.126.117.34	1
209.126.117.36	1
89.110.129.55	1
86.102.193.142	1
142.54.187.130	1
186.14.227.191	1
91.151.160.204	1
210.246.26.125	1
58.21.161.102	1
74.208.13.243	1
110.172.188.81	1
100.35.196.149	1
172.94.90.204	1
176.202.187.115	1
113.89.59.161	1
209.126.74.178	1
49.69.229.62	1
95.189.165.51	1
45.34.220.8	1
180.124.238.118	1
14.55.197.4	1
223.190.4.213	1
180.124.238.112	1
180.124.238.113	1
180.124.238.110	1
180.124.238.111	1
180.124.238.116	1
180.124.238.117	1
180.124.238.115	1
218.85.172.96	1
186.129.132.12	1
180.210.206.35	1
183.93.88.177	1
69.62.162.178	1
117.87.142.163	1
112.72.140.154	1
104.144.249.31	1
178.140.196.11	1
216.151.138.8	1
216.151.138.6	1
216.151.138.5	1
216.151.138.3	1
94.50.148.179	1
216.151.138.1	1
222.247.33.235	1
192.187.110.254	1
112.85.42.110	1
125.121.56.234	1
193.164.131.14	1
176.67.124.124	1
179.128.71.246	1
192.187.109.202	1
128.208.244.124	1
178.219.94.142	1
190.228.29.81	1
190.228.29.82	1
153.151.221.213	1
181.24.130.156	1
186.130.38.149	1
114.47.151.166	1
181.113.164.111	1
176.67.108.235	1
181.113.164.113	1
188.161.185.71	1
195.211.160.58	1
138.68.151.240	1
118.76.167.211	1
125.238.254.203	1
187.10.143.5	1
27.25.249.255	1
94.241.24.84	1
78.25.120.193	1
176.9.157.222	1
95.37.188.71	1
181.211.204.247	1
59.184.35.78	1
37.8.95.19	1
171.76.124.60	1
108.175.52.25	1
216.75.35.118	1
211.149.183.250	1
201.177.12.47	1
209.160.20.34	1
149.202.216.15	1
188.19.192.180	1
37.32.39.219	1
198.154.81.75	1
192.157.239.243	1
218.3.194.151	1
218.3.194.150	1
218.3.194.153	1
104.223.27.171	1
92.169.156.82	1
104.223.27.176	1
104.223.27.175	1
104.223.27.174	1
222.153.237.227	1
198.71.172.54	1
117.98.208.21	1
179.220.127.22	1
190.114.253.74	1
37.34.73.105	1
211.184.115.108	1
90.189.25.82	1
69.113.99.109	1
124.94.142.98	1
94.79.173.226	1
188.191.168.58	1
220.226.4.24	1
220.226.4.25	1
179.41.145.185	1
117.90.33.250	1
77.127.30.131	1
168.187.239.10	1
74.123.19.82	1
36.110.90.7	1
103.37.146.238	1
92.86.37.207	1
181.196.202.71	1
96.126.96.9	1
45.72.74.92	1
203.212.117.36	1
123.207.14.47	1
88.151.139.228	1
115.231.97.183	1
179.154.252.83	1
117.92.40.112	1
14.162.88.151	1
123.207.14.44	1
31.22.101.250	1
195.184.208.252	1
122.226.173.146	1
180.123.159.39	1
27.215.111.49	1
190.237.86.212	1
122.189.197.253	1
123.249.13.42	1
37.8.57.146	1
218.23.62.226	1
217.85.23.87	1
37.204.23.204	1
213.49.165.220	1
200.175.104.7	1
47.186.86.232	1
190.172.107.128	1
200.73.206.177	1
23.250.2.59	1
52.14.189.115	1
5.11.43.110	1
218.4.102.106	1
59.120.142.5	1
14.191.186.88	1
198.50.133.245	1
68.64.172.184	1
185.19.221.244	1
68.64.172.187	1
23.19.153.9	1
186.56.144.105	1
185.158.148.194	1
185.158.148.191	1
69.84.207.147	1
87.242.225.165	1
192.3.182.136	1
134.213.221.177	1
82.205.17.28	1
132.148.82.151	1
104.234.217.103	1
43.241.218.214	1
112.25.163.149	1
110.230.197.223	1
188.241.25.147	1
200.146.206.98	1
187.111.214.141	1
208.90.70.74	1
212.129.6.250	1
151.235.89.134	1
180.127.170.183	1
110.35.215.28	1
188.161.112.231	1
183.3.202.109	1
183.3.202.108	1
183.3.202.106	1
188.27.46.69	1
89.163.242.69	1
222.189.91.134	1
222.189.91.135	1
222.189.91.136	1
222.189.91.130	1
186.42.237.68	1
93.232.186.163	1
222.189.91.139	1
192.111.144.90	1
81.62.67.131	1
195.154.39.5	1
196.43.183.180	1
104.160.28.242	1
104.160.28.240	1
192.227.248.246	1
104.254.92.170	1
104.254.92.173	1
192.227.248.245	1
222.184.145.33	1
37.8.54.77	1
37.8.54.75	1
122.190.250.25	1
39.167.199.11	1
188.161.28.88	1
47.203.185.201	1
14.185.87.180	1
188.161.28.89	1
103.40.51.184	1
220.170.240.152	1
191.83.151.26	1
45.32.194.45	1
181.113.194.150	1
64.19.76.15	1
5.101.222.185	1
5.101.222.187	1
217.235.69.186	1
5.101.222.183	1
5.101.222.182	1
107.173.70.182	1
107.173.70.181	1
181.113.178.221	1
104.223.27.33	1
188.19.204.239	1
81.83.154.228	1
188.17.83.134	1
151.13.213.118	1
179.41.246.75	1
107.150.43.162	1
188.225.254.125	1
104.154.245.79	1
89.37.64.39	1
151.237.189.229	1
185.47.52.30	1
63.147.189.54	1
198.211.124.13	1
63.147.189.53	1
104.223.27.37	1
151.237.189.221	1
95.71.128.79	1
151.237.189.227	1
212.129.26.205	1
113.116.141.17	1
151.237.189.224	1
94.242.255.199	1
180.123.46.57	1
212.83.148.64	1
133.218.183.212	1
179.36.28.122	1
66.150.155.169	1
178.129.147.59	1
94.143.69.57	1
180.123.46.52	1
5.160.52.116	1
138.68.105.127	1
181.112.22.122	1
201.42.194.56	1
175.112.160.192	1
190.96.190.167	1
112.215.152.11	1
98.210.194.224	1
181.26.179.35	1
58.253.15.201	1
198.20.174.112	1
181.25.244.214	1
67.220.31.74	1
191.101.126.83	1
104.224.37.54	1
65.35.38.244	1
109.248.236.93	1
109.248.236.94	1
177.238.33.187	1
46.158.47.26	1
79.126.99.231	1
65.123.133.139	1
114.234.29.159	1
108.61.158.45	1
190.179.174.173	1
186.47.183.231	1
186.47.183.230	1
128.199.88.57	1
213.141.15.74	1
124.191.90.61	1
178.47.70.57	1
94.74.124.30	1
177.114.171.203	1
31.162.160.25	1
109.104.76.142	1
180.124.184.183	1
180.124.184.182	1
180.124.184.181	1
180.124.184.186	1
180.124.184.184	1
37.8.53.3	1
180.124.184.188	1
37.8.53.5	1
151.80.61.159	1
158.140.167.40	1
5.249.135.21	1
82.84.7.182	1
122.191.218.183	1
184.159.185.113	1
81.181.8.16	1
87.193.179.238	1
94.240.33.242	1
31.41.247.133	1
179.88.251.39	1
160.202.41.138	1
31.162.70.143	1
31.180.178.15	1
196.196.90.79	1
77.245.77.5	1
180.117.221.191	1
110.34.70.82	1
95.130.9.76	1
37.75.213.86	1
37.75.213.83	1
113.82.193.107	1
46.45.219.142	1
201.151.139.28	1
181.25.192.1	1
181.113.186.59	1
188.170.80.45	1
198.74.228.254	1
123.156.195.205	1
178.126.96.135	1
164.177.154.213	1
181.25.217.155	1
181.24.180.45	1
181.211.171.116	1
191.14.41.13	1
5.188.211.232	1
165.231.84.229	1
192.140.151.7	1
94.79.137.182	1
209.15.226.165	1
46.22.209.168	1
192.187.102.93	1
207.198.106.240	1
112.11.77.79	1
112.11.77.76	1
123.24.82.247	1
31.162.90.82	1
45.32.175.67	1
112.80.196.106	1
190.73.15.223	1
23.97.214.215	1
104.244.125.235	1
182.37.9.220	1
210.51.13.174	1
219.94.198.80	1
104.239.130.195	1
104.239.130.196	1
106.111.104.123	1
106.111.104.122	1
106.111.104.121	1
218.16.121.62	1
106.111.104.126	1
106.111.104.125	1
106.111.104.124	1
81.62.239.134	1
37.220.7.226	1
37.229.56.86	1
123.207.174.79	1
46.59.12.86	1
204.14.77.31	1
212.83.137.222	1
1.39.60.224	1
186.133.35.239	1
27.75.106.139	1
218.26.168.3	1
173.214.181.39	1
37.21.151.214	1
78.90.40.108	1
190.214.91.7	1
188.226.62.186	1
217.55.189.202	1
220.244.41.174	1
115.202.78.85	1
69.12.28.148	1
14.52.23.216	1
201.254.1.126	1
81.148.137.72	1
27.254.60.60	1
5.133.26.127	1
198.71.231.9	1
198.71.231.5	1
61.171.198.75	1
201.255.51.5	1
210.91.36.212	1
104.227.61.244	1
41.211.104.36	1
1.48.169.161	1
188.68.0.64	1
188.68.0.60	1
191.82.109.221	1
188.68.0.69	1
187.112.128.196	1
188.25.157.171	1
37.75.210.108	1
37.75.210.106	1
37.75.210.101	1
178.216.52.131	1
81.62.158.20	1
5.188.216.112	1
5.188.216.113	1
5.188.216.111	1
5.188.216.117	1
5.188.216.114	1
5.188.216.115	1
5.188.216.118	1
179.154.248.145	1
46.147.117.87	1
118.189.193.69	1
84.144.116.170	1
162.212.169.117	1
123.136.161.10	1
223.227.53.58	1
49.68.123.18	1
49.68.123.19	1
87.106.181.17	1
49.68.123.12	1
49.68.123.10	1
49.68.123.11	1
49.68.123.16	1
49.68.123.17	1
49.68.123.14	1
49.68.123.15	1
101.108.50.110	1
37.187.147.12	1
218.234.21.178	1
194.135.110.26	1
59.39.128.244	1
59.39.128.245	1
107.174.230.175	1
108.168.37.13	1
81.62.0.158	1
5.133.24.131	1
195.154.181.160	1
124.93.252.214	1
180.124.44.136	1
180.124.44.137	1
180.124.44.134	1
180.124.44.135	1
180.124.44.132	1
180.124.24.38	1
180.124.44.131	1
180.124.24.37	1
180.124.24.33	1
180.124.44.138	1
180.124.44.139	1
177.74.189.114	1
49.81.47.188	1
49.81.47.189	1
173.236.224.154	1
49.81.47.183	1
49.81.47.180	1
27.109.172.115	1
106.111.106.32	1
106.111.106.35	1
74.208.69.97	1
185.19.223.119	1
121.42.177.30	1
180.124.40.58	1
195.154.16.43	1
180.124.40.57	1
188.161.2.4	1
188.161.2.6	1
117.193.207.120	1
1.54.227.73	1
180.124.40.55	1
5.199.142.112	1
188.215.22.154	1
188.215.22.156	1
105.112.81.251	1
95.81.217.197	1
95.9.224.11	1
122.175.132.151	1
146.185.203.69	1
46.148.120.64	1
46.148.120.67	1
146.185.203.66	1
176.119.28.226	1
188.16.48.94	1
173.12.247.27	1
195.154.38.22	1
221.229.145.152	1
121.151.255.205	1
92.176.32.228	1
163.172.132.199	1
185.13.203.9	1
107.173.193.113	1
107.173.193.111	1
107.173.193.117	1
107.173.193.115	1
107.173.193.114	1
195.191.72.101	1
176.61.137.193	1
91.121.0.88	1
37.79.174.48	1
195.154.38.20	1
186.62.129.159	1
37.8.79.11	1
45.32.203.169	1
125.27.198.50	1
37.8.76.207	1
122.114.29.34	1
157.65.112.75	1
41.45.28.52	1
118.91.36.41	1
179.157.239.64	1
70.16.157.162	1
177.204.192.203	1
81.1.145.21	1
131.191.36.173	1
213.229.97.6	1
67.197.252.71	1
202.133.61.37	1
77.237.92.217	1
123.207.124.69	1
34.206.154.218	1
107.175.32.5	1
178.137.16.227	1
81.62.55.166	1
107.175.32.6	1
84.241.45.203	1
113.226.27.21	1
74.208.171.205	1
74.63.221.49	1
131.108.164.82	1
119.199.169.42	1
112.246.49.61	1
31.204.150.45	1
94.177.160.85	1
173.48.183.150	1
121.8.207.190	1
31.163.80.123	1
186.133.11.88	1
119.63.196.99	1
90.151.136.83	1
37.235.82.165	1
85.17.28.81	1
119.63.196.97	1
189.204.181.72	1
199.119.227.149	1
199.119.227.148	1
199.119.227.141	1
207.244.90.11	1
46.161.40.251	1
58.213.152.34	1
2.93.134.208	1
23.254.164.97	1
36.63.86.81	1
36.63.86.84	1
198.50.187.128	1
208.112.22.66	1
121.190.182.115	1
45.76.4.82	1
113.87.220.254	1
117.200.212.129	1
181.23.6.45	1
58.19.228.190	1
188.72.127.21	1
188.72.127.20	1
198.23.174.188	1
188.72.127.25	1
188.72.127.24	1
188.72.127.26	1
198.23.174.182	1
188.72.127.28	1
198.23.174.186	1
198.23.174.184	1
198.23.174.185	1
131.255.4.60	1
106.110.168.91	1
106.110.168.90	1
106.110.168.93	1
106.110.168.92	1
106.110.168.95	1
106.110.168.94	1
106.110.168.97	1
106.110.168.96	1
106.110.168.98	1
141.70.125.232	1
201.175.73.218	1
41.102.217.22	1
178.124.177.22	1
77.233.192.142	1
91.121.84.137	1
125.212.242.15	1
186.129.13.249	1
108.61.99.115	1
77.49.79.165	1
91.206.14.91	1
216.70.254.166	1
201.176.131.3	1
107.173.56.7	1
99.130.95.17	1
123.21.29.30	1
192.99.19.154	1
87.106.208.236	1
121.141.38.147	1
172.93.138.67	1
172.93.138.65	1
185.40.4.250	1
85.25.107.188	1
201.179.245.1	1
109.230.25.76	1
188.161.20.184	1
103.10.81.6	1
31.216.32.143	1
188.130.230.40	1
62.141.35.218	1
176.209.193.170	1
62.141.35.214	1
80.213.94.96	1
62.141.35.210	1
69.197.179.34	1
114.143.247.247	1
88.72.234.163	1
181.196.35.213	1
77.71.48.63	1
180.105.46.241	1
34.224.218.203	1
59.63.28.194	1
122.115.60.106	1
191.82.11.123	1
191.241.39.114	1
49.231.145.29	1
104.199.247.97	1
104.168.54.120	1
37.115.4.147	1
163.172.244.180	1
114.199.0.191	1
123.59.194.158	1
107.150.44.226	1
107.150.44.221	1
107.150.44.222	1
91.105.40.151	1
41.151.233.22	1
193.111.139.193	1
193.111.139.194	1
107.174.140.125	1
187.6.10.220	1
183.94.73.233	1
105.112.35.75	1
186.59.132.139	1
37.8.2.96	1
188.161.115.133	1
107.172.255.15	1
124.226.172.186	1
60.221.49.111	1
81.62.8.74	1
181.25.195.79	1
85.91.19.41	1
188.138.109.22	1
179.170.218.77	1
107.175.37.248	1
199.21.113.112	1
199.21.113.115	1
199.21.113.114	1
199.21.113.116	1
107.175.37.241	1
107.175.37.240	1
107.175.37.243	1
107.175.37.247	1
93.114.91.90	1
181.26.30.64	1
89.163.242.35	1
188.19.160.61	1
186.133.0.180	1
89.163.242.33	1
89.163.242.32	1
82.56.180.198	1
89.163.242.39	1
211.159.217.19	1
104.197.168.248	1
