# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 03 Jan 2017 23:00:04 +0100
#
# IP	number of (black)lists
#
104.223.67.214	1
209.52.88.235	1
202.71.16.95	1
208.115.113.88	1
162.212.175.39	1
80.234.3.253	1
213.239.218.51	1
108.62.60.107	1
178.141.172.223	1
91.121.25.16	1
82.102.158.76	1
66.33.219.12	1
188.240.135.126	1
163.172.66.122	1
188.240.135.127	1
37.8.95.89	1
63.243.252.242	1
103.74.72.14	1
216.212.232.14	1
91.108.72.218	1
107.172.39.176	1
188.233.236.37	1
87.14.11.198	1
95.83.40.227	1
117.218.110.152	1
91.108.72.76	1
37.8.32.127	1
94.249.60.56	1
37.8.32.123	1
174.107.143.209	1
23.19.155.162	1
199.15.233.142	1
62.148.88.43	1
218.5.173.197	1
70.178.222.32	1
139.59.0.6	1
199.15.233.140	1
177.35.99.196	1
69.64.57.176	1
36.231.44.210	1
69.64.57.175	1
177.235.91.31	1
103.250.73.221	1
37.8.49.237	1
179.156.133.153	1
213.109.56.200	1
119.146.86.38	1
166.205.51.110	1
162.212.174.120	1
46.161.62.119	1
46.161.62.118	1
62.76.96.6	1
61.51.18.235	1
46.161.62.111	1
46.161.62.110	1
46.161.62.113	1
46.161.62.112	1
46.161.62.115	1
46.161.62.114	1
46.161.62.116	1
178.238.236.216	1
209.225.103.131	1
5.226.174.68	1
90.151.128.162	1
31.222.141.26	1
203.94.243.84	1
83.128.50.102	1
59.46.2.207	1
12.145.137.51	1
91.159.82.252	1
91.200.14.61	1
91.200.14.60	1
91.200.14.63	1
91.200.14.65	1
91.200.14.64	1
91.200.14.67	1
91.200.14.69	1
91.200.14.68	1
104.129.13.19	1
206.174.55.164	1
208.94.240.202	1
188.208.2.102	1
188.208.2.101	1
188.208.2.106	1
85.192.161.153	1
58.221.55.205	1
218.3.167.70	1
188.208.2.108	1
194.87.238.183	1
87.197.125.51	1
92.49.161.171	1
191.180.74.192	1
172.103.114.254	1
114.39.138.143	1
177.194.46.167	1
78.129.255.46	1
111.91.145.131	1
107.168.56.217	1
5.45.107.56	1
182.191.118.93	1
31.163.97.123	1
88.156.3.91	1
108.12.155.126	1
120.210.207.84	1
189.122.135.160	1
66.102.237.81	1
23.254.55.72	1
109.75.39.49	1
85.169.61.203	1
209.141.56.201	1
221.164.119.153	1
82.165.42.72	1
60.51.108.224	1
119.10.27.184	1
146.185.236.220	1
146.185.236.227	1
5.189.173.100	1
201.172.187.58	1
14.164.29.201	1
171.226.22.11	1
5.167.64.42	1
192.161.165.87	1
187.161.89.182	1
149.47.137.196	1
136.243.153.156	1
109.103.171.90	1
94.51.158.218	1
198.106.189.76	1
78.88.174.249	1
216.212.249.178	1
122.116.202.194	1
91.183.102.53	1
198.84.77.170	1
78.46.86.169	1
42.114.1.11	1
41.228.161.211	1
136.169.195.118	1
179.209.88.120	1
220.171.65.86	1
136.169.195.111	1
136.169.195.113	1
82.205.1.91	1
112.5.236.72	1
36.103.118.212	1
189.111.247.10	1
216.68.204.198	1
79.143.188.18	1
187.183.209.166	1
93.127.147.164	1
93.127.147.167	1
93.127.147.161	1
93.127.147.168	1
193.222.190.6	1
14.221.173.86	1
186.222.93.190	1
59.127.244.15	1
193.95.253.142	1
110.10.193.8	1
125.142.96.167	1
123.206.184.191	1
46.148.112.42	1
46.148.112.41	1
46.148.112.44	1
201.83.32.77	1
179.158.170.3	1
109.100.54.196	1
123.52.86.72	1
89.151.255.97	1
189.218.161.142	1
212.26.247.200	1
182.253.121.25	1
155.94.133.108	1
201.172.85.68	1
195.154.207.179	1
113.56.181.10	1
78.153.149.28	1
62.210.201.23	1
117.62.152.242	1
200.109.52.26	1
146.185.201.84	1
146.185.201.85	1
146.185.201.81	1
146.185.201.83	1
185.56.136.106	1
112.5.236.70	1
146.185.201.88	1
146.185.201.89	1
186.121.206.234	1
199.115.90.130	1
62.210.24.177	1
211.147.118.165	1
80.58.182.184	1
179.218.35.186	1
186.74.167.182	1
93.118.235.211	1
211.23.3.112	1
95.189.175.61	1
124.66.160.50	1
177.83.253.192	1
24.113.227.30	1
155.94.215.49	1
78.37.101.90	1
74.103.242.12	1
162.212.168.150	1
77.76.161.104	1
81.214.223.33	1
37.8.93.219	1
113.56.220.223	1
218.87.139.36	1
120.77.32.228	1
93.105.189.18	1
216.47.221.133	1
189.122.61.66	1
70.25.28.7	1
194.44.166.171	1
164.132.227.35	1
123.130.133.146	1
163.172.66.158	1
64.31.235.42	1
212.83.149.164	1
193.243.192.235	1
5.12.31.245	1
37.8.91.230	1
201.81.21.121	1
37.9.55.252	1
110.216.64.155	1
189.213.65.98	1
199.16.130.101	1
189.219.245.92	1
122.160.31.30	1
201.188.10.142	1
202.224.60.77	1
66.187.73.17	1
66.63.165.7	1
178.193.173.213	1
114.32.180.230	1
210.121.13.157	1
199.193.119.20	1
41.230.14.102	1
70.121.78.244	1
119.203.17.113	1
85.105.46.193	1
27.74.85.33	1
59.126.161.199	1
75.64.129.45	1
187.131.45.99	1
64.77.205.136	1
79.143.80.18	1
190.25.158.129	1
78.26.173.130	1
2.237.19.231	1
190.9.130.110	1
31.168.60.194	1
186.207.253.219	1
78.246.120.23	1
217.172.189.5	1
179.158.23.190	1
186.212.49.50	1
81.62.138.15	1
177.195.155.179	1
86.123.55.89	1
211.149.186.92	1
103.70.137.90	1
176.122.107.100	1
213.92.109.101	1
23.250.3.64	1
118.163.76.213	1
155.94.195.7	1
179.222.139.167	1
155.94.195.8	1
5.226.172.47	1
5.226.172.41	1
181.118.134.124	1
110.85.115.60	1
82.119.233.36	1
84.51.11.3	1
155.94.138.200	1
117.216.141.187	1
72.46.72.127	1
103.248.72.70	1
96.47.225.125	1
96.47.225.124	1
96.47.225.127	1
96.47.225.121	1
5.101.217.171	1
96.47.225.123	1
96.47.225.122	1
74.65.162.23	1
96.47.225.129	1
96.47.225.128	1
209.126.122.90	1
40.121.81.48	1
218.52.168.40	1
220.135.85.89	1
14.23.55.242	1
107.180.75.32	1
62.75.222.71	1
37.204.207.148	1
23.242.177.70	1
188.26.46.156	1
84.0.67.160	1
190.88.239.42	1
64.203.121.158	1
94.102.53.141	1
176.113.144.205	1
177.81.27.61	1
173.215.24.84	1
221.161.164.212	1
117.68.65.100	1
85.193.230.143	1
46.33.237.97	1
58.53.128.61	1
69.4.81.178	1
39.53.249.217	1
113.99.84.95	1
195.238.174.138	1
37.8.24.183	1
163.172.216.202	1
192.126.160.137	1
5.248.245.147	1
89.45.10.135	1
192.126.160.134	1
179.218.217.76	1
194.28.37.215	1
125.212.227.144	1
95.152.61.114	1
95.190.78.236	1
223.227.69.211	1
183.104.14.169	1
81.62.27.193	1
180.176.113.154	1
119.134.118.147	1
177.238.133.53	1
151.64.236.249	1
188.163.72.60	1
94.232.208.25	1
179.61.164.0	1
201.81.5.160	1
46.23.43.164	1
108.161.112.2	1
217.149.7.232	1
195.154.181.207	1
89.163.133.62	1
211.147.118.113	1
211.147.118.119	1
174.100.64.46	1
167.58.9.90	1
113.117.66.55	1
42.235.38.211	1
77.51.181.32	1
5.26.159.237	1
93.93.168.13	1
92.39.31.103	1
191.189.52.215	1
75.134.154.177	1
95.57.30.135	1
219.85.83.126	1
46.159.227.15	1
183.238.197.15	1
219.85.83.123	1
79.111.212.21	1
79.111.212.23	1
90.150.142.18	1
82.220.39.12	1
89.47.25.236	1
89.47.25.234	1
47.73.99.183	1
209.126.122.85	1
209.126.122.84	1
186.45.13.88	1
209.126.122.81	1
42.118.207.77	1
116.58.226.194	1
198.15.111.61	1
209.126.122.89	1
209.126.122.88	1
158.222.15.69	1
94.63.15.217	1
122.117.68.90	1
177.124.23.185	1
109.201.140.38	1
66.228.238.117	1
37.8.52.75	1
113.180.39.248	1
36.189.5.36	1
112.5.95.63	1
77.100.48.222	1
198.12.91.150	1
210.56.16.20	1
183.103.175.41	1
23.105.159.195	1
69.166.72.211	1
23.105.159.197	1
176.58.96.199	1
81.33.133.136	1
107.150.64.20	1
107.150.64.27	1
107.150.64.29	1
217.196.64.12	1
83.143.242.109	1
178.36.11.42	1
5.248.208.180	1
190.152.199.152	1
177.139.155.179	1
201.83.37.70	1
95.215.97.197	1
192.126.163.108	1
89.120.59.96	1
188.127.239.142	1
192.126.163.107	1
192.126.163.106	1
192.126.163.103	1
37.157.50.69	1
204.44.84.91	1
122.191.248.123	1
23.95.194.89	1
37.8.55.242	1
23.95.194.80	1
46.102.98.2	1
5.56.12.26	1
5.56.12.24	1
113.160.214.39	1
201.172.163.152	1
189.5.13.41	1
187.161.27.192	1
62.244.27.230	1
113.79.15.224	1
189.120.73.119	1
83.50.117.194	1
216.151.130.216	1
188.161.112.78	1
186.220.8.221	1
107.172.23.123	1
45.40.35.182	1
188.161.112.75	1
188.161.112.76	1
188.161.112.77	1
188.161.112.71	1
188.161.112.72	1
188.161.112.73	1
89.120.108.85	1
198.12.91.159	1
46.118.156.54	1
94.155.20.35	1
188.36.121.140	1
64.6.255.10	1
46.127.167.30	1
89.42.238.16	1
14.115.181.229	1
2.93.134.127	1
201.71.142.32	1
201.71.142.33	1
89.103.126.10	1
77.48.206.106	1
82.136.127.117	1
200.92.116.212	1
187.38.224.158	1
68.180.229.225	1
84.201.18.17	1
84.201.18.15	1
37.8.47.137	1
221.154.18.92	1
200.121.195.80	1
104.168.68.191	1
104.168.68.196	1
104.168.68.197	1
104.168.68.194	1
104.168.68.199	1
191.181.148.212	1
5.10.42.236	1
93.88.219.63	1
187.36.14.89	1
188.208.0.42	1
46.165.211.163	1
213.157.15.235	1
78.186.20.222	1
220.85.26.1	1
69.89.31.242	1
95.68.132.187	1
117.218.25.89	1
5.141.186.65	1
194.9.95.65	1
37.8.61.132	1
92.124.18.91	1
103.224.147.112	1
85.24.180.200	1
138.201.169.12	1
189.122.45.112	1
66.147.3.98	1
121.180.181.133	1
177.32.48.108	1
216.54.96.190	1
111.78.119.119	1
175.146.1.229	1
46.32.254.195	1
158.58.170.2	1
37.9.55.248	1
37.9.55.249	1
37.9.55.244	1
49.72.80.209	1
37.9.55.246	1
37.9.55.247	1
37.9.55.240	1
37.9.55.241	1
37.9.55.242	1
37.9.55.243	1
5.104.105.101	1
109.75.38.89	1
202.166.198.35	1
45.35.52.227	1
5.88.22.39	1
95.247.29.139	1
120.76.234.23	1
111.251.110.61	1
188.138.26.211	1
188.138.26.214	1
185.5.220.59	1
75.24.109.188	1
113.98.52.66	1
85.51.253.183	1
185.5.220.53	1
178.212.75.197	1
68.47.5.231	1
178.44.140.219	1
95.247.243.108	1
188.211.163.193	1
188.211.163.194	1
45.123.41.166	1
201.150.233.235	1
195.246.199.254	1
104.144.205.148	1
213.136.92.142	1
27.32.93.16	1
95.78.182.21	1
69.30.196.250	1
76.173.113.219	1
50.166.37.48	1
196.218.168.26	1
176.213.224.139	1
164.132.148.0	1
149.210.134.83	1
79.25.99.163	1
86.120.26.202	1
218.4.224.21	1
190.171.231.238	1
119.15.82.126	1
89.255.31.237	1
130.83.160.187	1
179.218.85.156	1
98.215.183.243	1
69.181.162.20	1
186.61.159.172	1
120.38.253.57	1
219.85.144.63	1
37.8.33.158	1
218.6.125.188	1
182.155.24.107	1
91.219.98.168	1
123.205.82.1	1
222.45.114.168	1
37.8.59.237	1
182.70.240.166	1
58.184.252.3	1
190.6.207.22	1
77.89.5.178	1
177.142.43.153	1
187.67.241.70	1
176.61.138.232	1
154.122.74.57	1
191.101.117.188	1
201.242.146.165	1
188.208.3.29	1
187.181.70.41	1
178.47.212.234	1
178.141.164.142	1
188.161.114.92	1
188.138.56.125	1
125.208.199.230	1
5.231.220.91	1
89.108.107.236	1
23.95.34.59	1
177.32.67.102	1
191.250.244.27	1
109.123.121.144	1
89.227.49.54	1
61.184.196.122	1
189.60.48.97	1
218.26.162.156	1
188.126.90.239	1
122.191.216.116	1
141.134.189.30	1
116.31.92.157	1
219.92.139.255	1
188.165.27.251	1
94.241.203.187	1
154.16.158.32	1
83.244.53.195	1
186.219.242.150	1
5.230.31.28	1
37.49.177.166	1
212.143.137.120	1
5.230.31.24	1
5.230.31.27	1
5.254.236.103	1
179.210.218.7	1
5.230.31.22	1
89.32.251.155	1
89.122.68.163	1
185.93.71.188	1
122.87.49.62	1
61.53.89.41	1
59.126.215.123	1
179.219.55.126	1
193.200.241.16	1
179.219.185.154	1
198.58.102.192	1
103.30.91.53	1
189.62.91.192	1
113.175.208.230	1
217.23.7.103	1
149.202.221.81	1
24.219.65.163	1
82.146.60.26	1
216.65.20.132	1
62.141.39.51	1
177.140.90.162	1
201.82.156.11	1
101.99.3.4	1
189.7.38.132	1
37.59.235.1	1
109.60.142.245	1
177.140.146.74	1
162.212.173.123	1
179.218.88.161	1
76.170.60.115	1
60.170.114.92	1
62.219.166.143	1
153.231.171.150	1
222.89.168.102	1
219.240.39.223	1
191.188.159.153	1
109.86.72.163	1
14.176.97.65	1
217.160.204.5	1
201.52.45.202	1
89.46.100.188	1
89.46.100.189	1
89.46.100.186	1
89.46.100.184	1
89.46.100.182	1
89.46.100.183	1
89.46.100.181	1
46.9.182.23	1
114.33.82.61	1
187.67.56.61	1
23.239.70.3	1
23.239.70.2	1
23.239.70.5	1
23.239.70.4	1
63.96.134.22	1
63.96.134.23	1
46.167.246.72	1
40.79.77.207	1
50.57.131.254	1
27.74.225.178	1
14.183.38.28	1
220.132.44.219	1
37.8.10.164	1
188.161.112.46	1
179.236.52.250	1
136.169.194.125	1
136.169.194.120	1
223.222.14.228	1
136.169.194.128	1
136.169.194.129	1
200.229.224.5	1
117.141.113.242	1
170.250.37.195	1
189.120.185.117	1
203.140.58.168	1
65.50.82.246	1
88.247.66.168	1
216.152.249.196	1
216.152.249.195	1
216.152.249.194	1
216.152.249.193	1
216.152.249.192	1
14.147.74.128	1
216.152.249.190	1
223.112.130.88	1
188.161.194.138	1
216.152.249.199	1
216.152.249.198	1
62.31.58.57	1
77.46.131.190	1
202.69.38.82	1
5.231.237.190	1
37.115.121.134	1
109.102.188.222	1
23.231.110.25	1
165.231.95.254	1
165.231.95.252	1
165.231.95.251	1
31.208.29.69	1
198.204.250.82	1
37.115.84.57	1
97.85.52.127	1
23.95.192.21	1
49.1.78.217	1
78.83.193.204	1
187.67.167.66	1
192.3.175.153	1
68.111.223.72	1
171.250.165.61	1
58.56.104.10	1
5.189.149.134	1
189.4.96.178	1
5.189.149.132	1
5.189.149.133	1
177.100.216.156	1
187.107.176.208	1
64.182.128.5	1
211.147.115.126	1
151.237.84.32	1
117.253.238.34	1
94.102.49.7	1
213.118.38.144	1
91.121.112.136	1
185.148.216.147	1
191.180.48.94	1
94.51.61.10	1
123.206.66.252	1
188.214.8.121	1
76.185.206.114	1
114.35.124.44	1
5.223.148.9	1
62.210.146.148	1
216.189.157.102	1
179.218.174.152	1
86.129.94.173	1
192.198.91.198	1
198.15.86.54	1
198.15.86.50	1
201.82.149.153	1
90.151.157.58	1
31.223.184.105	1
179.210.35.38	1
190.163.243.182	1
187.39.193.149	1
120.138.4.236	1
198.23.215.25	1
198.23.215.21	1
186.220.226.40	1
59.126.28.240	1
189.84.165.62	1
46.29.255.113	1
23.95.195.94	1
117.78.48.202	1
204.12.240.58	1
113.248.139.83	1
187.85.157.89	1
103.17.158.141	1
168.144.170.33	1
86.124.230.115	1
190.249.180.155	1
46.119.94.174	1
92.63.106.52	1
92.63.106.53	1
191.182.145.209	1
114.32.183.131	1
152.114.1.50	1
88.150.253.22	1
188.161.25.134	1
183.106.199.142	1
109.237.108.33	1
144.48.168.233	1
14.54.209.225	1
5.167.65.0	1
5.167.65.2	1
5.167.65.3	1
5.167.65.4	1
5.167.65.5	1
5.167.65.6	1
5.167.65.7	1
5.167.65.8	1
5.167.65.9	1
173.95.143.231	1
86.179.57.144	1
173.255.206.248	1
62.210.187.227	1
104.237.88.52	1
14.221.223.34	1
5.135.115.195	1
187.39.136.93	1
185.27.36.95	1
37.8.83.96	1
187.66.248.187	1
149.56.25.84	1
5.255.250.6	1
5.255.250.1	1
187.156.12.180	1
37.8.47.121	1
187.178.172.56	1
189.123.144.29	1
58.7.128.193	1
220.134.146.93	1
173.161.182.189	1
37.8.47.124	1
177.193.174.124	1
181.196.130.120	1
82.205.125.112	1
94.241.235.199	1
91.134.139.215	1
85.214.110.151	1
114.70.194.83	1
36.227.170.73	1
181.214.213.81	1
84.25.63.114	1
93.231.229.15	1
109.241.205.200	1
177.33.85.202	1
207.190.123.212	1
46.102.97.254	1
178.137.16.4	1
178.187.35.241	1
94.16.142.70	1
191.177.86.238	1
220.101.68.62	1
115.200.66.114	1
188.68.9.102	1
31.173.82.89	1
188.240.133.62	1
37.8.39.98	1
37.8.39.95	1
37.8.39.91	1
185.30.89.248	1
178.137.16.8	1
186.220.49.71	1
2.60.191.68	1
194.187.170.209	1
194.187.170.201	1
69.55.158.178	1
190.117.85.249	1
114.35.5.36	1
125.53.2.248	1
37.8.75.252	1
191.187.240.122	1
122.117.198.72	1
198.27.74.192	1
177.191.5.68	1
123.8.178.178	1
89.106.110.64	1
59.127.223.189	1
113.161.147.88	1
220.165.13.183	1
175.138.56.119	1
181.177.20.15	1
95.189.178.184	1
96.231.207.39	1
186.90.8.209	1
177.52.247.93	1
122.117.186.174	1
62.220.53.116	1
23.99.16.210	1
107.172.203.252	1
212.83.177.228	1
24.252.140.29	1
131.255.132.174	1
191.188.78.203	1
59.90.137.52	1
69.92.83.35	1
192.227.207.18	1
62.210.88.198	1
193.251.6.236	1
192.52.167.106	1
185.158.101.205	1
76.191.21.220	1
37.8.55.240	1
46.118.123.187	1
122.229.17.128	1
190.56.166.110	1
64.30.132.66	1
113.193.0.180	1
69.27.168.124	1
141.101.132.250	1
108.44.238.26	1
187.37.106.90	1
5.11.45.237	1
111.183.91.92	1
188.214.129.21	1
188.240.134.59	1
73.77.47.14	1
187.227.149.243	1
106.39.60.187	1
195.228.86.118	1
106.39.60.189	1
200.89.152.86	1
198.12.118.166	1
198.12.118.164	1
198.12.118.165	1
198.12.118.162	1
198.12.118.160	1
104.144.243.31	1
96.46.120.124	1
81.169.181.95	1
52.187.35.236	1
60.206.99.183	1
46.9.49.80	1
42.2.51.248	1
50.87.144.158	1
188.161.115.88	1
85.185.30.103	1
96.8.122.75	1
179.219.50.71	1
201.83.160.22	1
93.105.167.2	1
93.105.167.7	1
185.47.209.133	1
195.39.206.29	1
171.249.84.96	1
220.137.197.222	1
95.19.239.103	1
188.161.2.251	1
185.35.62.19	1
185.35.62.18	1
185.35.62.15	1
103.27.220.118	1
63.131.169.189	1
197.39.193.226	1
188.138.41.100	1
27.3.195.37	1
90.151.47.168	1
164.132.195.231	1
93.81.77.145	1
37.255.193.211	1
216.212.235.118	1
46.143.49.151	1
72.235.160.102	1
92.233.194.44	1
223.227.193.88	1
62.64.0.25	1
70.15.191.134	1
200.43.219.67	1
115.28.132.245	1
78.24.41.102	1
37.99.33.183	1
138.128.225.184	1
179.119.206.189	1
79.165.253.63	1
190.128.209.90	1
179.233.26.18	1
93.115.135.43	1
189.63.5.254	1
189.6.67.100	1
118.184.18.227	1
81.62.220.75	1
172.243.237.203	1
104.129.3.88	1
146.185.238.84	1
212.7.218.81	1
146.185.238.86	1
146.185.238.87	1
146.185.238.80	1
146.185.238.81	1
201.37.78.26	1
146.185.238.83	1
92.50.144.190	1
146.185.238.88	1
113.98.255.48	1
104.223.95.2	1
111.91.161.241	1
212.7.218.84	1
128.199.65.44	1
23.95.12.226	1
1.34.54.178	1
23.108.161.245	1
23.94.81.124	1
188.161.65.29	1
107.173.223.149	1
188.161.65.27	1
189.15.1.66	1
151.80.6.108	1
151.80.6.109	1
107.190.163.109	1
122.224.158.10	1
107.190.163.100	1
107.190.163.101	1
107.190.163.104	1
107.190.163.105	1
107.190.163.107	1
62.210.111.58	1
192.166.219.194	1
112.5.237.155	1
109.86.214.52	1
59.45.79.51	1
119.199.160.26	1
85.224.135.59	1
103.239.247.184	1
78.88.177.75	1
173.208.46.158	1
50.20.209.84	1
89.45.14.98	1
112.5.237.158	1
23.95.96.248	1
112.5.237.159	1
82.205.12.184	1
183.239.166.179	1
80.243.187.131	1
177.143.115.4	1
186.223.230.74	1
91.250.49.19	1
114.35.248.164	1
195.154.55.28	1
198.50.240.58	1
69.64.94.156	1
110.90.80.210	1
110.90.80.213	1
81.62.21.29	1
170.79.192.96	1
85.227.188.205	1
181.39.155.155	1
104.223.66.42	1
201.52.32.6	1
81.7.3.141	1
183.61.109.240	1
163.24.120.251	1
200.118.241.122	1
159.203.92.200	1
222.79.129.112	1
46.102.99.237	1
89.108.74.131	1
191.200.147.185	1
191.83.84.30	1
177.82.187.105	1
71.135.34.210	1
66.49.201.136	1
5.226.175.47	1
5.226.175.43	1
41.13.216.153	1
95.68.237.151	1
189.245.239.217	1
92.54.153.170	1
69.30.231.53	1
122.115.60.26	1
37.8.11.26	1
176.194.111.143	1
122.174.206.172	1
190.238.150.188	1
5.141.71.11	1
187.252.226.49	1
82.211.58.56	1
188.19.207.144	1
107.182.142.41	1
31.168.249.146	1
201.123.61.4	1
125.134.183.122	1
200.38.89.6	1
187.106.22.26	1
85.105.129.71	1
184.145.1.61	1
24.240.92.199	1
115.212.147.57	1
179.218.116.163	1
114.35.199.216	1
114.33.89.188	1
188.49.188.28	1
173.45.79.178	1
106.105.156.49	1
37.9.55.250	1
109.230.28.112	1
198.143.190.68	1
178.46.29.250	1
220.133.165.147	1
188.161.184.101	1
220.133.165.142	1
114.104.98.187	1
176.104.208.15	1
117.34.80.5	1
50.30.173.160	1
83.79.47.231	1
60.51.188.193	1
89.36.160.45	1
86.44.73.133	1
46.246.77.55	1
179.57.54.5	1
96.29.221.156	1
113.204.53.134	1
116.108.215.11	1
81.62.105.76	1
198.46.203.137	1
187.23.255.62	1
200.9.125.3	1
189.103.135.109	1
67.58.15.97	1
188.240.132.197	1
46.99.137.107	1
74.115.1.35	1
68.234.247.32	1
195.110.150.4	1
169.57.6.99	1
190.8.131.181	1
78.22.113.185	1
104.154.64.92	1
92.50.161.246	1
70.190.38.104	1
117.71.52.3	1
122.175.50.92	1
212.46.204.218	1
155.94.224.250	1
188.161.247.94	1
37.49.52.233	1
190.201.117.52	1
201.210.187.14	1
189.6.209.230	1
142.54.164.114	1
107.173.166.181	1
208.104.74.50	1
218.86.0.85	1
193.111.141.199	1
43.231.57.149	1
190.108.35.253	1
192.126.154.59	1
94.50.240.66	1
186.170.167.172	1
176.118.55.113	1
179.229.252.51	1
190.242.119.197	1
198.55.114.157	1
202.93.128.154	1
112.104.82.73	1
80.14.114.5	1
112.104.82.72	1
81.189.96.228	1
5.167.159.27	1
61.230.104.10	1
46.39.238.160	1
202.183.243.81	1
198.20.176.166	1
144.76.99.209	1
18.181.3.129	1
189.63.165.87	1
209.222.107.114	1
85.25.43.88	1
188.161.182.188	1
213.60.82.228	1
209.222.107.112	1
178.32.59.163	1
114.35.11.30	1
165.220.251.2	1
134.249.234.148	1
125.132.155.234	1
189.219.35.33	1
123.193.145.222	1
109.241.134.40	1
125.74.120.77	1
104.168.52.125	1
163.172.28.249	1
91.121.116.34	1
5.150.228.188	1
82.130.38.84	1
178.73.210.240	1
50.93.204.108	1
173.234.226.155	1
173.234.226.154	1
173.234.226.157	1
173.234.226.156	1
173.234.226.151	1
173.234.226.150	1
173.234.226.153	1
173.234.226.159	1
173.234.226.158	1
195.72.212.164	1
173.254.234.227	1
220.178.241.132	1
24.237.126.148	1
221.178.237.166	1
37.8.43.230	1
175.206.163.94	1
1.223.48.11	1
207.244.65.165	1
189.5.174.252	1
176.106.46.24	1
64.253.139.149	1
186.207.58.181	1
93.62.201.190	1
219.140.162.92	1
59.127.155.15	1
109.92.201.145	1
5.9.145.8	1
188.161.185.122	1
5.167.71.152	1
198.175.126.84	1
146.0.32.101	1
27.54.190.153	1
104.156.228.139	1
188.138.34.145	1
5.248.158.69	1
88.208.216.163	1
49.4.134.46	1
216.21.205.148	1
37.21.176.196	1
122.116.46.65	1
37.8.59.220	1
104.168.74.98	1
198.74.60.82	1
104.168.74.93	1
104.168.74.95	1
104.168.74.94	1
104.168.74.97	1
104.168.74.96	1
177.238.210.18	1
77.66.149.249	1
24.153.252.24	1
171.229.223.145	1
92.126.241.154	1
181.39.148.2	1
146.60.237.49	1
211.25.11.17	1
179.232.212.132	1
178.33.137.7	1
61.155.202.28	1
114.33.126.168	1
179.217.204.141	1
201.69.19.76	1
78.186.52.71	1
84.87.87.13	1
37.75.213.78	1
118.178.224.146	1
176.10.196.250	1
81.62.41.242	1
81.62.39.15	1
178.141.75.11	1
78.240.28.113	1
104.197.135.48	1
46.148.127.156	1
82.119.125.115	1
46.148.127.153	1
46.209.233.35	1
93.190.143.49	1
205.243.127.163	1
183.63.154.211	1
201.175.124.87	1
58.227.193.198	1
188.219.239.106	1
183.252.18.89	1
89.47.21.190	1
89.47.21.196	1
188.165.237.10	1
78.156.110.44	1
151.237.181.46	1
189.218.110.204	1
174.2.240.62	1
200.49.141.49	1
188.18.81.41	1
108.190.205.172	1
81.62.44.225	1
5.150.235.213	1
188.16.58.56	1
177.239.210.103	1
122.167.177.146	1
180.183.221.103	1
46.246.59.43	1
46.246.59.41	1
60.174.237.43	1
221.11.4.179	1
189.254.229.68	1
189.219.53.198	1
188.227.46.171	1
109.201.148.8	1
78.186.130.142	1
173.255.115.135	1
179.219.205.244	1
81.208.93.20	1
62.210.109.133	1
189.152.5.66	1
201.71.141.244	1
91.176.170.75	1
123.108.187.120	1
120.14.49.131	1
84.241.61.222	1
186.220.14.106	1
114.32.58.223	1
37.8.63.14	1
52.78.147.158	1
5.133.29.128	1
5.248.17.164	1
176.9.90.215	1
189.102.99.147	1
114.33.245.35	1
195.225.142.244	1
31.11.230.83	1
190.162.41.164	1
37.8.38.54	1
23.95.214.71	1
23.95.214.77	1
200.8.7.157	1
88.247.24.6	1
98.125.27.110	1
112.12.55.163	1
37.8.68.252	1
37.8.68.253	1
179.218.158.102	1
37.229.80.93	1
170.250.107.220	1
115.126.236.69	1
95.223.206.95	1
179.231.44.226	1
93.151.136.23	1
151.237.7.125	1
201.83.73.51	1
5.158.236.116	1
1.202.64.122	1
112.5.234.18	1
94.249.189.49	1
187.20.35.76	1
67.240.107.177	1
14.48.216.111	1
89.238.81.157	1
185.5.222.171	1
84.26.183.82	1
185.104.219.93	1
45.45.150.172	1
45.45.150.170	1
47.48.134.130	1
190.29.22.247	1
209.44.99.194	1
72.27.194.83	1
124.197.20.158	1
210.97.175.70	1
40.121.92.33	1
179.210.210.149	1
37.8.26.243	1
78.88.39.191	1
78.88.39.199	1
220.134.49.21	1
179.233.7.84	1
107.150.38.106	1
105.208.228.164	1
222.90.83.134	1
178.239.50.139	1
59.46.10.184	1
5.9.107.14	1
95.116.232.130	1
149.56.29.163	1
191.96.24.71	1
174.126.168.93	1
82.165.166.100	1
112.225.238.141	1
107.152.172.181	1
114.35.227.142	1
103.40.65.228	1
159.226.92.74	1
82.205.11.78	1
187.118.13.21	1
179.158.14.36	1
189.29.181.231	1
188.237.111.80	1
41.169.97.105	1
216.186.242.177	1
89.122.204.251	1
113.161.88.235	1
82.205.11.70	1
187.161.12.76	1
104.227.21.3	1
180.97.220.3	1
199.192.201.75	1
199.192.201.76	1
188.120.188.22	1
189.32.131.77	1
112.120.56.220	1
5.185.86.172	1
201.252.155.17	1
5.140.162.157	1
198.12.117.114	1
36.67.29.107	1
164.177.149.201	1
50.147.254.6	1
153.34.112.130	1
61.174.51.210	1
61.174.51.219	1
192.186.146.100	1
192.186.146.101	1
192.186.146.103	1
192.186.146.105	1
192.230.61.234	1
192.230.61.236	1
85.98.1.234	1
101.222.240.42	1
209.206.206.254	1
125.208.250.248	1
217.79.181.79	1
