# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 24 Mar 2016 23:00:17 +0100
#
# IP	number of (black)lists
#
171.250.118.114	1
119.152.68.18	1
117.208.234.0	1
63.143.60.132	1
62.76.177.123	1
58.221.71.124	1
118.165.150.168	1
206.205.90.242	1
64.62.206.194	1
190.198.233.242	1
212.24.97.108	1
116.212.159.38	1
177.54.106.198	1
191.81.11.6	1
100.2.11.88	1
109.173.158.251	1
62.210.250.129	1
186.113.102.163	1
138.186.95.159	1
213.114.149.160	1
113.190.24.207	1
46.31.145.178	1
178.11.83.219	1
23.239.64.15	1
192.111.146.37	1
222.93.101.198	1
189.210.166.208	1
201.175.105.120	1
201.94.252.221	1
80.86.90.235	1
124.73.147.235	1
14.185.192.138	1
85.96.90.196	1
189.89.2.230	1
14.195.229.11	1
36.71.133.230	1
31.186.102.170	1
115.28.134.183	1
109.0.170.45	1
85.176.147.11	1
186.209.37.73	1
77.28.241.253	1
173.199.65.12	1
124.248.136.151	1
85.96.92.63	1
67.21.76.33	1
50.115.164.133	1
176.194.104.171	1
46.19.99.196	1
67.161.124.143	1
68.180.32.92	1
187.73.14.84	1
200.188.146.3	1
217.144.159.41	1
14.29.148.34	1
14.170.112.123	1
121.172.205.143	1
198.144.182.246	1
114.218.127.81	1
78.189.114.153	1
85.226.188.137	1
189.150.136.141	1
131.161.5.178	1
149.172.141.222	1
46.182.19.43	1
131.161.5.170	1
60.167.119.2	1
122.154.74.226	1
60.167.119.0	1
138.0.200.224	1
117.68.196.184	1
197.210.252.44	1
85.25.154.96	1
60.167.119.9	1
220.106.115.208	1
107.170.49.8	1
179.125.71.176	1
182.77.91.125	1
24.35.114.243	1
93.110.193.31	1
113.175.227.44	1
187.86.75.50	1
175.101.145.48	1
82.242.215.143	1
182.123.5.126	1
37.238.8.245	1
85.25.79.90	1
189.19.68.97	1
85.25.217.100	1
178.62.88.111	1
190.178.138.201	1
177.229.97.140	1
179.24.237.137	1
107.161.80.195	1
46.2.35.22	1
124.135.99.197	1
5.239.185.90	1
192.249.63.151	1
5.175.197.187	1
187.160.28.36	1
140.237.36.39	1
202.166.213.163	1
37.216.249.118	1
189.90.247.107	1
180.211.238.196	1
5.175.197.186	1
120.59.183.178	1
186.216.138.23	1
190.173.42.193	1
103.52.138.62	1
114.35.250.112	1
78.43.46.118	1
139.162.21.213	1
114.96.79.197	1
186.170.143.188	1
81.62.23.239	1
69.73.208.176	1
187.84.178.232	1
92.114.61.127	1
5.167.69.76	1
192.111.152.154	1
87.207.245.178	1
14.181.111.102	1
173.201.31.88	1
200.175.156.46	1
186.32.5.170	1
151.252.69.211	1
187.16.57.66	1
201.143.19.93	1
223.240.92.49	1
42.118.83.173	1
223.240.92.41	1
177.85.179.105	1
36.229.247.188	1
61.153.238.102	1
192.151.145.42	1
117.66.176.28	1
223.240.72.162	1
117.66.176.27	1
197.249.1.1	1
24.55.236.71	1
62.210.140.169	1
184.159.185.113	1
45.79.209.45	1
217.148.89.86	1
88.80.21.125	1
81.62.215.43	1
138.219.177.226	1
111.90.150.223	1
151.252.69.214	1
223.240.72.169	1
14.162.132.92	1
208.105.137.2	1
70.244.192.116	1
140.119.48.13	1
185.127.27.40	1
107.172.237.195	1
188.3.242.197	1
184.95.37.100	1
190.63.2.173	1
24.55.106.37	1
117.66.172.20	1
93.46.170.249	1
141.105.71.179	1
177.23.152.156	1
117.66.172.28	1
117.66.172.29	1
195.154.191.90	1
145.249.240.27	1
177.126.227.142	1
191.5.82.165	1
41.235.79.137	1
65.196.87.161	1
189.51.104.169	1
5.117.75.229	1
189.51.104.166	1
91.117.114.90	1
14.222.175.243	1
143.202.61.236	1
116.100.66.156	1
31.155.77.179	1
58.187.126.103	1
77.72.244.158	1
77.41.60.143	1
82.205.12.164	1
41.139.193.90	1
138.0.210.215	1
187.113.97.84	1
116.97.240.217	1
200.97.141.36	1
191.5.91.164	1
94.173.128.128	1
201.247.9.27	1
23.99.220.227	1
117.201.205.185	1
182.69.3.157	1
82.167.218.144	1
36.225.30.11	1
81.174.65.27	1
82.205.23.148	1
195.154.107.148	1
125.65.112.23	1
115.153.136.161	1
5.47.209.33	1
103.40.226.70	1
5.175.197.188	1
62.242.147.26	1
213.227.218.10	1
89.234.61.218	1
150.101.114.220	1
81.62.80.129	1
138.186.93.180	1
188.120.242.136	1
89.122.201.27	1
173.26.41.88	1
84.216.240.30	1
93.102.246.255	1
117.68.192.205	1
45.59.138.72	1
95.144.170.46	1
1.4.163.30	1
113.242.206.40	1
91.54.253.120	1
81.62.183.157	1
1.39.32.64	1
59.93.232.184	1
80.86.97.246	1
81.62.126.130	1
91.183.87.64	1
112.74.76.17	1
178.175.128.54	1
61.147.82.8	1
114.96.69.56	1
37.8.19.24	1
178.65.166.197	1
114.96.69.53	1
37.8.19.23	1
189.218.41.116	1
193.95.29.11	1
116.224.137.218	1
210.4.96.172	1
113.20.116.126	1
72.232.202.66	1
93.110.196.159	1
178.7.6.56	1
107.169.2.107	1
59.96.186.212	1
194.44.125.17	1
40.122.174.88	1
114.99.233.98	1
69.9.198.41	1
103.26.208.114	1
117.5.45.34	1
46.153.240.238	1
60.169.114.134	1
183.80.117.226	1
117.93.62.163	1
42.112.87.173	1
194.71.223.28	1
194.71.223.29	1
176.53.57.170	1
23.95.132.235	1
213.14.129.186	1
194.71.223.22	1
117.253.175.217	1
194.71.223.20	1
194.71.223.21	1
194.71.223.26	1
194.71.223.27	1
194.71.223.24	1
194.71.223.25	1
176.58.74.25	1
218.25.54.48	1
46.4.93.54	1
223.240.83.13	1
68.180.12.228	1
61.92.105.165	1
106.77.155.100	1
178.129.221.205	1
186.215.49.125	1
114.96.73.3	1
177.152.160.146	1
151.244.20.22	1
202.102.126.37	1
222.124.195.130	1
78.185.241.30	1
175.205.126.34	1
93.127.228.86	1
24.70.1.13	1
118.173.7.198	1
188.230.210.87	1
220.134.234.53	1
114.24.12.115	1
106.10.153.167	1
78.188.224.218	1
206.15.106.34	1
59.59.129.42	1
211.198.197.57	1
123.15.35.226	1
27.76.112.222	1
2.184.198.108	1
86.105.53.197	1
182.72.187.97	1
93.40.192.234	1
187.86.78.62	1
114.99.232.75	1
188.113.41.171	1
223.241.117.85	1
88.17.125.237	1
189.194.188.82	1
111.8.40.180	1
109.120.210.16	1
37.46.73.5	1
132.76.150.111	1
181.229.86.91	1
188.245.242.117	1
91.244.47.187	1
190.214.251.254	1
113.163.7.128	1
37.8.46.152	1
118.160.209.154	1
76.175.11.99	1
131.72.21.49	1
180.211.234.72	1
187.110.213.39	1
181.211.113.210	1
120.59.34.66	1
207.154.24.32	1
91.123.202.157	1
171.234.214.158	1
37.8.33.78	1
114.218.202.205	1
69.64.57.48	1
204.27.182.180	1
190.22.87.126	1
190.183.254.186	1
198.58.110.223	1
81.62.85.150	1
74.209.161.104	1
23.101.138.89	1
39.32.8.197	1
117.68.198.68	1
46.16.37.107	1
95.110.174.125	1
82.102.69.132	1
14.167.144.207	1
91.94.91.75	1
61.0.123.124	1
202.142.80.53	1
189.129.82.251	1
177.37.170.130	1
37.136.79.251	1
114.96.79.66	1
14.99.204.17	1
82.44.59.98	1
200.181.11.56	1
98.109.44.122	1
14.169.159.146	1
62.210.104.129	1
173.234.225.163	1
173.234.225.162	1
173.234.225.161	1
173.234.225.160	1
173.234.225.167	1
173.234.225.166	1
173.234.225.165	1
173.234.225.164	1
114.96.64.105	1
173.234.225.169	1
173.234.225.168	1
201.76.172.86	1
37.8.3.55	1
177.221.74.172	1
109.188.125.7	1
109.74.208.101	1
115.77.206.252	1
125.26.207.6	1
151.80.31.170	1
177.125.31.191	1
212.90.182.210	1
145.255.3.238	1
178.137.83.243	1
95.18.180.4	1
116.14.111.222	1
200.225.0.184	1
114.99.233.139	1
85.25.207.72	1
94.209.175.191	1
37.7.23.63	1
82.205.10.45	1
117.218.159.159	1
95.142.174.201	1
104.156.59.29	1
112.169.70.191	1
14.186.8.117	1
41.230.45.167	1
5.79.83.165	1
187.73.13.129	1
212.185.62.33	1
202.60.94.104	1
117.94.25.196	1
82.159.228.27	1
37.187.23.232	1
37.8.49.248	1
66.249.64.188	1
188.242.166.139	1
220.137.7.53	1
178.32.222.162	1
185.119.203.17	1
2.32.35.142	1
82.118.122.237	1
94.102.49.197	1
190.211.130.7	1
37.8.92.54	1
4.15.38.226	1
92.11.103.62	1
87.119.127.143	1
141.105.70.34	1
85.119.82.142	1
37.8.34.60	1
216.57.164.232	1
177.152.172.194	1
200.35.32.44	1
173.234.226.72	1
177.39.121.56	1
150.129.49.147	1
36.32.222.99	1
218.38.136.125	1
31.145.94.210	1
187.158.98.76	1
117.66.176.120	1
18.82.0.86	1
178.44.222.155	1
5.11.42.66	1
213.74.95.178	1
77.41.66.10	1
37.237.39.217	1
72.201.198.187	1
137.119.104.95	1
82.220.39.147	1
162.243.8.161	1
162.213.252.86	1
31.220.42.43	1
178.238.167.14	1
170.51.56.142	1
192.236.132.226	1
24.108.115.30	1
14.172.75.19	1
68.192.203.66	1
189.219.73.137	1
37.239.204.12	1
111.248.102.43	1
14.171.254.237	1
178.195.23.104	1
201.172.183.62	1
223.240.66.247	1
63.152.114.96	1
223.240.66.241	1
123.195.58.120	1
223.240.66.242	1
223.240.66.248	1
46.72.39.66	1
103.41.133.23	1
113.181.244.217	1
36.79.160.90	1
95.91.217.148	1
42.115.47.246	1
37.8.48.141	1
187.189.80.98	1
115.79.46.147	1
61.143.38.96	1
108.62.56.139	1
108.62.56.138	1
108.62.56.133	1
108.62.56.132	1
108.62.56.131	1
108.62.56.130	1
108.62.56.137	1
108.62.56.136	1
108.62.56.135	1
98.102.54.66	1
73.5.196.135	1
47.71.47.229	1
114.95.46.103	1
191.36.192.21	1
37.239.29.58	1
199.200.15.141	1
113.184.96.213	1
94.122.143.211	1
122.225.107.85	1
177.74.234.51	1
191.5.90.79	1
181.31.247.152	1
188.214.128.215	1
181.29.19.13	1
187.86.79.197	1
212.98.103.122	1
14.181.140.74	1
199.168.188.50	1
199.168.188.53	1
46.30.181.91	1
144.76.64.115	1
169.235.31.180	1
188.165.124.141	1
180.216.17.192	1
78.192.124.148	1
117.80.19.210	1
141.105.71.29	1
121.139.83.90	1
190.14.38.133	1
192.241.167.228	1
209.151.235.177	1
186.0.208.141	1
223.240.91.214	1
60.166.218.229	1
223.240.91.217	1
124.173.125.150	1
162.221.12.240	1
85.114.110.117	1
201.175.94.245	1
85.114.110.113	1
42.114.101.88	1
104.160.167.73	1
104.160.167.71	1
115.76.0.232	1
204.44.113.9	1
104.160.167.75	1
212.129.54.5	1
84.200.68.65	1
109.226.10.37	1
190.246.195.10	1
216.158.206.241	1
89.151.170.25	1
110.164.58.250	1
60.167.113.72	1
59.89.125.16	1
84.133.93.184	1
60.167.113.71	1
81.62.153.53	1
60.167.119.241	1
120.56.185.43	1
46.200.198.10	1
221.204.218.171	1
197.211.53.13	1
60.167.113.75	1
72.243.14.14	1
190.16.160.230	1
42.156.139.109	1
88.212.238.90	1
167.250.167.235	1
50.48.140.83	1
119.206.223.1	1
107.169.224.94	1
41.151.92.53	1
82.205.9.8	1
82.130.9.15	1
223.240.73.114	1
187.151.191.79	1
60.167.119.248	1
37.201.167.94	1
173.234.227.154	1
173.234.227.155	1
173.234.227.156	1
150.107.10.49	1
173.234.227.150	1
173.234.227.151	1
173.234.227.152	1
173.234.227.153	1
172.245.107.230	1
106.0.202.79	1
173.234.227.158	1
173.234.227.159	1
148.246.195.169	1
41.45.40.217	1
131.255.132.218	1
178.32.187.55	1
206.214.11.35	1
81.9.235.152	1
192.77.245.38	1
37.59.123.188	1
124.73.153.148	1
124.73.153.147	1
87.156.224.95	1
124.73.153.145	1
87.217.11.150	1
92.53.126.193	1
177.233.1.138	1
197.0.6.40	1
82.51.124.188	1
107.170.158.212	1
87.139.206.116	1
209.200.240.86	1
5.145.46.200	1
31.148.42.131	1
14.175.90.137	1
177.37.171.24	1
5.78.178.21	1
90.165.47.246	1
195.154.44.184	1
106.220.230.66	1
42.113.155.150	1
192.73.252.69	1
113.212.69.26	1
46.238.42.250	1
91.210.16.119	1
74.84.143.4	1
95.67.24.138	1
113.166.42.109	1
191.102.74.1	1
188.161.181.162	1
122.54.193.116	1
37.221.255.49	1
27.111.45.4	1
222.59.161.12	1
185.30.44.11	1
190.45.94.130	1
46.243.11.140	1
137.135.216.107	1
63.135.59.54	1
86.98.24.178	1
190.56.241.157	1
72.208.71.8	1
104.236.17.151	1
167.250.62.248	1
41.220.19.76	1
189.90.247.197	1
201.26.174.39	1
37.235.49.9	1
80.112.128.65	1
212.83.165.56	1
190.227.187.169	1
112.239.200.28	1
27.75.221.148	1
64.17.25.218	1
41.196.251.68	1
119.81.233.50	1
200.188.148.171	1
46.246.40.139	1
37.75.213.236	1
176.58.78.179	1
60.166.166.244	1
186.216.135.64	1
116.99.197.48	1
186.216.135.60	1
108.167.160.95	1
83.219.151.198	1
85.137.174.48	1
175.194.185.194	1
202.67.34.30	1
163.172.194.119	1
81.193.131.158	1
104.167.108.244	1
152.173.0.79	1
217.160.92.130	1
115.241.12.43	1
191.5.88.210	1
191.5.88.215	1
223.240.95.141	1
213.55.107.232	1
195.154.241.208	1
78.193.96.155	1
188.68.242.177	1
114.96.69.138	1
176.51.22.47	1
69.247.153.65	1
96.91.34.225	1
177.238.144.246	1
107.167.99.209	1
112.198.77.228	1
114.96.68.81	1
115.78.7.233	1
185.12.187.188	1
37.187.4.8	1
37.187.4.9	1
96.32.46.235	1
178.45.104.146	1
139.196.4.19	1
178.72.136.147	1
14.176.149.239	1
65.55.169.251	1
186.118.36.246	1
151.237.178.223	1
159.8.161.46	1
159.8.161.43	1
124.73.84.30	1
14.188.104.253	1
223.196.21.36	1
104.204.109.11	1
124.73.84.36	1
223.227.7.36	1
171.249.40.198	1
188.146.129.192	1
114.37.185.171	1
31.206.43.109	1
45.33.153.137	1
81.177.6.6	1
167.114.68.197	1
80.238.225.165	1
124.192.47.241	1
111.249.32.65	1
77.78.157.15	1
221.217.18.149	1
212.129.17.232	1
61.232.254.39	1
223.240.83.14	1
223.240.83.15	1
223.240.83.16	1
223.240.83.17	1
77.43.200.140	1
188.161.64.90	1
37.8.53.3	1
106.120.214.10	1
62.210.95.22	1
27.2.36.140	1
62.210.95.20	1
58.115.97.3	1
81.62.209.133	1
177.68.150.253	1
81.44.98.116	1
59.124.230.65	1
91.187.84.219	1
117.192.144.67	1
113.160.224.141	1
223.240.88.35	1
213.184.103.160	1
37.238.63.143	1
141.105.65.110	1
78.90.187.207	1
131.161.4.53	1
207.204.11.91	1
185.23.165.200	1
78.47.26.158	1
200.140.180.14	1
167.114.220.141	1
59.120.237.177	1
94.136.63.119	1
191.7.85.226	1
61.93.107.87	1
194.187.96.2	1
104.143.14.210	1
107.150.42.250	1
116.104.164.159	1
128.70.57.125	1
195.13.200.184	1
103.44.207.5	1
138.255.33.111	1
200.74.161.66	1
128.199.133.154	1
213.238.171.112	1
96.36.45.27	1
182.180.105.225	1
190.187.128.18	1
221.8.52.39	1
176.58.88.126	1
179.106.223.27	1
204.93.160.176	1
190.26.71.139	1
98.210.216.239	1
113.160.112.31	1
197.157.21.142	1
188.138.126.11	1
201.160.133.103	1
205.178.86.19	1
190.108.96.144	1
78.166.87.219	1
195.8.196.34	1
81.93.240.46	1
118.69.130.118	1
219.146.148.26	1
60.167.119.82	1
126.48.42.236	1
213.37.153.62	1
181.26.181.217	1
151.26.22.54	1
151.252.84.238	1
14.97.7.245	1
165.255.98.253	1
223.240.83.100	1
121.28.210.176	1
82.205.26.134	1
82.205.26.131	1
75.133.137.118	1
197.0.190.132	1
94.96.10.72	1
182.184.66.208	1
41.82.168.20	1
70.44.173.106	1
93.115.91.66	1
189.90.246.10	1
69.30.245.26	1
123.27.101.18	1
209.193.92.114	1
113.57.187.70	1
190.165.188.228	1
27.77.253.244	1
46.235.248.3	1
177.137.227.66	1
95.73.167.83	1
107.175.213.39	1
59.97.112.203	1
176.215.164.245	1
78.46.104.241	1
212.86.228.176	1
130.184.75.118	1
125.21.120.42	1
192.227.237.21	1
86.133.155.149	1
46.4.85.214	1
218.235.97.29	1
207.244.66.108	1
207.244.66.107	1
180.248.171.13	1
116.203.196.218	1
210.210.154.10	1
220.137.9.204	1
14.161.10.132	1
37.8.31.143	1
109.184.82.45	1
179.33.242.221	1
181.211.102.194	1
118.45.9.109	1
174.120.194.66	1
89.251.152.17	1
116.104.177.53	1
198.233.204.165	1
185.14.195.226	1
92.114.60.131	1
180.183.135.4	1
187.84.179.188	1
178.120.99.152	1
86.129.20.214	1
201.175.99.152	1
212.118.253.114	1
80.91.176.192	1
5.157.15.103	1
212.118.253.115	1
203.177.71.26	1
78.90.116.126	1
123.7.137.156	1
71.8.75.63	1
217.83.74.217	1
223.240.64.228	1
124.248.164.154	1
193.58.246.107	1
42.119.139.39	1
81.62.36.156	1
197.45.243.66	1
188.245.22.232	1
1.4.201.142	1
142.54.183.194	1
95.9.161.210	1
217.200.201.39	1
59.149.166.6	1
128.72.221.243	1
185.14.195.229	1
191.5.81.94	1
189.89.14.213	1
107.150.44.74	1
123.57.41.88	1
36.88.134.252	1
166.172.188.28	1
114.97.107.11	1
107.150.50.90	1
190.184.148.167	1
176.9.53.52	1
180.250.13.22	1
124.6.235.230	1
124.73.156.41	1
182.65.193.101	1
80.169.42.146	1
203.128.79.106	1
64.60.9.13	1
27.77.122.209	1
37.8.87.36	1
201.253.100.161	1
204.237.80.116	1
77.89.12.37	1
37.8.18.113	1
142.4.219.220	1
42.200.37.224	1
41.196.198.131	1
191.102.99.133	1
223.240.67.158	1
223.240.67.150	1
115.29.102.24	1
171.234.9.210	1
209.200.216.202	1
37.8.31.96	1
81.62.36.157	1
223.240.76.67	1
201.200.0.214	1
95.54.114.82	1
41.74.169.78	1
177.249.145.17	1
223.241.78.189	1
190.131.215.50	1
187.175.101.51	1
187.86.67.61	1
162.248.11.6	1
117.68.198.253	1
141.8.143.209	1
36.231.57.53	1
141.8.143.205	1
217.50.140.191	1
104.160.4.53	1
216.151.130.197	1
175.44.5.229	1
88.250.92.170	1
36.79.241.43	1
41.228.16.245	1
94.219.220.206	1
186.192.239.147	1
14.176.102.35	1
89.184.65.85	1
93.125.31.208	1
114.96.68.126	1
181.188.177.193	1
213.129.36.123	1
169.38.67.140	1
5.11.45.135	1
58.221.103.3	1
178.206.227.141	1
120.131.128.211	1
68.143.26.108	1
81.243.37.147	1
128.204.55.75	1
186.225.91.63	1
41.202.219.78	1
37.247.55.212	1
126.216.147.175	1
113.218.88.181	1
181.16.212.134	1
121.135.147.72	1
60.167.22.81	1
113.58.90.68	1
39.40.78.65	1
5.167.71.211	1
78.186.177.36	1
70.164.0.233	1
5.189.149.151	1
115.78.126.64	1
202.92.5.102	1
176.221.43.6	1
96.119.43.143	1
201.20.121.169	1
213.202.222.173	1
120.83.3.88	1
5.167.71.218	1
119.154.165.3	1
190.203.148.154	1
92.63.100.174	1
92.63.100.172	1
223.240.66.1	1
223.240.66.0	1
46.230.133.156	1
223.240.66.2	1
223.240.66.7	1
120.59.169.221	1
89.22.149.213	1
104.175.110.32	1
37.75.211.122	1
212.40.105.154	1
163.172.246.139	1
91.51.229.162	1
143.255.150.199	1
198.22.89.161	1
51.254.92.114	1
115.47.25.110	1
117.207.118.71	1
183.62.138.3	1
189.221.85.184	1
86.55.145.216	1
119.63.83.79	1
223.240.80.8	1
149.202.132.62	1
42.114.35.93	1
223.240.80.2	1
223.240.80.4	1
222.186.15.61	1
36.85.124.88	1
186.192.20.19	1
84.14.165.162	1
117.169.6.38	1
117.169.6.35	1
182.160.157.208	1
117.169.6.37	1
222.186.50.120	1
181.53.45.225	1
104.131.149.84	1
179.125.68.166	1
115.78.238.43	1
185.35.62.84	1
185.35.62.85	1
124.73.144.30	1
182.74.3.86	1
169.0.184.159	1
116.111.114.54	1
188.161.2.162	1
220.178.78.138	1
103.25.177.201	1
182.186.141.200	1
31.130.97.210	1
107.191.103.226	1
49.84.240.74	1
5.2.202.115	1
5.138.153.48	1
120.63.189.240	1
66.241.167.195	1
14.177.221.165	1
72.240.88.64	1
177.233.97.107	1
103.240.157.225	1
5.147.72.229	1
114.215.95.9	1
60.167.113.250	1
104.238.141.138	1
192.145.246.223	1
37.8.58.137	1
103.48.64.243	1
47.58.68.240	1
119.63.142.13	1
71.252.137.242	1
177.4.17.17	1
198.52.211.38	1
188.165.206.160	1
218.154.85.41	1
138.0.254.81	1
146.185.238.31	1
146.185.238.30	1
146.185.238.33	1
146.185.238.32	1
146.185.238.35	1
146.185.238.34	1
146.185.238.37	1
146.185.238.36	1
146.185.238.39	1
146.185.238.38	1
131.108.153.85	1
110.248.233.141	1
82.13.113.167	1
207.174.151.226	1
68.200.60.17	1
197.164.166.220	1
77.68.246.91	1
37.8.44.34	1
59.99.88.110	1
41.209.81.240	1
93.64.178.82	1
186.57.56.100	1
61.250.99.225	1
27.194.13.143	1
110.172.141.198	1
95.79.194.87	1
220.231.112.31	1
139.196.30.82	1
175.139.201.6	1
114.96.77.229	1
188.161.3.90	1
220.82.31.244	1
85.74.220.174	1
202.21.111.82	1
103.43.44.61	1
151.80.206.101	1
14.176.154.171	1
122.174.85.18	1
188.163.109.120	1
117.247.132.124	1
158.69.205.255	1
46.219.238.80	1
216.152.252.15	1
201.173.120.49	1
216.152.252.14	1
173.245.67.57	1
14.189.90.219	1
5.199.165.209	1
203.230.220.19	1
216.151.138.45	1
191.37.206.236	1
124.73.159.214	1
201.130.166.18	1
95.43.73.77	1
88.206.74.104	1
107.163.208.97	1
46.118.82.63	1
181.59.96.35	1
100.15.192.184	1
27.3.192.238	1
5.143.231.29	1
181.114.118.68	1
93.115.38.30	1
184.64.190.226	1
37.8.44.3	1
83.79.76.254	1
119.14.18.105	1
84.77.67.193	1
2.184.92.140	1
114.96.78.86	1
82.205.6.136	1
120.197.244.31	1
136.243.151.174	1
81.62.120.237	1
171.234.83.129	1
37.53.80.211	1
192.185.29.184	1
62.183.85.216	1
86.67.176.23	1
188.68.229.144	1
117.220.131.112	1
67.211.222.213	1
89.187.105.120	1
217.50.175.130	1
80.82.78.87	1
97.74.196.33	1
122.161.235.78	1
187.160.245.221	1
220.225.215.125	1
204.195.106.87	1
45.114.11.50	1
45.114.11.51	1
45.114.11.52	1
45.114.11.53	1
195.22.127.238	1
5.135.167.136	1
188.161.245.144	1
189.120.170.52	1
188.161.245.149	1
89.183.21.240	1
108.62.63.88	1
81.62.123.18	1
182.191.16.130	1
223.240.81.64	1
183.151.51.5	1
185.73.170.94	1
223.240.81.62	1
216.80.104.107	1
83.11.160.187	1
104.144.110.44	1
1.54.69.24	1
123.57.17.176	1
176.9.90.164	1
108.62.63.82	1
122.117.196.95	1
122.160.123.232	1
202.172.170.37	1
175.143.120.54	1
122.173.10.114	1
223.240.72.63	1
82.222.170.90	1
223.240.72.67	1
222.220.35.82	1
186.64.70.197	1
151.237.189.162	1
190.41.139.17	1
168.167.87.21	1
121.150.206.215	1
77.2.131.68	1
94.23.204.207	1
114.96.71.90	1
114.96.68.51	1
164.115.5.63	1
112.90.146.243	1
112.90.146.241	1
60.234.126.60	1
188.161.180.146	1
115.184.85.88	1
191.81.53.133	1
183.161.58.139	1
46.234.77.37	1
113.163.237.133	1
14.185.174.86	1
114.96.71.95	1
193.106.125.67	1
174.235.66.58	1
192.186.200.130	1
77.247.179.44	1
75.171.53.182	1
213.222.101.96	1
110.85.72.20	1
81.218.198.205	1
183.161.58.133	1
45.35.63.197	1
192.161.59.168	1
50.198.210.142	1
178.200.242.163	1
37.77.105.101	1
81.62.99.95	1
124.73.152.231	1
124.73.152.233	1
42.115.185.168	1
178.216.49.23	1
124.73.152.237	1
188.99.80.143	1
183.161.58.134	1
89.207.93.157	1
108.62.62.58	1
108.62.62.59	1
195.154.41.136	1
195.154.41.135	1
108.62.62.52	1
108.62.62.53	1
108.62.62.50	1
117.214.159.86	1
108.62.62.56	1
108.62.62.57	1
108.62.62.54	1
108.62.62.55	1
193.106.219.11	1
113.160.208.121	1
177.3.242.222	1
90.140.87.118	1
89.163.128.77	1
78.186.205.229	1
116.104.26.69	1
71.135.43.9	1
177.152.170.141	1
218.69.16.26	1
89.136.164.199	1
111.86.200.137	1
187.73.14.152	1
222.98.73.20	1
132.255.78.42	1
89.36.178.28	1
124.248.189.130	1
188.255.166.249	1
187.73.14.159	1
80.238.127.239	1
190.209.53.140	1
81.174.152.18	1
151.233.195.83	1
89.24.235.70	1
77.236.85.158	1
78.231.83.231	1
123.203.77.76	1
186.250.50.111	1
94.137.48.171	1
67.17.37.211	1
173.213.69.199	1
177.75.234.214	1
202.29.229.110	1
190.72.137.178	1
223.240.94.219	1
223.240.94.218	1
117.215.56.234	1
217.165.3.133	1
86.94.214.73	1
181.140.168.46	1
200.115.55.120	1
188.161.67.128	1
104.244.107.179	1
37.116.137.60	1
185.6.92.225	1
220.90.158.240	1
81.62.123.178	1
82.146.38.254	1
106.51.92.136	1
223.240.90.174	1
79.134.132.39	1
195.154.50.38	1
74.68.130.189	1
117.3.193.49	1
191.5.86.108	1
223.240.75.59	1
223.240.75.58	1
37.75.212.184	1
37.75.212.183	1
91.251.157.121	1
108.62.61.254	1
108.62.61.255	1
223.240.75.53	1
82.205.25.228	1
108.62.61.251	1
108.62.61.252	1
108.62.61.253	1
220.137.14.231	1
39.32.235.192	1
176.9.45.122	1
50.80.224.218	1
222.187.198.50	1
78.187.122.43	1
165.255.33.65	1
140.115.189.164	1
72.214.236.245	1
87.3.158.102	1
171.249.164.56	1
182.69.134.122	1
212.7.218.119	1
46.161.62.92	1
46.161.62.94	1
46.161.62.96	1
14.177.131.39	1
216.151.137.29	1
60.169.115.49	1
93.158.215.174	1
91.204.149.250	1
192.163.200.27	1
5.11.46.166	1
77.243.230.112	1
138.201.32.5	1
190.233.185.36	1
51.254.36.222	1
167.160.36.173	1
37.8.82.37	1
81.186.21.67	1
124.131.63.247	1
76.72.163.67	1
117.66.177.154	1
172.245.227.138	1
179.25.197.80	1
117.66.177.153	1
117.66.177.150	1
37.247.55.91	1
83.228.50.22	1
91.108.178.106	1
85.25.195.173	1
5.249.164.89	1
14.169.77.56	1
69.11.252.171	1
91.108.178.105	1
168.235.151.217	1
188.161.108.143	1
191.102.99.162	1
41.249.185.101	1
145.255.21.42	1
78.142.145.141	1
114.96.71.209	1
114.96.71.206	1
95.72.130.38	1
114.96.71.202	1
79.46.159.234	1
78.8.178.34	1
87.230.43.141	1
27.121.64.127	1
186.230.232.166	1
167.63.14.59	1
202.47.88.37	1
123.245.225.218	1
46.40.23.11	1
188.115.148.14	1
207.244.69.229	1
81.149.24.10	1
14.181.21.123	1
190.206.124.117	1
223.240.16.2	1
187.87.81.57	1
110.77.192.162	1
38.124.73.165	1
124.73.81.52	1
212.156.144.122	1
90.221.38.235	1
27.121.64.169	1
212.210.216.168	1
27.121.64.160	1
82.58.83.42	1
92.195.27.177	1
221.226.31.210	1
178.24.214.95	1
188.120.105.158	1
14.182.225.249	1
216.224.175.155	1
179.154.230.84	1
131.255.18.214	1
208.125.126.170	1
146.185.205.114	1
2.181.117.229	1
188.161.5.121	1
185.2.32.57	1
62.205.6.133	1
83.13.4.37	1
200.88.52.69	1
71.161.90.231	1
74.208.67.184	1
208.67.1.64	1
208.67.1.68	1
77.181.11.32	1
199.255.210.87	1
103.56.69.230	1
78.46.45.242	1
58.140.209.234	1
223.240.87.51	1
189.194.47.44	1
103.41.197.82	1
222.189.238.120	1
223.240.87.52	1
180.151.102.138	1
43.250.253.233	1
182.140.145.17	1
