# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 15 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
104.36.87.205	1
154.54.56.174	1
45.32.29.94	1
206.72.198.152	1
140.207.88.222	1
141.255.29.213	1
222.183.86.57	1
5.167.66.28	1
5.167.66.29	1
5.167.66.26	1
5.167.66.27	1
5.167.66.24	1
5.167.66.25	1
5.167.66.23	1
5.167.66.21	1
197.27.89.76	1
91.155.184.127	1
222.186.3.102	1
82.194.170.30	1
220.179.9.109	1
52.169.177.194	1
222.254.247.221	1
120.56.199.140	1
208.6.49.2	1
13.65.89.59	1
217.172.190.130	1
60.29.15.194	1
182.75.237.226	1
223.241.119.34	1
68.180.228.96	1
201.156.173.55	1
93.118.76.163	1
45.55.201.191	1
70.35.202.172	1
93.118.76.168	1
88.2.219.202	1
27.74.69.127	1
213.153.52.155	1
188.166.243.42	1
72.55.188.79	1
37.156.74.45	1
37.156.74.43	1
114.99.235.150	1
223.241.119.39	1
85.25.108.89	1
216.151.130.16	1
91.82.93.186	1
212.129.30.235	1
165.231.92.199	1
60.167.20.163	1
212.68.227.166	1
64.29.151.221	1
58.17.120.201	1
61.0.252.18	1
205.250.193.201	1
81.62.45.87	1
95.7.199.80	1
212.83.137.203	1
69.15.68.38	1
200.216.17.114	1
212.83.137.205	1
180.193.103.27	1
219.85.47.157	1
71.14.11.194	1
27.152.138.98	1
184.69.206.78	1
113.174.247.47	1
178.62.231.7	1
78.25.120.14	1
5.189.173.123	1
79.61.144.101	1
85.25.237.82	1
5.45.100.22	1
178.85.133.89	1
62.210.148.185	1
37.8.8.146	1
78.40.181.42	1
81.62.239.116	1
37.8.58.207	1
60.167.23.191	1
219.135.114.66	1
86.105.58.137	1
63.142.252.22	1
38.65.134.10	1
60.167.23.197	1
173.75.115.180	1
169.227.253.79	1
201.141.53.87	1
5.54.246.173	1
76.183.235.171	1
108.62.56.46	1
108.62.56.47	1
108.62.56.45	1
108.62.56.42	1
108.62.56.43	1
108.62.56.40	1
108.62.56.41	1
111.248.113.192	1
43.251.0.98	1
108.62.56.49	1
211.101.18.138	1
192.111.57.166	1
109.235.223.74	1
216.70.94.171	1
118.70.180.22	1
123.195.135.3	1
94.41.235.244	1
23.95.201.209	1
149.202.34.104	1
46.101.22.159	1
37.75.210.124	1
115.21.31.155	1
123.176.102.77	1
122.161.97.246	1
43.243.222.114	1
202.9.41.61	1
198.167.223.41	1
201.132.155.2	1
104.255.70.66	1
119.7.14.163	1
24.2.175.184	1
201.172.77.203	1
66.96.229.101	1
115.79.215.199	1
103.11.67.137	1
207.224.186.112	1
85.159.211.55	1
114.24.2.157	1
37.8.10.183	1
37.8.10.185	1
37.8.10.189	1
181.65.18.204	1
190.65.172.238	1
88.146.227.247	1
176.101.236.90	1
108.59.254.46	1
94.79.137.182	1
202.55.191.34	1
24.89.90.19	1
37.8.5.18	1
14.161.35.70	1
95.110.197.78	1
199.241.146.163	1
190.208.89.242	1
62.210.25.83	1
103.249.238.131	1
96.35.193.38	1
114.105.235.183	1
123.57.0.190	1
167.114.102.240	1
70.54.45.16	1
94.23.36.82	1
5.39.218.241	1
37.8.51.52	1
190.202.164.157	1
217.234.198.54	1
37.187.20.59	1
74.54.41.82	1
96.47.225.99	1
140.115.51.138	1
96.47.225.94	1
96.47.225.95	1
200.59.185.66	1
187.1.140.30	1
66.84.18.202	1
46.118.115.100	1
183.12.187.127	1
190.144.241.197	1
114.97.106.138	1
178.239.216.21	1
50.97.138.113	1
181.230.239.22	1
107.173.232.48	1
46.101.128.121	1
66.225.192.214	1
88.132.10.72	1
107.150.37.162	1
103.47.192.215	1
83.69.120.46	1
86.35.134.62	1
198.204.252.219	1
89.216.119.94	1
89.248.160.217	1
97.99.48.241	1
188.161.64.151	1
175.160.114.181	1
89.108.116.192	1
58.11.123.7	1
37.8.1.116	1
82.114.92.33	1
97.124.242.106	1
198.74.56.191	1
187.84.244.205	1
187.84.244.200	1
41.207.197.194	1
37.44.22.29	1
51.254.216.198	1
185.15.43.54	1
62.210.248.36	1
192.241.79.2	1
94.23.210.139	1
59.125.172.105	1
37.8.45.216	1
37.75.210.53	1
81.62.191.244	1
114.44.60.9	1
24.118.165.35	1
37.8.4.153	1
37.8.4.157	1
79.143.81.18	1
94.23.216.21	1
46.36.115.13	1
70.190.92.156	1
213.144.132.98	1
82.79.142.62	1
62.75.163.105	1
220.76.32.142	1
105.50.55.26	1
195.56.150.12	1
188.138.33.150	1
14.184.54.112	1
59.16.58.69	1
23.243.158.222	1
122.155.13.112	1
111.123.195.150	1
89.34.97.121	1
122.155.80.90	1
110.143.215.126	1
92.59.102.165	1
212.56.157.188	1
177.37.227.177	1
14.162.52.221	1
82.205.25.75	1
202.134.171.186	1
186.91.68.5	1
115.79.50.214	1
117.213.165.67	1
37.8.28.78	1
108.62.58.40	1
117.240.94.138	1
197.93.141.7	1
122.177.193.137	1
115.241.74.39	1
185.19.220.89	1
91.121.8.36	1
37.120.176.52	1
108.62.58.43	1
95.30.1.207	1
71.230.254.51	1
81.62.86.182	1
177.239.249.40	1
5.11.42.178	1
82.205.6.188	1
37.8.46.36	1
73.143.96.115	1
128.199.92.169	1
81.198.117.157	1
88.208.0.102	1
164.8.204.79	1
36.33.218.144	1
180.211.162.102	1
185.57.104.67	1
87.118.100.54	1
36.33.218.147	1
51.254.38.249	1
176.215.5.125	1
81.62.180.183	1
93.59.31.202	1
190.124.219.57	1
222.186.21.208	1
23.235.246.28	1
49.228.206.9	1
190.210.48.217	1
98.197.62.37	1
31.59.52.85	1
23.240.120.79	1
188.166.251.65	1
51.255.51.249	1
75.151.221.204	1
185.118.166.90	1
88.249.204.63	1
111.249.37.40	1
125.82.183.53	1
203.123.46.18	1
104.154.245.218	1
37.8.22.193	1
2.176.234.160	1
192.162.27.176	1
103.13.88.94	1
89.32.120.178	1
83.79.109.161	1
192.162.27.174	1
184.168.200.239	1
187.174.248.50	1
184.168.200.230	1
223.243.57.111	1
223.243.48.38	1
200.188.132.26	1
197.231.245.203	1
91.231.153.21	1
193.232.57.60	1
162.144.126.147	1
108.170.39.138	1
105.225.166.167	1
118.175.78.54	1
208.86.184.38	1
173.219.69.117	1
158.222.3.118	1
81.62.8.97	1
124.127.244.6	1
122.0.80.183	1
120.76.121.219	1
124.73.86.137	1
67.205.111.117	1
122.160.225.138	1
177.126.86.115	1
36.48.241.146	1
111.67.192.148	1
5.167.69.229	1
5.167.69.225	1
5.167.69.222	1
5.167.69.220	1
14.173.94.228	1
78.47.81.54	1
181.166.18.182	1
121.78.236.175	1
176.61.138.111	1
184.107.209.162	1
191.251.194.252	1
114.45.81.121	1
194.71.223.164	1
59.127.187.120	1
119.93.99.116	1
94.156.77.169	1
73.156.31.114	1
45.117.181.216	1
83.228.108.179	1
115.60.128.102	1
190.24.142.90	1
187.204.125.142	1
198.55.113.77	1
91.121.105.125	1
178.162.205.1	1
200.72.186.178	1
213.184.8.22	1
91.236.74.102	1
208.79.105.100	1
198.48.196.116	1
37.8.69.40	1
37.8.69.45	1
78.25.120.16	1
62.57.106.129	1
192.151.153.82	1
195.154.52.219	1
195.154.183.212	1
37.59.175.250	1
190.102.142.11	1
118.88.99.211	1
14.186.47.90	1
202.58.206.243	1
188.128.1.37	1
142.4.102.226	1
74.207.237.44	1
119.10.8.183	1
60.169.116.106	1
69.178.217.152	1
69.150.120.253	1
121.103.196.133	1
216.151.137.4	1
66.7.125.35	1
171.249.13.102	1
37.212.8.236	1
124.8.92.207	1
203.143.0.237	1
216.238.182.153	1
109.21.117.81	1
189.210.47.29	1
178.121.69.232	1
46.166.141.55	1
146.20.65.173	1
146.20.65.172	1
69.175.83.34	1
175.140.233.162	1
201.166.222.65	1
198.23.157.209	1
62.212.10.250	1
155.254.203.119	1
110.227.159.200	1
85.17.205.213	1
14.160.52.118	1
218.22.65.60	1
41.231.82.237	1
188.213.139.196	1
111.241.155.185	1
113.212.70.108	1
113.212.70.109	1
111.90.148.178	1
108.31.162.196	1
113.212.70.103	1
113.212.70.100	1
113.212.70.107	1
113.212.70.105	1
81.172.119.185	1
104.200.154.66	1
76.8.100.83	1
167.62.8.33	1
178.34.176.86	1
220.134.213.38	1
63.141.229.60	1
114.69.235.154	1
80.244.187.39	1
120.25.199.63	1
114.99.224.129	1
114.99.224.127	1
114.99.224.121	1
212.83.138.114	1
49.51.8.41	1
88.6.92.121	1
188.161.28.196	1
83.40.144.192	1
59.48.99.46	1
185.19.220.87	1
123.31.12.219	1
61.90.186.210	1
217.12.199.67	1
188.143.232.46	1
188.143.232.47	1
188.143.232.44	1
118.167.34.34	1
188.143.232.43	1
188.143.232.40	1
188.143.232.41	1
92.111.47.3	1
188.143.232.48	1
120.76.75.188	1
139.190.232.161	1
204.12.241.90	1
66.207.205.182	1
183.104.138.186	1
188.161.11.119	1
223.240.31.137	1
153.162.168.11	1
151.237.177.175	1
78.189.151.93	1
5.11.46.242	1
14.177.18.17	1
97.92.105.234	1
212.102.13.141	1
50.63.173.210	1
117.253.217.86	1
5.101.222.70	1
5.101.222.71	1
192.251.226.137	1
206.217.2.40	1
82.21.219.221	1
196.35.141.138	1
192.251.226.134	1
113.179.125.212	1
217.244.176.112	1
124.73.236.36	1
79.184.161.6	1
220.135.213.180	1
223.241.119.211	1
60.167.112.178	1
60.167.112.179	1
60.167.112.173	1
60.167.112.170	1
60.167.112.171	1
60.167.112.177	1
46.181.102.77	1
192.251.226.138	1
122.192.154.60	1
88.151.24.123	1
82.205.24.173	1
60.167.20.90	1
46.17.63.214	1
91.77.245.216	1
60.167.123.154	1
95.213.194.94	1
59.18.153.25	1
60.167.123.152	1
201.225.251.173	1
104.151.137.68	1
190.95.145.10	1
144.48.108.27	1
122.160.63.6	1
85.214.73.44	1
62.210.122.106	1
223.241.118.42	1
223.241.118.40	1
186.213.24.136	1
188.143.14.134	1
223.241.118.45	1
190.71.218.251	1
118.70.229.98	1
181.225.100.41	1
186.94.92.33	1
223.242.49.76	1
223.242.49.75	1
223.242.49.70	1
202.173.216.156	1
115.238.228.9	1
58.27.159.159	1
61.141.82.5	1
75.127.96.101	1
107.170.1.22	1
115.78.119.115	1
93.115.203.66	1
37.187.151.83	1
91.183.64.49	1
222.74.14.38	1
37.8.3.135	1
158.69.166.145	1
91.121.67.119	1
103.233.116.66	1
88.250.135.56	1
60.167.20.46	1
78.46.21.97	1
216.59.4.212	1
60.167.20.42	1
60.167.20.40	1
60.167.20.41	1
5.167.68.51	1
5.167.68.50	1
5.167.68.52	1
5.167.68.55	1
5.167.68.54	1
5.167.68.57	1
5.167.68.59	1
5.167.68.58	1
119.161.97.19	1
202.85.219.197	1
60.167.122.225	1
60.177.160.184	1
178.62.58.43	1
207.244.89.129	1
185.19.220.80	1
178.65.180.247	1
70.45.89.116	1
173.193.22.6	1
179.111.200.89	1
23.239.84.163	1
200.11.228.84	1
202.97.145.174	1
91.32.219.58	1
220.179.8.231	1
220.179.8.230	1
202.29.231.14	1
121.40.18.192	1
172.110.27.26	1
177.200.247.4	1
71.237.9.154	1
195.22.126.190	1
91.236.40.31	1
82.205.29.212	1
207.244.67.172	1
59.92.126.143	1
41.254.9.160	1
216.151.138.229	1
46.149.111.40	1
36.85.249.102	1
82.205.3.203	1
216.151.130.19	1
216.151.130.18	1
216.151.130.17	1
216.151.130.15	1
216.151.130.13	1
216.151.130.12	1
216.151.130.11	1
216.151.130.10	1
94.61.228.118	1
60.167.120.52	1
117.5.80.8	1
187.188.19.238	1
178.3.16.133	1
46.16.37.200	1
121.130.141.185	1
219.117.236.22	1
117.203.113.253	1
223.242.49.137	1
46.166.165.40	1
201.0.10.189	1
36.225.24.122	1
37.75.209.191	1
216.151.138.226	1
77.242.164.226	1
188.120.241.37	1
200.175.241.124	1
37.75.209.197	1
91.148.170.185	1
194.224.103.91	1
188.240.132.85	1
67.183.144.185	1
123.127.3.60	1
181.64.67.154	1
183.37.16.215	1
95.47.180.111	1
78.11.14.115	1
223.241.119.81	1
121.205.249.150	1
81.110.181.74	1
223.241.119.85	1
123.237.125.213	1
223.241.119.88	1
107.173.167.23	1
23.250.125.29	1
176.9.61.104	1
134.0.15.113	1
81.169.129.100	1
219.138.246.50	1
148.251.12.49	1
59.58.105.193	1
89.163.135.191	1
190.77.100.51	1
27.4.12.56	1
41.228.16.180	1
60.167.120.21	1
1.164.194.175	1
213.136.85.158	1
117.169.242.51	1
81.108.139.247	1
114.37.186.184	1
124.106.241.222	1
78.226.160.96	1
207.46.13.39	1
88.247.221.72	1
213.209.127.57	1
201.94.180.78	1
14.141.2.126	1
92.127.197.143	1
120.63.34.235	1
177.107.157.209	1
118.35.18.106	1
37.8.85.110	1
202.104.118.40	1
192.165.67.254	1
37.8.85.111	1
157.92.88.4	1
2.186.80.192	1
66.249.75.238	1
185.21.217.10	1
51.39.148.65	1
172.245.208.123	1
81.62.97.152	1
83.253.130.70	1
45.64.81.106	1
27.46.224.197	1
82.205.16.202	1
37.8.24.254	1
122.102.43.242	1
195.85.130.159	1
176.9.10.227	1
124.195.113.136	1
37.8.3.134	1
37.8.42.240	1
37.8.42.248	1
72.27.202.48	1
46.38.48.225	1
23.245.207.119	1
121.41.53.218	1
1.179.198.37	1
43.245.140.169	1
81.62.152.124	1
117.86.19.118	1
1.160.125.104	1
114.99.225.104	1
114.99.225.108	1
188.0.236.8	1
125.99.108.2	1
84.200.8.33	1
142.4.204.66	1
113.87.80.239	1
188.161.182.168	1
5.135.200.50	1
188.255.121.236	1
212.156.246.90	1
69.30.232.146	1
192.162.27.181	1
1.129.97.78	1
81.62.161.89	1
178.124.2.26	1
1.176.134.250	1
173.234.227.78	1
173.234.227.79	1
24.220.176.108	1
173.234.227.70	1
173.234.227.71	1
173.234.227.72	1
173.234.227.73	1
173.234.227.74	1
173.234.227.77	1
116.106.186.202	1
122.114.56.134	1
111.56.13.167	1
82.205.19.177	1
186.0.73.145	1
211.19.36.87	1
81.62.59.16	1
193.252.211.174	1
107.150.51.58	1
58.252.128.14	1
204.93.180.3	1
185.18.56.1	1
37.8.31.219	1
36.225.29.235	1
36.225.29.237	1
121.193.76.125	1
188.210.215.152	1
208.191.153.193	1
144.76.176.16	1
81.62.133.217	1
85.93.93.89	1
175.141.106.247	1
41.201.17.22	1
5.9.104.54	1
193.33.144.46	1
192.165.85.44	1
122.107.156.31	1
60.167.117.68	1
60.167.117.69	1
182.71.98.138	1
60.167.117.61	1
60.167.117.66	1
85.214.211.56	1
82.205.11.207	1
27.74.139.49	1
58.42.243.131	1
74.52.164.18	1
37.8.49.39	1
36.224.138.236	1
114.43.251.217	1
178.78.136.213	1
211.189.18.73	1
23.226.94.17	1
222.45.116.113	1
24.84.2.140	1
104.196.46.95	1
60.166.223.65	1
178.171.100.2	1
113.163.26.148	1
148.246.196.168	1
216.238.247.140	1
184.69.133.138	1
157.7.143.24	1
188.161.20.121	1
203.210.132.76	1
68.41.46.181	1
79.143.80.18	1
164.132.92.146	1
173.234.227.75	1
210.232.115.21	1
173.234.227.76	1
199.102.230.112	1
112.124.18.107	1
37.187.179.189	1
5.39.221.5	1
88.212.232.20	1
122.162.7.14	1
122.162.7.16	1
211.246.151.8	1
192.254.77.178	1
101.18.81.242	1
66.55.211.146	1
222.186.161.68	1
60.167.21.121	1
64.6.105.241	1
80.240.105.117	1
113.190.193.0	1
109.102.248.157	1
192.95.48.220	1
117.66.174.176	1
103.17.87.146	1
79.182.61.26	1
14.162.37.49	1
118.160.214.211	1
118.160.214.212	1
79.124.21.45	1
37.140.190.252	1
123.231.8.91	1
5.34.243.139	1
121.237.106.158	1
178.212.238.133	1
64.212.76.130	1
114.97.103.54	1
189.207.159.235	1
77.68.226.211	1
218.64.216.97	1
174.121.43.30	1
174.123.86.2	1
109.9.177.249	1
104.143.28.152	1
218.64.216.91	1
183.15.67.97	1
193.190.168.53	1
189.172.234.108	1
95.141.187.216	1
218.150.214.27	1
37.247.99.221	1
78.187.95.42	1
218.64.216.99	1
142.54.168.50	1
108.61.165.54	1
37.8.51.232	1
69.65.41.206	1
64.37.58.20	1
217.147.214.107	1
188.161.15.137	1
222.186.21.70	1
221.143.48.34	1
58.218.205.111	1
195.154.50.238	1
5.11.42.255	1
39.1.37.166	1
183.129.161.28	1
37.8.27.234	1
83.227.173.83	1
120.62.202.82	1
69.30.215.130	1
173.0.63.181	1
5.154.191.49	1
69.13.183.189	1
98.131.229.2	1
27.74.195.1	1
1.84.90.14	1
104.160.1.192	1
209.11.244.82	1
68.69.149.243	1
46.161.62.26	1
190.104.244.226	1
37.9.55.142	1
181.25.140.173	1
221.140.17.245	1
195.154.75.84	1
95.91.120.48	1
178.124.7.7	1
60.167.113.22	1
80.122.53.190	1
89.158.28.81	1
5.167.71.39	1
5.167.71.38	1
62.140.227.246	1
212.2.230.106	1
5.167.71.31	1
5.167.71.30	1
5.167.71.33	1
5.167.71.32	1
5.167.71.35	1
5.167.71.34	1
5.167.71.37	1
5.167.71.36	1
5.9.44.13	1
116.105.86.2	1
203.236.100.30	1
77.70.63.220	1
60.167.118.209	1
110.38.217.63	1
60.167.118.207	1
111.23.10.60	1
178.79.144.163	1
41.82.1.207	1
74.81.73.134	1
173.12.80.170	1
103.214.138.192	1
83.244.51.159	1
78.46.148.148	1
59.180.47.27	1
200.108.42.184	1
186.47.79.179	1
37.8.84.45	1
23.81.238.149	1
60.169.115.59	1
195.175.43.230	1
115.78.125.72	1
89.248.171.232	1
192.230.61.192	1
89.177.72.123	1
69.50.208.157	1
176.101.255.42	1
197.227.104.32	1
85.114.118.199	1
192.151.147.250	1
87.106.189.34	1
41.243.8.130	1
81.174.231.18	1
211.20.239.157	1
14.167.122.185	1
216.151.137.53	1
103.249.238.85	1
200.86.165.179	1
5.127.209.248	1
37.193.7.34	1
212.83.189.149	1
117.66.177.107	1
80.67.28.6	1
37.8.52.81	1
136.243.173.89	1
23.94.205.235	1
151.0.132.62	1
104.223.6.160	1
188.161.112.162	1
188.166.215.126	1
177.158.170.78	1
66.225.198.21	1
182.71.156.65	1
66.225.198.24	1
111.12.251.210	1
180.215.48.208	1
151.224.245.251	1
89.45.193.69	1
87.236.27.155	1
106.206.144.176	1
95.183.95.65	1
201.172.103.35	1
198.204.245.26	1
186.15.64.121	1
24.90.227.122	1
122.170.88.127	1
136.243.235.75	1
61.178.104.95	1
82.194.86.23	1
143.176.224.131	1
192.185.4.57	1
198.100.149.153	1
192.185.4.51	1
192.185.4.50	1
23.96.12.204	1
89.163.242.208	1
94.0.161.230	1
192.126.156.247	1
125.112.234.137	1
182.53.232.101	1
64.22.123.106	1
108.62.63.79	1
108.62.63.78	1
50.75.189.120	1
114.143.186.146	1
108.62.63.73	1
108.62.63.72	1
108.62.63.71	1
108.62.63.77	1
116.203.75.136	1
108.62.63.75	1
108.62.63.74	1
37.8.25.72	1
82.205.25.4	1
118.167.35.182	1
115.171.163.94	1
60.167.117.60	1
121.162.85.6	1
189.153.191.62	1
5.167.71.238	1
5.167.71.236	1
5.167.71.234	1
5.167.71.235	1
5.167.71.232	1
5.167.71.231	1
189.189.230.219	1
37.8.52.88	1
115.178.101.244	1
5.164.200.148	1
37.200.99.251	1
59.41.227.229	1
82.205.11.205	1
201.211.41.161	1
85.119.154.60	1
58.220.16.130	1
203.83.189.94	1
212.129.8.159	1
85.24.145.57	1
209.131.253.236	1
60.167.113.26	1
125.88.146.188	1
116.105.166.17	1
146.0.77.11	1
114.99.227.66	1
114.99.227.67	1
212.7.220.20	1
216.151.130.109	1
212.129.58.64	1
216.151.130.104	1
216.151.130.107	1
216.151.130.100	1
216.151.130.101	1
216.151.130.102	1
216.151.130.103	1
5.135.187.160	1
42.242.180.223	1
199.187.162.97	1
58.187.69.109	1
114.43.251.212	1
60.169.115.68	1
69.50.198.240	1
69.50.198.243	1
79.141.163.7	1
117.66.174.38	1
60.169.115.61	1
118.160.215.210	1
60.169.115.66	1
60.169.115.67	1
219.233.173.114	1
125.118.135.105	1
154.73.45.165	1
177.22.250.68	1
192.187.125.114	1
108.167.189.80	1
62.151.182.22	1
85.93.91.23	1
60.167.113.27	1
220.137.10.229	1
183.89.92.191	1
94.42.125.242	1
43.240.102.77	1
186.39.16.154	1
71.90.82.243	1
175.100.48.207	1
60.167.120.206	1
195.154.191.105	1
112.133.229.16	1
62.212.82.43	1
223.242.50.188	1
63.224.55.73	1
14.175.134.137	1
91.243.115.100	1
87.120.100.187	1
103.59.188.118	1
213.231.5.239	1
60.205.58.32	1
212.83.174.158	1
84.16.134.133	1
203.160.130.188	1
62.176.113.162	1
114.43.249.158	1
117.88.107.175	1
162.144.132.18	1
41.178.204.74	1
23.250.94.37	1
80.84.91.10	1
114.99.234.144	1
183.161.58.148	1
107.173.161.91	1
183.161.58.145	1
177.204.177.227	1
80.122.203.139	1
45.61.42.130	1
107.180.55.1	1
60.167.123.31	1
85.25.211.233	1
222.189.52.3	1
88.149.230.135	1
37.8.63.231	1
221.195.96.4	1
122.94.27.55	1
176.58.71.247	1
122.94.27.53	1
27.67.45.149	1
178.206.129.156	1
46.254.241.187	1
82.205.14.72	1
46.161.62.127	1
206.173.219.10	1
185.38.151.64	1
118.220.175.24	1
123.24.181.159	1
178.161.163.65	1
64.2.142.28	1
95.211.229.158	1
40.68.28.62	1
91.219.236.166	1
41.85.189.161	1
101.222.234.3	1
223.242.50.210	1
223.240.30.107	1
179.33.40.42	1
23.105.33.82	1
60.167.123.112	1
60.167.118.239	1
60.167.116.77	1
193.111.141.123	1
222.222.231.75	1
186.0.124.138	1
212.182.83.194	1
197.220.198.110	1
125.164.4.62	1
37.8.28.88	1
120.25.237.28	1
82.205.10.8	1
187.61.17.37	1
82.205.10.118	1
82.205.10.114	1
5.9.198.41	1
182.53.233.57	1
223.242.50.214	1
5.189.163.187	1
37.8.49.209	1
71.254.160.25	1
175.200.187.210	1
125.77.21.41	1
117.199.111.144	1
188.161.244.155	1
93.239.22.130	1
69.64.67.68	1
5.34.244.16	1
193.7.177.223	1
112.161.140.65	1
85.25.226.74	1
217.69.133.231	1
217.69.133.230	1
185.19.221.92	1
96.44.157.84	1
61.216.115.216	1
117.170.128.95	1
103.206.52.247	1
27.72.65.220	1
85.25.226.76	1
37.8.14.36	1
5.172.247.207	1
37.8.14.31	1
108.61.199.107	1
83.169.14.207	1
82.205.0.153	1
200.87.114.242	1
185.70.185.49	1
185.70.185.43	1
103.230.222.190	1
85.203.93.176	1
204.45.61.40	1
119.29.77.153	1
82.24.182.235	1
60.191.157.90	1
149.47.175.184	1
159.203.38.250	1
37.8.41.33	1
37.8.49.200	1
165.2.139.51	1
93.170.123.37	1
113.190.142.84	1
41.34.226.206	1
61.91.182.70	1
119.10.151.35	1
88.132.167.9	1
59.99.244.200	1
5.11.42.198	1
104.171.119.217	1
5.11.42.194	1
5.11.42.195	1
104.171.119.211	1
104.171.119.210	1
45.120.162.120	1
104.36.83.184	1
176.56.174.158	1
216.13.166.36	1
183.161.59.6	1
45.64.225.95	1
91.121.0.35	1
151.72.25.112	1
193.150.101.6	1
139.162.11.16	1
46.165.209.19	1
46.165.209.18	1
91.121.222.153	1
180.250.217.234	1
78.72.243.240	1
91.213.8.127	1
76.102.253.61	1
83.42.167.5	1
2.50.7.191	1
14.208.134.149	1
59.46.56.83	1
188.120.234.1	1
188.143.233.242	1
136.243.102.148	1
193.201.227.11	1
193.201.227.18	1
89.221.208.77	1
114.215.170.44	1
198.2.205.73	1
162.144.88.120	1
213.58.183.73	1
188.143.233.243	1
5.11.41.120	1
220.249.185.178	1
187.33.71.44	1
50.56.227.107	1
37.9.55.78	1
37.9.55.79	1
37.9.55.70	1
37.9.55.71	1
37.9.55.72	1
37.9.55.75	1
37.9.55.76	1
37.9.55.77	1
149.200.248.248	1
24.113.228.247	1
221.214.135.44	1
188.138.4.217	1
122.172.17.30	1
37.8.55.2	1
81.213.124.198	1
87.236.210.101	1
188.3.137.221	1
176.31.250.76	1
87.245.93.222	1
190.234.106.106	1
5.14.149.199	1
24.152.250.70	1
177.159.217.128	1
63.247.66.42	1
89.163.146.170	1
195.154.42.218	1
89.163.251.25	1
27.153.160.40	1
89.163.251.21	1
131.221.43.244	1
131.72.138.45	1
122.60.134.176	1
103.225.137.134	1
37.8.117.55	1
61.57.227.5	1
103.225.137.138	1
186.221.3.167	1
188.165.230.174	1
184.168.221.61	1
154.126.105.118	1
5.134.118.31	1
218.8.251.187	1
37.8.90.34	1
103.208.105.195	1
117.221.201.0	1
196.44.109.107	1
175.9.189.226	1
72.43.207.8	1
118.160.214.219	1
37.9.53.128	1
59.99.111.167	1
37.9.53.121	1
85.222.0.229	1
112.167.155.147	1
45.33.152.36	1
88.202.230.87	1
62.210.95.24	1
192.241.137.90	1
41.109.134.138	1
188.213.145.80	1
83.11.214.3	1
123.184.19.40	1
194.246.105.233	1
120.136.10.94	1
75.144.192.38	1
195.56.63.6	1
154.127.88.40	1
104.207.145.63	1
192.30.32.44	1
176.31.245.43	1
190.103.31.218	1
180.246.41.3	1
190.103.31.212	1
183.161.60.253	1
5.255.81.50	1
37.8.92.115	1
37.8.92.118	1
174.127.68.49	1
173.236.176.140	1
95.59.105.179	1
147.147.129.170	1
60.167.20.58	1
207.244.89.136	1
203.160.172.163	1
185.27.104.182	1
186.232.152.139	1
14.113.34.8	1
114.99.224.81	1
114.99.224.80	1
5.135.162.29	1
123.16.84.199	1
122.165.79.224	1
198.245.60.53	1
182.187.70.237	1
115.77.63.234	1
180.246.106.157	1
112.197.120.9	1
94.23.42.195	1
120.59.151.189	1
50.196.251.113	1
1.52.253.227	1
116.108.114.58	1
185.50.234.130	1
159.8.74.148	1
183.161.61.23	1
223.242.50.172	1
223.242.50.170	1
223.242.50.171	1
175.23.30.36	1
175.23.30.37	1
223.242.50.175	1
175.23.30.38	1
208.73.61.42	1
37.8.7.32	1
74.208.162.189	1
5.53.180.39	1
118.71.78.254	1
5.167.66.9	1
5.167.66.8	1
5.167.66.7	1
5.167.66.4	1
5.167.66.3	1
5.167.66.2	1
5.167.66.1	1
5.167.66.0	1
37.75.212.205	1
124.113.134.109	1
123.231.45.61	1
89.39.47.150	1
67.102.190.171	1
143.0.233.103	1
222.223.231.253	1
104.160.249.228	1
116.96.91.226	1
187.139.89.158	1
78.111.105.171	1
155.94.220.149	1
42.112.31.114	1
185.19.221.201	1
115.29.53.23	1
185.19.221.203	1
185.19.221.205	1
202.137.15.93	1
60.167.112.205	1
222.124.10.29	1
185.19.221.208	1
187.191.98.22	1
103.207.37.72	1
211.149.234.198	1
50.186.27.41	1
112.133.236.80	1
136.243.103.92	1
202.29.178.173	1
64.95.98.10	1
111.202.57.39	1
82.205.4.8	1
37.8.67.64	1
120.24.82.160	1
111.202.57.33	1
111.202.57.34	1
111.202.57.37	1
111.202.57.36	1
5.167.70.29	1
81.17.25.103	1
40.117.47.9	1
112.197.32.46	1
88.110.33.36	1
220.179.8.155	1
66.85.47.22	1
66.85.47.21	1
37.75.212.178	1
117.6.0.48	1
217.200.202.140	1
223.227.110.217	1
202.142.193.72	1
60.167.116.78	1
112.163.46.11	1
91.109.5.170	1
14.98.108.82	1
60.28.117.79	1
210.175.78.76	1
60.167.124.74	1
198.27.109.36	1
93.92.206.64	1
60.167.124.76	1
37.8.32.114	1
37.8.55.161	1
223.243.62.53	1
185.13.156.36	1
112.197.209.80	1
37.8.55.165	1
82.194.85.198	1
120.27.142.85	1
36.224.137.67	1
200.198.46.15	1
103.226.1.174	1
81.93.3.140	1
27.38.41.94	1
50.168.236.94	1
89.163.134.205	1
75.127.0.126	1
187.205.80.61	1
184.168.200.177	1
84.251.45.226	1
185.21.216.148	1
73.251.84.166	1
169.54.162.219	1
138.122.103.254	1
