# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 21 Dec 2016 23:00:09 +0100
#
# IP	number of (black)lists
#
185.19.220.8	1
23.95.237.44	1
36.85.237.128	1
119.180.68.36	1
178.63.154.93	1
121.16.187.145	1
82.205.24.226	1
23.250.44.82	1
64.150.189.146	1
112.53.234.12	1
85.25.246.125	1
177.23.224.18	1
200.113.200.227	1
179.154.75.101	1
169.1.130.203	1
212.83.186.32	1
216.227.214.82	1
219.157.165.168	1
177.66.78.206	1
212.109.216.111	1
116.103.211.235	1
118.253.15.233	1
37.9.55.132	1
37.9.55.133	1
37.9.55.130	1
37.9.55.136	1
37.9.55.137	1
37.9.55.135	1
37.9.55.138	1
37.9.55.139	1
82.205.18.178	1
72.252.203.148	1
46.246.33.68	1
74.208.149.145	1
2.51.254.160	1
2.51.254.161	1
2.51.254.164	1
2.51.254.167	1
189.219.65.117	1
110.159.142.250	1
89.35.105.40	1
220.132.8.15	1
178.46.46.160	1
176.194.102.164	1
216.152.252.246	1
5.206.88.106	1
197.189.200.82	1
37.8.40.54	1
94.183.154.2	1
78.41.207.8	1
94.177.242.218	1
192.3.180.174	1
208.100.170.91	1
94.177.242.215	1
93.174.95.36	1
172.245.26.241	1
95.6.29.94	1
113.180.74.251	1
195.154.48.90	1
195.154.48.99	1
114.34.213.240	1
81.62.112.132	1
177.157.66.95	1
218.22.56.134	1
192.227.179.67	1
192.227.179.60	1
151.237.188.135	1
192.227.179.62	1
190.24.131.38	1
91.231.70.61	1
151.237.188.133	1
79.173.249.41	1
186.220.237.23	1
5.101.221.158	1
5.101.221.155	1
5.101.221.154	1
5.101.221.156	1
5.101.221.153	1
46.217.125.183	1
24.69.65.191	1
116.231.218.127	1
94.52.82.253	1
174.44.245.242	1
178.162.205.225	1
199.233.247.149	1
83.66.167.143	1
151.237.188.138	1
188.240.134.172	1
188.240.134.173	1
188.240.134.170	1
188.240.134.176	1
172.245.113.242	1
188.240.134.178	1
188.240.134.179	1
128.199.240.193	1
192.3.147.249	1
69.12.72.40	1
69.12.72.41	1
69.12.72.42	1
69.12.72.43	1
69.12.72.44	1
69.12.72.45	1
69.12.72.46	1
69.12.72.47	1
104.160.8.48	1
154.16.55.237	1
154.16.55.236	1
154.16.55.235	1
122.161.42.160	1
189.26.210.234	1
87.251.187.74	1
172.245.113.244	1
171.248.124.116	1
5.34.242.182	1
218.186.216.61	1
120.68.94.231	1
109.103.108.156	1
195.154.251.65	1
96.30.88.172	1
46.182.111.80	1
91.121.188.84	1
46.246.35.241	1
68.148.246.91	1
69.30.198.242	1
46.246.35.249	1
23.95.96.66	1
37.29.15.84	1
37.29.15.82	1
173.234.165.64	1
195.154.51.148	1
62.210.10.67	1
100.2.218.67	1
144.76.162.179	1
101.201.106.141	1
82.211.57.28	1
151.237.178.153	1
173.234.165.62	1
5.167.70.61	1
5.167.70.60	1
5.167.70.62	1
5.167.70.65	1
5.167.70.64	1
5.167.70.67	1
115.89.80.208	1
5.167.70.69	1
5.167.70.68	1
207.198.158.194	1
23.95.238.17	1
23.95.238.16	1
190.144.115.133	1
23.95.238.14	1
23.95.238.13	1
23.95.238.12	1
23.95.238.11	1
23.95.238.10	1
46.102.99.85	1
163.172.54.56	1
46.102.99.87	1
46.102.99.81	1
46.102.99.80	1
46.102.99.83	1
46.102.99.82	1
116.108.202.240	1
66.79.160.82	1
84.209.168.63	1
37.8.38.203	1
89.47.25.14	1
79.217.149.229	1
37.75.215.170	1
156.34.249.161	1
188.165.239.51	1
27.106.35.130	1
104.168.96.30	1
211.23.131.162	1
211.23.131.161	1
176.45.6.199	1
107.173.146.126	1
62.210.83.159	1
128.71.163.197	1
203.99.96.20	1
46.161.60.66	1
113.168.187.154	1
186.205.140.248	1
176.61.142.78	1
188.143.233.159	1
155.133.64.130	1
176.61.142.73	1
155.133.64.134	1
176.61.142.77	1
70.167.90.83	1
197.210.24.133	1
122.116.174.49	1
83.239.96.84	1
91.108.73.130	1
91.108.73.134	1
98.144.66.82	1
96.47.225.209	1
188.143.233.154	1
37.72.186.7	1
37.72.186.6	1
188.143.233.155	1
172.245.93.147	1
172.245.93.144	1
172.245.93.145	1
117.220.132.76	1
188.143.233.157	1
62.210.77.149	1
85.121.144.155	1
218.161.22.105	1
172.245.25.69	1
172.245.25.68	1
179.219.16.8	1
172.245.25.66	1
66.211.113.79	1
172.245.25.60	1
172.245.25.63	1
103.76.193.189	1
37.75.208.132	1
5.175.147.196	1
45.64.166.178	1
198.12.74.46	1
45.72.70.82	1
62.113.251.95	1
188.215.23.222	1
23.254.55.93	1
109.241.157.197	1
188.215.23.221	1
188.215.23.226	1
188.215.23.227	1
188.215.23.224	1
91.108.176.80	1
91.108.176.86	1
121.41.8.7	1
222.186.34.225	1
112.25.223.16	1
222.186.34.229	1
23.254.55.94	1
151.236.221.44	1
62.57.55.160	1
213.111.155.50	1
188.165.235.33	1
206.191.156.69	1
201.173.206.41	1
142.4.203.222	1
142.4.203.227	1
95.104.112.173	1
112.105.115.39	1
173.15.23.68	1
46.119.238.178	1
211.229.107.60	1
200.13.253.154	1
89.47.22.187	1
61.61.208.39	1
185.3.132.84	1
185.3.132.86	1
185.3.132.83	1
213.134.225.111	1
37.8.20.24	1
185.3.132.89	1
108.182.7.47	1
190.6.33.232	1
142.0.35.66	1
185.140.108.127	1
185.140.108.125	1
82.211.48.119	1
189.51.222.203	1
82.211.48.115	1
82.211.48.114	1
82.211.48.113	1
82.211.48.111	1
122.167.43.250	1
197.210.226.232	1
197.210.226.233	1
39.173.114.88	1
197.210.226.236	1
37.8.62.178	1
212.7.218.109	1
5.167.69.183	1
5.167.69.182	1
5.167.69.181	1
5.167.69.185	1
5.167.69.184	1
121.42.48.205	1
5.167.69.189	1
184.90.73.82	1
41.177.151.254	1
23.94.16.190	1
23.94.16.192	1
82.48.210.228	1
176.61.141.213	1
182.72.145.204	1
198.12.74.48	1
173.208.149.138	1
23.92.120.15	1
41.151.125.105	1
64.76.23.179	1
46.148.127.129	1
46.246.34.231	1
198.12.118.41	1
46.166.165.223	1
46.166.165.222	1
201.144.148.250	1
37.148.154.84	1
113.204.168.138	1
176.61.136.160	1
154.118.53.35	1
76.4.250.29	1
198.12.118.47	1
218.161.126.168	1
94.228.208.3	1
212.174.88.232	1
37.8.60.133	1
39.89.208.246	1
172.245.191.198	1
176.61.136.166	1
218.161.48.229	1
172.245.191.197	1
46.17.99.198	1
112.5.236.231	1
172.245.103.161	1
172.245.103.160	1
172.245.103.162	1
172.245.103.164	1
172.245.103.167	1
172.245.103.166	1
192.3.111.182	1
192.3.111.183	1
192.3.111.180	1
192.3.111.181	1
107.152.189.42	1
192.3.111.187	1
107.152.189.40	1
192.3.111.188	1
192.3.111.189	1
112.5.236.237	1
46.17.99.190	1
66.211.18.204	1
46.101.96.79	1
190.252.143.31	1
95.226.247.183	1
136.169.192.31	1
23.250.44.50	1
136.169.192.33	1
23.250.44.52	1
136.169.192.34	1
136.169.192.37	1
23.250.44.56	1
136.169.192.39	1
23.250.44.58	1
213.114.149.160	1
139.0.27.242	1
188.161.20.15	1
177.81.175.26	1
114.34.27.70	1
192.3.208.250	1
212.129.58.130	1
185.44.79.251	1
185.65.245.134	1
180.214.247.90	1
176.67.118.159	1
172.245.161.226	1
189.38.4.217	1
172.245.161.229	1
59.126.28.134	1
187.160.128.231	1
59.126.28.131	1
74.205.120.232	1
23.250.44.22	1
114.109.132.21	1
188.208.2.83	1
27.16.168.228	1
162.212.173.32	1
61.62.157.81	1
162.212.173.38	1
188.208.2.84	1
192.161.165.69	1
82.205.1.147	1
176.61.136.10	1
188.208.2.86	1
176.61.136.15	1
176.61.136.16	1
180.97.239.31	1
114.32.181.41	1
191.181.141.219	1
66.154.121.231	1
24.224.116.135	1
89.47.24.115	1
107.173.251.195	1
104.129.14.78	1
104.129.14.70	1
104.129.14.72	1
59.126.145.218	1
89.163.230.150	1
14.106.225.206	1
193.111.140.159	1
36.57.123.47	1
193.111.140.153	1
216.174.111.52	1
190.146.46.3	1
191.101.73.139	1
93.115.29.168	1
122.179.49.163	1
188.161.244.87	1
165.231.87.223	1
165.231.87.221	1
165.231.87.220	1
165.231.87.225	1
165.231.87.224	1
46.211.2.63	1
188.161.244.84	1
195.101.179.194	1
179.219.165.16	1
23.95.129.98	1
125.82.243.118	1
195.211.214.254	1
204.44.112.215	1
62.233.41.83	1
188.102.77.173	1
107.173.223.28	1
107.173.223.29	1
107.173.223.26	1
107.173.223.21	1
107.173.223.22	1
107.173.223.23	1
64.237.74.167	1
23.94.236.76	1
210.96.102.169	1
23.94.236.70	1
23.94.236.73	1
101.200.141.114	1
23.94.236.78	1
23.94.236.79	1
95.27.163.172	1
80.249.83.96	1
82.146.56.132	1
104.223.23.33	1
66.118.142.60	1
92.60.94.146	1
191.101.117.184	1
85.114.119.130	1
61.90.133.249	1
37.8.15.69	1
85.114.119.139	1
123.200.118.83	1
94.23.205.55	1
181.49.111.147	1
85.195.91.202	1
68.135.5.60	1
178.137.81.78	1
192.3.182.3	1
192.3.182.2	1
192.3.182.5	1
192.3.182.4	1
192.3.182.7	1
192.3.182.6	1
192.3.182.9	1
192.3.182.8	1
81.62.59.253	1
79.111.52.46	1
198.144.191.231	1
89.216.22.77	1
70.115.61.60	1
47.148.65.228	1
176.98.69.168	1
82.224.154.40	1
96.30.64.79	1
124.6.235.198	1
39.47.44.253	1
23.244.1.126	1
101.99.51.67	1
23.106.204.101	1
109.73.79.250	1
93.127.146.47	1
93.127.146.44	1
109.73.79.253	1
112.72.175.136	1
93.127.146.49	1
84.214.185.109	1
185.117.73.58	1
123.16.171.146	1
98.247.190.121	1
218.255.197.14	1
23.95.2.166	1
64.6.107.34	1
198.12.118.16	1
107.174.227.150	1
198.12.118.14	1
119.155.27.145	1
109.201.152.225	1
174.35.36.46	1
185.140.110.119	1
14.41.71.204	1
212.83.129.243	1
99.68.236.202	1
83.17.220.141	1
107.173.228.54	1
108.62.58.119	1
108.62.58.118	1
108.62.58.117	1
108.62.58.116	1
108.62.58.115	1
108.62.58.114	1
108.62.58.113	1
108.62.58.112	1
108.62.58.111	1
223.255.231.145	1
114.32.181.16	1
80.82.78.170	1
185.140.110.111	1
78.88.177.228	1
185.140.110.113	1
46.252.55.39	1
23.108.176.207	1
83.219.158.32	1
23.95.250.182	1
218.5.178.154	1
218.5.178.156	1
163.172.120.157	1
85.150.60.124	1
221.139.3.168	1
91.235.237.17	1
72.43.157.242	1
201.152.85.6	1
142.4.214.169	1
107.173.213.72	1
200.109.169.159	1
88.63.174.33	1
154.126.106.235	1
89.32.70.59	1
89.32.70.51	1
89.32.70.53	1
104.196.21.77	1
113.162.87.158	1
223.30.118.110	1
95.160.227.193	1
203.223.133.12	1
146.185.236.173	1
202.109.143.100	1
220.161.92.70	1
146.185.236.171	1
124.127.198.3	1
124.127.198.1	1
218.207.212.84	1
218.207.212.87	1
45.56.93.43	1
107.173.195.95	1
45.249.171.244	1
23.229.27.152	1
23.229.27.153	1
23.229.27.154	1
23.229.27.156	1
181.160.177.78	1
188.161.246.14	1
195.239.153.122	1
64.146.171.90	1
120.142.176.128	1
59.126.97.55	1
176.106.42.51	1
117.1.247.141	1
176.58.74.88	1
188.161.23.253	1
80.70.155.200	1
107.172.144.70	1
116.109.12.159	1
144.140.230.77	1
59.125.116.229	1
154.127.69.122	1
154.127.69.125	1
46.246.45.70	1
94.50.188.107	1
5.79.69.204	1
182.184.108.95	1
169.56.75.131	1
76.88.59.75	1
209.222.106.33	1
209.222.106.36	1
23.94.40.55	1
91.108.177.93	1
5.167.64.160	1
5.167.64.161	1
5.167.64.162	1
5.167.64.163	1
5.167.64.164	1
5.167.64.165	1
5.167.64.166	1
5.167.64.167	1
5.167.64.168	1
5.167.64.169	1
67.170.98.179	1
185.19.221.14	1
81.62.194.191	1
0.9.2.1	1
193.201.224.96	1
143.215.130.33	1
62.60.138.235	1
193.201.224.98	1
130.211.77.37	1
5.231.208.83	1
190.146.92.214	1
109.204.142.41	1
189.215.192.4	1
92.223.222.182	1
1.52.127.94	1
62.75.203.80	1
220.135.43.59	1
124.248.177.88	1
189.102.240.193	1
46.166.144.93	1
203.147.62.92	1
123.22.249.190	1
158.69.160.185	1
37.8.23.63	1
37.8.23.61	1
82.165.78.18	1
186.103.164.162	1
78.96.32.12	1
103.3.61.48	1
178.216.49.124	1
59.127.12.142	1
81.62.54.60	1
179.111.212.162	1
192.230.61.169	1
162.244.28.242	1
122.228.154.5	1
107.173.49.201	1
110.138.227.93	1
176.8.44.77	1
5.189.170.10	1
157.55.39.156	1
107.172.225.226	1
107.172.225.227	1
176.193.206.146	1
213.14.156.6	1
49.4.133.153	1
188.208.2.188	1
93.56.1.52	1
93.115.29.59	1
23.92.117.150	1
93.115.29.56	1
194.71.223.149	1
171.234.230.156	1
150.129.180.70	1
107.161.92.126	1
125.78.61.170	1
107.161.92.125	1
107.161.92.122	1
107.161.92.123	1
107.161.92.120	1
107.161.92.121	1
141.212.122.142	1
141.212.122.143	1
46.148.127.250	1
62.233.121.75	1
183.98.145.110	1
113.161.166.34	1
196.11.63.101	1
199.255.210.7	1
123.234.188.159	1
112.5.238.171	1
66.117.5.64	1
50.30.169.93	1
112.5.238.178	1
142.4.201.203	1
89.163.141.176	1
123.75.215.6	1
37.75.214.90	1
37.75.214.92	1
107.214.17.36	1
37.75.214.95	1
170.130.162.24	1
187.7.0.245	1
115.98.129.118	1
167.114.100.34	1
155.94.65.50	1
155.94.65.51	1
2.51.255.114	1
222.122.118.21	1
217.226.45.219	1
5.170.24.236	1
45.76.37.231	1
94.48.62.105	1
96.47.225.77	1
61.19.69.206	1
171.34.40.62	1
103.22.249.194	1
23.108.165.55	1
155.94.135.107	1
5.15.106.46	1
41.226.93.54	1
188.135.13.135	1
62.210.146.73	1
107.175.38.19	1
92.72.36.113	1
5.236.181.172	1
185.87.185.221	1
23.19.153.165	1
23.19.153.166	1
23.19.153.160	1
198.200.51.1	1
76.173.53.129	1
23.19.153.168	1
23.19.153.169	1
120.27.31.154	1
139.59.16.5	1
185.75.46.73	1
201.87.147.206	1
186.235.152.61	1
177.35.89.217	1
37.8.13.211	1
31.134.99.232	1
83.144.105.58	1
172.245.24.228	1
219.70.185.70	1
107.174.252.82	1
107.174.252.87	1
107.174.252.86	1
103.9.135.247	1
92.242.121.234	1
88.150.240.80	1
198.16.43.79	1
67.158.19.6	1
151.237.176.190	1
162.244.14.184	1
177.195.60.24	1
104.227.17.53	1
104.227.17.57	1
123.207.39.78	1
139.194.203.242	1
182.69.5.5	1
117.206.100.58	1
220.133.98.166	1
78.52.28.231	1
14.187.69.142	1
184.21.45.13	1
212.175.168.42	1
178.32.244.169	1
120.132.117.186	1
67.215.186.217	1
77.181.1.149	1
63.228.224.145	1
78.40.109.152	1
69.64.38.82	1
93.127.129.174	1
93.127.129.175	1
104.233.174.16	1
107.173.212.30	1
107.173.212.36	1
107.173.212.35	1
107.173.212.39	1
107.153.110.3	1
46.102.98.26	1
37.59.55.8	1
155.94.176.242	1
94.74.81.111	1
155.94.176.240	1
155.94.176.246	1
155.94.176.247	1
155.94.176.244	1
155.94.176.249	1
40.122.215.248	1
107.173.243.203	1
190.249.179.30	1
88.149.191.212	1
177.239.221.2	1
185.100.87.44	1
148.246.150.108	1
103.47.59.211	1
136.179.21.75	1
81.62.213.61	1
222.175.179.38	1
166.147.116.210	1
192.3.114.178	1
191.191.150.238	1
86.107.110.70	1
204.44.94.181	1
71.183.251.37	1
61.245.177.206	1
86.104.127.120	1
86.104.127.121	1
86.104.127.122	1
86.104.127.124	1
86.104.127.126	1
86.104.127.127	1
199.168.96.42	1
151.80.253.57	1
172.245.253.204	1
172.245.253.207	1
172.245.253.201	1
172.245.253.202	1
110.232.75.202	1
188.161.247.228	1
139.196.218.39	1
188.143.233.209	1
188.143.233.204	1
188.143.233.205	1
1.34.175.46	1
108.62.172.132	1
188.143.233.200	1
188.143.233.201	1
188.143.233.202	1
188.143.233.203	1
24.214.224.98	1
23.94.82.149	1
23.94.82.148	1
111.95.22.28	1
23.108.4.252	1
23.94.82.140	1
23.94.82.142	1
23.94.82.145	1
23.94.82.146	1
14.114.240.185	1
114.104.82.184	1
114.104.82.185	1
117.5.199.172	1
216.240.154.142	1
163.47.15.8	1
99.197.245.177	1
185.177.243.127	1
116.212.131.214	1
91.211.172.238	1
78.88.179.219	1
78.102.136.61	1
202.29.179.183	1
94.255.208.91	1
5.172.196.241	1
94.177.163.234	1
177.238.228.118	1
104.223.1.56	1
66.187.64.75	1
192.3.25.103	1
212.59.240.74	1
93.118.69.180	1
71.194.14.204	1
198.27.87.34	1
14.1.28.170	1
45.62.225.150	1
195.154.58.113	1
177.140.9.78	1
23.95.192.49	1
23.95.192.48	1
212.117.180.45	1
23.95.192.45	1
186.70.243.182	1
90.10.46.210	1
92.42.35.51	1
119.126.157.240	1
190.74.181.240	1
188.208.3.48	1
188.208.3.49	1
188.208.3.42	1
188.208.3.43	1
188.208.3.41	1
175.140.228.50	1
195.154.33.243	1
222.239.227.209	1
187.35.65.226	1
216.158.205.147	1
23.94.238.50	1
177.143.145.129	1
23.94.86.144	1
107.175.85.29	1
23.94.238.52	1
114.35.6.143	1
23.94.238.53	1
73.207.254.55	1
23.94.86.141	1
95.141.17.19	1
123.25.240.54	1
23.94.86.143	1
95.141.17.13	1
95.141.17.12	1
95.141.17.11	1
23.94.238.57	1
95.141.17.17	1
95.141.17.16	1
95.141.17.15	1
95.141.17.14	1
23.94.238.59	1
161.139.102.116	1
73.150.111.182	1
192.3.242.3	1
82.165.137.232	1
107.150.49.42	1
192.3.242.4	1
23.94.86.149	1
79.7.144.149	1
88.248.180.107	1
77.108.98.68	1
37.8.108.92	1
87.247.251.109	1
167.114.47.230	1
83.79.73.250	1
173.254.243.172	1
173.254.243.173	1
186.214.115.217	1
173.254.243.176	1
173.254.243.174	1
104.227.51.158	1
173.254.243.179	1
176.58.65.137	1
97.77.75.179	1
46.4.60.219	1
163.172.183.116	1
171.226.187.15	1
180.182.245.84	1
202.84.33.217	1
61.247.230.165	1
66.158.206.81	1
37.75.214.1	1
96.91.214.49	1
198.46.212.35	1
176.61.138.78	1
42.119.164.37	1
216.171.26.192	1
154.41.2.151	1
106.111.221.248	1
121.119.170.120	1
80.14.98.78	1
109.122.221.56	1
46.5.198.52	1
91.108.176.179	1
195.22.229.54	1
94.23.42.81	1
91.108.176.171	1
91.108.176.170	1
198.2.56.251	1
91.108.176.175	1
91.108.176.174	1
220.134.175.158	1
91.108.176.176	1
192.126.168.195	1
192.126.168.194	1
95.10.192.196	1
81.62.35.126	1
188.138.75.211	1
159.148.186.144	1
78.46.187.254	1
107.150.86.212	1
199.46.97.80	1
87.118.112.247	1
192.210.200.59	1
84.232.249.115	1
192.210.200.55	1
192.210.200.52	1
186.204.164.220	1
38.77.3.144	1
107.173.250.163	1
128.12.177.59	1
31.23.1.151	1
181.214.0.16	1
186.201.151.186	1
36.84.12.88	1
65.24.54.99	1
190.218.55.76	1
2.191.129.140	1
220.132.89.40	1
87.153.62.106	1
166.205.50.141	1
46.119.164.11	1
151.237.186.100	1
1.54.193.11	1
82.165.74.145	1
76.164.193.195	1
37.8.32.50	1
37.8.32.51	1
67.197.248.248	1
187.115.34.66	1
128.199.122.104	1
23.95.193.170	1
42.48.16.90	1
119.51.46.167	1
160.16.61.88	1
189.38.90.83	1
220.134.27.169	1
41.168.11.142	1
61.58.191.248	1
198.23.216.251	1
36.73.20.7	1
176.149.49.136	1
183.131.76.27	1
192.161.171.208	1
78.121.192.215	1
1.34.133.28	1
177.141.164.3	1
123.176.14.242	1
118.122.4.147	1
89.163.217.46	1
89.42.239.161	1
134.90.246.193	1
89.97.220.66	1
85.17.194.180	1
37.75.215.88	1
37.75.215.84	1
37.75.215.83	1
183.105.54.241	1
190.0.163.135	1
110.37.200.30	1
110.37.200.31	1
191.84.170.208	1
37.8.84.65	1
117.241.221.37	1
46.189.101.151	1
151.237.176.73	1
85.72.112.129	1
138.255.125.242	1
188.161.1.74	1
37.72.186.79	1
167.56.74.74	1
37.72.186.73	1
188.161.1.76	1
37.72.186.75	1
197.162.159.229	1
58.240.164.244	1
92.44.5.238	1
185.120.195.150	1
37.8.50.4	1
84.241.14.241	1
86.104.127.59	1
192.227.238.150	1
77.75.77.200	1
70.254.226.206	1
37.8.50.3	1
103.70.120.60	1
37.8.50.1	1
74.124.56.25	1
216.250.125.233	1
115.249.137.166	1
151.237.190.165	1
81.97.143.247	1
108.62.56.182	1
185.55.217.101	1
185.55.217.103	1
185.55.217.102	1
213.14.134.116	1
151.237.190.168	1
73.217.236.199	1
213.87.126.51	1
39.36.248.100	1
82.205.8.157	1
119.92.206.138	1
172.245.229.197	1
87.120.51.81	1
172.245.229.195	1
172.245.229.194	1
172.245.229.193	1
172.245.229.191	1
172.245.229.190	1
218.161.53.249	1
171.97.85.43	1
172.245.229.199	1
172.245.229.198	1
36.63.86.170	1
202.176.80.167	1
36.63.86.171	1
210.19.212.234	1
100.34.188.7	1
61.153.110.196	1
154.16.52.209	1
192.243.215.2	1
118.172.54.140	1
107.174.253.97	1
195.154.191.184	1
105.155.124.57	1
5.158.64.4	1
220.132.101.141	1
172.246.124.61	1
172.246.124.60	1
117.205.251.192	1
5.167.66.218	1
115.89.238.12	1
46.63.52.133	1
109.241.10.141	1
173.234.225.210	1
179.218.80.192	1
173.234.225.213	1
213.140.46.253	1
23.95.97.62	1
191.101.116.119	1
104.227.54.249	1
46.164.140.226	1
36.84.12.83	1
104.227.54.243	1
2.51.254.40	1
112.28.112.25	1
5.101.220.239	1
5.101.220.236	1
5.101.220.231	1
5.101.220.233	1
5.101.220.232	1
212.83.135.73	1
223.227.216.220	1
176.58.77.221	1
113.212.69.20	1
23.95.221.191	1
24.46.33.160	1
84.195.38.109	1
83.244.5.24	1
112.72.151.148	1
74.215.115.129	1
201.178.177.242	1
82.81.254.42	1
14.187.195.78	1
217.160.93.226	1
104.223.70.86	1
83.244.5.20	1
82.211.57.224	1
82.211.57.227	1
82.211.57.226	1
82.211.57.221	1
82.211.57.220	1
82.211.57.223	1
82.211.57.222	1
5.101.217.55	1
5.101.217.56	1
5.101.217.57	1
5.101.217.50	1
5.101.217.51	1
5.101.217.52	1
5.101.217.58	1
5.101.217.59	1
123.195.112.175	1
46.246.34.166	1
46.246.34.163	1
62.201.201.150	1
115.239.228.13	1
37.8.52.237	1
41.230.32.137	1
46.254.129.25	1
115.239.228.16	1
85.113.142.98	1
192.111.153.130	1
209.188.21.198	1
185.12.187.154	1
165.255.110.7	1
114.33.124.251	1
113.193.178.66	1
181.67.88.210	1
81.62.47.162	1
151.237.178.118	1
93.127.145.8	1
5.167.65.118	1
46.165.196.137	1
93.127.145.2	1
5.167.65.115	1
5.167.65.116	1
5.167.65.117	1
93.127.145.6	1
5.167.65.111	1
93.127.145.4	1
5.167.65.113	1
5.34.247.225	1
5.34.247.224	1
31.47.240.130	1
107.173.17.77	1
5.34.247.223	1
108.24.145.229	1
23.94.148.239	1
85.56.49.154	1
202.166.199.98	1
37.75.212.237	1
101.127.150.9	1
212.174.232.250	1
210.106.60.32	1
103.220.210.163	1
172.245.126.96	1
188.161.31.207	1
186.67.221.250	1
24.112.78.198	1
78.230.176.153	1
107.172.39.27	1
59.127.165.173	1
107.172.39.21	1
180.94.158.47	1
67.180.225.86	1
59.127.12.119	1
59.127.34.64	1
114.239.125.135	1
62.75.204.249	1
37.59.107.185	1
220.133.222.111	1
50.30.164.103	1
85.114.98.126	1
60.53.131.136	1
103.250.72.40	1
107.175.155.5	1
1.52.253.184	1
58.213.68.222	1
37.75.209.251	1
37.8.75.192	1
188.161.245.208	1
23.229.90.21	1
23.229.90.20	1
23.229.90.25	1
23.229.90.24	1
180.110.160.106	1
23.229.90.26	1
189.230.122.168	1
23.229.90.28	1
165.231.83.106	1
165.231.83.107	1
165.231.83.104	1
165.231.83.105	1
165.231.83.103	1
165.231.83.100	1
165.231.83.108	1
165.231.83.109	1
216.158.207.107	1
178.18.7.230	1
216.158.207.101	1
110.55.104.57	1
81.229.41.169	1
173.232.96.188	1
173.232.96.189	1
173.232.96.182	1
93.90.178.148	1
173.232.96.180	1
173.232.96.181	1
172.245.93.86	1
172.245.93.87	1
173.232.96.184	1
173.232.96.185	1
115.28.220.112	1
31.187.76.169	1
31.187.76.168	1
42.5.213.96	1
31.187.76.165	1
31.187.76.167	1
31.187.76.166	1
31.187.76.161	1
31.187.76.160	1
31.187.76.162	1
95.141.17.122	1
95.141.17.123	1
95.141.17.121	1
95.141.17.126	1
95.141.17.127	1
95.141.17.124	1
172.245.254.10	1
95.141.17.128	1
95.141.17.129	1
155.94.132.248	1
188.212.21.147	1
101.187.195.99	1
211.138.141.114	1
37.134.146.185	1
87.118.123.203	1
192.227.236.220	1
212.47.252.21	1
90.105.208.134	1
14.167.85.48	1
201.215.163.4	1
172.245.122.85	1
172.245.122.86	1
172.245.122.81	1
172.245.122.82	1
172.245.122.83	1
23.95.245.250	1
178.211.179.225	1
179.99.200.39	1
63.249.170.64	1
177.79.78.151	1
172.245.69.30	1
117.62.155.221	1
125.140.224.202	1
212.227.84.236	1
89.163.251.200	1
104.236.36.177	1
103.69.237.3	1
71.183.213.166	1
192.99.11.13	1
185.44.79.79	1
185.44.79.73	1
113.199.248.165	1
94.242.251.83	1
88.150.151.50	1
24.37.232.110	1
23.19.152.88	1
23.19.152.87	1
188.161.7.249	1
202.134.171.200	1
177.141.255.66	1
75.162.172.16	1
46.165.14.250	1
79.118.135.146	1
172.93.193.83	1
37.8.24.129	1
171.49.186.113	1
37.8.24.120	1
37.8.24.126	1
37.8.24.125	1
136.243.139.96	1
42.113.174.202	1
188.161.65.210	1
176.61.137.68	1
82.12.241.45	1
200.50.43.51	1
94.102.50.56	1
107.173.21.178	1
73.228.145.211	1
96.3.142.89	1
196.24.234.13	1
113.176.188.180	1
115.72.192.241	1
158.222.14.53	1
103.193.88.69	1
141.212.122.82	1
141.212.122.83	1
141.212.122.80	1
141.212.122.81	1
141.212.122.86	1
72.51.34.249	1
141.212.122.84	1
141.212.122.88	1
141.212.122.89	1
114.34.39.176	1
202.66.30.201	1
191.97.134.176	1
198.23.71.113	1
172.245.160.50	1
37.8.85.21	1
37.8.85.27	1
96.245.74.37	1
111.91.148.176	1
201.172.188.177	1
41.177.139.250	1
195.74.72.55	1
120.188.81.228	1
46.102.96.19	1
77.78.23.108	1
46.102.96.17	1
46.102.96.16	1
46.102.96.15	1
46.102.96.14	1
46.102.96.13	1
46.102.96.12	1
62.210.88.199	1
62.210.214.106	1
185.140.110.84	1
187.189.11.34	1
109.199.233.14	1
185.140.110.89	1
89.33.40.174	1
198.23.238.88	1
198.23.238.85	1
23.250.115.194	1
104.206.96.58	1
46.148.30.59	1
46.148.30.58	1
46.148.30.51	1
46.148.30.50	1
46.148.30.53	1
46.148.30.52	1
46.148.30.55	1
46.148.30.54	1
46.148.30.57	1
46.148.30.56	1
122.116.49.17	1
23.94.151.211	1
41.109.95.103	1
23.94.151.213	1
186.85.136.201	1
46.101.192.63	1
220.135.25.123	1
182.255.44.197	1
171.248.135.67	1
189.218.97.140	1
107.172.64.142	1
68.129.37.76	1
191.54.151.134	1
192.3.221.144	1
179.216.225.9	1
192.3.3.210	1
37.8.4.97	1
37.8.4.94	1
76.111.240.48	1
182.74.228.38	1
176.119.28.130	1
190.160.21.198	1
95.25.141.240	1
107.172.225.30	1
107.172.225.36	1
103.38.12.58	1
107.172.225.38	1
23.94.159.208	1
5.8.45.36	1
5.8.45.31	1
5.8.45.32	1
5.8.45.39	1
37.230.228.115	1
203.229.52.234	1
83.243.41.219	1
