# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 18 May 2017 23:00:15 +0200
#
# IP	number of (black)lists
#
188.138.110.36	1
188.138.110.37	1
108.59.11.99	1
46.148.120.157	1
183.56.148.141	1
151.235.244.188	1
37.8.0.27	1
125.121.71.119	1
88.178.86.202	1
202.129.188.62	1
112.72.198.35	1
122.189.198.248	1
190.103.31.5	1
37.8.87.161	1
104.237.201.186	1
50.62.139.224	1
77.233.238.130	1
45.77.52.5	1
202.179.11.50	1
216.250.38.138	1
59.95.145.19	1
31.163.243.199	1
181.113.166.100	1
221.229.166.207	1
197.245.97.107	1
31.162.93.58	1
5.79.105.110	1
78.97.244.5	1
167.114.119.104	1
91.134.227.82	1
190.174.190.50	1
172.93.99.250	1
207.46.13.49	1
188.19.71.53	1
207.46.13.40	1
62.138.8.205	1
107.181.135.34	1
41.249.83.73	1
181.23.147.250	1
190.49.20.142	1
14.144.88.125	1
62.210.84.81	1
216.251.16.164	1
37.8.19.123	1
1.54.210.184	1
37.8.19.128	1
37.8.19.129	1
177.248.173.175	1
91.201.236.114	1
50.57.71.147	1
82.205.29.26	1
78.129.148.77	1
46.166.173.201	1
163.158.238.57	1
181.20.189.151	1
178.67.59.238	1
103.233.170.242	1
213.136.85.104	1
177.226.193.58	1
146.185.238.178	1
46.246.52.135	1
112.72.141.101	1
220.128.99.230	1
210.113.187.243	1
80.244.243.194	1
179.156.149.231	1
42.111.199.240	1
178.122.26.171	1
122.114.223.111	1
206.87.166.140	1
115.226.119.16	1
146.185.238.172	1
146.185.238.175	1
180.105.46.132	1
180.105.46.135	1
146.185.238.177	1
43.249.37.25	1
81.62.152.150	1
146.185.238.176	1
81.62.152.155	1
58.84.179.22	1
221.226.10.58	1
85.25.43.174	1
181.27.144.216	1
5.11.46.213	1
5.11.46.215	1
5.11.46.216	1
65.49.51.61	1
213.14.69.53	1
186.128.41.17	1
112.5.237.211	1
180.104.243.250	1
37.8.116.213	1
66.158.213.28	1
175.43.89.59	1
46.171.93.94	1
178.137.16.78	1
85.114.123.58	1
94.23.252.166	1
110.175.170.78	1
121.55.84.159	1
5.140.10.68	1
178.45.161.12	1
176.100.100.206	1
178.137.16.77	1
73.169.39.103	1
81.230.122.191	1
37.23.211.227	1
69.30.219.42	1
114.234.177.235	1
186.56.161.35	1
213.32.72.20	1
104.207.144.248	1
175.124.34.112	1
46.13.8.205	1
115.210.50.151	1
95.188.216.8	1
74.63.76.18	1
94.249.192.105	1
181.113.211.6	1
181.113.211.4	1
114.143.123.255	1
186.58.155.42	1
115.220.239.195	1
37.8.11.180	1
183.151.106.87	1
14.186.15.116	1
213.202.233.26	1
188.92.73.19	1
188.92.73.18	1
190.174.158.48	1
37.21.84.39	1
67.208.250.130	1
114.37.220.186	1
181.26.184.99	1
67.197.234.170	1
123.207.92.52	1
144.76.59.187	1
74.222.124.247	1
66.44.114.145	1
181.48.14.235	1
78.46.249.71	1
93.115.86.246	1
177.84.71.244	1
80.82.65.248	1
83.169.242.197	1
14.203.53.245	1
58.235.50.181	1
180.127.171.49	1
220.89.138.87	1
162.144.76.92	1
176.42.5.29	1
180.127.171.41	1
191.97.18.126	1
180.127.171.43	1
180.127.171.44	1
181.211.179.33	1
181.211.179.30	1
189.222.161.238	1
23.88.74.2	1
37.8.52.99	1
24.52.134.17	1
176.114.128.117	1
85.114.107.20	1
204.111.81.148	1
178.169.215.91	1
125.139.160.240	1
107.173.241.147	1
93.179.89.80	1
93.179.89.84	1
93.179.89.85	1
111.226.180.245	1
217.174.254.110	1
62.75.130.56	1
142.54.170.98	1
142.54.170.99	1
124.205.157.58	1
212.75.154.212	1
181.211.153.48	1
14.32.170.229	1
200.114.64.149	1
216.151.180.47	1
216.151.180.46	1
189.152.222.224	1
112.85.240.234	1
216.151.180.49	1
179.231.20.173	1
117.213.85.52	1
188.248.182.187	1
178.46.37.90	1
179.186.0.193	1
185.182.229.59	1
185.13.112.54	1
117.248.193.44	1
196.52.34.17	1
83.244.51.168	1
83.244.51.161	1
83.244.51.163	1
46.166.165.43	1
191.101.67.164	1
199.204.56.156	1
186.213.238.52	1
79.188.20.242	1
123.192.170.122	1
89.248.172.19	1
195.175.205.94	1
31.162.189.99	1
107.191.63.55	1
177.83.34.118	1
178.137.162.147	1
188.138.61.165	1
202.70.37.18	1
80.141.187.161	1
117.87.89.250	1
37.8.32.226	1
79.35.211.78	1
69.30.215.142	1
181.25.225.212	1
123.207.249.128	1
37.8.21.179	1
179.160.166.210	1
46.105.121.81	1
58.26.134.105	1
222.142.71.95	1
201.176.11.66	1
141.105.64.181	1
141.105.64.187	1
179.90.53.59	1
190.152.197.251	1
122.114.62.57	1
185.158.148.204	1
5.133.31.124	1
91.145.25.239	1
180.127.166.167	1
113.175.196.91	1
218.67.125.64	1
155.94.179.41	1
176.49.183.233	1
115.135.120.188	1
201.178.206.30	1
95.67.240.76	1
176.15.233.2	1
177.181.1.16	1
213.63.53.102	1
31.3.155.115	1
80.178.98.71	1
37.8.23.155	1
186.60.41.252	1
172.93.54.174	1
180.124.241.136	1
95.68.138.215	1
24.167.210.124	1
186.167.0.85	1
220.132.168.180	1
180.124.241.137	1
69.50.208.164	1
117.244.59.171	1
91.202.76.22	1
211.169.180.254	1
198.105.84.73	1
177.159.98.194	1
185.19.220.124	1
173.211.144.138	1
59.42.91.90	1
185.19.220.122	1
186.128.171.140	1
37.187.134.78	1
93.110.223.59	1
186.177.195.177	1
206.225.95.39	1
178.47.119.127	1
178.47.119.122	1
74.115.1.14	1
153.19.11.224	1
118.112.183.187	1
51.235.200.253	1
5.34.243.85	1
114.233.222.135	1
92.90.20.89	1
116.109.35.22	1
182.75.84.26	1
201.177.160.70	1
176.210.47.155	1
180.105.124.254	1
119.5.0.5	1
119.5.0.6	1
198.12.80.132	1
166.172.187.100	1
119.5.0.2	1
188.168.34.90	1
196.202.76.251	1
195.138.77.250	1
67.197.148.187	1
82.205.18.122	1
67.197.148.183	1
181.26.178.223	1
221.152.24.24	1
62.204.162.38	1
62.210.77.236	1
88.176.180.7	1
123.207.157.218	1
116.209.217.98	1
87.103.195.37	1
94.249.160.82	1
94.249.160.80	1
94.249.160.81	1
94.249.160.86	1
5.189.166.202	1
70.24.190.204	1
155.94.179.206	1
188.138.33.209	1
212.25.55.105	1
95.10.220.236	1
185.62.189.245	1
46.246.39.22	1
46.246.39.26	1
217.235.114.176	1
176.31.99.169	1
46.246.39.28	1
46.246.39.29	1
84.19.178.79	1
14.162.59.87	1
46.237.89.145	1
5.158.176.203	1
223.30.117.162	1
91.219.28.99	1
132.252.134.251	1
121.55.93.237	1
37.79.173.38	1
85.11.23.12	1
123.195.15.136	1
45.32.229.51	1
111.207.128.226	1
216.151.130.153	1
216.151.130.152	1
216.151.130.151	1
216.151.130.150	1
216.151.130.157	1
216.151.130.156	1
216.151.130.155	1
216.151.130.154	1
216.151.130.159	1
216.151.130.158	1
123.207.100.55	1
14.188.237.121	1
112.171.62.118	1
27.35.255.115	1
216.151.138.99	1
216.151.138.98	1
216.151.138.97	1
216.151.138.96	1
216.151.138.95	1
216.151.138.94	1
216.151.138.93	1
216.151.138.92	1
216.151.138.91	1
216.151.138.90	1
37.8.44.224	1
178.46.12.87	1
190.214.231.157	1
206.214.93.84	1
206.214.93.80	1
116.202.172.34	1
84.210.67.7	1
206.214.93.89	1
116.107.10.18	1
212.7.220.18	1
187.36.128.2	1
62.149.142.206	1
212.7.220.14	1
212.7.220.16	1
23.92.122.127	1
5.43.40.148	1
67.225.139.9	1
37.8.35.61	1
197.97.119.66	1
217.165.56.69	1
5.236.117.228	1
216.12.80.220	1
202.155.247.114	1
195.154.56.58	1
189.132.112.125	1
222.223.63.47	1
185.71.65.180	1
31.10.146.28	1
202.75.53.93	1
181.10.22.45	1
197.210.226.186	1
117.92.191.9	1
117.92.191.8	1
197.210.226.183	1
117.92.191.3	1
5.248.127.218	1
117.92.191.1	1
117.92.191.0	1
121.233.98.144	1
117.92.191.6	1
197.210.226.188	1
117.92.191.4	1
2.49.146.11	1
37.8.91.182	1
79.177.123.197	1
116.101.55.119	1
181.211.137.164	1
69.178.220.69	1
122.191.218.216	1
86.122.26.124	1
188.161.9.164	1
31.199.162.116	1
222.97.62.18	1
23.81.27.114	1
187.0.177.249	1
117.92.40.47	1
82.205.14.22	1
112.86.86.101	1
203.100.68.115	1
49.68.144.156	1
177.126.134.39	1
88.241.48.175	1
78.83.63.129	1
94.50.150.204	1
124.161.16.87	1
192.119.14.39	1
35.164.118.137	1
181.211.224.229	1
181.197.111.186	1
98.248.128.148	1
200.119.201.92	1
178.32.68.232	1
85.25.44.210	1
128.199.193.108	1
111.91.146.248	1
62.81.207.37	1
177.85.170.95	1
134.35.193.90	1
23.25.11.195	1
117.87.134.87	1
123.16.150.197	1
103.25.58.34	1
72.213.167.55	1
113.240.250.155	1
82.205.10.125	1
82.205.10.129	1
122.241.61.191	1
123.207.8.125	1
187.126.213.205	1
79.173.205.235	1
91.98.176.170	1
180.124.185.164	1
181.26.40.42	1
37.8.14.226	1
208.138.37.228	1
131.108.231.108	1
175.144.220.21	1
171.36.98.168	1
43.228.156.100	1
165.225.173.51	1
138.255.127.3	1
104.129.12.140	1
188.161.244.233	1
114.235.106.212	1
123.20.33.60	1
91.241.143.235	1
89.47.16.252	1
190.42.236.174	1
188.165.201.67	1
75.139.238.219	1
31.162.81.148	1
82.205.7.162	1
118.67.201.40	1
115.78.10.163	1
173.201.196.205	1
51.255.211.1	1
190.140.41.65	1
209.126.111.59	1
122.128.252.113	1
91.241.151.60	1
103.28.64.51	1
122.128.252.114	1
197.231.70.141	1
181.196.161.163	1
31.162.161.116	1
5.51.106.108	1
121.251.50.6	1
200.77.188.137	1
79.177.128.37	1
194.67.214.93	1
186.130.170.109	1
123.207.101.198	1
191.211.107.120	1
5.11.42.145	1
23.239.85.126	1
5.11.42.141	1
5.11.42.140	1
58.19.145.237	1
47.208.145.45	1
186.133.159.147	1
37.8.56.190	1
37.8.56.191	1
37.8.56.192	1
74.208.172.72	1
123.207.150.151	1
141.54.99.71	1
77.45.251.71	1
192.3.183.126	1
192.3.183.121	1
192.3.183.120	1
192.3.183.122	1
107.174.139.132	1
98.197.201.182	1
94.242.58.2	1
46.165.209.26	1
190.236.147.216	1
125.84.92.252	1
223.199.250.133	1
181.22.30.43	1
37.8.27.115	1
198.23.175.66	1
204.152.246.245	1
218.232.76.252	1
122.172.166.228	1
94.248.138.160	1
192.99.6.117	1
156.204.227.224	1
119.5.65.189	1
125.119.84.230	1
113.186.67.48	1
218.6.132.60	1
23.105.157.209	1
23.254.167.102	1
176.241.142.236	1
39.54.108.31	1
37.8.67.100	1
37.8.67.106	1
84.238.32.96	1
173.2.125.88	1
58.208.235.68	1
37.8.57.174	1
108.131.44.46	1
114.235.128.44	1
201.254.38.125	1
185.40.4.18	1
67.186.40.11	1
180.124.236.149	1
162.254.207.215	1
180.124.236.145	1
180.124.236.144	1
180.124.236.143	1
180.124.236.142	1
180.124.236.140	1
141.105.71.48	1
141.105.71.41	1
93.232.187.177	1
151.13.11.231	1
43.239.75.114	1
186.135.22.117	1
89.248.171.33	1
95.10.184.215	1
190.49.40.203	1
85.25.6.15	1
94.50.245.83	1
109.61.172.66	1
37.8.85.70	1
112.86.255.100	1
175.165.124.96	1
107.150.62.2	1
104.196.125.24	1
78.11.85.2	1
113.212.69.100	1
185.103.51.248	1
92.22.182.0	1
181.211.225.255	1
178.162.205.208	1
177.128.224.15	1
213.162.22.190	1
2.176.20.54	1
77.34.17.6	1
113.212.69.105	1
104.207.145.57	1
108.61.214.133	1
176.106.45.190	1
211.228.115.206	1
178.210.163.36	1
185.40.4.13	1
89.188.109.210	1
94.183.249.128	1
209.126.120.82	1
31.163.240.162	1
197.1.181.141	1
113.121.47.213	1
185.174.137.249	1
171.12.126.204	1
49.143.182.87	1
92.222.181.104	1
49.143.182.85	1
201.178.83.61	1
162.243.243.250	1
114.224.97.108	1
211.26.182.204	1
185.104.218.98	1
209.126.97.240	1
185.104.218.93	1
185.104.218.91	1
178.161.72.145	1
185.104.218.94	1
190.214.227.18	1
5.140.22.116	1
82.76.240.50	1
180.127.166.100	1
180.127.166.101	1
180.127.166.102	1
180.127.166.103	1
180.127.166.104	1
180.127.166.105	1
180.127.166.106	1
180.127.166.107	1
180.127.166.108	1
180.127.166.109	1
23.250.2.29	1
211.255.32.19	1
109.101.253.65	1
93.127.144.19	1
91.119.238.19	1
86.14.86.122	1
112.122.130.144	1
89.163.242.191	1
200.77.189.53	1
192.126.156.159	1
63.243.252.99	1
63.243.252.98	1
192.200.215.162	1
159.226.74.251	1
95.85.80.49	1
63.243.252.91	1
63.243.252.90	1
63.243.252.93	1
63.243.252.92	1
115.20.154.180	1
63.243.252.97	1
63.243.252.96	1
103.46.200.2	1
201.177.142.192	1
208.113.125.131	1
119.82.75.203	1
108.61.126.92	1
114.95.168.159	1
217.182.132.146	1
14.186.102.79	1
191.80.250.26	1
37.122.28.118	1
113.56.119.194	1
94.73.146.142	1
203.128.75.14	1
188.158.47.80	1
107.172.42.99	1
107.172.42.92	1
186.178.22.116	1
186.178.22.112	1
186.178.22.111	1
49.68.144.252	1
49.68.144.253	1
49.68.144.250	1
49.68.144.254	1
190.109.165.145	1
189.126.116.36	1
94.50.240.220	1
186.178.180.185	1
108.62.57.45	1
85.130.123.29	1
37.8.41.219	1
183.88.19.167	1
73.71.114.219	1
154.16.49.20	1
81.98.216.212	1
37.20.117.249	1
27.114.135.146	1
31.184.246.124	1
123.100.164.194	1
86.62.110.33	1
201.254.130.117	1
95.208.162.118	1
109.92.201.48	1
213.46.85.185	1
58.214.189.141	1
111.74.191.146	1
195.206.36.25	1
203.162.76.48	1
188.138.75.101	1
187.89.57.244	1
5.231.205.239	1
205.204.72.56	1
23.95.238.127	1
23.95.238.125	1
23.95.238.120	1
23.95.238.129	1
65.69.173.51	1
123.207.167.66	1
192.126.162.210	1
64.15.75.82	1
90.78.71.90	1
183.95.175.136	1
110.227.195.147	1
62.210.181.136	1
178.46.13.93	1
180.123.158.59	1
180.123.158.57	1
180.123.158.54	1
180.123.158.55	1
180.123.158.52	1
180.123.158.53	1
180.123.158.50	1
210.155.209.140	1
5.167.67.228	1
5.167.67.229	1
217.23.5.60	1
5.167.67.220	1
5.167.67.221	1
5.167.67.222	1
5.167.67.223	1
5.167.67.224	1
5.167.67.225	1
5.167.67.226	1
5.167.67.227	1
143.255.142.99	1
111.223.38.55	1
109.169.175.24	1
181.25.153.196	1
123.96.175.38	1
180.123.146.152	1
183.60.21.25	1
116.10.197.243	1
49.68.145.125	1
38.124.108.177	1
190.29.3.28	1
74.208.234.56	1
23.92.120.238	1
31.163.121.167	1
185.32.160.22	1
67.197.250.34	1
178.46.25.141	1
212.92.111.155	1
182.253.44.210	1
190.51.94.161	1
2.89.78.76	1
87.118.122.254	1
68.109.233.150	1
198.12.97.141	1
62.103.31.24	1
58.186.21.91	1
5.141.202.101	1
37.8.46.206	1
37.75.215.94	1
197.53.144.2	1
45.32.107.160	1
92.81.19.227	1
190.148.39.222	1
190.175.208.70	1
180.151.165.83	1
37.8.20.184	1
59.182.248.64	1
52.60.123.12	1
190.174.137.255	1
46.29.249.245	1
46.29.249.244	1
37.229.188.118	1
188.143.233.114	1
188.143.233.115	1
188.143.233.116	1
188.143.233.117	1
188.143.233.110	1
188.143.233.111	1
188.143.233.112	1
188.143.233.113	1
186.130.41.162	1
181.196.174.118	1
188.143.233.118	1
188.143.233.119	1
41.224.246.10	1
194.187.249.116	1
212.47.242.37	1
2.177.1.184	1
128.204.201.25	1
128.204.201.26	1
128.204.201.27	1
128.204.201.21	1
128.204.201.22	1
128.204.201.23	1
43.240.12.58	1
128.204.201.28	1
128.204.201.29	1
205.251.133.146	1
23.92.121.241	1
85.96.238.69	1
185.158.105.200	1
188.161.18.203	1
36.3.159.3	1
185.158.105.207	1
185.158.105.206	1
75.86.142.122	1
113.29.183.143	1
91.214.111.26	1
121.186.145.72	1
186.178.190.20	1
213.17.83.116	1
200.75.24.60	1
176.58.74.249	1
176.58.74.245	1
113.10.149.41	1
78.46.205.126	1
176.61.140.175	1
176.61.140.170	1
120.50.123.234	1
120.50.123.236	1
114.139.30.12	1
197.33.136.247	1
52.187.214.235	1
85.173.112.10	1
108.62.63.195	1
108.62.63.194	1
108.62.63.197	1
108.62.63.196	1
108.62.63.191	1
108.62.63.190	1
108.62.63.193	1
108.62.63.192	1
108.62.63.199	1
108.62.63.198	1
123.207.12.31	1
123.207.183.113	1
46.185.115.162	1
122.176.221.106	1
218.23.37.235	1
107.161.87.164	1
107.161.87.166	1
49.68.122.110	1
49.68.122.112	1
49.68.122.115	1
49.68.122.114	1
49.68.122.117	1
49.68.122.116	1
49.68.122.119	1
112.240.89.245	1
176.61.138.79	1
14.186.129.228	1
37.8.81.143	1
37.8.81.142	1
59.102.60.67	1
37.8.81.140	1
188.165.0.171	1
74.53.86.114	1
148.101.44.229	1
14.184.10.170	1
74.79.101.237	1
177.11.40.17	1
82.114.80.254	1
45.55.8.214	1
178.169.162.22	1
1.23.164.78	1
192.241.195.178	1
196.28.236.73	1
50.196.105.87	1
179.36.143.203	1
66.87.69.246	1
123.207.9.48	1
185.92.246.120	1
178.124.180.126	1
188.161.247.197	1
181.49.202.105	1
69.175.14.34	1
201.20.72.178	1
31.162.130.89	1
184.164.89.45	1
5.62.159.115	1
5.62.159.117	1
112.111.191.175	1
5.62.159.118	1
5.144.88.6	1
190.214.154.113	1
178.45.13.63	1
203.219.173.75	1
63.141.198.143	1
191.201.178.87	1
5.189.147.36	1
5.189.147.37	1
186.10.2.173	1
212.96.221.241	1
181.113.187.228	1
119.23.63.188	1
92.222.162.54	1
62.141.46.173	1
114.221.199.124	1
61.186.57.171	1
42.113.160.149	1
185.104.219.188	1
185.104.219.185	1
185.104.219.187	1
185.104.219.186	1
185.104.219.181	1
185.104.219.180	1
125.76.132.62	1
94.249.160.209	1
94.249.160.208	1
83.244.5.61	1
120.132.93.12	1
178.123.22.179	1
94.249.160.202	1
94.249.160.207	1
109.74.151.149	1
117.65.40.232	1
166.137.126.116	1
187.191.84.102	1
190.214.69.243	1
162.212.173.217	1
194.201.253.5	1
37.8.23.32	1
23.236.126.45	1
117.199.70.81	1
186.47.180.48	1
196.54.41.37	1
95.183.55.53	1
122.165.20.209	1
60.182.252.3	1
200.125.200.219	1
190.142.206.98	1
81.62.114.248	1
190.214.230.125	1
105.225.154.50	1
164.132.50.231	1
113.67.164.89	1
106.111.105.74	1
138.219.252.2	1
178.89.21.195	1
5.141.65.243	1
85.159.56.220	1
50.115.164.133	1
31.162.174.195	1
180.124.238.178	1
180.124.238.179	1
188.18.236.36	1
180.124.238.174	1
180.124.238.172	1
190.51.11.130	1
202.181.134.38	1
50.100.133.182	1
192.99.101.152	1
47.21.17.94	1
201.178.163.133	1
185.71.65.171	1
185.71.65.172	1
185.71.65.173	1
185.71.65.174	1
185.71.65.176	1
138.94.84.135	1
185.71.65.178	1
185.71.65.179	1
42.119.106.156	1
179.85.226.29	1
180.124.237.218	1
103.224.250.110	1
180.124.237.216	1
187.190.165.129	1
180.124.237.214	1
52.242.30.90	1
181.113.210.26	1
117.204.128.133	1
82.205.126.40	1
143.0.151.184	1
148.251.76.44	1
178.65.122.210	1
181.23.52.221	1
144.202.240.121	1
122.191.93.83	1
61.160.236.120	1
117.2.176.30	1
61.160.236.124	1
37.8.18.249	1
223.241.119.139	1
69.30.227.50	1
69.30.227.51	1
69.30.227.52	1
69.30.227.53	1
49.143.185.195	1
5.74.186.84	1
49.143.185.192	1
113.224.173.144	1
186.60.38.47	1
181.24.130.134	1
141.69.205.128	1
198.23.144.100	1
203.122.212.163	1
85.216.144.217	1
188.161.185.13	1
72.81.248.38	1
195.198.202.14	1
78.85.126.119	1
197.7.239.171	1
217.160.224.158	1
179.38.68.192	1
51.254.129.74	1
72.27.212.206	1
45.76.244.214	1
113.160.202.198	1
37.8.93.84	1
85.25.159.253	1
110.139.24.72	1
78.85.107.106	1
66.226.73.194	1
119.81.182.186	1
37.8.93.80	1
125.227.145.69	1
87.97.248.110	1
186.133.165.25	1
181.234.162.18	1
90.151.141.72	1
104.223.24.40	1
104.223.24.47	1
104.223.24.45	1
62.210.56.25	1
197.254.106.226	1
104.223.27.114	1
62.151.181.122	1
113.163.85.160	1
103.208.86.32	1
198.16.43.97	1
183.144.53.247	1
66.96.147.120	1
223.145.204.35	1
86.174.202.238	1
116.109.82.224	1
123.31.47.11	1
122.117.182.54	1
117.143.236.174	1
64.61.128.134	1
208.95.177.99	1
81.62.99.172	1
181.113.185.144	1
181.113.185.146	1
181.113.185.143	1
65.113.110.13	1
208.51.62.14	1
182.44.111.14	1
67.205.134.91	1
84.209.26.186	1
163.172.122.172	1
91.134.133.88	1
183.93.215.110	1
180.124.43.246	1
88.13.188.190	1
213.136.76.207	1
113.173.103.44	1
110.153.173.150	1
68.185.36.187	1
114.142.137.43	1
37.8.54.26	1
160.20.21.148	1
37.8.54.29	1
117.92.40.122	1
89.23.178.191	1
24.130.150.9	1
117.92.40.121	1
200.1.213.240	1
123.100.171.101	1
146.185.239.135	1
121.201.71.50	1
123.207.14.79	1
88.166.248.216	1
85.25.131.10	1
23.249.171.38	1
192.99.5.219	1
114.99.18.80	1
65.39.242.4	1
109.169.56.69	1
201.206.66.145	1
200.1.109.222	1
31.162.58.227	1
5.61.37.152	1
31.162.58.221	1
109.99.29.122	1
114.199.161.46	1
179.37.50.143	1
222.39.135.35	1
46.229.238.187	1
162.105.80.138	1
31.170.55.120	1
115.203.85.39	1
176.106.41.2	1
210.32.92.197	1
151.65.101.166	1
37.8.27.183	1
41.225.11.4	1
198.50.133.227	1
190.175.119.145	1
188.211.160.243	1
62.210.181.145	1
212.129.49.46	1
186.129.250.136	1
186.178.172.166	1
46.42.34.241	1
181.25.184.227	1
81.182.184.100	1
107.174.141.55	1
108.62.61.143	1
50.253.187.214	1
114.143.20.98	1
94.51.57.85	1
46.166.162.90	1
209.126.127.244	1
104.254.212.102	1
222.171.213.149	1
104.254.212.105	1
80.241.212.120	1
93.103.208.113	1
93.115.93.30	1
190.173.168.227	1
178.80.121.123	1
177.237.16.57	1
188.161.178.235	1
37.8.91.28	1
45.115.39.125	1
180.123.96.142	1
180.123.96.147	1
203.59.141.152	1
180.123.96.145	1
180.123.96.144	1
188.161.112.204	1
13.56.54.215	1
94.23.19.147	1
120.132.13.231	1
201.179.135.79	1
124.195.173.112	1
178.201.147.125	1
111.78.38.56	1
165.231.108.174	1
222.189.91.157	1
222.189.91.154	1
222.189.91.155	1
222.189.91.152	1
222.189.91.153	1
222.189.91.151	1
31.162.109.223	1
222.189.91.158	1
222.189.91.159	1
187.188.41.143	1
95.6.11.208	1
118.89.191.93	1
31.162.41.206	1
83.68.16.198	1
138.36.37.114	1
218.0.92.128	1
103.245.209.41	1
186.85.177.143	1
106.51.133.213	1
85.214.244.194	1
186.178.183.191	1
61.19.65.30	1
61.91.189.102	1
158.69.246.12	1
124.207.50.207	1
178.47.213.120	1
66.249.64.235	1
158.69.246.14	1
189.90.33.233	1
45.63.50.230	1
213.207.92.253	1
192.227.248.220	1
61.147.247.12	1
104.144.97.86	1
78.46.95.20	1
93.177.63.123	1
111.206.221.47	1
188.72.126.91	1
188.72.126.95	1
188.72.126.94	1
181.56.8.79	1
177.94.228.250	1
179.38.239.30	1
5.101.222.123	1
5.101.222.122	1
5.101.222.121	1
5.101.222.120	1
5.101.222.127	1
5.101.222.126	1
5.101.222.125	1
5.101.222.124	1
62.201.238.156	1
31.173.209.111	1
5.141.86.19	1
1.199.74.243	1
123.207.160.200	1
46.23.200.53	1
190.214.197.73	1
85.229.79.48	1
202.154.185.229	1
180.76.173.194	1
188.161.113.239	1
27.123.7.110	1
14.158.78.126	1
151.237.189.238	1
80.147.82.165	1
37.8.89.48	1
107.167.112.53	1
188.161.113.233	1
23.94.243.8	1
87.217.118.34	1
192.99.19.31	1
123.248.76.5	1
125.113.109.96	1
94.242.255.188	1
120.56.242.250	1
40.127.67.117	1
137.74.171.202	1
135.0.179.140	1
88.75.90.250	1
112.226.149.220	1
185.10.16.132	1
46.166.175.15	1
122.163.29.171	1
116.106.1.163	1
173.234.27.113	1
80.82.35.188	1
37.8.25.175	1
37.8.25.177	1
115.171.81.195	1
37.134.194.61	1
210.179.65.9	1
27.100.12.21	1
62.75.160.31	1
114.99.19.155	1
62.67.244.115	1
31.162.226.132	1
113.12.212.180	1
73.8.77.18	1
61.28.113.58	1
117.4.252.53	1
93.104.74.211	1
80.112.133.84	1
80.218.245.212	1
186.58.15.166	1
89.33.147.221	1
99.30.6.241	1
123.207.236.124	1
90.151.200.202	1
187.85.92.48	1
191.101.121.147	1
198.255.32.83	1
191.101.121.143	1
198.255.32.84	1
123.207.236.121	1
191.101.121.149	1
177.184.86.4	1
143.202.232.244	1
193.234.225.156	1
171.99.135.234	1
74.128.198.75	1
171.50.143.209	1
219.94.194.248	1
13.56.42.133	1
46.128.199.51	1
122.178.49.244	1
186.39.22.82	1
67.53.72.130	1
115.24.177.26	1
218.10.162.104	1
179.218.164.65	1
69.30.244.186	1
108.62.61.148	1
193.68.42.223	1
93.124.6.221	1
114.26.56.227	1
72.34.43.74	1
180.124.14.59	1
212.86.102.189	1
180.124.14.51	1
180.124.14.57	1
180.124.14.56	1
180.124.14.55	1
46.183.216.215	1
106.14.192.6	1
174.78.136.25	1
222.186.15.236	1
166.176.56.21	1
121.55.94.169	1
123.207.237.140	1
195.133.144.174	1
216.169.188.106	1
65.113.255.70	1
175.176.186.16	1
109.230.217.182	1
156.205.71.65	1
104.207.145.4	1
123.207.138.246	1
189.50.41.218	1
177.185.46.247	1
85.25.196.60	1
144.76.219.100	1
124.164.200.244	1
174.36.238.145	1
39.72.23.76	1
212.225.249.105	1
89.248.174.4	1
171.36.68.173	1
114.235.130.69	1
117.245.78.60	1
104.144.182.97	1
46.246.37.102	1
50.2.15.40	1
83.30.124.240	1
85.55.191.234	1
114.234.15.71	1
5.11.45.44	1
106.111.104.189	1
103.37.156.120	1
106.111.104.186	1
106.111.104.180	1
106.111.104.183	1
186.134.154.232	1
89.114.107.23	1
121.55.147.53	1
23.94.133.207	1
85.10.203.171	1
193.189.77.101	1
192.40.90.251	1
212.40.234.185	1
158.69.158.65	1
177.66.150.131	1
122.160.27.85	1
88.132.129.172	1
111.176.29.130	1
187.227.196.81	1
178.248.103.17	1
117.205.7.88	1
73.196.205.91	1
180.125.252.184	1
204.14.77.45	1
23.229.77.247	1
166.78.49.203	1
183.93.199.116	1
45.32.197.166	1
213.213.206.45	1
72.182.78.34	1
2.216.168.236	1
104.223.23.131	1
125.62.218.75	1
69.58.178.59	1
69.58.178.58	1
50.67.48.235	1
78.25.120.94	1
180.183.48.188	1
172.86.183.123	1
39.89.116.149	1
216.152.78.166	1
178.74.43.135	1
78.90.96.34	1
68.253.249.139	1
158.181.145.239	1
202.71.13.113	1
5.133.26.187	1
212.38.184.38	1
190.214.174.218	1
122.164.221.248	1
151.237.177.231	1
160.170.192.179	1
176.62.226.128	1
104.144.248.11	1
101.4.137.82	1
115.224.40.219	1
5.11.45.48	1
188.143.233.58	1
188.143.233.59	1
209.159.237.112	1
62.182.169.222	1
188.143.233.52	1
