# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 21 Oct 2016 23:01:13 +0200
#
# IP	number of (black)lists
#
42.114.19.14	1
45.32.234.156	1
124.105.75.163	1
178.137.152.33	1
27.64.4.145	1
185.6.16.188	1
115.153.135.35	1
190.95.172.202	1
92.124.86.218	1
95.79.96.7	1
180.127.165.41	1
180.127.165.40	1
180.127.165.43	1
180.127.165.42	1
180.127.165.45	1
180.127.165.47	1
180.127.165.46	1
180.127.165.48	1
85.214.128.199	1
58.84.20.85	1
103.194.193.134	1
39.40.234.75	1
95.9.135.6	1
37.72.188.111	1
37.72.188.113	1
37.72.188.112	1
91.121.72.189	1
37.72.188.118	1
186.66.113.69	1
50.245.253.185	1
177.19.238.67	1
2.40.147.210	1
178.48.154.44	1
117.222.31.109	1
185.132.251.39	1
212.83.190.47	1
41.242.165.175	1
37.8.81.122	1
37.8.81.124	1
107.173.248.55	1
107.173.248.52	1
217.145.94.94	1
107.150.36.138	1
182.34.23.109	1
108.62.60.192	1
116.99.228.165	1
179.181.123.149	1
71.11.32.160	1
120.34.126.236	1
95.78.135.111	1
39.190.136.251	1
213.126.17.114	1
125.227.93.79	1
5.248.115.180	1
216.240.154.164	1
216.240.154.167	1
222.186.34.35	1
216.240.154.163	1
216.240.154.169	1
69.64.43.137	1
187.21.120.86	1
80.171.210.142	1
190.145.77.187	1
182.255.45.162	1
182.255.45.161	1
185.61.151.68	1
72.133.42.234	1
212.83.140.248	1
181.136.80.147	1
199.189.248.170	1
72.253.169.189	1
220.133.43.97	1
202.80.216.126	1
158.69.125.191	1
37.8.92.80	1
37.8.92.82	1
204.44.84.109	1
37.8.92.86	1
187.188.23.180	1
84.85.15.179	1
187.183.221.203	1
180.124.240.8	1
180.124.240.7	1
180.124.240.5	1
70.124.167.80	1
49.206.192.4	1
77.248.54.133	1
209.126.117.34	1
90.229.212.123	1
209.126.117.36	1
217.160.141.52	1
98.196.42.193	1
89.110.129.55	1
181.164.27.57	1
24.217.87.72	1
142.54.187.130	1
197.217.72.227	1
196.29.140.148	1
163.47.13.23	1
179.8.250.211	1
210.246.26.125	1
179.180.45.108	1
74.208.13.243	1
212.129.16.72	1
219.238.96.248	1
46.231.117.106	1
219.238.96.247	1
46.4.90.104	1
41.213.247.83	1
190.238.156.186	1
198.52.163.54	1
58.221.90.54	1
91.218.1.61	1
177.34.16.237	1
218.93.208.248	1
63.142.209.215	1
180.124.238.118	1
180.124.238.119	1
112.187.24.127	1
217.174.237.154	1
180.124.238.110	1
180.124.238.116	1
121.233.31.160	1
180.124.238.115	1
189.125.58.19	1
110.194.25.117	1
5.1.30.163	1
69.62.162.178	1
129.98.107.62	1
216.151.138.9	1
216.151.138.8	1
216.151.138.7	1
216.151.138.6	1
216.151.138.5	1
216.151.138.4	1
216.151.138.3	1
216.151.138.2	1
216.151.138.1	1
213.228.64.208	1
45.33.120.201	1
193.164.131.14	1
176.67.124.124	1
176.56.230.162	1
192.187.109.202	1
60.251.190.216	1
107.172.207.106	1
190.228.29.81	1
190.228.29.82	1
176.37.35.105	1
115.153.134.148	1
58.185.142.210	1
37.8.11.219	1
213.121.193.244	1
24.229.209.83	1
173.208.103.254	1
162.212.170.61	1
49.77.157.36	1
114.44.62.64	1
185.82.216.58	1
185.132.7.85	1
78.25.120.193	1
45.114.8.146	1
37.8.93.96	1
216.75.35.118	1
49.68.144.82	1
92.50.22.148	1
209.160.20.34	1
177.126.35.48	1
192.157.239.243	1
218.3.194.159	1
218.3.194.158	1
92.14.108.121	1
218.3.194.150	1
218.3.194.153	1
218.3.194.152	1
178.16.208.58	1
91.223.90.45	1
66.248.210.240	1
130.211.163.132	1
69.181.136.23	1
186.133.165.81	1
68.148.173.11	1
220.226.4.24	1
220.226.4.25	1
119.211.240.28	1
191.115.214.129	1
73.3.27.134	1
85.25.199.215	1
95.153.31.8	1
177.223.35.45	1
217.115.181.14	1
96.126.96.9	1
85.95.185.57	1
187.255.17.203	1
185.47.216.161	1
81.174.150.43	1
179.154.252.81	1
104.227.20.103	1
104.47.101.209	1
104.47.101.205	1
104.47.101.203	1
61.145.73.162	1
37.8.54.19	1
37.8.57.146	1
5.196.10.150	1
121.88.200.197	1
93.127.148.3	1
107.172.198.240	1
93.127.148.5	1
93.127.148.4	1
93.127.148.8	1
107.172.198.249	1
209.222.98.117	1
79.173.252.92	1
5.11.43.116	1
5.11.43.114	1
5.11.43.110	1
198.50.133.245	1
68.64.172.184	1
68.64.172.187	1
1.54.88.170	1
64.71.72.44	1
23.19.153.9	1
88.119.203.113	1
82.205.17.21	1
112.72.151.239	1
128.36.236.58	1
65.26.221.86	1
97.82.185.242	1
60.189.235.233	1
198.50.129.130	1
69.84.207.147	1
198.50.129.134	1
87.242.225.165	1
59.103.75.132	1
183.29.83.60	1
1.34.76.249	1
114.234.142.66	1
176.10.98.137	1
106.222.43.14	1
81.2.242.62	1
212.129.6.250	1
78.158.194.114	1
183.3.202.108	1
183.3.202.105	1
183.3.202.102	1
160.202.42.250	1
46.101.178.190	1
87.182.214.183	1
213.155.209.114	1
112.209.219.77	1
192.111.144.90	1
217.171.66.171	1
191.181.210.176	1
188.161.112.115	1
104.160.28.246	1
37.8.54.79	1
37.8.54.75	1
125.234.238.219	1
188.161.28.88	1
64.202.161.41	1
219.76.245.149	1
190.128.137.22	1
176.99.12.82	1
117.92.184.124	1
117.92.184.125	1
78.88.41.136	1
216.254.251.25	1
64.137.192.77	1
45.56.103.125	1
104.154.245.79	1
189.121.177.175	1
107.167.112.30	1
104.206.32.10	1
176.97.195.62	1
176.116.104.165	1
182.117.164.191	1
151.237.189.227	1
212.129.26.205	1
74.109.1.208	1
151.237.189.224	1
92.45.81.122	1
212.83.148.64	1
37.59.141.217	1
218.161.66.94	1
81.25.56.186	1
66.220.191.9	1
104.160.3.120	1
82.211.57.130	1
112.215.152.10	1
98.210.194.224	1
125.42.215.241	1
125.42.215.246	1
77.51.203.178	1
118.44.67.228	1
65.35.38.244	1
58.187.69.246	1
114.234.140.37	1
58.166.81.123	1
192.99.8.9	1
188.27.138.213	1
211.60.70.15	1
211.60.70.12	1
211.60.70.13	1
94.255.172.71	1
176.76.243.48	1
180.124.184.181	1
180.124.184.186	1
180.124.184.185	1
37.8.53.3	1
180.124.184.188	1
37.8.53.5	1
201.130.207.98	1
61.164.247.135	1
37.8.73.113	1
37.8.73.111	1
90.184.45.5	1
190.250.32.55	1
89.22.151.211	1
181.72.129.6	1
183.105.37.24	1
182.52.95.52	1
109.99.223.78	1
189.210.86.248	1
190.249.151.0	1
185.99.125.12	1
109.64.147.235	1
190.41.181.1	1
180.117.221.192	1
180.117.221.191	1
95.130.9.76	1
122.165.51.74	1
37.75.213.83	1
37.75.213.81	1
187.0.195.66	1
194.63.143.55	1
95.43.61.217	1
2.186.18.211	1
87.223.185.157	1
198.74.228.254	1
149.202.183.247	1
95.54.163.221	1
176.214.121.158	1
114.235.166.22	1
114.234.15.64	1
210.195.178.205	1
185.57.249.12	1
165.231.84.228	1
165.231.84.229	1
192.187.102.93	1
80.242.171.20	1
207.198.106.240	1
190.100.1.195	1
14.218.56.245	1
5.189.155.147	1
111.216.76.186	1
185.141.24.82	1
181.48.127.170	1
210.51.13.174	1
219.94.198.80	1
5.105.27.110	1
104.239.130.195	1
104.239.130.196	1
118.165.145.137	1
218.16.121.62	1
149.100.168.60	1
188.138.56.12	1
202.153.82.201	1
81.62.239.134	1
46.59.12.86	1
212.83.137.222	1
1.39.60.224	1
88.200.73.100	1
64.137.234.42	1
173.214.181.39	1
217.55.189.202	1
200.131.48.114	1
69.12.28.148	1
27.254.60.60	1
185.162.181.98	1
46.146.230.149	1
5.133.26.127	1
14.163.167.38	1
1.163.228.81	1
209.173.185.55	1
39.1.42.133	1
178.90.165.138	1
122.3.133.219	1
117.253.232.249	1
213.171.218.18	1
154.118.24.236	1
37.75.210.108	1
37.75.210.106	1
37.75.210.101	1
81.62.158.20	1
42.230.242.51	1
42.230.242.50	1
42.230.242.58	1
200.106.17.153	1
112.197.82.64	1
223.182.24.231	1
59.46.193.114	1
49.68.123.19	1
49.68.123.12	1
49.68.123.10	1
49.68.123.11	1
49.68.123.16	1
49.68.123.17	1
49.68.123.14	1
49.68.123.15	1
5.167.70.150	1
88.181.109.12	1
188.18.22.27	1
218.234.21.178	1
49.81.65.205	1
184.95.51.185	1
187.235.252.212	1
195.154.181.168	1
5.133.24.136	1
180.124.44.136	1
180.124.44.134	1
180.124.44.135	1
180.124.44.132	1
180.124.44.130	1
69.72.169.233	1
95.208.204.78	1
180.124.44.138	1
180.124.44.139	1
93.140.38.195	1
94.28.193.56	1
49.81.47.188	1
49.81.47.185	1
49.81.47.182	1
49.81.47.180	1
176.56.55.227	1
74.208.69.97	1
185.19.223.119	1
118.161.244.12	1
114.234.57.217	1
116.108.35.21	1
114.234.57.218	1
202.69.20.34	1
62.210.149.136	1
50.100.177.57	1
188.161.2.6	1
5.199.142.112	1
23.80.140.174	1
180.124.40.51	1
177.182.32.115	1
67.197.250.151	1
121.122.14.12	1
121.122.14.13	1
121.122.14.17	1
173.12.247.27	1
86.34.250.29	1
221.229.145.152	1
218.53.144.22	1
37.8.79.18	1
201.158.221.11	1
123.30.236.25	1
192.161.172.198	1
37.8.76.207	1
41.45.28.52	1
177.10.56.19	1
70.16.157.162	1
213.229.97.6	1
178.85.167.122	1
178.137.16.223	1
185.109.144.7	1
178.137.16.227	1
81.62.55.166	1
81.62.55.167	1
116.203.117.238	1
74.208.171.205	1
74.63.221.49	1
104.160.12.149	1
104.160.12.142	1
199.16.58.111	1
185.48.36.25	1
179.253.17.212	1
122.117.53.106	1
159.203.45.76	1
93.108.241.185	1
118.161.248.249	1
165.231.95.31	1
165.231.95.32	1
165.231.95.33	1
207.244.90.10	1
2.93.134.200	1
23.254.164.97	1
78.186.98.218	1
78.153.149.28	1
36.63.86.83	1
113.174.100.250	1
94.23.50.85	1
208.112.22.66	1
27.0.139.243	1
36.224.110.227	1
86.104.231.74	1
93.85.149.233	1
114.43.251.57	1
114.43.251.53	1
23.236.137.241	1
80.217.94.166	1
198.23.174.188	1
12.53.219.68	1
208.113.194.21	1
212.83.186.30	1
141.70.125.232	1
201.175.73.218	1
114.143.55.179	1
208.108.81.150	1
91.121.84.137	1
108.61.99.115	1
85.234.144.44	1
192.99.19.154	1
87.106.208.236	1
85.25.107.188	1
103.10.81.6	1
103.10.81.2	1
177.135.117.173	1
62.141.35.214	1
62.141.35.212	1
111.78.189.50	1
190.186.162.118	1
198.20.173.4	1
49.231.145.29	1
76.29.123.67	1
77.40.0.13	1
107.150.44.226	1
107.150.44.221	1
107.150.44.222	1
205.186.163.131	1
124.137.13.58	1
41.151.233.22	1
119.211.123.80	1
119.211.123.85	1
119.211.123.84	1
187.6.10.220	1
79.66.22.127	1
68.112.135.113	1
186.128.188.41	1
104.168.159.162	1
37.8.2.94	1
37.8.2.96	1
187.86.138.126	1
188.161.115.133	1
142.0.45.86	1
81.62.8.74	1
14.187.91.217	1
92.254.166.42	1
191.181.173.236	1
89.163.242.35	1
89.163.242.33	1
89.163.242.32	1
111.248.121.41	1
171.97.1.41	1
46.211.223.172	1
89.163.242.39	1
89.163.242.38	1
114.55.238.44	1
190.237.143.129	1
151.237.179.23	1
2.49.116.27	1
110.92.157.25	1
75.126.153.37	1
31.11.226.125	1
37.8.7.248	1
37.8.7.247	1
14.182.97.144	1
187.11.133.210	1
37.8.53.234	1
31.184.238.88	1
37.8.53.237	1
37.8.69.67	1
27.74.201.86	1
175.181.121.112	1
76.188.24.162	1
188.161.17.161	1
5.9.58.137	1
69.30.243.162	1
73.176.243.123	1
84.84.200.130	1
5.121.13.51	1
93.186.196.18	1
81.88.56.15	1
81.88.56.12	1
81.88.56.13	1
81.88.56.18	1
81.88.56.19	1
42.249.230.64	1
91.107.64.143	1
118.129.132.108	1
192.236.132.78	1
158.69.204.154	1
208.43.71.114	1
1.188.75.223	1
66.223.165.67	1
23.236.220.65	1
209.95.34.113	1
23.94.144.98	1
190.69.11.150	1
176.9.16.131	1
114.234.247.31	1
113.212.70.161	1
113.212.70.162	1
113.212.70.164	1
113.212.70.165	1
113.212.70.166	1
113.212.70.167	1
113.212.70.168	1
113.212.70.169	1
180.124.46.106	1
5.167.64.90	1
180.124.46.101	1
8.24.70.44	1
94.102.63.226	1
5.167.64.94	1
72.234.11.212	1
58.56.136.154	1
182.68.127.126	1
217.248.60.86	1
104.160.29.189	1
116.255.173.193	1
104.160.29.180	1
104.160.29.181	1
104.160.29.182	1
104.160.29.183	1
40.114.5.193	1
104.160.29.187	1
46.72.51.95	1
175.206.42.225	1
104.236.38.231	1
177.33.29.144	1
37.75.214.122	1
201.19.195.186	1
37.75.214.128	1
202.113.96.4	1
181.193.39.2	1
108.62.58.4	1
113.175.75.36	1
107.167.179.240	1
50.30.249.203	1
37.8.29.50	1
37.8.15.221	1
109.228.111.212	1
121.42.11.41	1
212.120.180.188	1
5.101.222.51	1
5.101.222.52	1
5.101.222.53	1
5.101.222.56	1
195.154.38.20	1
5.101.222.58	1
5.101.222.59	1
37.8.21.205	1
117.60.26.136	1
91.191.162.36	1
5.189.161.160	1
125.42.209.159	1
125.42.214.189	1
85.158.181.41	1
66.158.212.232	1
125.42.214.181	1
185.6.18.125	1
111.78.188.119	1
37.8.81.99	1
46.101.112.161	1
80.240.113.149	1
37.59.232.20	1
178.63.13.15	1
107.174.255.68	1
116.102.22.248	1
188.161.115.3	1
61.52.69.165	1
163.172.165.171	1
202.109.248.171	1
151.237.190.21	1
148.251.77.74	1
123.234.5.74	1
180.123.97.59	1
180.123.97.58	1
37.8.9.212	1
180.123.97.56	1
108.62.58.8	1
167.116.26.68	1
217.160.177.123	1
189.103.212.201	1
190.173.1.193	1
130.185.189.125	1
180.124.186.220	1
180.124.186.221	1
180.124.186.222	1
180.124.186.225	1
45.55.88.11	1
49.68.146.188	1
49.68.146.185	1
211.141.92.146	1
49.68.146.187	1
49.68.146.181	1
49.68.146.183	1
216.152.252.194	1
186.230.187.186	1
95.33.200.23	1
123.19.25.221	1
218.85.101.76	1
41.254.6.227	1
117.92.191.17	1
117.92.191.16	1
117.92.191.15	1
117.92.191.14	1
117.92.191.13	1
117.92.191.12	1
117.92.191.11	1
117.92.191.10	1
37.8.70.214	1
88.250.241.159	1
37.8.70.219	1
188.161.30.39	1
218.87.109.249	1
188.161.246.204	1
89.36.66.25	1
136.243.103.156	1
216.151.130.34	1
216.151.130.36	1
187.67.242.142	1
216.151.130.30	1
216.151.130.33	1
78.187.2.48	1
216.151.130.39	1
216.151.130.38	1
108.62.58.31	1
108.62.58.30	1
108.62.58.33	1
108.62.58.32	1
108.62.58.35	1
190.124.159.57	1
108.62.58.36	1
108.62.58.39	1
108.62.58.38	1
79.143.182.183	1
59.127.157.114	1
46.166.165.63	1
83.19.92.133	1
189.122.111.148	1
205.186.183.232	1
94.215.86.101	1
223.206.249.10	1
69.49.211.44	1
173.54.213.226	1
5.3.204.213	1
162.242.157.100	1
213.138.180.67	1
5.34.241.147	1
95.188.156.142	1
185.61.149.242	1
183.97.74.78	1
197.253.12.194	1
31.155.216.63	1
116.103.93.173	1
200.101.35.34	1
208.68.115.22	1
114.234.28.56	1
122.233.59.19	1
114.234.28.54	1
72.239.229.208	1
112.72.186.206	1
189.174.190.1	1
192.241.100.41	1
180.125.251.15	1
185.21.217.33	1
70.62.189.142	1
37.8.44.150	1
37.8.44.153	1
82.205.16.225	1
89.46.70.98	1
180.124.76.37	1
37.153.53.133	1
125.168.32.49	1
108.62.58.70	1
85.25.214.85	1
213.61.66.118	1
213.61.66.116	1
213.61.66.117	1
213.61.66.115	1
193.231.187.33	1
49.81.88.69	1
167.114.230.104	1
197.29.24.13	1
37.8.29.200	1
50.113.30.227	1
208.69.164.109	1
108.61.119.130	1
114.235.251.17	1
114.235.251.14	1
114.235.251.10	1
113.170.57.147	1
188.138.72.133	1
180.180.247.70	1
90.42.198.89	1
128.199.172.57	1
189.164.114.90	1
85.99.209.94	1
94.152.164.218	1
180.124.40.216	1
82.75.156.239	1
14.174.73.41	1
206.248.219.30	1
36.63.28.130	1
62.210.100.176	1
113.91.125.95	1
180.127.170.107	1
180.125.254.99	1
123.108.109.239	1
64.207.205.48	1
180.127.170.101	1
181.45.9.162	1
27.15.41.11	1
175.44.9.49	1
175.44.9.48	1
77.70.90.30	1
82.205.11.228	1
69.14.217.72	1
124.230.29.240	1
61.184.34.153	1
220.180.94.122	1
111.250.222.126	1
107.172.205.197	1
114.234.250.223	1
114.234.250.222	1
114.234.250.226	1
104.36.80.50	1
41.244.234.174	1
178.254.22.189	1
212.118.124.122	1
85.25.197.15	1
195.154.217.215	1
112.111.184.92	1
112.111.184.95	1
103.227.97.143	1
149.47.160.187	1
112.111.184.96	1
188.9.41.167	1
138.0.179.142	1
180.117.220.74	1
212.129.33.79	1
23.16.24.244	1
184.154.209.51	1
93.174.93.18	1
82.214.46.39	1
206.214.3.191	1
114.234.60.50	1
69.73.27.140	1
95.37.1.52	1
163.172.146.255	1
27.77.165.96	1
193.238.16.99	1
176.61.141.57	1
176.61.141.59	1
176.61.141.58	1
178.251.213.215	1
49.81.37.98	1
187.233.157.253	1
81.200.81.173	1
188.17.149.138	1
213.200.48.72	1
183.54.192.193	1
87.121.52.68	1
190.43.12.248	1
222.186.58.222	1
178.151.41.56	1
94.23.62.190	1
212.232.29.101	1
212.84.187.68	1
37.8.51.219	1
114.234.29.193	1
222.106.69.253	1
37.8.51.214	1
222.79.222.9	1
188.175.238.111	1
114.43.178.44	1
130.185.152.74	1
66.111.2.20	1
130.185.152.70	1
130.185.152.73	1
107.151.218.95	1
213.239.205.239	1
202.166.160.107	1
208.89.51.130	1
114.235.251.242	1
114.235.251.241	1
114.235.251.245	1
114.235.251.244	1
64.203.154.210	1
64.151.226.150	1
191.101.200.101	1
217.23.80.33	1
179.160.181.204	1
186.43.103.186	1
187.66.234.34	1
76.226.243.142	1
222.239.249.102	1
190.216.179.123	1
177.54.106.198	1
90.179.179.13	1
136.243.23.109	1
96.9.223.83	1
39.1.43.62	1
78.88.211.27	1
199.168.143.230	1
158.58.170.220	1
205.196.185.230	1
83.101.140.108	1
188.161.22.223	1
24.220.5.235	1
5.167.71.15	1
189.222.179.244	1
5.167.71.11	1
5.167.71.10	1
192.151.145.42	1
203.130.196.18	1
5.167.71.18	1
195.241.146.206	1
49.68.120.174	1
85.105.244.168	1
119.199.230.235	1
178.162.199.197	1
118.69.133.30	1
109.192.4.197	1
36.224.132.159	1
82.192.245.47	1
212.129.47.169	1
110.84.128.253	1
221.166.71.17	1
46.118.158.170	1
49.68.120.178	1
178.57.99.74	1
192.99.198.154	1
151.250.96.134	1
88.150.182.136	1
192.64.121.60	1
191.190.143.130	1
128.199.64.176	1
78.192.124.148	1
94.23.16.46	1
41.249.37.146	1
1.160.163.224	1
195.154.44.183	1
195.154.44.181	1
195.154.44.187	1
195.154.44.184	1
223.227.0.203	1
104.160.12.71	1
104.160.12.70	1
104.160.12.77	1
200.41.189.179	1
104.160.12.74	1
104.160.12.78	1
206.124.211.44	1
130.193.185.148	1
180.149.98.206	1
192.185.4.73	1
94.249.160.86	1
89.163.242.226	1
89.163.242.223	1
89.163.242.228	1
118.42.14.12	1
108.62.63.19	1
108.62.63.18	1
108.62.63.15	1
108.62.63.14	1
108.62.63.17	1
108.62.63.16	1
108.62.63.11	1
108.62.63.10	1
108.62.63.13	1
108.62.63.12	1
176.9.53.52	1
195.57.28.204	1
85.114.112.155	1
189.62.46.59	1
218.83.161.65	1
5.167.71.210	1
5.167.71.212	1
5.167.71.213	1
5.167.71.214	1
52.45.159.53	1
5.167.71.216	1
5.167.71.217	1
5.167.71.218	1
186.148.88.18	1
121.193.76.85	1
37.23.28.98	1
187.21.85.148	1
91.109.3.188	1
175.240.201.96	1
46.166.161.129	1
180.124.194.180	1
69.197.169.123	1
69.197.169.122	1
69.197.169.126	1
69.197.169.125	1
61.3.142.98	1
219.137.37.186	1
130.185.156.182	1
63.246.49.20	1
216.114.144.12	1
23.234.15.48	1
106.110.86.133	1
189.148.90.111	1
59.19.61.129	1
124.197.228.30	1
91.65.58.65	1
173.234.225.178	1
218.69.16.26	1
173.234.225.179	1
197.242.144.185	1
131.100.240.203	1
192.227.138.226	1
37.8.3.40	1
159.203.12.38	1
69.94.66.139	1
186.221.2.123	1
104.160.6.67	1
222.255.180.118	1
222.255.180.115	1
66.253.232.246	1
82.205.28.142	1
82.205.28.140	1
189.108.44.42	1
193.50.153.9	1
37.59.44.224	1
190.5.195.115	1
190.180.35.155	1
180.124.43.93	1
180.124.43.92	1
180.124.43.90	1
180.124.43.97	1
180.124.43.95	1
180.124.43.99	1
180.124.43.98	1
5.172.247.250	1
5.172.247.251	1
5.172.247.252	1
188.162.65.11	1
5.172.247.255	1
182.34.22.26	1
51.175.33.95	1
201.123.105.248	1
151.80.115.180	1
175.235.161.209	1
49.68.41.94	1
5.167.67.157	1
5.167.67.154	1
5.167.67.155	1
49.68.41.90	1
5.167.67.150	1
5.167.67.151	1
83.103.23.40	1
178.62.13.27	1
5.167.67.158	1
5.167.67.159	1
24.214.101.131	1
108.176.24.126	1
86.155.194.173	1
188.165.245.195	1
59.97.31.40	1
220.134.154.224	1
202.148.16.126	1
222.43.52.222	1
159.203.71.13	1
163.172.183.76	1
103.28.60.215	1
208.52.161.46	1
163.172.183.79	1
14.200.22.168	1
2.132.234.226	1
37.8.43.138	1
176.111.81.58	1
186.155.246.114	1
118.165.112.106	1
200.147.33.21	1
178.43.201.24	1
40.76.24.2	1
185.19.216.45	1
201.52.64.151	1
182.42.38.152	1
185.53.8.121	1
184.185.2.19	1
178.156.202.204	1
37.59.29.93	1
78.142.63.32	1
144.255.49.211	1
144.255.49.210	1
118.160.72.223	1
220.162.98.245	1
24.214.158.173	1
189.121.50.43	1
114.234.14.246	1
85.203.16.73	1
93.127.148.245	1
93.127.148.244	1
93.127.148.240	1
93.127.148.249	1
93.127.148.248	1
37.221.241.139	1
181.110.233.210	1
130.149.14.31	1
110.92.224.251	1
185.45.177.154	1
41.86.150.238	1
185.70.185.61	1
14.151.12.51	1
67.71.10.65	1
14.48.205.25	1
117.247.105.194	1
92.43.106.125	1
69.64.35.181	1
191.181.76.2	1
179.216.177.39	1
117.218.25.125	1
14.190.126.108	1
187.20.53.26	1
37.53.73.88	1
185.14.195.153	1
76.10.10.179	1
183.117.63.170	1
81.192.174.57	1
115.75.188.144	1
138.68.94.60	1
189.60.75.140	1
107.173.212.78	1
37.9.55.56	1
37.9.55.57	1
37.9.55.55	1
37.9.55.52	1
37.9.55.53	1
37.9.55.51	1
84.124.253.23	1
37.9.55.58	1
37.9.55.59	1
46.30.42.194	1
84.91.229.124	1
208.115.200.20	1
60.173.82.156	1
213.202.212.194	1
212.38.162.237	1
46.227.11.85	1
120.34.127.99	1
49.81.42.73	1
176.58.73.60	1
40.77.167.37	1
98.213.105.14	1
179.43.141.215	1
193.242.108.63	1
212.83.190.159	1
191.96.249.3	1
103.234.26.10	1
195.189.196.53	1
77.222.118.164	1
104.160.4.149	1
188.138.105.91	1
185.3.134.74	1
185.3.134.79	1
82.205.124.205	1
78.208.69.168	1
188.161.114.16	1
89.248.160.132	1
203.170.167.227	1
82.117.253.159	1
85.25.218.201	1
37.187.19.207	1
69.64.37.71	1
198.52.180.173	1
74.207.236.197	1
141.255.164.106	1
36.63.84.132	1
199.204.185.7	1
31.223.185.153	1
201.172.77.247	1
49.68.123.35	1
123.59.84.5	1
49.207.186.241	1
14.191.83.148	1
212.227.95.30	1
193.203.205.100	1
72.18.198.92	1
180.180.203.27	1
114.35.166.67	1
96.47.112.45	1
180.124.238.204	1
180.124.238.203	1
180.124.238.201	1
109.60.183.40	1
180.124.238.208	1
196.203.89.118	1
180.124.187.4	1
178.238.41.201	1
120.194.248.46	1
61.62.40.24	1
116.7.148.162	1
49.81.47.98	1
196.207.143.187	1
113.121.42.153	1
49.81.47.96	1
113.121.42.155	1
113.121.42.154	1
45.40.34.252	1
1.169.232.114	1
74.208.194.211	1
93.105.235.170	1
67.222.33.93	1
198.12.158.214	1
216.246.49.148	1
58.134.102.3	1
37.187.124.114	1
186.36.80.146	1
31.3.239.74	1
188.161.244.79	1
104.131.148.86	1
101.201.145.4	1
192.187.100.146	1
149.56.132.26	1
123.57.36.166	1
94.100.95.52	1
124.104.223.193	1
208.115.113.94	1
108.61.35.146	1
1.34.111.86	1
124.123.1.102	1
187.66.214.145	1
47.89.50.144	1
88.247.83.86	1
84.179.236.128	1
79.169.35.235	1
163.172.139.104	1
82.221.105.223	1
130.185.158.46	1
130.185.158.47	1
130.185.158.44	1
130.185.158.45	1
130.185.158.42	1
130.185.158.40	1
130.185.158.41	1
86.238.153.183	1
130.185.158.49	1
92.222.106.131	1
182.107.76.166	1
151.237.179.149	1
50.131.223.232	1
1.249.83.54	1
64.16.209.177	1
113.163.232.49	1
23.19.155.157	1
37.130.14.5	1
121.254.173.23	1
121.254.173.20	1
186.221.208.126	1
59.153.151.157	1
84.153.168.142	1
183.114.190.42	1
46.161.62.108	1
46.161.62.109	1
46.161.62.102	1
46.161.62.103	1
46.161.62.100	1
86.62.189.18	1
46.161.62.106	1
46.161.62.107	1
46.161.62.104	1
46.161.62.105	1
212.71.253.226	1
85.25.199.99	1
37.8.56.6	1
37.8.56.9	1
164.215.130.18	1
202.131.226.52	1
46.183.223.55	1
176.106.41.170	1
66.249.65.196	1
189.197.75.67	1
14.182.96.223	1
188.173.185.66	1
24.32.57.77	1
82.139.16.58	1
117.240.95.203	1
88.244.1.36	1
66.24.84.54	1
49.81.42.204	1
86.34.38.174	1
107.150.61.130	1
85.26.192.255	1
108.62.56.122	1
108.62.56.123	1
49.81.126.130	1
46.17.232.170	1
200.43.66.253	1
37.84.100.76	1
37.8.77.40	1
114.234.11.194	1
5.90.65.231	1
61.164.247.145	1
94.139.242.101	1
89.97.0.182	1
61.62.183.92	1
191.189.37.241	1
103.54.250.108	1
188.138.33.173	1
130.180.220.199	1
125.94.214.9	1
77.53.134.92	1
118.172.159.58	1
208.68.116.146	1
188.228.185.3	1
188.143.233.170	1
92.82.170.170	1
5.135.159.110	1
2.132.95.187	1
198.84.77.168	1
198.84.77.169	1
198.84.77.160	1
198.84.77.161	1
40.130.0.130	1
198.84.77.164	1
198.84.77.165	1
176.67.116.184	1
176.67.116.185	1
123.169.36.64	1
220.178.94.98	1
36.229.81.210	1
37.220.9.106	1
220.137.40.129	1
104.168.115.209	1
87.153.48.218	1
189.204.165.140	1
118.50.52.219	1
81.94.192.151	1
117.92.185.164	1
117.92.185.167	1
117.92.185.166	1
117.92.185.161	1
117.92.185.160	1
117.92.185.163	1
117.92.185.162	1
117.92.185.169	1
117.92.185.168	1
187.11.29.37	1
91.5.95.176	1
117.87.141.55	1
117.87.141.50	1
146.185.243.71	1
46.61.49.127	1
117.87.141.59	1
112.163.10.99	1
154.73.44.237	1
88.72.31.31	1
89.33.104.23	1
213.186.170.107	1
72.32.184.6	1
66.249.66.166	1
208.113.223.186	1
190.166.250.13	1
85.214.198.93	1
83.235.176.204	1
73.247.229.152	1
64.87.57.12	1
114.234.7.204	1
114.234.7.200	1
83.244.48.152	1
223.74.42.211	1
60.205.57.130	1
217.254.52.220	1
114.235.48.210	1
76.167.150.74	1
213.49.249.132	1
171.226.38.133	1
188.10.129.75	1
94.242.246.251	1
189.60.141.157	1
89.163.204.42	1
72.183.13.197	1
89.163.204.41	1
146.185.201.96	1
146.185.201.94	1
146.185.201.98	1
91.239.233.243	1
94.241.40.19	1
108.62.59.105	1
108.62.59.104	1
108.62.59.107	1
104.160.6.178	1
