# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 05 May 2016 23:00:32 +0200
#
# IP	number of (black)lists
#
223.243.50.241	1
85.25.207.146	1
190.238.21.189	1
46.2.247.98	1
91.108.73.134	1
105.229.124.181	1
91.121.176.89	1
86.123.54.239	1
117.3.182.191	1
68.190.177.110	1
190.220.55.47	1
116.202.174.190	1
122.178.95.196	1
60.167.119.131	1
138.59.172.2	1
94.143.7.141	1
117.222.97.194	1
192.186.158.125	1
217.69.165.160	1
5.175.147.196	1
117.206.53.224	1
178.152.49.248	1
190.204.226.35	1
78.187.23.236	1
58.16.178.51	1
84.92.158.51	1
174.44.95.200	1
185.93.154.248	1
104.148.38.100	1
222.186.34.229	1
167.59.37.136	1
201.94.198.194	1
189.219.190.55	1
204.232.192.66	1
67.184.230.252	1
131.221.230.243	1
223.240.85.69	1
177.180.196.67	1
223.240.85.63	1
223.240.85.62	1
223.240.85.64	1
118.92.155.68	1
74.91.28.228	1
95.130.134.167	1
109.122.24.90	1
162.252.241.159	1
115.77.4.57	1
73.250.123.4	1
94.45.201.222	1
114.96.72.66	1
223.240.95.178	1
187.192.92.65	1
213.17.186.166	1
223.240.95.177	1
114.96.72.69	1
187.161.159.135	1
115.219.134.223	1
1.186.160.156	1
77.21.41.24	1
91.213.174.46	1
91.213.174.44	1
223.241.79.221	1
223.241.79.223	1
223.241.79.224	1
223.241.79.225	1
154.121.4.205	1
93.159.198.105	1
162.253.132.106	1
182.161.3.236	1
14.185.110.174	1
177.228.179.190	1
123.231.125.172	1
195.72.202.34	1
183.164.184.230	1
155.133.27.180	1
212.47.239.43	1
173.208.36.207	1
142.0.35.66	1
64.0.62.25	1
50.30.241.88	1
43.224.119.174	1
41.111.98.237	1
185.140.108.122	1
185.140.108.123	1
185.140.108.120	1
185.140.108.126	1
185.140.108.124	1
185.140.108.125	1
185.140.108.128	1
185.140.108.129	1
93.186.200.68	1
115.254.1.81	1
109.236.87.176	1
187.107.222.141	1
73.199.37.8	1
5.145.46.166	1
58.82.133.2	1
78.135.5.239	1
89.234.67.10	1
23.94.149.226	1
70.84.15.212	1
121.238.118.125	1
37.8.62.178	1
182.176.92.201	1
186.233.141.250	1
122.176.178.160	1
187.204.186.150	1
171.233.248.195	1
5.167.69.183	1
5.167.69.182	1
5.167.69.181	1
5.167.69.180	1
5.167.69.186	1
5.167.69.185	1
5.167.69.184	1
5.167.69.188	1
187.159.137.225	1
155.94.221.229	1
92.50.161.246	1
155.94.221.223	1
199.191.59.114	1
155.94.221.227	1
155.94.221.224	1
61.90.64.92	1
92.192.45.34	1
189.244.166.225	1
186.34.52.212	1
154.35.175.101	1
188.158.106.189	1
200.5.104.35	1
88.200.136.196	1
41.250.251.52	1
91.191.33.42	1
83.11.66.65	1
201.212.99.203	1
60.167.117.108	1
37.75.214.0	1
24.73.70.26	1
24.214.179.78	1
173.230.153.109	1
87.227.220.125	1
190.233.206.41	1
109.201.23.217	1
115.118.211.65	1
114.99.235.104	1
176.119.109.206	1
14.102.6.138	1
123.23.0.155	1
192.187.99.194	1
176.198.95.105	1
114.96.73.167	1
114.96.73.163	1
114.96.73.160	1
188.173.185.66	1
59.98.59.93	1
190.186.38.13	1
139.193.30.110	1
185.53.129.244	1
108.62.57.104	1
86.105.212.38	1
58.221.42.27	1
190.192.46.64	1
103.6.135.50	1
103.6.135.56	1
64.250.59.205	1
78.40.225.24	1
195.154.157.120	1
177.246.36.96	1
190.25.137.61	1
200.151.208.130	1
223.240.29.31	1
108.61.201.142	1
200.82.151.47	1
125.34.146.139	1
103.246.194.249	1
185.38.236.37	1
190.255.14.149	1
213.114.149.160	1
89.120.225.217	1
189.177.112.167	1
2.144.208.21	1
68.112.155.93	1
185.131.158.45	1
62.101.68.240	1
187.185.108.209	1
212.129.58.130	1
217.23.5.247	1
95.90.251.15	1
185.65.245.134	1
187.185.108.207	1
123.22.166.180	1
223.240.92.132	1
190.190.166.157	1
203.99.130.12	1
37.8.81.197	1
180.214.247.90	1
27.5.217.159	1
213.55.109.126	1
82.207.148.114	1
210.4.68.174	1
111.11.80.175	1
50.56.183.126	1
194.28.112.51	1
36.226.247.200	1
109.247.167.60	1
177.243.148.77	1
59.95.157.171	1
110.85.114.89	1
124.73.88.229	1
139.162.149.17	1
180.87.206.178	1
117.66.177.244	1
61.228.92.94	1
114.143.206.162	1
82.205.1.147	1
182.70.71.13	1
78.47.187.138	1
171.234.120.215	1
183.89.191.195	1
49.176.252.110	1
188.143.232.159	1
188.143.232.158	1
123.117.122.111	1
188.143.232.151	1
192.126.191.80	1
188.143.232.152	1
188.143.232.155	1
188.143.232.154	1
188.143.232.157	1
188.143.232.156	1
111.171.76.156	1
181.143.236.250	1
189.215.194.201	1
189.61.91.226	1
46.129.19.143	1
189.215.194.205	1
116.0.23.217	1
109.180.80.18	1
103.52.53.74	1
187.190.160.135	1
189.157.133.4	1
51.254.14.186	1
177.231.208.136	1
86.160.71.112	1
187.154.85.65	1
113.180.78.6	1
113.180.78.3	1
203.189.135.182	1
104.233.85.61	1
37.8.89.119	1
60.167.117.107	1
187.146.165.217	1
37.8.89.114	1
78.46.193.179	1
109.29.75.40	1
223.243.60.217	1
36.7.78.249	1
222.134.252.51	1
85.114.135.126	1
216.152.249.68	1
216.152.249.69	1
223.240.23.230	1
216.152.249.62	1
216.152.249.63	1
115.77.209.38	1
216.152.249.61	1
216.152.249.66	1
216.152.249.67	1
216.152.249.64	1
216.152.249.65	1
222.255.174.40	1
14.189.5.115	1
95.215.44.111	1
78.97.64.75	1
116.108.201.192	1
216.152.252.100	1
216.152.252.101	1
216.152.252.102	1
216.152.252.103	1
216.152.252.104	1
216.152.252.105	1
216.152.252.106	1
189.244.210.122	1
216.152.252.108	1
216.152.252.109	1
69.128.227.237	1
95.27.163.172	1
82.57.101.123	1
101.227.242.130	1
41.207.14.44	1
69.64.57.114	1
94.53.7.117	1
80.249.83.96	1
209.126.72.230	1
82.146.56.132	1
27.97.172.27	1
84.19.184.96	1
41.207.14.48	1
5.167.65.42	1
39.33.192.110	1
8.38.146.149	1
41.203.87.2	1
8.38.146.147	1
14.164.184.49	1
37.8.110.244	1
2.50.179.79	1
2.222.34.38	1
85.114.119.130	1
64.237.37.117	1
194.44.48.234	1
85.114.119.139	1
8.38.146.25	1
8.38.146.26	1
61.160.247.27	1
27.75.155.162	1
98.109.134.159	1
101.177.6.109	1
5.167.186.54	1
183.228.51.123	1
36.84.13.239	1
94.23.205.55	1
198.199.79.21	1
14.164.240.10	1
181.36.132.12	1
5.167.65.47	1
68.135.5.60	1
67.223.26.60	1
60.167.21.5	1
122.3.171.74	1
188.40.248.57	1
47.89.53.64	1
24.137.232.58	1
62.109.29.123	1
212.98.220.214	1
37.8.70.167	1
101.56.163.61	1
138.118.88.231	1
195.154.164.243	1
222.119.8.54	1
62.210.247.122	1
200.69.219.105	1
182.180.111.235	1
189.217.165.81	1
31.129.166.78	1
89.121.214.147	1
162.244.80.208	1
154.120.227.50	1
179.185.93.182	1
188.240.132.85	1
201.132.28.146	1
60.166.216.152	1
189.192.74.200	1
68.96.184.77	1
221.207.244.188	1
88.248.92.53	1
87.106.68.149	1
81.62.41.129	1
222.186.52.73	1
188.161.64.231	1
117.68.199.197	1
42.117.98.162	1
185.100.87.58	1
46.217.148.91	1
93.127.146.43	1
104.174.255.107	1
103.3.253.54	1
187.131.22.74	1
110.15.67.2	1
173.214.160.81	1
77.168.209.177	1
37.8.51.34	1
185.51.25.98	1
121.40.197.114	1
74.15.64.117	1
115.87.132.55	1
41.215.255.50	1
64.6.107.34	1
61.228.167.83	1
161.202.72.168	1
85.25.154.198	1
36.66.197.98	1
69.162.99.106	1
185.140.110.119	1
78.153.9.170	1
113.118.180.169	1
108.61.165.169	1
115.98.131.5	1
108.62.58.119	1
108.62.58.118	1
115.78.131.193	1
108.62.58.116	1
108.62.58.115	1
108.62.58.114	1
108.62.58.113	1
108.62.58.112	1
108.62.58.111	1
96.63.243.21	1
122.3.142.49	1
80.82.78.170	1
185.140.110.111	1
82.205.58.55	1
14.166.107.101	1
95.31.24.146	1
85.152.77.209	1
37.8.92.52	1
189.177.126.232	1
64.85.167.77	1
40.86.74.195	1
69.163.100.12	1
31.134.103.102	1
24.36.217.160	1
81.62.70.88	1
103.230.63.119	1
108.62.57.85	1
91.192.237.72	1
5.11.45.78	1
5.11.45.76	1
5.144.176.194	1
117.222.207.19	1
91.235.237.17	1
103.54.102.22	1
104.129.15.53	1
178.173.250.107	1
114.96.73.32	1
194.71.223.134	1
194.71.223.137	1
194.71.223.136	1
109.67.42.110	1
177.247.27.239	1
194.71.223.133	1
194.71.223.132	1
123.22.103.113	1
194.71.223.139	1
120.25.152.105	1
103.241.50.120	1
187.254.179.110	1
177.238.147.178	1
114.96.73.33	1
103.8.127.205	1
116.202.248.245	1
189.217.93.36	1
217.217.50.9	1
27.131.213.242	1
190.109.202.46	1
85.251.108.34	1
117.5.86.144	1
115.98.115.244	1
194.71.224.253	1
194.71.224.252	1
194.71.224.251	1
194.71.224.250	1
194.71.224.255	1
75.135.179.137	1
176.118.117.237	1
2.184.212.49	1
14.186.153.16	1
37.59.38.67	1
5.189.190.101	1
61.90.6.166	1
103.246.192.134	1
69.10.120.167	1
71.251.173.31	1
113.161.172.29	1
37.46.39.13	1
114.96.76.53	1
94.23.213.120	1
83.23.186.168	1
69.129.84.242	1
39.41.147.108	1
114.96.76.55	1
5.78.47.76	1
203.223.133.12	1
39.1.37.98	1
46.101.254.195	1
39.1.37.92	1
165.231.95.225	1
200.77.91.105	1
86.56.103.1	1
107.153.8.130	1
83.15.232.63	1
195.167.119.14	1
37.8.53.80	1
223.243.63.69	1
108.55.29.15	1
31.223.189.135	1
146.185.236.174	1
112.196.13.178	1
82.214.18.252	1
46.101.102.71	1
117.26.116.56	1
124.115.211.30	1
66.90.98.50	1
37.8.45.5	1
156.57.137.98	1
155.254.203.65	1
200.25.239.48	1
5.230.31.207	1
67.15.48.60	1
5.230.31.202	1
174.121.57.1	1
122.3.156.75	1
82.39.67.49	1
46.105.40.246	1
113.163.147.126	1
218.10.86.131	1
119.197.224.107	1
220.179.11.162	1
39.55.83.165	1
183.130.6.233	1
220.179.11.165	1
178.63.65.179	1
113.22.118.190	1
109.74.206.21	1
92.222.107.181	1
220.244.57.206	1
31.223.191.100	1
14.189.55.71	1
114.96.73.39	1
189.214.138.28	1
39.43.41.88	1
59.97.90.7	1
86.123.54.36	1
5.79.69.204	1
14.192.208.15	1
109.100.244.199	1
186.53.8.85	1
106.6.103.251	1
186.35.98.63	1
104.197.181.53	1
124.232.163.147	1
81.62.192.221	1
177.86.91.167	1
144.76.26.175	1
14.169.95.191	1
199.68.228.168	1
123.63.195.174	1
5.167.64.160	1
5.167.64.161	1
5.167.64.162	1
5.167.64.163	1
213.243.174.27	1
5.167.64.165	1
5.167.64.166	1
5.167.64.167	1
5.167.64.168	1
5.167.64.169	1
67.170.98.179	1
86.105.55.18	1
113.161.212.60	1
192.95.22.129	1
186.218.69.207	1
81.62.194.191	1
192.95.22.121	1
83.121.59.15	1
70.31.213.10	1
0.9.2.1	1
111.94.243.153	1
180.235.149.180	1
109.64.195.58	1
200.220.199.234	1
185.22.35.10	1
185.22.35.12	1
124.73.86.105	1
143.215.130.33	1
5.34.243.226	1
138.0.211.56	1
125.40.22.11	1
117.2.239.37	1
111.248.63.178	1
103.1.69.235	1
188.161.4.35	1
77.223.154.217	1
77.251.106.15	1
5.11.46.153	1
5.189.171.92	1
81.225.207.119	1
76.118.54.39	1
122.165.30.229	1
94.102.1.79	1
117.66.173.183	1
187.246.8.231	1
81.62.113.173	1
121.73.25.81	1
62.75.203.81	1
14.188.72.35	1
104.220.178.230	1
93.179.89.57	1
91.121.31.95	1
39.42.178.206	1
103.18.6.161	1
203.147.62.92	1
8.4.9.191	1
103.24.244.76	1
94.23.248.122	1
37.8.23.63	1
85.195.235.148	1
65.129.225.61	1
23.232.176.91	1
118.137.235.120	1
70.124.42.153	1
188.119.46.36	1
223.227.128.180	1
96.54.102.88	1
111.185.228.191	1
81.62.54.60	1
179.111.212.162	1
217.253.21.239	1
181.165.121.72	1
186.125.8.84	1
90.161.236.161	1
116.107.188.92	1
109.235.69.169	1
86.3.93.89	1
201.164.215.180	1
117.221.105.56	1
98.193.226.113	1
157.55.39.158	1
113.190.91.116	1
80.79.118.202	1
157.55.39.156	1
157.55.39.155	1
14.162.115.155	1
116.109.156.32	1
14.187.171.81	1
116.101.130.164	1
190.249.176.31	1
223.240.93.71	1
223.240.93.75	1
37.8.62.182	1
83.79.106.4	1
182.90.74.122	1
123.20.62.81	1
49.248.7.66	1
82.205.30.166	1
107.161.92.120	1
183.138.142.6	1
88.137.71.84	1
185.11.238.33	1
132.216.54.2	1
73.221.182.127	1
62.233.121.75	1
141.212.122.148	1
200.76.185.177	1
192.230.49.246	1
181.64.250.193	1
179.127.111.98	1
177.64.216.249	1
176.56.236.173	1
187.182.177.172	1
45.124.159.111	1
146.185.201.59	1
186.46.149.46	1
2.184.252.74	1
186.232.77.54	1
188.138.56.125	1
117.6.48.221	1
87.169.114.155	1
205.237.248.246	1
41.82.167.86	1
37.75.214.95	1
98.26.169.70	1
113.14.240.89	1
84.249.68.22	1
27.75.97.8	1
75.187.144.62	1
216.158.197.194	1
201.83.133.81	1
195.214.167.92	1
178.137.16.36	1
178.137.16.37	1
178.137.16.34	1
178.137.16.35	1
178.137.16.32	1
178.137.16.33	1
178.137.16.30	1
178.137.16.31	1
178.249.95.43	1
31.172.31.207	1
178.137.16.38	1
178.137.16.39	1
182.68.20.59	1
162.243.188.75	1
41.254.5.242	1
14.169.170.27	1
124.73.152.196	1
5.133.26.19	1
24.113.136.61	1
212.85.73.2	1
86.98.219.178	1
27.159.228.29	1
2.187.253.17	1
217.96.147.10	1
176.9.143.208	1
181.112.143.186	1
178.135.80.129	1
117.171.115.70	1
93.190.142.12	1
93.190.142.11	1
107.153.2.41	1
2.50.63.53	1
178.79.61.45	1
88.150.151.186	1
201.159.179.164	1
181.23.162.53	1
187.244.141.218	1
85.25.117.209	1
113.20.116.11	1
192.186.209.131	1
82.205.5.65	1
14.181.242.51	1
185.87.185.221	1
165.255.158.44	1
184.158.27.221	1
198.200.51.1	1
37.11.123.39	1
190.228.160.66	1
162.253.153.198	1
142.54.168.154	1
193.151.206.65	1
113.212.70.204	1
113.160.12.182	1
36.225.29.1	1
189.33.85.154	1
173.236.49.141	1
188.125.209.34	1
108.62.58.158	1
41.13.212.138	1
180.175.217.72	1
103.203.39.49	1
50.23.115.103	1
37.8.13.211	1
220.179.10.111	1
50.23.115.104	1
67.222.3.47	1
172.245.24.228	1
108.62.58.151	1
24.111.39.66	1
159.226.132.172	1
178.4.34.99	1
1.176.224.154	1
114.99.227.145	1
117.247.11.92	1
88.150.240.80	1
85.98.12.197	1
66.172.206.182	1
188.138.115.6	1
123.24.70.85	1
158.69.27.82	1
114.99.227.142	1
60.167.118.45	1
89.163.209.115	1
123.236.173.201	1
91.99.154.58	1
198.50.192.160	1
140.224.94.79	1
5.60.74.147	1
181.214.90.182	1
185.66.250.141	1
213.207.44.210	1
123.19.32.180	1
189.229.69.115	1
185.13.156.207	1
59.177.136.161	1
85.214.151.232	1
148.244.92.58	1
114.96.64.78	1
125.141.63.8	1
59.89.90.154	1
89.46.89.171	1
87.234.18.46	1
113.212.69.136	1
31.184.238.249	1
24.192.60.183	1
12.8.84.37	1
103.11.80.134	1
36.76.63.73	1
223.240.78.105	1
223.240.78.103	1
223.240.78.101	1
188.161.231.139	1
201.132.37.120	1
165.255.106.2	1
150.107.149.56	1
82.205.12.66	1
178.137.16.134	1
106.215.140.22	1
24.145.133.8	1
107.191.106.115	1
108.62.63.124	1
70.45.236.227	1
27.2.191.84	1
211.107.170.117	1
122.5.17.146	1
115.76.125.140	1
190.196.9.155	1
87.107.138.158	1
65.27.77.100	1
192.111.151.194	1
42.118.235.151	1
218.201.154.35	1
112.104.35.195	1
62.193.230.20	1
201.124.62.173	1
187.75.207.65	1
180.253.49.19	1
120.59.225.27	1
203.160.163.173	1
37.120.190.91	1
190.75.112.181	1
187.246.89.9	1
94.242.255.166	1
108.185.158.26	1
124.73.155.32	1
188.227.64.19	1
121.149.176.65	1
67.217.15.53	1
124.73.155.30	1
95.211.194.204	1
197.77.1.20	1
14.33.72.176	1
176.67.116.185	1
216.119.40.157	1
166.147.116.210	1
155.94.64.26	1
186.59.14.35	1
187.244.118.77	1
5.135.155.121	1
114.97.98.87	1
66.253.199.175	1
68.4.215.225	1
24.238.31.220	1
124.73.155.38	1
122.172.105.40	1
27.74.53.147	1
124.73.83.162	1
151.80.253.57	1
114.99.234.11	1
114.99.234.13	1
114.99.234.14	1
162.144.99.225	1
41.248.243.244	1
120.28.111.140	1
197.254.22.178	1
79.126.254.152	1
27.6.210.223	1
188.143.233.208	1
188.143.233.209	1
5.11.45.32	1
188.143.233.204	1
188.143.233.205	1
188.143.233.206	1
188.143.233.207	1
188.143.233.200	1
188.143.233.201	1
188.143.233.202	1
188.143.233.203	1
50.30.197.105	1
31.170.164.160	1
188.81.58.34	1
202.188.216.3	1
85.17.172.75	1
37.99.129.26	1
200.132.228.70	1
92.221.127.99	1
46.7.0.252	1
179.1.73.58	1
116.202.31.222	1
124.73.91.238	1
120.196.136.138	1
5.167.64.200	1
5.167.64.203	1
5.167.64.202	1
5.167.64.205	1
5.167.64.204	1
5.167.64.207	1
5.167.64.206	1
5.167.64.209	1
5.167.64.208	1
61.34.103.146	1
176.104.4.12	1
62.210.167.34	1
205.215.5.176	1
203.80.210.194	1
45.32.199.52	1
163.47.15.8	1
37.8.56.191	1
193.169.87.132	1
122.170.6.57	1
89.36.65.243	1
2.82.227.133	1
185.61.149.43	1
95.87.204.109	1
94.23.211.224	1
123.22.0.106	1
188.208.12.48	1
187.158.120.212	1
122.177.56.222	1
104.223.1.56	1
39.35.128.101	1
68.184.202.29	1
69.164.216.58	1
81.2.209.177	1
103.225.206.131	1
212.59.240.74	1
39.119.165.3	1
177.224.172.42	1
88.255.236.5	1
46.29.249.87	1
196.1.53.228	1
176.31.9.209	1
85.114.99.119	1
5.222.51.221	1
198.27.87.34	1
201.247.206.217	1
114.99.224.4	1
114.99.224.2	1
79.132.230.144	1
103.52.39.83	1
190.62.132.3	1
212.164.217.63	1
2.181.146.84	1
87.159.170.66	1
188.4.91.71	1
122.169.180.166	1
114.96.76.144	1
210.118.117.100	1
79.204.234.79	1
114.97.106.196	1
121.170.16.202	1
180.97.215.114	1
123.13.204.109	1
5.108.145.67	1
195.154.44.208	1
59.35.101.131	1
222.239.227.209	1
183.87.65.229	1
184.20.53.50	1
5.2.52.239	1
189.84.49.201	1
83.110.235.164	1
218.11.230.170	1
31.148.125.238	1
177.238.230.35	1
122.225.106.36	1
89.136.150.153	1
217.8.253.250	1
186.91.68.81	1
186.119.122.11	1
181.67.127.137	1
202.80.222.116	1
190.39.1.148	1
117.218.146.64	1
94.78.100.217	1
95.141.17.19	1
123.25.240.54	1
95.141.17.13	1
95.141.17.12	1
95.141.17.11	1
95.141.17.10	1
95.141.17.17	1
95.141.17.16	1
95.141.17.14	1
98.101.157.4	1
85.25.43.205	1
94.75.206.152	1
94.45.149.130	1
161.139.102.111	1
176.123.7.59	1
1.39.21.140	1
46.20.119.175	1
1.161.13.48	1
194.254.163.71	1
117.248.218.55	1
14.192.211.70	1
89.38.148.44	1
77.108.98.68	1
36.78.160.7	1
117.6.86.113	1
118.69.183.149	1
91.234.125.246	1
191.101.31.216	1
41.106.6.234	1
178.162.209.109	1
192.161.58.74	1
181.51.100.23	1
37.75.214.2	1
117.68.145.101	1
31.223.182.66	1
84.26.232.111	1
192.157.77.28	1
14.172.91.136	1
114.96.67.60	1
114.96.67.64	1
114.96.67.65	1
209.35.37.129	1
183.238.56.211	1
85.23.122.215	1
95.65.134.207	1
2.49.236.178	1
122.172.250.54	1
185.40.4.207	1
81.62.19.121	1
64.9.41.100	1
202.67.41.2	1
117.221.125.144	1
182.191.52.10	1
61.0.210.85	1
62.0.70.160	1
14.139.252.163	1
108.62.59.242	1
108.62.59.243	1
180.151.232.242	1
108.62.59.246	1
108.62.59.247	1
108.62.59.244	1
108.62.59.245	1
108.62.59.248	1
108.62.59.249	1
88.248.165.91	1
189.190.174.15	1
201.175.74.31	1
201.113.119.2	1
89.238.81.157	1
37.154.135.59	1
173.95.173.85	1
202.58.99.35	1
71.61.148.35	1
114.97.102.242	1
114.97.102.245	1
60.231.52.123	1
124.73.149.213	1
185.63.252.95	1
114.99.230.24	1
103.226.6.15	1
189.196.233.226	1
73.201.180.47	1
14.182.114.60	1
89.163.145.152	1
113.190.90.132	1
68.133.37.148	1
107.170.210.4	1
198.204.237.162	1
194.30.160.11	1
23.247.148.232	1
223.243.50.47	1
191.98.31.161	1
186.46.149.186	1
94.214.237.131	1
109.194.67.36	1
61.100.5.136	1
122.152.52.176	1
23.106.254.18	1
78.187.59.4	1
213.14.48.58	1
187.18.212.80	1
91.108.176.171	1
41.66.205.125	1
192.185.145.115	1
104.233.117.66	1
185.7.14.82	1
113.121.217.92	1
39.32.237.48	1
108.62.155.140	1
162.243.40.133	1
84.111.80.174	1
72.53.122.67	1
78.46.187.254	1
93.113.13.38	1
117.66.173.115	1
178.135.6.93	1
124.73.85.120	1
116.104.222.105	1
96.243.213.91	1
223.243.63.113	1
118.69.53.163	1
173.234.227.175	1
192.241.252.63	1
223.240.89.127	1
111.94.85.144	1
223.240.89.126	1
185.24.235.206	1
185.104.219.140	1
49.32.32.75	1
87.118.112.247	1
95.190.97.78	1
37.139.15.239	1
113.180.93.150	1
94.183.224.116	1
114.96.76.11	1
41.82.71.232	1
27.158.140.77	1
93.169.19.12	1
117.201.4.135	1
210.186.143.92	1
119.193.230.95	1
223.243.50.179	1
189.215.37.255	1
42.112.2.157	1
65.24.54.99	1
223.241.116.148	1
117.1.170.165	1
223.241.116.144	1
204.188.221.157	1
223.241.116.140	1
107.150.80.144	1
93.184.28.134	1
203.246.75.102	1
67.23.252.247	1
216.151.138.162	1
178.32.229.156	1
113.166.158.56	1
202.72.242.130	1
189.7.155.179	1
104.207.155.165	1
1.23.196.236	1
14.167.253.52	1
93.186.200.213	1
195.189.140.28	1
188.208.40.43	1
143.106.167.231	1
216.172.142.232	1
78.129.208.75	1
78.129.208.74	1
78.129.208.77	1
78.129.208.73	1
78.129.208.72	1
78.129.208.79	1
78.129.208.78	1
76.164.193.195	1
71.252.251.215	1
220.179.11.242	1
111.113.253.82	1
186.19.5.210	1
45.57.163.10	1
189.38.90.83	1
85.67.200.254	1
209.126.127.177	1
59.16.133.92	1
177.227.219.123	1
60.167.112.253	1
36.63.28.180	1
151.232.254.140	1
60.167.113.76	1
41.72.197.10	1
192.161.171.205	1
187.154.85.158	1
183.131.76.27	1
223.149.138.139	1
190.165.189.29	1
61.79.153.137	1
212.83.142.196	1
60.167.133.179	1
222.124.146.81	1
223.240.82.63	1
60.167.133.173	1
202.112.51.96	1
85.17.194.180	1
177.246.190.206	1
175.44.5.71	1
37.75.215.88	1
94.113.131.53	1
59.94.161.127	1
178.136.65.181	1
106.51.134.147	1
189.238.39.234	1
95.211.195.84	1
95.211.195.85	1
95.211.195.86	1
95.211.195.87	1
37.8.84.65	1
183.89.63.26	1
113.57.78.92	1
60.167.21.48	1
197.1.83.77	1
60.167.21.47	1
106.51.233.2	1
118.200.192.128	1
14.182.211.123	1
117.68.194.8	1
94.242.253.143	1
117.68.194.5	1
201.53.104.66	1
189.204.47.184	1
46.4.174.52	1
46.59.38.111	1
122.166.104.86	1
62.210.104.89	1
217.71.62.214	1
177.141.216.71	1
114.247.0.97	1
139.194.96.245	1
189.217.249.170	1
212.71.238.108	1
220.130.176.93	1
181.62.50.151	1
77.75.77.200	1
37.8.50.3	1
85.195.114.93	1
37.8.50.1	1
128.199.100.20	1
46.252.25.249	1
94.23.72.106	1
216.250.125.233	1
121.97.30.123	1
42.118.74.47	1
89.33.71.173	1
223.240.81.124	1
154.73.205.45	1
163.172.249.96	1
222.252.223.2	1
72.32.68.106	1
93.174.0.38	1
115.127.62.74	1
142.54.161.3	1
96.91.11.81	1
185.65.201.196	1
114.97.96.134	1
14.189.169.224	1
139.162.196.56	1
80.82.65.35	1
183.161.62.254	1
37.113.136.131	1
116.202.34.30	1
105.164.239.20	1
66.98.60.146	1
181.65.31.125	1
113.84.255.192	1
189.29.2.122	1
45.72.11.80	1
199.101.49.76	1
125.160.17.32	1
187.190.149.85	1
89.215.201.142	1
58.11.232.12	1
81.62.55.195	1
78.187.108.95	1
81.23.201.1	1
222.221.85.245	1
187.195.139.128	1
108.163.178.131	1
188.138.75.165	1
119.96.54.95	1
190.237.191.203	1
190.52.61.90	1
187.244.52.70	1
223.240.29.208	1
59.95.201.173	1
188.138.75.166	1
180.153.223.110	1
201.250.246.241	1
189.220.248.12	1
142.91.62.251	1
59.13.149.91	1
219.91.207.6	1
178.19.96.150	1
5.138.161.249	1
189.198.181.71	1
201.175.109.35	1
115.69.247.192	1
82.205.9.94	1
173.234.225.211	1
178.32.131.43	1
14.186.250.64	1
196.217.245.104	1
185.2.101.77	1
213.140.46.253	1
14.106.228.206	1
213.136.64.224	1
122.166.209.109	1
200.72.249.157	1
14.181.25.222	1
223.240.79.94	1
223.240.79.96	1
190.171.236.149	1
117.194.228.146	1
14.176.189.45	1
122.3.165.253	1
114.4.68.195	1
60.167.135.195	1
201.239.137.61	1
82.114.86.93	1
208.113.197.192	1
88.233.195.185	1
31.154.166.247	1
5.255.91.223	1
223.227.216.220	1
95.78.251.33	1
108.62.56.189	1
176.58.77.221	1
122.169.143.217	1
77.248.52.205	1
181.164.63.88	1
213.87.103.137	1
223.149.128.102	1
43.225.250.253	1
181.118.250.29	1
80.228.62.2	1
181.160.109.132	1
95.222.76.223	1
73.94.17.89	1
184.173.190.42	1
83.244.5.24	1
117.170.136.193	1
79.231.219.90	1
217.165.123.190	1
177.228.37.181	1
187.155.224.135	1
220.179.10.114	1
180.215.41.122	1
37.59.228.83	1
191.81.154.210	1
109.168.95.36	1
5.101.217.56	1
5.101.217.57	1
43.243.141.18	1
85.214.59.181	1
47.88.5.183	1
5.101.217.58	1
95.215.46.223	1
188.214.23.59	1
220.179.11.125	1
95.234.120.34	1
108.12.134.77	1
196.207.142.216	1
219.85.28.118	1
188.214.23.51	1
181.199.104.177	1
200.127.212.65	1
125.54.144.246	1
14.175.139.129	1
5.79.72.142	1
175.138.71.81	1
79.212.90.249	1
37.27.139.166	1
146.185.238.197	1
190.18.70.73	1
179.99.232.50	1
146.185.238.196	1
14.162.246.118	1
111.248.132.174	1
110.93.196.12	1
177.53.72.191	1
89.149.226.53	1
162.243.228.43	1
221.217.18.57	1
114.96.68.250	1
101.212.66.229	1
192.187.127.90	1
75.141.86.203	1
180.218.111.211	1
81.62.47.162	1
202.71.108.26	1
40.78.109.9	1
123.114.238.142	1
193.137.208.199	1
5.19.210.71	1
95.221.34.1	1
72.173.236.113	1
110.55.5.181	1
5.167.65.118	1
5.167.65.119	1
5.167.65.114	1
218.103.112.49	1
5.167.65.116	1
5.167.65.117	1
5.167.65.110	1
5.167.65.111	1
5.167.65.112	1
5.167.65.113	1
46.246.43.74	1
31.47.240.130	1
192.169.168.200	1
104.236.47.73	1
223.243.48.168	1
62.75.161.37	1
64.22.120.107	1
118.193.87.230	1
81.62.172.120	1
173.254.28.97	1
114.96.68.255	1
183.224.203.216	1
200.52.172.203	1
109.166.136.3	1
123.57.151.204	1
195.25.64.227	1
80.109.240.73	1
115.252.72.241	1
39.49.127.36	1
95.34.119.232	1
39.32.170.135	1
23.227.163.222	1
