# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 31 Aug 2016 23:01:08 +0200
#
# IP	number of (black)lists
#
189.135.216.178	1
104.197.181.53	1
50.172.79.57	1
211.208.11.234	1
81.62.192.221	1
58.208.16.141	1
1.132.73.89	1
144.76.26.175	1
86.5.145.91	1
42.114.3.181	1
185.144.28.19	1
63.245.138.82	1
196.196.88.55	1
5.167.64.160	1
5.167.64.161	1
5.167.64.162	1
5.167.64.163	1
5.167.64.164	1
5.167.64.165	1
5.167.64.166	1
5.167.64.167	1
5.167.64.168	1
5.167.64.169	1
67.170.98.179	1
192.95.22.129	1
81.62.194.191	1
69.64.82.123	1
14.164.229.205	1
210.205.6.203	1
0.9.2.1	1
14.182.73.123	1
46.17.40.169	1
190.109.218.233	1
37.8.41.244	1
113.108.188.38	1
143.215.130.33	1
1.161.146.188	1
62.60.138.235	1
123.136.104.34	1
86.183.8.179	1
139.228.120.122	1
37.8.83.98	1
77.251.106.15	1
212.129.46.61	1
117.4.80.40	1
77.29.250.193	1
163.172.58.165	1
75.159.49.17	1
81.62.113.173	1
8.42.194.106	1
77.51.204.0	1
62.75.203.83	1
118.172.149.46	1
219.141.127.176	1
91.121.31.95	1
60.167.112.187	1
192.206.202.20	1
203.147.62.92	1
190.204.41.61	1
8.4.9.191	1
176.61.137.11	1
68.175.32.44	1
37.8.23.63	1
111.94.135.21	1
71.102.93.254	1
5.78.180.141	1
89.163.242.98	1
81.62.54.60	1
179.111.212.162	1
72.245.250.163	1
122.228.154.4	1
142.4.194.210	1
89.22.172.220	1
77.93.203.156	1
103.248.25.243	1
197.1.163.2	1
157.55.39.156	1
194.71.223.146	1
157.55.39.155	1
194.71.223.140	1
222.99.190.101	1
37.8.62.182	1
83.79.106.4	1
107.170.42.83	1
187.204.197.255	1
73.253.213.43	1
82.205.30.166	1
149.18.161.242	1
219.136.43.35	1
171.246.227.23	1
31.3.235.242	1
123.150.156.140	1
141.212.122.144	1
141.212.122.142	1
42.117.248.28	1
124.248.177.240	1
62.233.121.75	1
141.212.122.148	1
42.114.146.128	1
59.97.116.192	1
108.170.165.171	1
180.124.43.54	1
66.117.5.64	1
179.154.93.97	1
176.56.236.173	1
39.36.162.224	1
213.132.252.132	1
31.155.224.254	1
37.75.214.98	1
37.75.214.90	1
14.163.169.142	1
37.75.214.95	1
98.26.169.70	1
95.84.59.159	1
83.16.25.170	1
5.9.58.15	1
178.137.16.36	1
178.137.16.37	1
178.137.16.34	1
178.137.16.35	1
178.137.16.32	1
178.137.16.33	1
178.137.16.30	1
178.137.16.31	1
1.34.111.86	1
178.249.95.43	1
37.139.9.27	1
178.137.16.38	1
178.137.16.39	1
96.47.225.77	1
91.122.218.148	1
117.1.30.207	1
194.150.253.204	1
24.113.136.61	1
171.34.40.62	1
118.161.243.24	1
103.22.249.193	1
190.173.169.71	1
187.126.16.243	1
176.9.143.208	1
100.14.156.71	1
88.249.121.102	1
93.190.142.11	1
61.230.114.162	1
94.103.230.250	1
190.146.239.206	1
190.232.241.41	1
88.150.151.186	1
201.159.179.164	1
84.238.51.52	1
85.25.117.209	1
192.186.209.131	1
185.87.185.221	1
103.243.60.10	1
180.244.23.41	1
109.241.134.241	1
185.13.37.115	1
182.68.81.2	1
177.105.233.185	1
70.166.204.38	1
51.254.253.53	1
98.215.83.71	1
81.2.15.20	1
201.243.8.36	1
113.212.70.204	1
107.167.112.227	1
36.225.29.4	1
36.225.29.8	1
95.76.99.234	1
83.18.227.10	1
173.236.49.141	1
177.193.122.249	1
87.110.93.214	1
40.130.0.130	1
190.206.225.25	1
62.121.16.70	1
189.130.100.199	1
158.199.125.109	1
190.40.7.85	1
50.23.115.103	1
50.23.115.105	1
113.43.84.190	1
108.62.58.152	1
118.161.245.146	1
83.144.105.58	1
172.245.24.228	1
79.110.114.118	1
24.111.39.66	1
84.192.237.157	1
104.155.196.230	1
118.160.214.196	1
118.160.214.195	1
115.231.24.81	1
108.62.58.155	1
23.94.52.223	1
188.138.115.7	1
158.69.27.82	1
60.167.118.48	1
202.3.162.168	1
60.167.118.45	1
95.153.135.202	1
88.150.240.87	1
106.78.1.119	1
60.173.215.189	1
198.50.192.160	1
190.233.75.10	1
122.163.156.189	1
185.66.250.141	1
107.170.113.28	1
74.95.239.45	1
179.104.115.41	1
190.191.61.225	1
178.32.244.169	1
85.214.151.232	1
68.82.229.66	1
113.212.69.136	1
78.88.144.68	1
31.184.238.249	1
88.156.42.153	1
85.98.95.196	1
63.228.224.145	1
150.107.149.56	1
71.200.146.33	1
178.137.16.134	1
143.0.87.101	1
178.193.147.198	1
47.89.39.165	1
223.81.192.191	1
111.73.45.223	1
122.5.17.146	1
190.196.9.155	1
178.162.205.240	1
192.40.93.46	1
116.211.19.201	1
185.40.4.119	1
24.228.65.193	1
111.248.112.153	1
41.224.152.88	1
85.102.10.72	1
117.194.224.92	1
85.195.96.143	1
121.143.124.221	1
118.160.211.209	1
36.83.158.247	1
188.212.23.135	1
94.24.16.74	1
58.27.231.67	1
142.54.161.122	1
176.182.241.241	1
222.187.223.71	1
70.211.12.151	1
166.147.116.210	1
117.218.160.153	1
161.18.160.253	1
89.44.211.112	1
112.226.122.149	1
148.163.101.117	1
61.231.186.106	1
180.215.54.81	1
88.156.217.86	1
179.32.180.148	1
114.97.98.83	1
118.70.60.83	1
86.165.69.199	1
61.160.215.189	1
223.241.79.232	1
121.229.105.77	1
151.80.253.57	1
37.8.26.26	1
176.9.1.211	1
113.195.145.70	1
178.12.238.104	1
62.210.122.179	1
188.161.247.228	1
188.143.233.208	1
188.143.233.209	1
37.8.90.15	1
188.143.233.204	1
188.143.233.205	1
188.143.233.206	1
188.143.233.207	1
188.143.233.200	1
188.143.233.201	1
188.143.233.202	1
188.143.233.203	1
180.250.16.42	1
124.73.91.235	1
124.73.91.233	1
92.221.127.99	1
5.167.64.201	1
5.167.64.200	1
5.167.64.203	1
5.167.64.202	1
5.167.64.205	1
5.167.64.204	1
5.167.64.207	1
5.167.64.206	1
5.167.64.209	1
5.167.64.208	1
49.201.166.153	1
196.210.25.47	1
124.195.119.240	1
104.160.3.199	1
176.104.4.12	1
62.210.167.34	1
110.93.228.106	1
84.78.109.207	1
111.12.13.211	1
217.64.107.198	1
185.61.149.43	1
95.87.204.109	1
183.234.76.37	1
180.183.151.33	1
178.161.119.108	1
190.231.110.149	1
62.141.46.206	1
104.223.1.56	1
75.106.129.30	1
111.243.205.72	1
190.74.161.249	1
69.164.216.58	1
101.251.240.202	1
1.39.61.227	1
88.255.236.5	1
193.110.20.171	1
88.116.235.206	1
162.144.122.10	1
188.166.10.251	1
79.132.230.144	1
195.154.58.113	1
149.56.22.114	1
71.232.230.58	1
76.167.215.227	1
139.190.2.185	1
42.200.45.173	1
112.105.222.10	1
212.117.180.45	1
213.55.83.49	1
187.20.11.59	1
167.88.3.254	1
118.119.14.231	1
14.169.10.117	1
181.16.199.177	1
180.183.255.193	1
104.45.150.18	1
180.97.215.110	1
123.13.204.109	1
195.154.44.208	1
222.239.227.209	1
109.92.181.73	1
195.228.11.30	1
36.230.105.250	1
81.62.83.38	1
195.4.133.227	1
217.8.253.250	1
75.120.142.111	1
186.119.122.11	1
117.34.80.111	1
181.60.131.202	1
188.226.130.88	1
202.80.222.116	1
202.124.156.20	1
43.224.80.56	1
121.103.175.183	1
123.25.240.54	1
95.141.17.13	1
95.141.17.11	1
95.141.17.10	1
95.141.17.17	1
95.141.17.16	1
95.141.17.15	1
95.141.17.14	1
98.101.157.4	1
112.198.118.73	1
114.143.42.186	1
88.189.206.53	1
64.173.17.34	1
62.210.82.243	1
138.68.79.56	1
46.20.119.175	1
138.68.79.58	1
70.45.228.96	1
194.254.163.71	1
109.45.2.117	1
92.222.71.143	1
114.38.26.218	1
123.16.174.227	1
81.94.192.151	1
77.108.98.68	1
37.8.108.92	1
178.125.206.188	1
31.31.73.222	1
83.79.73.250	1
92.114.89.10	1
84.26.232.111	1
117.218.128.214	1
209.35.37.129	1
185.140.111.139	1
185.140.111.138	1
1.164.195.196	1
185.140.111.133	1
185.140.111.132	1
185.140.111.131	1
185.140.111.137	1
185.140.111.136	1
185.140.111.135	1
185.140.111.134	1
185.40.4.204	1
185.40.4.207	1
185.40.4.201	1
185.40.4.202	1
81.62.19.121	1
37.8.13.39	1
188.161.1.207	1
23.234.19.91	1
84.232.83.85	1
154.118.63.254	1
108.62.59.242	1
108.62.59.243	1
108.62.59.240	1
108.62.59.246	1
108.62.59.247	1
108.62.59.244	1
108.62.59.245	1
119.76.114.131	1
108.62.59.248	1
108.62.59.249	1
120.55.88.223	1
216.45.51.92	1
90.52.189.241	1
120.33.59.41	1
37.143.222.213	1
66.158.206.83	1
212.250.127.100	1
193.105.213.40	1
110.52.169.135	1
2.50.161.129	1
195.154.161.123	1
212.154.208.169	1
82.205.22.82	1
212.107.113.216	1
103.216.233.77	1
68.133.37.148	1
85.25.237.14	1
120.59.36.76	1
194.30.160.11	1
162.42.230.179	1
58.16.83.203	1
199.114.223.83	1
186.0.83.181	1
61.100.5.136	1
122.152.52.176	1
173.237.188.109	1
93.66.241.227	1
197.3.226.168	1
177.230.87.26	1
37.115.188.27	1
85.24.162.136	1
188.138.75.211	1
110.93.228.26	1
60.167.23.165	1
223.81.196.198	1
159.148.186.146	1
173.254.225.140	1
5.160.247.89	1
118.69.53.163	1
173.234.227.175	1
95.43.227.90	1
185.24.235.201	1
185.24.235.206	1
69.55.242.233	1
219.141.24.144	1
185.104.219.143	1
185.88.177.146	1
27.75.220.147	1
46.100.248.129	1
37.139.15.239	1
37.8.26.202	1
62.4.57.221	1
91.230.110.64	1
38.77.3.144	1
69.5.63.4	1
182.45.173.154	1
119.29.139.112	1
190.112.242.229	1
103.58.116.94	1
103.207.38.112	1
65.24.54.99	1
203.153.236.159	1
94.190.57.129	1
211.107.75.101	1
223.241.116.144	1
204.188.221.157	1
223.241.116.140	1
206.72.192.104	1
41.193.182.9	1
203.246.75.102	1
31.15.66.218	1
213.79.91.80	1
23.95.236.140	1
216.151.138.163	1
75.141.57.118	1
24.199.55.58	1
46.246.45.100	1
93.186.200.213	1
195.189.140.28	1
112.198.103.183	1
185.97.123.211	1
143.106.167.231	1
123.205.56.50	1
216.171.18.187	1
188.161.1.209	1
187.190.28.63	1
76.164.193.196	1
76.164.193.195	1
66.249.66.166	1
128.199.122.104	1
185.35.62.126	1
23.104.184.38	1
61.7.173.173	1
189.38.90.83	1
185.35.62.121	1
31.7.144.132	1
188.214.129.21	1
108.62.155.73	1
179.50.62.4	1
36.63.28.182	1
14.187.29.24	1
85.109.64.254	1
60.167.113.76	1
139.59.211.246	1
221.7.42.28	1
154.66.246.97	1
39.60.190.108	1
188.193.123.38	1
185.35.62.129	1
115.214.209.62	1
60.167.133.179	1
60.167.133.178	1
60.167.133.175	1
60.167.133.171	1
87.6.38.148	1
188.166.128.242	1
60.167.133.172	1
89.163.217.46	1
37.8.72.186	1
85.17.194.180	1
222.186.34.81	1
37.75.215.88	1
202.56.198.206	1
186.119.62.35	1
183.80.130.1	1
177.119.75.162	1
173.247.233.86	1
95.211.195.84	1
83.128.181.57	1
222.124.22.251	1
37.8.84.65	1
103.210.214.40	1
203.222.148.126	1
60.167.21.44	1
60.167.21.47	1
89.71.245.156	1
68.4.126.203	1
95.94.162.11	1
27.74.185.14	1
216.115.131.109	1
122.53.50.163	1
217.197.227.57	1
201.92.108.6	1
37.59.109.91	1
187.87.202.196	1
188.208.15.160	1
115.250.158.88	1
91.136.164.148	1
62.210.104.89	1
197.162.159.229	1
89.248.164.62	1
119.131.123.233	1
42.91.251.59	1
173.78.81.24	1
189.243.80.173	1
1.132.69.107	1
220.130.176.93	1
77.75.77.200	1
37.8.50.3	1
125.92.231.203	1
128.199.100.20	1
95.141.36.111	1
46.252.25.249	1
91.156.172.222	1
37.8.121.92	1
217.29.58.167	1
82.205.127.30	1
177.27.239.52	1
89.203.201.161	1
124.65.80.58	1
24.108.179.33	1
109.107.200.151	1
179.43.128.34	1
186.39.26.33	1
189.222.156.178	1
222.252.223.2	1
72.32.68.106	1
93.174.0.38	1
96.91.11.81	1
103.212.92.63	1
122.165.211.78	1
37.8.2.236	1
192.99.12.223	1
183.5.198.157	1
41.194.128.76	1
39.57.10.223	1
209.126.117.12	1
176.77.68.83	1
111.250.108.163	1
120.144.23.39	1
81.62.158.77	1
114.44.225.182	1
91.218.208.210	1
125.217.199.148	1
40.77.167.67	1
37.148.208.206	1
60.167.112.109	1
81.62.55.195	1
202.57.57.21	1
146.0.78.147	1
82.205.8.158	1
195.135.228.26	1
60.167.135.192	1
201.151.0.118	1
108.163.178.131	1
39.88.92.3	1
187.12.229.20	1
51.254.115.225	1
95.169.214.225	1
85.114.135.163	1
210.19.212.234	1
70.45.96.30	1
60.166.211.5	1
139.129.12.45	1
117.27.144.13	1
101.78.195.50	1
5.167.66.215	1
178.19.96.150	1
104.255.67.115	1
115.89.238.12	1
82.205.9.94	1
223.241.118.18	1
87.249.161.110	1
173.234.225.211	1
60.167.117.63	1
201.152.174.147	1
142.0.40.71	1
179.191.252.113	1
213.136.64.224	1
123.53.176.37	1
39.42.35.208	1
5.230.31.244	1
141.212.122.76	1
85.75.238.130	1
188.138.34.253	1
46.16.33.103	1
172.245.25.146	1
38.77.19.37	1
222.95.93.238	1
124.105.7.209	1
82.114.86.93	1
208.113.197.192	1
82.163.125.70	1
151.237.178.111	1
118.233.168.170	1
209.200.237.152	1
50.62.160.32	1
60.167.118.144	1
176.31.245.146	1
23.95.227.160	1
193.183.67.121	1
85.114.121.17	1
73.94.17.89	1
184.173.190.42	1
162.144.37.145	1
2.180.176.118	1
187.134.229.179	1
218.61.13.38	1
186.202.153.82	1
186.202.153.87	1
37.59.228.85	1
37.59.228.83	1
109.168.95.36	1
5.101.217.56	1
5.101.217.50	1
5.101.217.51	1
85.214.59.181	1
5.101.217.58	1
182.74.212.14	1
46.105.172.173	1
50.62.208.52	1
202.180.86.61	1
188.214.23.53	1
68.175.28.53	1
188.214.23.55	1
223.68.253.145	1
62.143.136.148	1
5.79.72.142	1
94.229.147.209	1
37.8.52.237	1
101.60.59.24	1
103.240.242.151	1
91.32.249.138	1
41.231.82.237	1
123.164.227.204	1
192.111.153.130	1
192.99.154.234	1
146.185.201.99	1
79.188.60.97	1
89.149.226.53	1
187.12.104.7	1
177.239.161.205	1
181.45.224.86	1
81.218.109.195	1
111.248.96.97	1
188.9.183.193	1
81.62.47.162	1
113.160.133.185	1
84.30.71.139	1
99.48.238.130	1
193.137.208.199	1
185.75.58.73	1
5.167.65.118	1
5.167.65.119	1
70.35.195.242	1
5.167.65.114	1
5.167.65.115	1
5.167.65.116	1
5.167.65.117	1
5.167.65.110	1
5.167.65.111	1
5.167.65.112	1
5.167.65.113	1
31.47.240.130	1
5.11.40.102	1
42.115.111.10	1
104.247.99.142	1
104.236.47.73	1
62.75.161.37	1
37.8.122.59	1
199.193.254.4	1
71.167.128.227	1
186.82.171.146	1
198.23.231.11	1
137.74.193.7	1
1.22.110.173	1
114.24.15.133	1
173.254.28.97	1
188.2.1.115	1
158.129.212.251	1
88.117.115.72	1
172.245.126.96	1
64.237.91.5	1
37.187.73.98	1
188.161.31.207	1
163.172.172.53	1
37.187.73.97	1
197.167.58.234	1
114.24.46.23	1
217.200.185.185	1
189.248.25.242	1
178.70.219.36	1
73.231.49.74	1
108.62.57.161	1
108.62.57.160	1
108.62.57.163	1
108.62.57.165	1
108.62.57.164	1
108.62.57.167	1
108.62.57.169	1
108.62.57.168	1
103.254.173.39	1
113.69.67.96	1
124.73.84.125	1
185.40.4.85	1
171.33.253.166	1
108.62.59.106	1
198.96.210.92	1
185.48.204.59	1
223.227.27.239	1
62.75.204.249	1
213.45.67.92	1
41.207.184.180	1
37.59.107.185	1
124.73.84.122	1
218.5.9.226	1
51.255.84.4	1
189.212.233.143	1
186.45.15.113	1
223.227.37.55	1
89.248.162.231	1
212.187.97.131	1
91.121.11.205	1
186.225.143.184	1
189.132.72.229	1
173.208.203.106	1
186.113.248.87	1
213.14.190.136	1
37.75.209.252	1
37.75.209.251	1
46.218.48.147	1
37.8.75.192	1
24.113.136.71	1
37.8.75.197	1
120.169.254.38	1
37.75.209.136	1
189.178.19.215	1
222.89.166.92	1
185.19.222.230	1
82.19.230.234	1
217.131.182.240	1
141.8.143.211	1
46.161.62.118	1
5.9.149.100	1
188.161.21.75	1
223.241.116.218	1
37.75.212.198	1
117.121.13.178	1
186.115.226.13	1
223.240.19.40	1
189.12.104.245	1
185.107.26.253	1
118.172.147.203	1
31.25.89.15	1
31.187.76.160	1
95.141.17.122	1
95.141.17.123	1
95.141.17.120	1
95.141.17.121	1
95.141.17.126	1
95.141.17.124	1
95.141.17.125	1
95.141.17.128	1
95.141.17.129	1
212.129.52.78	1
62.109.24.147	1
118.69.68.128	1
92.124.239.7	1
121.138.246.19	1
37.8.13.155	1
202.146.247.114	1
197.253.9.125	1
95.160.155.183	1
61.166.33.184	1
114.24.8.222	1
46.28.109.185	1
78.46.139.182	1
77.252.184.67	1
1.9.147.162	1
37.8.54.29	1
212.227.84.236	1
89.163.251.200	1
50.3.75.86	1
223.16.237.185	1
223.241.93.105	1
192.99.11.13	1
94.23.50.85	1
187.161.2.244	1
88.150.151.50	1
220.137.6.9	1
188.161.7.249	1
88.156.127.230	1
115.124.78.54	1
89.248.111.226	1
91.98.144.118	1
186.86.158.20	1
37.8.24.120	1
64.121.250.235	1
37.8.24.126	1
182.160.32.190	1
37.8.24.125	1
45.62.55.191	1
136.243.139.96	1
37.75.211.98	1
1.132.75.70	1
220.137.16.7	1
192.111.151.194	1
82.12.241.45	1
89.231.22.206	1
190.111.75.25	1
94.102.50.56	1
111.88.238.57	1
80.98.62.101	1
110.89.63.239	1
95.211.141.81	1
5.167.64.125	1
190.138.220.14	1
51.254.24.62	1
141.212.122.84	1
198.23.71.116	1
118.172.150.135	1
49.72.48.247	1
60.167.117.152	1
202.66.30.201	1
67.248.133.96	1
122.3.151.57	1
119.93.140.188	1
60.53.98.193	1
212.24.106.98	1
115.159.29.119	1
31.41.219.228	1
113.212.69.145	1
31.131.251.36	1
189.219.69.229	1
186.95.119.24	1
92.109.152.41	1
178.34.162.115	1
212.91.188.165	1
119.10.1.53	1
128.194.112.48	1
122.54.141.143	1
188.161.195.207	1
200.129.179.186	1
62.210.88.199	1
37.8.0.9	1
67.52.36.59	1
81.91.106.166	1
201.209.109.10	1
51.254.97.192	1
37.8.87.135	1
185.140.110.85	1
185.140.110.84	1
185.140.110.87	1
185.140.110.86	1
185.140.110.81	1
185.140.110.80	1
185.140.110.82	1
185.140.110.89	1
198.199.74.70	1
31.214.248.160	1
104.206.96.58	1
46.148.30.59	1
46.148.30.58	1
37.8.119.193	1
58.18.52.159	1
66.85.77.162	1
46.148.30.51	1
213.230.92.251	1
89.163.209.243	1
91.207.6.162	1
86.64.142.28	1
87.218.62.144	1
153.101.64.184	1
153.101.64.185	1
153.101.64.186	1
153.101.64.187	1
2.186.107.220	1
124.107.19.18	1
81.62.3.155	1
37.8.76.44	1
1.160.1.60	1
86.56.49.101	1
46.8.45.97	1
121.54.54.250	1
109.254.30.67	1
155.94.208.22	1
46.101.192.63	1
188.241.219.132	1
119.110.71.86	1
60.166.223.154	1
176.106.46.151	1
187.176.124.83	1
41.211.161.9	1
37.8.4.94	1
123.49.60.62	1
188.154.89.42	1
167.114.29.114	1
151.236.218.67	1
119.10.27.231	1
31.203.71.171	1
168.187.107.74	1
94.132.176.238	1
138.59.23.31	1
31.17.178.55	1
182.73.182.226	1
62.210.175.223	1
112.197.87.29	1
50.21.201.90	1
193.164.133.252	1
111.250.109.68	1
81.62.155.145	1
45.121.30.150	1
81.62.112.11	1
220.92.237.46	1
176.67.103.86	1
186.4.186.226	1
45.123.161.34	1
188.240.136.11	1
95.76.191.219	1
95.171.4.179	1
59.127.68.113	1
136.243.115.134	1
222.152.77.4	1
117.212.129.229	1
157.119.81.38	1
5.9.63.149	1
2.50.176.9	1
50.62.208.126	1
74.208.161.197	1
37.8.30.40	1
104.238.196.4	1
104.160.2.165	1
104.160.2.166	1
104.160.3.224	1
1.165.173.159	1
46.21.93.18	1
220.135.243.54	1
192.225.105.51	1
50.30.227.225	1
89.43.224.248	1
188.143.233.231	1
195.154.62.174	1
202.155.107.29	1
1.174.182.50	1
187.6.71.201	1
175.117.147.59	1
103.52.135.202	1
217.69.133.2	1
113.175.129.10	1
148.246.193.190	1
111.249.38.52	1
181.168.27.135	1
213.5.67.223	1
46.29.254.220	1
14.182.103.120	1
37.8.76.110	1
124.89.71.108	1
124.89.71.103	1
188.143.232.179	1
66.76.33.34	1
114.32.239.140	1
200.116.146.124	1
105.154.104.146	1
117.2.18.197	1
117.2.18.195	1
95.17.225.183	1
101.60.32.216	1
212.47.254.138	1
212.47.254.130	1
1.170.24.216	1
202.169.224.66	1
178.151.149.227	1
62.84.242.113	1
37.8.0.81	1
176.58.70.251	1
201.208.248.193	1
72.47.237.126	1
177.21.15.114	1
31.187.76.227	1
188.161.2.202	1
173.208.165.170	1
66.79.178.75	1
151.182.10.161	1
171.76.244.172	1
189.219.93.2	1
37.75.211.59	1
37.75.211.53	1
37.75.211.50	1
67.231.16.54	1
167.249.5.217	1
80.254.74.7	1
85.121.125.122	1
31.24.34.52	1
65.107.59.68	1
200.41.103.173	1
67.189.149.128	1
121.12.163.73	1
45.32.94.108	1
81.62.94.161	1
71.185.234.3	1
37.8.26.74	1
223.241.90.34	1
117.98.219.2	1
86.20.31.215	1
220.134.246.40	1
204.195.95.41	1
122.53.79.197	1
159.8.225.108	1
188.143.232.238	1
5.101.172.124	1
5.101.172.123	1
189.106.30.77	1
50.62.177.234	1
222.64.186.156	1
148.223.53.180	1
189.107.132.113	1
111.207.221.12	1
223.241.119.35	1
124.113.141.52	1
223.241.119.37	1
78.180.99.93	1
223.241.119.33	1
223.241.119.38	1
118.70.183.9	1
62.77.55.23	1
180.151.141.194	1
62.210.94.208	1
82.205.29.37	1
62.210.148.185	1
5.167.69.7	1
114.46.154.88	1
188.161.67.24	1
188.161.67.27	1
87.212.231.68	1
82.205.29.31	1
91.237.107.234	1
193.10.64.85	1
200.98.117.150	1
197.163.30.217	1
5.39.218.248	1
37.8.83.124	1
104.202.117.63	1
101.200.143.29	1
115.79.48.245	1
140.123.104.161	1
113.161.72.212	1
179.111.200.129	1
223.241.94.38	1
45.32.27.29	1
142.4.31.232	1
23.95.236.212	1
115.178.192.84	1
37.8.23.22	1
158.69.225.36	1
158.69.225.37	1
158.69.225.35	1
43.251.96.38	1
212.67.214.23	1
103.242.45.68	1
220.249.249.51	1
188.161.185.50	1
117.34.74.218	1
121.134.155.7	1
123.138.244.163	1
104.192.0.226	1
5.153.233.50	1
192.162.27.172	1
130.211.77.101	1
91.134.120.222	1
111.90.189.118	1
61.163.34.4	1
201.166.248.67	1
154.16.127.170	1
119.135.178.202	1
104.156.102.200	1
109.203.101.229	1
115.100.249.238	1
41.164.24.122	1
200.35.154.106	1
178.137.16.45	1
96.46.208.143	1
129.170.192.41	1
185.5.223.7	1
45.249.254.107	1
223.243.59.200	1
80.244.187.39	1
14.163.14.222	1
103.62.141.10	1
86.210.119.26	1
134.102.228.73	1
95.208.194.164	1
175.182.119.211	1
218.19.57.152	1
199.168.141.46	1
94.232.122.87	1
5.167.64.134	1
103.205.134.74	1
187.153.58.70	1
130.211.54.188	1
126.48.249.230	1
60.165.216.105	1
216.152.252.34	1
8.37.231.213	1
191.17.139.14	1
46.102.103.52	1
96.20.227.39	1
1.164.203.103	1
207.46.138.230	1
186.78.120.133	1
37.75.209.199	1
71.80.74.41	1
61.224.73.23	1
37.75.209.193	1
37.75.209.197	1
58.221.65.47	1
50.57.71.147	1
209.239.123.28	1
190.117.172.68	1
121.232.53.251	1
198.154.231.39	1
50.79.160.57	1
37.8.80.47	1
201.179.229.102	1
201.158.82.11	1
51.254.135.126	1
49.231.232.5	1
85.25.207.93	1
82.205.5.79	1
212.21.10.152	1
179.33.233.57	1
89.196.200.220	1
60.167.20.68	1
37.8.248.50	1
199.168.102.194	1
40.121.49.218	1
115.73.239.86	1
41.155.169.89	1
5.79.65.162	1
78.69.98.128	1
203.217.170.196	1
63.141.247.75	1
188.138.17.145	1
37.8.64.9	1
193.190.168.53	1
74.141.108.81	1
66.85.150.58	1
125.25.59.87	1
104.160.244.140	1
108.62.62.122	1
36.73.58.253	1
112.185.164.124	1
148.251.1.72	1
93.179.89.64	1
133.18.16.249	1
93.179.89.68	1
93.179.89.69	1
71.206.53.148	1
177.39.164.81	1
216.218.206.99	1
2.93.134.114	1
182.186.187.216	1
60.167.118.209	1
200.27.114.10	1
60.167.118.202	1
60.167.118.200	1
14.169.69.117	1
46.121.136.43	1
202.90.133.91	1
107.170.153.80	1
216.151.137.52	1
216.151.137.53	1
216.151.137.50	1
216.151.137.51	1
216.151.137.56	1
216.151.137.57	1
216.151.137.54	1
216.151.137.55	1
198.57.183.122	1
216.151.137.58	1
216.151.137.59	1
74.200.208.146	1
84.245.25.64	1
23.236.137.196	1
83.79.152.217	1
123.56.127.41	1
23.106.219.37	1
220.232.151.16	1
1.160.124.161	1
220.125.60.117	1
185.56.163.203	1
58.186.45.4	1
81.182.187.3	1
177.184.199.250	1
183.182.100.20	1
162.210.196.129	1
83.10.132.157	1
45.56.102.108	1
130.239.18.119	1
27.2.65.67	1
131.0.169.100	1
88.156.32.176	1
199.16.31.7	1
50.30.254.143	1
188.161.190.17	1
192.169.7.220	1
188.161.202.186	1
212.174.6.3	1
213.41.150.231	1
95.140.39.129	1
90.225.101.84	1
58.253.71.197	1
95.140.39.121	1
5.10.40.167	1
95.140.39.123	1
95.140.39.122	1
95.140.39.125	1
95.140.39.124	1
95.140.39.127	1
95.140.39.126	1
66.249.64.69	1
66.249.64.61	1
66.249.64.66	1
60.163.124.250	1
125.253.118.97	1
125.253.118.90	1
193.7.177.223	1
217.69.133.238	1
115.159.44.22	1
179.208.73.102	1
14.100.18.95	1
37.8.2.46	1
85.13.138.226	1
85.7.182.35	1
203.44.1.211	1
70.88.36.26	1
124.12.214.108	1
81.62.137.254	1
74.208.221.22	1
61.231.5.139	1
188.161.16.18	1
37.8.21.113	1
82.205.16.225	1
91.124.236.125	1
124.155.241.131	1
1.53.90.103	1
41.188.65.51	1
121.14.9.76	1
209.126.120.16	1
94.113.156.221	1
118.217.32.15	1
119.59.123.55	1
23.94.244.248	1
182.187.143.69	1
60.167.112.207	1
60.167.112.201	1
60.167.112.202	1
60.167.112.203	1
41.87.146.134	1
113.68.205.163	1
39.67.2.164	1
104.193.9.160	1
104.193.9.163	1
216.123.217.194	1
50.131.62.133	1
200.74.194.132	1
67.218.23.117	1
89.163.222.79	1
178.254.44.52	1
188.227.161.178	1
95.43.211.68	1
112.196.165.44	1
1.161.152.145	1
188.161.183.66	1
218.164.193.14	1
31.145.128.52	1
177.54.147.191	1
84.77.192.130	1
64.61.34.74	1
209.126.189.35	1
186.202.153.141	1
190.96.47.12	1
82.205.19.46	1
5.11.47.70	1
98.239.128.154	1
112.187.21.120	1
210.242.52.72	1
88.77.131.246	1
85.97.130.212	1
41.34.187.237	1
84.55.99.121	1
80.248.79.58	1
216.15.172.152	1
161.18.55.98	1
118.69.191.223	1
77.121.13.12	1
87.222.51.151	1
58.63.69.155	1
223.241.94.243	1
124.172.174.106	1
218.242.196.245	1
81.174.152.18	1
37.8.40.104	1
37.8.40.108	1
37.8.40.109	1
109.241.109.72	1
104.34.133.31	1
195.154.35.220	1
31.208.124.155	1
205.185.227.173	1
198.204.229.10	1
59.185.242.26	1
94.83.151.179	1
166.62.116.229	1
182.185.219.227	1
