# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 07 Dec 2016 23:01:40 +0100
#
# IP	number of (black)lists
#
92.27.6.27	1
85.195.86.61	1
93.184.146.22	1
27.34.244.79	1
188.161.114.212	1
188.241.159.87	1
5.248.228.65	1
24.47.38.255	1
59.99.197.236	1
61.179.72.161	1
69.4.32.137	1
196.210.75.218	1
191.255.30.5	1
113.172.38.87	1
61.0.37.44	1
87.111.70.18	1
95.140.18.89	1
104.200.153.83	1
109.251.245.69	1
61.97.234.47	1
113.212.70.182	1
113.212.70.183	1
113.212.70.180	1
113.212.70.181	1
113.212.70.186	1
31.134.21.236	1
113.212.70.184	1
113.212.70.185	1
89.121.138.161	1
113.212.70.188	1
113.212.70.189	1
86.120.54.155	1
188.161.13.15	1
88.129.167.197	1
192.210.230.116	1
79.143.187.160	1
179.219.209.113	1
122.169.86.139	1
201.122.193.24	1
217.86.164.99	1
131.161.252.86	1
47.90.74.140	1
177.140.183.44	1
88.182.70.237	1
39.41.110.15	1
24.245.101.143	1
209.133.9.76	1
185.92.73.100	1
186.39.0.28	1
187.64.106.54	1
2.184.57.119	1
5.62.13.72	1
116.102.215.167	1
130.185.153.47	1
5.167.66.108	1
5.167.66.109	1
5.167.66.100	1
5.167.66.101	1
5.167.66.102	1
5.167.66.103	1
5.167.66.106	1
5.167.66.107	1
5.62.159.58	1
118.97.203.61	1
212.83.132.88	1
50.30.121.15	1
94.197.120.20	1
46.235.80.186	1
209.126.68.144	1
189.120.27.242	1
181.49.233.29	1
179.159.93.95	1
46.166.141.188	1
50.4.120.5	1
37.8.29.31	1
37.8.29.36	1
46.242.11.244	1
1.52.237.56	1
118.172.203.53	1
1.52.237.50	1
109.227.64.10	1
185.6.18.189	1
212.42.203.150	1
85.8.43.129	1
81.62.245.170	1
220.125.226.238	1
192.100.23.10	1
176.110.25.125	1
176.110.175.6	1
179.8.53.219	1
176.8.67.209	1
176.8.67.201	1
71.122.164.178	1
159.8.195.168	1
93.238.218.230	1
186.22.204.158	1
74.78.40.249	1
103.48.180.193	1
81.163.158.228	1
37.139.98.188	1
91.122.196.168	1
187.142.113.113	1
189.34.5.252	1
88.10.240.5	1
179.210.24.86	1
81.82.228.134	1
200.63.120.38	1
203.128.221.168	1
115.127.18.122	1
119.30.45.241	1
209.44.180.23	1
81.234.102.196	1
178.79.20.68	1
162.254.168.154	1
179.180.25.50	1
103.46.242.142	1
185.148.216.205	1
217.160.177.187	1
50.4.193.105	1
178.212.99.72	1
195.234.61.62	1
195.234.61.64	1
46.118.117.189	1
195.234.61.65	1
5.212.54.249	1
77.75.134.167	1
81.62.67.26	1
195.154.62.45	1
195.234.61.68	1
85.132.136.5	1
27.218.97.29	1
104.245.97.236	1
77.94.111.68	1
73.65.137.34	1
196.52.43.54	1
196.52.43.57	1
196.52.43.51	1
69.197.167.250	1
108.62.58.56	1
108.62.58.55	1
108.62.58.54	1
108.62.58.53	1
108.62.58.52	1
108.62.58.51	1
108.62.58.50	1
188.165.198.108	1
179.153.246.234	1
190.33.142.59	1
108.62.58.59	1
108.62.58.58	1
125.62.221.90	1
125.62.221.95	1
176.113.255.253	1
189.202.68.156	1
91.219.54.136	1
62.162.196.146	1
71.228.17.79	1
136.169.196.55	1
136.169.196.58	1
185.106.122.11	1
117.195.19.93	1
83.27.199.77	1
216.212.240.134	1
23.24.82.81	1
187.67.10.147	1
216.151.130.97	1
216.151.130.96	1
216.151.130.95	1
216.151.130.94	1
216.151.130.93	1
216.151.130.92	1
216.151.130.91	1
216.151.130.90	1
216.151.130.99	1
216.151.130.98	1
208.73.101.68	1
5.167.64.9	1
5.167.64.8	1
5.167.64.5	1
5.167.64.4	1
5.167.64.7	1
5.167.64.6	1
5.167.64.1	1
5.167.64.0	1
5.167.64.3	1
5.167.64.2	1
188.161.2.41	1
37.229.35.57	1
188.161.2.42	1
14.147.30.136	1
31.128.44.83	1
220.133.202.231	1
84.180.98.46	1
42.247.4.164	1
72.80.116.10	1
68.62.226.42	1
5.167.66.78	1
41.215.44.251	1
194.71.223.21	1
167.88.15.203	1
5.255.251.3	1
121.55.96.145	1
198.37.118.11	1
212.83.172.35	1
5.167.66.77	1
5.167.66.76	1
5.167.66.70	1
172.246.138.2	1
188.242.218.85	1
27.62.217.67	1
119.9.118.7	1
98.100.242.248	1
112.5.93.147	1
107.173.218.61	1
80.184.4.39	1
115.78.124.75	1
82.205.2.0	1
139.59.151.96	1
58.53.13.60	1
176.116.219.206	1
119.154.159.232	1
182.254.244.118	1
62.8.94.77	1
108.62.59.4	1
46.98.234.39	1
65.41.155.160	1
190.104.115.248	1
92.90.16.65	1
142.4.106.153	1
71.228.77.202	1
37.8.44.132	1
180.214.243.230	1
37.8.44.136	1
14.162.15.248	1
42.113.194.43	1
14.163.11.2	1
191.101.108.135	1
212.191.130.195	1
5.34.241.70	1
173.162.63.97	1
91.222.168.181	1
46.224.119.162	1
129.56.0.175	1
79.142.69.5	1
185.119.12.1	1
201.11.199.237	1
154.16.45.201	1
154.16.45.206	1
13.94.200.157	1
123.182.143.222	1
23.108.233.56	1
117.136.145.19	1
43.255.189.55	1
43.242.210.41	1
188.161.31.151	1
188.161.31.157	1
14.175.138.57	1
212.83.146.86	1
5.32.117.158	1
46.101.152.147	1
220.132.94.33	1
176.58.71.255	1
82.165.72.82	1
46.28.204.35	1
95.213.155.109	1
122.169.163.38	1
179.210.196.234	1
66.253.139.57	1
209.6.53.134	1
14.162.99.39	1
192.232.162.215	1
203.189.132.20	1
213.14.129.97	1
173.212.40.156	1
176.253.67.89	1
46.72.117.155	1
1.55.246.116	1
194.255.89.171	1
69.64.34.137	1
160.120.34.6	1
117.4.136.38	1
180.233.205.49	1
2.177.251.89	1
47.89.26.5	1
212.49.65.242	1
189.121.225.218	1
176.8.85.177	1
199.217.115.212	1
85.105.230.57	1
115.165.232.217	1
76.14.176.49	1
66.96.199.128	1
91.236.156.230	1
104.239.168.154	1
80.252.255.241	1
188.191.238.255	1
112.223.221.107	1
95.76.217.205	1
223.227.223.149	1
195.239.48.166	1
123.140.253.24	1
176.9.164.29	1
88.247.179.97	1
37.8.23.247	1
112.220.127.26	1
37.8.23.242	1
202.62.11.162	1
212.92.127.143	1
172.250.169.158	1
5.196.7.246	1
217.112.131.24	1
222.186.10.60	1
113.160.251.124	1
223.191.50.125	1
85.8.17.29	1
93.95.157.135	1
190.29.113.3	1
216.151.137.186	1
216.151.137.185	1
216.151.137.184	1
216.151.137.183	1
216.151.137.182	1
216.151.137.181	1
216.151.137.180	1
216.99.156.158	1
176.58.67.118	1
216.151.137.189	1
216.151.137.188	1
103.195.24.10	1
91.236.157.18	1
187.59.177.159	1
163.172.146.232	1
109.200.236.136	1
88.147.22.95	1
27.253.114.167	1
62.213.100.167	1
158.69.107.104	1
217.243.198.134	1
140.203.155.11	1
81.200.81.119	1
181.223.220.130	1
128.75.96.240	1
91.204.113.117	1
207.46.13.121	1
207.46.13.120	1
207.46.13.124	1
207.46.13.128	1
180.97.30.196	1
45.62.232.243	1
31.206.222.45	1
45.76.37.231	1
178.63.2.21	1
182.253.202.122	1
177.184.90.9	1
177.184.90.8	1
38.69.49.162	1
179.209.43.101	1
41.225.133.82	1
90.152.38.179	1
37.8.91.170	1
173.233.188.153	1
188.161.29.155	1
188.161.29.153	1
95.135.1.57	1
187.21.164.212	1
31.155.122.204	1
66.187.75.243	1
176.67.21.124	1
49.206.127.136	1
46.142.23.57	1
117.202.193.144	1
173.199.192.89	1
92.130.238.214	1
14.211.127.104	1
201.52.216.118	1
219.111.2.38	1
31.220.4.17	1
104.243.24.211	1
115.73.29.222	1
109.233.127.233	1
87.109.205.216	1
103.60.181.18	1
45.63.13.185	1
111.39.178.133	1
176.9.57.235	1
89.25.41.172	1
87.63.126.70	1
151.76.47.249	1
113.183.109.171	1
76.183.56.124	1
121.178.64.13	1
123.236.198.232	1
162.243.185.109	1
195.34.79.16	1
39.36.136.121	1
5.189.172.162	1
178.95.12.158	1
187.252.190.214	1
112.184.83.91	1
90.188.159.245	1
5.250.4.224	1
104.223.133.3	1
223.227.236.198	1
37.8.31.183	1
200.24.240.98	1
46.28.53.148	1
188.19.167.7	1
189.192.34.112	1
77.122.46.151	1
59.42.10.71	1
81.62.168.98	1
195.22.127.160	1
93.115.83.250	1
88.135.123.181	1
110.10.129.69	1
50.30.37.186	1
130.0.25.83	1
190.221.205.152	1
185.83.144.246	1
176.99.116.152	1
176.99.116.153	1
124.178.212.245	1
37.128.132.96	1
177.33.148.167	1
67.149.122.185	1
178.62.24.239	1
109.228.121.105	1
88.150.182.195	1
218.62.85.150	1
37.191.167.11	1
94.25.229.108	1
78.189.39.118	1
128.199.167.1	1
67.149.220.246	1
119.127.234.19	1
116.50.28.34	1
103.28.38.6	1
59.127.168.225	1
89.153.248.89	1
200.94.140.118	1
188.0.172.218	1
81.149.149.156	1
188.24.28.33	1
202.143.125.185	1
204.111.249.211	1
77.239.91.164	1
86.121.136.80	1
189.62.141.153	1
178.151.158.137	1
186.219.153.211	1
187.2.93.39	1
212.56.218.114	1
136.243.10.227	1
177.140.204.232	1
212.24.106.116	1
83.173.219.202	1
176.124.26.103	1
190.9.214.135	1
200.83.166.94	1
117.253.107.240	1
203.81.71.29	1
208.100.16.103	1
203.81.71.21	1
71.242.127.196	1
121.193.76.25	1
116.48.130.82	1
72.129.158.221	1
31.14.159.152	1
109.86.250.41	1
202.67.42.33	1
202.67.42.34	1
166.63.123.181	1
202.67.42.37	1
202.67.42.39	1
187.253.125.18	1
95.47.228.54	1
117.192.78.96	1
195.26.18.70	1
175.110.125.198	1
67.197.238.174	1
103.201.143.116	1
208.95.181.18	1
80.77.22.107	1
173.234.225.161	1
199.168.138.137	1
173.234.225.167	1
76.179.83.35	1
173.234.225.164	1
72.188.105.41	1
216.86.154.215	1
210.121.116.190	1
42.112.156.133	1
173.234.225.168	1
216.250.125.60	1
186.139.48.99	1
188.208.219.76	1
189.254.87.203	1
123.194.97.87	1
200.72.129.99	1
46.118.93.107	1
50.7.151.46	1
50.7.151.47	1
195.154.200.115	1
91.243.175.201	1
85.130.179.123	1
113.160.112.240	1
188.132.208.233	1
82.205.28.128	1
47.17.10.246	1
46.46.104.39	1
5.189.161.247	1
103.52.255.253	1
103.21.148.52	1
46.130.144.65	1
203.157.175.11	1
79.152.32.228	1
190.248.153.162	1
109.89.172.200	1
103.207.36.94	1
188.231.133.76	1
85.98.209.121	1
202.153.103.135	1
5.172.247.238	1
5.172.247.239	1
5.172.247.236	1
188.188.10.17	1
5.172.247.235	1
5.172.247.232	1
5.172.247.233	1
75.76.181.132	1
5.172.247.231	1
82.205.127.211	1
121.28.242.153	1
5.10.255.52	1
37.72.188.202	1
5.167.67.135	1
5.167.67.136	1
5.167.67.137	1
5.167.67.130	1
5.167.67.131	1
5.167.67.132	1
5.167.67.133	1
5.167.67.138	1
5.167.67.139	1
59.127.88.84	1
98.211.64.55	1
188.190.76.204	1
5.230.153.26	1
139.194.164.176	1
103.30.82.99	1
14.114.107.217	1
101.200.143.168	1
184.175.249.153	1
115.150.96.173	1
37.110.148.59	1
109.162.8.53	1
103.219.244.210	1
111.73.46.156	1
111.73.46.154	1
173.234.226.238	1
173.234.226.239	1
111.91.150.107	1
221.212.66.241	1
173.234.226.230	1
173.234.226.231	1
173.234.226.232	1
173.234.226.233	1
173.234.226.234	1
173.234.226.235	1
173.234.226.236	1
173.234.226.237	1
221.229.160.200	1
58.221.44.144	1
84.6.10.146	1
212.129.38.252	1
212.129.38.254	1
113.162.107.10	1
219.139.33.92	1
109.184.165.129	1
50.35.72.253	1
81.62.174.74	1
14.177.156.45	1
173.172.251.146	1
212.92.224.191	1
185.154.12.119	1
199.47.149.21	1
74.63.219.242	1
94.209.195.153	1
220.133.19.209	1
91.158.59.144	1
112.72.132.49	1
190.106.61.194	1
178.238.227.84	1
202.53.8.82	1
81.196.188.99	1
179.51.67.250	1
220.135.217.223	1
79.127.54.40	1
79.127.54.49	1
108.62.62.239	1
108.62.62.231	1
108.62.62.233	1
108.62.62.232	1
108.62.62.235	1
108.62.62.234	1
108.62.62.237	1
108.62.62.236	1
190.202.97.67	1
117.136.140.74	1
190.48.98.100	1
188.165.64.153	1
87.110.142.244	1
86.35.15.214	1
199.195.212.169	1
125.17.68.22	1
104.210.195.171	1
67.134.52.85	1
190.113.114.86	1
41.227.63.208	1
76.179.205.70	1
218.161.3.47	1
146.0.232.223	1
202.60.94.104	1
37.8.14.211	1
158.130.54.127	1
159.224.213.201	1
37.8.14.216	1
113.167.153.94	1
176.67.108.88	1
72.8.122.84	1
123.30.8.210	1
101.250.186.130	1
109.102.13.28	1
77.7.118.19	1
78.193.218.97	1
62.162.186.54	1
103.213.193.100	1
193.232.117.129	1
190.12.74.250	1
88.109.218.27	1
37.8.68.141	1
82.81.36.124	1
116.68.127.56	1
94.23.236.74	1
94.23.236.71	1
46.61.184.53	1
46.61.184.52	1
93.25.170.69	1
171.61.123.83	1
197.19.45.118	1
189.22.181.9	1
88.255.15.102	1
178.57.214.171	1
109.101.234.31	1
165.98.8.43	1
36.66.168.65	1
62.210.80.32	1
62.210.80.33	1
62.210.80.36	1
27.191.148.154	1
62.210.80.34	1
62.210.80.39	1
192.241.148.108	1
81.171.75.100	1
79.112.58.4	1
37.212.154.129	1
95.110.175.7	1
81.90.36.7	1
118.243.78.205	1
209.141.57.87	1
177.190.223.34	1
5.61.159.163	1
138.201.127.112	1
139.59.128.18	1
112.64.117.42	1
104.160.239.133	1
130.185.152.191	1
113.219.96.22	1
61.109.109.213	1
107.150.94.7	1
117.6.41.190	1
27.62.149.38	1
69.195.150.122	1
40.77.167.25	1
89.248.160.154	1
222.91.73.122	1
103.10.65.122	1
122.117.57.147	1
66.158.210.83	1
46.33.239.161	1
109.108.225.6	1
37.182.193.38	1
164.132.27.217	1
123.240.33.116	1
60.223.53.132	1
91.245.75.80	1
115.77.175.252	1
185.3.134.90	1
77.120.182.1	1
202.198.224.242	1
94.181.235.225	1
89.134.219.11	1
194.63.218.143	1
219.218.160.89	1
213.231.60.52	1
77.171.57.168	1
176.99.101.193	1
109.94.236.108	1
179.219.237.119	1
40.135.233.14	1
188.26.31.140	1
24.126.209.21	1
124.104.195.74	1
86.105.195.203	1
186.209.33.122	1
153.34.69.139	1
178.54.7.162	1
109.197.180.23	1
171.249.158.29	1
71.199.129.240	1
95.37.170.62	1
119.10.26.14	1
220.134.142.181	1
189.63.47.205	1
188.161.30.125	1
173.255.206.17	1
188.161.30.121	1
185.46.111.73	1
185.6.18.34	1
185.6.18.31	1
24.112.88.96	1
91.244.38.119	1
81.62.53.56	1
67.22.217.191	1
208.186.248.196	1
210.118.170.11	1
5.196.67.26	1
66.240.144.68	1
212.83.136.49	1
192.161.160.111	1
184.105.247.236	1
184.105.247.234	1
184.105.247.230	1
184.105.247.231	1
91.51.158.85	1
173.51.147.141	1
59.126.131.69	1
187.11.241.5	1
211.110.140.164	1
178.162.215.106	1
188.161.22.29	1
185.21.179.186	1
67.19.51.194	1
87.98.243.150	1
60.168.204.81	1
137.74.119.7	1
169.50.116.254	1
31.46.57.91	1
37.187.119.41	1
193.43.44.180	1
202.206.100.224	1
195.20.138.8	1
169.54.244.89	1
70.184.105.59	1
80.69.243.182	1
173.213.96.68	1
81.62.96.25	1
185.46.248.72	1
95.71.201.33	1
83.98.187.76	1
37.135.186.179	1
195.154.181.134	1
178.136.221.227	1
200.109.251.138	1
112.185.211.43	1
117.103.173.66	1
37.8.55.15	1
183.80.99.255	1
91.108.72.249	1
117.242.102.122	1
37.8.58.47	1
37.8.58.45	1
45.116.123.55	1
24.220.158.151	1
103.197.105.126	1
187.37.66.79	1
136.169.226.13	1
190.85.12.171	1
124.25.216.117	1
42.114.13.65	1
166.78.113.167	1
151.248.114.20	1
188.114.140.245	1
221.131.81.143	1
213.184.100.208	1
186.233.223.99	1
198.65.109.60	1
195.154.48.246	1
199.223.253.134	1
213.219.156.66	1
81.62.203.223	1
199.223.253.132	1
199.223.253.131	1
115.112.229.236	1
188.143.232.102	1
14.191.159.144	1
208.99.88.244	1
185.117.75.27	1
37.8.122.66	1
146.185.236.148	1
146.185.236.149	1
146.185.236.142	1
146.185.236.143	1
146.185.236.140	1
146.185.236.141	1
146.185.236.146	1
146.185.236.147	1
146.185.236.144	1
146.185.236.145	1
78.137.9.61	1
81.62.121.241	1
82.114.87.5	1
90.65.152.205	1
195.218.239.130	1
213.189.18.20	1
113.161.70.243	1
77.120.217.40	1
139.193.208.60	1
94.128.237.62	1
175.0.198.105	1
77.69.251.246	1
117.205.161.149	1
104.255.4.182	1
41.208.103.125	1
93.127.2.146	1
114.17.212.47	1
82.194.165.68	1
82.221.102.177	1
175.158.187.137	1
160.16.196.239	1
217.199.168.23	1
91.195.12.187	1
88.234.115.151	1
161.18.136.201	1
202.146.254.78	1
80.242.104.145	1
37.187.53.180	1
151.250.94.252	1
39.68.202.13	1
197.248.45.82	1
223.227.240.160	1
118.193.197.243	1
95.128.188.206	1
67.197.29.14	1
37.221.196.137	1
192.162.155.54	1
211.45.249.8	1
37.59.37.59	1
81.62.212.210	1
122.200.145.26	1
115.29.52.239	1
220.132.11.45	1
79.133.210.11	1
187.111.91.225	1
119.136.153.64	1
113.161.206.155	1
138.185.20.39	1
45.79.67.237	1
117.198.110.130	1
210.117.192.2	1
192.99.144.119	1
124.168.104.45	1
103.255.74.23	1
79.134.173.69	1
188.161.186.123	1
78.137.8.219	1
176.124.234.115	1
188.161.186.128	1
201.217.196.249	1
80.82.69.53	1
78.35.188.129	1
94.25.228.131	1
89.122.111.49	1
107.150.48.174	1
163.172.84.134	1
164.132.20.209	1
49.143.184.52	1
213.202.254.150	1
122.173.226.17	1
201.208.62.29	1
141.0.177.3	1
81.99.142.62	1
177.142.135.65	1
60.248.121.212	1
151.0.36.4	1
46.148.112.17	1
89.17.136.77	1
46.148.112.11	1
176.212.233.105	1
50.56.114.172	1
202.188.166.2	1
188.161.3.120	1
159.224.36.144	1
171.229.195.124	1
88.191.240.219	1
81.22.24.11	1
86.122.144.59	1
202.160.169.149	1
180.144.166.71	1
181.64.18.196	1
181.52.238.60	1
176.124.233.115	1
67.205.128.5	1
177.80.100.73	1
89.97.205.254	1
24.113.227.66	1
109.227.88.214	1
109.87.209.171	1
151.33.174.72	1
202.51.98.138	1
115.239.251.250	1
191.210.114.239	1
162.144.159.205	1
119.77.117.73	1
179.57.254.69	1
78.186.4.106	1
187.44.86.186	1
14.157.26.107	1
103.12.162.16	1
95.143.193.13	1
107.138.73.61	1
83.217.253.7	1
142.4.215.155	1
113.184.140.120	1
69.14.80.66	1
114.134.187.2	1
217.61.2.241	1
200.83.132.53	1
153.231.168.31	1
95.211.160.148	1
189.216.182.188	1
196.11.63.99	1
220.134.113.170	1
113.161.75.221	1
31.135.225.154	1
94.77.199.213	1
186.93.236.238	1
46.48.206.180	1
45.115.53.30	1
23.28.195.184	1
94.177.243.93	1
216.151.137.117	1
87.228.142.212	1
47.136.158.171	1
96.46.218.232	1
193.201.225.204	1
193.201.225.206	1
193.201.225.207	1
5.39.218.131	1
152.238.22.174	1
211.24.137.174	1
178.206.138.108	1
125.227.38.168	1
188.26.1.116	1
211.180.138.9	1
177.83.236.19	1
103.72.218.158	1
119.76.119.63	1
212.29.253.205	1
5.101.217.112	1
91.185.10.178	1
104.144.145.132	1
69.20.67.111	1
85.204.122.64	1
113.161.212.238	1
121.55.181.65	1
176.31.127.112	1
77.116.195.208	1
171.221.36.29	1
188.161.247.57	1
110.164.58.250	1
220.133.115.105	1
5.141.131.164	1
96.47.225.194	1
96.47.225.196	1
96.47.225.197	1
96.47.225.190	1
96.47.225.191	1
96.47.225.192	1
96.47.225.193	1
151.250.92.164	1
96.47.225.199	1
2.186.115.100	1
46.63.60.243	1
148.251.91.38	1
5.101.217.117	1
42.115.190.42	1
209.252.175.24	1
122.161.50.90	1
78.129.250.17	1
91.39.142.26	1
14.221.221.139	1
27.3.85.81	1
73.249.73.94	1
5.101.217.115	1
58.10.109.161	1
78.131.19.225	1
107.170.56.30	1
96.233.194.4	1
58.18.228.108	1
113.175.207.151	1
203.130.119.90	1
140.0.235.34	1
82.165.45.200	1
46.224.36.150	1
58.97.12.82	1
115.76.149.177	1
197.211.53.16	1
178.207.251.171	1
14.118.13.201	1
220.132.189.37	1
84.205.255.60	1
47.70.92.182	1
190.90.187.227	1
119.82.74.186	1
189.60.45.20	1
117.253.101.174	1
37.229.195.247	1
191.232.136.87	1
178.159.112.135	1
123.161.207.154	1
189.208.135.228	1
59.127.125.250	1
27.109.116.67	1
212.227.92.159	1
95.106.201.113	1
96.63.209.216	1
88.225.9.116	1
66.46.180.31	1
163.172.203.85	1
46.172.202.92	1
46.172.202.93	1
212.3.121.62	1
178.238.233.50	1
86.43.114.63	1
86.125.244.250	1
5.167.65.150	1
196.38.44.34	1
5.167.65.152	1
178.16.208.60	1
178.16.208.61	1
36.231.254.202	1
188.138.40.166	1
213.231.22.142	1
180.250.48.161	1
14.176.194.80	1
173.234.227.150	1
190.171.192.236	1
176.100.166.97	1
41.240.54.249	1
158.37.9.60	1
37.122.55.18	1
41.191.98.178	1
209.126.122.50	1
117.56.221.162	1
209.126.122.55	1
123.23.51.84	1
94.102.60.73	1
222.186.130.201	1
151.1.159.244	1
203.189.147.81	1
165.124.74.222	1
182.100.67.115	1
182.100.67.114	1
182.100.67.112	1
84.76.112.161	1
81.62.198.146	1
189.127.37.78	1
83.143.157.54	1
175.0.196.132	1
184.174.136.169	1
212.55.83.230	1
208.17.73.72	1
62.75.207.0	1
62.75.207.4	1
62.75.207.8	1
160.120.33.47	1
37.8.76.130	1
176.212.18.9	1
46.101.216.199	1
113.160.178.178	1
5.248.19.174	1
88.250.221.9	1
24.20.119.236	1
37.8.90.211	1
176.118.144.160	1
82.205.23.187	1
37.8.90.219	1
82.205.23.182	1
179.107.55.226	1
113.161.4.127	1
113.161.4.122	1
66.85.131.67	1
82.205.24.99	1
41.82.136.150	1
212.156.133.66	1
89.42.101.100	1
41.82.98.131	1
58.213.62.115	1
185.86.2.239	1
188.161.115.223	1
173.234.164.8	1
151.80.42.103	1
39.35.139.235	1
186.215.144.140	1
89.132.225.250	1
200.108.63.170	1
59.127.57.62	1
223.95.92.79	1
62.212.65.142	1
5.248.37.209	1
79.117.226.109	1
60.250.77.209	1
181.61.120.149	1
187.190.46.165	1
193.248.248.167	1
103.49.117.135	1
114.35.249.149	1
187.41.156.223	1
182.65.208.25	1
46.102.245.174	1
82.205.121.246	1
198.46.213.203	1
86.35.194.240	1
176.98.7.2	1
190.131.52.80	1
216.152.249.151	1
78.158.214.156	1
92.51.89.70	1
122.166.106.101	1
177.124.60.26	1
77.122.22.131	1
13.95.95.200	1
117.240.213.189	1
117.240.213.188	1
67.55.159.195	1
84.51.21.108	1
103.242.0.2	1
1.87.195.174	1
57.72.33.4	1
95.86.56.61	1
193.70.111.66	1
177.141.128.176	1
123.16.224.218	1
104.160.9.218	1
81.12.170.22	1
187.4.104.117	1
45.32.118.117	1
195.154.40.143	1
185.17.132.135	1
128.135.149.243	1
185.153.209.16	1
211.119.254.190	1
37.220.29.138	1
171.217.136.165	1
82.205.13.62	1
88.247.180.32	1
95.173.253.159	1
89.163.146.126	1
37.9.55.213	1
37.9.55.212	1
37.9.55.211	1
37.9.55.210	1
37.9.55.217	1
37.9.55.216	1
37.9.55.215	1
37.9.55.214	1
113.239.56.153	1
37.9.55.219	1
37.9.55.218	1
202.154.23.203	1
78.163.83.126	1
81.22.143.105	1
91.22.113.74	1
39.35.102.216	1
183.57.250.158	1
115.74.245.113	1
192.95.31.28	1
45.123.41.138	1
116.110.182.82	1
187.37.229.150	1
204.12.208.98	1
120.24.251.143	1
125.89.152.230	1
159.224.48.80	1
186.220.145.60	1
66.132.216.24	1
110.53.243.200	1
222.109.69.99	1
5.135.200.39	1
5.135.200.38	1
5.135.200.35	1
31.42.191.199	1
186.215.193.68	1
185.14.195.167	1
185.14.195.166	1
185.14.195.164	1
185.14.195.162	1
183.11.28.88	1
86.123.55.3	1
115.74.16.100	1
124.158.12.161	1
185.158.107.151	1
106.120.209.158	1
89.40.127.157	1
37.8.34.26	1
37.8.34.21	1
119.245.138.143	1
223.230.58.0	1
78.46.163.152	1
46.231.214.166	1
64.137.207.32	1
125.208.199.246	1
37.120.174.213	1
177.32.178.30	1
81.62.29.33	1
75.125.138.114	1
223.227.63.121	1
212.170.48.132	1
78.47.64.91	1
41.45.58.165	1
111.91.144.152	1
75.76.49.179	1
187.60.98.251	1
176.8.137.67	1
157.7.188.97	1
175.193.34.24	1
223.164.251.82	1
108.62.56.179	1
108.62.56.178	1
108.62.56.177	1
108.62.56.176	1
108.62.56.175	1
108.62.56.174	1
108.62.56.173	1
108.62.56.171	1
108.62.56.170	1
35.162.230.249	1
192.210.133.91	1
185.82.200.42	1
84.90.248.106	1
164.132.4.151	1
91.245.73.54	1
43.243.207.130	1
195.8.250.180	1
5.152.207.202	1
81.62.38.142	1
136.243.52.35	1
203.146.102.38	1
190.253.201.120	1
109.69.132.6	1
41.139.215.126	1
23.232.152.245	1
222.186.56.41	1
61.161.141.156	1
122.177.198.252	1
61.161.141.154	1
50.7.36.18	1
50.7.36.10	1
5.1.24.170	1
192.99.152.38	1
58.246.30.135	1
5.223.1.119	1
67.79.216.20	1
189.138.94.69	1
113.176.214.143	1
200.43.56.249	1
209.222.109.26	1
213.55.111.201	1
78.193.70.165	1
14.162.126.187	1
198.100.143.165	1
121.28.102.6	1
82.117.238.81	1
37.8.70.109	1
37.8.70.106	1
185.16.60.83	1
150.95.135.54	1
209.126.114.73	1
88.80.214.189	1
24.224.48.30	1
212.93.226.90	1
112.122.102.184	1
24.73.203.50	1
104.167.100.95	1
81.62.236.234	1
220.225.7.88	1
43.241.208.39	1
188.170.196.116	1
220.225.7.87	1
61.245.178.137	1
173.234.227.118	1
173.234.227.119	1
177.64.52.27	1
173.234.227.110	1
173.234.227.111	1
173.234.227.112	1
173.234.227.113	1
173.234.227.114	1
173.234.227.115	1
173.234.227.116	1
173.234.227.117	1
190.115.24.86	1
179.26.202.133	1
220.142.160.45	1
162.247.54.69	1
79.120.10.98	1
216.152.249.126	1
216.152.249.127	1
216.152.249.124	1
216.152.249.125	1
216.152.249.122	1
216.152.249.123	1
216.152.249.121	1
216.152.249.128	1
216.152.249.129	1
12.192.33.18	1
176.113.224.62	1
115.28.80.80	1
91.121.240.111	1
190.181.52.162	1
165.225.151.169	1
67.14.232.159	1
46.172.218.97	1
183.91.217.178	1
216.151.184.111	1
103.247.102.18	1
192.69.95.86	1
14.187.239.129	1
80.200.132.58	1
37.8.16.5	1
91.121.112.142	1
189.233.243.11	1
68.64.229.147	1
67.23.129.220	1
37.122.65.45	1
172.241.172.253	1
82.71.99.78	1
104.237.227.171	1
190.92.79.43	1
209.236.82.147	1
151.0.21.179	1
36.63.28.49	1
212.126.98.146	1
121.234.112.189	1
36.63.28.40	1
94.220.73.27	1
91.114.184.218	1
64.20.226.230	1
191.34.133.90	1
41.38.70.5	1
42.119.115.176	1
202.166.196.115	1
110.36.235.10	1
188.95.48.71	1
80.53.132.44	1
61.0.152.161	1
198.27.64.87	1
111.91.10.242	1
91.59.88.57	1
115.87.69.41	1
46.172.223.196	1
186.45.170.112	1
103.10.132.182	1
104.244.149.211	1
61.234.46.154	1
104.223.63.186	1
113.22.155.249	1
46.160.97.74	1
109.60.136.239	1
23.232.130.49	1
173.45.236.110	1
89.239.21.180	1
46.174.240.191	1
31.6.110.98	1
213.80.197.103	1
81.62.252.226	1
46.246.44.24	1
81.62.250.230	1
113.199.69.23	1
