# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 06 Jun 2017 23:00:12 +0200
#
# IP	number of (black)lists
#
176.106.47.72	1
78.170.107.67	1
188.19.101.38	1
91.92.170.183	1
92.252.144.171	1
162.144.128.207	1
212.47.245.76	1
174.132.149.189	1
118.76.10.1	1
67.1.104.93	1
24.226.221.194	1
188.161.4.141	1
187.102.29.221	1
72.235.5.245	1
37.8.74.171	1
190.214.202.96	1
176.56.174.165	1
31.150.135.137	1
77.42.198.51	1
95.236.247.223	1
74.208.172.41	1
183.93.95.92	1
82.211.50.175	1
88.198.48.139	1
188.17.3.225	1
221.10.230.228	1
180.124.41.204	1
177.189.217.149	1
180.124.186.96	1
189.122.177.116	1
180.124.186.90	1
180.124.186.91	1
180.124.186.92	1
180.124.186.93	1
37.8.3.134	1
180.124.186.99	1
1.23.161.6	1
207.112.18.54	1
187.160.115.221	1
46.174.210.226	1
107.153.166.246	1
107.153.166.241	1
81.62.12.207	1
198.52.252.79	1
91.236.251.24	1
76.10.252.81	1
189.100.231.249	1
223.81.48.231	1
88.99.169.252	1
190.175.133.210	1
67.85.167.159	1
37.8.49.185	1
83.212.100.100	1
187.32.75.132	1
189.177.144.90	1
78.47.81.153	1
181.20.224.178	1
49.68.146.186	1
192.140.83.67	1
179.219.19.4	1
177.226.200.110	1
81.214.136.27	1
59.52.84.121	1
176.58.77.64	1
124.171.134.117	1
107.172.255.198	1
37.187.80.217	1
37.8.67.138	1
107.172.255.195	1
188.17.84.106	1
188.17.84.100	1
195.39.114.210	1
77.53.40.167	1
189.100.69.15	1
41.13.5.41	1
88.217.45.77	1
83.97.217.11	1
125.111.43.150	1
159.203.191.234	1
94.51.70.93	1
116.111.224.233	1
117.218.125.116	1
63.141.247.218	1
72.252.209.134	1
180.124.236.176	1
192.119.69.74	1
64.202.161.46	1
166.172.184.52	1
64.202.161.41	1
85.104.119.151	1
22.147.29.223	1
81.62.5.253	1
191.82.59.30	1
114.234.13.131	1
184.173.68.2	1
79.126.65.211	1
89.163.251.41	1
115.213.251.235	1
13.78.57.88	1
61.63.159.220	1
41.57.140.46	1
191.101.112.152	1
189.79.164.41	1
95.141.17.222	1
200.107.4.98	1
91.220.220.5	1
180.123.156.230	1
201.179.139.240	1
187.160.181.65	1
211.247.112.160	1
89.47.18.236	1
188.226.248.225	1
179.224.166.30	1
184.64.221.33	1
190.205.185.181	1
62.84.81.112	1
70.45.120.131	1
122.164.32.97	1
178.46.16.171	1
172.98.202.166	1
112.204.183.90	1
84.255.194.237	1
155.94.234.19	1
155.94.234.18	1
155.94.234.15	1
155.94.234.14	1
155.94.234.13	1
114.234.245.116	1
140.240.176.23	1
181.211.207.87	1
181.211.207.86	1
107.172.230.174	1
188.161.10.192	1
114.234.245.112	1
49.68.144.62	1
24.96.180.120	1
200.53.218.14	1
49.68.144.63	1
81.7.95.93	1
112.217.150.112	1
188.253.98.237	1
139.162.86.139	1
123.108.189.250	1
180.125.254.37	1
216.99.112.249	1
179.209.92.230	1
181.25.141.247	1
111.200.252.179	1
120.39.243.135	1
181.198.102.173	1
37.229.90.242	1
95.18.99.53	1
192.126.156.105	1
117.92.40.13	1
114.234.251.234	1
163.172.23.15	1
62.138.8.110	1
89.163.242.142	1
151.236.54.171	1
181.23.137.245	1
89.163.242.149	1
114.234.140.155	1
181.112.133.187	1
107.175.35.178	1
95.85.80.94	1
95.85.80.97	1
95.85.80.91	1
45.123.43.10	1
95.85.80.93	1
95.85.80.92	1
184.105.139.117	1
184.105.139.116	1
113.12.167.174	1
184.105.139.114	1
184.105.139.113	1
95.85.80.98	1
184.105.139.110	1
217.182.132.178	1
217.182.132.179	1
46.20.46.15	1
217.182.132.173	1
217.182.132.174	1
217.182.132.175	1
82.80.252.41	1
107.175.35.173	1
31.40.69.65	1
107.174.141.250	1
188.68.0.148	1
188.68.0.149	1
66.103.122.106	1
188.68.0.142	1
188.68.0.140	1
181.211.176.120	1
200.17.112.132	1
188.68.0.144	1
188.68.0.145	1
189.122.26.204	1
73.71.23.52	1
89.105.202.67	1
186.178.22.145	1
91.200.81.169	1
23.229.27.26	1
201.179.166.107	1
37.8.45.126	1
92.124.20.20	1
182.91.25.61	1
212.83.144.173	1
181.214.3.40	1
85.114.127.222	1
45.62.210.43	1
177.238.219.42	1
177.238.219.46	1
62.210.109.48	1
121.233.94.55	1
187.160.7.206	1
180.127.166.200	1
81.62.1.14	1
114.105.158.18	1
37.8.72.134	1
64.15.156.75	1
37.8.72.136	1
69.71.197.20	1
85.25.73.219	1
201.6.201.64	1
31.184.198.230	1
177.141.157.92	1
142.91.231.106	1
190.179.191.30	1
122.114.222.78	1
5.34.244.235	1
94.50.191.56	1
46.211.58.49	1
123.207.39.112	1
200.92.182.137	1
23.95.238.179	1
176.8.172.161	1
23.95.238.171	1
23.95.238.174	1
178.190.48.142	1
24.50.154.156	1
62.84.89.82	1
117.92.189.50	1
82.205.28.128	1
79.234.177.196	1
117.92.189.56	1
178.33.93.88	1
76.65.200.74	1
216.170.118.137	1
45.32.26.246	1
117.92.189.58	1
60.191.112.226	1
180.124.237.9	1
180.124.237.8	1
180.124.237.4	1
180.124.237.7	1
66.242.92.203	1
180.124.237.1	1
180.124.237.0	1
180.123.158.67	1
180.123.158.66	1
41.203.183.50	1
180.123.158.64	1
180.123.158.62	1
180.123.158.61	1
81.62.55.56	1
90.50.51.190	1
206.214.92.44	1
198.1.77.78	1
180.123.158.69	1
180.123.158.68	1
14.186.161.99	1
218.3.197.41	1
5.167.67.211	1
5.167.67.210	1
5.167.67.213	1
5.167.67.212	1
5.167.67.214	1
5.167.67.217	1
5.167.67.216	1
5.167.67.219	1
218.3.197.47	1
202.58.97.198	1
152.231.81.122	1
192.241.99.210	1
114.235.222.249	1
186.220.12.117	1
114.235.222.247	1
81.62.15.42	1
114.235.222.240	1
37.59.43.105	1
107.181.136.110	1
101.81.187.19	1
185.69.54.111	1
68.179.14.205	1
51.15.133.176	1
109.200.128.193	1
185.19.222.18	1
63.143.35.88	1
81.169.145.70	1
180.104.4.214	1
80.218.84.28	1
63.143.35.86	1
87.236.194.171	1
142.4.216.43	1
196.200.172.15	1
185.60.230.193	1
201.148.176.18	1
190.178.102.121	1
213.189.63.143	1
185.141.74.200	1
190.74.65.120	1
179.41.193.40	1
181.113.211.163	1
97.74.215.181	1
112.111.184.32	1
188.161.202.204	1
222.185.34.176	1
92.222.153.147	1
183.94.73.41	1
31.163.152.28	1
36.35.100.189	1
14.20.186.28	1
188.143.233.149	1
188.143.233.148	1
165.231.24.204	1
123.207.161.161	1
188.143.233.142	1
188.143.233.141	1
188.143.233.140	1
188.143.233.147	1
188.143.233.146	1
188.143.233.145	1
188.143.233.144	1
182.54.156.7	1
134.119.218.182	1
181.223.251.85	1
183.94.193.157	1
190.51.81.236	1
195.154.164.46	1
52.172.212.13	1
103.51.28.80	1
95.181.218.142	1
95.181.218.140	1
95.181.218.141	1
95.181.218.146	1
95.181.218.148	1
95.181.218.149	1
201.178.2.194	1
41.114.232.76	1
185.88.24.137	1
45.55.234.179	1
182.38.116.144	1
177.238.156.64	1
177.238.156.61	1
139.226.143.14	1
5.167.70.242	1
5.237.54.249	1
103.75.227.167	1
60.183.215.50	1
93.174.89.19	1
196.45.140.36	1
128.39.65.226	1
37.8.73.46	1
37.8.73.48	1
83.143.242.41	1
5.167.70.247	1
61.216.62.165	1
75.68.214.36	1
188.161.244.97	1
188.161.244.93	1
182.45.114.151	1
90.79.101.154	1
188.161.244.99	1
109.102.24.207	1
181.67.117.207	1
72.167.190.155	1
72.167.190.151	1
5.157.53.99	1
190.174.23.141	1
117.90.27.227	1
5.157.53.94	1
197.224.236.34	1
190.178.89.100	1
201.178.77.2	1
113.121.172.42	1
201.254.65.59	1
49.68.122.128	1
49.68.122.129	1
49.68.122.120	1
49.68.122.121	1
49.68.122.125	1
49.68.122.126	1
182.253.141.208	1
85.105.122.177	1
138.197.148.170	1
180.127.165.38	1
180.127.165.30	1
180.127.165.31	1
180.127.165.32	1
180.127.165.33	1
180.127.165.34	1
180.127.165.35	1
180.127.165.36	1
180.127.165.37	1
124.243.227.228	1
31.11.33.82	1
179.210.185.63	1
143.208.25.21	1
103.63.2.119	1
186.62.176.121	1
41.189.39.213	1
49.82.220.216	1
78.196.172.45	1
81.62.84.35	1
178.193.241.38	1
218.207.128.26	1
203.112.218.83	1
112.90.18.211	1
175.214.142.160	1
221.181.156.58	1
177.238.40.127	1
5.152.214.254	1
50.87.144.93	1
50.87.144.98	1
206.221.178.122	1
176.67.103.234	1
122.162.60.28	1
187.161.145.188	1
85.174.218.253	1
177.141.161.140	1
2.190.169.59	1
104.154.66.242	1
217.160.177.208	1
5.77.39.225	1
179.41.161.113	1
217.128.155.240	1
120.62.188.177	1
123.207.251.120	1
181.20.65.33	1
5.62.159.123	1
5.62.159.122	1
110.190.90.210	1
199.188.205.13	1
162.213.25.67	1
180.124.187.88	1
180.124.187.89	1
180.124.187.80	1
180.124.187.86	1
180.124.187.87	1
45.32.171.66	1
37.79.144.17	1
116.249.185.166	1
95.190.69.248	1
194.44.169.227	1
1.69.4.64	1
186.59.166.17	1
203.101.177.236	1
138.201.53.42	1
117.241.53.177	1
193.111.177.51	1
23.94.19.248	1
23.94.19.249	1
200.79.238.13	1
23.94.19.243	1
189.120.70.62	1
23.94.19.247	1
23.94.19.244	1
107.172.130.243	1
60.2.50.114	1
213.133.99.187	1
31.187.76.25	1
107.172.130.248	1
68.102.137.213	1
123.49.33.36	1
186.129.164.223	1
189.35.75.196	1
24.245.44.136	1
177.238.241.207	1
196.7.2.114	1
186.133.37.227	1
63.141.242.210	1
177.239.222.83	1
177.238.131.183	1
78.186.178.110	1
173.242.129.139	1
190.235.70.83	1
200.92.174.127	1
83.244.5.55	1
180.124.24.17	1
190.214.170.35	1
23.27.186.63	1
103.59.201.94	1
201.172.179.183	1
171.76.123.65	1
46.233.59.60	1
218.91.1.87	1
189.61.45.122	1
122.227.164.71	1
112.85.42.124	1
37.76.133.129	1
195.154.173.118	1
95.232.173.194	1
180.124.238.122	1
180.124.238.121	1
177.131.50.62	1
180.124.238.126	1
180.124.238.124	1
58.58.253.44	1
183.222.103.163	1
179.154.109.79	1
91.234.104.98	1
181.27.201.60	1
115.50.244.70	1
187.160.194.12	1
138.118.89.205	1
86.14.143.176	1
46.101.181.91	1
112.124.122.242	1
177.33.101.143	1
109.230.67.83	1
211.51.105.128	1
183.5.92.123	1
81.62.237.156	1
95.163.200.53	1
180.123.96.80	1
181.23.159.208	1
181.25.245.208	1
181.23.159.205	1
79.133.107.67	1
187.67.106.222	1
197.232.34.251	1
80.244.243.194	1
58.187.70.131	1
78.31.67.28	1
41.37.31.133	1
188.161.185.28	1
187.145.30.248	1
206.217.136.226	1
177.238.90.15	1
108.52.52.101	1
61.160.217.15	1
190.49.236.139	1
165.231.92.226	1
187.161.78.208	1
117.232.116.4	1
206.223.204.107	1
212.83.187.112	1
109.56.90.7	1
191.180.149.77	1
200.92.187.0	1
200.92.187.9	1
59.78.17.137	1
94.183.110.214	1
212.220.200.241	1
177.79.35.240	1
104.223.24.34	1
195.208.185.87	1
64.15.93.16	1
104.223.27.143	1
104.223.27.140	1
104.223.27.146	1
104.223.27.144	1
104.223.27.145	1
104.223.27.149	1
37.78.63.87	1
201.21.68.44	1
110.232.24.82	1
95.183.50.138	1
200.92.119.210	1
14.20.187.227	1
116.30.132.31	1
189.60.137.168	1
167.114.7.166	1
84.217.4.243	1
222.116.159.189	1
101.80.31.134	1
77.31.192.12	1
188.212.35.35	1
123.108.191.206	1
65.113.110.43	1
62.210.254.132	1
46.17.102.83	1
45.243.69.11	1
181.23.15.180	1
106.15.57.178	1
81.62.131.73	1
191.191.187.16	1
95.215.61.114	1
111.67.197.92	1
95.215.61.115	1
123.207.33.77	1
180.124.46.210	1
117.212.131.170	1
180.124.46.213	1
95.215.61.113	1
12.166.104.252	1
81.62.211.92	1
181.22.43.155	1
62.119.182.75	1
173.242.127.145	1
83.133.122.54	1
188.212.35.39	1
189.103.134.234	1
218.77.162.20	1
192.99.212.64	1
191.188.102.77	1
114.235.248.83	1
114.199.213.83	1
64.136.236.218	1
188.56.35.125	1
5.11.42.2	1
114.235.248.80	1
70.38.31.183	1
117.92.189.173	1
146.185.201.207	1
117.92.189.170	1
201.179.205.222	1
185.18.113.87	1
190.48.111.225	1
85.172.206.200	1
185.148.145.158	1
172.245.100.103	1
188.17.148.227	1
173.234.226.192	1
185.35.63.9	1
66.220.181.234	1
37.8.56.46	1
42.156.137.56	1
182.38.23.83	1
85.25.71.233	1
31.207.47.15	1
217.10.102.35	1
5.11.43.140	1
5.11.43.141	1
5.11.43.146	1
5.11.43.148	1
176.58.74.91	1
93.232.171.227	1
188.116.195.68	1
64.71.72.79	1
87.73.84.77	1
31.162.88.110	1
62.210.181.136	1
147.175.187.180	1
5.9.2.145	1
119.23.30.140	1
117.172.58.93	1
45.115.105.248	1
201.81.154.160	1
37.8.95.147	1
190.148.39.222	1
219.148.168.208	1
175.162.110.198	1
125.162.3.160	1
181.143.20.90	1
107.191.103.42	1
83.234.254.126	1
37.8.91.11	1
124.253.234.55	1
114.234.8.185	1
221.121.63.75	1
104.131.42.149	1
110.77.220.20	1
88.247.127.65	1
198.27.109.36	1
222.189.91.169	1
222.189.91.166	1
222.189.91.164	1
222.189.91.163	1
222.189.91.160	1
184.82.29.67	1
149.202.251.8	1
65.31.81.167	1
178.65.168.36	1
178.131.48.214	1
114.234.11.79	1
188.161.245.84	1
104.144.112.196	1
201.172.109.175	1
163.172.195.82	1
168.181.51.132	1
169.239.92.81	1
121.12.76.208	1
69.163.216.106	1
201.172.188.83	1
37.8.54.23	1
171.9.104.148	1
110.235.137.207	1
37.8.54.29	1
190.145.95.203	1
88.249.25.251	1
105.159.140.45	1
24.35.74.23	1
194.15.116.244	1
93.115.26.146	1
41.214.117.118	1
106.110.169.76	1
65.30.4.215	1
107.173.76.41	1
176.56.174.246	1
185.158.116.227	1
146.0.32.173	1
176.67.117.78	1
180.183.247.78	1
190.79.213.153	1
125.121.22.1	1
49.81.43.171	1
191.82.60.201	1
179.41.246.40	1
94.242.255.187	1
41.185.18.26	1
188.213.170.61	1
209.254.42.98	1
180.123.46.69	1
216.52.3.137	1
61.47.7.71	1
88.159.245.112	1
198.255.32.85	1
198.255.32.86	1
51.254.249.216	1
151.52.80.211	1
197.89.103.103	1
187.37.210.176	1
82.161.50.30	1
31.220.4.17	1
69.197.191.170	1
81.83.96.5	1
212.83.148.53	1
151.252.93.173	1
194.165.158.76	1
119.10.114.92	1
114.238.8.32	1
195.20.133.161	1
89.154.10.10	1
217.111.66.79	1
201.254.179.11	1
188.138.97.7	1
179.219.10.90	1
199.188.236.158	1
82.211.57.164	1
110.154.152.29	1
82.211.57.162	1
130.230.113.229	1
113.20.141.52	1
113.20.141.50	1
62.75.160.41	1
103.20.193.87	1
113.69.27.107	1
188.161.186.137	1
5.11.40.70	1
180.158.126.193	1
1.85.7.26	1
217.73.142.54	1
46.185.127.14	1
137.74.59.159	1
119.30.47.115	1
216.73.118.154	1
189.218.18.140	1
5.11.40.79	1
46.166.175.41	1
178.20.43.138	1
107.172.228.163	1
191.250.247.219	1
181.25.180.34	1
31.193.195.184	1
220.174.23.146	1
182.33.23.252	1
181.47.238.120	1
1.186.85.226	1
113.53.180.93	1
105.200.107.25	1
91.134.135.12	1
201.184.252.42	1
201.179.5.27	1
188.97.173.44	1
179.40.129.167	1
188.97.173.49	1
23.94.23.55	1
180.124.14.23	1
180.124.14.20	1
124.88.67.83	1
180.124.14.25	1
180.124.14.29	1
201.249.57.22	1
201.179.216.10	1
87.118.158.223	1
150.101.105.220	1
188.19.141.179	1
5.62.154.89	1
72.11.62.32	1
5.62.154.82	1
5.62.154.81	1
5.62.154.86	1
206.54.179.67	1
123.207.178.92	1
72.9.152.151	1
206.248.69.176	1
109.104.49.88	1
95.191.142.131	1
128.75.125.99	1
208.70.245.126	1
92.77.180.89	1
62.210.84.144	1
201.178.244.61	1
85.159.237.13	1
31.162.200.147	1
188.161.186.139	1
114.234.60.101	1
81.62.53.208	1
114.234.60.106	1
177.238.154.215	1
177.238.154.212	1
200.92.58.80	1
37.59.17.152	1
88.199.193.153	1
213.202.254.232	1
181.174.37.16	1
78.188.106.81	1
104.247.217.160	1
1.164.196.25	1
61.178.49.9	1
104.168.74.52	1
46.121.210.238	1
94.23.207.164	1
190.41.221.144	1
120.25.224.73	1
189.122.74.80	1
106.111.104.175	1
106.111.104.176	1
106.111.104.177	1
106.111.104.170	1
106.111.104.171	1
106.111.104.173	1
62.84.72.56	1
106.111.104.179	1
91.188.125.128	1
106.51.132.226	1
126.25.221.142	1
94.102.49.92	1
94.102.49.98	1
177.239.202.101	1
173.44.155.42	1
209.107.216.88	1
62.4.13.163	1
115.144.122.186	1
191.80.67.233	1
185.100.218.6	1
203.195.152.69	1
177.79.29.166	1
5.39.77.33	1
62.75.145.216	1
218.56.132.157	1
218.56.132.154	1
47.153.42.24	1
179.222.212.115	1
27.8.28.169	1
118.103.211.113	1
216.152.249.92	1
220.165.100.42	1
92.27.53.11	1
81.7.3.12	1
103.236.252.115	1
94.50.22.71	1
178.216.52.165	1
78.63.14.13	1
190.214.175.13	1
118.103.211.119	1
179.210.2.65	1
103.27.249.12	1
108.62.61.43	1
218.60.55.78	1
188.68.0.19	1
188.68.0.14	1
188.68.0.17	1
188.68.0.13	1
188.143.233.63	1
188.143.233.62	1
188.143.233.61	1
46.166.186.223	1
46.166.186.224	1
91.185.137.152	1
188.143.233.65	1
188.143.233.64	1
188.143.233.69	1
188.143.233.68	1
181.129.20.210	1
197.231.252.86	1
5.188.216.162	1
5.188.216.161	1
104.247.214.7	1
5.188.216.166	1
113.24.16.10	1
223.198.94.26	1
194.186.88.45	1
117.92.40.233	1
5.236.62.147	1
195.154.168.236	1
95.156.226.80	1
91.201.246.61	1
175.168.21.224	1
178.62.98.45	1
95.38.160.187	1
58.8.2.250	1
195.154.181.131	1
114.234.9.55	1
191.101.107.242	1
114.234.9.51	1
114.234.9.52	1
201.235.102.241	1
94.242.58.233	1
191.101.107.241	1
197.28.80.183	1
173.236.224.102	1
185.19.223.126	1
177.142.160.32	1
219.117.223.106	1
189.60.141.164	1
88.200.214.237	1
37.8.58.158	1
23.94.99.6	1
23.94.99.4	1
23.94.99.8	1
23.94.99.9	1
58.64.161.4	1
190.153.6.65	1
197.234.219.60	1
177.194.247.6	1
110.34.85.236	1
125.212.232.119	1
122.242.41.62	1
79.133.210.11	1
5.199.142.124	1
94.51.145.145	1
119.163.180.21	1
23.108.2.22	1
88.99.173.48	1
119.57.151.138	1
88.99.212.84	1
67.197.250.168	1
113.85.242.197	1
113.69.125.214	1
81.255.146.120	1
180.215.121.138	1
23.108.93.88	1
186.129.12.26	1
46.0.211.107	1
216.55.234.69	1
188.161.179.180	1
190.51.22.200	1
177.238.32.76	1
60.177.48.223	1
213.165.168.252	1
80.67.20.101	1
184.105.247.228	1
46.255.35.240	1
211.227.238.54	1
192.99.160.150	1
37.8.76.238	1
89.197.56.242	1
37.8.76.237	1
89.197.56.246	1
106.68.100.113	1
113.244.230.177	1
217.82.104.88	1
190.214.230.76	1
222.220.98.159	1
178.44.72.211	1
50.30.37.184	1
176.94.36.195	1
51.254.48.214	1
112.135.37.54	1
177.238.159.7	1
88.224.63.171	1
71.88.10.254	1
23.240.116.203	1
122.189.194.171	1
37.132.130.178	1
123.207.23.100	1
61.12.220.227	1
206.217.13.156	1
111.197.110.63	1
138.201.91.210	1
85.173.121.66	1
31.162.29.87	1
36.232.57.182	1
78.13.194.22	1
203.195.237.188	1
45.55.11.211	1
85.243.154.109	1
73.223.68.208	1
46.161.40.220	1
115.78.128.161	1
67.228.85.201	1
13.94.41.82	1
74.83.226.41	1
14.166.122.227	1
77.120.122.131	1
46.10.159.62	1
95.160.190.71	1
213.136.244.113	1
107.175.64.11	1
74.92.116.252	1
14.187.156.252	1
36.63.86.52	1
188.208.11.216	1
188.208.11.217	1
188.208.11.215	1
188.208.11.213	1
111.3.115.44	1
66.249.75.153	1
155.94.168.99	1
125.66.2.222	1
82.205.6.173	1
31.23.107.59	1
121.233.12.11	1
180.105.68.221	1
186.222.170.172	1
203.137.98.153	1
188.72.127.78	1
188.72.127.79	1
188.72.127.76	1
188.72.127.75	1
188.72.127.72	1
186.58.135.141	1
107.172.80.216	1
177.56.31.90	1
77.246.157.88	1
24.35.250.212	1
105.139.155.41	1
24.55.98.32	1
101.25.223.96	1
212.92.105.227	1
190.179.161.167	1
200.239.26.137	1
197.148.44.134	1
217.148.223.170	1
187.161.50.175	1
108.175.11.17	1
180.124.77.30	1
180.124.77.37	1
180.124.77.35	1
113.161.149.67	1
180.124.77.38	1
91.240.85.129	1
191.176.56.134	1
113.179.76.97	1
5.189.191.26	1
201.0.164.104	1
122.154.151.130	1
188.165.50.178	1
173.44.155.151	1
218.62.46.139	1
188.138.26.185	1
37.8.3.240	1
89.238.81.138	1
110.35.209.178	1
178.62.20.117	1
186.59.129.253	1
82.181.231.196	1
212.237.29.229	1
91.121.89.77	1
110.229.247.33	1
201.173.136.225	1
49.68.147.28	1
187.160.151.62	1
91.93.156.82	1
62.76.187.45	1
115.52.141.125	1
179.158.137.109	1
181.196.85.41	1
107.175.35.7	1
173.233.189.76	1
148.251.236.167	1
66.117.11.242	1
162.13.85.35	1
178.218.114.175	1
51.15.77.12	1
185.17.184.37	1
181.167.177.48	1
177.238.153.22	1
178.151.21.243	1
223.255.230.49	1
191.82.127.97	1
85.229.84.141	1
62.150.168.194	1
107.175.89.170	1
202.47.64.14	1
221.220.64.82	1
37.115.89.94	1
178.219.250.51	1
61.160.222.90	1
104.192.170.202	1
88.99.4.68	1
187.66.51.52	1
212.83.132.127	1
91.202.27.205	1
103.224.185.208	1
190.114.161.254	1
200.92.96.83	1
123.249.3.145	1
201.254.75.212	1
187.2.177.158	1
68.169.46.217	1
182.77.32.73	1
107.175.37.230	1
107.175.37.231	1
107.175.37.232	1
107.175.37.234	1
112.87.144.234	1
23.228.209.216	1
192.69.252.40	1
192.69.252.44	1
180.124.243.35	1
180.124.243.37	1
180.124.243.30	1
180.124.243.31	1
5.140.83.95	1
5.140.83.99	1
123.207.9.101	1
47.88.194.100	1
186.178.5.226	1
88.78.137.199	1
176.61.138.140	1
217.251.24.163	1
195.154.150.71	1
213.32.71.234	1
186.60.152.115	1
194.100.46.132	1
67.78.124.121	1
216.138.34.140	1
198.100.159.54	1
37.79.84.61	1
95.234.1.156	1
5.141.49.62	1
200.92.81.212	1
111.93.107.106	1
123.207.13.127	1
37.8.69.96	1
190.237.208.149	1
190.48.38.187	1
187.113.182.54	1
189.89.6.26	1
23.100.56.88	1
180.124.243.142	1
200.111.198.20	1
209.200.244.39	1
177.142.166.84	1
192.3.6.170	1
188.226.221.243	1
192.111.155.230	1
36.101.204.50	1
115.210.215.34	1
200.92.175.92	1
198.57.247.144	1
5.235.26.145	1
91.134.135.129	1
93.46.220.157	1
93.103.145.119	1
190.181.30.102	1
188.161.13.66	1
134.255.233.182	1
62.78.81.121	1
1.136.96.215	1
37.235.56.180	1
86.142.42.29	1
45.61.46.34	1
187.253.12.48	1
45.61.46.39	1
181.21.160.9	1
201.178.34.90	1
73.158.41.191	1
115.210.78.42	1
46.165.249.4	1
46.165.249.7	1
192.230.38.17	1
31.16.31.48	1
188.161.1.193	1
5.189.133.148	1
101.200.36.139	1
125.77.17.58	1
182.73.136.210	1
121.211.20.23	1
23.235.162.74	1
23.235.162.77	1
88.191.117.43	1
201.164.196.34	1
95.211.24.2	1
190.48.222.160	1
5.167.66.131	1
5.167.66.133	1
5.167.66.132	1
5.167.66.137	1
170.250.109.115	1
5.167.66.138	1
5.62.159.84	1
5.62.159.87	1
5.62.159.81	1
103.28.38.6	1
5.62.159.83	1
5.62.159.82	1
5.62.159.89	1
104.168.75.149	1
201.162.8.166	1
49.77.179.45	1
24.214.248.90	1
37.75.214.179	1
37.75.214.174	1
37.75.214.170	1
37.75.214.172	1
37.75.214.173	1
177.238.47.206	1
182.33.88.66	1
81.213.109.229	1
192.187.114.10	1
201.173.238.124	1
70.65.233.174	1
24.55.82.220	1
119.81.150.108	1
187.39.151.25	1
124.109.42.101	1
171.126.245.219	1
37.78.61.17	1
204.195.62.198	1
162.213.31.88	1
61.125.131.55	1
197.210.226.115	1
121.75.72.226	1
107.172.63.254	1
195.154.38.71	1
189.218.123.184	1
185.14.195.246	1
193.93.192.76	1
187.183.219.105	1
46.29.248.195	1
37.49.225.61	1
186.130.114.141	1
185.14.195.241	1
189.219.19.79	1
177.35.173.19	1
59.120.5.212	1
77.43.159.37	1
193.93.192.79	1
189.60.148.254	1
37.8.119.172	1
60.189.242.228	1
181.211.202.252	1
219.166.7.50	1
91.121.67.146	1
107.172.65.121	1
112.17.14.32	1
112.17.14.33	1
112.17.14.30	1
122.168.239.87	1
188.165.30.215	1
112.17.14.37	1
190.25.230.244	1
85.217.135.78	1
112.17.14.39	1
185.172.61.60	1
176.58.75.196	1
177.238.145.16	1
114.234.246.193	1
188.161.180.199	1
189.220.6.76	1
179.90.7.62	1
114.234.246.196	1
178.187.18.182	1
188.162.65.86	1
117.92.34.29	1
94.242.228.10	1
108.184.182.11	1
94.121.186.236	1
217.69.144.94	1
112.122.101.11	1
36.239.129.188	1
223.229.167.174	1
112.193.252.213	1
95.68.210.152	1
180.124.186.251	1
180.124.186.250	1
180.124.186.253	1
185.127.159.210	1
180.124.186.255	1
180.124.186.254	1
181.64.159.42	1
188.161.7.15	1
176.58.74.235	1
83.231.34.133	1
89.35.30.8	1
201.173.100.37	1
187.109.111.18	1
93.75.41.132	1
176.67.103.64	1
107.150.36.50	1
200.92.0.249	1
189.200.67.228	1
82.205.30.212	1
62.109.9.112	1
201.53.113.243	1
41.57.97.47	1
90.58.13.240	1
14.162.151.188	1
149.56.240.120	1
202.9.36.45	1
188.17.60.162	1
60.240.81.2	1
61.174.50.150	1
181.113.215.161	1
181.22.26.171	1
103.75.224.239	1
139.199.152.15	1
117.92.191.44	1
117.92.191.45	1
117.92.191.46	1
117.92.191.47	1
180.105.124.191	1
117.92.191.41	1
117.92.191.42	1
117.92.191.43	1
117.92.191.48	1
107.152.188.32	1
4.79.216.200	1
60.168.48.36	1
216.212.240.100	1
37.75.210.207	1
216.177.22.251	1
186.130.160.202	1
109.185.153.111	1
187.104.120.173	1
188.161.67.170	1
91.108.178.63	1
200.77.147.102	1
31.162.33.27	1
89.163.251.6	1
136.243.103.164	1
89.163.146.36	1
14.127.249.5	1
49.88.164.42	1
49.88.164.40	1
186.206.245.46	1
82.98.194.16	1
94.249.236.215	1
49.88.164.48	1
49.88.164.49	1
69.162.66.214	1
69.162.66.215	1
69.162.66.216	1
109.99.43.153	1
69.162.66.210	1
69.162.66.211	1
69.162.66.212	1
69.162.66.213	1
146.148.75.89	1
69.162.66.218	1
69.162.66.219	1
189.218.183.136	1
179.41.250.234	1
5.157.55.189	1
179.41.250.232	1
24.9.201.64	1
37.228.88.223	1
74.63.219.242	1
118.89.183.116	1
94.195.166.52	1
189.219.5.13	1
151.235.149.66	1
60.163.21.202	1
124.123.90.13	1
191.81.144.87	1
86.0.237.157	1
180.124.185.142	1
70.45.241.86	1
72.141.222.218	1
58.218.199.105	1
197.226.216.25	1
197.210.227.133	1
200.92.185.165	1
93.189.40.173	1
181.211.181.113	1
109.230.221.136	1
