# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 03 Jun 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
14.183.119.83	1
113.204.53.134	1
176.194.214.79	1
82.205.5.152	1
85.114.107.218	1
85.114.107.219	1
190.214.169.188	1
177.238.36.175	1
200.92.165.249	1
62.210.214.64	1
188.161.112.26	1
195.154.170.50	1
156.202.226.245	1
223.135.140.180	1
88.236.118.235	1
178.137.165.6	1
191.232.185.255	1
27.76.214.30	1
129.244.244.110	1
187.161.224.145	1
158.69.19.167	1
188.15.109.149	1
117.240.14.51	1
95.26.223.159	1
122.189.227.44	1
101.200.139.83	1
82.76.75.42	1
46.119.113.162	1
217.12.202.40	1
123.112.143.190	1
91.121.89.80	1
187.160.73.153	1
37.8.22.10	1
200.92.31.27	1
118.78.132.22	1
49.145.138.161	1
84.38.208.73	1
62.37.217.229	1
101.200.230.211	1
180.124.41.88	1
189.218.63.159	1
173.255.249.193	1
181.23.163.189	1
46.149.94.111	1
188.161.13.214	1
201.173.132.209	1
184.98.189.189	1
175.168.195.114	1
94.23.218.89	1
185.14.195.129	1
192.151.152.82	1
117.1.246.103	1
72.128.6.3	1
217.79.181.79	1
46.98.215.146	1
190.176.177.247	1
189.219.129.162	1
66.36.164.223	1
46.232.167.119	1
2.60.230.130	1
46.214.11.71	1
78.46.163.115	1
123.207.7.66	1
189.54.22.216	1
85.37.47.36	1
5.19.171.173	1
5.140.207.242	1
123.207.190.132	1
81.93.205.117	1
138.68.94.213	1
24.41.234.14	1
138.128.0.152	1
138.128.0.153	1
92.124.30.28	1
138.128.0.151	1
5.11.42.47	1
197.48.224.239	1
138.128.0.154	1
46.118.179.212	1
186.134.163.131	1
46.246.49.226	1
188.165.27.240	1
86.106.17.132	1
88.191.77.91	1
104.131.65.219	1
89.47.16.139	1
115.166.143.2	1
221.6.40.179	1
73.19.95.114	1
112.213.88.99	1
58.242.208.49	1
110.142.50.97	1
50.57.191.85	1
186.128.58.7	1
185.14.28.216	1
201.180.111.8	1
24.55.73.138	1
217.23.7.119	1
187.185.149.234	1
37.79.186.106	1
60.22.88.201	1
31.50.150.40	1
79.174.160.167	1
179.218.250.158	1
189.219.184.37	1
189.219.184.32	1
177.238.47.94	1
5.104.107.61	1
190.51.30.123	1
183.190.138.243	1
162.212.173.159	1
162.212.173.156	1
162.212.173.157	1
162.212.173.154	1
162.212.173.155	1
162.212.173.150	1
162.212.173.151	1
172.54.3.34	1
123.168.166.238	1
103.77.56.194	1
216.170.120.124	1
88.151.101.31	1
160.242.14.110	1
93.89.225.242	1
94.177.238.6	1
186.178.27.167	1
180.123.159.142	1
23.239.65.82	1
180.123.159.146	1
180.123.159.144	1
180.123.159.145	1
200.42.174.109	1
185.104.219.181	1
189.218.126.185	1
189.7.174.29	1
203.101.178.56	1
201.254.5.93	1
107.183.16.67	1
91.236.182.1	1
95.85.59.146	1
122.141.128.174	1
37.8.236.184	1
179.36.167.221	1
66.135.55.33	1
91.121.30.190	1
66.135.55.35	1
216.245.208.245	1
216.245.208.244	1
216.152.249.168	1
5.167.64.170	1
188.161.194.123	1
109.69.160.56	1
216.245.208.242	1
216.152.249.162	1
216.152.249.163	1
216.152.249.161	1
216.152.249.166	1
216.152.249.167	1
216.152.249.164	1
216.152.249.165	1
179.222.97.15	1
114.235.131.57	1
82.205.18.207	1
177.239.81.184	1
192.227.252.19	1
49.68.125.150	1
181.211.207.132	1
201.173.133.129	1
5.11.44.182	1
111.112.244.127	1
117.0.246.150	1
165.231.95.242	1
165.231.95.244	1
180.127.160.40	1
83.244.5.65	1
191.101.114.169	1
191.101.114.167	1
191.101.114.166	1
61.144.209.68	1
191.101.114.164	1
191.101.114.162	1
186.61.33.40	1
37.213.229.124	1
189.89.4.49	1
2.60.224.140	1
124.176.245.137	1
86.246.113.10	1
88.217.40.82	1
81.224.31.56	1
191.187.243.61	1
71.75.188.204	1
222.124.152.138	1
189.219.5.213	1
188.138.123.18	1
113.91.167.167	1
200.125.197.47	1
117.92.190.239	1
117.92.190.238	1
117.92.190.237	1
117.92.190.236	1
117.92.190.235	1
117.92.190.234	1
117.92.190.233	1
117.92.190.232	1
117.92.190.231	1
117.92.190.230	1
114.104.86.41	1
107.150.59.210	1
37.202.97.116	1
191.253.114.191	1
181.196.222.107	1
107.150.59.214	1
95.247.243.53	1
62.28.117.45	1
212.47.248.109	1
88.248.105.31	1
112.64.186.226	1
173.254.247.95	1
192.3.241.116	1
13.85.70.129	1
177.196.213.121	1
181.112.2.61	1
201.173.221.37	1
219.159.249.225	1
59.4.24.222	1
222.77.28.18	1
49.68.125.158	1
103.235.245.111	1
181.211.239.149	1
218.108.190.133	1
218.108.190.137	1
23.229.25.84	1
178.162.110.164	1
71.135.32.218	1
187.37.129.153	1
58.208.195.21	1
177.231.194.12	1
186.56.142.108	1
122.180.181.9	1
49.168.117.176	1
218.205.44.89	1
177.238.222.34	1
132.248.60.112	1
1.20.91.7	1
181.113.212.188	1
37.8.43.18	1
37.8.43.16	1
124.195.188.44	1
185.104.120.7	1
177.54.200.58	1
200.125.241.128	1
222.142.247.235	1
111.91.164.120	1
32.97.152.254	1
123.119.106.201	1
185.4.66.20	1
189.52.165.84	1
72.245.250.163	1
37.8.82.246	1
188.16.72.0	1
37.8.82.241	1
31.162.248.66	1
27.2.114.128	1
106.201.79.157	1
107.173.70.214	1
107.173.70.211	1
49.81.103.133	1
49.81.103.132	1
45.32.176.16	1
49.81.103.134	1
192.227.253.157	1
119.97.218.19	1
177.239.222.73	1
183.93.204.163	1
183.93.204.162	1
163.47.13.3	1
50.253.104.97	1
115.213.219.189	1
187.160.125.213	1
177.239.222.141	1
62.93.9.139	1
177.239.222.149	1
82.205.8.113	1
201.6.171.186	1
192.81.132.82	1
188.161.123.79	1
123.201.109.78	1
209.126.117.58	1
171.224.207.202	1
163.47.14.25	1
94.241.210.246	1
212.45.19.162	1
188.161.179.59	1
86.108.42.121	1
5.167.66.255	1
80.200.173.24	1
36.32.136.20	1
5.167.65.30	1
5.167.65.31	1
5.167.65.32	1
5.167.65.33	1
5.167.65.34	1
5.167.65.35	1
221.218.104.240	1
94.230.93.149	1
5.167.65.38	1
5.167.65.39	1
94.230.93.143	1
181.214.212.99	1
181.214.212.98	1
180.123.97.223	1
181.214.212.94	1
180.123.97.221	1
180.123.97.220	1
180.123.97.225	1
180.123.97.224	1
188.143.232.246	1
103.14.26.69	1
37.153.169.32	1
196.45.32.122	1
147.123.240.82	1
188.143.232.240	1
188.143.232.243	1
114.70.194.91	1
35.164.25.243	1
58.21.64.112	1
69.54.163.40	1
131.161.11.199	1
172.93.193.197	1
172.93.193.196	1
95.211.216.9	1
5.222.66.197	1
103.240.104.202	1
74.208.106.67	1
208.113.168.202	1
178.204.193.205	1
188.19.19.26	1
181.211.92.216	1
49.81.45.166	1
49.81.45.164	1
49.81.45.163	1
189.35.244.82	1
118.69.196.199	1
103.255.30.35	1
37.8.41.41	1
91.121.84.66	1
191.101.123.218	1
78.129.157.26	1
88.99.170.243	1
37.8.39.88	1
199.255.209.210	1
37.8.39.85	1
37.8.39.82	1
37.8.39.80	1
188.166.255.209	1
180.127.166.74	1
148.255.106.235	1
179.150.254.123	1
91.200.83.87	1
190.232.56.56	1
222.76.215.239	1
180.127.166.72	1
96.27.5.133	1
187.161.24.59	1
95.165.166.133	1
200.92.103.215	1
199.188.245.93	1
187.252.224.104	1
189.219.205.38	1
189.219.205.39	1
177.139.226.177	1
177.238.130.237	1
94.23.61.182	1
23.254.132.185	1
91.109.16.21	1
110.35.212.156	1
110.35.212.158	1
185.103.51.113	1
192.99.193.164	1
192.99.193.165	1
189.121.112.184	1
201.160.33.87	1
138.197.149.9	1
177.238.85.149	1
179.210.87.138	1
179.208.31.211	1
121.227.39.59	1
190.77.70.115	1
82.205.26.150	1
67.243.119.196	1
111.93.43.90	1
122.97.218.114	1
159.192.252.73	1
223.26.48.162	1
201.158.118.2	1
176.9.103.8	1
46.165.210.47	1
85.114.99.41	1
216.172.142.81	1
113.106.1.37	1
82.135.215.118	1
209.50.49.41	1
117.240.223.234	1
181.66.61.6	1
59.153.87.167	1
88.151.32.254	1
41.225.75.103	1
80.127.117.180	1
27.254.34.245	1
37.8.60.95	1
37.8.60.99	1
137.135.220.124	1
141.101.132.241	1
218.3.197.169	1
141.101.132.242	1
141.101.132.249	1
218.3.197.162	1
66.209.47.73	1
189.54.160.208	1
75.127.4.192	1
188.17.88.251	1
114.234.126.228	1
180.124.78.245	1
180.124.78.244	1
180.124.78.247	1
180.124.78.246	1
180.124.78.241	1
180.124.78.240	1
180.124.78.243	1
125.62.219.76	1
180.124.78.249	1
201.160.24.29	1
42.224.144.100	1
183.151.130.243	1
188.161.21.37	1
116.54.202.118	1
50.87.144.146	1
136.0.98.172	1
177.238.219.113	1
222.95.224.87	1
177.238.219.118	1
223.244.233.13	1
37.75.212.59	1
123.207.187.171	1
188.214.128.63	1
119.205.52.56	1
5.135.18.235	1
177.239.203.58	1
61.8.38.170	1
163.172.163.219	1
120.35.151.188	1
196.3.96.21	1
86.104.109.49	1
130.0.30.139	1
183.207.95.20	1
183.207.95.22	1
183.207.95.24	1
84.237.99.169	1
76.10.69.179	1
95.111.37.222	1
190.254.11.122	1
103.79.143.149	1
37.235.49.138	1
151.80.27.116	1
103.79.143.140	1
103.79.143.147	1
23.235.228.34	1
81.62.202.145	1
138.68.140.197	1
189.219.161.226	1
93.201.236.52	1
89.13.183.242	1
176.209.209.123	1
179.128.124.20	1
181.26.195.92	1
177.238.46.89	1
141.226.183.228	1
177.238.46.81	1
177.238.154.181	1
124.146.4.98	1
138.255.126.143	1
67.197.233.230	1
165.231.87.158	1
107.150.32.130	1
165.231.87.150	1
185.31.143.43	1
187.185.147.33	1
200.24.227.34	1
122.178.43.229	1
202.80.213.116	1
117.86.20.151	1
109.68.174.60	1
149.202.220.80	1
81.214.222.137	1
187.161.212.32	1
130.185.157.37	1
37.8.36.151	1
200.92.68.132	1
200.92.68.136	1
164.132.9.80	1
190.176.73.141	1
13.64.188.22	1
177.64.208.186	1
201.172.108.93	1
191.54.65.152	1
138.68.178.112	1
138.68.178.113	1
107.190.163.118	1
131.153.28.83	1
201.178.110.203	1
76.116.164.190	1
192.3.243.119	1
192.3.243.117	1
69.73.138.140	1
191.80.237.5	1
192.3.243.114	1
192.3.243.113	1
192.3.243.112	1
62.4.16.46	1
188.214.128.3	1
41.138.89.221	1
41.138.89.220	1
192.99.20.56	1
106.108.117.117	1
188.161.64.105	1
148.246.210.66	1
95.68.142.37	1
27.106.62.214	1
222.43.85.149	1
114.234.247.253	1
77.248.180.203	1
34.192.189.210	1
218.0.205.22	1
189.254.245.98	1
176.217.102.115	1
222.186.138.32	1
188.19.28.221	1
104.190.164.172	1
177.192.67.106	1
60.188.185.252	1
52.66.66.36	1
58.118.140.7	1
104.223.26.115	1
195.154.187.125	1
95.181.176.153	1
178.187.248.214	1
190.42.17.37	1
191.83.47.68	1
178.63.116.157	1
95.181.176.155	1
81.4.105.228	1
117.67.62.54	1
186.221.155.137	1
124.195.222.24	1
37.8.78.52	1
143.0.151.184	1
162.245.23.144	1
66.244.236.248	1
106.201.165.13	1
186.56.146.123	1
23.229.84.13	1
59.127.174.159	1
66.244.236.243	1
110.35.204.100	1
114.234.12.250	1
188.161.255.169	1
124.242.233.59	1
5.39.93.85	1
201.173.137.90	1
181.112.5.207	1
164.132.122.239	1
141.212.122.130	1
189.61.228.177	1
141.212.122.137	1
122.191.219.17	1
81.62.70.162	1
81.62.70.166	1
188.161.7.184	1
123.16.103.228	1
164.177.158.21	1
119.1.161.166	1
5.226.174.226	1
179.52.99.4	1
45.59.171.171	1
117.88.240.176	1
188.25.91.59	1
187.160.114.113	1
208.54.38.155	1
155.94.168.253	1
112.198.212.80	1
188.161.184.112	1
63.251.235.53	1
5.135.179.203	1
37.8.18.249	1
185.98.225.114	1
155.94.168.254	1
189.219.194.16	1
116.7.19.26	1
62.65.225.192	1
201.173.93.145	1
59.72.75.185	1
187.161.167.75	1
78.38.99.26	1
89.32.180.44	1
178.46.37.152	1
177.142.123.88	1
83.29.64.176	1
187.160.148.98	1
177.238.63.24	1
183.154.119.71	1
75.75.233.120	1
185.80.222.158	1
198.144.105.228	1
198.144.105.224	1
70.126.196.23	1
115.74.116.113	1
201.162.11.187	1
78.141.100.84	1
1.251.242.182	1
114.188.34.31	1
5.9.82.181	1
92.222.22.106	1
149.56.190.177	1
85.17.81.35	1
85.114.112.186	1
96.9.247.27	1
177.238.221.25	1
68.10.137.56	1
112.124.122.217	1
185.70.185.158	1
177.238.221.20	1
79.133.107.95	1
123.21.187.206	1
81.62.37.135	1
77.92.126.254	1
188.40.140.136	1
180.125.255.141	1
185.145.67.190	1
159.224.169.178	1
139.195.38.210	1
216.244.93.52	1
106.111.105.218	1
78.188.31.189	1
70.95.127.0	1
179.158.49.47	1
188.254.166.173	1
99.232.51.217	1
36.70.223.240	1
117.92.188.159	1
117.92.188.158	1
117.92.188.155	1
117.92.188.154	1
117.92.188.157	1
117.92.188.156	1
117.92.188.151	1
117.92.188.150	1
117.92.188.153	1
117.92.188.152	1
186.220.20.105	1
94.177.236.203	1
185.26.156.28	1
198.55.114.167	1
173.44.226.178	1
59.95.35.178	1
73.68.158.219	1
27.7.244.37	1
197.245.65.74	1
192.227.154.32	1
198.20.176.172	1
187.161.160.46	1
27.191.7.6	1
111.235.72.106	1
77.75.124.184	1
189.101.146.178	1
187.38.131.71	1
2.62.229.0	1
114.243.210.42	1
179.159.78.42	1
189.219.65.76	1
82.80.230.228	1
92.125.7.99	1
189.219.65.73	1
60.52.178.165	1
37.8.21.0	1
37.8.21.6	1
220.124.126.40	1
187.252.231.113	1
188.161.182.195	1
188.17.22.37	1
115.78.0.138	1
200.92.184.153	1
125.129.228.117	1
188.161.185.11	1
27.251.236.82	1
212.83.153.45	1
85.114.123.82	1
40.142.19.58	1
201.13.155.219	1
162.212.170.82	1
89.108.67.65	1
78.90.57.57	1
179.218.49.119	1
155.94.65.42	1
73.78.148.71	1
155.94.65.44	1
193.70.6.190	1
201.177.34.66	1
49.68.41.116	1
49.68.41.117	1
49.68.41.112	1
173.234.226.168	1
173.234.226.169	1
187.185.251.76	1
173.234.226.160	1
173.234.226.161	1
173.234.226.162	1
173.234.226.163	1
173.234.226.164	1
173.234.226.165	1
173.234.226.166	1
173.234.226.167	1
37.8.7.159	1
191.80.130.90	1
121.111.247.200	1
183.61.122.47	1
191.208.57.28	1
122.191.244.184	1
179.60.161.139	1
178.46.16.109	1
121.233.29.141	1
122.114.168.77	1
37.48.109.3	1
188.161.19.91	1
180.127.164.145	1
181.22.8.96	1
186.178.183.50	1
190.179.191.133	1
92.222.204.96	1
91.134.235.4	1
188.212.33.174	1
46.166.160.165	1
206.47.112.222	1
189.219.63.216	1
27.16.93.222	1
66.76.73.183	1
5.133.26.23	1
128.199.68.57	1
188.161.181.136	1
37.187.180.112	1
153.149.26.96	1
96.37.125.179	1
212.7.217.7	1
121.130.139.186	1
212.7.217.2	1
37.20.161.16	1
46.164.247.160	1
182.182.121.130	1
177.226.148.134	1
90.22.73.253	1
192.227.255.58	1
49.68.147.83	1
49.68.147.81	1
49.68.147.87	1
49.68.147.85	1
49.68.147.84	1
49.68.147.88	1
186.178.180.8	1
201.166.226.113	1
49.135.84.252	1
95.97.151.87	1
79.110.17.157	1
79.110.17.156	1
79.110.17.155	1
109.45.2.231	1
154.66.52.55	1
79.110.17.158	1
84.17.0.17	1
75.135.123.77	1
201.172.190.251	1
216.244.76.80	1
149.202.70.4	1
193.70.37.251	1
45.56.76.112	1
31.51.95.66	1
36.85.88.180	1
190.235.11.185	1
122.189.235.208	1
155.133.64.30	1
113.67.107.44	1
49.68.125.255	1
46.148.127.144	1
46.148.127.142	1
82.81.234.79	1
177.238.8.21	1
82.177.171.15	1
177.238.121.104	1
82.177.171.11	1
82.177.171.12	1
76.98.136.198	1
82.177.171.18	1
82.177.171.19	1
193.70.43.233	1
49.68.125.253	1
41.47.132.156	1
107.158.219.110	1
184.56.167.68	1
178.216.48.111	1
178.216.48.119	1
5.141.146.13	1
208.68.59.214	1
189.111.234.252	1
49.67.53.156	1
49.67.53.157	1
37.8.75.29	1
177.238.221.214	1
37.75.212.10	1
176.106.44.248	1
117.87.50.66	1
93.183.200.55	1
113.195.83.48	1
58.253.70.149	1
181.222.34.23	1
5.74.1.73	1
77.79.103.219	1
185.158.150.217	1
91.134.142.90	1
5.167.64.230	1
122.201.76.100	1
121.145.227.221	1
188.19.154.19	1
95.9.229.31	1
81.62.129.148	1
81.62.129.146	1
89.18.168.135	1
117.95.99.22	1
181.211.226.192	1
123.108.187.110	1
177.113.60.41	1
192.171.252.65	1
180.123.99.35	1
180.123.99.34	1
180.123.99.37	1
180.123.99.31	1
24.41.139.149	1
180.123.99.32	1
192.198.93.7	1
180.123.99.39	1
158.69.246.113	1
41.46.13.129	1
88.184.61.93	1
221.130.126.176	1
222.189.91.10	1
187.36.247.34	1
117.61.132.19	1
112.78.2.73	1
5.133.29.153	1
107.173.208.108	1
107.173.208.106	1
107.173.208.104	1
122.189.227.168	1
190.184.163.127	1
107.173.208.100	1
183.94.63.31	1
183.94.63.30	1
81.183.112.131	1
107.152.139.132	1
201.220.84.146	1
94.23.202.102	1
66.181.165.21	1
114.225.56.157	1
37.8.68.246	1
31.162.147.70	1
104.129.15.113	1
104.129.15.115	1
123.193.147.175	1
37.21.142.71	1
86.107.243.103	1
200.92.24.9	1
189.218.42.234	1
109.73.78.82	1
138.68.239.165	1
52.222.157.138	1
176.232.177.58	1
37.193.160.136	1
37.8.78.228	1
122.114.186.191	1
173.208.213.198	1
222.33.192.72	1
183.52.44.182	1
37.8.18.82	1
37.187.19.136	1
37.8.18.81	1
178.137.19.107	1
189.219.244.45	1
23.92.124.251	1
179.210.187.213	1
107.152.159.88	1
107.152.159.80	1
1.186.46.26	1
216.212.247.208	1
190.238.217.13	1
43.248.96.102	1
65.93.195.172	1
121.35.243.157	1
189.218.70.10	1
27.159.124.144	1
198.23.240.169	1
180.251.51.19	1
213.202.253.21	1
186.135.23.45	1
64.179.179.146	1
190.48.27.34	1
62.63.157.78	1
24.234.50.44	1
77.75.77.101	1
103.235.176.210	1
189.57.62.34	1
190.157.227.25	1
188.138.102.34	1
177.239.83.110	1
88.91.112.231	1
5.39.92.99	1
179.90.49.49	1
49.68.146.242	1
222.187.223.199	1
74.208.71.193	1
195.46.185.37	1
69.30.198.178	1
181.21.39.63	1
163.172.113.205	1
187.185.133.37	1
189.72.200.115	1
119.163.163.57	1
5.248.247.204	1
114.74.103.52	1
188.161.180.1	1
42.243.77.53	1
59.58.146.36	1
179.218.238.67	1
81.62.104.113	1
172.245.71.191	1
172.245.71.195	1
172.245.71.194	1
121.254.23.94	1
2.133.61.161	1
49.68.146.245	1
121.30.128.2	1
201.74.203.252	1
177.193.102.194	1
216.144.120.16	1
134.19.187.75	1
121.201.59.72	1
103.236.255.199	1
107.175.67.21	1
125.123.156.53	1
109.184.4.190	1
75.75.234.132	1
188.231.2.36	1
1.164.39.68	1
37.75.209.36	1
201.166.223.200	1
159.192.225.228	1
118.129.166.154	1
92.82.76.107	1
138.197.154.98	1
37.97.173.139	1
198.27.86.213	1
37.8.74.195	1
95.70.10.184	1
180.127.168.19	1
185.27.105.169	1
23.229.88.203	1
165.231.80.31	1
104.198.80.166	1
114.235.107.221	1
201.173.83.251	1
200.68.60.42	1
186.130.161.178	1
186.130.161.175	1
121.144.52.93	1
187.160.228.191	1
120.77.245.220	1
46.188.106.165	1
187.181.20.198	1
82.103.130.187	1
218.251.112.90	1
45.59.171.40	1
107.172.63.84	1
109.251.235.30	1
95.42.237.109	1
189.218.119.89	1
201.173.39.131	1
43.241.209.108	1
119.17.30.27	1
223.197.171.162	1
201.179.6.32	1
203.113.130.213	1
201.223.136.172	1
188.17.8.81	1
188.174.160.156	1
188.161.179.123	1
72.48.195.35	1
45.58.207.106	1
5.36.66.71	1
220.244.41.45	1
85.214.88.96	1
177.140.147.102	1
69.157.56.233	1
176.58.71.82	1
195.155.232.37	1
179.37.56.170	1
114.235.48.38	1
114.235.48.32	1
114.235.48.34	1
186.204.189.146	1
27.3.91.28	1
81.62.17.238	1
180.124.47.66	1
180.124.47.67	1
180.124.47.65	1
180.124.47.62	1
180.124.47.60	1
180.124.47.61	1
177.180.183.101	1
23.229.26.83	1
85.105.26.227	1
191.101.92.29	1
162.212.169.184	1
27.75.152.131	1
181.22.22.136	1
180.17.195.254	1
82.205.16.184	1
198.20.123.82	1
196.44.185.109	1
122.189.204.26	1
81.62.12.6	1
122.191.117.216	1
34.200.246.76	1
79.110.18.151	1
188.243.68.220	1
103.22.251.45	1
188.161.246.249	1
5.9.118.228	1
109.230.223.96	1
109.230.223.95	1
177.238.2.3	1
109.230.223.99	1
70.85.114.130	1
107.175.37.54	1
107.175.37.59	1
37.8.26.74	1
37.187.31.39	1
5.39.80.28	1
114.33.199.63	1
49.81.45.70	1
49.81.45.73	1
49.81.45.72	1
49.81.45.74	1
49.81.45.77	1
49.81.45.78	1
81.17.25.103	1
91.227.227.46	1
160.20.21.146	1
42.235.150.110	1
80.241.214.192	1
45.76.92.117	1
201.175.109.200	1
187.160.22.215	1
95.213.207.165	1
79.236.182.120	1
89.35.29.3	1
213.239.201.46	1
113.58.230.39	1
89.35.29.8	1
176.58.66.168	1
58.230.123.88	1
81.62.252.165	1
154.16.43.89	1
154.16.43.84	1
62.210.181.11	1
177.61.24.123	1
94.103.230.22	1
188.161.246.240	1
94.233.150.246	1
217.138.88.126	1
189.219.80.81	1
82.204.180.43	1
187.161.46.146	1
62.85.27.129	1
81.62.64.111	1
109.102.23.130	1
117.92.189.97	1
168.167.90.22	1
192.36.177.120	1
201.167.16.51	1
95.181.177.178	1
181.211.35.74	1
202.129.28.22	1
95.181.177.170	1
95.181.177.172	1
95.181.177.175	1
95.181.177.174	1
95.181.177.177	1
95.181.177.176	1
175.44.9.149	1
85.114.123.103	1
78.141.86.88	1
175.44.9.147	1
117.92.189.95	1
47.184.110.148	1
192.187.115.211	1
192.187.115.212	1
80.65.30.251	1
5.11.43.82	1
201.173.36.103	1
23.17.218.2	1
202.67.41.21	1
84.72.14.136	1
182.64.85.130	1
188.161.29.88	1
23.232.183.222	1
78.129.139.43	1
64.71.35.58	1
213.202.233.54	1
213.136.68.62	1
213.202.233.56	1
187.161.226.213	1
103.204.108.163	1
114.234.7.136	1
114.234.7.131	1
223.74.42.122	1
89.35.134.154	1
59.32.213.195	1
191.181.206.30	1
85.25.131.10	1
178.70.55.8	1
201.221.25.189	1
14.142.114.106	1
37.124.177.106	1
104.168.102.121	1
59.91.146.100	1
198.23.175.37	1
198.23.175.30	1
181.211.74.156	1
61.178.21.49	1
85.140.38.207	1
5.9.39.113	1
181.26.185.223	1
198.23.129.146	1
37.59.222.1	1
58.42.222.2	1
37.8.86.209	1
203.69.143.70	1
200.117.115.48	1
123.136.104.2	1
81.62.174.203	1
122.114.165.202	1
1.179.192.53	1
222.252.41.217	1
162.212.174.19	1
162.212.174.15	1
162.212.174.14	1
162.212.174.17	1
162.212.174.11	1
190.214.92.65	1
78.36.32.218	1
37.8.52.142	1
37.8.52.147	1
37.8.52.145	1
201.180.125.246	1
146.185.200.123	1
146.185.200.122	1
146.185.200.121	1
146.185.200.127	1
146.185.200.126	1
146.185.200.125	1
146.185.200.124	1
192.99.32.63	1
185.40.4.19	1
117.168.106.166	1
185.40.4.14	1
69.158.178.54	1
23.95.96.54	1
23.95.96.55	1
23.95.96.56	1
23.95.96.57	1
23.95.96.50	1
23.95.96.51	1
23.95.96.52	1
23.95.96.53	1
23.95.96.58	1
81.154.52.31	1
121.233.15.216	1
198.204.225.34	1
88.150.194.98	1
85.25.74.108	1
78.165.74.6	1
178.18.138.41	1
85.25.74.102	1
189.60.38.212	1
185.88.73.24	1
211.225.112.103	1
189.202.2.96	1
188.16.62.138	1
218.150.210.172	1
159.203.33.54	1
5.133.25.84	1
5.133.25.83	1
5.133.25.81	1
189.219.13.148	1
62.149.17.28	1
62.149.17.29	1
178.46.49.237	1
62.149.17.26	1
159.203.48.216	1
177.142.147.68	1
216.152.252.175	1
78.129.252.72	1
177.239.90.212	1
180.127.164.10	1
85.195.94.82	1
186.206.44.89	1
51.254.105.3	1
51.254.105.2	1
218.3.199.69	1
218.3.199.68	1
51.141.53.48	1
5.143.126.100	1
194.187.217.34	1
63.134.140.152	1
31.181.188.55	1
37.8.52.125	1
179.218.49.51	1
181.50.121.184	1
112.243.85.68	1
177.238.135.158	1
31.14.250.67	1
31.14.250.62	1
94.245.171.2	1
31.14.250.61	1
70.85.38.194	1
122.179.65.196	1
12.226.68.68	1
14.187.157.66	1
119.62.192.87	1
37.8.33.158	1
177.238.83.144	1
186.62.137.129	1
138.201.227.28	1
189.7.204.212	1
184.105.139.94	1
85.102.10.69	1
163.172.173.217	1
201.160.78.113	1
66.158.238.142	1
84.250.39.220	1
108.170.55.22	1
103.60.215.113	1
177.239.116.92	1
189.218.135.186	1
110.35.210.188	1
181.196.132.168	1
85.12.15.41	1
181.196.132.161	1
96.47.225.244	1
96.47.225.245	1
96.47.225.246	1
96.47.225.247	1
96.47.225.240	1
96.47.225.241	1
96.47.225.242	1
96.47.225.243	1
84.63.136.83	1
96.47.225.249	1
188.190.37.7	1
195.42.115.162	1
200.92.118.67	1
188.212.33.26	1
189.218.196.91	1
113.66.124.81	1
94.177.164.22	1
179.218.36.5	1
76.109.155.204	1
5.140.79.150	1
46.19.140.62	1
84.98.249.93	1
176.61.141.250	1
85.148.144.212	1
23.80.94.11	1
123.207.115.105	1
212.20.38.5	1
178.124.156.183	1
84.1.214.130	1
111.113.42.54	1
14.177.227.162	1
45.115.57.12	1
192.210.167.226	1
108.62.57.77	1
108.62.57.70	1
83.226.67.119	1
88.250.163.212	1
138.68.167.221	1
192.210.199.58	1
104.143.76.47	1
180.127.165.8	1
180.127.165.4	1
180.127.165.5	1
180.127.165.6	1
180.127.165.7	1
180.127.165.0	1
180.127.165.2	1
180.127.165.3	1
37.8.34.253	1
37.8.34.251	1
37.8.34.255	1
93.61.122.58	1
122.232.49.250	1
1.192.176.177	1
109.241.86.19	1
95.141.37.217	1
177.136.119.29	1
209.126.105.184	1
198.245.75.103	1
192.186.163.26	1
5.8.47.201	1
188.165.200.8	1
103.14.250.176	1
192.3.25.67	1
192.3.25.66	1
192.3.25.61	1
42.201.137.228	1
192.3.25.62	1
58.209.53.223	1
78.174.155.19	1
181.64.1.152	1
82.178.121.31	1
191.82.31.224	1
186.134.160.117	1
94.247.179.188	1
176.51.123.91	1
107.181.137.118	1
93.33.98.128	1
194.0.163.116	1
117.184.231.246	1
197.88.120.147	1
181.49.226.89	1
80.245.115.61	1
45.77.71.136	1
200.238.102.225	1
41.248.207.253	1
189.121.29.128	1
182.90.55.124	1
116.100.111.29	1
180.173.153.112	1
194.243.194.60	1
107.172.62.94	1
107.172.62.91	1
181.26.172.198	1
37.218.254.106	1
77.40.54.115	1
187.35.108.147	1
171.248.145.171	1
89.223.16.11	1
107.174.140.20	1
177.238.240.194	1
125.106.112.117	1
124.116.245.10	1
186.249.231.18	1
181.23.164.98	1
93.115.94.147	1
181.24.2.162	1
189.218.172.57	1
39.165.215.247	1
200.34.168.89	1
