# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 31 May 2016 23:00:40 +0200
#
# IP	number of (black)lists
#
46.126.183.62	1
154.48.146.208	1
46.8.44.157	1
78.217.180.48	1
113.174.163.11	1
146.90.18.139	1
176.124.31.46	1
116.100.87.193	1
174.143.150.20	1
77.234.208.71	1
125.161.172.33	1
185.35.62.222	1
185.35.62.221	1
119.81.223.242	1
185.35.62.227	1
185.35.62.226	1
185.35.62.225	1
185.35.62.224	1
185.35.62.229	1
185.35.62.228	1
31.25.75.46	1
223.215.21.171	1
13.71.155.52	1
64.79.171.194	1
118.69.107.227	1
1.55.133.9	1
84.20.85.254	1
190.58.254.10	1
188.138.25.14	1
50.87.144.115	1
65.39.195.104	1
201.142.162.111	1
39.50.169.73	1
188.161.67.8	1
116.0.0.94	1
107.173.244.141	1
198.27.98.247	1
89.36.212.108	1
62.210.151.155	1
31.18.152.136	1
117.66.179.118	1
117.169.6.60	1
117.169.6.64	1
123.16.188.58	1
163.172.195.162	1
14.139.221.38	1
190.164.141.202	1
223.240.71.0	1
223.240.71.3	1
171.100.128.55	1
217.123.192.24	1
223.240.71.4	1
223.240.71.8	1
208.12.64.252	1
188.78.116.32	1
51.254.58.224	1
108.62.63.251	1
212.98.171.91	1
62.46.235.69	1
1.23.70.42	1
221.160.34.117	1
81.62.202.112	1
103.39.148.174	1
182.191.69.37	1
212.156.82.10	1
103.56.180.209	1
178.70.77.217	1
211.23.152.243	1
37.8.22.194	1
182.46.7.43	1
176.145.102.16	1
59.90.14.28	1
95.140.141.230	1
171.214.177.88	1
217.172.189.41	1
186.101.12.57	1
2.176.89.188	1
122.178.248.79	1
117.218.118.43	1
61.0.130.143	1
209.126.119.104	1
180.252.100.194	1
123.231.125.88	1
39.53.40.121	1
122.53.179.130	1
183.161.62.97	1
178.125.221.124	1
117.220.142.74	1
111.23.152.217	1
190.130.138.56	1
5.167.68.133	1
83.42.145.0	1
5.167.68.131	1
5.232.163.125	1
104.168.98.249	1
104.239.234.73	1
114.99.230.86	1
60.167.23.193	1
85.243.168.211	1
114.99.230.83	1
114.99.230.80	1
60.167.23.195	1
107.190.163.141	1
46.191.209.223	1
81.62.185.62	1
187.188.210.132	1
72.233.36.138	1
85.101.234.45	1
117.80.16.165	1
179.4.12.100	1
202.62.75.122	1
122.163.180.183	1
59.46.13.41	1
188.161.64.158	1
117.205.147.88	1
41.83.20.132	1
78.47.176.74	1
186.114.108.62	1
108.62.60.75	1
114.96.78.15	1
189.218.223.59	1
23.95.209.14	1
82.205.6.185	1
82.205.6.182	1
82.205.6.188	1
103.42.159.144	1
185.13.156.155	1
178.219.170.82	1
95.65.233.202	1
181.30.46.67	1
197.250.62.57	1
114.227.160.86	1
93.89.90.42	1
190.42.17.48	1
189.202.18.21	1
106.186.24.146	1
123.149.113.52	1
124.8.92.207	1
177.38.154.23	1
219.76.177.229	1
197.0.162.205	1
171.51.229.184	1
61.176.222.171	1
117.201.204.54	1
59.177.79.99	1
187.141.32.140	1
187.225.203.134	1
117.197.248.217	1
190.41.110.88	1
159.122.254.212	1
172.250.210.214	1
187.225.84.77	1
81.43.114.180	1
103.47.219.54	1
123.28.246.164	1
119.39.112.134	1
189.215.158.43	1
195.69.87.42	1
142.54.188.42	1
117.3.47.17	1
116.72.34.136	1
39.47.242.49	1
217.200.203.200	1
185.7.80.51	1
117.203.119.29	1
62.72.234.176	1
43.241.222.235	1
46.98.204.108	1
197.15.245.198	1
122.54.177.85	1
94.102.51.34	1
95.68.116.41	1
110.89.49.190	1
204.93.180.6	1
182.64.166.155	1
23.94.226.99	1
204.93.180.2	1
62.210.248.102	1
200.165.249.14	1
63.134.171.186	1
188.161.184.146	1
117.5.152.65	1
42.56.10.184	1
115.241.75.146	1
46.243.111.244	1
95.141.17.192	1
212.83.175.243	1
122.170.161.231	1
89.190.230.108	1
186.224.5.125	1
5.233.243.194	1
67.247.22.17	1
186.177.192.206	1
60.222.163.101	1
114.96.78.245	1
114.96.78.243	1
114.96.78.249	1
114.96.78.248	1
81.2.250.12	1
117.40.241.228	1
222.93.249.26	1
59.100.119.204	1
175.201.175.204	1
46.2.230.24	1
109.104.12.92	1
190.43.106.126	1
116.118.43.11	1
113.189.191.159	1
154.72.168.15	1
112.172.86.25	1
91.190.83.210	1
14.177.197.58	1
41.83.56.237	1
85.25.150.220	1
113.162.174.209	1
88.250.192.63	1
109.121.95.156	1
81.62.97.165	1
119.157.44.147	1
201.198.221.239	1
68.233.229.11	1
217.23.8.170	1
68.233.229.16	1
173.242.123.57	1
101.255.74.50	1
91.213.8.127	1
81.62.111.128	1
165.165.239.6	1
190.75.119.114	1
104.217.252.171	1
59.90.247.195	1
189.89.2.191	1
118.71.237.186	1
201.146.165.233	1
189.201.160.137	1
182.180.120.116	1
151.233.158.75	1
104.160.10.78	1
203.151.232.108	1
223.240.67.221	1
223.240.67.227	1
223.240.67.225	1
223.240.67.228	1
178.150.192.50	1
64.202.161.46	1
200.141.207.3	1
116.100.152.148	1
94.75.229.241	1
185.12.118.125	1
217.75.250.200	1
58.221.125.90	1
82.209.153.226	1
37.8.7.169	1
213.240.235.123	1
207.248.63.138	1
187.0.56.24	1
95.229.225.7	1
5.189.177.237	1
124.120.62.213	1
188.240.129.36	1
23.95.247.73	1
190.165.180.139	1
173.234.226.111	1
173.234.226.110	1
173.234.226.113	1
173.234.226.112	1
173.234.226.115	1
173.234.226.114	1
173.234.226.117	1
173.234.226.116	1
173.234.226.119	1
173.234.226.118	1
103.249.39.95	1
187.169.143.62	1
111.248.118.2	1
37.47.108.65	1
89.35.228.62	1
116.102.178.4	1
49.0.64.191	1
62.210.81.240	1
85.214.240.9	1
189.219.188.38	1
79.197.249.35	1
123.125.71.136	1
115.166.129.73	1
113.160.160.170	1
27.69.26.71	1
189.160.65.72	1
14.184.49.202	1
122.170.148.19	1
188.161.181.102	1
201.146.170.222	1
180.250.57.189	1
94.23.38.214	1
5.167.69.168	1
202.9.41.131	1
40.76.76.194	1
190.250.71.83	1
84.40.98.187	1
150.254.203.1	1
36.81.62.10	1
82.205.18.67	1
122.3.200.248	1
203.160.59.10	1
75.118.248.177	1
210.16.93.30	1
83.79.47.163	1
5.11.42.47	1
212.191.132.186	1
203.199.238.249	1
88.77.184.94	1
173.234.225.69	1
208.110.83.250	1
173.234.225.68	1
120.55.245.47	1
123.20.8.31	1
182.65.63.96	1
106.51.136.146	1
77.240.87.243	1
173.234.225.64	1
113.179.7.238	1
83.209.254.230	1
68.135.7.248	1
111.248.57.186	1
91.50.222.128	1
114.96.71.62	1
125.18.234.126	1
114.96.71.66	1
114.96.71.64	1
181.64.65.59	1
104.174.154.137	1
201.87.192.101	1
121.97.159.59	1
182.181.235.39	1
42.112.161.54	1
118.38.111.121	1
106.51.17.160	1
183.154.92.111	1
106.51.17.166	1
113.160.155.91	1
70.28.39.61	1
87.255.225.69	1
103.212.154.165	1
14.125.200.217	1
162.220.58.238	1
83.110.91.177	1
14.188.156.196	1
5.45.72.51	1
177.248.201.226	1
89.128.227.87	1
37.8.68.210	1
37.8.68.212	1
79.62.68.16	1
104.129.15.169	1
195.219.191.5	1
190.159.198.130	1
104.129.15.164	1
177.247.17.185	1
81.17.17.135	1
69.55.35.193	1
150.129.198.83	1
78.230.233.193	1
114.95.133.225	1
42.114.159.191	1
66.7.210.235	1
153.149.98.251	1
27.126.181.5	1
114.247.0.105	1
70.211.132.83	1
114.247.0.100	1
85.204.168.139	1
125.76.230.10	1
59.27.132.230	1
209.90.77.24	1
90.74.158.47	1
45.55.51.195	1
198.11.214.147	1
98.202.99.250	1
91.194.250.136	1
186.145.228.132	1
181.64.192.130	1
223.240.74.90	1
49.207.185.17	1
223.240.74.97	1
223.240.74.94	1
223.240.74.95	1
60.167.135.83	1
60.167.135.80	1
176.67.25.158	1
60.167.135.86	1
60.167.135.85	1
209.150.233.83	1
84.92.226.139	1
192.111.154.38	1
92.63.104.89	1
2.99.239.147	1
41.60.1.64	1
63.141.233.147	1
64.53.140.91	1
190.208.31.114	1
201.6.252.125	1
190.196.30.210	1
106.220.95.164	1
150.107.244.254	1
187.169.73.143	1
41.150.228.70	1
222.45.117.16	1
5.238.41.41	1
104.128.230.92	1
104.128.230.94	1
149.255.243.139	1
175.28.12.49	1
81.82.211.90	1
167.114.222.205	1
187.160.194.238	1
222.100.51.165	1
103.194.170.183	1
66.189.14.216	1
171.248.203.150	1
14.186.214.82	1
187.177.133.49	1
39.49.64.230	1
116.197.135.170	1
91.211.172.90	1
190.237.166.227	1
93.70.121.96	1
14.187.173.127	1
139.162.148.36	1
117.197.97.207	1
173.11.143.181	1
39.42.85.133	1
39.41.48.207	1
199.10.64.39	1
37.150.4.12	1
72.34.42.5	1
113.212.69.109	1
216.107.144.58	1
81.62.75.61	1
177.249.179.68	1
223.215.20.202	1
223.240.25.239	1
164.132.161.39	1
5.187.209.184	1
209.236.66.212	1
79.212.107.207	1
202.170.69.12	1
186.226.43.154	1
37.238.96.126	1
176.31.46.178	1
124.122.243.251	1
111.23.153.100	1
111.23.153.101	1
111.23.153.102	1
193.110.113.155	1
111.23.153.106	1
111.23.153.107	1
211.162.34.35	1
61.90.26.127	1
85.214.17.193	1
95.221.107.78	1
120.192.210.234	1
23.254.204.118	1
2.232.252.50	1
82.205.22.198	1
49.248.72.228	1
69.50.210.69	1
151.236.14.23	1
190.233.9.23	1
190.78.207.183	1
1.179.176.37	1
81.62.123.186	1
213.6.77.142	1
37.49.226.124	1
31.135.119.140	1
223.240.88.21	1
223.240.88.22	1
42.113.92.99	1
223.240.88.27	1
223.240.88.28	1
116.202.34.120	1
46.162.9.154	1
219.137.95.227	1
186.27.17.77	1
46.33.222.38	1
2.217.149.65	1
187.204.100.236	1
189.243.4.161	1
94.43.222.5	1
195.32.74.35	1
114.96.67.111	1
114.96.67.118	1
69.197.185.187	1
69.197.185.186	1
69.197.185.188	1
182.64.233.194	1
157.55.39.242	1
107.150.74.43	1
91.151.210.180	1
14.189.250.154	1
27.77.96.253	1
103.234.37.4	1
195.14.183.222	1
103.10.150.2	1
200.206.219.55	1
14.176.240.30	1
81.169.144.135	1
216.126.212.76	1
5.233.166.246	1
91.106.33.250	1
187.190.81.141	1
69.58.7.181	1
13.84.229.157	1
14.171.79.199	1
91.228.18.71	1
64.41.88.94	1
37.75.212.111	1
23.251.86.72	1
216.245.209.135	1
37.75.212.115	1
182.186.189.117	1
59.96.64.84	1
187.189.144.4	1
80.67.172.19	1
182.191.118.138	1
39.54.23.171	1
46.242.56.203	1
88.208.245.10	1
67.1.219.18	1
37.255.253.167	1
216.129.176.43	1
31.220.30.78	1
110.227.147.150	1
122.228.209.75	1
117.213.139.5	1
175.44.9.171	1
60.250.206.33	1
37.220.154.244	1
104.129.59.144	1
134.17.0.17	1
168.90.248.190	1
198.143.115.198	1
223.215.22.8	1
188.162.64.14	1
188.162.64.10	1
188.27.240.61	1
39.54.181.136	1
223.240.68.39	1
223.240.68.35	1
181.67.203.218	1
223.240.68.36	1
80.147.171.70	1
223.240.68.32	1
173.234.226.232	1
187.212.62.243	1
201.141.246.51	1
95.189.162.134	1
124.120.71.149	1
70.126.5.169	1
188.161.22.145	1
39.42.155.152	1
114.96.64.17	1
192.3.193.91	1
189.144.158.163	1
195.149.196.2	1
177.8.168.2	1
111.193.195.122	1
95.179.43.36	1
163.47.14.182	1
220.78.50.30	1
96.35.103.141	1
173.254.235.34	1
124.82.163.19	1
189.230.124.255	1
63.141.250.10	1
78.8.58.249	1
185.40.4.23	1
118.145.4.109	1
185.40.4.28	1
182.23.104.82	1
171.250.107.149	1
116.110.199.176	1
146.185.128.70	1
85.25.74.155	1
85.25.74.154	1
201.175.116.102	1
85.25.74.152	1
37.8.66.201	1
46.218.73.216	1
181.143.128.226	1
62.162.236.158	1
171.248.111.6	1
78.106.152.201	1
190.117.121.176	1
5.152.205.122	1
176.9.110.138	1
75.130.98.68	1
187.53.212.68	1
200.60.104.242	1
41.72.100.202	1
114.96.71.78	1
62.210.205.206	1
159.203.12.141	1
80.4.70.208	1
14.168.1.31	1
201.148.26.22	1
103.55.104.14	1
189.249.12.218	1
196.213.92.154	1
109.196.188.110	1
190.237.173.167	1
217.165.24.183	1
195.154.183.102	1
195.154.183.107	1
195.154.183.106	1
175.111.183.78	1
195.154.183.109	1
108.19.48.106	1
136.243.81.42	1
190.246.169.75	1
93.158.209.201	1
103.16.169.154	1
49.202.155.85	1
61.238.72.44	1
112.198.130.157	1
61.2.244.121	1
58.101.50.219	1
83.96.165.31	1
117.241.194.165	1
92.221.202.59	1
111.184.43.66	1
67.231.16.203	1
67.231.16.205	1
67.231.16.206	1
74.91.16.10	1
74.91.16.11	1
181.24.181.127	1
45.112.126.178	1
37.8.6.110	1
74.93.91.129	1
200.52.88.194	1
197.211.42.194	1
217.80.84.164	1
223.240.81.224	1
37.60.234.21	1
60.167.134.98	1
60.167.134.99	1
185.8.63.38	1
147.75.196.131	1
114.99.232.129	1
183.89.144.134	1
114.99.232.124	1
117.216.212.191	1
178.136.73.41	1
37.8.45.168	1
212.118.63.79	1
182.74.89.84	1
139.193.133.160	1
151.80.40.73	1
14.183.208.131	1
60.166.223.54	1
60.249.4.1	1
60.166.223.56	1
124.113.136.198	1
66.118.146.69	1
124.73.89.249	1
158.199.125.124	1
41.235.9.241	1
31.179.157.14	1
222.73.173.169	1
223.243.62.22	1
27.2.127.229	1
165.231.83.40	1
2.91.217.45	1
103.224.152.240	1
83.125.22.199	1
177.230.97.182	1
60.167.118.8	1
60.167.118.4	1
60.167.118.5	1
60.167.118.3	1
209.126.106.165	1
14.183.110.112	1
179.57.54.69	1
27.74.43.174	1
104.223.38.202	1
99.42.223.12	1
85.25.43.224	1
85.25.43.227	1
180.249.231.79	1
77.51.96.129	1
60.2.121.230	1
173.246.13.149	1
14.102.66.127	1
114.245.89.171	1
212.96.216.47	1
209.160.24.15	1
31.222.252.186	1
78.39.195.178	1
211.149.184.45	1
37.8.90.86	1
181.26.189.129	1
181.197.152.159	1
189.100.219.224	1
46.175.66.11	1
122.169.86.90	1
187.143.75.193	1
23.95.249.141	1
122.170.50.247	1
94.23.165.136	1
41.188.47.32	1
13.92.178.50	1
76.8.150.220	1
187.252.28.143	1
84.248.99.73	1
117.68.196.18	1
117.68.196.15	1
117.68.196.14	1
112.111.184.76	1
115.69.217.10	1
106.51.1.211	1
105.165.251.224	1
81.62.231.19	1
114.96.76.134	1
114.96.76.137	1
114.96.76.132	1
167.114.92.61	1
181.174.73.164	1
58.11.225.238	1
108.62.62.198	1
108.62.62.199	1
108.62.62.194	1
108.62.62.195	1
108.62.62.196	1
108.62.62.197	1
108.62.62.190	1
108.62.62.191	1
108.62.62.192	1
108.62.62.193	1
190.236.157.153	1
223.240.69.247	1
171.232.23.67	1
39.46.117.195	1
1.53.46.231	1
223.240.69.249	1
116.75.127.196	1
111.248.118.206	1
59.95.170.4	1
109.155.1.233	1
88.250.144.20	1
114.96.68.68	1
114.96.68.61	1
106.6.101.201	1
114.96.68.64	1
14.161.36.195	1
202.137.212.134	1
118.252.182.213	1
82.205.8.120	1
64.145.91.138	1
201.211.39.183	1
188.143.232.218	1
188.143.232.219	1
188.143.232.216	1
188.143.232.217	1
188.143.232.214	1
188.143.232.215	1
188.143.232.212	1
188.143.232.213	1
188.143.232.210	1
188.143.232.211	1
111.118.160.177	1
97.69.160.248	1
37.156.218.42	1
201.221.132.164	1
69.70.140.14	1
92.60.126.17	1
151.80.42.204	1
122.214.48.150	1
95.0.32.202	1
182.64.29.50	1
201.62.50.254	1
177.237.1.205	1
66.23.236.135	1
61.3.73.141	1
210.124.174.144	1
174.27.135.152	1
89.32.178.72	1
27.76.139.189	1
123.24.160.71	1
91.204.181.247	1
78.109.196.11	1
97.107.139.189	1
93.117.189.30	1
66.55.134.203	1
124.73.157.238	1
88.252.242.152	1
195.154.235.105	1
191.237.40.209	1
178.161.99.89	1
27.74.240.162	1
216.151.137.140	1
49.67.114.67	1
216.151.137.144	1
81.133.171.167	1
117.6.255.208	1
124.108.54.1	1
120.56.213.35	1
104.156.240.130	1
188.245.184.62	1
212.159.68.251	1
14.168.17.116	1
213.230.203.86	1
177.67.54.88	1
169.255.123.19	1
169.255.123.18	1
186.112.112.219	1
177.38.158.121	1
155.94.179.96	1
92.40.249.169	1
81.213.46.38	1
188.166.145.27	1
86.17.252.138	1
31.1.244.50	1
107.183.7.6	1
222.133.51.131	1
188.242.130.135	1
39.40.87.199	1
104.200.188.194	1
187.172.213.156	1
163.47.248.145	1
69.162.163.62	1
195.188.250.96	1
80.242.99.170	1
221.217.12.48	1
197.237.92.173	1
197.211.225.179	1
125.209.68.53	1
79.46.66.115	1
222.112.97.67	1
46.224.73.217	1
113.189.123.28	1
197.8.118.250	1
1.171.249.114	1
69.64.57.132	1
72.167.89.224	1
177.232.116.82	1
110.172.143.169	1
185.19.220.173	1
37.237.168.19	1
119.39.112.17	1
50.7.179.251	1
185.19.220.174	1
189.169.184.77	1
84.241.37.79	1
92.39.31.110	1
189.204.167.196	1
81.62.119.35	1
14.102.96.120	1
188.161.108.55	1
109.102.122.13	1
179.108.64.63	1
169.0.156.50	1
2.180.48.221	1
180.92.105.206	1
108.62.57.248	1
108.62.57.249	1
108.62.57.244	1
108.62.57.245	1
108.62.57.246	1
108.62.57.240	1
108.62.57.241	1
108.62.57.242	1
108.62.57.243	1
116.108.157.166	1
43.239.179.27	1
201.174.110.178	1
89.248.162.170	1
95.32.135.45	1
188.211.127.150	1
182.241.16.17	1
202.44.224.217	1
123.126.113.125	1
114.96.64.218	1
223.176.181.211	1
109.164.236.231	1
171.7.61.93	1
187.175.99.202	1
161.202.177.210	1
221.217.15.75	1
13.92.92.193	1
203.134.199.61	1
193.34.166.216	1
5.19.165.173	1
191.109.35.65	1
119.38.176.94	1
119.38.176.99	1
43.228.130.216	1
154.72.163.21	1
60.167.133.70	1
60.167.133.75	1
1.39.62.11	1
180.215.123.73	1
115.78.229.3	1
39.32.3.127	1
115.112.51.156	1
46.183.217.138	1
62.210.207.222	1
62.83.29.6	1
58.69.101.20	1
39.32.249.161	1
223.196.84.123	1
178.62.201.15	1
13.82.25.94	1
159.203.87.96	1
202.120.38.239	1
91.224.160.70	1
91.224.160.75	1
88.190.233.161	1
197.221.243.209	1
37.8.52.35	1
37.8.52.38	1
36.84.3.226	1
201.54.116.140	1
113.175.95.206	1
189.202.27.241	1
70.35.201.19	1
75.76.185.211	1
83.222.23.200	1
201.183.215.115	1
188.215.76.242	1
188.188.59.245	1
201.245.58.161	1
113.160.183.13	1
41.221.108.131	1
179.191.129.222	1
5.9.31.149	1
78.186.183.66	1
103.240.16.14	1
103.240.16.13	1
210.108.87.34	1
117.241.97.155	1
218.156.187.48	1
63.231.167.178	1
202.142.81.134	1
202.142.81.136	1
41.228.74.67	1
82.249.111.244	1
23.81.242.13	1
37.157.241.147	1
37.157.241.149	1
107.160.167.130	1
103.35.241.4	1
5.248.240.241	1
85.25.79.70	1
114.97.105.200	1
114.97.105.201	1
89.189.124.90	1
67.222.1.40	1
92.73.83.229	1
109.123.156.5	1
213.186.126.89	1
82.205.8.42	1
82.205.8.43	1
5.167.69.63	1
14.102.0.20	1
45.120.9.236	1
2.177.57.241	1
186.221.43.166	1
171.249.12.169	1
180.106.48.60	1
114.96.79.219	1
122.166.100.75	1
177.155.154.102	1
71.40.27.43	1
180.253.149.151	1
114.96.79.212	1
171.234.224.87	1
86.164.33.38	1
118.68.162.68	1
198.12.111.202	1
119.162.108.155	1
124.73.158.41	1
217.25.164.85	1
178.93.50.88	1
185.43.238.244	1
62.210.111.12	1
62.210.111.15	1
114.37.184.202	1
197.251.130.245	1
176.240.6.71	1
125.212.232.84	1
190.12.65.129	1
50.30.37.27	1
89.165.10.131	1
188.161.23.136	1
36.79.133.2	1
173.243.112.165	1
85.25.194.252	1
162.209.4.125	1
79.219.255.154	1
117.204.73.66	1
117.200.212.157	1
223.240.72.203	1
134.19.148.7	1
223.240.72.201	1
176.106.46.211	1
176.106.46.212	1
65.18.192.91	1
88.249.54.72	1
5.3.166.49	1
95.9.88.49	1
60.166.213.56	1
39.32.159.186	1
24.132.11.149	1
123.231.127.124	1
222.253.218.225	1
94.23.58.204	1
85.99.209.122	1
75.108.83.47	1
82.209.67.31	1
94.29.175.34	1
199.7.135.230	1
116.88.67.171	1
45.118.164.206	1
45.118.164.204	1
189.139.206.61	1
177.182.10.6	1
2.180.25.233	1
49.200.243.80	1
186.116.193.135	1
27.3.114.113	1
207.228.145.173	1
119.39.112.82	1
94.231.2.103	1
37.8.19.86	1
122.172.249.128	1
27.76.117.55	1
202.59.99.1	1
178.125.183.115	1
210.2.130.115	1
200.66.119.12	1
202.9.125.233	1
194.71.223.88	1
194.71.223.89	1
194.71.223.80	1
194.71.223.81	1
194.71.223.82	1
194.71.223.83	1
194.71.223.84	1
194.71.223.85	1
194.71.223.86	1
194.71.223.87	1
223.241.117.61	1
95.211.10.160	1
124.122.91.153	1
223.241.117.67	1
188.161.246.155	1
223.241.117.69	1
190.232.95.111	1
62.150.49.215	1
14.186.139.219	1
93.171.225.115	1
201.160.103.92	1
94.29.124.83	1
85.105.219.54	1
120.55.67.186	1
59.94.159.80	1
190.117.246.64	1
81.62.134.101	1
23.99.221.5	1
83.61.121.94	1
223.4.24.144	1
111.23.154.99	1
117.214.145.35	1
117.214.145.36	1
81.62.83.69	1
61.90.44.217	1
89.163.148.215	1
111.23.154.96	1
58.11.145.120	1
187.202.223.218	1
212.115.251.78	1
167.58.21.166	1
154.70.247.198	1
79.210.216.141	1
88.250.240.137	1
116.72.208.153	1
60.241.222.42	1
180.94.80.115	1
51.255.215.53	1
125.162.244.176	1
123.23.117.127	1
39.1.37.0	1
39.1.37.9	1
200.158.210.205	1
119.159.162.99	1
111.23.154.114	1
111.23.154.115	1
189.152.114.64	1
111.23.154.112	1
111.23.154.113	1
223.240.73.25	1
111.23.154.118	1
190.144.44.36	1
171.232.118.152	1
81.62.132.251	1
195.169.211.195	1
222.42.245.106	1
111.23.167.219	1
69.30.249.50	1
111.23.167.214	1
111.23.167.213	1
111.23.167.212	1
178.32.96.79	1
13.68.26.84	1
114.99.233.155	1
114.99.233.153	1
114.99.233.150	1
114.99.233.151	1
66.90.118.42	1
104.236.205.123	1
223.241.78.242	1
180.253.63.173	1
91.207.5.102	1
123.30.188.46	1
115.231.158.51	1
83.212.96.206	1
219.141.225.107	1
46.41.23.213	1
45.118.180.22	1
182.210.194.209	1
83.254.192.127	1
186.91.196.233	1
83.58.97.243	1
185.12.186.121	1
59.106.171.70	1
124.73.156.108	1
115.159.102.39	1
86.167.143.201	1
5.78.113.26	1
60.166.208.193	1
173.234.226.64	1
60.166.208.194	1
14.183.111.121	1
106.51.131.226	1
36.84.226.65	1
37.8.48.247	1
220.179.8.49	1
220.179.8.48	1
45.43.193.59	1
50.133.191.5	1
181.55.190.4	1
117.221.66.186	1
182.186.169.73	1
122.163.34.99	1
68.178.207.154	1
176.223.171.46	1
183.17.130.40	1
49.207.210.160	1
190.130.151.4	1
173.3.213.225	1
186.60.25.165	1
188.165.208.58	1
96.2.152.194	1
211.226.251.157	1
46.119.42.186	1
77.40.119.185	1
64.237.57.163	1
121.147.56.199	1
113.172.64.249	1
223.240.81.6	1
223.240.81.0	1
223.240.81.8	1
197.232.51.128	1
104.160.10.171	1
117.204.199.184	1
216.161.239.51	1
124.120.169.83	1
81.62.231.223	1
218.24.171.223	1
124.113.135.182	1
212.77.220.254	1
124.192.39.248	1
117.241.200.14	1
37.8.60.248	1
74.116.186.120	1
82.205.27.98	1
122.178.106.150	1
85.25.243.178	1
201.141.109.114	1
109.175.109.43	1
187.178.245.172	1
60.167.119.250	1
95.238.238.81	1
114.218.202.64	1
189.215.207.136	1
116.110.149.254	1
117.222.121.134	1
189.219.198.237	1
182.65.100.70	1
66.249.79.70	1
128.199.35.5	1
5.233.29.158	1
216.55.146.46	1
216.151.217.95	1
115.241.106.0	1
115.43.64.186	1
74.208.69.199	1
46.28.111.122	1
91.230.123.5	1
49.236.212.23	1
108.61.177.110	1
187.187.151.129	1
175.110.82.26	1
182.176.89.49	1
219.232.239.104	1
190.234.105.115	1
176.110.211.228	1
14.189.153.201	1
122.173.127.32	1
188.161.244.214	1
148.251.20.49	1
125.88.146.121	1
37.8.15.212	1
37.75.213.255	1
37.75.213.252	1
72.166.72.247	1
193.201.225.25	1
193.201.225.24	1
193.201.225.29	1
124.73.91.179	1
41.224.146.212	1
37.49.225.40	1
121.188.43.201	1
124.113.142.37	1
178.216.48.94	1
121.238.153.175	1
208.126.103.24	1
180.128.252.1	1
181.63.201.67	1
134.119.32.208	1
49.204.158.224	1
115.78.225.184	1
116.100.86.34	1
61.178.176.100	1
120.63.194.71	1
173.254.37.144	1
212.252.17.216	1
108.62.59.98	1
108.62.59.99	1
108.62.59.94	1
108.62.59.95	1
108.62.59.96	1
108.62.59.97	1
92.86.26.171	1
108.62.59.91	1
108.62.59.92	1
108.62.59.93	1
188.226.130.88	1
217.78.58.137	1
182.23.39.210	1
198.178.123.36	1
198.178.123.35	1
189.178.81.177	1
175.212.24.139	1
87.118.100.165	1
178.64.105.198	1
36.72.12.197	1
125.164.64.190	1
79.19.94.61	1
180.254.99.79	1
77.211.170.214	1
159.203.241.242	1
197.2.60.186	1
116.118.111.106	1
201.146.161.7	1
5.248.33.191	1
200.51.229.36	1
46.161.63.69	1
46.161.63.68	1
46.161.63.62	1
46.161.63.60	1
46.161.63.67	1
46.161.63.64	1
191.241.51.159	1
103.31.178.14	1
111.248.123.42	1
117.80.19.136	1
109.198.75.124	1
36.37.131.158	1
200.31.164.82	1
185.140.108.75	1
185.140.108.74	1
185.140.108.76	1
185.140.108.71	1
185.140.108.70	1
185.140.108.73	1
185.140.108.72	1
165.165.194.154	1
185.140.108.79	1
185.140.108.78	1
14.177.127.234	1
41.82.168.44	1
67.43.232.34	1
67.43.232.35	1
67.43.232.36	1
67.43.232.37	1
2.88.104.84	1
14.188.199.88	1
163.172.13.194	1
81.4.140.143	1
61.140.79.33	1
182.70.245.139	1
58.11.124.179	1
79.35.212.73	1
5.9.55.201	1
201.193.51.126	1
80.91.176.135	1
191.241.244.110	1
203.68.72.185	1
111.94.165.177	1
78.137.53.19	1
39.35.160.220	1
211.218.150.106	1
82.238.91.4	1
197.49.81.98	1
23.126.0.57	1
82.205.13.231	1
75.176.63.108	1
116.103.237.203	1
78.11.69.3	1
60.166.216.74	1
188.138.75.154	1
188.138.75.156	1
188.138.75.151	1
181.176.232.95	1
218.7.221.75	1
103.249.204.196	1
38.229.0.29	1
38.229.0.28	1
133.242.146.38	1
121.236.107.97	1
121.236.107.99	1
5.189.144.149	1
223.240.67.139	1
81.169.145.155	1
223.240.67.137	1
81.169.145.156	1
202.52.12.86	1
110.92.64.224	1
201.49.229.26	1
41.66.53.50	1
62.205.214.125	1
49.72.228.2	1
49.72.228.9	1
49.72.228.8	1
198.204.253.53	1
198.204.253.54	1
88.248.167.36	1
39.54.191.202	1
114.96.66.6	1
114.96.66.7	1
114.96.66.1	1
114.96.66.3	1
183.161.57.241	1
41.82.217.211	1
89.135.121.1	1
188.138.94.14	1
37.8.2.132	1
50.31.30.22	1
114.96.65.243	1
216.151.130.166	1
114.96.65.240	1
114.96.65.246	1
122.102.43.62	1
216.151.130.164	1
216.151.130.165	1
72.225.198.139	1
187.160.154.28	1
5.11.40.243	1
60.167.22.28	1
60.167.22.29	1
95.43.55.102	1
60.167.22.27	1
60.167.22.24	1
60.167.22.25	1
