# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 10 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
46.161.63.102	1
46.161.63.101	1
46.161.63.100	1
46.161.63.109	1
46.161.63.108	1
121.27.101.105	1
107.172.203.157	1
64.19.76.51	1
125.236.232.228	1
159.8.93.184	1
119.147.47.119	1
186.223.254.155	1
121.233.15.250	1
165.231.96.244	1
171.25.157.197	1
207.46.13.151	1
207.46.13.154	1
207.46.13.155	1
90.14.51.191	1
5.14.193.168	1
117.253.212.8	1
5.11.42.222	1
1.34.74.252	1
5.11.42.225	1
177.142.114.126	1
216.227.128.146	1
179.223.165.113	1
146.185.203.204	1
115.209.233.208	1
107.172.199.137	1
185.41.186.38	1
95.188.65.116	1
182.112.234.11	1
93.25.173.94	1
189.100.110.189	1
43.230.90.93	1
185.40.4.159	1
192.99.36.152	1
24.14.211.163	1
121.176.7.212	1
114.235.251.217	1
209.141.173.140	1
114.235.251.212	1
121.232.55.45	1
114.235.251.218	1
114.235.251.219	1
37.53.37.30	1
107.152.242.205	1
178.187.49.3	1
37.8.91.102	1
59.57.6.51	1
188.17.47.109	1
191.84.0.176	1
114.235.166.153	1
182.54.220.110	1
177.42.8.207	1
122.116.178.20	1
193.171.202.154	1
104.236.87.90	1
175.213.190.9	1
145.133.67.75	1
120.56.252.173	1
179.51.112.3	1
166.172.188.145	1
113.172.97.198	1
23.19.188.241	1
5.167.71.49	1
95.160.10.210	1
37.75.209.42	1
23.19.188.245	1
23.19.188.244	1
23.19.188.246	1
23.19.188.249	1
23.19.188.248	1
5.167.71.42	1
5.167.71.44	1
5.167.71.45	1
5.167.71.46	1
5.167.71.47	1
114.237.255.168	1
115.74.184.96	1
186.43.63.44	1
166.230.74.134	1
211.36.144.30	1
104.199.146.27	1
149.56.80.181	1
189.123.161.225	1
149.56.80.182	1
77.107.87.51	1
114.237.255.161	1
112.72.200.131	1
178.137.16.107	1
197.227.139.174	1
114.237.255.163	1
125.160.65.50	1
114.237.255.164	1
114.237.255.165	1
114.237.255.166	1
117.158.1.210	1
115.204.31.118	1
91.220.69.26	1
106.113.252.86	1
92.244.31.28	1
210.117.157.177	1
190.184.144.174	1
5.139.155.14	1
182.70.180.148	1
112.228.169.187	1
192.151.147.226	1
122.36.126.87	1
113.247.94.108	1
112.133.198.228	1
101.200.125.226	1
46.206.109.221	1
188.165.244.210	1
83.66.103.53	1
14.169.11.84	1
91.121.74.128	1
58.76.171.134	1
78.111.182.227	1
46.39.224.119	1
103.238.68.56	1
61.190.91.66	1
190.175.208.167	1
67.107.89.60	1
60.251.230.179	1
108.62.63.24	1
108.62.63.26	1
108.62.63.27	1
108.62.63.20	1
108.62.63.21	1
108.62.63.22	1
108.62.63.23	1
85.105.90.80	1
108.62.63.28	1
108.62.63.29	1
93.233.157.88	1
189.219.146.222	1
95.137.132.30	1
117.60.26.24	1
188.161.2.181	1
49.81.45.24	1
188.161.2.188	1
41.38.18.194	1
106.51.6.103	1
192.169.189.80	1
27.116.55.80	1
125.127.32.5	1
187.2.237.202	1
78.46.64.245	1
5.11.40.12	1
195.154.240.103	1
123.194.97.87	1
91.231.86.204	1
35.161.70.125	1
198.23.250.122	1
189.219.53.32	1
154.73.198.74	1
172.245.12.92	1
5.167.71.249	1
172.245.12.91	1
5.167.71.247	1
5.167.71.246	1
5.167.71.245	1
5.167.71.244	1
5.167.71.243	1
5.167.71.242	1
5.167.71.241	1
5.167.71.240	1
27.106.16.149	1
5.11.40.11	1
104.223.55.206	1
173.243.112.13	1
173.243.112.17	1
202.62.106.170	1
178.62.252.82	1
104.223.55.209	1
221.154.167.197	1
84.217.199.137	1
182.247.43.187	1
180.124.194.179	1
202.21.106.108	1
222.79.207.177	1
188.138.61.22	1
167.114.173.226	1
107.174.143.252	1
115.69.217.10	1
81.84.216.194	1
109.194.101.82	1
201.173.120.89	1
45.34.81.103	1
50.7.151.92	1
94.177.231.67	1
187.188.160.151	1
27.54.170.6	1
95.133.86.184	1
82.205.28.122	1
84.33.8.5	1
84.33.8.4	1
84.33.8.7	1
46.39.102.250	1
132.248.44.87	1
177.141.27.254	1
85.184.241.237	1
101.24.221.214	1
177.45.113.36	1
36.35.96.233	1
14.182.181.239	1
71.47.205.43	1
180.124.43.48	1
180.124.43.49	1
82.114.121.54	1
180.124.43.40	1
180.124.43.41	1
180.124.43.42	1
180.124.43.43	1
180.124.43.44	1
180.124.43.45	1
180.124.43.46	1
180.124.43.47	1
180.127.167.249	1
2.182.129.183	1
210.121.1.221	1
37.203.208.49	1
67.198.26.114	1
110.92.66.29	1
180.127.167.240	1
201.53.2.187	1
121.162.46.246	1
166.70.252.86	1
5.167.67.109	1
104.237.146.151	1
5.167.67.105	1
5.167.67.104	1
5.167.67.107	1
180.127.167.245	1
5.167.67.101	1
5.167.67.103	1
5.167.67.102	1
182.186.219.180	1
93.156.88.170	1
61.247.67.79	1
192.171.236.135	1
114.234.14.194	1
114.234.14.191	1
101.201.117.181	1
37.8.64.34	1
73.177.63.22	1
85.121.206.204	1
61.183.35.134	1
104.223.55.188	1
178.33.37.182	1
142.4.109.196	1
202.43.114.2	1
89.133.10.60	1
49.248.121.226	1
112.201.177.101	1
78.187.14.98	1
191.182.85.50	1
192.81.223.177	1
107.172.185.125	1
193.242.211.157	1
50.2.15.206	1
96.46.28.248	1
163.172.183.80	1
62.102.148.172	1
142.0.41.142	1
58.141.161.212	1
111.91.237.208	1
37.8.43.145	1
5.79.65.144	1
101.95.102.126	1
5.167.66.211	1
118.42.12.28	1
112.78.137.106	1
119.206.162.64	1
77.246.145.156	1
108.168.210.189	1
220.93.97.187	1
107.172.61.182	1
107.172.61.181	1
107.172.61.186	1
107.172.61.187	1
107.172.61.184	1
107.172.61.185	1
185.143.240.8	1
105.102.23.192	1
113.229.185.126	1
192.151.159.70	1
195.154.252.6	1
180.124.43.74	1
89.248.168.188	1
60.173.46.213	1
14.132.3.248	1
185.143.240.6	1
180.124.43.79	1
108.62.62.200	1
108.62.62.201	1
108.62.62.202	1
108.62.62.203	1
108.62.62.204	1
108.62.62.205	1
66.220.176.189	1
108.62.62.207	1
108.62.62.208	1
108.62.62.209	1
216.151.180.161	1
39.120.173.154	1
74.208.129.36	1
58.210.159.226	1
186.167.251.154	1
114.234.61.96	1
91.90.60.10	1
73.96.40.113	1
220.113.2.3	1
5.172.247.237	1
188.188.10.17	1
165.231.84.59	1
5.172.247.232	1
47.90.4.41	1
175.42.84.6	1
175.42.84.4	1
113.162.202.226	1
116.99.247.22	1
94.121.15.139	1
85.113.48.148	1
119.140.238.122	1
67.149.194.212	1
121.55.162.120	1
62.210.95.8	1
177.79.78.74	1
61.161.255.125	1
213.63.187.118	1
79.104.54.82	1
110.231.139.78	1
190.175.221.168	1
110.143.120.93	1
190.97.222.31	1
83.203.230.200	1
223.227.220.158	1
112.249.169.67	1
74.91.20.186	1
77.105.197.225	1
187.79.65.214	1
121.141.203.208	1
218.75.208.174	1
208.116.25.29	1
198.12.123.154	1
121.183.127.77	1
62.210.80.49	1
62.210.80.48	1
193.201.227.63	1
193.201.227.62	1
219.76.132.232	1
189.183.183.83	1
179.219.74.42	1
217.198.160.90	1
180.124.239.30	1
180.124.239.33	1
180.124.239.35	1
180.124.239.36	1
191.7.212.76	1
66.185.230.104	1
208.69.231.210	1
81.82.241.155	1
181.31.46.78	1
173.230.95.113	1
189.105.177.147	1
72.16.254.115	1
81.62.57.98	1
85.224.163.57	1
154.0.164.134	1
193.93.192.232	1
72.2.244.94	1
201.230.95.41	1
82.146.93.39	1
60.177.22.123	1
188.214.54.249	1
194.187.250.199	1
180.127.167.61	1
180.127.167.60	1
180.127.167.63	1
180.127.167.62	1
180.127.167.65	1
180.127.167.64	1
180.127.167.67	1
180.127.167.69	1
180.127.167.68	1
175.156.230.245	1
95.73.134.210	1
45.79.7.237	1
198.204.249.2	1
192.187.119.78	1
36.26.128.204	1
145.255.9.130	1
73.245.168.99	1
4.15.160.6	1
201.62.124.99	1
69.30.244.90	1
5.135.181.204	1
187.106.202.226	1
5.135.181.208	1
134.130.181.49	1
24.105.241.27	1
82.146.44.64	1
95.39.234.225	1
23.96.8.239	1
186.39.146.254	1
181.23.129.138	1
122.241.52.131	1
200.73.251.224	1
216.212.247.108	1
5.175.151.252	1
31.221.59.68	1
173.230.5.40	1
73.181.137.171	1
59.127.11.199	1
5.189.155.8	1
198.245.60.28	1
58.255.187.42	1
180.124.238.239	1
180.124.238.238	1
23.245.154.97	1
112.5.24.15	1
190.234.32.210	1
208.67.1.194	1
59.179.245.50	1
188.161.65.113	1
85.9.108.22	1
109.204.26.16	1
85.113.39.99	1
1.39.80.51	1
180.124.237.159	1
95.160.200.174	1
145.255.21.204	1
200.85.55.30	1
180.124.237.153	1
104.202.144.6	1
116.102.47.11	1
185.40.4.187	1
114.104.45.224	1
179.146.177.113	1
112.38.125.243	1
138.201.63.122	1
114.199.185.37	1
114.199.185.34	1
46.105.123.74	1
200.229.158.20	1
198.20.182.8	1
43.241.213.157	1
181.26.159.196	1
104.236.218.145	1
185.19.221.254	1
115.76.85.223	1
185.19.221.251	1
154.35.64.107	1
210.86.239.7	1
37.8.77.114	1
179.209.48.30	1
37.98.199.66	1
123.16.80.193	1
59.49.190.109	1
91.8.140.232	1
137.74.140.87	1
107.174.143.10	1
50.251.67.52	1
64.34.70.63	1
27.35.210.158	1
83.1.198.144	1
182.100.67.75	1
211.176.26.136	1
2.190.227.239	1
89.169.174.218	1
183.63.219.168	1
167.114.0.192	1
39.81.47.129	1
218.51.197.91	1
178.46.71.15	1
37.8.58.10	1
37.8.58.12	1
37.8.58.14	1
103.52.0.134	1
173.234.226.231	1
160.80.242.195	1
14.161.7.61	1
41.33.129.20	1
189.218.139.49	1
31.222.187.9	1
173.234.226.236	1
61.222.213.190	1
131.108.255.67	1
189.202.31.51	1
192.241.138.111	1
186.222.11.246	1
93.209.43.35	1
46.101.101.229	1
49.68.145.125	1
107.150.58.226	1
83.8.189.127	1
5.39.222.17	1
23.95.97.87	1
49.68.145.121	1
95.27.253.109	1
31.168.79.114	1
5.226.80.25	1
109.109.44.84	1
186.205.241.59	1
85.111.42.182	1
23.95.97.88	1
86.106.16.73	1
209.126.99.235	1
209.126.99.234	1
212.83.130.151	1
115.209.230.106	1
187.210.230.25	1
96.252.69.11	1
162.248.130.17	1
66.51.176.132	1
146.185.236.190	1
146.185.236.193	1
146.185.236.192	1
146.185.236.195	1
146.185.236.194	1
146.185.236.197	1
146.185.236.196	1
146.185.236.199	1
146.185.236.198	1
171.121.28.180	1
107.172.198.101	1
31.223.183.94	1
122.146.41.95	1
178.162.199.92	1
190.48.147.252	1
178.162.199.96	1
139.196.51.232	1
79.253.132.143	1
81.215.128.125	1
107.150.61.106	1
85.130.67.124	1
116.226.155.59	1
182.71.254.246	1
192.99.37.125	1
93.95.217.45	1
113.162.107.10	1
171.8.66.253	1
83.244.52.209	1
50.63.197.208	1
31.192.199.14	1
121.225.155.12	1
95.85.160.252	1
47.89.188.149	1
123.108.191.240	1
81.62.174.74	1
128.0.118.91	1
5.189.173.123	1
186.60.173.130	1
118.251.90.173	1
180.127.168.245	1
188.138.33.106	1
95.221.2.211	1
74.235.17.68	1
177.140.218.82	1
103.245.77.56	1
109.234.34.125	1
91.42.181.78	1
95.141.17.193	1
190.181.8.184	1
191.178.176.221	1
201.123.241.250	1
46.196.59.195	1
37.8.67.171	1
107.182.71.41	1
200.83.169.166	1
37.187.1.202	1
179.125.16.5	1
2.94.71.188	1
192.200.105.135	1
80.86.90.205	1
222.133.118.172	1
73.78.144.56	1
50.93.203.132	1
87.197.151.160	1
223.227.224.13	1
82.80.171.76	1
49.68.43.216	1
49.68.122.111	1
175.44.11.16	1
185.70.184.82	1
185.70.184.80	1
185.70.184.86	1
185.70.184.85	1
101.99.69.2	1
212.129.31.98	1
116.104.99.1	1
192.126.213.101	1
83.244.52.205	1
117.87.233.224	1
68.180.36.236	1
49.68.122.113	1
138.0.24.158	1
93.127.147.182	1
189.194.62.12	1
176.43.152.35	1
171.211.27.91	1
182.243.73.130	1
175.44.8.18	1
190.239.204.183	1
5.230.133.156	1
117.87.141.63	1
86.107.207.194	1
192.187.115.138	1
175.148.0.99	1
192.187.115.130	1
182.126.166.107	1
208.104.237.180	1
37.204.100.212	1
178.32.24.196	1
178.32.24.192	1
152.247.9.180	1
208.126.28.74	1
46.148.112.22	1
219.85.46.152	1
219.85.46.156	1
178.235.212.126	1
186.48.89.175	1
62.210.249.209	1
120.76.79.24	1
132.148.81.175	1
70.98.201.93	1
206.214.93.21	1
89.145.188.6	1
219.135.97.91	1
31.185.20.124	1
69.163.162.82	1
94.179.101.205	1
95.253.238.77	1
211.115.237.152	1
46.8.29.192	1
46.8.29.195	1
62.197.79.233	1
204.44.78.163	1
89.163.204.39	1
77.91.192.155	1
106.201.26.56	1
37.191.221.2	1
117.92.190.123	1
175.195.243.79	1
85.114.123.24	1
94.209.195.153	1
66.206.54.17	1
187.190.159.127	1
177.182.99.118	1
72.22.139.87	1
165.98.9.80	1
74.93.134.221	1
1.197.122.221	1
114.99.6.195	1
189.15.182.40	1
168.228.149.248	1
46.105.121.38	1
180.124.236.134	1
104.207.73.241	1
210.178.240.220	1
180.124.184.20	1
115.46.153.105	1
50.117.47.108	1
203.159.72.130	1
186.108.77.120	1
120.142.98.146	1
198.12.107.176	1
119.81.118.218	1
36.35.102.182	1
179.232.150.78	1
183.97.35.210	1
212.42.210.110	1
103.30.66.76	1
188.161.18.119	1
104.244.141.9	1
176.10.136.143	1
91.144.171.162	1
92.87.50.202	1
112.193.167.20	1
174.120.14.42	1
189.7.129.14	1
14.128.10.31	1
118.123.144.146	1
14.128.10.34	1
14.128.10.35	1
104.145.99.211	1
195.154.123.227	1
180.151.104.188	1
123.231.13.130	1
108.170.67.203	1
14.164.232.139	1
168.194.105.134	1
196.202.16.125	1
37.115.117.235	1
37.8.118.64	1
123.100.168.69	1
83.12.144.161	1
114.234.60.216	1
210.121.13.175	1
179.242.251.76	1
98.143.243.5	1
190.173.82.22	1
37.110.122.187	1
61.245.177.197	1
61.245.177.192	1
115.77.238.227	1
183.190.226.114	1
95.79.110.71	1
137.74.117.52	1
186.5.162.72	1
123.20.89.105	1
96.18.91.96	1
46.167.210.2	1
85.105.87.2	1
192.3.178.130	1
108.62.62.238	1
185.26.170.61	1
124.5.140.6	1
62.141.125.126	1
5.154.174.122	1
78.186.207.60	1
217.61.219.122	1
188.138.100.217	1
189.6.9.142	1
77.179.16.106	1
178.32.216.13	1
94.213.119.145	1
81.23.202.40	1
14.221.221.164	1
103.196.240.195	1
87.252.189.64	1
155.94.138.221	1
155.94.138.226	1
210.105.231.182	1
200.92.161.9	1
155.94.138.225	1
190.48.98.100	1
81.62.27.179	1
104.160.225.171	1
41.38.197.226	1
46.190.48.156	1
113.22.94.77	1
5.101.217.155	1
188.161.181.92	1
188.161.181.91	1
80.147.217.58	1
94.198.100.18	1
185.33.32.134	1
120.77.248.253	1
83.79.53.125	1
91.185.132.220	1
177.79.30.188	1
62.75.222.59	1
201.230.111.215	1
180.127.164.102	1
180.127.164.100	1
180.127.164.101	1
180.127.164.106	1
180.127.164.107	1
180.127.164.104	1
180.127.164.105	1
180.127.164.108	1
180.127.164.109	1
183.67.1.141	1
188.161.123.0	1
139.162.189.14	1
78.186.134.169	1
184.105.204.203	1
91.121.211.8	1
185.51.39.249	1
221.212.251.130	1
213.155.12.144	1
85.25.195.177	1
87.106.166.101	1
199.195.212.169	1
107.174.142.188	1
63.246.52.115	1
89.163.242.178	1
175.100.76.60	1
114.234.140.6	1
81.62.178.248	1
114.234.140.3	1
113.22.121.100	1
46.158.141.124	1
190.232.90.15	1
178.238.232.218	1
121.96.97.193	1
61.230.162.128	1
192.185.83.223	1
180.123.156.69	1
180.123.156.68	1
197.35.90.119	1
180.123.156.61	1
180.123.156.60	1
180.123.156.62	1
180.123.156.64	1
180.123.156.67	1
58.63.78.248	1
180.123.96.232	1
163.172.64.228	1
163.172.64.229	1
201.81.43.39	1
94.156.86.222	1
125.212.252.133	1
85.193.150.17	1
119.194.84.202	1
180.66.159.21	1
183.141.211.127	1
185.128.126.67	1
217.153.154.43	1
5.101.29.202	1
59.177.65.172	1
202.142.65.76	1
178.209.51.99	1
154.127.115.82	1
187.49.86.106	1
59.61.244.177	1
113.88.127.143	1
46.19.139.154	1
221.214.221.148	1
113.102.246.192	1
114.215.164.18	1
209.126.122.61	1
209.126.122.60	1
158.222.15.47	1
158.222.15.46	1
177.204.28.160	1
198.15.111.49	1
190.41.60.140	1
113.171.16.169	1
120.27.202.120	1
37.8.14.216	1
178.173.243.76	1
212.47.241.21	1
88.247.84.24	1
46.148.127.140	1
95.6.44.114	1
94.182.146.49	1
81.62.144.181	1
81.171.52.168	1
186.250.56.212	1
42.234.39.134	1
180.127.171.139	1
180.127.171.134	1
180.127.171.137	1
180.127.171.136	1
180.127.171.131	1
180.127.171.130	1
180.127.171.133	1
180.168.66.210	1
62.141.42.127	1
151.236.21.199	1
184.71.58.198	1
36.72.56.222	1
91.121.210.23	1
151.41.32.40	1
177.226.209.146	1
37.8.64.192	1
45.32.58.143	1
208.75.28.55	1
37.57.231.240	1
155.94.165.177	1
179.218.221.103	1
36.76.108.1	1
188.161.115.250	1
5.172.148.240	1
188.161.112.52	1
188.161.112.53	1
188.161.112.51	1
188.161.112.56	1
188.161.112.57	1
188.161.112.55	1
188.161.112.58	1
105.155.143.74	1
42.116.182.78	1
173.234.225.11	1
106.105.83.45	1
62.75.207.57	1
176.109.163.38	1
190.96.112.166	1
116.54.202.53	1
216.151.138.67	1
145.131.249.46	1
176.67.103.183	1
117.205.165.28	1
192.227.240.5	1
76.8.221.152	1
78.187.221.138	1
212.83.150.74	1
212.83.150.73	1
95.9.101.79	1
1.47.226.194	1
181.214.213.99	1
203.157.204.2	1
185.89.100.43	1
185.89.100.46	1
37.191.236.84	1
183.82.100.154	1
81.170.199.226	1
2.34.48.42	1
79.16.183.153	1
190.199.97.31	1
66.232.105.238	1
118.123.119.141	1
176.216.3.39	1
212.51.156.104	1
94.23.219.192	1
116.97.177.17	1
87.120.37.226	1
186.45.188.4	1
216.189.154.58	1
106.51.234.229	1
84.46.146.225	1
176.58.73.120	1
5.167.68.1	1
61.168.222.143	1
5.167.68.3	1
5.167.68.2	1
5.167.68.5	1
5.167.68.4	1
5.167.68.7	1
5.167.68.9	1
5.167.68.8	1
200.52.6.23	1
63.243.252.191	1
63.243.252.190	1
63.243.252.193	1
63.243.252.192	1
63.243.252.195	1
63.243.252.197	1
63.243.252.196	1
63.243.252.199	1
63.243.252.198	1
112.198.100.15	1
49.68.120.117	1
49.68.120.116	1
49.68.120.115	1
49.68.120.112	1
49.68.120.110	1
183.142.194.244	1
49.68.120.119	1
122.230.231.42	1
212.251.232.31	1
36.78.130.45	1
37.9.55.228	1
37.9.55.229	1
37.9.55.222	1
37.9.55.223	1
37.9.55.221	1
37.9.55.226	1
111.250.44.80	1
37.9.55.224	1
37.9.55.225	1
83.238.98.108	1
14.141.67.234	1
186.121.237.233	1
112.72.140.144	1
95.163.121.144	1
5.141.9.164	1
188.85.27.107	1
180.123.159.22	1
201.19.85.203	1
78.142.19.47	1
96.47.225.110	1
60.12.93.74	1
113.175.217.132	1
60.162.241.183	1
178.254.147.202	1
37.8.61.90	1
37.8.61.91	1
180.127.166.198	1
37.8.61.94	1
192.227.254.68	1
5.11.43.36	1
149.13.91.186	1
121.54.54.60	1
114.234.244.245	1
180.127.166.193	1
177.73.164.12	1
188.161.185.117	1
191.103.9.126	1
31.168.28.174	1
37.8.59.212	1
180.127.166.190	1
37.8.59.217	1
118.45.122.85	1
62.4.55.79	1
81.62.123.109	1
77.235.168.84	1
5.178.28.138	1
123.56.216.6	1
113.183.198.166	1
181.222.205.163	1
27.192.70.82	1
174.133.81.90	1
5.167.65.26	1
114.234.11.30	1
81.62.72.235	1
159.192.196.71	1
85.216.90.118	1
112.246.225.156	1
192.185.194.21	1
148.76.56.55	1
109.248.59.49	1
109.248.59.45	1
109.248.59.44	1
109.248.59.43	1
109.248.59.40	1
219.129.64.178	1
177.32.205.75	1
114.235.128.7	1
49.83.228.206	1
210.121.84.120	1
39.85.37.5	1
104.236.41.56	1
213.133.81.2	1
220.133.214.36	1
200.120.81.216	1
180.176.124.236	1
180.247.186.237	1
122.128.245.231	1
192.159.67.67	1
114.34.244.100	1
171.211.27.182	1
171.211.27.180	1
185.14.195.138	1
185.14.195.139	1
104.54.31.153	1
185.14.195.134	1
185.14.195.135	1
185.14.195.137	1
185.14.195.130	1
185.14.195.132	1
41.220.225.82	1
211.214.199.195	1
23.95.97.82	1
211.214.199.193	1
74.63.193.66	1
201.141.143.111	1
107.161.82.204	1
5.167.65.28	1
107.161.82.203	1
46.100.51.33	1
115.209.231.135	1
190.199.60.130	1
50.184.225.126	1
71.193.108.249	1
106.111.125.30	1
108.62.56.186	1
108.62.56.187	1
108.62.56.184	1
108.62.56.183	1
112.124.12.225	1
64.150.191.74	1
96.239.193.241	1
114.234.7.143	1
91.93.99.135	1
188.126.90.211	1
173.242.115.29	1
114.234.7.148	1
43.255.191.132	1
43.255.191.139	1
91.218.247.176	1
188.161.16.206	1
112.216.20.34	1
197.219.38.129	1
211.75.67.217	1
201.68.68.218	1
83.244.53.177	1
14.171.218.213	1
5.9.85.140	1
89.163.242.106	1
61.178.186.169	1
211.20.50.20	1
193.200.241.39	1
151.237.184.252	1
151.237.184.253	1
35.167.94.12	1
122.116.12.32	1
5.2.75.34	1
178.235.60.156	1
210.80.82.122	1
37.8.18.82	1
72.27.111.242	1
89.163.242.109	1
185.116.213.71	1
62.210.80.37	1
65.83.143.194	1
87.20.1.155	1
176.67.114.251	1
50.116.21.172	1
162.212.173.141	1
162.212.173.140	1
81.1.129.141	1
123.56.184.173	1
85.114.110.180	1
114.234.59.152	1
176.125.139.16	1
201.163.42.34	1
179.100.37.217	1
46.227.244.225	1
37.8.70.139	1
189.208.171.75	1
193.11.114.46	1
180.123.159.155	1
122.116.203.141	1
180.123.159.157	1
180.123.159.156	1
180.123.159.150	1
180.123.159.153	1
180.123.159.152	1
193.11.114.45	1
180.123.159.159	1
138.68.42.25	1
218.161.52.245	1
151.99.143.126	1
95.70.178.63	1
198.50.153.225	1
61.245.178.141	1
187.95.162.130	1
61.245.178.145	1
107.172.184.245	1
98.0.33.41	1
199.19.167.5	1
5.167.69.101	1
174.235.65.141	1
96.56.110.154	1
180.123.97.141	1
59.95.11.69	1
162.247.54.36	1
162.247.54.33	1
216.152.249.178	1
216.152.249.175	1
216.152.249.174	1
216.152.249.176	1
95.211.191.40	1
95.211.191.41	1
216.152.249.173	1
151.224.35.83	1
122.178.66.253	1
183.93.254.31	1
188.161.16.208	1
93.238.218.170	1
118.34.211.115	1
51.15.47.83	1
121.140.253.247	1
183.100.85.42	1
130.185.152.254	1
130.185.152.250	1
130.185.152.252	1
180.188.249.98	1
176.58.78.187	1
81.62.63.149	1
101.222.170.201	1
46.246.40.141	1
216.184.103.124	1
95.9.247.189	1
94.232.15.6	1
117.92.190.220	1
117.92.190.221	1
117.92.190.222	1
117.92.190.223	1
117.92.190.224	1
117.92.190.225	1
117.92.190.226	1
117.92.190.227	1
117.92.190.228	1
117.92.190.229	1
37.104.170.75	1
93.116.212.17	1
116.203.78.223	1
204.44.113.58	1
204.44.113.51	1
204.44.113.53	1
116.109.203.195	1
204.44.113.56	1
212.47.248.113	1
217.64.128.216	1
27.54.187.19	1
151.248.121.8	1
120.132.95.14	1
103.56.239.254	1
185.98.63.226	1
123.27.236.63	1
81.130.70.67	1
94.23.162.156	1
124.168.213.252	1
152.204.11.52	1
187.209.254.164	1
121.55.126.6	1
218.108.190.145	1
50.30.166.191	1
64.237.69.188	1
222.219.187.9	1
89.163.140.230	1
23.245.153.160	1
121.130.84.207	1
184.175.251.16	1
110.34.85.236	1
218.57.146.215	1
87.106.254.46	1
110.34.85.239	1
37.8.43.29	1
167.114.254.142	1
95.189.50.118	1
37.8.43.25	1
37.8.43.26	1
181.192.201.184	1
110.154.111.7	1
59.120.37.44	1
88.247.139.209	1
46.29.255.132	1
81.22.189.100	1
122.241.212.29	1
79.120.74.248	1
122.155.80.90	1
5.1.93.114	1
61.0.173.106	1
179.233.192.65	1
115.231.234.243	1
113.174.114.60	1
67.59.86.3	1
49.81.103.102	1
200.121.254.99	1
5.74.55.119	1
37.8.31.223	1
14.164.129.142	1
216.212.246.247	1
178.135.82.138	1
203.223.190.134	1
114.37.195.166	1
98.131.132.1	1
188.161.123.49	1
188.161.123.48	1
191.101.73.224	1
188.161.123.41	1
188.161.123.45	1
108.185.140.249	1
200.45.145.200	1
163.47.14.16	1
89.254.244.74	1
70.107.238.63	1
14.221.44.70	1
5.167.65.23	1
5.167.65.22	1
222.189.112.132	1
5.167.65.20	1
5.167.65.27	1
179.183.229.213	1
5.167.65.25	1
5.167.65.24	1
94.23.2.179	1
95.130.11.155	1
180.123.97.238	1
180.123.97.234	1
180.123.97.235	1
91.232.60.252	1
180.123.97.231	1
82.205.125.171	1
210.121.12.183	1
123.31.32.31	1
175.111.105.134	1
216.212.230.228	1
195.211.154.180	1
166.63.122.80	1
112.72.231.220	1
59.56.72.131	1
125.227.190.163	1
185.91.175.183	1
104.144.226.123	1
91.109.44.226	1
49.81.45.151	1
119.154.159.178	1
114.234.14.38	1
114.234.14.33	1
190.219.70.124	1
158.58.170.143	1
187.160.38.199	1
190.24.145.125	1
61.14.228.146	1
203.124.51.106	1
211.23.17.101	1
24.220.122.100	1
116.226.2.2	1
112.227.104.243	1
187.38.145.191	1
193.201.224.205	1
84.15.10.181	1
181.210.29.138	1
86.164.141.75	1
103.244.150.231	1
218.189.140.5	1
217.12.204.104	1
68.64.58.137	1
75.88.74.41	1
91.227.216.180	1
178.162.199.9	1
78.188.134.217	1
188.96.236.68	1
95.169.208.105	1
123.24.149.129	1
107.172.187.239	1
170.250.31.224	1
65.49.68.184	1
31.162.8.87	1
103.21.233.205	1
94.245.49.99	1
5.140.44.70	1
115.231.174.223	1
192.3.170.152	1
62.75.255.84	1
1.171.53.138	1
197.251.240.254	1
110.78.174.13	1
180.127.167.11	1
110.73.1.109	1
95.9.249.91	1
180.127.167.14	1
180.127.167.16	1
175.44.5.250	1
175.44.5.253	1
180.127.167.17	1
175.44.5.255	1
162.254.203.77	1
182.47.244.135	1
66.158.209.150	1
192.227.207.73	1
216.172.142.73	1
113.161.83.249	1
188.188.34.102	1
41.114.231.13	1
176.61.142.143	1
176.61.142.142	1
113.90.72.105	1
191.35.108.176	1
37.8.55.7	1
190.131.215.27	1
83.12.0.246	1
37.8.55.1	1
37.8.55.0	1
37.8.60.84	1
37.8.60.87	1
154.41.2.16	1
46.21.95.76	1
43.246.212.89	1
112.214.230.63	1
49.81.44.207	1
186.155.204.71	1
5.167.68.75	1
96.44.148.198	1
107.161.151.124	1
50.118.225.119	1
79.231.123.66	1
180.124.78.254	1
180.124.78.252	1
180.124.78.253	1
180.124.78.251	1
92.222.207.223	1
112.196.42.107	1
82.11.207.215	1
187.233.54.118	1
123.97.151.223	1
78.88.148.55	1
37.53.74.241	1
61.142.212.74	1
110.17.105.96	1
78.31.67.131	1
188.138.25.71	1
210.108.43.210	1
173.44.56.196	1
125.124.71.82	1
103.253.145.86	1
196.7.92.17	1
