# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 04 Oct 2016 23:01:28 +0200
#
# IP	number of (black)lists
#
195.186.64.163	1
94.247.4.152	1
14.39.18.176	1
5.167.65.67	1
5.167.65.66	1
113.212.70.191	1
113.212.70.190	1
113.212.70.193	1
113.212.70.192	1
113.212.70.195	1
1.160.1.17	1
113.212.70.197	1
113.212.70.196	1
113.212.70.199	1
113.212.70.198	1
1.163.41.19	1
5.167.65.60	1
92.242.216.101	1
37.8.30.177	1
123.15.121.128	1
79.122.172.98	1
115.193.105.52	1
187.190.12.93	1
138.0.147.151	1
179.181.201.67	1
23.106.216.47	1
41.188.105.209	1
115.111.23.34	1
37.230.115.61	1
87.139.139.204	1
1.163.37.173	1
36.71.104.62	1
101.201.211.33	1
220.141.158.77	1
220.141.162.125	1
84.174.231.80	1
5.167.66.118	1
5.167.66.113	1
5.167.66.112	1
5.167.66.111	1
5.167.66.110	1
5.167.66.117	1
5.167.66.116	1
5.167.66.115	1
5.167.66.114	1
50.190.114.154	1
104.168.75.123	1
178.125.229.149	1
201.147.130.37	1
192.151.149.154	1
194.224.101.170	1
37.75.214.152	1
37.75.214.153	1
194.135.88.142	1
37.75.214.159	1
73.246.115.182	1
200.90.188.174	1
95.70.241.55	1
189.219.191.44	1
95.128.48.209	1
182.77.61.214	1
45.113.102.13	1
180.151.81.86	1
1.52.237.65	1
185.6.18.192	1
14.190.80.54	1
182.75.112.122	1
200.106.147.35	1
5.164.19.114	1
190.24.238.115	1
46.167.237.188	1
113.160.154.2	1
85.158.181.11	1
189.196.226.22	1
81.62.252.10	1
114.234.9.222	1
216.152.252.9	1
216.152.252.8	1
216.152.252.3	1
216.152.252.2	1
216.152.252.1	1
216.152.252.0	1
216.152.252.7	1
216.152.252.6	1
216.152.252.5	1
216.152.252.4	1
74.124.203.40	1
85.192.169.61	1
124.113.140.186	1
78.189.116.71	1
180.124.40.191	1
177.101.134.190	1
125.90.224.183	1
176.58.75.179	1
2.191.31.7	1
189.178.8.29	1
176.58.75.177	1
114.92.106.18	1
60.177.156.80	1
119.29.252.145	1
221.133.3.50	1
107.11.153.246	1
47.89.24.56	1
62.75.130.161	1
181.211.208.139	1
201.8.127.37	1
14.162.154.82	1
82.102.11.198	1
49.68.146.159	1
49.68.146.156	1
49.68.146.155	1
49.68.146.154	1
49.68.146.153	1
49.68.146.152	1
49.68.146.150	1
122.53.59.33	1
49.88.55.167	1
116.231.3.157	1
175.142.171.117	1
123.18.177.63	1
189.188.102.16	1
108.62.58.62	1
108.62.58.63	1
108.62.58.60	1
108.62.58.61	1
108.62.58.66	1
108.62.58.67	1
108.62.58.64	1
108.62.58.65	1
108.62.58.68	1
108.62.58.69	1
188.14.200.112	1
5.167.67.90	1
5.167.67.91	1
5.167.67.92	1
5.167.67.93	1
117.92.191.68	1
117.92.191.66	1
117.92.191.67	1
117.92.191.64	1
117.92.191.65	1
117.92.191.62	1
173.234.244.98	1
117.92.191.61	1
58.186.127.232	1
64.150.183.20	1
159.93.146.40	1
142.54.190.42	1
195.214.181.250	1
112.121.139.237	1
91.108.178.46	1
89.43.191.28	1
42.115.187.3	1
107.172.215.75	1
107.172.215.78	1
210.7.0.23	1
5.239.80.60	1
188.232.110.107	1
198.100.144.182	1
49.88.164.67	1
138.186.133.6	1
178.216.250.91	1
188.72.115.202	1
78.169.124.161	1
172.56.32.67	1
101.217.63.37	1
136.169.198.112	1
45.76.68.230	1
114.234.28.27	1
114.234.28.22	1
191.10.0.180	1
80.50.149.82	1
201.245.129.140	1
37.8.46.89	1
75.127.7.131	1
69.163.40.101	1
80.82.208.58	1
190.156.248.130	1
106.172.156.135	1
5.138.214.26	1
113.119.108.162	1
114.43.178.101	1
217.110.7.181	1
114.43.178.108	1
104.233.87.36	1
223.240.19.134	1
124.158.4.82	1
190.104.115.250	1
99.60.73.196	1
113.161.149.99	1
191.103.159.235	1
182.70.113.38	1
70.112.25.174	1
114.134.184.13	1
5.15.166.201	1
45.249.48.252	1
27.75.20.120	1
89.163.146.122	1
106.111.106.6	1
93.175.102.19	1
58.231.17.50	1
103.225.227.152	1
211.144.154.49	1
178.67.247.34	1
197.3.215.165	1
61.227.220.125	1
89.14.18.129	1
176.58.71.240	1
42.84.149.248	1
188.240.128.203	1
61.12.67.82	1
139.0.149.53	1
120.39.173.240	1
186.47.194.80	1
203.158.205.204	1
197.7.241.107	1
223.227.202.167	1
110.231.110.62	1
112.78.3.90	1
151.77.151.104	1
82.211.50.141	1
213.8.1.60	1
116.100.145.236	1
202.71.106.75	1
116.58.63.92	1
62.140.243.94	1
1.179.194.41	1
103.252.218.122	1
218.75.155.41	1
2.179.12.80	1
200.161.98.237	1
37.8.113.105	1
82.205.26.238	1
37.8.113.102	1
82.205.26.232	1
62.210.96.43	1
62.210.96.44	1
5.123.185.168	1
62.210.96.47	1
138.99.9.186	1
5.175.225.28	1
103.193.4.193	1
77.104.125.245	1
85.114.121.133	1
31.135.77.117	1
117.92.40.20	1
61.177.124.56	1
200.55.208.196	1
188.166.176.39	1
116.73.178.229	1
84.174.70.104	1
69.165.19.134	1
115.252.15.156	1
189.135.79.177	1
1.161.131.241	1
105.10.226.129	1
41.253.25.36	1
190.42.41.5	1
178.235.173.33	1
81.62.214.110	1
189.222.32.178	1
192.99.224.252	1
180.117.220.23	1
180.117.220.20	1
192.99.224.254	1
83.142.11.159	1
59.34.2.93	1
138.68.74.187	1
86.60.160.75	1
46.16.33.39	1
58.10.115.123	1
191.112.190.83	1
151.72.65.128	1
216.151.137.194	1
216.151.137.195	1
216.151.137.196	1
216.151.137.197	1
216.151.137.190	1
216.151.137.191	1
216.151.137.192	1
216.151.137.193	1
216.151.137.198	1
216.151.137.199	1
1.165.191.252	1
188.138.71.143	1
117.92.97.113	1
27.6.144.53	1
182.68.253.170	1
46.161.63.121	1
46.161.63.125	1
46.161.63.124	1
46.161.63.127	1
128.73.168.245	1
189.143.90.69	1
200.84.148.66	1
107.172.203.173	1
212.36.38.110	1
173.234.225.1	1
187.86.138.242	1
189.90.255.20	1
108.62.61.163	1
207.46.13.139	1
207.46.13.134	1
91.196.168.4	1
207.46.13.130	1
207.46.13.132	1
207.46.13.133	1
145.249.153.223	1
114.26.162.251	1
106.67.37.241	1
213.234.13.90	1
167.57.102.27	1
168.181.120.6	1
117.168.217.225	1
50.30.33.7	1
122.193.144.156	1
41.32.191.233	1
211.44.250.173	1
124.202.180.6	1
46.118.155.216	1
14.115.180.192	1
118.69.183.152	1
196.188.112.42	1
85.10.205.164	1
114.44.252.234	1
80.153.183.6	1
186.33.177.171	1
159.203.193.168	1
59.98.122.100	1
103.253.39.204	1
1.163.230.17	1
212.83.128.96	1
118.165.145.34	1
199.48.164.105	1
199.48.164.104	1
192.3.170.110	1
37.8.91.169	1
181.64.223.122	1
109.165.51.188	1
5.88.31.54	1
95.141.32.37	1
202.96.99.59	1
41.207.200.12	1
186.57.176.5	1
113.163.202.129	1
113.163.202.128	1
81.177.135.30	1
114.235.166.173	1
192.227.182.226	1
46.70.105.153	1
115.59.164.185	1
36.57.71.230	1
74.32.230.140	1
187.126.79.3	1
180.124.243.202	1
117.6.231.156	1
117.6.231.150	1
116.113.96.22	1
64.234.246.3	1
37.231.226.200	1
180.123.157.134	1
180.123.157.137	1
180.123.157.130	1
180.123.157.139	1
180.123.157.138	1
61.2.79.244	1
212.129.47.132	1
200.37.253.153	1
59.91.188.18	1
180.245.33.57	1
149.202.185.188	1
14.191.154.148	1
186.193.144.130	1
41.214.117.23	1
197.156.119.14	1
119.93.155.170	1
117.169.252.175	1
165.231.90.190	1
119.10.151.120	1
189.174.6.115	1
45.112.22.16	1
103.242.155.58	1
164.215.219.20	1
1.25.114.236	1
31.170.166.18	1
42.82.186.96	1
45.55.179.173	1
197.234.119.58	1
41.231.22.165	1
41.231.22.163	1
46.19.183.103	1
195.154.156.196	1
128.199.107.152	1
223.227.201.66	1
114.44.223.62	1
89.212.75.6	1
91.188.1.99	1
125.112.234.183	1
61.227.217.168	1
109.198.192.114	1
180.127.167.125	1
123.207.230.91	1
107.173.112.195	1
173.233.132.19	1
85.114.112.186	1
59.122.126.223	1
171.96.222.1	1
67.20.48.71	1
59.122.126.225	1
177.44.216.2	1
202.21.110.212	1
45.33.74.92	1
1.161.158.128	1
109.86.236.88	1
37.59.67.99	1
61.64.208.198	1
192.99.170.22	1
79.171.34.9	1
58.221.55.70	1
1.163.246.32	1
1.163.246.35	1
88.150.225.195	1
117.92.94.193	1
27.75.215.167	1
117.92.94.197	1
165.231.87.8	1
125.164.9.88	1
14.174.207.218	1
213.186.33.84	1
116.96.82.93	1
109.231.52.178	1
208.92.73.245	1
42.112.3.98	1
191.109.74.185	1
220.137.14.161	1
31.11.231.183	1
171.232.15.47	1
115.74.89.104	1
107.150.3.60	1
5.56.133.47	1
5.56.133.48	1
118.97.30.92	1
212.129.55.0	1
14.168.242.198	1
14.185.26.11	1
82.205.28.134	1
165.225.138.174	1
82.205.28.131	1
198.16.47.3	1
198.16.47.2	1
201.213.67.85	1
81.131.163.221	1
39.50.194.22	1
1.163.35.19	1
1.163.35.17	1
191.187.250.18	1
205.251.131.119	1
213.196.133.95	1
60.2.211.50	1
182.75.145.82	1
180.124.43.63	1
180.124.43.60	1
180.124.43.61	1
180.124.43.64	1
180.124.43.65	1
180.124.43.69	1
113.23.11.255	1
5.172.247.208	1
5.172.247.203	1
5.172.247.201	1
5.172.247.200	1
5.172.247.207	1
5.172.247.206	1
5.172.247.205	1
117.60.26.228	1
212.36.9.10	1
117.60.26.221	1
117.60.26.222	1
117.60.26.223	1
117.60.26.226	1
45.57.218.158	1
5.157.40.124	1
27.45.248.255	1
77.252.27.45	1
5.167.67.127	1
5.167.67.126	1
5.167.67.125	1
5.167.67.124	1
5.167.67.123	1
5.167.67.122	1
5.167.67.121	1
5.167.67.120	1
5.167.67.129	1
5.167.67.128	1
185.140.111.225	1
201.160.219.182	1
151.237.180.50	1
151.237.180.55	1
121.233.15.195	1
218.3.197.198	1
122.171.122.103	1
123.18.96.89	1
71.224.8.134	1
166.62.28.83	1
49.88.39.120	1
106.216.153.214	1
219.85.43.184	1
217.96.246.37	1
113.171.171.22	1
162.219.57.21	1
49.88.198.194	1
49.88.198.190	1
173.234.226.205	1
173.234.226.204	1
173.234.226.207	1
173.234.226.206	1
173.234.226.201	1
173.234.226.200	1
173.234.226.203	1
173.234.226.202	1
104.223.30.254	1
173.234.226.209	1
173.234.226.208	1
175.181.117.89	1
208.52.161.99	1
91.188.151.8	1
218.3.187.74	1
218.3.187.73	1
69.197.182.18	1
116.6.85.90	1
37.8.43.163	1
37.8.43.166	1
37.8.43.165	1
185.69.4.150	1
14.96.7.148	1
136.243.5.70	1
14.177.162.215	1
188.115.178.231	1
107.172.195.95	1
209.126.111.104	1
182.186.241.16	1
31.47.120.84	1
117.92.104.134	1
190.129.76.75	1
68.185.78.195	1
80.243.186.90	1
140.128.57.1	1
180.127.173.150	1
134.196.73.45	1
85.25.84.102	1
107.181.115.85	1
146.0.79.31	1
148.251.151.48	1
42.115.116.217	1
188.143.232.24	1
108.62.62.228	1
108.62.62.229	1
188.143.232.25	1
108.62.62.222	1
108.62.62.223	1
108.62.62.220	1
108.62.62.221	1
108.62.62.226	1
108.62.62.227	1
108.62.62.224	1
108.62.62.225	1
180.124.78.210	1
179.254.12.180	1
173.178.128.55	1
180.124.78.214	1
213.128.65.140	1
50.171.223.61	1
31.171.1.77	1
216.109.204.234	1
14.134.126.230	1
111.254.145.214	1
124.81.245.130	1
194.106.139.19	1
183.238.51.93	1
1.165.178.158	1
78.31.65.216	1
121.122.14.12	1
93.145.161.5	1
122.170.1.104	1
174.6.32.214	1
195.154.170.113	1
187.189.155.210	1
50.189.97.213	1
186.147.236.20	1
193.201.227.88	1
62.210.80.29	1
193.201.227.83	1
91.121.179.219	1
193.201.227.81	1
62.210.80.21	1
190.217.180.154	1
94.23.106.23	1
201.69.31.124	1
180.124.239.56	1
180.124.239.55	1
180.124.239.58	1
31.180.109.11	1
14.122.166.189	1
92.222.107.48	1
115.77.79.114	1
114.44.61.191	1
88.150.194.138	1
122.155.135.8	1
103.49.237.122	1
190.110.32.27	1
122.155.135.6	1
216.151.130.35	1
49.81.42.22	1
49.81.42.21	1
94.198.66.241	1
174.51.255.106	1
188.161.183.249	1
1.55.76.127	1
201.151.199.202	1
220.240.228.87	1
104.40.57.109	1
49.81.44.219	1
74.208.148.221	1
49.81.44.215	1
49.81.44.214	1
49.81.44.217	1
49.81.44.216	1
49.81.44.210	1
187.221.229.163	1
46.148.30.63	1
203.200.95.142	1
185.3.134.86	1
177.106.20.236	1
14.186.216.99	1
82.242.45.193	1
91.66.34.22	1
148.251.186.217	1
81.175.71.121	1
204.12.244.26	1
216.187.92.10	1
59.177.71.86	1
68.105.215.189	1
154.120.230.46	1
116.103.145.33	1
209.91.107.253	1
49.88.53.105	1
37.6.2.133	1
31.223.185.103	1
171.250.62.118	1
180.124.237.171	1
180.124.237.176	1
180.124.237.179	1
180.124.237.178	1
118.137.100.130	1
78.47.192.218	1
112.239.167.149	1
5.45.85.136	1
93.186.201.250	1
79.160.2.105	1
189.217.51.208	1
188.161.30.153	1
173.167.202.109	1
188.161.30.155	1
185.6.18.25	1
218.238.2.226	1
141.237.26.122	1
72.135.232.168	1
49.81.67.206	1
122.54.225.53	1
188.159.46.52	1
184.105.247.243	1
41.204.93.54	1
185.106.94.126	1
220.189.214.10	1
49.68.147.213	1
192.3.222.154	1
220.130.252.19	1
194.209.228.109	1
197.248.202.238	1
134.249.49.226	1
5.167.70.169	1
190.186.30.202	1
49.88.49.122	1
221.166.75.111	1
174.55.237.52	1
218.3.196.214	1
178.62.26.228	1
178.38.67.146	1
182.100.67.59	1
122.174.175.219	1
218.3.196.219	1
190.186.13.156	1
49.88.127.115	1
5.167.70.160	1
144.48.111.38	1
58.21.13.40	1
188.115.141.33	1
190.236.215.178	1
67.195.145.141	1
43.245.192.66	1
49.81.67.184	1
180.104.6.226	1
117.92.88.75	1
117.92.88.76	1
139.0.248.200	1
117.92.88.72	1
154.120.66.208	1
81.62.96.38	1
94.45.176.158	1
23.19.155.125	1
139.193.191.85	1
151.249.193.190	1
47.89.51.25	1
111.250.104.43	1
118.41.95.172	1
179.158.137.14	1
158.222.10.142	1
186.118.172.130	1
14.189.76.221	1
79.154.14.4	1
36.63.87.189	1
216.244.84.186	1
36.63.87.181	1
77.220.130.18	1
41.202.79.234	1
196.207.147.180	1
204.11.233.20	1
91.108.72.39	1
49.88.123.211	1
49.88.123.210	1
111.250.110.227	1
114.234.59.27	1
49.88.123.217	1
78.188.134.167	1
37.8.32.162	1
37.8.58.34	1
179.96.6.100	1
162.213.1.246	1
68.234.3.237	1
68.234.3.235	1
70.85.171.82	1
95.160.188.101	1
46.231.88.110	1
180.124.185.66	1
180.124.185.67	1
180.124.185.60	1
180.124.185.61	1
180.124.185.68	1
185.91.116.234	1
37.187.57.22	1
176.61.136.129	1
14.192.208.133	1
72.46.133.242	1
183.103.167.200	1
190.130.214.215	1
95.160.167.51	1
193.124.67.156	1
103.234.26.106	1
36.225.47.38	1
188.138.16.145	1
78.187.179.197	1
201.11.241.53	1
113.116.167.210	1
212.83.130.170	1
207.182.132.154	1
80.83.90.42	1
71.83.134.194	1
95.139.237.131	1
189.195.177.66	1
117.92.100.27	1
195.62.61.25	1
117.92.101.41	1
73.131.217.154	1
194.149.234.21	1
151.253.102.60	1
68.105.210.206	1
49.156.151.195	1
125.88.177.248	1
113.133.67.215	1
193.46.80.101	1
162.251.4.45	1
144.76.70.163	1
201.116.178.242	1
202.62.91.154	1
203.200.180.117	1
121.42.25.164	1
203.242.210.105	1
89.36.227.10	1
192.210.134.140	1
192.210.134.143	1
192.210.134.146	1
209.240.35.141	1
170.0.28.251	1
94.212.44.101	1
101.254.188.198	1
45.248.164.116	1
190.237.183.149	1
216.104.40.170	1
170.150.195.46	1
49.88.36.125	1
207.241.237.220	1
201.171.204.44	1
207.241.237.225	1
207.241.237.229	1
118.160.212.70	1
14.172.173.128	1
186.75.177.116	1
162.253.133.46	1
31.168.86.198	1
178.93.148.22	1
183.82.99.66	1
107.172.234.60	1
103.255.113.48	1
172.97.231.161	1
116.108.142.26	1
104.148.57.2	1
180.105.151.129	1
189.204.165.195	1
90.148.242.176	1
180.105.151.127	1
180.105.151.122	1
125.227.6.58	1
188.210.128.14	1
122.168.220.136	1
176.53.58.214	1
189.55.41.15	1
85.26.212.203	1
187.111.91.213	1
103.21.187.185	1
37.8.117.117	1
222.152.7.244	1
139.59.146.142	1
5.254.97.83	1
58.186.158.45	1
116.110.214.33	1
83.143.157.7	1
192.99.18.79	1
223.176.43.89	1
14.134.10.2	1
31.145.234.110	1
117.212.45.116	1
114.80.96.138	1
49.88.126.164	1
49.88.126.162	1
138.68.24.177	1
180.87.230.195	1
1.163.246.101	1
123.231.105.207	1
67.218.40.194	1
114.234.247.192	1
114.234.247.197	1
118.122.119.70	1
188.161.3.151	1
189.177.17.211	1
177.124.88.2	1
220.137.3.243	1
75.86.137.34	1
124.229.239.62	1
103.229.177.46	1
178.211.182.218	1
202.89.73.38	1
14.169.243.191	1
60.166.211.201	1
60.166.211.207	1
89.163.204.16	1
5.196.82.175	1
5.167.66.142	1
171.61.66.31	1
223.231.49.162	1
107.172.231.83	1
113.161.146.100	1
113.161.146.108	1
123.150.207.18	1
179.178.175.140	1
5.167.66.149	1
197.248.161.202	1
114.250.10.106	1
184.107.173.26	1
2.86.21.72	1
119.9.22.32	1
37.187.88.140	1
5.57.224.69	1
64.32.224.236	1
148.251.69.147	1
208.110.85.10	1
61.231.5.177	1
89.111.176.64	1
190.25.173.190	1
14.186.94.57	1
180.125.254.238	1
180.125.254.239	1
180.125.254.234	1
180.125.254.235	1
180.125.254.231	1
180.125.254.232	1
117.92.191.94	1
31.206.9.12	1
117.92.191.92	1
123.30.186.84	1
105.184.59.28	1
46.25.100.207	1
45.56.125.54	1
103.13.133.190	1
27.64.43.138	1
180.124.242.148	1
192.95.3.132	1
180.124.242.141	1
180.124.242.146	1
24.229.11.85	1
61.0.221.223	1
81.62.36.227	1
85.121.242.90	1
91.177.104.189	1
182.74.90.4	1
182.74.90.5	1
123.243.24.35	1
95.160.124.18	1
114.234.244.46	1
180.180.43.90	1
199.168.99.10	1
14.183.108.127	1
185.35.78.77	1
180.124.187.250	1
114.234.60.236	1
220.194.59.89	1
154.121.251.171	1
180.123.159.252	1
113.175.206.251	1
85.105.242.47	1
117.92.120.243	1
104.144.145.123	1
64.235.40.24	1
61.240.144.64	1
61.240.144.67	1
117.92.41.7	1
188.161.247.65	1
188.161.247.67	1
185.49.15.23	1
188.161.247.62	1
177.237.181.179	1
188.161.247.69	1
1.52.252.99	1
121.233.13.121	1
122.176.48.86	1
138.97.66.144	1
219.91.219.102	1
49.88.199.168	1
41.225.83.18	1
201.174.5.78	1
106.76.46.72	1
180.151.72.118	1
221.204.177.57	1
72.93.101.81	1
114.24.14.157	1
31.222.167.227	1
179.1.8.83	1
23.92.121.212	1
122.176.63.67	1
177.249.42.169	1
151.63.169.151	1
117.92.92.73	1
117.92.92.77	1
70.39.249.19	1
62.112.100.5	1
81.175.241.116	1
92.222.74.71	1
189.49.86.248	1
24.249.121.89	1
117.92.105.109	1
117.92.105.108	1
201.75.170.93	1
117.92.105.103	1
85.93.93.162	1
180.127.164.120	1
180.127.164.121	1
180.127.164.122	1
189.138.150.89	1
180.127.164.124	1
180.127.164.125	1
180.127.164.126	1
107.175.86.246	1
104.40.159.62	1
117.214.142.69	1
117.221.0.53	1
177.0.236.60	1
117.92.99.63	1
1.31.63.10	1
39.37.130.204	1
5.11.40.251	1
180.104.168.152	1
190.102.132.166	1
196.196.92.70	1
117.7.210.181	1
185.150.114.26	1
124.11.194.206	1
124.11.194.204	1
178.238.232.233	1
103.246.170.236	1
70.26.32.8	1
45.248.29.118	1
93.170.253.237	1
5.133.29.41	1
58.187.128.109	1
165.255.89.37	1
68.71.133.101	1
122.191.124.107	1
41.174.155.191	1
142.0.45.4	1
142.0.45.8	1
66.45.159.228	1
37.8.89.30	1
37.8.89.36	1
2.187.28.76	1
167.0.224.94	1
217.248.50.93	1
78.97.158.196	1
202.147.197.251	1
191.109.25.153	1
111.93.119.190	1
158.37.9.56	1
84.190.190.24	1
46.19.139.174	1
45.40.120.53	1
27.4.112.63	1
124.206.250.5	1
190.85.134.193	1
5.236.15.47	1
185.134.176.69	1
43.229.202.56	1
183.232.35.236	1
103.229.74.32	1
89.238.129.218	1
43.248.24.58	1
59.53.7.198	1
92.186.117.60	1
218.60.94.86	1
159.203.45.35	1
180.127.171.112	1
180.127.171.116	1
180.127.171.114	1
180.127.171.118	1
80.241.209.144	1
122.162.185.40	1
85.114.98.8	1
207.244.91.2	1
223.223.132.17	1
37.8.90.200	1
110.173.20.24	1
37.8.90.205	1
121.122.38.181	1
173.208.168.194	1
216.155.151.250	1
27.64.48.129	1
218.23.250.114	1
188.161.112.38	1
14.183.23.244	1
188.161.112.33	1
188.161.112.34	1
188.161.112.35	1
188.161.112.36	1
188.161.112.37	1
77.81.188.249	1
194.247.206.17	1
46.185.189.168	1
208.112.122.108	1
1.160.27.77	1
115.111.91.67	1
122.170.38.114	1
104.223.72.179	1
14.167.192.148	1
98.255.144.176	1
77.243.183.105	1
45.115.55.119	1
45.115.55.116	1
123.52.95.87	1
162.244.9.13	1
195.254.134.194	1
218.157.142.118	1
70.52.235.159	1
68.83.213.78	1
176.67.120.147	1
63.227.18.137	1
222.254.45.95	1
46.148.31.97	1
188.165.141.254	1
189.122.45.154	1
104.45.9.70	1
69.254.223.132	1
91.218.229.16	1
121.233.12.196	1
121.233.12.198	1
223.241.44.120	1
70.196.136.81	1
113.118.174.231	1
49.68.120.139	1
49.68.120.131	1
49.68.120.130	1
49.68.120.133	1
49.68.120.132	1
49.68.120.134	1
49.68.120.137	1
49.68.120.136	1
187.146.173.228	1
41.37.9.25	1
187.227.196.125	1
37.9.55.200	1
37.9.55.201	1
37.9.55.202	1
37.9.55.203	1
37.9.55.204	1
37.9.55.205	1
37.9.55.206	1
37.9.55.207	1
37.9.55.208	1
37.9.55.209	1
113.175.120.150	1
1.162.168.24	1
123.59.141.109	1
189.203.44.13	1
179.234.232.150	1
1.173.18.227	1
180.104.91.148	1
190.72.53.170	1
185.5.220.19	1
185.5.220.17	1
113.203.248.69	1
180.151.4.43	1
49.88.198.9	1
122.163.9.135	1
117.220.14.74	1
61.227.225.33	1
14.192.213.253	1
5.135.200.42	1
5.135.200.44	1
14.155.137.101	1
189.90.243.155	1
46.252.24.70	1
192.187.98.154	1
113.163.101.55	1
188.235.130.92	1
115.77.145.50	1
79.36.142.251	1
182.75.49.46	1
62.210.152.10	1
117.213.130.18	1
110.143.178.97	1
88.156.112.169	1
111.72.115.207	1
72.250.168.81	1
111.72.115.200	1
180.124.185.209	1
46.211.223.234	1
122.165.33.101	1
116.236.212.190	1
187.126.86.32	1
58.186.244.219	1
108.183.122.26	1
118.169.184.29	1
146.88.70.66	1
212.252.20.158	1
189.176.117.248	1
190.205.174.9	1
189.229.2.237	1
178.137.65.226	1
80.254.6.58	1
82.205.16.97	1
165.145.211.10	1
108.62.56.168	1
108.62.56.169	1
108.62.56.160	1
108.62.56.161	1
108.62.56.162	1
108.62.56.163	1
108.62.56.164	1
108.62.56.165	1
108.62.56.166	1
108.62.56.167	1
181.50.87.62	1
106.111.96.17	1
89.221.250.20	1
62.150.183.65	1
94.194.46.94	1
106.3.140.195	1
176.31.156.169	1
49.68.146.128	1
112.78.4.88	1
187.204.253.128	1
190.236.167.236	1
220.137.8.11	1
138.128.65.18	1
138.128.65.11	1
200.63.106.158	1
62.210.127.221	1
119.166.11.92	1
117.0.141.61	1
187.152.210.229	1
123.30.182.54	1
117.41.232.12	1
181.114.117.51	1
58.162.54.9	1
95.161.239.218	1
142.54.180.26	1
142.54.180.27	1
39.167.131.164	1
208.109.209.94	1
130.211.251.232	1
116.210.102.21	1
192.185.149.101	1
72.128.168.255	1
85.223.229.194	1
2.80.233.42	1
82.117.238.99	1
182.185.67.0	1
216.157.27.59	1
91.235.128.73	1
111.93.34.179	1
120.31.131.178	1
142.0.72.119	1
109.145.241.194	1
182.160.107.141	1
180.123.159.171	1
180.123.159.175	1
104.223.3.129	1
49.88.49.57	1
49.88.49.54	1
49.88.49.55	1
49.88.49.50	1
104.232.103.226	1
198.50.153.209	1
103.203.36.49	1
107.174.55.166	1
173.234.227.125	1
173.234.227.124	1
173.234.227.127	1
173.234.227.126	1
173.234.227.121	1
210.56.28.26	1
173.234.227.122	1
187.167.214.78	1
201.163.37.150	1
173.234.227.129	1
173.234.227.128	1
49.68.125.140	1
77.139.94.192	1
182.18.151.54	1
59.160.110.2	1
187.179.11.220	1
77.11.73.243	1
216.152.249.152	1
216.152.249.151	1
216.152.249.150	1
216.152.249.157	1
216.152.249.156	1
216.152.249.155	1
216.152.249.154	1
216.152.249.159	1
216.152.249.158	1
202.142.75.55	1
83.78.24.45	1
117.214.48.155	1
181.54.106.222	1
124.11.174.15	1
1.55.40.88	1
124.193.184.216	1
200.124.231.99	1
201.191.179.213	1
213.91.221.54	1
36.229.234.176	1
139.0.83.129	1
117.92.190.206	1
117.92.190.207	1
117.92.190.202	1
117.92.190.203	1
117.92.190.201	1
72.253.244.235	1
117.92.190.209	1
117.92.96.27	1
103.49.50.2	1
113.170.125.46	1
178.162.211.211	1
178.162.211.217	1
184.71.12.190	1
62.210.25.56	1
188.161.237.109	1
79.129.231.109	1
114.97.97.80	1
61.2.101.171	1
149.91.98.175	1
122.10.118.94	1
183.64.62.172	1
49.88.120.205	1
178.239.59.82	1
218.205.21.25	1
202.57.162.52	1
151.80.0.74	1
180.105.151.94	1
180.105.151.90	1
83.79.34.226	1
187.235.195.136	1
5.231.208.105	1
5.231.208.100	1
104.47.41.233	1
113.171.86.74	1
39.181.24.108	1
85.238.119.249	1
37.8.82.216	1
84.111.60.191	1
86.124.81.81	1
87.233.172.64	1
49.248.20.250	1
43.250.81.146	1
78.129.168.58	1
109.62.131.151	1
103.38.244.206	1
111.248.102.166	1
31.3.231.186	1
94.23.210.147	1
191.101.243.42	1
1.163.27.162	1
123.57.190.221	1
89.39.73.156	1
189.183.24.43	1
79.42.122.72	1
14.186.164.35	1
163.47.14.79	1
163.47.14.74	1
70.64.29.46	1
117.92.124.6	1
180.123.97.210	1
180.123.97.211	1
180.123.97.216	1
180.123.97.214	1
180.123.97.218	1
180.123.97.219	1
110.179.176.65	1
220.160.177.64	1
186.68.41.90	1
206.214.93.187	1
201.241.216.72	1
85.93.93.99	1
49.81.45.134	1
49.81.45.130	1
49.81.45.133	1
113.161.6.97	1
106.110.170.194	1
14.162.146.103	1
106.110.170.190	1
188.82.89.72	1
36.233.52.156	1
168.121.192.252	1
86.107.158.191	1
108.62.58.95	1
27.77.41.143	1
204.111.209.138	1
185.136.240.8	1
142.0.43.232	1
142.0.43.239	1
105.236.47.92	1
5.209.166.215	1
14.167.115.132	1
114.105.224.24	1
96.230.105.224	1
45.122.233.5	1
223.243.54.255	1
37.8.87.69	1
37.8.87.65	1
37.8.87.61	1
114.43.179.98	1
117.192.98.53	1
216.172.142.57	1
183.138.186.150	1
103.21.233.220	1
190.128.136.222	1
80.82.215.188	1
194.44.41.122	1
117.204.171.164	1
174.122.153.66	1
117.92.101.214	1
66.56.85.37	1
74.208.68.124	1
