# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 15 Oct 2016 23:01:14 +0200
#
# IP	number of (black)lists
#
117.92.186.157	1
117.92.186.156	1
117.92.186.155	1
118.165.150.237	1
117.92.186.153	1
117.92.186.152	1
117.92.186.150	1
117.92.186.159	1
117.92.186.158	1
61.220.204.25	1
49.68.123.40	1
82.205.11.182	1
49.81.64.190	1
104.131.189.57	1
49.68.123.44	1
180.124.47.58	1
180.124.47.53	1
180.124.47.52	1
180.124.47.50	1
180.124.47.57	1
180.124.47.56	1
180.124.47.55	1
180.124.47.54	1
118.161.247.185	1
185.49.87.67	1
82.236.234.186	1
188.165.84.115	1
37.8.45.243	1
222.243.126.161	1
37.8.72.16	1
138.91.147.175	1
166.205.51.110	1
146.185.22.248	1
37.8.26.87	1
189.85.187.102	1
192.200.220.58	1
78.189.182.247	1
122.243.244.14	1
49.81.45.66	1
49.81.45.65	1
49.81.45.63	1
49.81.45.61	1
49.81.45.68	1
77.240.245.130	1
218.85.197.30	1
175.182.139.74	1
189.178.64.146	1
222.126.123.210	1
212.83.191.46	1
212.83.191.47	1
115.28.220.229	1
188.240.129.121	1
178.63.48.56	1
84.224.141.157	1
171.232.52.87	1
222.117.22.200	1
178.235.78.250	1
182.52.236.125	1
210.210.82.78	1
203.197.224.74	1
60.52.40.2	1
73.154.125.45	1
95.79.14.138	1
81.62.112.207	1
170.210.192.21	1
31.11.171.37	1
67.52.126.190	1
14.162.6.33	1
198.199.90.51	1
14.165.176.66	1
96.33.221.156	1
5.11.43.98	1
5.11.43.94	1
5.11.43.93	1
37.8.66.103	1
187.205.181.36	1
178.116.145.95	1
213.202.233.61	1
213.202.233.62	1
175.110.237.251	1
223.74.42.118	1
114.234.7.120	1
118.211.231.48	1
197.231.202.6	1
86.90.231.131	1
206.162.233.139	1
211.172.75.76	1
122.172.89.124	1
77.11.64.99	1
104.144.84.143	1
188.42.195.70	1
46.224.74.132	1
124.12.212.66	1
176.106.45.36	1
201.215.250.187	1
188.161.22.185	1
24.31.190.216	1
89.33.64.90	1
120.24.166.73	1
93.113.136.153	1
83.79.1.115	1
83.79.27.250	1
60.249.86.70	1
103.4.92.88	1
118.160.81.101	1
24.226.148.151	1
213.185.117.58	1
88.191.36.100	1
179.189.26.205	1
46.254.21.223	1
37.8.52.151	1
50.116.56.48	1
37.8.52.154	1
37.122.97.201	1
5.32.178.182	1
109.168.186.229	1
61.227.114.9	1
185.40.4.69	1
185.40.4.68	1
185.40.4.67	1
185.40.4.60	1
100.16.226.8	1
117.245.79.41	1
219.255.13.77	1
95.16.176.76	1
81.62.174.232	1
200.106.89.70	1
198.204.225.26	1
196.206.107.17	1
201.49.199.247	1
37.8.66.248	1
85.25.74.111	1
154.0.14.134	1
96.9.62.4	1
49.81.42.122	1
37.8.100.123	1
95.27.75.50	1
186.244.37.209	1
122.3.11.194	1
81.62.95.172	1
211.32.129.3	1
117.198.32.62	1
74.93.130.85	1
195.146.133.164	1
188.217.185.213	1
64.179.170.110	1
125.83.193.37	1
89.109.27.161	1
186.206.9.71	1
46.191.149.43	1
5.172.247.199	1
5.172.247.198	1
5.172.247.197	1
5.172.247.196	1
5.172.247.195	1
5.172.247.194	1
5.172.247.193	1
218.2.0.135	1
218.3.199.59	1
217.11.96.143	1
8.27.166.23	1
189.102.159.121	1
39.65.59.34	1
209.15.238.34	1
203.146.80.251	1
41.76.81.150	1
81.45.178.104	1
36.224.142.108	1
162.220.65.51	1
36.224.142.105	1
113.252.236.96	1
61.187.179.75	1
94.29.153.35	1
117.74.98.18	1
97.67.247.184	1
151.31.60.129	1
58.213.173.219	1
82.222.184.31	1
58.213.173.217	1
223.30.182.154	1
81.62.70.88	1
85.235.130.71	1
180.252.106.131	1
178.203.134.103	1
96.30.66.164	1
96.47.225.231	1
96.47.225.230	1
96.47.225.233	1
96.47.225.232	1
96.47.225.235	1
96.47.225.234	1
96.47.225.237	1
96.47.225.236	1
96.47.225.239	1
96.47.225.238	1
67.83.111.22	1
1.160.0.104	1
37.8.6.156	1
176.56.225.110	1
37.8.6.154	1
80.14.87.14	1
194.90.8.20	1
186.91.82.220	1
92.206.26.29	1
41.136.119.201	1
175.180.76.186	1
128.199.244.233	1
185.107.24.210	1
218.23.209.66	1
192.3.191.101	1
42.113.200.154	1
37.8.34.244	1
46.21.169.41	1
112.5.236.200	1
65.182.139.185	1
182.71.104.218	1
139.255.212.171	1
211.23.167.175	1
186.136.42.192	1
183.124.106.99	1
116.108.210.123	1
122.54.105.10	1
181.92.38.0	1
198.16.48.20	1
66.193.171.247	1
117.247.65.81	1
14.142.2.78	1
176.31.124.83	1
85.25.239.66	1
79.16.194.70	1
110.227.73.136	1
190.188.85.16	1
220.134.148.207	1
37.8.47.117	1
188.161.106.122	1
176.122.62.2	1
188.161.106.124	1
183.233.168.206	1
78.230.219.96	1
213.14.50.109	1
116.213.171.34	1
103.14.27.134	1
14.64.105.168	1
95.85.34.137	1
94.183.224.219	1
173.66.11.56	1
197.113.138.145	1
176.123.26.42	1
221.180.160.114	1
221.180.160.113	1
23.95.246.244	1
162.242.240.16	1
90.10.50.127	1
95.142.169.132	1
61.160.210.25	1
108.59.12.20	1
85.214.90.103	1
158.69.126.175	1
185.106.121.237	1
89.46.222.158	1
95.160.81.87	1
177.200.177.81	1
151.8.4.100	1
164.132.20.209	1
62.215.107.201	1
59.173.70.103	1
45.72.28.140	1
45.72.28.143	1
126.227.241.120	1
45.72.28.149	1
117.144.180.108	1
113.169.54.167	1
95.211.167.8	1
1.164.204.135	1
106.223.180.95	1
39.167.194.73	1
180.179.128.220	1
151.45.125.238	1
201.139.75.6	1
185.26.197.11	1
186.5.100.251	1
209.239.122.208	1
109.8.219.181	1
96.63.210.110	1
109.161.216.134	1
49.68.127.32	1
212.55.95.174	1
188.161.179.69	1
124.93.222.71	1
209.126.77.159	1
113.170.97.80	1
188.161.179.67	1
209.126.77.153	1
5.167.66.249	1
5.167.66.247	1
5.167.66.245	1
222.252.17.156	1
5.167.66.243	1
5.167.66.241	1
5.167.66.240	1
188.143.232.252	1
188.143.232.250	1
188.143.232.251	1
41.213.192.154	1
188.143.232.254	1
188.143.232.255	1
103.4.54.73	1
114.32.221.60	1
104.207.128.30	1
173.233.85.229	1
71.19.154.138	1
180.124.187.179	1
180.124.187.178	1
114.234.143.32	1
180.124.187.175	1
180.124.187.177	1
180.124.187.176	1
180.124.187.171	1
207.99.28.140	1
188.161.7.75	1
185.86.149.213	1
109.236.90.132	1
116.203.179.11	1
195.191.158.114	1
188.161.21.40	1
188.161.21.42	1
188.161.21.46	1
117.92.189.228	1
109.241.79.119	1
117.214.234.205	1
176.58.74.91	1
181.177.10.79	1
223.227.5.107	1
42.117.143.131	1
58.187.72.234	1
46.236.79.118	1
168.1.75.54	1
83.162.188.100	1
213.152.160.9	1
85.196.119.26	1
87.120.37.114	1
221.176.214.126	1
216.175.16.60	1
95.221.7.90	1
128.54.159.149	1
220.79.87.26	1
213.37.5.133	1
125.17.185.198	1
180.117.222.204	1
84.232.252.34	1
86.34.145.195	1
201.172.172.103	1
90.190.171.49	1
61.155.203.54	1
180.104.4.133	1
41.220.17.62	1
213.169.152.92	1
104.196.175.227	1
113.190.209.203	1
5.39.221.24	1
119.14.148.96	1
108.174.49.182	1
177.86.207.139	1
188.138.17.120	1
197.9.106.231	1
216.245.208.242	1
104.148.120.34	1
111.78.188.229	1
73.183.180.80	1
195.154.111.146	1
201.242.109.3	1
81.62.72.106	1
220.137.44.73	1
188.3.186.74	1
114.235.131.57	1
72.91.70.103	1
182.100.218.247	1
183.182.120.52	1
83.47.206.89	1
46.126.7.209	1
195.207.46.18	1
202.62.91.18	1
36.106.250.164	1
108.62.57.200	1
108.62.57.201	1
108.62.57.202	1
108.62.57.203	1
108.62.57.204	1
178.84.14.207	1
108.62.57.206	1
108.62.57.208	1
62.210.84.127	1
182.68.98.66	1
68.67.90.225	1
144.76.109.138	1
41.78.78.189	1
202.82.144.234	1
204.111.249.191	1
191.111.174.94	1
80.55.135.25	1
138.128.109.30	1
14.53.235.181	1
69.60.119.209	1
83.79.7.26	1
200.82.197.181	1
218.86.61.74	1
118.161.242.25	1
92.50.32.194	1
114.99.5.156	1
41.162.163.93	1
117.248.95.55	1
222.122.161.78	1
91.219.239.92	1
41.233.179.218	1
209.239.127.75	1
118.102.247.93	1
45.32.223.131	1
89.163.134.205	1
92.31.218.173	1
195.222.58.189	1
222.103.224.132	1
162.212.173.232	1
37.8.28.202	1
195.8.99.115	1
200.7.125.33	1
111.243.56.34	1
187.107.202.161	1
89.163.144.100	1
115.79.109.184	1
115.153.133.18	1
178.63.75.73	1
37.8.95.20	1
37.8.95.25	1
219.76.239.210	1
104.223.6.136	1
1.162.85.11	1
114.234.8.85	1
114.234.8.80	1
114.234.8.82	1
114.234.8.89	1
66.249.65.210	1
45.40.124.24	1
45.40.124.28	1
188.161.194.227	1
85.194.93.11	1
45.32.22.99	1
114.234.142.206	1
220.137.41.207	1
81.62.23.216	1
218.67.78.114	1
186.232.77.168	1
124.12.211.139	1
219.85.129.38	1
69.162.82.26	1
179.82.213.65	1
27.2.65.193	1
104.148.100.62	1
125.42.213.155	1
157.25.224.251	1
166.62.85.153	1
110.248.40.103	1
181.56.186.174	1
122.128.105.140	1
24.72.240.47	1
88.248.251.47	1
83.161.157.200	1
113.19.36.15	1
216.241.193.224	1
176.111.61.213	1
161.53.160.104	1
192.198.115.98	1
14.44.3.62	1
24.39.28.90	1
107.172.198.66	1
210.201.139.189	1
1.181.181.213	1
69.28.199.10	1
66.79.190.51	1
156.210.239.109	1
173.237.189.15	1
220.133.147.164	1
188.161.23.178	1
222.187.188.117	1
122.152.52.10	1
222.187.188.112	1
1.174.241.118	1
46.29.255.201	1
96.10.222.42	1
104.227.49.87	1
82.211.208.159	1
14.163.186.17	1
117.92.185.248	1
117.92.185.249	1
117.92.185.244	1
117.92.185.245	1
117.92.185.246	1
117.92.185.240	1
117.92.185.241	1
117.92.185.242	1
117.92.185.243	1
178.77.123.41	1
188.143.235.21	1
180.123.232.180	1
110.53.160.158	1
23.105.145.228	1
68.67.83.156	1
116.94.131.109	1
197.3.228.213	1
94.207.228.224	1
198.178.125.160	1
117.96.232.33	1
37.8.19.45	1
37.8.19.46	1
118.192.140.28	1
8.36.41.221	1
182.184.66.188	1
203.221.117.196	1
194.71.223.48	1
194.71.223.49	1
194.71.223.44	1
194.71.223.45	1
194.71.223.46	1
212.227.84.106	1
194.71.223.40	1
194.71.223.41	1
194.71.223.42	1
194.71.223.43	1
5.167.71.43	1
200.68.113.53	1
113.167.102.116	1
202.1.199.11	1
81.62.52.254	1
67.19.194.26	1
91.194.90.103	1
83.96.189.134	1
51.254.215.130	1
82.205.31.82	1
24.245.121.47	1
211.27.111.106	1
108.61.166.139	1
151.26.54.136	1
148.244.217.17	1
94.25.171.221	1
68.234.247.108	1
83.237.246.22	1
50.244.26.249	1
179.43.141.197	1
37.8.3.73	1
197.235.11.6	1
37.8.3.79	1
78.169.230.12	1
185.116.45.36	1
117.222.211.129	1
193.201.224.177	1
5.255.250.33	1
5.255.250.32	1
5.255.250.39	1
180.123.46.119	1
180.123.46.112	1
81.62.243.214	1
176.195.100.217	1
195.154.227.193	1
222.187.254.114	1
91.218.247.158	1
60.252.116.82	1
173.234.225.109	1
173.234.225.108	1
173.234.225.101	1
173.234.225.100	1
173.234.225.103	1
173.234.225.102	1
173.234.225.105	1
1.163.24.210	1
66.66.158.223	1
173.234.225.106	1
180.127.164.251	1
104.131.156.127	1
104.131.156.125	1
111.23.167.251	1
180.127.164.254	1
104.193.10.207	1
175.209.172.251	1
46.237.215.124	1
113.23.29.10	1
109.74.51.83	1
185.8.236.131	1
219.141.225.149	1
36.225.33.60	1
119.93.255.157	1
5.120.113.18	1
167.114.245.102	1
41.254.0.23	1
216.121.75.41	1
212.83.136.68	1
120.210.191.124	1
91.200.12.90	1
149.202.238.197	1
149.202.238.198	1
46.59.176.183	1
62.220.148.87	1
177.53.11.212	1
87.139.33.217	1
112.225.222.213	1
89.47.31.41	1
1.169.227.171	1
62.94.244.43	1
94.208.127.153	1
188.165.220.46	1
123.31.34.239	1
114.24.26.237	1
180.124.241.175	1
203.130.209.101	1
104.237.194.102	1
103.250.44.13	1
88.119.179.143	1
89.33.73.135	1
46.118.162.6	1
109.120.165.82	1
88.163.102.109	1
117.245.73.222	1
95.211.89.233	1
95.211.89.231	1
45.121.149.11	1
85.25.92.112	1
123.23.44.10	1
45.121.149.19	1
104.140.113.147	1
123.16.248.237	1
201.196.147.158	1
176.223.184.184	1
73.114.111.82	1
50.125.164.174	1
117.92.191.6	1
202.162.212.194	1
134.249.57.60	1
119.211.227.53	1
175.100.189.54	1
185.106.92.148	1
223.115.145.85	1
220.137.40.22	1
79.140.98.168	1
146.255.193.54	1
201.173.64.30	1
37.8.43.12	1
189.222.202.118	1
178.174.137.83	1
171.248.151.87	1
72.46.177.106	1
178.162.34.120	1
89.163.132.210	1
187.154.39.248	1
200.150.68.126	1
173.245.148.89	1
172.98.192.101	1
113.240.237.10	1
180.124.45.155	1
180.124.45.154	1
180.124.45.157	1
180.124.45.156	1
180.124.45.151	1
180.124.45.150	1
180.124.45.152	1
180.124.45.159	1
180.124.45.158	1
61.157.137.50	1
31.223.191.55	1
108.62.59.73	1
200.42.174.109	1
14.169.97.172	1
23.92.176.125	1
23.92.176.126	1
188.210.148.126	1
86.173.122.27	1
14.183.231.41	1
108.62.59.79	1
113.174.190.16	1
82.233.117.151	1
118.165.12.137	1
119.86.32.240	1
114.246.91.15	1
192.99.6.211	1
192.99.6.210	1
202.115.33.102	1
49.68.122.123	1
49.68.145.70	1
92.46.91.197	1
209.212.142.60	1
37.75.213.213	1
37.75.213.211	1
37.75.213.216	1
190.50.234.17	1
37.75.213.214	1
37.75.213.215	1
41.220.166.42	1
194.67.209.93	1
187.5.121.246	1
112.196.57.219	1
1.160.124.195	1
200.144.12.188	1
128.199.55.207	1
180.117.220.162	1
219.246.65.144	1
123.255.251.179	1
95.59.213.174	1
117.204.24.178	1
84.237.149.53	1
91.97.220.130	1
71.86.37.70	1
190.206.21.118	1
42.119.253.190	1
79.98.28.5	1
89.163.146.150	1
114.234.15.212	1
118.165.78.241	1
61.231.2.119	1
81.62.246.53	1
188.161.64.19	1
153.149.236.36	1
37.48.83.137	1
62.96.226.226	1
62.210.215.96	1
78.46.187.254	1
24.197.189.224	1
104.236.180.129	1
109.106.61.151	1
69.89.19.200	1
88.96.89.181	1
118.193.217.238	1
187.190.146.128	1
188.161.194.64	1
114.234.140.225	1
185.24.234.194	1
82.74.170.131	1
114.234.244.191	1
177.67.243.216	1
1.169.68.92	1
159.122.220.20	1
31.179.45.41	1
24.255.253.137	1
114.234.244.199	1
209.182.115.84	1
185.140.108.39	1
185.140.108.38	1
185.140.108.30	1
185.140.108.35	1
149.3.142.250	1
117.92.186.39	1
117.92.186.38	1
117.92.186.35	1
117.92.186.34	1
117.92.186.37	1
117.92.186.36	1
117.92.186.30	1
117.92.186.33	1
117.92.186.32	1
188.53.40.193	1
137.175.13.129	1
187.204.112.38	1
39.43.29.47	1
173.208.129.210	1
98.219.8.49	1
188.95.76.198	1
190.131.224.170	1
1.171.248.162	1
200.69.199.109	1
5.157.15.127	1
61.64.144.123	1
62.76.189.200	1
185.117.118.59	1
81.62.112.102	1
82.207.232.241	1
67.229.174.61	1
37.8.41.113	1
77.240.82.158	1
185.19.221.83	1
185.19.221.86	1
185.19.221.87	1
86.163.248.173	1
114.235.250.78	1
114.235.250.77	1
114.235.250.75	1
114.235.250.72	1
81.62.12.145	1
114.235.250.71	1
103.228.192.148	1
182.72.98.162	1
58.254.0.131	1
59.37.176.84	1
37.214.74.147	1
46.105.152.92	1
46.105.152.91	1
2.248.185.12	1
41.202.70.232	1
131.130.142.98	1
1.163.243.170	1
177.22.113.2	1
177.22.113.1	1
1.181.183.91	1
5.189.144.105	1
114.235.104.48	1
114.234.247.85	1
178.17.171.56	1
114.235.104.46	1
188.161.114.114	1
114.234.247.87	1
180.124.43.190	1
197.150.16.52	1
180.127.165.31	1
81.62.137.254	1
188.161.114.118	1
200.109.39.13	1
109.238.81.185	1
223.99.9.73	1
58.248.144.100	1
178.137.133.1	1
5.196.19.72	1
24.135.147.179	1
46.163.86.110	1
204.12.251.66	1
211.206.120.187	1
86.97.73.133	1
176.194.105.33	1
66.158.206.145	1
67.78.18.234	1
141.8.143.223	1
141.8.143.224	1
141.8.143.228	1
218.14.226.201	1
118.160.211.55	1
89.93.224.50	1
58.213.173.9	1
58.213.173.5	1
58.213.173.7	1
111.67.192.110	1
213.239.212.20	1
180.125.255.32	1
180.125.255.36	1
195.42.127.17	1
182.53.255.37	1
93.105.234.122	1
213.136.82.7	1
66.132.137.128	1
220.137.45.128	1
182.253.44.117	1
212.36.85.214	1
59.0.141.153	1
46.10.220.64	1
175.181.117.70	1
85.25.143.236	1
41.59.251.126	1
119.93.179.158	1
217.252.108.55	1
112.111.185.35	1
62.210.81.190	1
118.242.16.234	1
42.230.242.219	1
192.3.222.64	1
121.173.238.14	1
37.9.212.147	1
78.88.151.188	1
45.248.20.50	1
103.24.127.198	1
88.250.125.77	1
190.114.50.253	1
36.97.143.28	1
37.187.106.226	1
195.62.28.233	1
46.72.97.243	1
117.243.192.101	1
119.93.147.73	1
63.143.33.218	1
104.168.85.152	1
201.20.82.210	1
24.160.199.62	1
178.254.24.32	1
200.40.209.213	1
200.40.209.214	1
209.126.127.38	1
5.167.65.33	1
123.103.62.233	1
95.159.70.196	1
61.149.219.236	1
163.172.226.249	1
37.8.84.124	1
37.8.84.120	1
81.62.7.152	1
187.161.240.189	1
82.13.4.179	1
200.234.200.124	1
76.126.174.152	1
49.68.120.39	1
103.226.91.161	1
49.68.120.31	1
49.68.120.30	1
49.68.120.35	1
49.68.120.34	1
49.68.120.37	1
49.68.120.36	1
109.194.53.185	1
110.93.223.126	1
171.60.204.235	1
91.232.214.254	1
41.82.154.35	1
121.172.153.81	1
81.62.63.27	1
66.175.83.156	1
195.225.12.148	1
59.97.201.96	1
114.36.128.132	1
118.200.253.250	1
119.75.176.177	1
37.120.172.242	1
88.150.194.252	1
31.223.185.235	1
207.173.206.12	1
46.16.37.80	1
46.166.141.74	1
46.166.141.79	1
223.100.157.173	1
103.6.220.248	1
103.248.119.154	1
109.226.39.228	1
123.23.85.254	1
37.58.66.67	1
220.198.107.165	1
193.201.225.67	1
190.198.72.76	1
37.75.215.200	1
14.161.47.44	1
61.227.158.47	1
95.188.205.156	1
79.247.106.45	1
1.39.13.54	1
173.242.120.216	1
116.106.6.198	1
5.133.29.231	1
37.187.166.95	1
61.3.195.66	1
89.163.242.69	1
188.208.3.199	1
89.122.238.201	1
180.123.158.213	1
180.123.158.210	1
180.123.158.216	1
180.123.158.215	1
180.123.158.214	1
61.147.199.17	1
180.123.158.219	1
192.40.92.104	1
122.154.33.201	1
49.77.188.161	1
5.167.65.19	1
113.161.68.146	1
180.180.100.236	1
113.66.144.106	1
219.222.224.96	1
103.59.176.9	1
37.115.67.33	1
82.243.79.9	1
108.62.62.78	1
108.62.62.79	1
78.8.174.70	1
176.58.73.147	1
108.62.62.75	1
108.62.62.76	1
108.62.62.77	1
108.62.62.70	1
108.62.62.71	1
108.62.62.72	1
122.54.133.2	1
27.115.110.69	1
94.141.102.203	1
91.189.81.71	1
79.140.41.13	1
194.15.120.27	1
187.16.56.14	1
61.227.122.9	1
185.5.220.220	1
1.163.39.80	1
36.239.252.57	1
58.117.49.4	1
213.162.159.150	1
117.92.191.128	1
117.92.191.129	1
117.92.191.126	1
117.92.191.127	1
117.92.191.124	1
117.92.191.125	1
117.92.191.122	1
117.92.191.123	1
117.92.191.120	1
117.92.191.121	1
115.79.137.198	1
37.218.191.190	1
107.150.38.210	1
220.76.22.95	1
87.107.121.126	1
208.94.110.44	1
104.129.9.153	1
99.188.30.73	1
163.172.33.202	1
27.2.128.40	1
201.102.103.105	1
91.121.84.66	1
68.14.29.178	1
114.235.130.127	1
114.235.130.124	1
85.99.115.252	1
23.249.164.121	1
114.235.130.120	1
46.101.251.77	1
174.35.56.160	1
182.18.60.100	1
125.227.9.66	1
201.152.194.118	1
195.103.39.4	1
41.140.248.15	1
116.110.252.4	1
5.196.249.174	1
14.173.153.101	1
78.38.143.17	1
200.114.29.243	1
103.207.37.97	1
103.207.37.91	1
103.207.37.90	1
103.207.37.93	1
59.24.12.119	1
103.207.37.99	1
103.207.37.98	1
37.8.45.136	1
61.141.178.173	1
180.104.5.255	1
114.36.100.56	1
23.94.154.156	1
46.19.139.98	1
122.160.2.232	1
94.47.254.16	1
14.72.106.132	1
72.178.119.3	1
67.205.134.135	1
118.160.214.54	1
82.68.31.254	1
88.248.117.97	1
196.224.0.232	1
1.160.2.97	1
46.214.155.123	1
1.160.2.93	1
188.161.190.17	1
104.199.132.234	1
24.37.217.138	1
185.19.220.96	1
185.19.220.97	1
185.19.220.94	1
185.19.220.95	1
185.19.220.93	1
88.126.196.21	1
221.159.127.226	1
200.84.143.124	1
176.58.78.33	1
222.254.35.91	1
80.240.216.253	1
180.127.161.126	1
136.169.146.62	1
68.40.87.53	1
176.31.200.19	1
176.31.200.15	1
195.162.4.17	1
133.130.59.34	1
62.143.209.116	1
117.92.189.161	1
117.92.189.160	1
117.92.189.163	1
117.92.189.162	1
117.92.189.165	1
117.92.189.164	1
117.92.189.167	1
117.92.189.166	1
117.92.189.169	1
117.92.189.168	1
46.227.66.132	1
46.227.66.138	1
43.225.52.86	1
192.3.139.177	1
83.219.154.140	1
43.249.49.93	1
178.125.109.31	1
165.231.101.209	1
69.170.216.69	1
191.82.42.11	1
109.190.66.149	1
180.127.162.18	1
180.127.162.17	1
180.127.162.15	1
180.127.162.14	1
180.127.162.13	1
180.127.162.12	1
180.127.162.11	1
41.174.141.160	1
37.8.95.234	1
37.8.95.235	1
37.8.95.239	1
221.132.116.115	1
112.175.67.185	1
160.16.94.140	1
59.99.180.165	1
14.71.146.193	1
212.47.251.179	1
117.232.120.18	1
178.164.54.150	1
50.77.178.97	1
78.47.153.116	1
218.94.142.36	1
51.255.90.54	1
90.156.196.18	1
114.235.136.192	1
5.235.11.152	1
218.90.162.234	1
42.230.241.219	1
82.151.98.198	1
62.210.89.168	1
192.251.226.229	1
192.251.226.228	1
192.251.226.223	1
192.251.226.222	1
192.251.226.221	1
192.251.226.220	1
192.251.226.227	1
192.251.226.226	1
192.251.226.225	1
192.251.226.224	1
103.228.131.204	1
14.122.122.7	1
117.92.186.9	1
1.199.74.162	1
37.8.37.31	1
117.92.186.6	1
185.26.246.168	1
112.16.178.42	1
14.64.193.47	1
59.126.252.216	1
197.251.228.254	1
113.162.35.80	1
113.212.70.130	1
113.212.70.135	1
113.212.70.134	1
177.53.41.171	1
119.160.212.162	1
62.210.217.210	1
83.244.50.6	1
200.87.219.57	1
83.244.50.2	1
117.102.12.205	1
122.170.213.182	1
62.210.6.3	1
59.6.198.198	1
213.186.246.148	1
74.208.167.195	1
188.165.206.182	1
37.75.210.233	1
37.75.210.232	1
188.161.67.166	1
37.75.210.235	1
118.163.14.17	1
180.104.6.226	1
36.63.87.216	1
2.235.233.162	1
61.147.107.91	1
62.122.54.161	1
37.8.27.57	1
160.153.63.4	1
91.121.73.118	1
83.112.100.178	1
117.57.20.37	1
144.76.31.35	1
82.81.215.149	1
136.0.0.35	1
189.160.12.166	1
171.232.8.226	1
27.2.128.216	1
175.240.75.182	1
83.27.89.216	1
188.138.33.81	1
190.109.217.65	1
188.138.33.89	1
115.79.42.206	1
83.244.51.241	1
37.190.37.13	1
179.4.78.179	1
195.154.69.36	1
89.32.181.102	1
200.223.57.193	1
201.6.231.50	1
209.126.102.145	1
209.126.102.147	1
188.138.125.136	1
209.126.102.148	1
188.138.125.135	1
89.32.181.107	1
189.6.154.200	1
119.92.151.185	1
46.161.63.24	1
187.133.182.60	1
128.127.40.33	1
121.233.95.152	1
117.92.184.168	1
117.92.184.164	1
117.92.184.166	1
117.92.184.167	1
117.92.184.160	1
117.92.184.161	1
117.92.184.162	1
117.92.184.163	1
212.227.94.55	1
78.191.13.132	1
217.170.203.203	1
158.222.3.243	1
158.222.3.246	1
59.3.185.69	1
85.139.92.54	1
182.109.78.119	1
188.138.84.147	1
188.138.84.145	1
76.220.46.239	1
186.121.211.178	1
118.161.246.251	1
219.144.198.131	1
74.213.177.58	1
76.113.239.63	1
179.96.146.20	1
14.171.89.194	1
188.165.201.139	1
103.199.136.39	1
151.55.106.124	1
197.228.222.154	1
104.131.4.109	1
23.91.115.21	1
190.3.127.21	1
110.92.128.146	1
148.59.248.236	1
59.124.95.53	1
192.99.158.240	1
179.189.192.10	1
58.213.173.101	1
81.62.55.215	1
185.12.221.154	1
113.65.228.131	1
49.68.145.137	1
49.68.145.132	1
49.68.145.131	1
5.167.68.47	1
49.68.145.139	1
173.242.123.152	1
80.2.84.52	1
37.8.79.219	1
122.54.149.111	1
37.8.79.211	1
5.167.68.45	1
197.3.8.165	1
45.55.36.215	1
162.13.116.191	1
107.161.93.220	1
103.39.149.151	1
104.196.36.187	1
117.223.46.144	1
110.53.160.74	1
218.3.199.245	1
218.3.199.242	1
114.45.72.3	1
217.41.56.26	1
113.161.213.64	1
108.62.61.131	1
14.67.40.180	1
166.78.109.203	1
24.125.140.240	1
114.42.219.172	1
128.69.61.206	1
189.188.209.204	1
220.181.167.181	1
38.229.70.61	1
114.43.183.147	1
73.48.185.221	1
180.123.158.104	1
13.92.242.192	1
84.22.63.46	1
198.50.137.147	1
120.33.59.210	1
74.208.45.36	1
187.188.109.106	1
103.17.88.174	1
70.170.43.231	1
208.94.247.82	1
178.249.59.251	1
84.162.20.134	1
104.220.35.62	1
88.244.161.190	1
188.121.43.193	1
193.6.240.200	1
222.186.21.115	1
5.135.155.121	1
217.211.233.38	1
134.3.203.140	1
105.112.6.37	1
198.204.230.138	1
5.157.0.72	1
5.157.0.78	1
114.232.22.112	1
95.32.210.230	1
42.115.120.142	1
180.104.169.17	1
91.98.6.127	1
173.208.213.198	1
79.125.206.247	1
114.33.170.61	1
183.80.213.156	1
77.153.210.116	1
85.105.53.52	1
60.183.3.161	1
180.124.47.96	1
212.83.154.178	1
218.232.111.75	1
95.254.50.17	1
180.124.47.95	1
145.255.2.83	1
191.180.71.46	1
5.234.66.138	1
118.165.148.15	1
121.233.94.125	1
176.104.158.36	1
121.233.94.128	1
14.183.73.108	1
49.68.123.248	1
49.68.123.249	1
217.165.152.112	1
49.68.123.241	1
49.68.123.242	1
46.253.94.186	1
49.68.123.244	1
49.68.123.245	1
49.68.123.246	1
49.68.123.247	1
180.123.98.110	1
153.122.27.191	1
114.42.214.204	1
188.143.232.73	1
114.24.8.185	1
37.8.29.86	1
175.181.121.229	1
95.85.45.83	1
95.85.45.87	1
104.227.17.155	1
92.222.64.204	1
41.141.208.45	1
146.185.200.72	1
146.185.200.73	1
176.58.72.139	1
146.185.200.71	1
146.185.200.76	1
146.185.200.77	1
146.185.200.74	1
146.185.200.75	1
113.88.44.224	1
177.237.1.150	1
190.0.112.211	1
62.210.124.28	1
45.32.109.15	1
125.227.155.86	1
174.142.120.148	1
149.47.13.197	1
185.140.110.27	1
178.70.104.20	1
142.54.174.26	1
74.208.184.196	1
195.191.56.113	1
114.141.91.206	1
197.217.68.91	1
41.188.138.68	1
95.85.87.4	1
125.42.212.1	1
46.29.252.100	1
46.29.252.103	1
46.29.252.106	1
23.97.193.163	1
177.194.179.130	1
41.174.156.95	1
82.205.13.183	1
82.205.13.184	1
175.205.67.38	1
94.178.221.56	1
203.101.174.243	1
173.255.233.124	1
145.255.2.124	1
