# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Sep 2016 23:02:39 +0200
#
# IP	number of (black)lists
#
107.14.227.86	1
117.92.109.16	1
117.92.109.15	1
117.92.109.13	1
117.92.109.10	1
5.189.155.8	1
202.228.249.17	1
198.245.60.28	1
177.22.6.26	1
180.124.238.235	1
112.5.24.15	1
180.124.238.232	1
140.0.232.146	1
192.227.191.167	1
212.58.3.113	1
208.67.1.194	1
196.203.89.145	1
223.240.27.14	1
85.9.108.23	1
178.238.41.252	1
180.124.237.156	1
180.124.237.153	1
180.124.237.152	1
24.86.102.255	1
113.212.70.237	1
77.58.14.246	1
187.188.242.22	1
186.146.252.184	1
189.63.47.239	1
202.133.49.134	1
201.83.235.35	1
46.100.95.169	1
202.133.49.138	1
61.227.116.95	1
200.11.92.67	1
122.165.81.246	1
180.125.183.244	1
180.125.183.245	1
123.231.230.213	1
49.88.49.146	1
49.88.49.145	1
49.88.49.144	1
37.99.129.4	1
124.107.111.1	1
187.60.38.215	1
185.19.221.254	1
185.19.221.251	1
1.173.16.193	1
37.8.77.114	1
114.105.238.166	1
37.8.77.113	1
36.224.108.251	1
189.197.122.102	1
78.20.138.254	1
69.28.224.145	1
181.60.76.178	1
1.175.178.204	1
211.75.19.164	1
50.251.67.52	1
190.255.118.3	1
198.211.125.242	1
120.83.190.158	1
117.92.88.16	1
117.92.88.15	1
182.100.67.75	1
113.161.73.126	1
36.66.203.5	1
49.88.52.82	1
103.232.236.19	1
158.222.10.164	1
158.222.10.165	1
195.174.76.219	1
177.177.23.3	1
61.62.57.210	1
117.5.162.44	1
88.151.168.101	1
91.108.72.239	1
167.114.0.192	1
139.193.200.108	1
200.137.3.98	1
91.108.72.59	1
217.114.231.109	1
49.88.123.232	1
192.227.244.246	1
177.239.56.125	1
37.8.58.12	1
37.8.58.14	1
165.255.129.91	1
49.88.123.239	1
49.88.123.238	1
41.228.165.33	1
49.81.44.201	1
130.88.199.136	1
196.37.77.66	1
190.43.26.59	1
88.156.37.254	1
201.240.47.60	1
221.206.38.227	1
175.201.106.125	1
202.150.166.225	1
89.155.224.115	1
46.101.101.229	1
166.205.51.175	1
182.181.216.77	1
107.150.58.226	1
83.8.189.127	1
49.68.145.121	1
180.151.1.172	1
49.68.145.122	1
180.124.42.126	1
117.211.106.41	1
188.161.4.91	1
112.5.100.118	1
182.46.50.22	1
85.13.132.183	1
209.126.99.235	1
209.126.99.234	1
212.83.130.151	1
212.83.130.157	1
49.81.126.105	1
104.129.13.32	1
209.124.223.191	1
78.187.193.55	1
186.96.95.90	1
103.7.128.130	1
179.219.87.81	1
175.182.5.186	1
146.185.236.191	1
146.185.236.193	1
146.185.236.192	1
146.185.236.195	1
146.185.236.194	1
146.185.236.197	1
146.185.236.196	1
146.185.236.199	1
146.185.236.198	1
178.162.199.90	1
178.162.199.92	1
178.162.199.96	1
14.166.34.140	1
183.160.115.35	1
107.167.112.245	1
107.168.56.236	1
107.150.61.106	1
92.74.174.155	1
85.238.96.145	1
116.226.155.59	1
182.71.254.246	1
125.99.34.18	1
120.192.167.180	1
192.99.37.125	1
93.95.217.45	1
200.21.57.20	1
203.215.168.122	1
71.238.66.139	1
223.243.48.6	1
95.222.27.184	1
106.56.132.89	1
171.232.137.73	1
59.98.109.115	1
14.190.113.218	1
175.180.117.1	1
212.82.97.165	1
113.174.170.68	1
177.239.7.86	1
5.189.173.123	1
94.214.204.67	1
91.126.252.83	1
207.241.237.209	1
180.127.168.245	1
116.202.252.67	1
188.138.33.106	1
49.88.36.102	1
61.52.56.90	1
117.92.119.254	1
121.34.252.116	1
74.235.17.68	1
42.119.109.233	1
190.33.176.86	1
93.123.113.63	1
217.64.107.139	1
104.155.216.7	1
223.191.41.130	1
46.43.121.156	1
72.32.123.95	1
136.62.25.125	1
190.234.126.18	1
180.105.151.106	1
180.105.151.104	1
208.93.202.81	1
180.105.151.109	1
180.117.223.209	1
192.200.105.135	1
180.117.223.200	1
88.80.20.151	1
180.117.223.207	1
178.113.76.196	1
117.192.142.205	1
111.72.104.87	1
171.100.123.19	1
192.99.144.140	1
204.29.96.244	1
220.137.40.175	1
212.83.183.108	1
220.137.40.170	1
95.215.62.45	1
116.104.99.8	1
212.129.31.98	1
61.12.88.254	1
212.129.31.92	1
218.3.194.6	1
181.114.58.93	1
117.87.233.221	1
178.149.1.30	1
41.246.103.245	1
200.87.1.180	1
117.92.185.194	1
117.92.185.195	1
117.92.185.196	1
117.92.185.190	1
117.92.185.191	1
117.92.185.192	1
117.92.185.193	1
49.88.126.141	1
49.88.126.142	1
189.202.30.233	1
49.88.126.148	1
13.84.149.111	1
5.39.219.3	1
119.235.50.13	1
178.137.152.233	1
114.234.140.188	1
96.41.0.11	1
86.107.207.194	1
192.187.115.138	1
62.176.17.98	1
192.187.115.130	1
189.197.127.140	1
186.32.147.17	1
31.44.230.34	1
61.7.167.182	1
176.51.90.182	1
185.129.248.206	1
58.72.42.252	1
84.245.12.133	1
181.122.20.198	1
189.197.111.51	1
187.59.91.32	1
106.111.109.117	1
62.210.249.209	1
106.111.109.110	1
194.190.96.114	1
223.74.42.229	1
223.74.42.228	1
60.205.57.106	1
84.10.9.202	1
63.251.20.211	1
171.83.250.144	1
177.66.100.26	1
117.92.190.125	1
117.92.188.235	1
218.255.210.151	1
95.253.238.77	1
211.115.237.152	1
62.103.31.24	1
95.91.45.50	1
114.234.56.36	1
117.92.190.123	1
171.79.122.41	1
85.114.123.24	1
111.125.69.54	1
124.73.90.43	1
82.151.106.0	1
66.206.54.17	1
49.245.124.97	1
165.98.9.80	1
67.60.178.62	1
14.162.100.137	1
46.105.121.38	1
103.197.126.79	1
117.92.95.182	1
117.92.95.183	1
117.92.95.180	1
117.92.95.187	1
117.92.95.184	1
103.246.25.154	1
154.20.2.139	1
180.124.184.27	1
123.192.44.55	1
180.125.254.216	1
180.125.254.212	1
198.204.251.242	1
81.62.150.198	1
172.247.85.198	1
202.29.177.231	1
198.199.95.204	1
188.161.18.119	1
14.214.67.16	1
202.29.177.238	1
176.10.136.143	1
84.120.120.48	1
61.2.253.10	1
174.120.14.42	1
124.12.215.134	1
186.177.149.185	1
178.148.221.189	1
74.193.40.202	1
103.238.68.242	1
106.39.20.106	1
164.215.225.158	1
60.166.209.16	1
212.200.237.122	1
37.8.118.64	1
98.143.243.5	1
62.75.236.60	1
85.94.33.242	1
181.62.252.85	1
221.11.114.60	1
120.26.226.63	1
189.254.149.226	1
190.1.137.74	1
181.226.142.80	1
187.11.176.136	1
216.123.161.169	1
46.167.210.2	1
192.3.178.130	1
167.249.133.122	1
94.187.88.17	1
82.216.243.105	1
171.244.15.212	1
59.96.102.113	1
46.246.62.17	1
181.167.145.150	1
116.105.82.126	1
122.179.46.18	1
125.22.105.232	1
49.88.199.180	1
150.107.143.21	1
178.32.216.13	1
94.187.48.89	1
1.53.166.174	1
201.183.18.24	1
201.183.18.27	1
61.19.42.34	1
59.91.24.227	1
180.123.96.239	1
221.8.170.180	1
121.73.101.156	1
114.234.143.202	1
81.23.202.40	1
114.234.143.205	1
186.113.147.1	1
42.230.243.134	1
187.189.208.163	1
42.230.243.137	1
81.201.60.237	1
158.85.85.84	1
117.92.92.12	1
81.174.57.9	1
117.92.92.14	1
117.92.92.16	1
117.92.92.17	1
117.92.92.18	1
94.198.100.18	1
113.58.232.68	1
182.75.223.234	1
198.100.146.186	1
83.79.53.125	1
92.222.74.58	1
115.84.249.101	1
180.127.164.102	1
180.127.164.100	1
180.127.164.101	1
180.127.164.106	1
180.127.164.107	1
180.127.164.104	1
180.127.164.108	1
180.127.164.109	1
178.148.102.73	1
14.183.194.202	1
193.183.105.205	1
13.95.153.138	1
221.212.251.130	1
213.155.12.144	1
177.99.153.144	1
116.111.219.210	1
177.87.188.253	1
122.165.237.190	1
142.4.192.130	1
200.28.131.39	1
81.62.178.248	1
178.238.232.218	1
42.117.117.215	1
207.210.201.15	1
1.163.228.240	1
180.123.156.69	1
197.35.90.119	1
180.123.156.61	1
180.123.156.60	1
180.123.156.63	1
42.114.178.179	1
103.21.170.181	1
49.68.124.135	1
92.109.124.158	1
202.52.234.237	1
49.68.124.133	1
185.116.45.102	1
14.173.80.111	1
5.79.71.75	1
180.127.43.254	1
180.127.43.251	1
85.193.150.17	1
85.193.150.15	1
61.227.157.103	1
41.254.7.54	1
27.100.15.130	1
109.230.72.35	1
178.209.51.99	1
1.161.130.187	1
72.176.218.108	1
49.206.119.232	1
85.25.208.168	1
177.153.8.196	1
183.81.153.218	1
200.35.46.57	1
46.19.139.154	1
109.241.114.121	1
120.60.147.145	1
114.215.164.18	1
209.126.122.68	1
198.15.111.49	1
213.200.106.131	1
83.230.38.58	1
220.134.46.94	1
194.71.223.218	1
104.144.132.73	1
116.75.235.213	1
176.67.108.88	1
42.119.207.253	1
194.71.223.216	1
81.62.144.181	1
194.71.223.217	1
81.171.52.164	1
49.88.127.3	1
180.127.171.139	1
194.71.223.212	1
180.127.171.130	1
180.127.171.132	1
185.35.56.4	1
69.62.173.134	1
122.161.248.68	1
83.143.242.120	1
83.143.242.121	1
189.219.92.178	1
88.212.145.242	1
62.141.42.127	1
175.143.0.181	1
58.186.197.189	1
91.183.90.9	1
104.40.138.166	1
1.163.28.236	1
58.176.0.10	1
91.121.210.23	1
187.159.236.207	1
195.175.65.66	1
131.178.200.55	1
177.125.203.50	1
37.14.221.221	1
109.241.202.144	1
45.32.58.143	1
37.57.231.246	1
37.57.231.240	1
187.179.226.13	1
101.222.184.49	1
114.24.10.248	1
188.161.115.250	1
94.23.219.14	1
14.188.85.116	1
188.161.112.52	1
188.161.112.53	1
188.161.112.51	1
188.161.112.56	1
188.161.112.57	1
188.161.112.54	1
188.161.112.55	1
188.161.112.58	1
188.161.112.59	1
31.11.103.45	1
12.8.84.88	1
121.148.208.46	1
62.75.207.57	1
176.67.103.183	1
115.78.235.26	1
85.17.164.165	1
5.120.154.190	1
41.230.108.62	1
212.83.150.74	1
191.255.219.29	1
212.83.150.73	1
122.180.139.179	1
200.138.129.20	1
203.157.204.2	1
109.201.19.201	1
201.94.187.239	1
178.62.66.18	1
211.230.156.161	1
43.245.0.247	1
181.174.97.18	1
115.31.103.214	1
151.247.29.219	1
94.23.219.192	1
24.176.218.82	1
198.13.104.182	1
116.68.121.193	1
5.202.42.117	1
87.120.37.226	1
216.189.154.58	1
110.227.176.69	1
81.12.120.43	1
84.127.198.122	1
176.58.73.120	1
5.167.68.1	1
5.167.68.3	1
5.167.68.2	1
5.167.68.5	1
5.167.68.7	1
86.98.74.88	1
5.167.68.9	1
5.167.68.8	1
117.194.106.206	1
14.102.81.170	1
73.101.54.184	1
199.9.62.214	1
81.228.196.234	1
46.72.48.45	1
197.242.251.109	1
120.56.124.219	1
49.68.120.116	1
49.68.120.115	1
49.68.120.113	1
49.68.120.111	1
189.202.54.97	1
49.68.120.118	1
111.248.59.5	1
41.143.12.176	1
176.149.45.83	1
37.9.55.228	1
37.9.55.229	1
217.200.185.246	1
37.9.55.222	1
37.9.55.223	1
37.9.55.221	1
111.250.44.81	1
125.235.11.202	1
37.9.55.224	1
37.9.55.225	1
14.141.67.234	1
58.97.116.181	1
189.204.183.56	1
85.114.107.220	1
1.173.18.200	1
1.173.18.203	1
49.81.66.197	1
89.166.211.250	1
124.248.190.78	1
78.142.19.47	1
85.214.72.143	1
217.200.185.248	1
23.254.56.116	1
46.196.82.253	1
201.145.149.188	1
37.8.61.90	1
37.8.61.91	1
37.8.61.94	1
82.113.121.133	1
180.104.7.4	1
180.127.166.193	1
188.161.185.117	1
104.199.138.24	1
36.37.216.213	1
203.77.76.152	1
37.8.59.212	1
37.8.59.213	1
37.8.59.217	1
180.127.166.197	1
189.244.60.94	1
62.176.126.154	1
201.102.224.111	1
186.170.158.199	1
62.210.142.29	1
121.131.34.197	1
174.133.81.90	1
117.199.232.159	1
81.62.72.235	1
46.252.24.56	1
192.185.194.21	1
119.160.133.116	1
14.192.209.167	1
222.186.130.84	1
114.235.128.4	1
114.235.128.5	1
114.235.128.7	1
118.165.69.41	1
41.144.235.166	1
42.113.92.19	1
87.150.192.159	1
213.133.81.2	1
200.75.45.67	1
217.64.143.200	1
186.117.129.62	1
185.14.195.138	1
185.14.195.134	1
185.14.195.135	1
180.124.186.71	1
185.14.195.130	1
131.72.161.178	1
185.14.195.133	1
41.220.225.82	1
117.1.246.115	1
173.234.227.87	1
39.33.217.72	1
74.63.193.66	1
201.141.143.113	1
62.233.80.47	1
5.157.0.69	1
117.92.127.110	1
117.92.127.112	1
77.106.114.81	1
117.92.127.119	1
61.64.150.10	1
117.213.65.180	1
113.176.238.158	1
116.50.170.194	1
106.111.96.79	1
108.62.56.187	1
108.62.56.184	1
108.62.56.185	1
108.62.56.182	1
108.62.56.183	1
108.62.56.181	1
108.62.56.188	1
108.62.56.189	1
117.214.88.59	1
114.234.7.143	1
91.218.244.207	1
14.97.63.251	1
64.37.49.129	1
106.220.184.48	1
27.77.255.215	1
65.97.235.161	1
191.232.35.86	1
197.219.38.129	1
211.75.67.217	1
94.101.191.68	1
117.200.75.2	1
118.69.53.35	1
113.105.100.24	1
193.200.241.39	1
89.163.242.102	1
117.222.108.169	1
208.83.210.33	1
50.7.36.26	1
197.250.193.36	1
185.116.213.71	1
41.82.224.27	1
62.210.80.37	1
1.162.89.9	1
120.188.34.44	1
91.214.114.199	1
87.20.1.155	1
176.67.114.251	1
50.116.21.172	1
85.30.127.45	1
122.175.142.189	1
85.114.110.180	1
114.234.59.150	1
114.234.59.157	1
104.218.192.149	1
124.11.192.238	1
180.124.239.49	1
217.61.1.166	1
83.110.102.121	1
37.8.70.139	1
1.175.76.213	1
27.20.36.41	1
193.11.114.46	1
180.123.159.154	1
180.123.159.157	1
116.99.246.126	1
197.231.201.193	1
180.123.159.150	1
180.123.159.153	1
180.123.159.152	1
180.123.159.159	1
180.123.159.158	1
180.124.239.43	1
220.189.255.9	1
124.113.128.238	1
189.138.150.141	1
198.50.153.225	1
113.69.115.240	1
185.128.38.19	1
180.123.97.145	1
165.51.46.21	1
180.123.97.142	1
186.251.0.6	1
5.167.69.107	1
180.123.97.141	1
5.167.69.106	1
190.190.73.114	1
216.152.249.179	1
116.226.182.4	1
111.78.188.234	1
216.152.249.175	1
216.152.249.174	1
216.152.249.176	1
216.152.249.171	1
216.152.249.170	1
216.152.249.173	1
1.52.161.68	1
114.235.131.68	1
113.116.164.194	1
123.15.86.22	1
167.0.121.230	1
104.238.223.114	1
14.185.13.95	1
177.240.186.72	1
84.241.19.148	1
84.198.113.165	1
5.139.68.189	1
77.79.130.53	1
176.58.78.187	1
101.222.170.201	1
114.234.245.17	1
69.15.3.34	1
165.143.50.12	1
125.42.213.167	1
125.42.213.166	1
117.92.190.220	1
117.92.190.223	1
117.92.190.224	1
117.92.190.225	1
117.92.190.226	1
117.92.190.227	1
114.97.98.232	1
117.92.96.41	1
117.92.96.40	1
117.92.96.47	1
117.92.96.45	1
117.92.96.49	1
139.162.217.110	1
1.55.167.38	1
120.25.226.76	1
212.47.248.113	1
187.204.244.133	1
212.129.2.187	1
164.132.161.53	1
5.75.18.179	1
200.87.159.77	1
62.210.93.174	1
49.77.145.17	1
36.63.28.73	1
46.165.251.153	1
46.165.251.157	1
83.218.187.72	1
1.30.218.45	1
1.30.218.46	1
117.202.12.193	1
1.30.218.40	1
1.30.218.41	1
1.30.218.42	1
1.30.218.43	1
183.81.99.232	1
138.201.127.112	1
46.244.233.144	1
89.163.140.230	1
1.169.225.7	1
31.25.170.70	1
116.68.78.42	1
1.169.225.1	1
187.189.180.115	1
117.92.123.155	1
2.185.144.91	1
187.79.245.43	1
87.106.254.46	1
37.8.43.29	1
167.114.254.142	1
37.8.43.20	1
37.8.43.25	1
80.58.158.116	1
37.8.43.27	1
37.8.43.26	1
103.193.199.194	1
39.46.74.44	1
177.128.244.253	1
23.251.131.16	1
174.96.51.155	1
118.244.206.224	1
114.97.109.184	1
37.8.82.233	1
64.90.169.231	1
179.144.183.11	1
118.165.78.253	1
49.81.103.102	1
39.1.46.184	1
39.1.46.187	1
195.22.24.130	1
176.10.43.57	1
52.174.166.55	1
24.163.91.13	1
203.24.50.244	1
122.54.203.92	1
80.86.81.156	1
41.227.59.130	1
223.240.26.173	1
223.240.26.172	1
180.104.229.200	1
89.23.65.69	1
98.131.132.1	1
188.161.123.49	1
188.161.123.48	1
188.161.123.45	1
219.145.244.250	1
190.206.23.6	1
111.243.60.65	1
14.186.22.21	1
202.142.77.160	1
92.111.36.106	1
5.167.65.23	1
186.22.144.2	1
5.167.65.21	1
5.167.65.20	1
5.167.65.27	1
5.167.65.26	1
5.167.65.25	1
104.243.16.248	1
122.176.74.100	1
5.167.65.28	1
94.23.2.179	1
124.105.237.91	1
180.123.97.237	1
122.168.164.77	1
123.157.78.130	1
188.55.151.24	1
195.211.154.180	1
166.63.122.80	1
117.92.185.26	1
85.224.141.84	1
49.81.45.157	1
49.81.45.154	1
190.25.146.65	1
114.234.14.39	1
114.234.14.34	1
180.105.148.66	1
180.105.148.64	1
180.105.148.65	1
190.24.145.125	1
139.59.145.97	1
59.94.93.76	1
199.255.209.207	1
14.20.253.213	1
96.40.32.56	1
1.173.29.103	1
218.75.120.12	1
27.34.252.91	1
88.104.232.59	1
117.92.114.223	1
185.140.108.243	1
185.140.108.242	1
185.140.108.241	1
185.140.108.240	1
58.230.123.88	1
86.164.141.75	1
77.81.6.82	1
178.162.199.9	1
37.8.87.43	1
39.33.164.114	1
113.185.41.67	1
124.178.64.85	1
186.202.9.68	1
50.62.144.201	1
186.202.9.67	1
64.137.182.146	1
206.225.137.208	1
95.65.80.54	1
62.75.255.84	1
93.139.138.151	1
112.118.200.36	1
189.202.55.80	1
43.225.54.21	1
122.166.225.178	1
45.63.20.176	1
217.12.223.38	1
116.100.247.96	1
180.127.167.11	1
180.127.167.14	1
180.127.167.16	1
178.235.239.32	1
192.227.207.73	1
216.172.142.73	1
113.174.149.60	1
115.254.53.121	1
75.69.97.144	1
37.8.55.7	1
103.193.85.213	1
37.8.55.2	1
37.8.55.1	1
37.8.55.0	1
37.8.60.84	1
165.98.68.166	1
154.41.2.16	1
118.193.171.108	1
183.54.81.79	1
188.138.116.60	1
190.147.145.172	1
187.250.110.229	1
1.162.64.7	1
186.95.111.166	1
162.250.122.246	1
223.27.122.10	1
180.123.158.154	1
201.151.190.114	1
180.124.78.254	1
180.124.78.251	1
181.160.12.118	1
92.222.207.223	1
117.218.127.108	1
114.232.133.22	1
192.186.147.118	1
196.214.156.249	1
2.50.41.52	1
114.111.166.5	1
14.175.3.159	1
188.138.25.71	1
187.188.8.154	1
108.170.138.94	1
118.116.34.110	1
5.167.68.71	1
185.35.62.249	1
185.35.62.248	1
185.35.62.241	1
185.35.62.240	1
185.35.62.243	1
185.35.62.242	1
185.35.62.245	1
185.35.62.244	1
185.35.62.247	1
59.115.122.154	1
176.13.89.159	1
73.242.55.167	1
85.111.12.199	1
175.180.76.252	1
117.169.6.48	1
5.108.168.110	1
185.35.62.37	1
185.35.62.36	1
185.35.62.35	1
185.35.62.34	1
185.35.62.33	1
185.35.62.32	1
185.35.62.31	1
185.35.62.30	1
180.124.73.64	1
185.35.62.39	1
185.35.62.38	1
49.238.45.219	1
14.191.80.75	1
185.118.14.130	1
180.183.219.141	1
31.172.30.4	1
37.59.44.65	1
37.235.49.124	1
178.33.131.25	1
115.249.130.56	1
69.129.118.157	1
115.73.25.118	1
212.95.133.61	1
187.163.181.84	1
81.62.60.214	1
117.92.111.247	1
117.92.111.245	1
117.92.111.244	1
117.92.111.241	1
62.149.238.228	1
182.75.14.190	1
49.88.125.3	1
49.88.125.4	1
93.107.45.95	1
49.88.125.7	1
217.172.189.20	1
104.233.83.105	1
117.87.147.198	1
180.127.168.9	1
180.127.168.8	1
180.127.168.6	1
24.231.70.85	1
31.208.71.173	1
175.181.119.222	1
175.181.119.220	1
162.213.38.91	1
2.86.191.139	1
93.105.254.154	1
221.163.177.72	1
75.126.49.163	1
50.59.209.30	1
88.198.4.36	1
31.193.7.9	1
199.119.111.35	1
114.234.248.35	1
114.234.248.32	1
114.234.248.33	1
119.42.69.118	1
190.130.138.79	1
45.64.223.189	1
37.8.36.148	1
14.181.131.202	1
27.20.110.161	1
193.242.144.200	1
49.81.65.187	1
117.92.102.56	1
138.186.92.147	1
176.31.6.163	1
223.27.236.134	1
181.45.89.191	1
94.180.26.250	1
178.19.111.195	1
104.166.67.26	1
77.37.200.173	1
107.150.39.82	1
115.79.92.40	1
37.157.240.138	1
94.41.189.168	1
191.202.182.204	1
182.107.213.53	1
61.3.173.15	1
196.207.118.248	1
189.202.60.3	1
68.44.219.36	1
189.109.6.178	1
78.85.214.127	1
5.189.179.164	1
121.78.145.27	1
124.107.63.182	1
111.75.190.112	1
72.54.86.134	1
187.190.163.172	1
194.110.231.231	1
115.78.228.198	1
181.143.223.130	1
123.119.189.76	1
60.199.223.196	1
50.78.197.1	1
111.248.110.70	1
190.40.23.149	1
114.234.15.126	1
114.234.15.123	1
58.110.189.91	1
113.184.172.0	1
61.227.159.116	1
117.92.112.52	1
37.76.40.241	1
117.92.112.51	1
117.92.112.56	1
117.92.112.57	1
101.201.73.184	1
117.92.112.55	1
159.122.254.235	1
187.151.143.98	1
177.140.89.32	1
46.38.56.213	1
114.234.12.241	1
117.92.88.156	1
82.211.58.72	1
188.161.255.158	1
112.74.33.245	1
43.242.224.83	1
173.234.225.83	1
173.234.225.82	1
173.234.225.80	1
173.234.225.87	1
173.234.225.85	1
173.234.225.84	1
43.249.187.217	1
173.234.225.88	1
39.49.5.166	1
83.79.6.114	1
191.182.117.100	1
180.124.237.108	1
117.218.218.71	1
203.202.241.194	1
188.136.64.36	1
27.76.147.94	1
114.97.110.5	1
208.67.23.81	1
52.187.75.12	1
82.21.211.29	1
58.181.138.115	1
61.227.218.105	1
109.241.96.148	1
113.109.244.55	1
201.75.24.49	1
201.113.143.238	1
37.8.84.86	1
104.192.103.28	1
104.192.103.22	1
104.192.103.21	1
104.192.103.20	1
104.192.103.27	1
114.235.250.170	1
36.63.31.206	1
185.80.222.164	1
121.238.255.44	1
60.167.116.246	1
106.110.86.251	1
180.127.177.49	1
180.127.177.47	1
180.127.177.45	1
60.167.116.247	1
92.222.77.207	1
60.166.220.255	1
182.253.35.28	1
60.167.116.189	1
60.167.116.188	1
121.14.212.10	1
60.167.116.181	1
60.167.116.180	1
60.167.116.187	1
60.167.116.186	1
60.167.116.185	1
115.98.133.185	1
163.47.74.134	1
186.103.204.114	1
14.186.7.200	1
123.134.14.0	1
112.85.240.89	1
112.85.240.87	1
112.85.240.85	1
81.62.30.67	1
93.129.23.172	1
180.125.255.137	1
117.211.10.139	1
111.248.98.35	1
89.233.246.66	1
117.92.188.148	1
117.92.188.149	1
117.92.188.146	1
117.92.188.144	1
117.92.188.145	1
117.92.188.142	1
117.92.188.143	1
117.92.188.140	1
52.163.224.208	1
185.26.156.50	1
114.234.250.97	1
94.242.239.69	1
94.242.239.67	1
198.55.114.175	1
61.228.90.117	1
139.192.53.27	1
190.124.163.240	1
50.148.226.26	1
114.235.105.130	1
108.62.58.37	1
177.47.27.43	1
37.187.29.121	1
144.76.99.221	1
63.148.112.158	1
2.180.115.172	1
191.103.207.64	1
203.151.232.122	1
91.140.241.139	1
116.105.85.199	1
222.184.139.194	1
117.197.159.68	1
91.210.107.243	1
91.210.107.242	1
91.210.107.241	1
91.210.107.240	1
91.210.107.247	1
91.210.107.246	1
91.210.107.245	1
91.210.107.244	1
14.184.232.207	1
85.100.45.62	1
89.27.51.138	1
83.110.137.192	1
203.172.120.120	1
103.43.151.142	1
184.75.66.54	1
187.156.138.107	1
103.39.148.189	1
134.19.177.109	1
36.224.130.139	1
180.73.131.158	1
37.59.49.95	1
175.140.138.169	1
14.176.9.2	1
185.24.233.141	1
122.96.31.39	1
117.87.232.41	1
173.234.226.179	1
173.234.226.178	1
49.68.41.124	1
173.234.226.173	1
173.234.226.172	1
122.96.31.33	1
173.234.226.170	1
173.234.226.177	1
173.234.226.176	1
173.234.226.175	1
173.234.226.174	1
37.8.7.148	1
223.96.145.103	1
80.26.61.25	1
190.113.137.203	1
201.238.239.51	1
58.137.154.211	1
121.233.29.179	1
122.178.83.11	1
176.106.46.42	1
121.233.29.175	1
121.233.29.174	1
121.233.29.176	1
121.233.29.170	1
116.99.78.23	1
196.34.95.11	1
49.206.125.3	1
212.8.244.159	1
46.188.136.5	1
46.1.135.197	1
46.167.144.236	1
154.71.68.87	1
198.98.50.212	1
23.102.163.241	1
81.214.191.126	1
114.234.245.32	1
114.234.245.31	1
114.234.245.37	1
51.9.73.243	1
188.161.181.124	1
180.250.6.210	1
201.190.34.109	1
113.162.208.142	1
190.107.20.203	1
188.189.30.65	1
193.201.227.122	1
49.68.147.91	1
49.68.147.93	1
49.68.147.95	1
49.68.147.96	1
49.68.147.98	1
49.68.147.99	1
117.92.123.81	1
117.92.123.82	1
101.0.42.46	1
5.19.179.35	1
175.182.73.84	1
189.56.93.194	1
162.13.136.27	1
66.135.48.23	1
192.3.222.146	1
187.237.235.162	1
37.8.43.59	1
155.133.44.147	1
210.16.93.50	1
103.248.217.170	1
114.234.70.121	1
114.234.70.120	1
122.200.80.28	1
81.62.39.35	1
88.69.155.146	1
104.156.98.162	1
173.191.23.11	1
190.85.153.156	1
61.227.223.94	1
175.180.76.24	1
61.246.234.174	1
175.180.76.27	1
64.186.10.20	1
37.75.213.124	1
188.132.237.110	1
117.92.102.171	1
114.235.129.99	1
200.11.15.110	1
37.75.213.127	1
114.235.129.91	1
190.189.19.64	1
49.81.69.2	1
49.81.69.4	1
124.106.67.51	1
39.42.75.7	1
138.201.120.230	1
216.152.252.181	1
189.217.96.186	1
216.152.252.183	1
117.87.50.70	1
216.152.252.185	1
94.23.4.47	1
37.187.175.134	1
190.237.10.115	1
77.29.129.148	1
180.124.237.21	1
117.241.152.163	1
216.245.222.194	1
49.88.49.131	1
180.124.237.26	1
80.4.36.94	1
89.163.148.251	1
65.254.51.178	1
14.162.146.148	1
180.125.181.101	1
180.125.181.100	1
180.125.181.107	1
180.125.181.108	1
188.161.22.29	1
200.106.89.153	1
192.36.38.24	1
14.191.249.87	1
62.72.166.38	1
45.32.69.76	1
88.198.186.166	1
31.59.168.197	1
2.239.3.212	1
186.67.9.122	1
223.30.141.250	1
223.240.30.207	1
82.222.97.211	1
47.90.38.239	1
2.187.150.246	1
87.116.189.33	1
37.46.39.140	1
201.141.173.49	1
195.175.58.130	1
200.126.152.71	1
171.226.49.87	1
37.8.68.230	1
37.8.68.231	1
112.21.166.4	1
112.21.166.6	1
115.96.55.185	1
123.136.240.60	1
124.11.174.233	1
91.187.110.74	1
120.89.121.224	1
114.105.227.199	1
137.74.119.7	1
114.105.227.193	1
183.91.88.82	1
27.45.199.113	1
151.237.38.115	1
212.156.63.46	1
190.8.136.21	1
180.105.150.102	1
49.81.47.235	1
141.223.131.124	1
106.110.173.149	1
212.50.134.20	1
105.228.65.178	1
94.66.223.166	1
190.233.230.59	1
140.121.81.212	1
104.216.4.242	1
116.12.187.2	1
80.87.90.169	1
87.106.18.12	1
77.30.18.75	1
47.22.167.94	1
188.174.104.214	1
113.160.158.245	1
31.214.30.73	1
117.213.35.66	1
121.233.28.104	1
5.9.107.79	1
66.86.240.81	1
2.50.179.224	1
121.233.28.106	1
88.91.112.221	1
91.138.150.130	1
217.23.1.62	1
202.124.233.81	1
167.61.34.206	1
78.46.173.117	1
201.255.100.235	1
201.229.95.217	1
111.251.100.219	1
