# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
82.81.218.167	1
190.233.151.195	1
185.72.178.72	1
198.46.234.178	1
118.89.46.81	1
192.186.175.54	1
59.144.172.132	1
49.88.165.28	1
5.133.26.204	1
46.105.170.30	1
69.157.33.158	1
73.100.110.254	1
188.161.247.203	1
162.247.54.154	1
163.172.112.93	1
162.210.193.199	1
176.67.62.33	1
110.77.239.222	1
59.56.253.26	1
188.161.194.76	1
41.37.114.16	1
177.228.119.49	1
37.59.5.122	1
91.121.205.56	1
191.178.28.209	1
171.61.144.59	1
112.23.116.214	1
82.205.0.146	1
218.92.163.6	1
41.131.233.42	1
106.110.86.128	1
162.252.242.80	1
179.218.117.126	1
114.234.140.215	1
79.110.25.246	1
188.161.247.202	1
114.235.248.59	1
114.235.248.58	1
181.198.202.31	1
114.235.248.55	1
114.235.248.54	1
114.235.248.57	1
114.235.248.51	1
114.235.248.50	1
114.235.248.53	1
114.235.248.52	1
190.237.183.21	1
212.252.105.18	1
202.129.32.59	1
177.10.146.173	1
58.108.245.192	1
91.149.171.83	1
222.236.47.23	1
198.2.203.193	1
198.2.203.194	1
75.140.197.82	1
119.182.145.171	1
67.29.139.234	1
60.168.49.1	1
198.23.248.12	1
188.68.3.239	1
85.25.217.215	1
188.68.3.235	1
188.68.3.231	1
61.144.106.112	1
104.238.192.210	1
37.75.212.169	1
41.161.105.8	1
37.75.212.163	1
211.38.151.133	1
122.227.247.219	1
188.161.23.235	1
104.129.12.217	1
93.174.93.162	1
188.42.195.124	1
63.143.42.93	1
85.229.84.80	1
173.20.227.61	1
51.255.107.37	1
188.208.7.145	1
211.230.55.57	1
186.222.68.223	1
176.31.255.41	1
117.2.40.132	1
203.128.215.93	1
70.38.12.107	1
188.208.7.142	1
193.106.237.207	1
201.82.188.201	1
155.94.133.196	1
183.109.1.148	1
46.4.101.137	1
122.4.239.182	1
85.25.200.109	1
37.203.212.54	1
62.210.187.134	1
174.126.211.171	1
122.241.50.119	1
81.56.171.178	1
80.185.146.218	1
117.92.190.78	1
117.92.190.79	1
14.168.240.239	1
117.241.192.166	1
117.92.190.72	1
117.92.190.73	1
117.92.190.70	1
117.92.190.77	1
117.92.190.74	1
117.92.190.75	1
121.41.227.65	1
59.90.90.145	1
117.5.84.39	1
49.68.145.231	1
49.68.145.230	1
49.68.145.233	1
49.68.145.232	1
49.68.145.235	1
208.76.175.96	1
49.68.145.236	1
69.50.195.232	1
88.204.221.6	1
114.113.116.244	1
125.122.117.173	1
191.29.171.142	1
179.159.83.230	1
64.183.71.38	1
114.234.143.161	1
114.234.143.160	1
114.234.143.164	1
107.172.210.126	1
96.33.115.36	1
121.121.86.78	1
89.120.47.71	1
117.4.92.48	1
37.21.201.200	1
105.102.214.9	1
59.14.241.107	1
103.228.71.39	1
112.237.179.195	1
108.62.61.143	1
155.94.196.76	1
83.162.47.26	1
88.191.18.244	1
59.21.156.60	1
23.92.80.53	1
220.142.107.185	1
14.102.29.205	1
14.102.29.203	1
60.13.231.222	1
141.212.122.91	1
114.104.82.222	1
23.228.245.166	1
103.43.121.228	1
121.233.12.68	1
141.212.122.92	1
121.233.12.62	1
195.154.47.222	1
141.212.122.94	1
124.114.154.78	1
178.187.74.141	1
141.212.122.98	1
175.117.245.244	1
179.159.192.175	1
155.94.254.143	1
74.84.144.145	1
87.98.144.17	1
186.229.144.146	1
222.184.121.194	1
178.24.211.44	1
210.245.92.140	1
103.252.26.102	1
145.255.9.136	1
66.248.199.245	1
23.108.4.196	1
62.45.15.252	1
125.79.183.41	1
23.94.10.72	1
37.191.224.152	1
62.210.112.42	1
37.8.33.96	1
69.30.243.58	1
106.57.60.55	1
176.8.240.254	1
171.50.247.70	1
220.89.255.5	1
181.174.139.117	1
49.68.40.104	1
185.165.82.204	1
5.11.46.175	1
45.40.35.21	1
113.89.186.220	1
95.160.106.65	1
176.31.242.225	1
85.96.205.184	1
81.62.18.250	1
95.160.106.68	1
182.188.45.182	1
188.68.238.70	1
118.98.64.187	1
146.0.75.5	1
83.212.104.145	1
170.130.179.169	1
82.205.29.107	1
82.205.29.105	1
112.215.170.7	1
170.130.179.162	1
94.249.224.117	1
188.227.186.137	1
186.220.152.175	1
114.235.222.174	1
92.242.82.34	1
87.197.163.133	1
38.132.142.222	1
211.54.184.113	1
182.161.25.64	1
178.174.209.174	1
59.5.208.220	1
46.161.62.4	1
46.161.62.6	1
46.161.62.3	1
216.84.59.231	1
50.116.55.172	1
121.179.122.253	1
178.219.6.40	1
158.255.213.71	1
117.167.100.60	1
82.101.244.94	1
108.92.64.221	1
103.70.188.117	1
49.68.124.59	1
89.163.242.98	1
91.236.74.186	1
42.52.189.91	1
39.85.172.52	1
116.203.77.3	1
49.68.124.53	1
180.124.243.66	1
49.68.124.51	1
189.122.5.59	1
83.222.229.64	1
213.86.4.51	1
119.207.76.245	1
210.100.226.245	1
190.60.45.99	1
108.62.61.99	1
108.62.61.97	1
108.62.61.95	1
108.62.61.94	1
108.62.61.93	1
108.62.61.92	1
108.62.61.90	1
46.4.55.135	1
182.255.0.60	1
220.134.195.100	1
113.212.69.28	1
113.212.69.29	1
113.212.69.22	1
187.109.51.68	1
113.212.69.25	1
72.32.10.144	1
2.180.207.69	1
189.59.16.34	1
187.108.195.48	1
123.205.136.201	1
187.66.44.60	1
85.175.72.9	1
37.8.14.36	1
206.221.179.242	1
188.209.218.215	1
108.62.62.73	1
176.58.69.195	1
176.58.69.196	1
65.38.188.164	1
138.128.66.211	1
81.62.242.171	1
203.82.58.2	1
14.176.16.2	1
49.88.164.216	1
49.88.164.217	1
49.88.164.214	1
49.88.164.215	1
49.88.164.212	1
49.88.164.213	1
49.88.164.210	1
49.88.164.211	1
66.96.212.82	1
218.161.86.92	1
49.88.164.218	1
49.88.164.219	1
182.32.100.139	1
81.62.10.64	1
81.62.10.66	1
189.100.170.152	1
81.62.152.232	1
109.63.239.224	1
37.8.14.33	1
67.218.118.62	1
31.47.160.142	1
153.122.8.97	1
212.116.70.154	1
121.233.14.82	1
185.92.73.98	1
185.92.73.99	1
177.32.80.215	1
109.234.37.63	1
113.84.229.223	1
117.1.158.57	1
14.163.101.172	1
87.236.4.211	1
180.124.44.234	1
92.44.112.211	1
198.144.189.186	1
151.50.119.215	1
61.165.158.178	1
200.119.213.222	1
112.87.113.232	1
103.26.56.201	1
77.125.101.32	1
109.166.132.165	1
206.217.137.86	1
104.160.225.6	1
37.9.55.109	1
37.9.55.108	1
37.9.55.103	1
37.9.55.102	1
37.9.55.101	1
37.9.55.100	1
37.9.55.107	1
37.9.55.106	1
37.9.55.105	1
37.9.55.104	1
177.91.130.11	1
83.217.253.189	1
91.209.192.150	1
5.26.149.45	1
81.62.45.141	1
92.38.225.177	1
177.207.249.96	1
2.60.191.184	1
201.230.248.50	1
84.56.10.61	1
189.139.11.173	1
217.66.163.243	1
190.165.187.144	1
106.110.168.226	1
106.110.168.224	1
115.213.254.112	1
87.160.181.34	1
188.161.112.32	1
37.8.81.224	1
185.89.100.101	1
185.89.100.103	1
185.89.100.102	1
191.182.254.147	1
185.89.100.106	1
185.89.100.109	1
162.213.3.221	1
67.149.125.251	1
70.184.109.220	1
83.144.95.110	1
78.21.145.70	1
46.4.69.107	1
203.115.109.42	1
62.201.207.117	1
139.59.252.33	1
188.161.112.35	1
41.71.69.180	1
171.226.180.149	1
114.235.249.74	1
94.100.31.250	1
114.34.111.237	1
45.76.149.112	1
187.105.87.238	1
49.68.122.41	1
37.8.48.157	1
75.128.13.253	1
116.212.183.186	1
49.68.122.45	1
107.173.209.239	1
180.127.166.83	1
107.173.209.234	1
178.62.9.153	1
107.173.209.237	1
183.87.53.156	1
81.62.16.218	1
117.92.34.152	1
117.92.34.150	1
117.92.34.156	1
117.92.34.154	1
117.92.34.155	1
117.92.34.159	1
216.45.58.150	1
23.247.27.75	1
5.255.88.152	1
1.80.218.221	1
162.210.193.243	1
113.93.207.234	1
5.167.70.38	1
5.167.70.39	1
5.167.70.32	1
5.167.70.33	1
5.167.70.30	1
5.167.70.31	1
5.167.70.36	1
5.167.70.37	1
5.167.70.34	1
5.167.70.35	1
45.50.8.223	1
189.102.87.218	1
37.8.82.162	1
114.234.63.46	1
91.187.124.55	1
106.92.42.120	1
117.198.41.252	1
82.205.2.35	1
217.200.185.232	1
217.200.185.230	1
217.200.185.236	1
217.200.185.234	1
217.200.185.235	1
82.78.93.14	1
217.200.185.238	1
179.96.17.10	1
76.164.222.106	1
86.164.141.94	1
104.140.211.208	1
216.212.246.119	1
75.189.232.247	1
85.25.198.168	1
188.161.15.225	1
37.8.93.159	1
27.215.209.136	1
5.189.191.121	1
82.146.40.170	1
104.244.142.17	1
104.244.142.13	1
107.161.91.199	1
121.162.73.169	1
80.38.93.158	1
66.103.130.131	1
58.247.48.130	1
197.210.185.246	1
110.73.182.12	1
123.57.217.199	1
173.208.236.243	1
95.140.18.89	1
187.66.37.85	1
5.153.118.97	1
83.233.22.99	1
216.186.133.172	1
98.136.162.63	1
203.170.68.90	1
220.133.51.52	1
142.0.79.247	1
41.105.113.159	1
37.75.208.164	1
89.122.194.125	1
183.107.51.152	1
78.20.236.28	1
37.187.77.34	1
187.107.230.152	1
37.29.64.196	1
2.190.171.21	1
178.124.197.101	1
31.25.131.163	1
89.47.23.163	1
73.75.129.237	1
185.62.57.8	1
109.199.246.69	1
122.116.136.161	1
201.216.202.241	1
82.196.26.68	1
82.196.26.69	1
119.190.189.38	1
46.16.33.140	1
113.212.70.187	1
5.157.14.94	1
103.207.36.106	1
59.127.226.14	1
189.209.186.248	1
117.87.147.122	1
172.3.100.121	1
177.82.116.55	1
81.62.21.211	1
83.79.3.209	1
95.54.236.68	1
123.30.238.180	1
186.204.212.110	1
14.162.127.7	1
45.79.10.195	1
209.126.100.218	1
37.8.20.70	1
37.8.20.72	1
118.213.150.110	1
223.74.42.79	1
176.31.244.18	1
185.140.108.119	1
185.140.108.110	1
113.88.129.140	1
81.62.54.244	1
63.143.23.64	1
189.62.211.119	1
1.253.254.15	1
119.226.108.85	1
187.190.154.0	1
49.1.75.148	1
188.138.33.68	1
183.141.155.23	1
177.34.169.168	1
67.205.157.103	1
60.184.107.112	1
178.24.226.13	1
123.56.181.190	1
79.7.89.118	1
177.129.243.219	1
14.173.28.33	1
62.45.211.172	1
60.168.49.92	1
187.254.109.123	1
60.168.49.90	1
118.97.239.251	1
163.53.183.107	1
185.158.135.138	1
220.134.185.233	1
185.158.135.135	1
217.66.158.211	1
46.2.240.126	1
114.235.105.181	1
114.235.105.185	1
163.172.182.137	1
180.124.237.90	1
180.124.237.92	1
81.62.51.38	1
122.190.95.108	1
88.234.242.233	1
218.161.48.253	1
64.182.127.237	1
46.166.190.192	1
142.54.174.26	1
213.114.109.86	1
179.218.222.185	1
191.101.119.178	1
138.255.126.203	1
61.84.175.20	1
167.61.133.82	1
182.242.38.185	1
103.200.31.43	1
187.62.28.237	1
179.4.21.78	1
187.22.90.136	1
151.32.209.235	1
220.202.16.138	1
62.98.165.171	1
192.116.54.33	1
27.193.8.169	1
97.79.194.124	1
124.197.115.40	1
59.127.17.4	1
114.237.255.239	1
114.237.255.231	1
80.219.59.25	1
114.237.255.234	1
114.237.255.235	1
114.237.255.236	1
114.237.255.237	1
186.159.99.236	1
178.63.61.67	1
78.140.15.82	1
195.66.73.205	1
208.59.185.23	1
222.186.34.209	1
200.2.165.246	1
181.26.38.65	1
78.129.171.136	1
24.219.64.78	1
188.161.114.107	1
188.165.218.62	1
185.72.156.62	1
14.155.9.73	1
91.121.194.3	1
42.112.188.111	1
62.210.162.97	1
2.176.8.111	1
37.202.91.91	1
63.128.164.6	1
37.8.30.57	1
197.3.219.150	1
104.129.14.48	1
192.241.152.148	1
86.49.190.226	1
93.118.65.130	1
14.20.0.125	1
67.197.148.187	1
119.183.240.116	1
104.160.2.212	1
122.116.229.137	1
23.244.1.84	1
66.85.129.140	1
119.155.0.196	1
114.33.230.218	1
58.106.89.145	1
201.144.238.130	1
179.210.111.79	1
220.134.58.125	1
31.162.61.21	1
163.172.58.3	1
212.225.205.35	1
204.44.112.225	1
154.70.115.42	1
80.44.20.86	1
82.166.84.130	1
144.76.56.20	1
203.129.195.189	1
213.135.198.106	1
113.175.217.80	1
24.182.15.74	1
204.44.113.140	1
94.245.187.218	1
180.249.210.212	1
81.63.210.187	1
104.220.186.128	1
88.156.23.5	1
189.254.174.65	1
187.106.85.85	1
1.34.183.39	1
78.180.182.145	1
37.8.15.31	1
104.238.169.71	1
37.8.15.37	1
178.33.238.146	1
201.178.146.160	1
223.93.151.40	1
23.108.4.93	1
37.75.212.232	1
178.6.85.44	1
131.255.133.137	1
218.63.0.109	1
5.167.66.102	1
117.202.77.176	1
188.161.64.227	1
180.127.163.94	1
131.0.251.242	1
38.132.117.106	1
185.148.218.246	1
61.92.55.108	1
67.197.148.38	1
198.52.128.48	1
122.166.202.189	1
23.247.5.46	1
31.162.56.58	1
203.174.47.198	1
186.45.10.187	1
69.73.26.41	1
222.186.52.41	1
62.210.190.10	1
219.156.103.128	1
95.67.214.105	1
62.192.239.12	1
45.64.166.225	1
207.38.217.186	1
37.75.210.227	1
124.227.214.213	1
80.87.215.30	1
179.233.94.159	1
90.41.69.40	1
187.35.125.154	1
173.44.45.213	1
180.127.164.129	1
191.24.194.9	1
108.62.58.144	1
108.62.58.146	1
108.62.58.147	1
108.62.58.140	1
108.62.58.141	1
108.62.58.142	1
108.62.58.143	1
120.77.204.148	1
108.62.58.148	1
108.62.58.149	1
139.59.16.48	1
2.7.8.12	1
125.19.65.234	1
138.201.18.80	1
153.230.2.147	1
182.58.188.210	1
190.175.86.12	1
125.71.239.186	1
66.147.244.189	1
83.79.38.160	1
37.75.210.223	1
175.44.11.254	1
216.177.193.90	1
187.181.113.205	1
113.196.70.205	1
144.52.77.241	1
211.234.46.120	1
185.141.164.169	1
176.67.125.110	1
46.246.49.134	1
46.246.49.136	1
82.127.163.252	1
202.9.42.90	1
182.70.139.241	1
37.71.79.146	1
187.183.46.199	1
77.105.192.103	1
180.127.166.92	1
180.127.166.91	1
180.127.166.90	1
180.127.166.97	1
180.127.166.96	1
180.127.166.95	1
200.75.9.36	1
191.101.55.212	1
180.127.166.98	1
201.83.181.190	1
180.123.159.210	1
89.163.220.77	1
83.235.175.222	1
179.214.19.81	1
167.114.140.94	1
91.9.203.145	1
46.102.103.248	1
123.132.78.76	1
218.0.94.223	1
112.95.247.229	1
107.153.8.108	1
5.172.30.85	1
121.233.14.136	1
187.64.191.254	1
173.212.203.164	1
114.235.222.89	1
37.8.65.218	1
117.123.22.16	1
177.192.77.56	1
146.185.238.63	1
184.175.219.246	1
79.116.138.222	1
14.174.43.48	1
59.126.166.41	1
180.127.163.149	1
180.127.163.148	1
180.127.163.145	1
180.127.163.144	1
180.127.163.147	1
180.127.163.146	1
180.127.163.141	1
180.127.163.140	1
180.127.163.142	1
190.255.183.196	1
180.127.163.113	1
46.38.62.155	1
186.61.24.5	1
110.77.160.28	1
217.172.180.92	1
190.237.143.55	1
179.41.188.234	1
199.255.214.53	1
186.129.174.187	1
49.81.46.70	1
182.253.35.8	1
49.81.46.77	1
182.253.35.5	1
49.81.46.79	1
85.105.164.101	1
185.19.223.25	1
182.253.35.1	1
182.253.35.3	1
185.19.222.242	1
185.19.222.241	1
188.17.26.199	1
117.194.4.156	1
118.97.224.2	1
61.6.40.227	1
112.234.49.243	1
122.189.195.178	1
122.189.195.176	1
115.202.149.102	1
122.189.195.170	1
182.73.130.46	1
114.104.101.22	1
5.167.64.139	1
5.167.64.138	1
5.167.64.136	1
5.167.64.135	1
5.167.64.134	1
5.167.64.133	1
5.167.64.132	1
5.167.64.131	1
5.167.64.130	1
31.23.246.102	1
192.227.221.20	1
192.227.221.21	1
181.64.166.156	1
192.227.221.26	1
181.25.144.119	1
218.23.49.206	1
155.133.82.159	1
195.162.4.7	1
186.77.199.15	1
186.68.143.106	1
176.58.68.108	1
118.175.243.75	1
137.118.137.12	1
88.248.141.216	1
31.14.255.239	1
104.144.174.163	1
122.189.199.27	1
31.14.255.235	1
93.152.203.220	1
104.197.114.171	1
37.0.122.134	1
202.46.159.40	1
87.103.170.99	1
45.30.104.216	1
188.189.30.65	1
180.124.42.8	1
180.124.42.9	1
180.124.42.2	1
180.124.42.3	1
180.124.42.0	1
180.124.42.1	1
180.124.42.6	1
180.124.42.7	1
180.124.42.4	1
180.124.42.5	1
78.25.83.158	1
91.138.158.243	1
104.168.33.9	1
37.8.23.54	1
104.168.33.5	1
121.12.42.68	1
198.204.253.100	1
14.102.89.68	1
5.154.80.122	1
107.190.163.242	1
117.92.188.218	1
117.92.188.212	1
117.92.188.213	1
117.92.188.210	1
117.92.188.211	1
117.92.188.216	1
117.92.188.217	1
117.92.188.214	1
117.92.188.215	1
190.85.58.74	1
213.201.35.48	1
74.1.235.246	1
222.90.83.240	1
62.210.251.53	1
93.63.196.50	1
157.55.39.122	1
157.55.39.124	1
152.241.68.164	1
157.55.39.129	1
210.92.18.25	1
184.65.163.130	1
180.123.146.233	1
189.35.106.223	1
93.115.29.22	1
210.48.64.220	1
96.236.217.247	1
180.104.170.140	1
64.237.34.202	1
141.212.122.179	1
141.212.122.176	1
59.92.100.249	1
141.212.122.174	1
192.251.226.43	1
141.212.122.171	1
141.212.122.170	1
187.138.255.241	1
36.63.30.83	1
181.122.46.2	1
213.145.139.126	1
119.10.29.99	1
189.60.101.75	1
95.181.182.163	1
188.161.182.25	1
181.23.155.223	1
31.134.143.139	1
61.188.189.4	1
109.204.156.44	1
185.13.199.105	1
188.37.204.103	1
191.180.53.23	1
91.220.163.21	1
91.220.163.27	1
180.183.115.48	1
195.154.157.111	1
221.131.124.49	1
114.35.18.124	1
88.99.82.23	1
201.217.159.198	1
83.162.199.60	1
78.111.29.194	1
116.28.245.170	1
188.161.122.174	1
154.16.33.154	1
117.6.204.23	1
86.166.89.49	1
206.221.180.26	1
46.143.11.91	1
81.214.126.128	1
41.141.213.57	1
222.189.91.54	1
222.189.91.56	1
222.189.91.57	1
222.189.91.51	1
191.177.74.87	1
113.23.96.48	1
217.160.179.233	1
198.23.240.124	1
178.234.130.177	1
23.92.19.113	1
177.83.175.186	1
188.170.192.240	1
117.87.234.128	1
182.68.251.215	1
117.87.234.121	1
222.95.31.94	1
222.96.155.188	1
138.128.109.170	1
198.16.43.40	1
190.48.126.109	1
119.197.141.136	1
46.101.146.36	1
37.8.56.63	1
192.99.198.215	1
49.68.127.172	1
49.68.127.173	1
49.68.127.171	1
49.68.127.174	1
5.135.115.220	1
5.135.115.221	1
49.68.127.178	1
49.68.127.179	1
114.234.245.219	1
188.161.8.20	1
114.235.55.63	1
79.106.11.99	1
120.25.120.103	1
95.215.44.232	1
82.205.2.222	1
95.50.85.99	1
89.73.91.131	1
146.185.238.99	1
84.250.114.10	1
203.237.203.241	1
112.65.171.14	1
212.34.23.157	1
171.4.138.179	1
163.172.66.125	1
163.172.66.127	1
163.172.66.126	1
163.172.66.129	1
163.172.66.128	1
93.61.58.115	1
23.106.83.182	1
107.150.87.76	1
188.165.213.31	1
89.163.148.106	1
101.231.141.170	1
181.214.3.7	1
114.199.185.217	1
81.23.100.58	1
5.62.157.154	1
178.47.221.0	1
40.68.191.113	1
109.201.149.205	1
27.196.49.248	1
60.234.104.43	1
46.161.58.253	1
46.161.58.252	1
190.42.19.210	1
202.137.134.251	1
5.237.67.182	1
199.168.96.74	1
138.97.61.38	1
59.8.74.120	1
37.56.78.26	1
115.202.136.72	1
117.4.80.6	1
223.25.99.218	1
70.211.12.151	1
35.163.47.243	1
177.19.108.156	1
188.72.101.75	1
119.9.46.245	1
42.117.77.115	1
222.98.44.125	1
195.146.151.146	1
37.8.54.217	1
37.8.54.216	1
37.8.54.210	1
173.193.162.83	1
177.33.204.144	1
181.174.104.87	1
78.90.24.232	1
189.61.199.142	1
119.110.121.30	1
185.145.130.163	1
85.229.95.241	1
198.52.135.19	1
111.91.145.83	1
83.136.81.4	1
125.71.132.172	1
192.3.25.133	1
69.50.192.62	1
192.3.25.138	1
191.17.252.205	1
23.89.16.166	1
37.8.68.165	1
23.19.101.54	1
95.85.8.226	1
37.75.212.166	1
178.19.171.238	1
182.84.47.15	1
180.104.121.210	1
195.154.58.140	1
221.234.231.138	1
189.33.177.85	1
42.113.153.114	1
180.127.169.108	1
85.15.44.240	1
181.196.33.119	1
181.198.25.166	1
114.235.39.240	1
27.212.218.195	1
31.11.197.89	1
211.196.164.213	1
91.224.149.33	1
179.209.61.190	1
121.225.152.98	1
203.146.17.95	1
24.74.75.139	1
106.51.94.56	1
81.62.39.202	1
212.156.31.132	1
106.120.208.34	1
95.141.17.62	1
95.141.17.63	1
95.141.17.60	1
95.141.17.61	1
95.141.17.66	1
95.141.17.67	1
95.141.17.64	1
95.141.17.68	1
87.206.149.20	1
191.82.201.61	1
151.237.185.167	1
151.237.185.169	1
180.118.231.60	1
117.218.191.236	1
68.119.137.39	1
5.167.66.88	1
5.167.66.84	1
5.167.66.85	1
5.167.66.86	1
5.167.66.87	1
5.167.66.80	1
5.167.66.81	1
155.94.166.188	1
201.47.62.130	1
69.197.181.226	1
110.172.157.50	1
180.124.241.222	1
180.124.241.224	1
180.124.241.227	1
178.137.16.127	1
86.145.154.102	1
199.83.209.254	1
115.160.96.42	1
222.189.112.24	1
125.85.84.5	1
222.189.112.26	1
222.189.112.27	1
222.189.112.21	1
222.189.112.22	1
222.189.112.23	1
189.29.106.181	1
222.189.112.28	1
180.168.223.66	1
70.123.99.89	1
14.188.168.68	1
89.32.65.240	1
49.68.146.161	1
49.68.146.166	1
124.46.231.204	1
121.52.88.41	1
202.133.54.8	1
23.94.238.185	1
210.3.143.46	1
49.68.146.165	1
207.244.96.146	1
203.142.179.25	1
23.95.182.179	1
12.33.221.108	1
179.208.198.26	1
91.108.176.104	1
201.218.237.98	1
198.46.212.62	1
71.11.35.148	1
62.210.244.74	1
109.185.51.33	1
27.7.160.189	1
176.36.175.20	1
192.241.76.62	1
206.191.154.170	1
178.137.16.121	1
81.62.45.5	1
180.245.191.189	1
2.139.90.124	1
66.220.9.84	1
186.91.77.198	1
114.234.246.87	1
188.208.5.126	1
95.182.185.212	1
212.83.182.103	1
176.58.69.157	1
87.92.215.113	1
189.6.201.172	1
120.212.21.123	1
121.40.180.233	1
183.89.63.9	1
220.134.248.85	1
201.166.237.26	1
194.50.142.49	1
131.191.82.113	1
222.189.112.248	1
162.254.168.154	1
177.79.30.124	1
188.17.37.9	1
77.243.115.130	1
203.126.123.82	1
95.160.179.251	1
95.160.179.252	1
189.203.226.187	1
42.115.2.249	1
217.160.177.187	1
14.181.110.127	1
74.220.219.67	1
37.187.232.126	1
37.191.138.96	1
49.68.125.104	1
162.212.172.155	1
162.212.172.150	1
93.23.181.122	1
148.216.7.80	1
166.78.128.214	1
31.185.20.124	1
37.8.71.164	1
121.216.251.185	1
78.130.216.226	1
124.195.162.125	1
62.210.203.162	1
118.244.212.185	1
94.242.253.143	1
114.234.13.85	1
181.49.139.59	1
106.111.125.114	1
106.111.125.111	1
106.111.125.110	1
106.111.125.113	1
106.111.125.112	1
114.34.5.40	1
106.111.125.119	1
145.131.7.113	1
176.115.41.230	1
89.163.210.108	1
24.246.151.43	1
46.166.137.205	1
123.237.238.110	1
14.38.137.46	1
45.32.217.184	1
185.46.86.51	1
23.104.184.68	1
94.78.241.219	1
45.62.253.113	1
37.8.84.130	1
180.124.42.246	1
180.124.42.247	1
180.124.42.244	1
180.124.42.245	1
180.124.42.242	1
180.124.42.243	1
180.124.42.240	1
180.124.42.241	1
180.127.30.227	1
180.127.30.224	1
191.37.240.165	1
46.236.110.13	1
180.127.30.223	1
180.124.42.248	1
180.124.42.249	1
113.193.240.34	1
113.190.84.137	1
31.168.196.222	1
187.66.245.189	1
114.104.42.26	1
69.143.214.211	1
190.144.119.62	1
116.193.48.227	1
209.126.117.216	1
117.207.29.146	1
175.44.5.42	1
175.44.5.41	1
94.52.213.54	1
175.44.5.47	1
178.46.108.213	1
46.191.187.255	1
118.192.48.46	1
179.158.70.243	1
178.238.232.57	1
81.62.67.26	1
37.8.3.193	1
87.241.173.139	1
146.185.238.48	1
78.189.239.2	1
82.145.73.63	1
110.45.144.92	1
112.99.216.121	1
189.122.162.108	1
42.119.195.114	1
24.234.237.243	1
117.92.191.54	1
188.113.0.35	1
89.161.96.57	1
81.62.251.135	1
146.185.238.41	1
179.86.31.141	1
177.141.40.117	1
212.116.182.86	1
182.253.32.14	1
182.253.32.15	1
182.253.32.16	1
182.253.32.17	1
182.253.32.10	1
218.161.92.6	1
146.185.238.46	1
213.17.153.11	1
177.35.54.37	1
37.187.116.115	1
2.177.200.58	1
49.4.142.235	1
188.167.158.203	1
176.67.98.171	1
114.39.71.129	1
201.48.149.198	1
106.120.188.70	1
81.30.148.1	1
82.205.127.69	1
210.242.252.183	1
63.246.252.28	1
23.95.9.47	1
122.169.196.231	1
14.165.212.246	1
49.68.120.27	1
179.210.172.38	1
45.114.50.58	1
45.114.50.53	1
62.120.13.129	1
200.40.206.6	1
37.8.63.57	1
61.91.39.122	1
218.150.94.14	1
190.63.8.142	1
120.27.52.105	1
27.215.104.161	1
175.140.232.66	1
202.5.50.55	1
14.161.36.252	1
98.29.182.250	1
216.195.133.27	1
198.23.155.88	1
46.246.48.109	1
176.58.70.147	1
68.194.42.76	1
62.210.91.21	1
109.95.48.83	1
190.90.218.201	1
176.120.253.176	1
143.95.1.6	1
60.184.112.184	1
210.209.141.167	1
85.25.160.127	1
85.25.160.123	1
122.230.50.15	1
223.89.240.147	1
179.158.168.155	1
36.66.76.178	1
45.121.143.248	1
116.118.106.79	1
114.35.118.33	1
82.205.25.13	1
221.217.116.115	1
177.72.112.97	1
103.243.115.230	1
108.62.58.57	1
78.162.107.3	1
138.121.148.4	1
175.204.92.143	1
27.102.205.104	1
79.110.28.108	1
61.245.179.209	1
176.58.67.12	1
188.72.96.226	1
180.127.162.138	1
188.72.96.224	1
180.127.162.131	1
180.127.162.130	1
180.127.162.133	1
180.127.162.132	1
180.127.162.135	1
180.127.162.134	1
188.72.96.228	1
180.127.162.136	1
89.36.55.34	1
5.101.217.83	1
5.101.217.81	1
5.101.217.80	1
5.101.217.87	1
5.101.217.86	1
5.101.217.84	1
5.196.0.149	1
5.101.217.88	1
175.44.4.160	1
125.208.195.40	1
103.242.219.230	1
88.225.231.4	1
1.34.92.119	1
189.123.48.163	1
115.249.73.193	1
94.232.218.216	1
154.16.39.116	1
92.62.233.66	1
117.92.191.79	1
197.2.250.125	1
14.138.42.32	1
212.0.135.26	1
88.150.242.213	1
51.171.221.193	1
180.124.73.7	1
180.124.73.3	1
61.245.181.19	1
180.124.73.8	1
207.97.148.102	1
141.105.70.132	1
64.78.21.187	1
190.234.175.106	1
46.183.220.138	1
46.183.220.139	1
41.41.1.66	1
46.183.220.137	1
46.183.220.132	1
188.161.31.236	1
218.200.21.249	1
60.207.69.58	1
222.43.44.90	1
66.229.10.134	1
62.4.55.19	1
115.225.68.207	1
64.137.173.168	1
198.46.221.165	1
220.255.106.220	1
171.231.141.191	1
178.62.60.37	1
170.130.179.236	1
37.8.80.116	1
180.124.43.195	1
180.127.160.196	1
173.208.206.34	1
46.121.150.48	1
218.204.235.83	1
187.34.153.124	1
104.51.80.56	1
