# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 17 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
50.59.209.30	1
88.198.4.36	1
93.223.66.98	1
91.225.109.61	1
138.201.253.157	1
89.41.231.122	1
192.3.243.122	1
192.3.243.123	1
192.3.243.125	1
23.94.145.243	1
76.213.148.242	1
23.94.145.244	1
37.8.36.148	1
124.195.211.145	1
107.167.113.166	1
14.148.209.51	1
122.117.171.190	1
176.8.140.41	1
23.236.168.51	1
176.31.6.163	1
183.107.143.114	1
113.70.51.182	1
178.19.111.195	1
193.253.106.180	1
31.11.150.169	1
77.37.200.173	1
115.164.176.64	1
107.150.39.83	1
23.94.84.120	1
107.172.103.163	1
89.69.174.116	1
155.94.150.240	1
155.94.150.247	1
155.94.150.248	1
155.94.150.249	1
208.88.93.205	1
23.95.209.32	1
23.95.209.34	1
122.129.80.53	1
5.189.179.164	1
216.212.232.166	1
187.190.163.176	1
62.4.15.110	1
104.223.66.22	1
104.223.66.27	1
104.223.66.25	1
191.11.27.191	1
60.199.223.196	1
50.78.197.1	1
176.118.49.82	1
211.22.107.104	1
103.221.222.130	1
88.144.143.91	1
209.124.234.239	1
178.216.50.153	1
178.216.50.154	1
178.216.50.156	1
178.216.50.157	1
23.229.74.69	1
181.225.99.23	1
122.116.125.201	1
141.105.71.35	1
142.4.201.113	1
82.200.90.154	1
113.13.20.71	1
24.234.67.207	1
68.6.144.66	1
162.13.140.239	1
5.39.93.96	1
188.161.255.158	1
217.170.207.74	1
213.55.105.235	1
49.200.119.208	1
112.74.33.245	1
173.234.225.83	1
173.234.225.82	1
173.234.225.80	1
173.234.225.87	1
173.234.225.86	1
23.95.210.9	1
173.234.225.88	1
223.99.197.22	1
46.246.38.65	1
46.246.38.67	1
46.246.38.63	1
46.246.38.62	1
191.101.65.249	1
203.189.89.243	1
23.95.210.4	1
209.33.120.24	1
23.94.17.197	1
185.3.133.122	1
185.3.133.123	1
185.3.133.125	1
185.3.133.126	1
185.3.133.127	1
185.3.133.128	1
123.192.147.10	1
24.96.206.96	1
80.188.139.82	1
115.132.68.88	1
87.229.233.33	1
111.180.81.171	1
52.187.75.12	1
136.243.157.171	1
110.96.250.162	1
182.186.169.211	1
82.21.211.29	1
192.227.228.254	1
192.227.228.251	1
173.230.95.77	1
139.199.202.134	1
24.192.240.145	1
101.99.214.166	1
23.94.40.208	1
93.158.215.184	1
94.46.220.178	1
104.192.103.29	1
104.192.103.28	1
109.206.101.235	1
104.192.103.21	1
104.192.103.20	1
104.192.103.27	1
36.63.31.206	1
85.11.22.74	1
81.198.116.127	1
186.89.186.193	1
158.69.67.155	1
185.3.135.114	1
36.248.115.215	1
36.63.31.207	1
36.248.115.210	1
36.248.115.219	1
24.96.213.250	1
190.4.17.121	1
112.166.63.60	1
218.161.122.46	1
14.28.60.38	1
104.168.3.242	1
1.34.204.132	1
182.253.35.24	1
89.47.23.231	1
89.47.23.235	1
89.47.23.236	1
89.47.23.237	1
89.47.23.238	1
89.47.23.239	1
23.28.244.149	1
117.122.200.105	1
107.172.227.203	1
122.175.44.215	1
109.73.68.253	1
179.212.117.33	1
210.222.70.38	1
163.47.74.134	1
89.38.60.106	1
117.141.42.179	1
155.230.90.41	1
181.27.137.148	1
192.225.105.20	1
84.217.194.10	1
187.161.234.82	1
78.188.31.199	1
189.60.142.46	1
80.82.64.220	1
187.188.215.133	1
186.103.184.211	1
117.207.2.129	1
192.227.237.119	1
155.94.176.158	1
190.97.211.28	1
185.26.156.50	1
81.62.111.145	1
155.94.176.152	1
155.94.176.153	1
155.94.176.151	1
128.199.65.83	1
181.169.229.145	1
163.172.182.180	1
14.190.111.125	1
115.42.37.164	1
177.47.27.43	1
83.244.50.166	1
184.175.250.245	1
144.76.99.221	1
113.182.49.27	1
192.129.225.21	1
116.110.127.186	1
63.148.112.158	1
203.151.232.122	1
154.120.73.185	1
5.74.134.125	1
123.24.213.206	1
104.144.138.101	1
69.94.195.68	1
202.162.198.178	1
68.179.170.82	1
198.23.214.102	1
198.23.214.106	1
183.106.157.74	1
213.136.91.72	1
36.70.100.1	1
151.237.169.33	1
172.124.105.83	1
40.83.12.70	1
45.72.3.9	1
134.19.177.109	1
177.142.136.1	1
122.117.190.230	1
92.195.51.91	1
23.95.247.55	1
23.95.247.51	1
45.72.3.1	1
23.95.51.142	1
92.176.149.151	1
173.234.226.179	1
173.234.226.178	1
105.255.142.248	1
173.234.226.172	1
173.234.226.177	1
173.234.226.176	1
173.234.226.175	1
173.234.226.174	1
178.62.79.227	1
201.238.239.51	1
186.228.96.255	1
184.105.247.238	1
58.137.154.211	1
77.22.127.139	1
176.106.46.42	1
179.218.215.8	1
23.254.165.169	1
23.95.32.41	1
23.95.32.43	1
59.127.155.36	1
107.173.148.195	1
46.161.109.103	1
180.178.32.98	1
163.172.119.98	1
218.202.88.14	1
119.10.11.129	1
119.10.11.126	1
95.32.43.168	1
198.98.50.212	1
107.175.75.172	1
107.175.75.174	1
125.236.136.225	1
37.48.122.190	1
125.85.224.73	1
188.161.181.124	1
124.81.228.131	1
177.140.89.5	1
201.190.34.106	1
180.250.6.210	1
87.157.8.243	1
95.9.124.223	1
112.35.28.11	1
116.255.164.5	1
110.189.223.82	1
216.212.238.136	1
110.189.223.89	1
173.234.226.152	1
192.241.238.162	1
188.161.18.222	1
165.231.90.52	1
45.74.94.29	1
61.142.131.119	1
5.19.179.35	1
187.220.45.16	1
175.182.73.84	1
172.90.118.96	1
66.135.48.23	1
79.148.253.206	1
104.144.7.231	1
123.21.84.130	1
172.245.82.181	1
172.245.82.183	1
172.245.82.186	1
172.245.82.187	1
74.119.86.70	1
107.172.49.166	1
107.172.49.165	1
61.219.106.221	1
107.172.49.161	1
162.245.23.176	1
186.208.122.154	1
122.200.80.28	1
81.62.39.35	1
155.133.64.28	1
155.133.64.26	1
155.133.64.21	1
190.85.153.156	1
123.31.12.159	1
37.75.213.120	1
86.60.210.162	1
179.208.72.125	1
2.51.252.150	1
2.51.252.154	1
37.75.213.124	1
60.214.17.88	1
188.132.237.110	1
37.59.2.156	1
216.152.252.188	1
107.173.112.76	1
165.231.83.254	1
178.216.48.103	1
178.216.48.104	1
123.56.1.146	1
23.94.43.76	1
178.216.48.107	1
119.120.55.165	1
43.225.70.35	1
46.102.98.139	1
46.102.98.138	1
46.102.98.136	1
46.102.98.135	1
46.102.98.134	1
46.102.98.133	1
46.102.98.132	1
46.102.98.130	1
120.33.41.209	1
192.241.127.145	1
68.67.21.10	1
62.210.188.39	1
216.152.252.181	1
223.222.19.108	1
67.83.112.227	1
104.214.111.172	1
51.254.32.77	1
94.23.4.47	1
63.243.252.44	1
63.243.252.42	1
121.182.199.143	1
63.243.252.40	1
104.6.120.51	1
216.245.222.194	1
176.149.169.180	1
14.182.164.126	1
89.163.148.251	1
197.44.124.225	1
65.254.51.178	1
123.24.188.113	1
46.246.33.56	1
74.208.69.234	1
188.161.22.29	1
73.82.122.167	1
103.221.211.179	1
109.99.226.254	1
121.208.87.213	1
192.95.30.185	1
208.79.106.119	1
192.36.38.24	1
74.51.168.27	1
113.174.208.205	1
200.75.131.172	1
191.191.206.220	1
23.95.214.13	1
45.72.0.203	1
45.72.0.205	1
222.252.243.28	1
37.8.68.231	1
192.3.147.219	1
5.75.63.44	1
124.230.18.38	1
23.95.212.140	1
23.95.212.141	1
99.6.14.55	1
190.33.102.134	1
36.239.197.184	1
187.85.23.184	1
117.211.150.30	1
119.76.101.8	1
163.172.225.220	1
119.76.101.1	1
162.209.124.16	1
202.80.216.126	1
190.218.90.177	1
71.11.59.66	1
23.94.103.14	1
204.12.202.114	1
49.231.188.98	1
5.8.37.50	1
5.8.37.55	1
151.237.178.102	1
100.37.102.13	1
187.160.80.250	1
104.216.4.241	1
39.36.119.17	1
177.57.222.73	1
61.223.248.205	1
46.46.193.239	1
77.75.77.119	1
87.106.18.12	1
77.30.18.75	1
184.18.128.137	1
121.205.203.192	1
121.205.203.190	1
5.9.107.79	1
5.10.43.176	1
1.34.28.157	1
184.175.215.42	1
184.175.215.45	1
184.175.215.47	1
184.175.215.49	1
191.96.24.51	1
41.203.236.163	1
51.15.42.62	1
167.56.27.58	1
78.46.173.117	1
159.224.2.245	1
96.55.58.109	1
37.8.11.229	1
74.208.90.10	1
81.103.36.9	1
107.173.212.144	1
107.173.212.143	1
202.73.51.148	1
183.165.157.35	1
202.73.51.146	1
186.147.29.202	1
37.8.87.191	1
104.131.115.254	1
172.245.71.182	1
172.245.71.183	1
172.245.71.186	1
172.245.71.187	1
217.106.225.134	1
191.101.75.133	1
185.7.227.205	1
177.36.10.14	1
84.212.232.71	1
37.8.16.86	1
85.197.55.234	1
89.179.119.165	1
5.34.241.178	1
177.32.115.185	1
173.213.96.68	1
103.14.196.26	1
121.41.35.76	1
81.62.96.25	1
182.69.86.75	1
155.89.41.103	1
78.27.123.194	1
84.134.194.115	1
85.93.131.170	1
103.214.31.3	1
46.105.170.27	1
172.245.248.80	1
91.238.114.61	1
91.238.114.62	1
91.238.114.63	1
91.238.114.64	1
91.238.114.65	1
108.61.187.36	1
112.197.32.1	1
122.228.215.3	1
103.249.206.6	1
91.108.72.121	1
81.62.230.161	1
37.8.24.240	1
74.3.165.39	1
113.68.156.180	1
116.68.73.33	1
114.55.11.78	1
83.234.49.116	1
209.222.107.3	1
93.158.200.113	1
76.10.68.110	1
198.56.136.3	1
190.162.181.153	1
119.10.71.31	1
79.88.31.6	1
188.211.162.75	1
188.211.162.77	1
188.211.162.76	1
188.211.162.71	1
188.211.162.70	1
188.211.162.72	1
188.211.162.79	1
45.50.201.90	1
119.128.172.114	1
117.93.64.67	1
39.33.18.124	1
59.127.91.89	1
103.227.55.65	1
31.170.178.235	1
222.236.47.188	1
217.128.43.134	1
222.236.47.182	1
81.62.54.76	1
46.209.192.90	1
175.173.16.214	1
139.190.113.2	1
108.59.3.142	1
158.222.10.132	1
46.246.53.37	1
222.252.25.152	1
104.144.224.60	1
194.208.78.33	1
174.109.83.242	1
213.180.89.75	1
188.208.2.231	1
188.208.2.233	1
188.208.2.232	1
188.208.2.236	1
176.58.71.98	1
31.187.76.5	1
177.47.27.234	1
94.28.149.129	1
37.49.226.103	1
37.49.226.107	1
112.193.241.233	1
23.95.244.75	1
23.95.244.72	1
23.95.244.73	1
122.116.176.130	1
177.195.51.127	1
188.161.187.214	1
198.12.118.93	1
171.250.48.92	1
107.174.143.98	1
155.94.151.188	1
31.187.76.7	1
188.132.231.74	1
155.94.151.181	1
190.85.161.4	1
155.94.151.186	1
198.12.118.96	1
162.219.145.187	1
181.199.219.4	1
154.123.16.242	1
107.170.231.169	1
189.62.62.12	1
69.30.242.98	1
89.47.24.1	1
198.23.248.100	1
80.247.98.106	1
186.229.48.107	1
123.56.180.190	1
187.95.34.50	1
191.102.92.230	1
66.55.144.250	1
115.204.129.44	1
37.8.72.34	1
37.8.72.32	1
113.165.125.90	1
37.235.58.128	1
37.8.26.61	1
37.8.26.65	1
88.191.20.248	1
189.63.163.53	1
99.240.112.212	1
117.197.220.87	1
114.33.199.77	1
110.92.211.3	1
187.242.165.19	1
122.2.12.134	1
123.252.190.26	1
136.169.192.158	1
110.189.222.92	1
110.189.222.91	1
219.232.203.8	1
69.65.43.36	1
110.189.222.99	1
52.15.101.255	1
93.174.93.162	1
146.185.203.119	1
183.182.121.86	1
176.31.248.152	1
50.84.11.216	1
93.245.20.172	1
108.62.58.195	1
202.4.107.3	1
95.70.156.168	1
108.62.58.192	1
180.97.215.155	1
66.69.246.37	1
184.164.153.222	1
189.105.181.85	1
108.62.58.190	1
110.92.136.3	1
173.245.67.84	1
112.5.80.152	1
83.55.106.127	1
89.248.172.139	1
61.228.92.37	1
208.98.18.41	1
190.4.68.196	1
190.205.46.58	1
182.186.189.131	1
68.170.124.77	1
74.207.242.230	1
38.130.106.50	1
5.34.241.172	1
82.209.203.75	1
24.112.86.188	1
31.220.30.58	1
31.220.30.59	1
185.158.107.232	1
31.220.30.57	1
31.220.30.55	1
31.220.30.52	1
31.220.30.53	1
31.220.30.50	1
5.200.21.143	1
207.199.215.118	1
58.82.140.118	1
72.238.18.57	1
177.67.146.17	1
216.158.201.82	1
37.59.50.57	1
46.72.113.190	1
138.128.226.158	1
61.63.184.117	1
24.103.68.178	1
192.3.182.83	1
14.186.191.163	1
192.3.182.80	1
202.67.41.18	1
140.186.23.84	1
192.3.182.81	1
192.227.173.91	1
103.242.216.99	1
213.202.233.46	1
213.202.233.47	1
1.34.209.210	1
112.72.133.33	1
99.32.152.38	1
115.231.218.199	1
5.219.66.82	1
223.74.42.137	1
27.16.194.130	1
180.110.86.85	1
92.63.57.168	1
189.180.232.77	1
108.163.138.150	1
96.38.220.53	1
122.162.162.252	1
113.59.189.63	1
181.214.1.95	1
181.214.1.96	1
23.94.154.38	1
177.142.4.179	1
62.210.24.208	1
177.80.241.188	1
49.65.96.4	1
192.126.163.82	1
14.141.109.19	1
62.99.71.226	1
113.138.142.169	1
187.207.228.119	1
185.87.248.170	1
91.121.136.132	1
50.193.253.219	1
91.121.136.136	1
179.158.56.203	1
87.103.209.46	1
146.185.200.152	1
194.71.223.228	1
178.216.51.99	1
66.253.228.202	1
182.254.233.21	1
63.141.250.74	1
23.95.96.47	1
23.95.96.46	1
23.95.96.45	1
210.207.248.245	1
23.95.96.42	1
23.95.96.41	1
23.95.96.49	1
23.95.96.48	1
85.105.14.64	1
76.75.28.44	1
62.212.131.22	1
51.15.54.62	1
72.22.21.9	1
122.96.50.83	1
122.96.50.82	1
122.96.50.85	1
176.194.109.161	1
110.70.15.19	1
40.78.56.28	1
110.92.154.11	1
223.29.205.138	1
204.44.89.3	1
216.186.213.139	1
107.173.152.223	1
189.155.71.186	1
117.7.238.238	1
181.224.249.129	1
107.173.152.229	1
5.197.54.61	1
76.188.225.119	1
220.133.22.74	1
177.35.63.139	1
202.124.205.88	1
117.211.169.228	1
5.133.25.91	1
146.185.19.30	1
187.45.193.159	1
189.123.43.238	1
188.166.226.37	1
220.133.143.112	1
116.248.110.168	1
23.92.210.18	1
218.207.212.103	1
187.182.248.6	1
46.243.146.195	1
223.199.218.245	1
82.95.107.51	1
42.114.22.35	1
104.227.185.66	1
175.204.23.246	1
149.202.90.68	1
188.218.142.166	1
222.77.202.188	1
104.144.226.39	1
186.220.236.59	1
186.220.236.57	1
200.203.141.3	1
62.212.82.41	1
195.154.183.125	1
5.34.242.234	1
42.113.139.246	1
91.195.254.74	1
171.61.11.132	1
195.98.67.92	1
31.14.250.55	1
91.195.254.71	1
5.189.140.120	1
69.24.112.158	1
192.161.167.66	1
192.161.167.67	1
220.132.106.219	1
87.118.88.140	1
2.177.177.19	1
171.79.89.99	1
192.161.167.69	1
216.152.55.188	1
39.177.193.188	1
110.37.218.154	1
192.227.251.195	1
177.183.78.21	1
177.237.160.131	1
91.121.108.5	1
14.189.234.250	1
175.146.230.12	1
113.212.69.240	1
104.202.61.179	1
104.129.1.13	1
177.35.147.5	1
185.158.102.194	1
93.139.133.60	1
188.126.177.193	1
96.47.225.253	1
96.47.225.252	1
96.47.225.251	1
96.47.225.255	1
96.47.225.254	1
204.44.94.152	1
204.44.94.153	1
94.187.141.117	1
103.198.31.247	1
201.209.205.11	1
201.209.205.18	1
69.197.149.18	1
161.200.80.172	1
82.211.55.49	1
182.187.21.131	1
37.8.17.94	1
72.184.19.223	1
89.0.175.26	1
154.121.5.248	1
185.158.102.190	1
213.230.96.200	1
182.126.124.8	1
109.247.0.247	1
185.158.101.142	1
185.158.101.143	1
185.40.4.95	1
74.115.37.74	1
188.194.79.105	1
104.168.44.74	1
131.191.57.111	1
68.71.74.244	1
192.3.191.162	1
192.3.191.168	1
213.184.100.201	1
59.96.219.45	1
191.101.67.229	1
122.128.226.220	1
107.172.209.163	1
175.107.181.25	1
5.11.43.94	1
203.160.60.74	1
46.17.99.121	1
46.17.99.120	1
23.95.212.45	1
46.17.99.122	1
46.17.99.125	1
46.17.99.124	1
46.17.99.126	1
117.2.108.192	1
49.79.120.80	1
208.118.235.190	1
183.238.134.186	1
45.55.54.232	1
105.145.148.109	1
182.74.47.180	1
1.189.209.194	1
113.175.91.202	1
1.162.235.37	1
153.149.155.232	1
153.149.155.233	1
217.253.98.173	1
37.29.98.94	1
2.181.241.53	1
41.5.140.48	1
203.232.91.168	1
190.156.250.127	1
104.223.38.226	1
190.211.232.158	1
178.216.49.173	1
78.129.143.154	1
70.62.179.54	1
90.63.220.235	1
95.86.16.209	1
94.138.40.26	1
163.172.162.123	1
189.103.107.130	1
222.106.58.37	1
111.20.67.97	1
185.30.145.254	1
178.188.47.62	1
110.35.214.86	1
37.218.254.115	1
103.207.1.75	1
71.30.211.14	1
112.162.117.82	1
64.251.13.42	1
173.254.240.86	1
185.117.75.27	1
81.62.115.247	1
37.8.122.66	1
46.165.249.209	1
177.68.152.178	1
61.160.210.40	1
90.225.29.90	1
159.203.16.251	1
64.137.207.32	1
85.214.90.161	1
185.3.133.77	1
185.3.133.76	1
185.3.133.75	1
185.3.133.74	1
185.3.133.70	1
179.222.146.66	1
185.3.133.79	1
185.3.133.78	1
167.114.237.115	1
178.34.46.32	1
177.37.175.107	1
193.93.163.17	1
218.26.1.82	1
107.174.238.187	1
107.174.238.186	1
107.174.238.180	1
101.27.171.215	1
119.81.147.179	1
107.174.238.189	1
107.174.238.188	1
111.91.160.177	1
81.243.26.30	1
67.138.92.178	1
107.173.195.133	1
107.173.195.132	1
107.173.195.131	1
37.213.45.193	1
81.62.121.241	1
82.211.55.119	1
107.175.38.44	1
82.211.55.110	1
82.211.55.113	1
82.211.55.115	1
82.211.55.117	1
49.87.64.195	1
192.3.33.175	1
192.3.33.171	1
192.3.33.172	1
192.3.33.178	1
212.83.190.55	1
218.64.77.4	1
41.150.106.249	1
1.194.24.208	1
85.114.119.194	1
192.126.163.239	1
192.126.163.234	1
185.114.141.229	1
119.194.16.66	1
13.91.93.53	1
31.168.191.211	1
193.111.141.160	1
192.126.90.75	1
62.210.247.183	1
189.177.80.175	1
14.190.88.52	1
62.210.247.187	1
95.165.168.168	1
89.163.204.67	1
201.140.113.90	1
37.8.10.9	1
188.161.179.46	1
81.62.34.212	1
213.173.80.3	1
5.199.164.100	1
5.135.176.24	1
195.218.239.130	1
176.62.84.76	1
113.165.143.171	1
107.170.92.237	1
114.120.195.160	1
114.120.195.162	1
114.120.195.163	1
114.120.195.166	1
114.120.195.167	1
216.151.138.188	1
216.151.138.189	1
14.161.19.76	1
216.151.138.184	1
216.151.138.185	1
216.151.138.187	1
216.151.138.180	1
216.151.138.181	1
216.151.138.182	1
216.151.138.183	1
67.149.32.99	1
188.161.21.23	1
188.161.21.26	1
23.236.168.182	1
172.245.69.65	1
172.245.69.64	1
172.245.69.66	1
172.245.69.63	1
172.245.69.62	1
51.39.18.237	1
198.23.212.189	1
85.114.127.96	1
93.170.123.186	1
103.25.132.98	1
155.94.202.101	1
198.23.212.185	1
177.12.4.79	1
188.87.67.20	1
190.106.119.29	1
39.35.204.101	1
38.100.119.51	1
200.141.116.204	1
91.108.70.96	1
183.81.15.71	1
179.210.130.254	1
179.219.164.22	1
149.13.84.101	1
37.8.77.9	1
88.202.44.145	1
27.124.118.170	1
5.101.221.48	1
95.9.107.125	1
207.210.239.30	1
5.101.221.42	1
5.101.221.43	1
5.101.221.41	1
5.101.221.46	1
5.101.221.47	1
5.101.221.44	1
198.23.219.162	1
111.172.20.14	1
46.225.114.88	1
198.23.219.165	1
198.23.219.166	1
95.72.73.70	1
198.23.219.168	1
198.23.219.169	1
107.173.216.230	1
78.46.91.40	1
110.189.223.233	1
41.202.82.230	1
83.221.223.19	1
107.183.37.252	1
45.32.254.36	1
39.1.37.10	1
186.45.241.35	1
185.3.132.241	1
185.3.132.243	1
219.92.52.179	1
185.3.132.245	1
185.3.132.246	1
185.3.132.249	1
188.166.103.98	1
221.123.160.229	1
100.1.5.118	1
69.12.72.140	1
69.12.72.141	1
124.74.71.158	1
201.172.92.101	1
114.143.30.110	1
62.249.146.38	1
212.200.126.13	1
37.75.212.29	1
93.179.89.141	1
37.75.212.27	1
37.75.212.26	1
37.75.212.24	1
37.8.1.218	1
37.75.212.21	1
37.75.212.20	1
110.189.223.211	1
202.162.200.164	1
83.172.154.100	1
216.240.154.172	1
202.104.118.193	1
69.30.234.186	1
216.229.118.229	1
119.51.196.238	1
92.82.150.182	1
89.47.24.50	1
95.6.4.253	1
89.47.24.55	1
89.47.24.56	1
89.47.24.57	1
142.4.202.180	1
46.91.211.200	1
192.211.58.74	1
81.62.59.189	1
79.78.43.171	1
95.158.217.19	1
112.5.77.243	1
213.239.197.25	1
186.205.250.121	1
77.232.26.37	1
201.174.29.3	1
188.211.162.3	1
188.211.162.2	1
192.3.132.223	1
188.211.162.7	1
188.211.162.6	1
188.211.162.9	1
206.217.6.250	1
31.42.50.34	1
195.46.105.233	1
207.46.153.226	1
103.239.147.77	1
217.196.201.115	1
193.87.79.6	1
5.133.24.88	1
5.133.24.85	1
185.6.167.163	1
93.152.156.242	1
200.35.50.67	1
60.244.53.13	1
23.95.245.61	1
189.122.209.111	1
77.182.102.97	1
124.6.5.60	1
37.8.69.135	1
108.62.57.228	1
108.62.57.229	1
107.173.202.208	1
107.173.202.209	1
108.62.57.222	1
108.62.57.220	1
114.17.212.47	1
108.62.57.226	1
108.62.57.227	1
108.62.57.224	1
108.62.57.225	1
23.95.102.187	1
141.255.166.189	1
177.192.149.153	1
24.43.1.126	1
192.227.210.239	1
103.203.185.110	1
1.55.46.196	1
192.227.210.234	1
175.158.224.208	1
192.227.210.237	1
104.41.169.30	1
83.244.49.166	1
187.241.191.23	1
82.80.154.38	1
222.186.58.55	1
107.173.146.9	1
83.244.49.163	1
208.113.121.18	1
218.6.83.126	1
198.46.145.92	1
186.117.159.89	1
188.161.247.125	1
75.86.143.91	1
205.234.238.90	1
50.23.114.26	1
113.161.6.133	1
113.161.6.131	1
85.223.229.194	1
114.141.189.235	1
188.161.247.128	1
180.130.149.66	1
211.148.143.194	1
36.63.85.73	1
36.63.85.72	1
36.63.85.71	1
36.63.85.70	1
36.63.85.77	1
36.63.85.75	1
36.63.85.74	1
36.63.85.79	1
91.224.160.52	1
158.69.11.224	1
91.224.160.59	1
91.224.160.58	1
23.94.86.235	1
23.94.86.234	1
23.94.86.239	1
71.19.194.181	1
107.173.159.82	1
172.245.230.133	1
117.6.176.74	1
94.121.5.53	1
31.187.76.61	1
78.157.225.146	1
209.131.241.127	1
31.187.76.67	1
1.34.113.67	1
176.61.143.24	1
176.61.143.25	1
176.61.143.26	1
176.61.143.27	1
176.61.143.29	1
27.78.20.73	1
82.194.72.142	1
64.145.94.57	1
179.187.76.14	1
125.27.100.243	1
176.106.41.214	1
186.88.44.220	1
151.237.177.31	1
151.237.177.30	1
151.237.177.33	1
151.237.177.32	1
151.237.177.35	1
151.237.177.34	1
151.237.177.37	1
151.237.177.36	1
151.237.177.39	1
95.86.10.219	1
72.52.86.120	1
188.161.194.246	1
95.220.9.213	1
109.97.62.194	1
85.25.79.59	1
52.183.24.170	1
119.146.33.85	1
114.32.75.115	1
195.226.227.73	1
187.38.78.108	1
82.165.42.92	1
107.172.224.19	1
123.31.35.25	1
84.127.40.16	1
114.125.14.35	1
155.94.134.39	1
88.150.132.242	1
85.140.5.171	1
188.188.63.98	1
94.198.98.24	1
95.211.179.7	1
95.211.179.9	1
117.218.72.93	1
23.94.16.169	1
185.3.134.170	1
185.3.134.171	1
185.3.134.173	1
23.229.75.36	1
93.127.145.96	1
23.229.75.31	1
23.229.75.30	1
188.232.165.40	1
213.55.108.11	1
159.203.208.149	1
131.72.139.197	1
190.88.36.197	1
149.140.92.125	1
85.71.189.242	1
89.187.50.195	1
70.38.37.211	1
1.34.27.142	1
91.213.187.130	1
62.210.111.30	1
23.94.238.61	1
82.78.177.74	1
62.210.111.35	1
61.112.83.133	1
23.94.86.117	1
62.210.111.39	1
141.212.122.211	1
199.180.112.2	1
67.205.130.114	1
23.94.86.113	1
85.214.34.41	1
23.94.238.67	1
51.254.221.95	1
190.74.182.36	1
23.94.86.111	1
188.161.23.151	1
185.158.118.157	1
188.161.23.155	1
118.100.22.244	1
46.102.99.253	1
46.102.99.251	1
190.97.163.201	1
36.63.31.29	1
36.63.31.28	1
36.63.31.27	1
36.63.31.26	1
36.63.31.25	1
36.63.31.24	1
36.63.31.23	1
36.63.31.22	1
36.63.31.21	1
36.63.31.20	1
173.243.112.148	1
124.173.115.143	1
89.103.111.217	1
123.23.145.231	1
151.237.176.43	1
5.101.221.209	1
5.101.221.208	1
5.101.221.200	1
5.101.221.202	1
5.101.221.204	1
5.101.221.207	1
85.113.115.33	1
95.13.210.58	1
177.141.147.196	1
138.201.56.109	1
71.135.47.224	1
14.160.8.70	1
80.216.144.63	1
178.62.186.155	1
148.251.111.146	1
59.70.13.15	1
119.162.105.42	1
211.58.11.166	1
114.32.228.177	1
46.29.255.229	1
107.172.65.18	1
173.254.240.136	1
95.89.69.30	1
173.254.240.132	1
87.242.78.186	1
117.165.61.238	1
109.203.110.203	1
23.94.19.204	1
41.89.22.100	1
185.19.221.150	1
23.94.19.205	1
151.67.68.233	1
159.203.233.197	1
69.12.74.181	1
46.148.114.162	1
104.168.27.26	1
222.187.198.50	1
188.212.215.81	1
198.12.75.17	1
198.12.75.12	1
177.136.143.82	1
37.8.19.69	1
46.189.28.86	1
77.109.177.147	1
222.165.195.114	1
81.62.109.162	1
8.27.123.27	1
184.94.238.23	1
198.71.57.15	1
218.90.224.114	1
14.175.140.144	1
194.71.223.66	1
194.71.223.64	1
194.71.223.65	1
194.71.223.60	1
47.90.22.111	1
155.94.179.106	1
155.94.179.105	1
155.94.179.100	1
113.20.117.66	1
98.103.210.170	1
122.166.141.89	1
14.139.210.245	1
186.43.93.178	1
218.19.177.169	1
217.13.55.217	1
177.32.17.233	1
87.255.15.146	1
162.212.168.29	1
62.33.109.20	1
188.161.186.89	1
78.25.122.15	1
58.10.107.154	1
39.77.3.242	1
186.249.101.244	1
188.26.122.33	1
185.151.58.26	1
213.248.170.107	1
210.245.32.234	1
124.130.146.194	1
162.247.177.83	1
24.236.65.90	1
61.163.192.203	1
121.159.7.173	1
24.217.184.216	1
107.173.149.99	1
78.46.112.219	1
185.151.58.28	1
180.176.73.16	1
37.8.3.19	1
37.8.3.13	1
213.32.76.138	1
202.134.183.134	1
171.37.117.250	1
5.255.250.51	1
188.165.214.193	1
23.94.236.253	1
5.255.250.59	1
5.255.250.58	1
106.51.200.253	1
92.87.20.220	1
134.249.169.67	1
190.147.158.90	1
192.186.223.196	1
110.139.170.199	1
173.234.225.129	1
173.234.225.128	1
173.234.225.127	1
173.234.225.126	1
173.234.225.125	1
173.234.225.124	1
173.234.225.123	1
173.234.225.122	1
173.234.225.121	1
173.234.225.120	1
46.165.228.21	1
107.173.112.247	1
23.123.5.92	1
85.195.89.252	1
188.165.245.128	1
14.191.93.136	1
192.99.144.119	1
177.152.94.28	1
89.140.119.152	1
79.169.184.113	1
177.19.205.93	1
187.210.126.210	1
75.101.68.210	1
14.104.147.250	1
117.201.96.184	1
188.161.17.25	1
115.75.225.99	1
208.126.191.38	1
178.32.222.125	1
95.25.10.71	1
92.51.129.33	1
177.140.21.40	1
184.173.22.41	1
191.96.19.90	1
150.242.67.22	1
107.173.214.213	1
121.251.19.242	1
116.248.41.55	1
24.178.196.186	1
14.191.94.86	1
183.111.183.5	1
158.69.223.5	1
177.140.27.243	1
84.112.91.96	1
46.246.49.146	1
46.159.91.214	1
95.249.152.85	1
187.142.72.112	1
87.255.51.230	1
185.22.183.198	1
58.83.237.14	1
36.63.86.8	1
