# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 01 Mar 2016 23:00:47 +0000
#
# IP	number of (black)lists
#
179.209.245.194	1
134.102.228.73	1
61.157.152.94	1
189.76.36.193	1
79.46.246.80	1
92.222.64.204	1
187.86.68.166	1
187.86.68.167	1
61.3.95.226	1
27.32.220.198	1
161.53.160.104	1
41.227.222.127	1
84.201.40.13	1
155.254.33.218	1
114.96.75.64	1
185.24.184.1	1
80.64.80.2	1
91.221.67.51	1
188.240.135.181	1
201.172.137.83	1
93.78.217.148	1
162.222.170.208	1
112.123.16.97	1
79.56.66.201	1
81.17.28.41	1
81.17.28.42	1
81.17.28.43	1
81.17.28.44	1
178.67.111.88	1
50.116.112.157	1
94.102.210.40	1
216.218.235.92	1
80.255.6.11	1
216.218.235.90	1
192.126.137.86	1
112.123.16.90	1
97.99.154.153	1
36.224.136.219	1
192.227.211.62	1
181.166.217.79	1
14.175.234.182	1
73.17.119.137	1
90.191.87.216	1
94.98.207.7	1
176.103.9.233	1
218.248.236.230	1
113.190.209.12	1
186.59.80.13	1
117.26.194.241	1
92.3.46.224	1
185.100.20.11	1
114.227.107.63	1
213.182.75.22	1
69.31.51.124	1
195.154.157.126	1
123.27.158.94	1
193.26.131.246	1
113.186.216.213	1
142.11.225.100	1
50.43.84.21	1
113.163.117.186	1
209.126.117.230	1
187.161.85.161	1
123.212.190.94	1
171.241.135.53	1
5.175.145.195	1
113.23.22.95	1
124.73.87.201	1
36.33.218.156	1
117.203.171.145	1
108.62.62.81	1
108.62.62.80	1
108.62.62.83	1
108.62.62.85	1
108.62.62.84	1
108.62.62.87	1
108.62.62.88	1
98.208.24.149	1
123.129.240.173	1
78.107.35.24	1
84.38.66.11	1
124.73.158.239	1
89.111.20.68	1
208.67.23.26	1
151.40.121.64	1
66.117.3.211	1
64.182.128.205	1
173.27.250.206	1
72.9.100.158	1
72.9.100.157	1
72.9.100.156	1
72.9.100.155	1
146.185.31.213	1
72.9.100.153	1
210.116.230.185	1
114.99.224.14	1
188.18.238.122	1
198.44.74.118	1
202.164.17.65	1
120.195.197.72	1
115.78.92.5	1
95.70.220.36	1
123.184.40.29	1
15.201.208.54	1
91.240.13.36	1
199.180.114.193	1
37.8.50.169	1
104.192.103.80	1
66.130.55.17	1
139.129.49.146	1
194.71.224.131	1
209.150.253.82	1
106.186.24.124	1
37.205.11.149	1
124.73.82.110	1
190.9.128.96	1
23.95.226.132	1
185.104.9.38	1
114.96.79.198	1
123.16.98.150	1
120.195.206.149	1
175.45.187.182	1
212.92.23.235	1
81.18.60.204	1
114.37.186.87	1
223.242.49.103	1
141.212.122.234	1
223.242.49.107	1
220.130.9.117	1
89.248.161.144	1
123.23.190.186	1
189.224.144.80	1
114.96.79.6	1
187.148.70.103	1
92.2.57.134	1
185.12.44.47	1
91.144.183.49	1
87.120.162.23	1
193.201.227.138	1
212.233.253.74	1
186.117.175.134	1
183.8.149.229	1
208.88.196.33	1
207.46.13.98	1
223.240.87.144	1
83.163.191.54	1
58.242.214.223	1
58.242.214.220	1
207.46.13.90	1
207.46.13.92	1
104.217.216.153	1
200.7.176.149	1
83.3.67.74	1
89.36.175.10	1
95.119.183.156	1
111.248.98.50	1
74.94.215.145	1
188.167.84.216	1
113.160.200.137	1
68.6.208.62	1
189.219.175.242	1
201.166.198.195	1
178.151.69.1	1
138.0.26.192	1
138.0.26.193	1
119.152.184.81	1
182.22.91.106	1
178.254.225.47	1
14.181.244.207	1
221.231.6.75	1
210.200.13.103	1
37.140.192.241	1
118.70.201.17	1
201.172.136.49	1
107.189.77.185	1
89.212.91.219	1
37.8.77.141	1
82.161.201.251	1
223.240.27.72	1
138.255.84.10	1
123.120.179.112	1
177.240.156.55	1
1.52.120.216	1
175.237.99.184	1
101.60.214.51	1
39.33.159.217	1
112.248.4.181	1
113.166.249.243	1
183.43.38.16	1
178.217.186.227	1
69.172.201.47	1
82.145.218.149	1
185.19.221.222	1
111.40.196.70	1
69.64.57.55	1
77.21.127.74	1
83.244.50.110	1
188.193.116.229	1
176.14.240.103	1
173.234.226.5	1
173.234.226.7	1
173.234.226.6	1
173.234.226.1	1
173.234.226.0	1
173.234.226.3	1
173.234.226.2	1
173.234.226.9	1
173.234.226.8	1
189.90.251.192	1
180.158.70.104	1
124.73.150.250	1
124.73.150.251	1
95.50.172.18	1
178.66.172.77	1
78.197.149.57	1
188.50.211.183	1
95.57.170.254	1
118.144.213.89	1
112.123.22.231	1
213.234.197.54	1
5.167.69.211	1
107.150.51.58	1
113.167.205.137	1
68.60.159.136	1
158.69.209.177	1
107.150.51.50	1
39.36.141.213	1
201.175.72.121	1
191.236.119.223	1
61.90.13.133	1
184.164.152.158	1
104.217.216.151	1
120.195.199.28	1
189.218.230.12	1
37.8.86.70	1
37.8.86.73	1
208.69.31.9	1
192.185.85.233	1
125.27.210.240	1
185.18.113.42	1
39.45.45.200	1
124.73.157.160	1
223.240.65.37	1
180.234.210.248	1
93.220.255.75	1
70.46.159.17	1
37.8.54.8	1
36.33.25.67	1
40.122.171.75	1
5.9.85.140	1
110.80.140.184	1
36.33.25.62	1
86.47.46.169	1
188.161.5.16	1
117.253.214.173	1
149.210.221.48	1
124.122.118.88	1
118.166.248.150	1
107.152.139.60	1
112.123.20.50	1
95.218.18.35	1
113.162.239.154	1
1.54.230.66	1
68.70.226.55	1
122.170.186.240	1
188.240.135.83	1
31.223.185.16	1
201.175.95.46	1
5.251.248.193	1
187.237.25.52	1
200.254.72.131	1
37.47.47.158	1
185.48.238.18	1
200.249.176.7	1
184.105.247.244	1
80.79.113.190	1
50.75.184.242	1
37.8.31.38	1
37.59.62.119	1
85.25.239.66	1
89.47.25.188	1
176.195.218.12	1
112.101.39.227	1
191.241.164.117	1
176.109.174.86	1
176.31.120.128	1
113.170.223.132	1
195.154.177.160	1
5.167.239.225	1
201.238.239.51	1
189.90.251.13	1
189.90.251.12	1
67.192.120.211	1
117.0.186.108	1
114.33.153.125	1
112.111.184.15	1
37.57.23.87	1
190.235.214.3	1
95.18.228.13	1
27.3.0.12	1
212.129.55.246	1
134.255.214.129	1
194.71.225.120	1
190.237.39.60	1
194.71.225.121	1
188.214.55.169	1
14.177.228.107	1
178.136.249.214	1
184.68.139.194	1
194.71.225.123	1
74.208.171.46	1
192.187.111.146	1
86.1.183.17	1
216.151.137.169	1
216.151.137.168	1
216.151.137.165	1
216.151.137.164	1
216.151.137.167	1
216.151.137.166	1
216.151.137.160	1
194.71.225.129	1
95.170.83.41	1
191.250.170.4	1
14.218.79.180	1
114.164.39.244	1
183.43.243.102	1
91.206.183.148	1
223.240.73.239	1
96.126.123.159	1
208.71.170.135	1
212.106.4.68	1
209.239.112.92	1
118.193.163.166	1
110.45.147.248	1
194.71.223.240	1
94.232.111.109	1
114.24.2.54	1
201.173.93.19	1
89.234.149.91	1
134.255.172.28	1
79.173.245.151	1
87.178.247.156	1
50.126.86.251	1
116.104.212.101	1
77.154.204.9	1
67.15.177.55	1
223.240.70.26	1
207.46.13.103	1
115.79.43.203	1
5.11.43.98	1
31.220.30.186	1
98.165.140.101	1
36.33.27.224	1
36.33.27.223	1
46.102.97.136	1
46.102.98.199	1
109.197.26.224	1
23.97.193.163	1
47.88.28.221	1
189.90.246.208	1
113.169.141.106	1
186.216.138.39	1
14.161.67.128	1
104.223.62.120	1
210.7.22.2	1
70.30.233.145	1
114.55.5.204	1
195.154.181.28	1
123.29.69.80	1
208.43.79.235	1
5.133.25.91	1
181.167.131.26	1
187.18.192.100	1
117.3.245.35	1
74.208.225.213	1
59.95.53.252	1
85.105.139.49	1
88.135.81.145	1
128.199.111.241	1
37.18.42.170	1
171.251.109.152	1
89.163.148.231	1
199.48.164.135	1
60.194.192.22	1
94.197.121.136	1
118.97.82.218	1
201.172.88.29	1
37.9.169.15	1
77.232.66.18	1
201.134.205.138	1
162.251.84.25	1
193.124.180.51	1
190.198.193.251	1
14.168.211.169	1
59.177.187.252	1
194.33.127.168	1
82.205.13.184	1
37.59.238.77	1
192.249.59.79	1
213.91.205.134	1
82.205.13.186	1
80.82.66.233	1
103.47.194.170	1
180.245.139.234	1
63.249.249.169	1
95.141.32.237	1
190.244.178.146	1
124.73.94.188	1
114.43.247.47	1
114.43.247.45	1
85.88.11.243	1
222.243.18.163	1
216.244.96.210	1
81.156.111.40	1
46.148.30.14	1
117.206.169.191	1
96.10.102.106	1
113.170.126.173	1
116.110.182.1	1
81.62.109.83	1
195.178.117.4	1
223.240.81.111	1
201.172.186.108	1
46.148.30.16	1
113.188.123.146	1
223.240.81.115	1
123.17.199.240	1
81.4.105.192	1
43.245.56.157	1
27.67.43.46	1
187.190.156.49	1
191.37.200.55	1
5.178.68.221	1
72.55.164.183	1
212.68.45.124	1
104.237.88.157	1
171.234.170.110	1
113.163.132.157	1
14.177.11.247	1
81.62.56.253	1
108.62.61.169	1
171.224.219.54	1
168.167.88.97	1
168.167.88.95	1
113.53.194.159	1
198.2.198.98	1
213.177.12.105	1
114.96.69.253	1
66.76.242.20	1
91.193.173.12	1
104.227.38.85	1
114.207.88.197	1
5.11.41.22	1
195.206.47.26	1
187.33.48.164	1
188.120.237.171	1
189.218.249.52	1
116.105.179.133	1
191.96.101.74	1
191.96.101.70	1
101.51.72.80	1
37.8.14.132	1
113.186.40.238	1
209.126.109.78	1
209.141.58.88	1
121.49.4.10	1
177.91.119.216	1
37.8.26.209	1
188.161.2.173	1
37.8.6.24	1
5.167.65.138	1
212.11.191.105	1
189.193.118.26	1
212.83.141.167	1
23.94.20.211	1
187.161.16.30	1
114.66.192.30	1
124.73.155.215	1
185.33.234.150	1
68.107.52.60	1
124.73.155.217	1
82.205.8.235	1
103.194.111.235	1
72.55.148.202	1
188.161.238.105	1
201.232.25.160	1
122.167.94.102	1
182.53.158.81	1
191.118.211.169	1
108.62.63.94	1
108.62.63.97	1
108.61.117.150	1
108.62.63.91	1
108.62.63.90	1
108.62.63.93	1
108.62.63.92	1
117.7.214.141	1
39.109.1.242	1
91.203.136.162	1
195.25.101.25	1
113.188.223.254	1
85.214.133.237	1
37.8.17.22	1
198.91.210.235	1
116.104.121.53	1
177.130.59.140	1
47.32.115.124	1
111.248.102.249	1
77.40.8.40	1
63.158.37.130	1
213.136.69.149	1
223.240.90.7	1
189.214.193.100	1
123.23.89.191	1
208.84.156.132	1
67.192.120.182	1
84.41.54.213	1
223.240.77.243	1
223.240.77.240	1
223.240.77.244	1
45.32.10.100	1
182.68.61.28	1
189.251.231.183	1
27.3.226.87	1
188.138.17.145	1
27.75.123.25	1
103.251.208.72	1
85.130.80.77	1
143.225.81.253	1
186.227.36.24	1
42.113.152.221	1
64.203.201.163	1
125.165.35.98	1
189.80.25.250	1
191.5.83.173	1
178.254.138.82	1
191.5.83.179	1
186.207.184.180	1
151.40.224.119	1
91.81.86.142	1
71.123.218.199	1
113.188.205.108	1
46.249.49.35	1
46.249.49.34	1
46.249.49.36	1
209.126.110.113	1
117.68.196.171	1
223.240.74.10	1
192.0.133.69	1
194.33.127.167	1
113.175.12.17	1
104.223.122.69	1
86.28.128.144	1
113.168.7.239	1
177.128.193.114	1
27.2.191.45	1
169.0.255.170	1
41.66.205.228	1
186.104.206.223	1
187.243.205.216	1
190.104.217.181	1
172.245.227.202	1
118.68.112.198	1
223.240.91.127	1
190.203.195.159	1
80.254.219.48	1
37.75.209.68	1
49.156.148.125	1
115.28.171.47	1
182.191.83.246	1
37.75.209.66	1
37.75.209.65	1
27.151.62.1	1
24.143.75.66	1
27.5.200.90	1
216.250.125.88	1
87.178.170.134	1
93.190.137.226	1
117.66.179.44	1
212.110.55.3	1
27.251.99.52	1
91.108.72.141	1
198.50.133.227	1
115.72.236.220	1
103.25.6.76	1
14.176.98.194	1
188.210.113.169	1
113.212.70.73	1
41.216.211.119	1
91.98.38.110	1
113.212.70.71	1
114.96.65.49	1
91.236.75.51	1
5.167.67.251	1
222.186.58.38	1
113.212.70.76	1
117.68.194.37	1
37.8.77.94	1
113.212.70.75	1
58.39.140.65	1
174.34.133.247	1
37.8.77.92	1
81.177.165.133	1
58.243.41.123	1
83.244.52.200	1
58.243.41.127	1
168.167.173.47	1
81.62.19.188	1
184.107.41.155	1
187.161.162.251	1
45.35.52.181	1
45.35.52.186	1
188.211.162.12	1
172.245.107.110	1
5.35.105.211	1
118.68.91.154	1
189.218.63.147	1
189.218.63.146	1
104.46.32.77	1
151.252.76.151	1
95.182.185.149	1
186.216.137.219	1
76.124.128.108	1
5.11.40.146	1
82.205.127.230	1
61.231.7.201	1
188.50.106.136	1
94.23.13.213	1
24.114.94.250	1
79.143.188.184	1
159.122.254.93	1
120.195.203.220	1
191.249.151.211	1
221.155.170.100	1
223.240.94.149	1
187.189.50.206	1
72.249.108.180	1
111.248.119.150	1
24.137.237.164	1
76.76.228.251	1
89.163.140.142	1
37.159.158.32	1
178.150.51.125	1
88.159.83.244	1
37.8.76.54	1
118.166.251.87	1
123.19.239.153	1
37.8.3.40	1
202.124.104.157	1
101.51.76.196	1
172.87.30.134	1
41.143.62.87	1
45.34.68.253	1
192.186.184.8	1
50.117.69.105	1
37.8.3.42	1
104.166.98.143	1
173.234.226.254	1
173.234.226.255	1
173.234.226.252	1
173.234.226.253	1
173.234.226.250	1
114.96.79.191	1
178.238.232.241	1
114.96.79.196	1
114.96.79.199	1
104.218.196.3	1
113.169.201.55	1
178.91.16.228	1
94.156.35.8	1
5.172.18.149	1
200.170.192.162	1
74.208.172.139	1
74.208.111.4	1
114.43.247.229	1
103.224.165.131	1
191.5.81.163	1
223.240.77.2	1
223.240.77.1	1
223.240.77.0	1
188.168.57.35	1
62.109.11.82	1
68.169.38.13	1
185.19.120.161	1
37.8.45.207	1
60.166.223.85	1
80.147.196.181	1
58.243.40.48	1
79.110.31.65	1
62.75.160.250	1
123.237.165.42	1
58.140.210.249	1
180.183.250.152	1
182.59.130.73	1
185.96.88.29	1
194.71.225.199	1
58.243.40.43	1
178.252.127.236	1
79.207.223.203	1
118.144.40.120	1
186.103.193.54	1
37.8.52.67	1
94.23.210.200	1
14.181.121.45	1
122.169.47.55	1
84.107.52.101	1
193.200.14.180	1
201.175.109.253	1
177.94.213.140	1
108.62.62.253	1
108.62.62.252	1
108.62.62.251	1
108.62.62.250	1
194.71.225.193	1
108.62.62.255	1
112.133.246.72	1
199.217.117.211	1
182.50.141.145	1
199.217.117.216	1
78.46.66.196	1
108.62.61.161	1
223.240.95.9	1
200.165.248.186	1
223.240.95.3	1
223.240.95.2	1
223.240.95.1	1
108.62.58.185	1
223.240.88.145	1
37.8.32.162	1
176.58.68.64	1
86.99.17.32	1
175.42.206.209	1
37.8.58.34	1
185.119.59.73	1
191.249.6.42	1
223.240.88.140	1
108.62.58.189	1
58.243.44.52	1
116.255.164.218	1
198.74.61.51	1
95.211.168.221	1
37.8.32.165	1
123.17.192.239	1
49.113.110.169	1
50.53.170.98	1
123.2.57.36	1
125.26.147.4	1
186.227.171.148	1
115.159.75.100	1
27.74.20.53	1
37.8.14.236	1
64.210.100.99	1
37.8.14.233	1
159.122.141.19	1
216.47.235.66	1
24.94.9.156	1
58.243.42.40	1
88.159.76.83	1
118.172.56.152	1
37.115.195.81	1
93.115.28.112	1
114.33.204.10	1
187.115.160.152	1
113.151.17.45	1
117.6.95.64	1
173.193.136.52	1
60.168.60.19	1
58.20.108.76	1
191.37.30.1	1
66.55.151.139	1
69.30.245.10	1
222.124.173.219	1
130.193.165.134	1
81.12.224.61	1
63.247.138.209	1
88.150.240.139	1
216.158.201.66	1
5.11.43.52	1
154.54.38.57	1
187.234.134.187	1
176.100.75.27	1
84.138.85.96	1
195.154.170.125	1
178.206.88.81	1
188.212.103.23	1
50.198.167.205	1
115.176.231.132	1
14.168.205.221	1
58.243.42.45	1
115.72.215.243	1
89.216.138.152	1
217.149.108.240	1
105.159.27.62	1
197.215.220.254	1
58.8.174.220	1
187.73.0.95	1
5.133.25.21	1
212.65.36.129	1
14.172.118.217	1
188.165.254.129	1
69.14.115.128	1
183.105.183.72	1
69.64.37.115	1
181.214.91.203	1
114.96.70.71	1
87.167.95.39	1
149.202.44.190	1
122.225.89.70	1
216.152.249.91	1
175.44.8.220	1
112.123.16.31	1
182.187.58.64	1
112.123.16.37	1
89.102.162.120	1
36.225.26.173	1
183.161.56.152	1
36.225.26.175	1
37.8.105.251	1
216.152.249.99	1
113.163.244.102	1
179.108.178.168	1
113.186.130.253	1
117.102.88.87	1
62.68.59.99	1
94.23.38.88	1
77.222.40.188	1
103.237.145.114	1
37.8.52.116	1
104.142.126.155	1
36.231.252.186	1
36.231.252.185	1
88.199.10.202	1
202.67.36.244	1
45.79.78.56	1
201.230.138.54	1
61.231.6.97	1
188.138.84.68	1
188.138.84.69	1
185.13.38.197	1
46.228.253.66	1
117.203.134.43	1
104.216.59.145	1
177.75.70.1	1
104.216.59.144	1
116.73.194.131	1
92.247.229.163	1
143.95.252.19	1
45.33.150.174	1
222.186.59.131	1
223.240.70.85	1
81.62.30.246	1
177.152.37.138	1
223.240.70.83	1
178.137.93.156	1
115.88.201.42	1
223.240.70.88	1
95.169.186.126	1
124.115.176.122	1
88.150.240.137	1
91.76.201.235	1
209.91.107.206	1
191.177.19.156	1
23.227.199.72	1
209.91.107.201	1
189.168.204.244	1
108.33.103.59	1
193.19.210.37	1
117.68.198.137	1
216.245.223.221	1
223.243.55.167	1
144.76.107.49	1
173.228.107.252	1
213.60.210.202	1
173.11.127.83	1
172.245.254.175	1
41.144.174.163	1
172.245.254.176	1
172.245.254.179	1
113.189.132.253	1
42.112.20.68	1
89.10.155.88	1
183.87.43.168	1
190.189.250.126	1
118.71.164.71	1
89.207.195.1	1
223.240.77.165	1
223.240.77.162	1
46.19.231.50	1
171.234.169.87	1
89.207.195.9	1
187.216.131.254	1
223.240.77.169	1
114.97.104.155	1
223.240.27.49	1
181.63.253.46	1
115.182.62.226	1
178.20.227.187	1
37.8.42.226	1
111.248.100.218	1
173.208.221.15	1
68.233.22.64	1
124.73.91.73	1
132.247.132.237	1
107.182.131.109	1
76.15.129.80	1
94.138.217.197	1
71.86.61.31	1
115.231.220.66	1
88.250.64.188	1
184.105.247.219	1
93.179.89.9	1
164.109.80.134	1
107.150.60.170	1
209.33.220.8	1
81.62.39.15	1
117.194.40.240	1
86.108.42.121	1
79.110.18.238	1
112.123.22.215	1
104.233.118.205	1
122.172.138.6	1
114.24.2.21	1
112.123.22.213	1
112.123.21.69	1
89.97.205.65	1
210.123.142.203	1
201.149.26.51	1
178.34.118.215	1
61.153.230.226	1
37.8.13.186	1
93.95.228.95	1
36.224.139.63	1
195.154.183.187	1
188.143.233.107	1
139.193.4.9	1
188.161.4.218	1
204.14.77.55	1
188.143.233.102	1
37.8.6.196	1
210.152.132.10	1
66.60.57.249	1
121.233.28.167	1
209.156.172.59	1
69.47.91.246	1
141.105.99.10	1
37.8.15.92	1
223.240.76.46	1
182.187.113.253	1
112.123.22.6	1
113.169.156.199	1
37.8.15.99	1
27.7.197.17	1
112.123.22.9	1
41.202.160.14	1
207.81.8.134	1
111.248.114.238	1
104.128.123.150	1
104.128.123.153	1
36.79.17.132	1
118.165.151.93	1
36.79.17.137	1
189.90.242.130	1
103.5.133.1	1
37.8.24.228	1
37.8.24.222	1
223.240.95.44	1
114.97.98.69	1
114.96.66.150	1
151.182.221.135	1
114.96.66.158	1
114.96.66.159	1
212.129.6.129	1
186.221.74.196	1
51.179.163.114	1
37.8.34.209	1
183.161.57.19	1
5.108.132.52	1
78.46.91.168	1
190.151.172.16	1
58.186.78.126	1
188.49.223.38	1
216.158.197.137	1
69.30.230.50	1
94.142.130.61	1
187.62.144.6	1
185.120.20.129	1
106.51.235.238	1
113.166.253.237	1
37.8.58.65	1
188.165.229.190	1
108.186.6.193	1
101.109.145.232	1
58.243.40.135	1
123.27.100.182	1
122.178.74.99	1
217.99.251.134	1
2.40.161.177	1
40.84.225.81	1
107.150.44.146	1
117.195.181.165	1
23.247.207.244	1
208.52.154.243	1
36.224.137.84	1
1.34.85.196	1
188.166.70.43	1
36.33.31.240	1
182.75.199.194	1
5.172.233.164	1
14.183.41.19	1
62.210.140.28	1
188.120.232.68	1
210.242.4.154	1
85.25.154.186	1
81.62.112.11	1
46.4.215.218	1
114.96.66.132	1
114.96.67.4	1
146.185.236.160	1
146.185.236.161	1
146.185.236.162	1
146.185.236.163	1
146.185.236.164	1
146.185.236.165	1
146.185.236.166	1
146.185.236.167	1
146.185.236.168	1
94.228.213.210	1
78.56.40.22	1
121.85.38.219	1
117.68.192.99	1
71.177.137.95	1
195.154.48.224	1
66.193.171.208	1
177.37.148.134	1
188.161.4.22	1
66.193.171.202	1
66.193.171.205	1
46.166.141.95	1
62.75.203.79	1
162.243.90.144	1
184.175.99.226	1
203.147.41.169	1
138.59.215.58	1
5.140.76.18	1
109.123.120.107	1
108.62.60.227	1
81.62.35.204	1
116.98.18.158	1
37.143.15.50	1
171.234.63.215	1
169.0.73.98	1
186.227.171.189	1
81.62.17.187	1
117.169.1.118	1
212.109.223.243	1
190.0.2.46	1
80.179.242.100	1
59.184.2.172	1
108.170.52.110	1
166.172.190.144	1
89.221.95.218	1
104.227.191.92	1
159.203.16.233	1
177.200.71.147	1
187.160.204.76	1
76.72.174.34	1
58.49.91.194	1
191.243.230.142	1
85.140.3.229	1
185.3.133.11	1
117.68.196.96	1
117.68.196.95	1
200.62.17.244	1
117.68.196.92	1
117.68.196.99	1
179.61.253.54	1
111.248.56.133	1
119.81.124.88	1
27.220.66.9	1
178.79.39.28	1
111.252.142.249	1
185.37.228.209	1
193.111.136.38	1
62.4.18.247	1
62.4.18.241	1
124.149.126.82	1
199.114.223.164	1
130.193.8.50	1
200.239.7.143	1
195.154.79.199	1
201.172.166.199	1
114.247.181.7	1
192.254.226.168	1
187.86.64.94	1
69.64.38.92	1
69.64.38.96	1
77.91.34.100	1
178.215.67.84	1
41.252.159.230	1
94.9.138.44	1
1.222.126.235	1
115.146.127.39	1
123.140.253.30	1
67.173.5.122	1
118.160.212.47	1
37.8.19.69	1
121.69.45.162	1
113.53.12.195	1
113.182.58.125	1
91.208.115.166	1
40.76.19.235	1
84.166.28.168	1
85.114.119.185	1
62.210.142.76	1
45.59.131.49	1
188.138.26.190	1
104.236.114.114	1
180.247.67.170	1
5.101.152.82	1
5.101.152.86	1
66.35.79.134	1
117.169.1.169	1
101.109.152.172	1
207.248.52.148	1
117.255.209.77	1
67.205.103.171	1
189.161.143.10	1
186.216.132.250	1
115.74.98.21	1
197.165.134.215	1
190.85.129.98	1
69.41.186.114	1
23.247.5.27	1
5.167.66.203	1
178.211.40.95	1
5.167.66.201	1
5.167.66.200	1
5.167.66.207	1
5.167.66.206	1
5.167.66.204	1
5.167.66.209	1
178.211.40.98	1
178.211.40.99	1
93.99.212.44	1
70.254.224.181	1
5.135.185.145	1
84.246.147.52	1
182.156.82.94	1
59.93.81.125	1
181.56.97.120	1
128.199.112.175	1
107.150.63.74	1
187.160.66.74	1
217.200.202.115	1
42.117.206.238	1
27.3.128.25	1
123.149.68.51	1
72.22.247.189	1
149.210.176.173	1
98.126.170.154	1
118.163.216.168	1
104.202.117.139	1
183.161.61.213	1
114.111.167.233	1
114.111.167.232	1
59.40.160.28	1
114.111.167.239	1
191.5.86.209	1
58.249.24.99	1
122.144.131.111	1
203.81.80.94	1
146.185.201.19	1
37.1.202.134	1
107.6.175.236	1
146.185.201.12	1
146.185.201.10	1
146.185.201.16	1
146.185.201.15	1
123.18.47.81	1
69.163.100.12	1
216.55.187.35	1
81.82.248.108	1
223.215.29.44	1
37.8.121.18	1
198.74.77.47	1
78.47.61.94	1
171.101.173.29	1
220.136.20.56	1
90.225.80.219	1
106.187.47.155	1
27.124.118.164	1
201.173.190.84	1
95.143.172.140	1
108.188.240.237	1
82.205.9.12	1
82.205.9.11	1
130.211.100.171	1
117.4.253.93	1
212.83.150.164	1
113.167.18.29	1
94.70.247.120	1
97.107.139.108	1
192.185.195.116	1
202.104.188.147	1
79.142.63.134	1
211.172.225.50	1
183.88.82.167	1
223.240.72.189	1
173.61.18.66	1
83.83.251.73	1
1.52.139.101	1
201.166.192.164	1
85.25.44.85	1
37.57.86.13	1
37.8.25.200	1
108.62.59.189	1
108.62.59.188	1
74.208.70.153	1
31.206.226.133	1
108.62.59.185	1
108.62.59.184	1
108.62.59.187	1
108.62.59.186	1
108.62.59.181	1
108.62.59.180	1
108.62.59.183	1
108.62.59.182	1
117.68.193.21	1
179.127.156.46	1
103.252.221.229	1
186.78.215.183	1
37.8.90.55	1
1.39.60.111	1
116.192.7.55	1
114.96.70.100	1
114.96.70.107	1
114.96.70.104	1
196.208.108.93	1
173.15.204.11	1
37.75.212.48	1
5.135.115.216	1
82.205.2.188	1
37.75.212.45	1
37.75.212.47	1
203.242.210.105	1
189.203.26.46	1
66.158.211.156	1
67.230.173.55	1
188.161.247.67	1
83.82.101.180	1
5.11.45.70	1
117.68.195.105	1
202.29.80.139	1
61.231.5.122	1
188.161.64.249	1
117.68.195.102	1
151.237.207.234	1
64.182.224.90	1
116.111.34.143	1
46.29.224.64	1
208.100.26.228	1
62.109.19.181	1
117.253.244.50	1
62.31.251.179	1
82.205.1.187	1
200.84.150.78	1
201.172.60.205	1
188.50.57.242	1
120.195.194.241	1
88.64.113.59	1
223.227.114.228	1
42.114.183.125	1
41.225.57.162	1
188.244.35.113	1
158.69.19.222	1
45.64.84.2	1
108.61.195.114	1
116.225.80.128	1
194.71.223.136	1
1.144.96.59	1
69.30.241.194	1
81.62.241.198	1
107.173.181.165	1
24.199.242.226	1
87.135.106.21	1
118.97.68.216	1
168.62.217.216	1
27.66.139.196	1
190.172.110.217	1
80.220.90.168	1
36.80.119.140	1
177.152.175.57	1
183.161.58.85	1
190.18.147.124	1
195.154.46.88	1
69.147.178.68	1
46.158.29.84	1
195.154.46.87	1
113.188.25.124	1
46.16.37.253	1
14.171.34.137	1
120.63.176.9	1
73.69.242.155	1
190.128.238.26	1
120.195.207.228	1
223.240.65.50	1
223.240.65.56	1
201.236.1.51	1
5.9.140.156	1
79.183.60.129	1
81.211.8.238	1
223.240.83.223	1
113.168.114.17	1
27.3.192.247	1
220.132.101.2	1
188.161.247.69	1
189.218.206.246	1
189.218.206.245	1
46.105.116.19	1
66.249.74.57	1
94.143.2.116	1
223.240.16.54	1
191.5.66.168	1
177.246.111.144	1
58.242.215.109	1
58.242.215.102	1
58.242.215.103	1
58.250.26.38	1
76.10.126.36	1
173.2.121.193	1
124.73.151.66	1
188.161.247.37	1
1.173.8.193	1
70.122.151.177	1
31.168.69.220	1
23.232.145.188	1
107.152.138.138	1
116.102.54.78	1
201.174.64.37	1
177.225.200.84	1
5.232.232.189	1
217.50.39.246	1
123.24.131.219	1
201.172.73.109	1
92.47.59.215	1
187.178.241.208	1
74.208.78.130	1
180.250.188.254	1
46.249.59.229	1
108.62.57.23	1
108.62.57.21	1
108.62.57.20	1
108.62.57.25	1
108.62.57.24	1
108.62.57.29	1
118.160.209.237	1
114.43.246.193	1
166.172.190.135	1
186.219.208.174	1
189.217.106.95	1
121.233.30.173	1
177.240.215.67	1
178.90.249.115	1
217.208.117.211	1
190.2.143.222	1
59.152.254.22	1
162.13.114.21	1
37.75.215.67	1
201.254.161.93	1
188.51.157.125	1
85.25.194.81	1
194.187.249.135	1
144.76.98.163	1
187.86.71.248	1
62.210.250.141	1
187.161.61.93	1
62.109.19.98	1
69.12.83.16	1
113.183.180.185	1
187.160.73.20	1
5.226.170.17	1
198.23.223.206	1
113.165.59.178	1
121.232.254.215	1
218.246.20.221	1
192.111.146.18	1
211.115.213.103	1
192.111.146.14	1
183.161.60.5	1
78.43.117.34	1
23.239.64.38	1
