# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 18 Nov 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
64.77.194.22	1
37.8.51.222	1
153.224.47.215	1
122.225.85.42	1
206.225.139.244	1
94.181.1.27	1
49.118.141.192	1
78.138.117.177	1
174.58.212.18	1
85.105.110.50	1
37.229.232.57	1
61.100.181.218	1
213.185.12.218	1
120.26.101.229	1
84.51.11.182	1
190.159.72.6	1
213.254.134.245	1
107.173.213.83	1
95.73.231.49	1
86.108.8.62	1
79.68.148.83	1
104.40.195.222	1
37.8.117.121	1
171.224.7.93	1
68.5.93.198	1
37.8.53.129	1
177.98.130.142	1
78.188.188.224	1
81.62.218.156	1
198.72.238.33	1
211.101.18.70	1
213.183.99.110	1
95.168.154.189	1
49.231.15.34	1
209.194.23.37	1
5.164.160.223	1
64.53.192.70	1
1.34.209.131	1
158.85.169.230	1
8.2.120.22	1
123.139.21.134	1
78.46.218.11	1
71.165.252.181	1
86.5.28.9	1
211.184.38.126	1
94.23.247.42	1
176.67.98.43	1
177.135.77.142	1
103.232.24.244	1
119.253.33.6	1
119.253.33.5	1
201.21.208.208	1
220.132.54.219	1
62.210.24.104	1
46.41.251.246	1
122.116.113.108	1
197.248.68.234	1
79.239.201.108	1
81.218.165.69	1
24.96.212.109	1
91.121.109.55	1
118.97.107.46	1
81.215.15.117	1
177.75.16.93	1
125.168.185.139	1
188.161.5.8	1
155.4.59.251	1
180.106.131.19	1
202.118.72.18	1
118.123.167.67	1
37.32.44.9	1
112.124.39.13	1
61.191.61.142	1
37.32.44.1	1
74.41.182.99	1
91.62.67.132	1
111.193.65.41	1
190.180.10.139	1
188.138.102.171	1
208.91.179.26	1
165.231.87.30	1
46.166.160.29	1
172.97.2.121	1
85.195.73.80	1
59.103.159.6	1
14.147.28.134	1
123.30.186.98	1
217.137.119.149	1
91.121.28.66	1
91.121.28.64	1
186.158.251.103	1
77.179.210.143	1
114.57.191.130	1
81.170.220.89	1
67.174.199.168	1
176.113.126.112	1
80.85.240.46	1
108.250.242.50	1
37.8.66.32	1
67.61.190.179	1
184.70.143.234	1
151.55.15.70	1
78.25.16.22	1
66.206.61.12	1
110.45.139.12	1
92.100.48.43	1
103.9.115.142	1
220.134.146.84	1
111.17.213.221	1
2.178.84.104	1
45.37.170.242	1
125.209.110.247	1
94.136.36.227	1
182.64.123.130	1
62.219.140.186	1
188.161.247.73	1
188.161.247.77	1
217.61.3.46	1
58.143.214.62	1
85.25.127.82	1
37.8.79.116	1
41.238.185.54	1
193.33.216.27	1
113.186.213.176	1
201.100.42.12	1
176.31.119.117	1
117.197.165.74	1
68.180.32.103	1
190.249.190.63	1
24.89.59.144	1
116.99.226.168	1
199.120.116.211	1
119.252.168.147	1
85.199.51.118	1
216.171.12.214	1
37.8.23.190	1
110.34.196.114	1
110.174.107.94	1
24.224.83.129	1
94.45.132.150	1
189.102.65.197	1
117.41.170.121	1
178.137.16.34	1
116.110.159.89	1
58.218.205.83	1
95.211.148.103	1
91.93.51.66	1
59.120.0.52	1
89.163.152.77	1
64.15.159.171	1
85.130.121.234	1
27.3.230.77	1
192.230.141.238	1
212.90.55.26	1
192.187.101.250	1
72.167.50.159	1
77.236.192.200	1
51.6.22.206	1
51.255.172.7	1
196.196.92.69	1
8.44.144.156	1
162.218.192.56	1
87.197.43.249	1
181.136.66.63	1
94.23.199.7	1
8.5.1.42	1
59.126.124.232	1
46.253.95.186	1
62.210.36.16	1
199.248.241.17	1
27.2.89.20	1
141.8.195.249	1
210.181.59.13	1
72.230.84.147	1
69.36.94.214	1
188.161.123.155	1
1.34.75.214	1
122.154.227.70	1
77.51.58.198	1
116.105.151.223	1
187.32.20.98	1
76.178.165.23	1
185.141.25.92	1
91.194.84.60	1
95.171.52.163	1
172.74.238.243	1
24.214.241.79	1
83.149.126.136	1
138.68.1.45	1
91.158.230.46	1
116.246.41.155	1
84.117.218.236	1
50.30.168.197	1
1.52.148.226	1
158.222.15.39	1
209.126.122.75	1
158.222.15.31	1
114.45.193.136	1
198.15.111.52	1
198.15.111.56	1
94.74.137.226	1
187.18.123.248	1
221.9.207.54	1
67.197.250.204	1
103.10.134.21	1
74.91.107.122	1
213.136.90.28	1
67.224.69.37	1
46.225.116.68	1
208.126.22.94	1
193.111.3.93	1
69.50.249.3	1
188.161.218.228	1
115.51.204.188	1
218.6.125.83	1
183.51.102.90	1
207.244.67.216	1
80.241.209.171	1
190.3.195.18	1
37.59.53.187	1
207.145.116.131	1
5.141.46.48	1
109.75.47.216	1
61.234.228.90	1
45.64.137.214	1
37.8.57.63	1
59.127.169.33	1
92.124.134.180	1
191.189.235.73	1
86.60.170.184	1
192.99.17.218	1
81.62.242.202	1
97.74.206.13	1
138.19.77.181	1
103.9.77.31	1
188.161.112.27	1
188.161.112.26	1
188.161.112.25	1
188.161.112.24	1
188.161.112.23	1
188.161.112.22	1
188.161.112.21	1
188.161.112.20	1
188.161.112.29	1
188.161.112.28	1
81.177.139.113	1
114.80.141.143	1
210.61.186.136	1
89.44.88.3	1
61.174.49.103	1
61.174.49.106	1
61.174.49.105	1
66.220.189.235	1
14.161.36.77	1
92.187.191.201	1
218.10.97.46	1
122.116.41.80	1
62.75.207.63	1
62.75.207.66	1
190.146.144.225	1
114.34.81.198	1
192.99.207.46	1
5.45.84.177	1
171.250.100.233	1
82.205.18.19	1
213.155.219.246	1
191.101.12.207	1
78.186.152.48	1
95.140.42.142	1
66.135.48.19	1
110.92.235.94	1
191.55.78.5	1
82.180.236.94	1
81.17.27.218	1
218.23.114.12	1
72.24.38.104	1
114.215.95.111	1
5.138.195.136	1
110.227.176.70	1
117.0.76.173	1
88.146.177.70	1
205.196.185.220	1
177.23.169.59	1
179.216.88.27	1
63.243.252.182	1
63.243.252.183	1
63.243.252.180	1
63.243.252.181	1
63.243.252.186	1
63.243.252.187	1
63.243.252.184	1
63.243.252.185	1
96.18.234.58	1
63.243.252.188	1
63.243.252.189	1
194.31.49.58	1
112.186.162.147	1
195.60.77.151	1
219.124.211.59	1
198.57.193.171	1
162.242.250.22	1
39.163.222.15	1
220.134.165.94	1
220.185.234.171	1
37.9.55.235	1
37.9.55.234	1
37.9.55.236	1
37.9.55.231	1
37.9.55.233	1
37.9.55.232	1
37.9.55.239	1
37.9.55.238	1
91.148.73.147	1
85.114.107.230	1
145.255.1.26	1
143.176.225.239	1
182.74.184.30	1
82.102.14.187	1
218.60.148.164	1
178.208.111.160	1
109.102.108.223	1
104.167.106.85	1
77.46.130.186	1
82.207.108.132	1
103.212.33.104	1
222.255.132.68	1
95.190.31.64	1
63.141.242.198	1
217.160.177.42	1
61.139.100.90	1
85.25.132.26	1
79.175.165.248	1
37.8.59.208	1
187.119.191.48	1
116.108.56.103	1
223.151.226.191	1
178.71.139.63	1
5.135.200.59	1
49.79.59.46	1
104.192.0.226	1
5.135.200.50	1
5.135.200.57	1
37.8.33.184	1
210.245.92.140	1
92.126.245.193	1
14.167.133.90	1
218.6.125.153	1
199.15.89.144	1
129.254.9.12	1
103.243.185.37	1
195.154.121.198	1
145.255.9.130	1
37.187.198.159	1
121.12.147.106	1
197.254.252.130	1
94.23.211.79	1
211.110.127.210	1
61.64.19.9	1
2.227.225.3	1
71.75.153.82	1
37.8.14.182	1
190.213.101.230	1
104.196.28.225	1
108.62.56.194	1
108.62.56.197	1
108.62.56.196	1
108.62.56.191	1
108.62.56.190	1
212.178.204.183	1
5.9.83.204	1
163.172.165.201	1
108.62.56.199	1
108.62.56.198	1
69.30.243.58	1
77.90.255.101	1
115.133.41.2	1
107.174.232.201	1
85.95.239.115	1
93.145.142.184	1
190.208.247.147	1
202.177.236.77	1
64.40.49.133	1
148.223.132.190	1
82.222.195.23	1
62.210.245.59	1
173.83.251.212	1
115.160.65.170	1
173.208.236.178	1
93.157.44.197	1
109.122.88.30	1
117.131.187.176	1
103.193.19.250	1
70.176.242.127	1
82.201.196.29	1
87.5.76.109	1
218.161.4.134	1
82.28.37.33	1
41.252.102.62	1
113.190.130.101	1
181.29.143.158	1
62.141.39.69	1
46.130.63.179	1
14.182.34.243	1
79.215.216.9	1
121.75.218.237	1
118.193.184.168	1
183.83.28.164	1
5.11.46.173	1
108.62.57.134	1
162.212.173.178	1
128.199.129.65	1
83.4.221.79	1
10.174.200.148	1
108.62.57.135	1
167.114.161.50	1
78.136.20.106	1
37.8.70.127	1
72.32.199.65	1
103.207.36.235	1
85.105.93.239	1
200.108.34.242	1
103.224.212.222	1
196.30.123.145	1
181.229.52.153	1
104.152.240.181	1
117.205.146.85	1
95.158.62.80	1
164.132.212.100	1
75.26.138.220	1
212.66.99.123	1
67.188.40.17	1
173.234.227.132	1
173.234.227.133	1
173.234.227.130	1
173.234.227.131	1
173.234.227.136	1
173.234.227.137	1
173.234.227.134	1
173.234.227.135	1
173.234.227.138	1
173.234.227.139	1
59.188.254.80	1
74.208.145.30	1
216.152.249.140	1
216.152.249.141	1
216.152.249.142	1
216.152.249.143	1
216.152.249.144	1
216.152.249.145	1
216.152.249.146	1
216.152.249.147	1
216.152.249.148	1
197.28.20.234	1
189.101.201.209	1
103.15.245.134	1
212.124.167.12	1
59.101.3.227	1
101.235.30.239	1
176.58.78.193	1
178.5.178.135	1
176.58.78.197	1
183.205.0.6	1
187.87.246.137	1
178.162.211.200	1
138.219.37.38	1
180.25.213.178	1
75.76.14.208	1
41.76.247.34	1
86.57.221.13	1
49.118.134.187	1
177.86.207.214	1
109.168.189.130	1
72.1.202.16	1
37.8.16.208	1
36.63.28.67	1
36.63.28.66	1
216.241.193.146	1
203.124.57.190	1
218.161.96.77	1
89.163.140.228	1
134.213.219.162	1
59.126.104.219	1
80.82.66.233	1
95.220.204.82	1
37.8.43.33	1
189.36.151.44	1
37.8.43.34	1
37.220.27.10	1
2.132.81.229	1
65.44.91.67	1
217.113.235.245	1
203.202.251.42	1
83.105.93.71	1
112.197.74.229	1
113.22.70.125	1
165.231.168.83	1
66.232.193.18	1
113.161.224.166	1
87.9.31.221	1
188.42.195.198	1
193.238.200.59	1
78.238.210.7	1
187.23.83.254	1
178.44.206.236	1
49.207.129.111	1
109.198.71.225	1
175.158.173.216	1
216.17.109.216	1
14.34.230.122	1
91.90.123.102	1
180.183.144.13	1
79.118.75.57	1
209.141.36.42	1
185.119.242.23	1
68.234.207.105	1
14.34.230.125	1
192.187.123.186	1
81.170.151.147	1
96.3.197.145	1
46.10.210.17	1
202.171.212.16	1
216.212.230.236	1
58.210.197.77	1
173.199.114.171	1
45.33.65.68	1
41.65.160.90	1
103.28.84.83	1
200.232.195.59	1
159.203.41.133	1
199.38.188.141	1
199.38.188.145	1
199.38.188.146	1
89.163.242.215	1
27.106.13.207	1
180.169.101.61	1
121.224.145.81	1
178.75.124.99	1
186.45.243.197	1
177.21.231.126	1
91.225.221.189	1
94.46.160.160	1
186.88.169.161	1
216.250.105.84	1
93.171.136.229	1
206.255.30.193	1
172.93.106.66	1
189.101.168.81	1
172.93.106.67	1
87.180.231.60	1
122.9.27.72	1
201.90.216.10	1
62.114.102.210	1
104.214.136.213	1
209.95.50.118	1
194.100.46.132	1
24.47.76.107	1
108.62.63.67	1
116.107.65.53	1
202.39.169.94	1
67.197.28.213	1
91.221.212.172	1
173.209.169.147	1
202.179.78.83	1
195.201.224.88	1
109.74.194.124	1
182.23.115.90	1
61.216.24.141	1
185.35.38.70	1
122.160.56.69	1
208.104.185.78	1
205.234.252.183	1
108.237.181.226	1
198.204.249.243	1
212.47.237.95	1
85.140.114.56	1
136.169.197.7	1
89.238.159.133	1
216.172.142.65	1
177.126.4.51	1
216.172.142.67	1
1.34.93.238	1
176.61.142.156	1
95.85.19.46	1
91.67.236.74	1
65.182.110.102	1
186.188.35.134	1
91.194.190.232	1
31.148.218.90	1
31.148.218.92	1
104.224.192.34	1
181.40.18.202	1
73.245.222.88	1
123.31.34.174	1
123.31.34.172	1
123.31.34.171	1
37.229.116.89	1
86.209.71.102	1
200.66.87.150	1
50.163.187.70	1
103.41.124.138	1
23.28.207.133	1
59.126.157.75	1
220.130.43.168	1
95.56.224.27	1
27.148.157.33	1
24.224.223.253	1
185.35.62.237	1
218.86.103.26	1
183.178.207.29	1
62.143.228.253	1
89.163.140.16	1
117.169.6.58	1
66.55.254.246	1
72.42.159.32	1
165.231.101.58	1
185.35.62.22	1
14.192.240.210	1
200.71.26.212	1
121.239.161.107	1
50.83.186.57	1
151.237.229.131	1
221.219.223.184	1
37.8.27.31	1
46.100.107.148	1
213.136.75.163	1
24.7.208.148	1
213.136.75.166	1
58.165.62.61	1
213.55.93.213	1
5.167.70.7	1
188.32.195.41	1
112.105.52.145	1
81.62.193.23	1
162.242.150.160	1
61.58.98.24	1
213.136.77.15	1
86.25.31.226	1
202.131.177.174	1
194.44.12.177	1
5.9.242.217	1
82.160.35.122	1
108.62.56.96	1
188.103.75.174	1
31.173.84.90	1
163.172.65.241	1
163.172.65.247	1
163.172.65.246	1
50.59.209.20	1
8.3.64.82	1
187.156.118.162	1
115.252.193.21	1
108.31.15.154	1
45.58.135.130	1
94.254.136.198	1
24.14.150.188	1
108.62.61.93	1
45.35.101.29	1
85.105.216.53	1
5.189.148.29	1
108.62.61.91	1
37.8.36.177	1
185.106.122.147	1
192.198.80.227	1
195.154.252.203	1
216.212.229.222	1
216.151.138.56	1
46.101.22.147	1
208.59.115.194	1
37.8.39.6	1
37.8.39.3	1
118.244.228.136	1
68.67.19.112	1
198.50.173.173	1
88.198.60.110	1
179.220.228.204	1
46.166.151.192	1
46.166.151.193	1
46.166.151.196	1
46.166.151.197	1
46.166.151.194	1
46.166.151.195	1
46.166.151.198	1
46.166.151.199	1
176.108.192.69	1
141.255.191.23	1
189.123.145.100	1
114.4.142.26	1
68.64.229.84	1
118.210.127.7	1
125.72.100.14	1
85.92.144.157	1
176.67.102.148	1
95.211.198.235	1
95.211.198.231	1
46.70.97.1	1
207.44.236.14	1
91.196.48.251	1
113.212.69.22	1
113.212.69.23	1
113.212.69.20	1
59.125.143.229	1
181.167.88.131	1
113.212.69.21	1
74.208.199.139	1
113.212.69.26	1
178.150.146.112	1
69.166.172.48	1
14.158.79.113	1
27.76.232.116	1
113.212.69.24	1
46.211.84.11	1
77.251.15.90	1
85.17.199.105	1
14.182.95.186	1
64.66.21.16	1
182.184.122.199	1
189.238.20.146	1
178.137.16.193	1
89.163.146.212	1
31.42.124.167	1
114.35.33.161	1
113.90.167.162	1
113.162.124.126	1
122.172.247.95	1
187.49.236.66	1
67.23.244.96	1
179.43.141.209	1
60.173.61.94	1
73.4.3.178	1
201.158.115.214	1
91.106.139.225	1
216.151.130.111	1
82.6.113.30	1
109.111.174.49	1
212.104.127.60	1
185.106.94.57	1
217.196.135.224	1
173.234.225.94	1
173.234.225.95	1
173.234.225.96	1
173.234.225.97	1
173.234.225.90	1
173.234.225.91	1
173.234.225.92	1
37.21.84.172	1
173.234.225.98	1
173.234.225.99	1
160.20.14.28	1
160.20.14.24	1
203.112.210.50	1
23.90.46.76	1
160.20.14.23	1
160.20.14.20	1
88.198.1.123	1
109.63.124.5	1
151.249.175.67	1
59.126.220.145	1
93.183.85.208	1
190.233.59.46	1
101.222.189.219	1
192.95.23.33	1
120.76.246.139	1
85.214.157.217	1
185.164.4.156	1
117.5.152.71	1
5.135.179.227	1
37.8.21.89	1
190.6.192.78	1
89.239.139.3	1
195.154.151.118	1
110.227.77.170	1
183.133.68.187	1
73.252.53.2	1
84.217.199.232	1
122.225.97.79	1
52.163.91.155	1
188.166.159.19	1
104.192.103.30	1
158.69.218.78	1
37.8.82.57	1
37.54.70.198	1
37.8.82.50	1
190.219.142.91	1
186.125.157.45	1
80.15.108.191	1
190.165.188.166	1
104.255.110.212	1
116.113.124.228	1
218.161.105.81	1
113.92.115.224	1
117.1.113.43	1
78.214.126.69	1
23.94.228.124	1
84.47.161.144	1
113.22.113.84	1
209.59.234.151	1
1.171.248.203	1
5.157.15.241	1
92.86.8.242	1
80.82.64.215	1
1.171.44.155	1
88.199.146.88	1
184.173.107.69	1
81.128.154.226	1
178.57.63.175	1
31.3.242.140	1
31.3.242.141	1
82.165.159.9	1
82.165.159.8	1
93.158.200.30	1
88.190.83.24	1
171.224.41.239	1
40.68.212.156	1
97.66.248.179	1
82.102.221.132	1
24.30.52.63	1
185.26.156.41	1
185.26.156.45	1
115.127.67.164	1
186.193.235.42	1
113.160.112.132	1
196.215.32.32	1
77.221.65.82	1
37.239.46.2	1
23.30.80.49	1
14.163.90.68	1
188.237.148.140	1
187.73.61.105	1
202.161.188.103	1
37.79.187.158	1
75.127.5.9	1
5.157.15.14	1
209.124.227.36	1
78.29.108.120	1
195.154.163.170	1
139.168.245.235	1
95.231.54.2	1
41.75.67.173	1
79.187.227.237	1
31.148.219.9	1
178.137.146.251	1
148.251.83.196	1
81.62.154.100	1
180.111.5.214	1
37.8.7.172	1
213.240.235.110	1
220.133.114.246	1
27.77.136.200	1
123.7.62.154	1
192.40.88.123	1
89.163.135.151	1
173.72.50.78	1
146.0.32.139	1
59.127.33.193	1
118.193.242.203	1
185.24.233.153	1
82.81.170.47	1
173.234.226.108	1
173.234.226.109	1
173.234.226.106	1
173.234.226.107	1
103.237.144.112	1
173.234.226.105	1
173.234.226.102	1
74.5.224.112	1
173.234.226.101	1
94.246.132.230	1
221.159.178.3	1
178.137.124.58	1
61.90.30.186	1
197.39.210.11	1
116.241.187.203	1
123.249.45.227	1
155.94.139.178	1
91.81.102.238	1
59.127.158.245	1
79.53.170.127	1
94.194.186.130	1
62.217.204.29	1
37.156.5.73	1
189.55.68.249	1
173.232.99.61	1
190.112.111.245	1
80.233.234.136	1
156.222.137.154	1
188.161.201.2	1
42.113.15.231	1
200.59.87.111	1
188.161.181.117	1
188.124.9.160	1
192.186.154.163	1
129.194.168.244	1
192.186.154.165	1
117.193.31.164	1
122.116.233.205	1
207.144.252.134	1
37.8.96.201	1
182.31.39.90	1
216.17.99.144	1
221.229.162.56	1
188.166.239.149	1
61.148.223.138	1
59.127.3.97	1
211.44.193.221	1
82.205.18.71	1
82.205.18.77	1
188.40.76.202	1
118.70.176.115	1
207.244.81.65	1
45.76.129.155	1
188.192.191.212	1
186.120.170.40	1
24.252.1.231	1
210.104.155.6	1
65.128.148.106	1
81.62.41.214	1
78.4.119.10	1
155.133.64.11	1
197.79.79.1	1
146.0.43.29	1
191.177.248.72	1
88.249.221.202	1
91.224.44.144	1
122.176.25.248	1
67.218.118.62	1
167.114.170.55	1
167.114.170.54	1
167.114.170.56	1
220.132.178.108	1
152.249.244.111	1
178.79.28.25	1
173.208.12.151	1
95.149.23.141	1
217.197.151.45	1
103.19.89.55	1
221.2.43.66	1
212.83.176.8	1
210.41.225.142	1
59.127.13.22	1
96.47.225.5	1
96.47.225.6	1
96.47.225.7	1
190.180.0.3	1
96.47.225.2	1
96.47.225.3	1
208.68.59.235	1
96.47.225.8	1
96.47.225.9	1
116.228.38.138	1
104.131.129.30	1
116.100.82.152	1
106.104.128.75	1
14.106.230.245	1
104.197.4.136	1
59.127.143.253	1
51.254.32.63	1
130.88.66.15	1
178.155.6.75	1
23.251.146.227	1
89.160.86.246	1
146.0.77.8	1
149.56.173.85	1
185.12.69.213	1
89.163.148.249	1
187.59.179.234	1
46.233.51.49	1
78.221.223.169	1
92.255.176.138	1
177.35.182.132	1
185.92.73.98	1
51.255.51.28	1
179.158.102.176	1
45.32.7.220	1
85.141.76.131	1
116.66.161.9	1
182.242.231.18	1
81.34.26.189	1
122.117.100.91	1
163.172.227.198	1
31.131.101.145	1
118.122.93.8	1
183.233.205.220	1
119.192.163.169	1
37.8.40.1	1
92.45.165.20	1
176.67.109.72	1
182.180.123.43	1
176.67.109.78	1
81.62.187.198	1
182.53.235.167	1
176.8.12.110	1
37.214.67.130	1
46.165.193.136	1
185.109.146.148	1
119.101.47.165	1
69.70.248.146	1
37.8.78.201	1
94.100.25.139	1
43.247.40.43	1
118.71.228.101	1
96.60.235.71	1
220.132.238.87	1
138.68.64.155	1
89.160.102.241	1
187.23.247.85	1
109.193.51.56	1
150.214.9.170	1
89.237.216.49	1
46.101.122.164	1
1.179.183.109	1
37.215.97.143	1
85.114.110.17	1
114.224.174.89	1
112.241.228.67	1
118.160.90.70	1
221.224.111.170	1
24.112.96.181	1
60.221.166.220	1
78.154.162.85	1
89.37.31.68	1
85.25.204.91	1
142.4.204.159	1
88.206.191.42	1
170.75.162.87	1
159.203.249.83	1
114.35.126.187	1
110.159.6.194	1
188.209.96.201	1
74.207.240.26	1
89.221.90.46	1
37.187.63.17	1
5.157.55.132	1
77.247.95.40	1
159.203.111.101	1
213.148.164.178	1
177.21.18.29	1
40.117.145.96	1
37.115.207.43	1
46.211.38.140	1
193.107.172.11	1
61.178.199.34	1
118.178.124.186	1
5.230.154.217	1
146.185.236.89	1
37.8.16.95	1
23.249.133.42	1
46.105.45.29	1
195.74.67.248	1
123.31.35.183	1
123.31.35.184	1
123.31.35.185	1
36.63.211.180	1
68.32.143.26	1
5.251.36.104	1
125.99.72.50	1
211.76.49.29	1
77.73.162.82	1
14.183.137.88	1
218.219.154.25	1
129.128.181.115	1
95.141.28.127	1
194.31.45.148	1
151.248.118.254	1
31.148.61.245	1
183.63.166.149	1
91.108.72.138	1
82.209.66.145	1
24.18.184.79	1
112.171.230.229	1
109.213.107.34	1
222.186.58.81	1
124.164.135.235	1
165.231.80.51	1
94.26.36.39	1
37.187.74.187	1
112.165.209.225	1
178.219.55.174	1
112.165.209.227	1
139.195.173.108	1
37.9.55.103	1
212.66.32.114	1
82.205.18.126	1
109.198.200.117	1
58.221.61.168	1
181.66.33.23	1
117.247.105.24	1
117.247.105.21	1
82.205.123.217	1
144.76.108.113	1
73.157.237.51	1
74.208.79.150	1
27.74.238.10	1
183.60.233.170	1
107.161.83.112	1
109.229.83.22	1
187.7.191.111	1
95.70.111.109	1
59.126.246.11	1
37.49.226.136	1
5.189.185.227	1
200.80.131.138	1
37.187.110.129	1
85.25.173.4	1
59.127.169.35	1
220.133.134.217	1
96.9.242.48	1
24.96.37.169	1
117.87.82.254	1
184.124.36.50	1
31.187.64.251	1
103.227.39.30	1
78.174.117.110	1
190.100.26.108	1
190.14.38.232	1
120.55.160.225	1
68.71.172.110	1
37.8.72.49	1
81.218.167.223	1
178.63.3.196	1
108.189.93.130	1
220.133.158.27	1
191.189.231.25	1
189.147.213.204	1
199.189.86.18	1
78.189.182.215	1
190.121.165.70	1
109.234.35.151	1
194.58.120.239	1
213.184.98.165	1
83.167.65.34	1
160.173.227.155	1
39.65.56.188	1
74.115.0.201	1
74.115.0.204	1
74.115.0.205	1
222.45.113.17	1
123.57.146.71	1
217.160.107.125	1
94.23.229.64	1
212.113.35.162	1
85.192.162.173	1
178.156.139.189	1
89.237.211.0	1
73.13.6.11	1
193.22.84.86	1
187.72.31.221	1
41.0.186.94	1
24.194.82.58	1
99.137.238.43	1
119.75.198.244	1
59.126.20.221	1
175.126.167.52	1
8.30.102.50	1
118.122.124.8	1
175.44.9.165	1
68.3.234.249	1
138.128.226.142	1
111.49.169.177	1
188.138.102.231	1
23.232.183.248	1
188.162.64.21	1
188.162.64.25	1
177.66.145.214	1
94.244.36.151	1
189.91.2.231	1
88.129.168.162	1
179.186.203.58	1
138.201.81.167	1
148.251.42.164	1
5.11.45.61	1
118.69.53.82	1
166.78.238.48	1
70.46.10.237	1
61.178.43.67	1
183.141.157.94	1
58.246.32.109	1
188.138.89.186	1
141.51.125.16	1
24.243.254.167	1
46.175.150.148	1
86.104.179.130	1
93.115.84.122	1
47.201.128.193	1
47.71.187.190	1
179.158.157.89	1
212.83.160.166	1
23.28.124.204	1
177.66.95.150	1
149.202.182.234	1
61.231.4.246	1
24.146.230.121	1
175.153.243.175	1
192.173.161.162	1
117.172.138.210	1
78.49.238.57	1
67.149.125.251	1
24.185.22.80	1
62.210.178.142	1
197.245.87.200	1
110.170.150.169	1
185.40.4.30	1
78.25.122.167	1
185.40.4.34	1
185.40.4.35	1
185.40.4.37	1
185.40.4.39	1
213.202.253.17	1
213.202.253.16	1
213.202.253.19	1
94.216.185.42	1
70.168.45.197	1
59.127.101.37	1
221.217.209.163	1
140.207.223.191	1
84.226.231.245	1
66.249.79.185	1
80.234.34.77	1
124.189.99.183	1
87.173.206.87	1
70.120.242.153	1
176.123.6.139	1
202.190.179.125	1
133.27.228.131	1
73.179.72.116	1
182.200.12.156	1
78.186.137.150	1
31.223.186.182	1
216.45.54.16	1
216.45.54.13	1
62.201.207.117	1
113.175.130.174	1
115.75.32.31	1
87.66.5.19	1
84.232.224.110	1
109.123.125.242	1
37.8.30.245	1
37.8.30.241	1
171.15.198.66	1
80.237.231.134	1
99.192.218.142	1
185.129.148.210	1
69.9.223.77	1
87.117.14.194	1
195.154.183.111	1
78.34.121.133	1
178.32.58.188	1
193.226.56.68	1
222.117.124.136	1
120.5.119.124	1
85.183.102.49	1
1.34.174.177	1
81.62.70.55	1
121.207.69.172	1
64.179.157.200	1
89.122.150.175	1
14.33.186.90	1
71.19.198.59	1
209.173.190.1	1
200.98.46.132	1
81.62.148.161	1
195.62.15.156	1
1.179.131.142	1
74.4.53.246	1
95.153.72.7	1
185.57.28.114	1
24.237.127.129	1
37.8.17.85	1
59.127.94.217	1
76.255.141.113	1
78.46.83.7	1
221.235.86.71	1
116.111.40.145	1
109.75.44.246	1
80.200.135.89	1
178.137.83.93	1
41.36.193.167	1
45.50.142.47	1
123.56.15.19	1
197.45.117.163	1
74.55.53.226	1
104.168.97.31	1
213.14.160.32	1
108.62.56.80	1
216.223.26.101	1
216.223.26.100	1
216.223.26.107	1
216.223.26.108	1
198.15.118.234	1
185.40.152.81	1
42.116.160.19	1
67.201.38.198	1
46.17.99.130	1
77.29.8.241	1
79.116.87.49	1
87.117.3.49	1
140.224.94.28	1
216.218.222.11	1
77.23.128.100	1
211.119.116.80	1
165.231.83.79	1
60.11.0.222	1
59.127.3.114	1
192.3.25.48	1
188.126.94.80	1
46.28.6.113	1
173.14.255.37	1
178.137.24.195	1
178.238.232.110	1
212.12.20.224	1
188.68.53.44	1
212.227.92.229	1
75.103.6.100	1
201.144.158.66	1
188.161.106.110	1
89.216.26.176	1
122.191.124.205	1
14.177.180.190	1
31.13.252.62	1
121.205.66.191	1
66.175.218.242	1
66.45.159.120	1
77.88.47.44	1
77.88.47.43	1
8.11.254.248	1
91.219.239.251	1
206.72.26.199	1
201.211.239.20	1
103.208.85.42	1
204.188.213.73	1
176.67.113.169	1
5.206.237.10	1
117.169.1.180	1
69.164.195.92	1
104.239.192.28	1
158.69.123.56	1
203.231.35.38	1
72.232.167.73	1
188.113.84.203	1
80.91.189.9	1
194.146.113.44	1
77.221.126.16	1
89.163.134.12	1
200.152.100.249	1
123.23.15.92	1
220.72.179.7	1
103.62.232.90	1
191.102.101.227	1
193.205.83.74	1
123.24.160.149	1
68.169.61.30	1
180.177.132.174	1
187.62.203.173	1
91.191.203.199	1
211.67.59.1	1
41.214.4.59	1
222.239.87.195	1
78.71.91.191	1
45.32.48.114	1
185.51.25.230	1
66.135.55.59	1
104.243.35.3	1
5.90.4.98	1
24.52.168.219	1
192.69.91.169	1
192.69.91.164	1
76.191.31.141	1
82.205.8.136	1
185.110.242.13	1
188.161.179.39	1
192.3.245.228	1
115.143.79.23	1
2.237.154.204	1
111.39.26.7	1
114.35.158.196	1
1.34.159.58	1
109.173.56.213	1
117.201.19.56	1
95.55.73.145	1
71.163.17.30	1
216.151.138.199	1
85.105.136.145	1
216.151.138.197	1
216.151.138.195	1
216.151.138.194	1
36.71.10.74	1
216.151.138.192	1
216.151.138.191	1
216.151.138.190	1
187.62.203.102	1
107.167.113.81	1
58.226.23.129	1
