# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 20 Mar 2016 23:00:20 +0100
#
# IP	number of (black)lists
#
218.22.65.60	1
37.8.16.86	1
66.232.243.87	1
82.213.156.182	1
182.18.149.79	1
113.212.70.108	1
113.212.70.109	1
178.27.87.233	1
113.212.70.103	1
113.212.70.100	1
113.212.70.107	1
113.212.70.104	1
113.212.70.105	1
69.197.155.50	1
104.200.154.66	1
37.75.212.145	1
37.8.83.68	1
60.166.214.54	1
101.99.58.166	1
181.10.24.2	1
200.5.117.19	1
191.5.93.88	1
113.186.125.155	1
179.106.158.179	1
186.136.14.11	1
192.225.245.154	1
63.141.229.60	1
60.167.23.104	1
92.15.192.117	1
176.17.0.41	1
14.176.41.238	1
114.99.224.127	1
186.195.13.135	1
143.208.30.190	1
188.186.33.3	1
176.111.86.168	1
212.83.138.114	1
183.80.136.153	1
190.180.112.60	1
37.44.44.11	1
141.2.215.13	1
210.151.42.214	1
92.111.47.2	1
112.213.124.190	1
1.54.89.175	1
37.187.137.225	1
188.143.232.46	1
188.143.232.47	1
188.143.232.44	1
188.143.232.42	1
188.143.232.43	1
188.143.232.40	1
188.143.232.41	1
81.94.192.235	1
92.111.47.3	1
188.143.232.48	1
188.143.232.49	1
117.194.10.129	1
187.230.0.206	1
86.160.209.147	1
185.48.37.64	1
171.250.87.165	1
122.177.231.222	1
188.161.11.119	1
223.240.31.131	1
5.11.46.242	1
97.92.105.234	1
167.57.55.81	1
5.101.222.78	1
5.101.222.74	1
5.101.222.73	1
192.251.226.137	1
82.21.219.221	1
78.106.152.147	1
192.251.226.134	1
188.166.224.251	1
186.188.231.228	1
193.226.180.104	1
177.247.122.5	1
188.161.201.99	1
77.192.251.194	1
121.233.30.96	1
177.154.235.105	1
93.127.228.114	1
93.127.228.113	1
114.96.73.214	1
114.96.73.213	1
120.59.161.207	1
46.4.147.37	1
201.133.198.153	1
60.167.112.170	1
60.167.112.171	1
60.167.112.177	1
191.5.95.17	1
162.206.241.49	1
46.181.102.77	1
192.251.226.138	1
82.212.170.236	1
87.99.114.172	1
167.58.50.38	1
77.85.82.203	1
37.45.79.155	1
124.73.147.168	1
46.17.63.214	1
124.73.147.165	1
124.73.147.162	1
64.130.169.11	1
93.130.213.209	1
181.47.58.241	1
61.231.1.191	1
177.37.158.233	1
95.213.194.94	1
177.245.31.51	1
192.241.71.148	1
189.214.169.89	1
92.63.100.112	1
114.97.109.53	1
106.186.124.140	1
85.214.73.44	1
199.231.73.40	1
189.214.157.47	1
62.210.122.106	1
23.247.207.64	1
213.0.87.120	1
186.213.24.136	1
201.66.89.164	1
113.175.189.78	1
163.23.66.198	1
138.186.95.30	1
85.243.42.67	1
223.242.49.70	1
71.42.250.218	1
115.238.228.9	1
14.172.49.133	1
125.47.81.48	1
75.127.96.101	1
107.170.1.22	1
12.205.96.230	1
177.66.18.159	1
192.126.137.22	1
192.126.137.24	1
31.181.235.116	1
190.19.18.243	1
210.14.157.130	1
187.161.229.162	1
37.8.42.240	1
91.121.67.119	1
218.202.219.165	1
155.94.64.234	1
202.166.211.58	1
88.250.135.56	1
110.77.141.82	1
60.167.20.46	1
60.167.20.47	1
216.59.4.212	1
120.198.156.204	1
187.184.232.231	1
5.167.68.51	1
204.19.202.103	1
5.167.68.52	1
5.167.68.55	1
5.167.68.54	1
23.99.218.31	1
5.167.68.59	1
218.155.56.194	1
212.83.186.30	1
183.87.42.208	1
187.109.111.46	1
91.121.4.201	1
178.62.58.43	1
207.244.89.129	1
185.19.220.80	1
177.152.173.187	1
14.169.13.177	1
176.61.137.230	1
14.102.89.221	1
177.152.173.189	1
124.73.153.251	1
186.219.249.237	1
178.94.172.96	1
80.60.85.169	1
165.165.232.246	1
220.136.173.40	1
88.199.7.141	1
132.255.79.206	1
132.255.79.200	1
220.179.8.233	1
1.234.3.16	1
220.179.8.236	1
60.167.20.92	1
167.114.235.70	1
167.114.235.75	1
192.151.148.226	1
101.185.193.161	1
103.255.234.221	1
70.123.203.215	1
82.205.29.217	1
187.73.3.119	1
82.205.29.212	1
89.36.65.100	1
177.53.196.198	1
216.151.138.229	1
5.136.130.168	1
46.149.111.40	1
109.20.151.5	1
74.86.64.6	1
82.205.3.203	1
216.151.130.19	1
216.151.130.18	1
216.151.130.17	1
216.151.130.13	1
108.176.21.178	1
216.151.130.10	1
83.149.47.198	1
201.157.93.91	1
95.237.65.237	1
191.209.116.36	1
46.166.165.40	1
64.135.85.12	1
121.201.27.61	1
37.75.209.191	1
216.151.138.226	1
213.184.103.60	1
117.243.181.105	1
37.8.0.76	1
200.225.9.242	1
192.249.64.148	1
192.210.177.90	1
124.120.103.140	1
37.8.61.25	1
188.240.132.85	1
186.195.148.171	1
177.222.175.151	1
118.163.62.60	1
89.35.60.176	1
193.189.77.67	1
160.16.85.97	1
114.99.225.102	1
221.193.160.60	1
114.99.225.103	1
190.108.104.86	1
114.96.79.178	1
154.120.200.2	1
5.141.204.31	1
200.125.233.242	1
45.33.47.232	1
191.83.223.181	1
124.122.116.138	1
219.138.246.50	1
114.96.78.118	1
37.8.26.166	1
125.25.174.201	1
167.114.173.61	1
166.62.10.142	1
200.239.60.82	1
190.188.224.133	1
94.74.128.6	1
204.44.83.58	1
58.186.215.82	1
85.128.142.29	1
76.182.228.212	1
85.128.142.21	1
46.72.32.50	1
161.139.30.20	1
83.28.150.219	1
177.152.164.27	1
37.52.159.77	1
118.161.242.155	1
138.0.26.133	1
181.167.195.186	1
91.19.152.6	1
177.152.164.22	1
187.102.36.23	1
221.234.19.11	1
5.11.47.57	1
66.249.75.238	1
2.191.106.4	1
42.114.12.123	1
81.62.97.152	1
31.173.68.62	1
117.83.124.209	1
186.115.13.11	1
114.96.74.157	1
182.105.73.7	1
138.186.174.254	1
37.8.24.254	1
77.51.234.198	1
167.250.11.72	1
173.176.208.227	1
178.162.215.231	1
122.102.43.242	1
195.85.130.159	1
187.244.155.164	1
176.9.10.227	1
179.252.3.82	1
209.126.109.78	1
116.87.20.62	1
37.8.42.244	1
182.253.39.107	1
86.184.60.229	1
37.8.42.248	1
95.86.141.2	1
223.240.66.46	1
5.167.68.192	1
198.52.181.205	1
182.253.201.10	1
84.74.123.71	1
185.4.53.184	1
58.39.245.233	1
121.52.155.55	1
186.88.191.190	1
81.62.152.124	1
62.210.113.183	1
114.99.225.104	1
217.244.188.165	1
162.219.4.147	1
142.4.204.66	1
107.180.50.169	1
85.58.89.6	1
118.173.17.173	1
192.185.194.2	1
130.0.42.229	1
46.146.68.134	1
95.142.143.180	1
69.30.232.146	1
112.160.29.193	1
117.194.125.55	1
1.129.97.78	1
212.58.26.61	1
189.238.83.23	1
122.163.166.152	1
27.76.113.137	1
81.62.161.89	1
178.137.131.76	1
109.109.120.75	1
173.234.227.78	1
173.234.227.79	1
27.75.121.138	1
199.59.121.3	1
24.220.176.108	1
173.234.227.70	1
173.234.227.71	1
173.234.227.72	1
173.234.227.73	1
173.234.227.74	1
173.234.227.76	1
173.234.227.77	1
45.32.192.114	1
92.62.97.17	1
111.56.13.167	1
49.72.228.243	1
209.222.0.43	1
190.207.47.98	1
159.203.21.61	1
189.51.102.147	1
82.208.101.96	1
46.101.121.217	1
203.113.173.30	1
85.25.207.96	1
200.120.132.189	1
117.66.179.26	1
77.75.129.235	1
107.150.51.58	1
60.167.0.154	1
177.44.178.65	1
60.167.0.151	1
14.175.125.168	1
176.101.236.194	1
148.251.19.16	1
198.50.183.22	1
62.4.9.197	1
87.217.94.125	1
189.182.119.185	1
188.210.215.157	1
202.142.55.246	1
144.76.176.12	1
124.120.185.23	1
204.44.77.151	1
81.62.133.217	1
220.179.11.1	1
201.46.65.125	1
103.47.93.6	1
178.62.1.213	1
88.64.95.241	1
190.178.130.221	1
192.210.176.77	1
94.251.186.196	1
80.121.40.53	1
60.167.117.69	1
109.64.186.179	1
5.9.104.54	1
58.67.145.75	1
188.132.234.172	1
60.167.117.60	1
60.167.117.62	1
60.167.117.63	1
191.6.185.242	1
82.205.11.207	1
173.255.17.62	1
81.62.82.126	1
14.166.48.172	1
114.43.251.218	1
193.81.175.212	1
74.52.164.18	1
179.252.47.113	1
211.189.18.73	1
81.62.119.165	1
187.161.71.161	1
5.56.160.3	1
192.185.221.42	1
104.196.46.95	1
175.138.27.85	1
177.152.172.152	1
74.208.194.211	1
191.240.67.204	1
99.198.218.35	1
37.8.48.223	1
115.76.88.159	1
104.244.77.143	1
123.23.107.243	1
216.238.247.140	1
157.7.143.24	1
68.41.46.181	1
173.234.227.75	1
81.62.5.253	1
92.222.237.99	1
114.35.174.96	1
84.29.28.74	1
199.66.149.137	1
92.222.237.92	1
5.11.44.59	1
5.39.221.5	1
88.212.232.20	1
116.107.84.228	1
77.44.103.107	1
192.254.77.178	1
77.87.76.15	1
179.124.29.215	1
78.111.186.241	1
111.248.102.120	1
190.36.214.122	1
71.36.219.73	1
189.219.255.153	1
114.33.82.61	1
88.250.73.196	1
95.54.150.173	1
64.6.105.241	1
60.166.219.190	1
85.240.80.37	1
117.66.174.179	1
222.254.89.144	1
201.172.88.186	1
159.203.239.202	1
176.104.149.139	1
201.237.93.42	1
213.17.134.158	1
89.163.255.70	1
118.160.214.214	1
177.85.67.2	1
118.160.214.213	1
217.85.166.215	1
223.240.69.102	1
189.217.241.17	1
211.19.36.87	1
23.245.7.247	1
5.153.48.89	1
122.95.226.242	1
77.229.36.246	1
2.236.192.150	1
91.233.244.106	1
114.97.103.54	1
217.92.14.33	1
98.219.241.125	1
77.68.226.211	1
151.182.161.175	1
24.192.49.79	1
186.78.201.166	1
66.151.55.113	1
174.123.86.2	1
60.167.116.118	1
95.116.13.243	1
60.167.116.119	1
45.32.246.82	1
80.223.121.23	1
186.224.224.193	1
186.216.138.92	1
186.144.78.81	1
124.122.127.33	1
1.187.8.31	1
212.230.48.194	1
103.254.136.85	1
58.65.179.144	1
186.103.156.75	1
108.61.165.54	1
37.8.51.232	1
69.65.41.206	1
116.72.17.28	1
91.148.218.246	1
217.147.214.107	1
188.161.15.137	1
14.175.232.205	1
155.94.218.152	1
221.143.48.34	1
191.80.141.114	1
223.240.92.106	1
176.210.58.233	1
195.154.50.238	1
5.11.42.255	1
78.53.33.206	1
98.124.243.41	1
130.204.43.148	1
37.8.27.234	1
79.3.203.172	1
196.25.211.37	1
83.227.173.83	1
104.223.62.181	1
189.90.248.191	1
98.131.229.2	1
46.161.62.22	1
183.161.62.218	1
209.11.244.82	1
223.240.92.103	1
46.161.62.24	1
46.161.62.26	1
222.69.93.227	1
69.165.170.16	1
124.122.234.213	1
212.112.123.135	1
200.55.249.165	1
201.249.231.59	1
109.236.93.206	1
178.65.157.180	1
42.115.140.210	1
131.100.241.161	1
175.101.16.65	1
81.18.49.48	1
195.154.75.84	1
103.206.22.26	1
103.206.22.24	1
178.124.7.7	1
14.169.113.166	1
60.167.116.173	1
45.32.73.56	1
62.75.244.216	1
192.99.13.133	1
5.167.71.39	1
5.167.71.38	1
24.13.55.141	1
5.167.71.31	1
5.167.71.30	1
5.167.71.33	1
5.167.71.32	1
5.167.71.35	1
5.167.71.34	1
5.167.71.37	1
5.167.71.36	1
27.3.96.34	1
180.153.46.112	1
203.236.100.30	1
60.167.118.208	1
213.145.139.126	1
198.15.122.221	1
197.49.36.142	1
223.240.73.121	1
172.98.67.127	1
36.79.132.16	1
36.224.132.132	1
172.98.67.122	1
178.135.118.5	1
186.216.130.30	1
8.40.53.67	1
217.126.50.212	1
124.168.11.43	1
202.70.136.101	1
60.167.118.203	1
208.191.153.193	1
81.62.107.232	1
177.131.50.176	1
74.81.73.134	1
5.136.91.217	1
189.219.104.226	1
37.8.84.45	1
89.248.171.238	1
95.47.156.53	1
89.248.171.230	1
119.164.254.50	1
119.157.14.132	1
189.76.209.130	1
83.143.97.246	1
70.215.16.191	1
88.252.221.141	1
79.122.220.6	1
192.151.147.250	1
23.232.137.76	1
104.223.95.10	1
37.237.74.178	1
183.108.115.150	1
41.243.8.130	1
23.105.159.162	1
201.243.197.66	1
81.174.231.18	1
177.87.23.101	1
80.175.71.196	1
83.172.69.154	1
146.185.236.18	1
223.240.72.114	1
86.106.19.202	1
216.151.137.53	1
84.200.84.232	1
50.30.42.6	1
116.104.121.245	1
117.66.177.102	1
138.0.197.26	1
36.73.132.90	1
124.122.69.250	1
114.96.78.242	1
80.67.28.6	1
136.243.173.89	1
37.203.213.2	1
111.241.150.52	1
81.62.36.12	1
114.96.78.248	1
194.67.138.106	1
150.70.188.182	1
202.57.16.84	1
104.143.54.154	1
113.160.132.142	1
60.169.114.141	1
94.226.218.48	1
104.227.38.20	1
108.62.124.96	1
89.45.193.69	1
72.52.130.110	1
188.93.78.9	1
190.16.248.48	1
192.210.217.34	1
37.8.52.82	1
78.96.184.81	1
79.177.54.114	1
150.70.188.180	1
71.177.149.211	1
159.203.85.182	1
82.194.86.23	1
14.185.22.97	1
198.100.149.153	1
190.139.33.243	1
88.77.212.186	1
166.88.124.209	1
60.167.117.68	1
72.175.115.186	1
201.20.68.225	1
185.18.46.178	1
108.62.63.79	1
108.62.63.78	1
114.218.126.102	1
108.62.63.73	1
108.62.63.72	1
108.62.63.71	1
108.62.63.70	1
108.62.63.77	1
108.62.63.76	1
108.62.63.75	1
108.62.63.74	1
37.8.25.72	1
191.5.81.164	1
104.227.167.248	1
5.189.143.124	1
121.162.85.6	1
202.9.41.173	1
5.167.71.238	1
5.167.71.239	1
5.167.71.234	1
5.167.71.235	1
5.167.71.232	1
5.167.71.230	1
5.167.71.231	1
130.237.84.141	1
37.8.52.88	1
123.22.236.127	1
143.255.99.142	1
5.164.200.148	1
46.101.22.84	1
89.251.132.150	1
85.119.154.60	1
190.155.132.59	1
189.220.231.120	1
27.40.80.170	1
186.134.17.46	1
201.172.72.170	1
117.68.193.247	1
176.194.102.239	1
79.104.61.65	1
114.96.69.123	1
14.63.173.204	1
93.126.151.62	1
186.114.108.132	1
201.48.60.196	1
90.74.223.150	1
216.151.130.108	1
216.151.130.109	1
212.129.58.64	1
216.151.130.104	1
216.151.130.105	1
216.151.130.106	1
216.151.130.107	1
216.151.130.100	1
216.151.130.101	1
216.151.130.102	1
216.151.130.103	1
94.20.191.70	1
36.224.138.232	1
96.54.102.152	1
85.214.16.249	1
173.60.39.214	1
79.141.163.6	1
79.141.163.7	1
88.150.242.220	1
94.242.205.2	1
60.169.115.61	1
60.169.115.62	1
60.169.115.63	1
37.235.63.74	1
60.169.115.66	1
60.169.115.67	1
117.253.250.52	1
31.23.2.219	1
131.100.218.89	1
138.36.127.246	1
145.255.21.67	1
112.124.52.142	1
177.129.220.100	1
192.95.33.20	1
121.238.144.114	1
68.69.164.120	1
191.5.86.71	1
195.154.110.121	1
109.123.112.103	1
61.239.124.198	1
187.49.18.22	1
179.108.91.134	1
109.126.194.180	1
95.133.13.103	1
191.5.86.72	1
216.16.27.230	1
199.195.251.149	1
60.167.23.7	1
40.117.93.134	1
113.205.40.184	1
73.8.182.229	1
60.247.83.136	1
138.186.95.216	1
165.50.255.27	1
177.105.153.246	1
82.192.74.165	1
177.152.172.154	1
103.10.199.100	1
139.162.47.67	1
2.83.216.69	1
37.8.32.210	1
179.106.85.41	1
89.163.146.227	1
41.178.204.74	1
159.66.64.134	1
80.84.91.10	1
123.100.57.91	1
198.50.231.22	1
117.5.77.44	1
223.240.94.253	1
183.161.58.148	1
183.161.58.146	1
183.161.58.145	1
183.161.58.140	1
183.161.58.141	1
190.108.109.181	1
23.94.231.226	1
80.122.203.139	1
201.173.92.148	1
59.180.210.145	1
59.183.154.196	1
124.73.82.134	1
124.120.230.254	1
142.4.28.179	1
111.248.97.250	1
37.8.63.231	1
188.161.65.75	1
189.147.202.176	1
2.132.232.253	1
85.0.102.79	1
206.173.219.10	1
89.15.201.32	1
212.115.225.221	1
186.50.248.91	1
91.106.44.173	1
60.3.86.78	1
41.85.189.164	1
195.154.165.78	1
91.219.236.166	1
180.150.188.221	1
101.222.234.3	1
181.169.52.41	1
160.153.49.226	1
122.224.8.2	1
93.127.245.123	1
114.96.73.15	1
113.173.65.75	1
69.39.238.211	1
187.217.84.34	1
203.192.12.148	1
84.254.108.2	1
80.112.169.53	1
5.164.212.47	1
5.11.46.38	1
78.194.37.29	1
183.83.50.14	1
183.101.143.69	1
176.45.168.2	1
83.79.30.15	1
177.85.180.18	1
50.23.183.108	1
187.73.5.31	1
124.120.178.87	1
75.166.152.47	1
46.200.98.188	1
124.122.36.41	1
124.122.239.110	1
2.225.141.134	1
185.95.184.3	1
8.14.68.250	1
83.81.245.93	1
149.210.215.250	1
82.205.10.8	1
82.205.10.118	1
178.33.28.215	1
189.219.115.35	1
189.211.207.205	1
61.191.201.6	1
179.189.203.71	1
192.151.144.221	1
5.189.163.187	1
23.254.142.150	1
79.26.97.64	1
176.77.125.253	1
24.131.32.98	1
148.251.155.247	1
115.72.103.102	1
71.254.160.25	1
59.50.126.52	1
75.143.109.42	1
95.52.161.73	1
190.16.74.184	1
112.74.114.20	1
85.93.89.213	1
69.64.67.68	1
66.108.21.76	1
115.185.157.45	1
114.96.75.59	1
181.114.57.2	1
113.175.233.237	1
115.74.99.168	1
201.46.37.43	1
181.28.212.126	1
176.227.202.26	1
91.99.206.238	1
23.105.159.71	1
162.251.20.15	1
93.127.148.226	1
217.69.133.238	1
85.25.226.76	1
189.244.73.32	1
115.144.122.213	1
37.8.14.36	1
188.20.68.226	1
178.7.67.102	1
38.65.134.25	1
84.205.235.8	1
84.160.112.225	1
188.114.44.27	1
181.21.151.65	1
121.236.107.223	1
109.252.23.33	1
104.168.75.61	1
105.27.115.118	1
185.70.185.43	1
223.240.75.11	1
121.236.107.227	1
5.172.247.205	1
95.20.229.195	1
36.82.175.161	1
149.47.175.184	1
182.74.0.126	1
37.8.49.200	1
191.5.94.202	1
95.159.82.143	1
95.251.26.57	1
78.131.205.43	1
41.34.226.206	1
146.0.40.194	1
114.99.235.26	1
5.11.42.198	1
5.11.42.194	1
82.205.30.132	1
81.149.20.161	1
66.55.211.146	1
45.120.162.120	1
223.240.66.43	1
223.240.75.217	1
5.101.222.40	1
109.188.125.22	1
89.160.86.19	1
42.159.240.29	1
79.0.45.176	1
183.238.141.50	1
176.56.174.158	1
151.16.50.31	1
183.161.59.9	1
187.86.66.254	1
212.227.248.216	1
104.32.40.212	1
186.43.127.139	1
207.172.230.86	1
46.165.209.19	1
176.10.104.241	1
37.144.76.151	1
78.72.243.240	1
183.234.43.23	1
106.185.26.185	1
213.184.120.52	1
83.215.255.47	1
76.102.253.61	1
37.8.55.7	1
93.221.95.42	1
190.199.33.131	1
195.154.81.50	1
94.181.87.46	1
120.27.29.201	1
2.85.102.235	1
49.64.239.186	1
180.157.95.41	1
76.8.9.223	1
80.89.192.158	1
73.207.92.204	1
118.166.243.225	1
176.101.202.69	1
95.188.156.38	1
27.187.223.122	1
217.25.235.17	1
220.249.185.178	1
50.56.227.107	1
37.9.55.78	1
37.9.55.79	1
201.175.20.193	1
37.9.55.70	1
37.9.55.71	1
37.9.55.72	1
37.9.55.74	1
37.9.55.75	1
37.9.55.76	1
37.9.55.77	1
184.164.131.190	1
203.44.1.211	1
75.131.9.85	1
58.76.226.100	1
24.113.228.247	1
89.32.127.42	1
89.32.127.41	1
5.61.179.99	1
119.14.29.111	1
187.63.162.74	1
176.101.221.144	1
2.96.51.62	1
2.164.249.127	1
77.20.182.52	1
117.3.244.82	1
109.123.117.146	1
23.247.140.166	1
191.5.81.79	1
203.252.90.80	1
119.5.177.206	1
109.100.194.15	1
186.192.247.144	1
176.38.140.13	1
178.120.112.169	1
59.125.210.229	1
221.239.226.23	1
201.172.88.188	1
111.248.114.72	1
131.221.43.242	1
131.72.138.45	1
117.66.174.172	1
50.46.116.216	1
37.187.149.210	1
85.204.98.170	1
37.8.117.55	1
61.57.227.5	1
76.93.194.45	1
198.50.135.213	1
187.86.74.22	1
93.237.129.136	1
154.73.225.46	1
150.161.21.242	1
190.198.165.15	1
154.126.105.118	1
218.8.251.187	1
200.142.178.229	1
118.71.160.57	1
151.19.133.231	1
72.43.207.8	1
64.91.254.11	1
187.19.204.169	1
108.62.62.36	1
173.76.31.75	1
103.55.214.199	1
61.178.74.84	1
37.75.210.130	1
223.240.18.150	1
77.121.221.250	1
182.186.198.130	1
220.179.8.108	1
223.240.80.47	1
87.66.196.84	1
79.255.202.158	1
203.191.129.75	1
220.240.178.83	1
118.161.249.181	1
185.109.163.124	1
188.146.69.48	1
207.244.78.183	1
108.167.131.34	1
31.168.188.98	1
195.56.63.6	1
37.211.234.125	1
192.30.32.44	1
104.131.134.47	1
46.101.225.249	1
93.85.37.97	1
190.103.31.212	1
94.251.206.168	1
37.8.92.115	1
104.168.145.174	1
37.8.92.118	1
85.26.186.162	1
207.244.89.134	1
207.244.89.136	1
203.160.172.163	1
95.153.132.99	1
212.170.201.201	1
217.248.124.128	1
2.94.18.217	1
220.161.146.154	1
114.99.224.87	1
122.165.79.224	1
5.61.32.42	1
114.80.208.199	1
194.71.224.158	1
194.71.224.150	1
194.71.224.151	1
194.71.224.152	1
194.71.224.153	1
194.71.224.155	1
37.239.34.71	1
181.194.198.98	1
50.196.251.113	1
189.201.160.137	1
89.10.167.56	1
23.236.144.69	1
159.8.74.148	1
79.29.126.75	1
91.48.103.172	1
201.145.33.212	1
31.23.89.206	1
115.79.63.185	1
189.51.112.216	1
175.23.30.38	1
74.208.112.29	1
85.192.156.155	1
182.180.115.84	1
5.167.70.23	1
184.107.89.70	1
216.230.230.247	1
117.140.49.106	1
5.167.66.9	1
5.167.66.7	1
5.167.66.4	1
5.167.66.3	1
5.167.66.1	1
45.55.238.0	1
191.34.161.25	1
187.161.162.73	1
213.254.70.130	1
188.161.183.10	1
87.126.231.189	1
37.204.254.173	1
177.39.206.154	1
203.151.232.108	1
177.52.115.252	1
185.19.221.201	1
223.240.67.222	1
185.19.221.203	1
185.19.221.205	1
202.137.15.93	1
223.240.67.223	1
177.131.11.183	1
101.51.60.145	1
223.240.67.220	1
62.210.162.203	1
136.243.103.92	1
189.40.32.116	1
124.73.147.227	1
202.117.15.120	1
177.91.26.37	1
37.8.67.64	1
82.211.30.35	1
5.167.70.29	1
223.240.67.229	1
80.116.241.129	1
223.240.92.137	1
37.218.183.234	1
122.177.245.174	1
223.240.92.133	1
210.6.152.245	1
37.75.212.178	1
37.239.211.3	1
1.55.181.205	1
37.239.211.0	1
217.200.202.140	1
104.144.137.107	1
61.90.13.30	1
206.248.12.165	1
202.142.193.72	1
112.239.90.27	1
40.76.4.122	1
223.240.66.36	1
115.28.83.116	1
86.43.102.225	1
82.205.6.18	1
37.75.212.170	1
91.109.5.170	1
91.121.81.77	1
41.160.147.191	1
37.238.10.7	1
104.168.152.249	1
59.184.5.234	1
210.4.115.236	1
177.53.114.210	1
61.230.165.180	1
113.170.120.155	1
188.138.88.184	1
120.164.42.186	1
37.8.32.114	1
195.22.126.189	1
195.22.126.188	1
186.91.252.4	1
202.4.107.138	1
201.159.186.110	1
14.176.171.238	1
89.47.24.117	1
89.47.25.190	1
82.194.85.198	1
81.83.19.45	1
200.198.46.15	1
37.47.135.224	1
79.230.8.31	1
103.249.238.92	1
81.93.3.140	1
8.33.7.55	1
201.220.18.169	1
192.198.92.242	1
75.127.0.126	1
190.116.28.2	1
185.21.216.140	1
23.105.184.231	1
46.161.62.121	1
46.161.62.122	1
46.161.62.124	1
46.161.62.125	1
46.161.62.127	1
188.242.39.222	1
96.44.157.84	1
203.110.80.158	1
37.8.7.54	1
109.236.89.208	1
95.9.40.143	1
91.221.243.253	1
91.226.92.156	1
203.94.243.59	1
60.169.115.85	1
40.114.222.142	1
220.134.28.245	1
173.224.124.216	1
182.52.102.19	1
113.162.101.120	1
69.252.216.220	1
46.218.92.233	1
113.212.70.59	1
113.212.70.58	1
192.34.62.114	1
190.207.232.52	1
113.212.70.55	1
113.212.70.54	1
113.212.70.57	1
113.212.70.56	1
113.212.70.51	1
113.212.70.50	1
113.212.70.52	1
190.178.32.180	1
176.41.144.72	1
105.186.92.170	1
188.195.65.104	1
95.116.12.81	1
93.107.40.132	1
85.114.117.113	1
186.216.128.37	1
188.166.1.111	1
106.51.28.221	1
187.161.30.188	1
178.74.103.226	1
77.245.65.99	1
89.185.228.12	1
188.222.106.239	1
89.185.228.15	1
186.202.16.186	1
95.172.83.162	1
71.212.60.198	1
81.62.58.205	1
81.169.145.91	1
37.8.25.45	1
5.221.84.185	1
31.220.30.156	1
115.74.80.152	1
113.185.0.139	1
5.139.10.105	1
183.161.56.178	1
183.161.56.175	1
187.45.21.227	1
46.17.249.246	1
183.161.56.176	1
183.161.56.171	1
183.161.56.170	1
175.44.8.205	1
69.64.40.160	1
114.97.52.134	1
81.205.50.31	1
220.173.178.9	1
177.22.77.112	1
192.126.140.154	1
118.91.180.21	1
212.94.96.207	1
162.243.134.188	1
5.234.136.4	1
107.173.244.58	1
217.79.179.177	1
42.156.136.108	1
187.86.64.37	1
187.86.64.36	1
212.115.229.85	1
187.86.64.38	1
104.41.172.110	1
31.199.192.17	1
191.102.100.161	1
81.62.60.240	1
103.20.248.89	1
66.225.232.110	1
121.52.157.233	1
210.61.8.212	1
124.73.157.17	1
124.73.157.14	1
125.124.254.99	1
213.240.235.123	1
151.45.68.41	1
223.240.28.84	1
76.14.102.18	1
74.208.166.119	1
192.187.124.50	1
81.62.101.130	1
223.240.71.218	1
223.240.71.219	1
223.240.71.213	1
223.240.71.217	1
113.212.70.229	1
113.212.70.228	1
82.205.5.49	1
113.212.70.223	1
113.212.70.220	1
113.212.70.227	1
113.212.70.226	1
113.212.70.225	1
113.212.70.224	1
98.239.128.154	1
93.44.83.86	1
195.186.64.163	1
162.245.62.166	1
186.116.20.172	1
113.20.116.165	1
188.161.15.135	1
60.167.113.90	1
178.211.40.78	1
178.211.40.79	1
178.211.40.76	1
95.215.44.189	1
108.62.63.143	1
108.62.63.140	1
108.62.63.146	1
108.62.63.147	1
108.62.63.144	1
108.62.63.145	1
108.62.63.148	1
108.62.63.149	1
189.90.252.163	1
103.25.133.154	1
180.174.4.170	1
185.35.62.135	1
74.201.85.65	1
74.201.85.67	1
171.250.119.57	1
37.8.80.120	1
58.8.179.31	1
223.240.83.206	1
223.240.83.207	1
223.240.83.205	1
212.27.63.133	1
104.206.33.92	1
201.33.230.135	1
172.78.212.255	1
190.196.116.83	1
2.135.238.236	1
148.251.22.170	1
185.32.222.5	1
188.240.129.36	1
82.161.214.128	1
195.154.47.60	1
83.13.220.74	1
45.33.147.197	1
191.5.95.113	1
75.85.103.86	1
186.106.101.64	1
192.99.18.85	1
223.240.89.105	1
117.253.156.118	1
223.240.89.102	1
223.240.89.101	1
95.213.134.116	1
223.240.89.108	1
201.173.81.83	1
201.173.81.84	1
116.25.83.218	1
176.194.96.152	1
149.210.176.190	1
87.154.105.195	1
82.205.28.26	1
27.251.185.238	1
216.151.137.176	1
216.151.137.177	1
89.73.164.118	1
91.121.179.145	1
89.71.161.30	1
109.235.64.244	1
89.151.160.127	1
150.212.168.207	1
73.231.198.184	1
62.210.141.218	1
63.141.249.146	1
187.160.36.81	1
166.78.62.54	1
64.62.238.25	1
179.127.134.141	1
37.8.63.174	1
36.225.28.88	1
36.225.28.87	1
212.83.191.38	1
38.108.79.34	1
124.73.144.118	1
95.215.46.244	1
190.152.102.6	1
117.212.75.38	1
60.191.192.112	1
223.242.49.9	1
203.193.148.194	1
203.193.148.195	1
186.103.169.166	1
223.242.49.4	1
223.242.49.5	1
144.76.112.85	1
114.97.110.142	1
183.103.115.9	1
163.23.66.251	1
108.62.59.123	1
173.234.226.111	1
108.62.59.121	1
108.62.59.127	1
108.62.59.126	1
108.62.59.125	1
